GradeDate,Firm,ToGrade,FromGrade,Action
2018-07-30 11:18:42,Barclays,Equal-Weight,Overweight,down
2018-07-27 12:36:42,JP Morgan,Overweight,Overweight,main
2018-04-30 13:37:03,Morgan Stanley,Equal-Weight,Equal-Weight,main
2018-04-23 12:43:19,BMO Capital,Outperform,Outperform,main
2018-04-17 11:51:44,RBC Capital,Outperform,,init
2018-04-05 13:11:05,Citigroup,Neutral,,init
2018-03-28 11:56:36,UBS,Sell,,init
2018-03-14 12:46:36,Buckingham Research,Buy,,init
2018-01-09 12:00:06,Wells Fargo,Outperform,Market Perform,up
2017-12-18 13:33:45,B of A Securities,Buy,Neutral,up
2017-10-23 17:35:18,Barclays,Overweight,,main
2017-10-23 14:38:10,Wells Fargo,Market Perform,,main
2017-10-23 14:21:33,Morgan Stanley,Equal-Weight,,main
2017-10-23 12:56:58,JMP Securities,Market Outperform,,main
2017-10-06 12:24:15,B of A Securities,Neutral,Buy,down
2017-09-08 10:23:36,Morgan Stanley,Equal-Weight,Overweight,down
2017-07-25 16:10:41,Morgan Stanley,Overweight,,main
2017-05-03 11:54:15,Guggenheim,Neutral,Buy,down
2017-05-01 10:52:58,Goldman Sachs,Neutral,Buy,down
2017-03-29 10:34:49,Wells Fargo,Outperform,,init
2016-12-15 16:01:09,B of A Securities,Buy,Neutral,up
2016-12-07 11:28:02,Wedbush,Neutral,Outperform,down
2016-11-22 18:14:02,JMP Securities,Market Outperform,,main
2016-10-11 04:00:00,Wedbush,Outperform,,init
2016-06-15 16:40:55,Jefferies,Buy,,main
2016-05-11 12:51:23,Macquarie,Neutral,,init
2016-05-04 11:13:30,Deutsche Bank,Buy,,main
2016-04-08 11:59:51,B of A Securities,Neutral,Buy,down
2016-02-18 12:50:10,Deutsche Bank,Hold,,main
2016-02-11 17:12:09,Nomura,Buy,,main
2016-01-13 12:45:16,DA Davidson,Buy,,init
2016-01-13 11:24:53,Goldman Sachs,Buy,,main
2015-11-30 11:43:03,BMO Capital,Outperform,Market Perform,up
2015-11-23 10:21:22,Sterne Agee,Buy,Neutral,up
2015-10-20 11:48:16,Nomura,Buy,Neutral,up
2015-10-19 14:35:09,BMO Capital,Market Perform,,main
2015-09-16 12:36:24,BMO Capital,Market Perform,Outperform,down
2015-08-26 12:22:23,Buckingham Research,Buy,,init
2015-07-20 15:00:00,"Keefe, Bruyette & Woods",Market Perform,,main
2015-07-09 07:59:04,Barclays,Overweight,Equal-Weight,up
2015-06-30 16:09:20,Guggenheim,Buy,,init
2015-05-06 13:00:00,Bernstein,Outperform,,main
2015-05-05 13:40:03,JMP Securities,Market Outperform,,init
2015-04-23 10:48:52,Deutsche Bank,Buy,Hold,up
2015-04-20 12:24:43,BTIG,Buy,Neutral,up
2015-03-25 11:53:36,B of A Securities,Neutral,Buy,down
2015-03-11 13:00:00,Deutsche Bank,Hold,,main
2015-01-26 14:00:00,"Keefe, Bruyette & Woods",Outperform,,main
2015-01-07 05:00:00,Evercore ISI Group,Buy,,init
2014-12-22 05:00:00,BTIG,Neutral,Buy,down
2014-12-18 05:00:00,Jefferies,Buy,,init
2014-12-17 14:00:00,Citigroup,Buy,,main
2014-12-09 14:00:00,"Keefe, Bruyette & Woods",Market Perform,,main
2014-10-20 13:00:00,Nomura,Neutral,,main
2014-10-20 12:30:00,Nomura,Neutral,,main
2014-09-12 11:26:43,UBS,Neutral,,init
2014-09-09 12:00:00,Morgan Stanley,Overweight,,init
2014-09-09 11:22:40,Nomura,Neutral,,init
2014-09-09 09:46:39,Citigroup,Buy,,init
2014-09-09 09:45:43,Deutsche Bank,Hold,,init
2014-09-09 09:45:29,Goldman Sachs,Buy,,init
2014-09-09 09:45:12,JP Morgan,Overweight,,init
2014-09-09 09:44:31,"Keefe, Bruyette & Woods",Outperform,,init
2014-09-09 09:31:39,Barclays,Equal-Weight,,init
2014-07-31 18:39:21,BTIG,Buy,,init
2013-10-28 13:00:00,Deutsche Bank,Hold,,main
