,2024-09-30,2023-12-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,-23403.0,-1782.0
Net Income From Continuing Operation Net Minority Interest,-23403.0,-1782.0
EBITDA,-23403.0,-1782.0
EBIT,-23403.0,-1782.0
Normalized Income,-23403.0,-1782.0
Net Income From Continuing And Discontinued Operation,-23403.0,-1782.0
Total Expenses,23403.0,1782.0
Diluted NI Availto Com Stockholders,-23403.0,-1782.0
Net Income Common Stockholders,-23403.0,-1782.0
Net Income,-23403.0,-1782.0
Net Income Including Noncontrolling Interests,-23403.0,-1782.0
Net Income Continuous Operations,-23403.0,-1782.0
Pretax Income,-23403.0,-1782.0
Operating Income,-23403.0,-1782.0
Operating Expense,23403.0,1782.0
Other Operating Expenses,,1645.0
Selling General And Administration,23403.0,137.0
General And Administrative Expense,23403.0,137.0
Other Gand A,23403.0,137.0
Total Revenue,0.0,0.0
Operating Revenue,0.0,0.0
