,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-768337.0,-207786.0,-503876.0,-219066.0,-73889.0,
Total Unusual Items,,14533.0,16344.0,29736.0,22112.0,27146.0
Total Unusual Items Excluding Goodwill,,14533.0,16344.0,29736.0,22112.0,27146.0
Net Income From Continuing Operation Net Minority Interest,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Reconciled Depreciation,46767.0,46324.0,136752.0,42374.0,42245.0,
EBITDA,-768337.0,-193253.0,-487532.0,-189330.0,-73889.0,
EBIT,-815104.0,-239577.0,-624284.0,-231704.0,-116134.0,
Net Interest Income,11278.0,,,,22112.0,
Interest Income,11278.0,,,,22112.0,
Normalized Income,-803826.0,-192220.0,-624284.0,-196552.0,-94022.0,
Net Income From Continuing And Discontinued Operation,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Total Expenses,945008.0,799353.0,802435.0,586112.0,605728.0,
Total Operating Income As Reported,-815104.0,-239577.0,-624284.0,-231704.0,-116134.0,
Diluted Average Shares,33648221.0,33648221.0,,33517787.0,33517787.0,33510408.0
Basic Average Shares,33648221.0,33648221.0,,33517787.0,33517787.0,33510408.0
Diluted EPS,-0.02,-0.01,,-0.004977,0.0,-0.01
Basic EPS,-0.02,-0.01,,-0.004977,0.0,-0.01
Diluted NI Availto Com Stockholders,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Net Income Common Stockholders,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Net Income,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Net Income Including Noncontrolling Interests,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Net Income Continuous Operations,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Pretax Income,-803826.0,-177687.0,-607940.0,-166816.0,-94022.0,
Other Income Expense,,61890.0,16344.0,64888.0,22112.0,27146.0
Other Non Operating Income Expenses,,47357.0,0.0,35152.0,,
Gain On Sale Of Security,,14533.0,16344.0,29736.0,22112.0,27146.0
Net Non Operating Interest Income Expense,11278.0,,,,22112.0,
Interest Income Non Operating,11278.0,,,,22112.0,
Operating Income,-815104.0,-239577.0,-624284.0,-231704.0,-116134.0,
Operating Expense,945008.0,799353.0,802435.0,586112.0,605728.0,
Other Operating Expenses,775922.0,636476.0,642245.0,454866.0,476898.0,
Research And Development,169086.0,162877.0,160190.0,131246.0,128830.0,
Total Revenue,129904.0,559776.0,178151.0,354408.0,489594.0,
Operating Revenue,129904.0,559776.0,178151.0,354408.0,489594.0,
