GradeDate,Firm,ToGrade,FromGrade,Action
2024-07-22 16:06:09,Truist Securities,Hold,Hold,main
2024-05-23 10:35:49,Truist Securities,Hold,Sell,up
2024-04-05 17:29:07,Truist Securities,Sell,Sell,main
2023-11-09 21:35:22,Truist Securities,Sell,Sell,main
2023-09-19 13:17:11,Roth MKM,Buy,Buy,main
2023-07-24 15:53:44,Truist Securities,Sell,Sell,main
2023-07-20 14:28:12,Truist Securities,Sell,Sell,main
2023-07-19 15:52:31,Truist Securities,Sell,Sell,main
2023-05-12 13:07:08,Truist Securities,Sell,Sell,main
2023-04-24 13:16:25,Truist Securities,Sell,,init
2021-11-09 15:59:55,Roth Capital,Buy,,init
