,2024-10-31,2024-07-31,2024-04-30,2024-01-31,2023-10-31,2023-07-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1930910.0,-1995845.0,-1748785.0,-1525366.0,-1555409.0,
Net Income From Continuing Operation Net Minority Interest,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Reconciled Depreciation,34410.0,33318.0,76442.0,-22676.0,14531.0,
Reconciled Cost Of Revenue,0.0,,0.0,4561.0,1520.0,0.0
EBITDA,-1930910.0,-1995845.0,-1748785.0,-1525366.0,-1555409.0,
EBIT,-1965320.0,-2029163.0,-1825227.0,-1525366.0,-1569940.0,
Net Interest Income,-117598.0,-22526.0,-20937.0,-118445.0,-178438.0,
Interest Expense,117598.0,22526.0,20937.0,118445.0,178438.0,
Normalized Income,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Net Income From Continuing And Discontinued Operation,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Total Expenses,1985033.0,2075667.0,1879790.0,1540082.0,1573843.0,
Total Operating Income As Reported,-1985033.0,-2075667.0,-1879790.0,-1525382.0,-1569943.0,
Diluted Average Shares,917445.0,777746.0,,537927.0,109841.0,103315.0
Basic Average Shares,917445.0,777746.0,,537927.0,109841.0,103315.0
Diluted EPS,-2.27,-2.64,,-3.0,-15.92,-13.23
Basic EPS,-2.27,-2.64,,-3.0,-15.92,-13.23
Diluted NI Availto Com Stockholders,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Net Income Common Stockholders,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Net Income,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Net Income Including Noncontrolling Interests,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Net Income Continuous Operations,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Pretax Income,-2082918.0,-2051689.0,-1846164.0,-1643811.0,-1748378.0,
Other Income Expense,19713.0,46504.0,54563.0,16.0,3.0,
Other Non Operating Income Expenses,19713.0,46504.0,54563.0,16.0,3.0,
Net Non Operating Interest Income Expense,-117598.0,-22526.0,-20937.0,-118445.0,-178438.0,
Interest Expense Non Operating,117598.0,22526.0,20937.0,118445.0,178438.0,
Operating Income,-1985033.0,-2075667.0,-1879790.0,-1525382.0,-1569943.0,
Operating Expense,1985033.0,2075667.0,1879790.0,1535521.0,1572323.0,
Research And Development,1198965.0,1224931.0,1046112.0,509507.0,757303.0,
Selling General And Administration,786068.0,850736.0,833678.0,1026014.0,815020.0,
Gross Profit,0.0,,0.0,10139.0,2380.0,0.0
Cost Of Revenue,0.0,,0.0,4561.0,1520.0,0.0
Total Revenue,0.0,0.0,0.0,14700.0,3900.0,
Operating Revenue,0.0,0.0,0.0,14700.0,3900.0,
