,2024-09-30
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-104287.0
Net Income From Continuing Operation Net Minority Interest,-104287.0
EBITDA,-104287.0
EBIT,-104287.0
Normalized Income,-104287.0
Net Income From Continuing And Discontinued Operation,-104287.0
Total Expenses,104287.0
Diluted NI Availto Com Stockholders,-104287.0
Net Income Common Stockholders,-104287.0
Net Income,-104287.0
Net Income Including Noncontrolling Interests,-104287.0
Net Income Continuous Operations,-104287.0
Pretax Income,-104287.0
Operating Income,-104287.0
Operating Expense,104287.0
Selling General And Administration,104287.0
General And Administrative Expense,104287.0
Other Gand A,104287.0
Total Revenue,0.0
Operating Revenue,0.0
