GradeDate,Firm,ToGrade,FromGrade,Action
2024-07-24 11:55:24,JMP Securities,Market Outperform,Market Outperform,main
2024-04-19 15:39:57,JMP Securities,Market Outperform,Market Outperform,reit
2024-04-19 09:41:13,JonesTrading,Hold,,init
2024-04-18 15:09:36,JMP Securities,Market Outperform,Market Outperform,reit
2024-04-18 11:37:21,BTIG,Buy,Buy,main
2024-02-28 16:49:03,"Keefe, Bruyette & Woods",Outperform,Outperform,main
2023-12-06 12:52:53,UBS,Neutral,,init
2023-10-19 14:10:20,B. Riley Securities,Buy,,init
2023-07-21 11:51:10,JMP Securities,Market Outperform,Market Outperform,reit
2023-07-13 11:06:49,JMP Securities,Outperform,Outperform,main
2023-05-26 12:36:42,JMP Securities,Market Outperform,Market Outperform,reit
2023-05-16 11:55:49,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2023-05-15 13:38:45,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2023-04-21 11:07:04,JMP Securities,Outperform,,main
2022-10-20 13:04:40,JMP Securities,Market Outperform,,main
2022-10-03 11:48:59,Piper Sandler,Overweight,,main
2022-08-25 11:28:47,JMP Securities,Market Outperform,,main
2022-07-18 14:49:29,"Keefe, Bruyette & Woods",Market Perform,Outperform,down
2022-06-24 11:18:04,Piper Sandler,Overweight,,main
2022-06-16 11:18:14,JMP Securities,Market Outperform,,main
2022-03-09 14:53:26,B of A Securities,Neutral,,main
2021-10-18 13:59:29,JMP Securities,Market Outperform,,main
2021-06-08 12:03:17,UBS,Neutral,Buy,down
2021-01-22 13:21:19,JMP Securities,Market Outperform,,main
2020-12-18 12:06:42,"Keefe, Bruyette & Woods",Outperform,Market Perform,up
2020-11-25 16:57:20,B of A Securities,Neutral,,main
2020-11-24 10:50:04,BTIG,Buy,,init
2020-10-09 12:59:05,Piper Sandler,Overweight,,main
2020-07-13 15:27:55,B of A Securities,Neutral,,init
2020-04-08 13:42:10,B. Riley Securities,Buy,,main
2020-01-22 15:42:17,Piper Sandler,Overweight,,main
2020-01-13 18:17:13,B. Riley Securities,Buy,,main
2019-09-27 12:15:25,Nomura,Buy,,init
2019-02-15 13:25:50,B. Riley Securities,Buy,Neutral,up
2017-11-08 13:57:21,B. Riley Securities,Neutral,Buy,down
2017-11-08 13:41:12,Deutsche Bank,Buy,,main
2016-04-21 13:25:06,FBR Capital,Outperform,,init
2015-11-09 14:31:33,Deutsche Bank,Buy,,main
2015-08-11 15:00:00,"Keefe, Bruyette & Woods",Market Perform,,main
2015-08-10 19:40:07,Deutsche Bank,Buy,,main
2015-05-14 13:00:00,"Keefe, Bruyette & Woods",Market Perform,,main
2015-02-17 14:00:00,"Keefe, Bruyette & Woods",Market Perform,,main
2015-02-13 14:00:00,Deutsche Bank,Buy,,main
2015-01-12 14:00:00,JMP Securities,Market Outperform,,main
2014-12-24 10:29:18,MLV & Co.,Hold,,init
2014-11-07 14:00:00,"Keefe, Bruyette & Woods",Market Perform,,main
2014-08-07 20:00:00,Deutsche Bank,Buy,,main
2014-05-08 05:57:29,Deutsche Bank,Buy,,main
2014-03-04 12:10:45,B of A Securities,Buy,,main
2013-11-06 17:57:47,Deutsche Bank,Buy,,main
2013-09-16 12:54:45,Compass Point,Buy,,init
2013-05-28 12:40:42,Credit Suisse,Outperform,,init
2013-03-08 12:16:37,Deutsche Bank,Buy,,main
2013-02-14 12:33:21,Deutsche Bank,Buy,,main
2013-01-09 12:25:09,McNicoll Lewis Vlak,Buy,,main
2012-10-18 12:02:00,Stifel,Hold,,init
2012-09-10 09:55:00,B of A Securities,Buy,,init
