,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,-271740000.0,-56280000.0,-104160000.0,-1214010000.0,-185653692.61477
Tax Rate For Calcs,0.21,0.21,0.21,0.21,0.174651
Normalized EBITDA,1765000000.0,2655000000.0,3976000000.0,555000000.0,1922000000.0
Total Unusual Items,-1294000000.0,-268000000.0,-496000000.0,-5781000000.0,-1063000000.0
Total Unusual Items Excluding Goodwill,-1294000000.0,-268000000.0,-496000000.0,-5781000000.0,-1063000000.0
Net Income From Continuing Operation Net Minority Interest,-2918000000.0,-821000000.0,-126000000.0,-16639000000.0,-1610000000.0
Reconciled Depreciation,3013000000.0,2674000000.0,2647000000.0,3612000000.0,2569000000.0
Reconciled Cost Of Revenue,9317000000.0,7995000000.0,8676000000.0,11287000000.0,8286000000.0
EBITDA,471000000.0,2387000000.0,3480000000.0,-5226000000.0,859000000.0
EBIT,-2542000000.0,-287000000.0,833000000.0,-8838000000.0,-1710000000.0
Net Interest Income,-189000000.0,-173000000.0,626000000.0,130000000.0,80000000.0
Interest Expense,227000000.0,299000000.0,234000000.0,248000000.0,294000000.0
Interest Income,210000000.0,245000000.0,822000000.0,340000000.0,320000000.0
Normalized Income,-1895740000.0,-609280000.0,265840000.0,-12072010000.0,-732653692.61477
Net Income From Continuing And Discontinued Operation,-2918000000.0,-821000000.0,-126000000.0,-16639000000.0,-1610000000.0
Total Expenses,14145000000.0,12812000000.0,13791000000.0,16719000000.0,13854000000.0
Total Operating Income As Reported,-3176000000.0,-301000000.0,412000000.0,-9057000000.0,-1964000000.0
Diluted Average Shares,4369000000.0,4343000000.0,4319000000.0,4292000000.0,4267000000.0
Basic Average Shares,4369000000.0,4343000000.0,4319000000.0,4292000000.0,4267000000.0
Diluted EPS,-0.67,-0.19,-0.03,-3.88,-0.38
Basic EPS,-0.67,-0.19,-0.03,-3.88,-0.38
Diluted NI Availto Com Stockholders,-2918000000.0,-821000000.0,-126000000.0,-16639000000.0,-1610000000.0
Net Income Common Stockholders,-2918000000.0,-821000000.0,-126000000.0,-16639000000.0,-1610000000.0
Net Income,-2918000000.0,-821000000.0,-126000000.0,-16639000000.0,-1610000000.0
Minority Interests,106000000.0,66000000.0,27000000.0,350000000.0,44000000.0
Net Income Including Noncontrolling Interests,-3024000000.0,-887000000.0,-153000000.0,-16989000000.0,-1654000000.0
Net Income Continuous Operations,-3024000000.0,-887000000.0,-153000000.0,-16989000000.0,-1654000000.0
Tax Provision,255000000.0,301000000.0,752000000.0,7903000000.0,-350000000.0
Pretax Income,-2769000000.0,-586000000.0,599000000.0,-9086000000.0,-2004000000.0
Other Income Expense,-1294000000.0,-268000000.0,-496000000.0,-5781000000.0,-1063000000.0
Special Income Charges,-1847000000.0,-261000000.0,-135000000.0,-5732000000.0,-1034000000.0
Gain On Sale Of Business,94000000.0,,,,
Other Special Charges,8000000.0,11000000.0,44000000.0,36000000.0,778000000.0
Write Off,467000000.0,108000000.0,97000000.0,3503000000.0,91000000.0
Restructuring And Mergern Acquisition,1466000000.0,142000000.0,-6000000.0,2193000000.0,165000000.0
Gain On Sale Of Security,553000000.0,-7000000.0,-361000000.0,-49000000.0,-29000000.0
Net Non Operating Interest Income Expense,-189000000.0,-173000000.0,626000000.0,130000000.0,80000000.0
Total Other Finance Cost,172000000.0,119000000.0,-38000000.0,-38000000.0,-54000000.0
Interest Expense Non Operating,227000000.0,299000000.0,234000000.0,248000000.0,294000000.0
Interest Income Non Operating,210000000.0,245000000.0,822000000.0,340000000.0,320000000.0
Operating Income,-1286000000.0,-145000000.0,469000000.0,-3435000000.0,-1021000000.0
Operating Expense,4828000000.0,4817000000.0,5115000000.0,5432000000.0,5568000000.0
Research And Development,3684000000.0,3640000000.0,3876000000.0,4049000000.0,4239000000.0
Selling General And Administration,1144000000.0,1177000000.0,1239000000.0,1383000000.0,1329000000.0
Gross Profit,3542000000.0,4672000000.0,5584000000.0,1997000000.0,4547000000.0
Cost Of Revenue,9317000000.0,7995000000.0,8676000000.0,11287000000.0,8286000000.0
Total Revenue,12859000000.0,12667000000.0,14260000000.0,13284000000.0,12833000000.0
Operating Revenue,12859000000.0,12667000000.0,14260000000.0,13284000000.0,12833000000.0
