,2025-06-30,2025-03-31,2024-09-30,2024-06-30,2024-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-24555000.0,-20983000.0,-28119000.0,-21493000.0,-6863000.0
Net Income From Continuing Operation Net Minority Interest,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Reconciled Depreciation,19000.0,16000.0,,0.0,0.0
EBITDA,-24555000.0,-20983000.0,-28119000.0,-21493000.0,-6863000.0
EBIT,-24574000.0,-20999000.0,-28119000.0,-21493000.0,-6863000.0
Net Interest Income,3857000.0,4092000.0,826000.0,-750000.0,-214000.0
Interest Expense,0.0,0.0,504000.0,750000.0,214000.0
Interest Income,3857000.0,4092000.0,1330000.0,0.0,0.0
Normalized Income,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Net Income From Continuing And Discontinued Operation,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Total Expenses,28429000.0,25086000.0,29449000.0,21493000.0,6863000.0
Total Operating Income As Reported,-28429000.0,-25086000.0,-29449000.0,-21493000.0,-6863000.0
Diluted Average Shares,42233089.0,41679560.0,15013655.0,29398595.0,29398595.0
Basic Average Shares,42233089.0,41679560.0,15013655.0,29398595.0,29398595.0
Diluted EPS,-0.46,-0.4,-1.46,-0.756601,-0.240726
Basic EPS,-0.46,-0.4,-1.46,-0.756601,-0.240726
Diluted NI Availto Com Stockholders,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Net Income Common Stockholders,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Net Income,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Net Income Including Noncontrolling Interests,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Net Income Continuous Operations,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Pretax Income,-24574000.0,-20999000.0,-28623000.0,-22243000.0,-7077000.0
Other Income Expense,-2000.0,-5000.0,,,
Other Non Operating Income Expenses,-2000.0,-5000.0,,,
Net Non Operating Interest Income Expense,3857000.0,4092000.0,826000.0,-750000.0,-214000.0
Interest Expense Non Operating,0.0,0.0,504000.0,750000.0,214000.0
Interest Income Non Operating,3857000.0,4092000.0,1330000.0,0.0,0.0
Operating Income,-28429000.0,-25086000.0,-29449000.0,-21493000.0,-6863000.0
Operating Expense,28429000.0,25086000.0,29449000.0,21493000.0,6863000.0
Research And Development,24087000.0,19925000.0,25691000.0,18673000.0,5193000.0
Selling General And Administration,4342000.0,5161000.0,3758000.0,2820000.0,1670000.0
General And Administrative Expense,4342000.0,5161000.0,3758000.0,2820000.0,1670000.0
Other Gand A,916000.0,1587000.0,3758000.0,1446000.0,889000.0
Salaries And Wages,3426000.0,3574000.0,,1374000.0,781000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
