Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-08-08 08:00:00-04:00,0.65,,
2024-05-14 13:00:00-04:00,0.6,0.52,-0.1285
2024-05-08 08:00:00-04:00,0.6,0.52,-0.1333
2024-02-28 08:00:00-05:00,0.63,0.53,-0.1587
2023-08-04 08:00:00-04:00,0.9,,
2023-05-05 08:00:00-04:00,0.5,0.38,-0.2323
2023-03-14 11:00:00-04:00,0.55,0.77,0.40850000000000003
2022-11-08 00:00:00-05:00,0.95,0.82,-0.1399
2022-09-06 16:00:00-04:00,1.18,1.28,0.08779999999999999
