,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-128153000.0,-110480000.0,-93957000.0,-87027000.0,-82030000.0
Net Income From Continuing Operation Net Minority Interest,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Reconciled Depreciation,959000.0,925000.0,788000.0,770000.0,753000.0
EBITDA,-128153000.0,-110480000.0,-93957000.0,-87027000.0,-82030000.0
EBIT,-129112000.0,-111405000.0,-94745000.0,-87797000.0,-82783000.0
Net Interest Income,13455000.0,14834000.0,14368000.0,11006000.0,8741000.0
Interest Income,13455000.0,14834000.0,14368000.0,11006000.0,8741000.0
Normalized Income,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Net Income From Continuing And Discontinued Operation,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Total Expenses,130143000.0,111766000.0,94745000.0,87797000.0,83182000.0
Total Operating Income As Reported,-129112000.0,-111405000.0,-94745000.0,-87797000.0,-82783000.0
Diluted Average Shares,93791000.0,93102000.0,91494000.0,80091000.0,79008000.0
Basic Average Shares,93791000.0,93102000.0,91494000.0,80091000.0,79008000.0
Diluted EPS,-1.23,-1.04,-0.88,-0.96,-0.94
Basic EPS,-1.23,-1.04,-0.88,-0.96,-0.94
Diluted NI Availto Com Stockholders,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Net Income Common Stockholders,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Net Income,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Net Income Including Noncontrolling Interests,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Net Income Continuous Operations,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Pretax Income,-115637000.0,-96774000.0,-80595000.0,-76828000.0,-74055000.0
Other Income Expense,20000.0,-203000.0,-218000.0,-37000.0,-13000.0
Other Non Operating Income Expenses,20000.0,-203000.0,-218000.0,-37000.0,-13000.0
Earnings From Equity Interest,0.0,0.0,0.0,0.0,0.0
Net Non Operating Interest Income Expense,13455000.0,14834000.0,14368000.0,11006000.0,8741000.0
Interest Income Non Operating,13455000.0,14834000.0,14368000.0,11006000.0,8741000.0
Operating Income,-129112000.0,-111405000.0,-94745000.0,-87797000.0,-82783000.0
Operating Expense,130143000.0,111766000.0,94745000.0,87797000.0,83182000.0
Research And Development,80301000.0,76240000.0,66566000.0,61905000.0,58344000.0
Selling General And Administration,49842000.0,35526000.0,28179000.0,25892000.0,24838000.0
General And Administrative Expense,49842000.0,35526000.0,28179000.0,25892000.0,24838000.0
Other Gand A,49842000.0,35526000.0,28179000.0,25892000.0,24838000.0
Total Revenue,1031000.0,361000.0,0.0,0.0,399000.0
Operating Revenue,1031000.0,361000.0,0.0,0.0,399000.0
