,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31,2023-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,
Tax Rate For Calcs,0.012605,0.023644,0.21,0.21,0.0,,
Total Unusual Items,,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,24910000.0,22215000.0,35449000.0,37556000.0,31180000.0,,
Net Interest Income,39670000.0,38811000.0,40264000.0,42419000.0,39679000.0,,
Interest Expense,17450000.0,16203000.0,15605000.0,15122000.0,12312000.0,,
Interest Income,57120000.0,55014000.0,55869000.0,57541000.0,51991000.0,,
Normalized Income,24910000.0,22215000.0,35449000.0,37556000.0,31180000.0,,
Net Income From Continuing And Discontinued Operation,24910000.0,22215000.0,35449000.0,37556000.0,31180000.0,,
Diluted Average Shares,70901688.0,71234684.0,71032941.0,71083885.0,67426904.0,,
Basic Average Shares,70901688.0,71234684.0,71032941.0,71083885.0,67426904.0,,
Diluted EPS,0.35,0.31,0.5,0.53,0.46,,
Basic EPS,0.35,0.31,0.5,0.53,0.46,,
Diluted NI Availto Com Stockholders,24910000.0,22215000.0,35449000.0,37556000.0,31180000.0,,
Net Income Common Stockholders,24910000.0,22215000.0,35449000.0,37556000.0,31180000.0,,
Net Income,24910000.0,22215000.0,35449000.0,37556000.0,31180000.0,,
Net Income Including Noncontrolling Interests,24910000.0,22216000.0,35449000.0,37556000.0,31180000.0,,
Net Income Continuous Operations,24910000.0,22216000.0,35449000.0,37556000.0,31180000.0,,
Tax Provision,318000.0,538000.0,,,0.0,0.0,
Pretax Income,25228000.0,22754000.0,36166000.0,37556000.0,31180000.0,,
Special Income Charges,,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,,0.0
Gain On Sale Of Security,-10000.0,566000.0,708000.0,0.0,-138000.0,,
Operating Expense,1275000.0,722000.0,-3342000.0,-4725000.0,-2612000.0,,
Other Operating Expenses,146000.0,-362000.0,-4578000.0,-5849000.0,-3653000.0,,
Selling General And Administration,1129000.0,1084000.0,1236000.0,1124000.0,1041000.0,,
General And Administrative Expense,1129000.0,1084000.0,1236000.0,1124000.0,1041000.0,,
Total Revenue,26503000.0,23476000.0,32824000.0,32831000.0,28568000.0,,
Operating Revenue,26503000.0,23476000.0,32824000.0,32831000.0,28568000.0,,
