,2024-09-30
Tax Effect Of Unusual Items,0.0
Tax Rate For Calcs,0.0
Normalized EBITDA,-90741.0
Net Income From Continuing Operation Net Minority Interest,-90741.0
EBITDA,-90741.0
EBIT,-90741.0
Normalized Income,-90741.0
Net Income From Continuing And Discontinued Operation,-90741.0
Total Expenses,90741.0
Diluted NI Availto Com Stockholders,-90741.0
Net Income Common Stockholders,-90741.0
Net Income,-90741.0
Net Income Including Noncontrolling Interests,-90741.0
Net Income Continuous Operations,-90741.0
Pretax Income,-90741.0
Operating Income,-90741.0
Operating Expense,90741.0
Other Operating Expenses,90741.0
Total Revenue,0.0
Operating Revenue,0.0
