,2024-09-30,2024-06-30,2024-03-31,2023-12-31,2023-09-30,2023-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1740000.0,-1632000.0,-2256000.0,-2064000.0,-2577000.0,
Net Income From Continuing Operation Net Minority Interest,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Reconciled Depreciation,16000.0,17000.0,19000.0,20000.0,21000.0,
EBITDA,-1740000.0,-1632000.0,-2256000.0,-2064000.0,-2577000.0,
EBIT,-1756000.0,-1649000.0,-2275000.0,-2084000.0,-2598000.0,
Normalized Income,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Net Income From Continuing And Discontinued Operation,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Total Expenses,1756000.0,1652000.0,2330000.0,2097000.0,2955000.0,
Total Operating Income As Reported,-1756000.0,-1649000.0,-2275000.0,-2084000.0,-2598000.0,
Diluted Average Shares,2827492.0,1877069.0,1675539.0,,1441043.0,1358968.0
Basic Average Shares,2827492.0,1877069.0,1675539.0,,1441043.0,1358968.0
Diluted EPS,-0.61,-0.88,-1.35,,-1.79,-2.52
Basic EPS,-0.61,-0.88,-1.35,,-1.79,-2.52
Diluted NI Availto Com Stockholders,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Net Income Common Stockholders,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Net Income,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Net Income Including Noncontrolling Interests,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Net Income Continuous Operations,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Pretax Income,-1737000.0,-1646000.0,-2267000.0,-2072000.0,-2574000.0,
Other Income Expense,19000.0,3000.0,8000.0,12000.0,24000.0,
Other Non Operating Income Expenses,19000.0,3000.0,8000.0,12000.0,24000.0,
Operating Income,-1756000.0,-1649000.0,-2275000.0,-2084000.0,-2598000.0,
Operating Expense,1756000.0,1652000.0,2330000.0,2097000.0,2955000.0,
Research And Development,931000.0,800000.0,1241000.0,1156000.0,1872000.0,
Selling General And Administration,825000.0,852000.0,1089000.0,941000.0,1083000.0,
Total Revenue,0.0,3000.0,55000.0,13000.0,357000.0,
Operating Revenue,0.0,3000.0,55000.0,13000.0,357000.0,
