,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-1116000.0,-1307000.0,-1559000.0,-1954000.0,-3086000.0
Total Unusual Items,74000.0,931000.0,673000.0,1846000.0,744000.0
Total Unusual Items Excluding Goodwill,74000.0,931000.0,673000.0,1846000.0,744000.0
Net Income From Continuing Operation Net Minority Interest,-1085000.0,-453000.0,-410000.0,-663000.0,-2405000.0
Reconciled Depreciation,47000.0,45000.0,40000.0,49000.0,49000.0
EBITDA,-1042000.0,-376000.0,-886000.0,-108000.0,-2342000.0
EBIT,-1089000.0,-421000.0,-926000.0,-157000.0,-2391000.0
Net Interest Income,73000.0,19000.0,-72000.0,-381000.0,97000.0
Interest Expense,0.0,35000.0,-511000.0,511000.0,24000.0
Interest Income,73000.0,54000.0,-152000.0,130000.0,121000.0
Normalized Income,-1159000.0,-1384000.0,-1083000.0,-2509000.0,-3149000.0
Net Income From Continuing And Discontinued Operation,-1085000.0,-453000.0,-410000.0,-663000.0,-2405000.0
Total Expenses,1236000.0,1406000.0,1016000.0,2133000.0,3256000.0
Total Operating Income As Reported,-1236000.0,-1406000.0,-1016000.0,-2133000.0,-3458000.0
Diluted Average Shares,2736220.0,2648200.0,2585644.0,1732565.0,1376601.0
Basic Average Shares,2736220.0,2648200.0,2585644.0,1732565.0,1376601.0
Diluted EPS,-0.4,-34.0,-1.0,-0.39,-1.8
Basic EPS,-0.4,-34.0,-0.158568,-0.39,-1.8
Diluted NI Availto Com Stockholders,-1085000.0,-453000.0,-410000.0,-663000.0,-2405000.0
Net Income Common Stockholders,-1085000.0,-453000.0,-410000.0,-663000.0,-2405000.0
Net Income,-1085000.0,-453000.0,-410000.0,-663000.0,-2405000.0
Minority Interests,4000.0,3000.0,5000.0,5000.0,10000.0
Net Income Including Noncontrolling Interests,-1089000.0,-456000.0,-415000.0,-668000.0,-2415000.0
Net Income Continuous Operations,-1089000.0,-456000.0,-415000.0,-668000.0,-2415000.0
Pretax Income,-1089000.0,-456000.0,-415000.0,-668000.0,-2415000.0
Other Income Expense,74000.0,931000.0,673000.0,1846000.0,744000.0
Special Income Charges,0.0,,0.0,0.0,-202000.0
Write Off,0.0,,0.0,0.0,202000.0
Gain On Sale Of Security,74000.0,931000.0,673000.0,1846000.0,946000.0
Net Non Operating Interest Income Expense,73000.0,19000.0,-72000.0,-381000.0,97000.0
Interest Expense Non Operating,0.0,35000.0,-511000.0,511000.0,24000.0
Interest Income Non Operating,73000.0,54000.0,-152000.0,130000.0,121000.0
Operating Income,-1236000.0,-1406000.0,-1016000.0,-2133000.0,-3256000.0
Operating Expense,1236000.0,1406000.0,1016000.0,2133000.0,3256000.0
Research And Development,553000.0,760000.0,458000.0,1348000.0,2391000.0
Selling General And Administration,683000.0,646000.0,310000.0,785000.0,865000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
