GradeDate,Firm,ToGrade,FromGrade,Action
2024-08-07 21:28:42,TD Cowen,Buy,Buy,main
2024-08-07 10:57:56,Needham,Buy,Buy,main
2024-05-08 17:05:37,TD Cowen,Buy,Buy,main
2024-05-08 15:33:37,Craig-Hallum,Buy,Buy,main
2024-05-08 11:22:31,Needham,Hold,Hold,reit
2024-04-19 09:46:30,B. Riley Securities,Buy,Neutral,up
2024-04-16 12:17:26,Stifel,Buy,Buy,main
2024-04-09 16:38:47,Craig-Hallum,Buy,,init
2024-03-19 08:29:07,Needham,Buy,Buy,reit
2024-03-15 15:57:13,B. Riley Securities,Neutral,Neutral,reit
2024-02-07 11:23:01,Needham,Buy,Buy,main
2023-11-07 15:41:24,Needham,Buy,Buy,main
2023-08-25 10:45:34,Needham,Buy,Buy,main
2023-08-09 11:10:50,Needham,Buy,Buy,main
2023-08-07 17:07:02,Stifel,Buy,Buy,main
2023-05-10 12:19:36,Needham,Buy,,main
2023-04-18 17:44:21,Stifel,Buy,,main
2023-02-08 15:38:34,B. Riley Securities,Neutral,,main
2023-02-08 14:55:29,Cowen & Co.,Outperform,,main
2023-02-08 11:45:38,Needham,Buy,,main
2023-01-23 13:15:51,B. Riley Securities,Neutral,,main
2023-01-17 11:47:31,Needham,Buy,,main
2022-11-09 11:50:20,Needham,Buy,,main
2022-10-04 12:01:06,B. Riley Securities,Neutral,,main
2022-06-15 12:10:04,B. Riley Securities,Neutral,Buy,down
2022-05-11 14:06:22,Needham,Buy,,main
2022-04-18 14:23:09,B. Riley Securities,Buy,,main
2021-11-03 10:50:53,Needham,Buy,,main
2021-10-29 15:53:45,Needham,Buy,,main
2021-04-21 11:27:54,Needham,Buy,,main
2021-02-03 12:01:16,Needham,Buy,,main
2021-01-29 12:34:28,Cowen & Co.,Outperform,Market Perform,up
2020-09-21 10:15:55,Stifel,Buy,Hold,up
2020-08-04 11:23:52,Needham,Buy,,main
2020-06-23 11:53:00,DA Davidson,Buy,Neutral,up
2020-06-22 10:22:35,Stifel,Hold,Buy,down
2020-06-22 10:21:08,B. Riley Securities,Buy,Neutral,up
2020-05-05 12:45:24,Deutsche Bank,Buy,,main
2020-05-05 12:09:18,RBC Capital,Outperform,,main
2020-05-05 11:53:44,B. Riley Securities,Neutral,,main
2020-05-05 11:00:41,Needham,Buy,,main
2020-04-13 11:46:38,B. Riley Securities,Neutral,,main
2020-03-19 11:36:13,B. Riley Securities,Neutral,Buy,down
2020-03-18 13:11:58,Deutsche Bank,Buy,,main
2020-02-06 17:38:57,B. Riley Securities,Buy,,main
2020-01-21 11:10:17,Needham,Buy,,main
2020-01-14 14:00:46,Stifel,Buy,,main
2019-11-06 14:33:29,B. Riley Securities,Buy,,main
2019-10-24 11:58:34,DA Davidson,Buy,Neutral,up
2019-10-10 18:03:26,Deutsche Bank,Buy,,main
2019-09-25 10:48:08,Cowen & Co.,Market Perform,Outperform,down
2019-07-08 11:56:09,DA Davidson,Neutral,Buy,down
2019-05-16 10:42:44,B. Riley Securities,Buy,,init
2019-05-08 11:18:21,Northland Capital Markets,Market Perform,Outperform,down
2019-03-08 11:58:15,DA Davidson,Buy,,init
2018-12-21 13:37:30,Needham,Buy,,init
2018-11-07 12:34:06,RBC Capital,Sector Perform,Outperform,down
2018-07-18 11:20:46,RBC Capital,Outperform,Outperform,main
2018-06-18 17:03:27,Stifel,Buy,Buy,main
2018-05-09 12:02:23,Stifel,Buy,Buy,main
2018-02-13 13:14:10,Needham,Strong Buy,Buy,up
2018-02-08 14:44:53,Stifel,Buy,Buy,main
2017-10-10 13:05:34,Deutsche Bank,Buy,,main
2017-01-03 13:58:31,Cowen & Co.,Outperform,,init
2017-01-03 13:58:00,Needham,Buy,,init
2017-01-03 12:57:42,Stifel,Buy,,init
2017-01-03 12:11:58,RBC Capital,Outperform,,init
2017-01-03 11:49:00,Deutsche Bank,Buy,,init
