,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-17095000.0,-22385000.0,-16434000.0,-18506000.0,-23327000.0
Net Income From Continuing Operation Net Minority Interest,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Reconciled Depreciation,1588000.0,1475000.0,1453000.0,1328000.0,1269000.0
Reconciled Cost Of Revenue,27436000.0,25001000.0,24564000.0,21459000.0,21871000.0
EBITDA,-17095000.0,-22385000.0,-16434000.0,-18506000.0,-23327000.0
EBIT,-18683000.0,-23860000.0,-17887000.0,-19834000.0,-24596000.0
Net Interest Income,2611000.0,2701000.0,2364000.0,1453000.0,1202000.0
Interest Expense,895000.0,877000.0,969000.0,1140000.0,1030000.0
Interest Income,3506000.0,3578000.0,3333000.0,2593000.0,2232000.0
Normalized Income,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Net Income From Continuing And Discontinued Operation,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Total Expenses,101371000.0,96600000.0,87946000.0,80797000.0,80181000.0
Total Operating Income As Reported,-22189000.0,-27438000.0,-19710000.0,-22427000.0,-26828000.0
Diluted Average Shares,55445000.0,54917000.0,53838000.0,52011000.0,51622000.0
Basic Average Shares,55445000.0,54917000.0,53838000.0,52011000.0,51622000.0
Diluted EPS,-0.35,-0.45,-0.35,-0.4,-0.5
Basic EPS,-0.35,-0.45,-0.35,-0.4,-0.5
Diluted NI Availto Com Stockholders,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Net Income Common Stockholders,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Net Income,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Net Income Including Noncontrolling Interests,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Net Income Continuous Operations,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Pretax Income,-19578000.0,-24737000.0,-18856000.0,-20974000.0,-25626000.0
Net Non Operating Interest Income Expense,2611000.0,2701000.0,2364000.0,1453000.0,1202000.0
Interest Expense Non Operating,895000.0,877000.0,969000.0,1140000.0,1030000.0
Interest Income Non Operating,3506000.0,3578000.0,3333000.0,2593000.0,2232000.0
Operating Income,-22189000.0,-27438000.0,-19710000.0,-22427000.0,-26828000.0
Operating Expense,73935000.0,71599000.0,63382000.0,59338000.0,58310000.0
Research And Development,17632000.0,16402000.0,15066000.0,16647000.0,17501000.0
Selling General And Administration,56303000.0,55197000.0,48316000.0,42691000.0,40809000.0
Gross Profit,51746000.0,44161000.0,43672000.0,36911000.0,31482000.0
Cost Of Revenue,27436000.0,25001000.0,24564000.0,21459000.0,21871000.0
Total Revenue,79182000.0,69162000.0,68236000.0,58370000.0,53353000.0
Operating Revenue,79182000.0,69162000.0,68236000.0,58370000.0,53353000.0
