,2024-09-30,2023-12-31,2023-09-30,2023-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0
Normalized EBITDA,-33604.0,0.0,0.0,-4255.0
Net Income From Continuing Operation Net Minority Interest,-33604.0,0.0,0.0,-4255.0
EBITDA,-33604.0,0.0,0.0,-4255.0
EBIT,-33604.0,0.0,0.0,-4255.0
Normalized Income,-33604.0,0.0,0.0,-4255.0
Net Income From Continuing And Discontinued Operation,-33604.0,0.0,0.0,-4255.0
Total Expenses,33604.0,0.0,0.0,4255.0
Diluted NI Availto Com Stockholders,-33604.0,0.0,0.0,-4255.0
Net Income Common Stockholders,-33604.0,0.0,0.0,-4255.0
Net Income,-33604.0,0.0,0.0,-4255.0
Net Income Including Noncontrolling Interests,-33604.0,0.0,0.0,-4255.0
Net Income Continuous Operations,-33604.0,0.0,0.0,-4255.0
Pretax Income,-33604.0,0.0,0.0,-4255.0
Operating Income,-33604.0,0.0,0.0,-4255.0
Operating Expense,33604.0,0.0,0.0,4255.0
Other Operating Expenses,33604.0,0.0,,4255.0
Total Revenue,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0
