,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-7079000.0,-5064000.0,-6884000.0,-6475000.0,-5743000.0,
Total Unusual Items,160000.0,232000.0,307000.0,434000.0,425000.0,
Total Unusual Items Excluding Goodwill,160000.0,232000.0,307000.0,434000.0,425000.0,
Net Income From Continuing Operation Net Minority Interest,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Reconciled Depreciation,130000.0,122000.0,122000.0,129000.0,136000.0,
EBITDA,-6919000.0,-4832000.0,-6577000.0,-6041000.0,-5318000.0,
EBIT,-7049000.0,-4954000.0,-6699000.0,-6170000.0,-5454000.0,
Net Interest Income,195000.0,219000.0,163000.0,94000.0,73000.0,
Interest Income,195000.0,219000.0,163000.0,94000.0,73000.0,
Normalized Income,-6854000.0,-4735000.0,-6536000.0,-6076000.0,-5381000.0,
Net Income From Continuing And Discontinued Operation,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Total Expenses,7049000.0,4954000.0,6699000.0,6170000.0,5454000.0,
Total Operating Income As Reported,-7049000.0,-4954000.0,-6699000.0,-6170000.0,-5454000.0,
Diluted Average Shares,,20352000.0,,16067000.0,16067000.0,16057000.0
Basic Average Shares,,20352000.0,,16067000.0,16067000.0,16057000.0
Diluted EPS,,-0.22,,-0.35,-0.31,-0.31
Basic EPS,,-0.22,,-0.35,-0.31,-0.31
Diluted NI Availto Com Stockholders,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Net Income Common Stockholders,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Net Income,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Net Income Including Noncontrolling Interests,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Net Income Continuous Operations,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Pretax Income,-6694000.0,-4503000.0,-6229000.0,-5642000.0,-4956000.0,
Other Income Expense,160000.0,232000.0,307000.0,434000.0,425000.0,
Gain On Sale Of Security,160000.0,232000.0,307000.0,434000.0,425000.0,
Net Non Operating Interest Income Expense,195000.0,219000.0,163000.0,94000.0,73000.0,
Interest Income Non Operating,195000.0,219000.0,163000.0,94000.0,73000.0,
Operating Income,-7049000.0,-4954000.0,-6699000.0,-6170000.0,-5454000.0,
Operating Expense,7049000.0,4954000.0,6699000.0,6170000.0,5454000.0,
Research And Development,2891000.0,2557000.0,3513000.0,2859000.0,2825000.0,
Selling General And Administration,4158000.0,2397000.0,3186000.0,3311000.0,2629000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
