,2024-09-30,2024-06-30,2024-03-31,2023-12-31,2023-09-30,2023-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-14818000.0,-19188000.0,-23018000.0,-21308000.0,-20205000.0,
Net Income From Continuing Operation Net Minority Interest,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Reconciled Depreciation,1691000.0,1780000.0,1722000.0,1654000.0,1870000.0,
Reconciled Cost Of Revenue,707000.0,915000.0,861000.0,1538000.0,527000.0,
EBITDA,-14818000.0,-19188000.0,-23018000.0,-21308000.0,-20205000.0,
EBIT,-16509000.0,-20968000.0,-24740000.0,-22962000.0,-22075000.0,
Net Interest Income,1276000.0,1550000.0,1824000.0,2032000.0,2179000.0,
Interest Expense,286000.0,286000.0,284000.0,287000.0,285000.0,
Interest Income,1562000.0,1836000.0,2108000.0,2319000.0,2464000.0,
Normalized Income,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Net Income From Continuing And Discontinued Operation,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Total Expenses,18477000.0,23541000.0,27290000.0,26362000.0,25001000.0,
Total Operating Income As Reported,-18071000.0,-22804000.0,-26848000.0,-25281000.0,-24539000.0,
Diluted Average Shares,2501093.0,2480665.0,2464198.0,,2417001.0,2417001.0
Basic Average Shares,2501093.0,2480665.0,2464198.0,,2417001.0,2417001.0
Diluted EPS,-6.72,-8.57,-10.2,,-9.25,-10.58
Basic EPS,-6.72,-8.57,-10.2,,-9.25,-10.58
Diluted NI Availto Com Stockholders,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Net Income Common Stockholders,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Net Income,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Net Income Including Noncontrolling Interests,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Net Income Continuous Operations,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Pretax Income,-16795000.0,-21254000.0,-25024000.0,-23249000.0,-22360000.0,
Net Non Operating Interest Income Expense,1276000.0,1550000.0,1824000.0,2032000.0,2179000.0,
Interest Expense Non Operating,286000.0,286000.0,284000.0,287000.0,285000.0,
Interest Income Non Operating,1562000.0,1836000.0,2108000.0,2319000.0,2464000.0,
Operating Income,-18071000.0,-22804000.0,-26848000.0,-25281000.0,-24539000.0,
Operating Expense,17770000.0,22626000.0,26429000.0,24824000.0,24474000.0,
Research And Development,9568000.0,10728000.0,11494000.0,11690000.0,11220000.0,
Selling General And Administration,8202000.0,11898000.0,14935000.0,13134000.0,13254000.0,
Gross Profit,-301000.0,-178000.0,-419000.0,-457000.0,-65000.0,
Cost Of Revenue,707000.0,915000.0,861000.0,1538000.0,527000.0,
Total Revenue,406000.0,737000.0,442000.0,1081000.0,462000.0,
Operating Revenue,406000.0,737000.0,442000.0,1081000.0,462000.0,
