,2024-03-31,2023-12-31,2023-09-30,2023-06-30,2023-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.4,0.21,0.21,0.21,0.21
Total Unusual Items,,0.0,0.0,0.0,0.0
Total Unusual Items Excluding Goodwill,,0.0,0.0,0.0,0.0
Net Income From Continuing Operation Net Minority Interest,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Net Interest Income,2726497.0,3630636.0,2885725.0,2762449.0,2457839.0
Interest Income,2726497.0,3630636.0,2885725.0,2762449.0,2457839.0
Normalized Income,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Net Income From Continuing And Discontinued Operation,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Diluted Average Shares,6214941.0,,6214673.0,6214672.0,6214672.0
Basic Average Shares,6214941.0,,6214673.0,6214672.0,6214672.0
Diluted EPS,0.08,,0.2,0.19,0.38
Basic EPS,0.08,,0.2,0.19,0.38
Diluted NI Availto Com Stockholders,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Net Income Common Stockholders,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Net Income,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Net Income Including Noncontrolling Interests,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Net Income Continuous Operations,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Pretax Income,519811.0,2497742.0,1273882.0,1211404.0,2357080.0
Special Income Charges,,0.0,0.0,0.0,0.0
Restructuring And Mergern Acquisition,,0.0,0.0,0.0,0.0
Gain On Sale Of Security,0.0,0.0,0.0,-210767.0,0.0
Operating Expense,2474001.0,1122278.0,635177.0,431727.0,502274.0
Selling General And Administration,2474001.0,1111623.0,635177.0,431727.0,502274.0
General And Administrative Expense,2474001.0,1111623.0,635177.0,431727.0,502274.0
Total Revenue,2993812.0,3620020.0,1909059.0,1643131.0,2859354.0
Operating Revenue,2993812.0,3620020.0,1909059.0,1643131.0,2859354.0
