,2025-06-30,2025-03-31,2024-12-31,2024-09-30,2024-06-30
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-21998000.0,-24877000.0,-22563000.0,-24610000.0,-28700000.0
Net Income From Continuing Operation Net Minority Interest,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Reconciled Depreciation,2084000.0,2661000.0,2089000.0,2101000.0,2123000.0
EBITDA,-21998000.0,-24877000.0,-22563000.0,-24610000.0,-28700000.0
EBIT,-24082000.0,-27538000.0,-24652000.0,-26711000.0,-30823000.0
Net Interest Income,815000.0,635000.0,812000.0,1080000.0,1393000.0
Interest Income,815000.0,635000.0,812000.0,1080000.0,1393000.0
Normalized Income,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Net Income From Continuing And Discontinued Operation,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Total Expenses,24082000.0,27538000.0,24652000.0,26711000.0,30823000.0
Total Operating Income As Reported,-24082000.0,-27538000.0,-24652000.0,-26711000.0,-30823000.0
Diluted Average Shares,162791579.0,109869278.0,86406072.0,86162841.0,85706501.0
Basic Average Shares,162791579.0,109869278.0,86406072.0,86162841.0,85706501.0
Diluted EPS,-0.14,-0.24,-0.28,-0.3,-0.34
Basic EPS,-0.14,-0.24,-0.28,-0.3,-0.34
Diluted NI Availto Com Stockholders,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Net Income Common Stockholders,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Net Income,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Net Income Including Noncontrolling Interests,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Net Income Continuous Operations,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Tax Provision,0.0,0.0,0.0,0.0,0.0
Pretax Income,-23283000.0,-26864000.0,-23836000.0,-25634000.0,-29431000.0
Other Income Expense,-16000.0,39000.0,4000.0,-3000.0,-1000.0
Other Non Operating Income Expenses,-16000.0,39000.0,4000.0,-3000.0,-1000.0
Net Non Operating Interest Income Expense,815000.0,635000.0,812000.0,1080000.0,1393000.0
Interest Income Non Operating,815000.0,635000.0,812000.0,1080000.0,1393000.0
Operating Income,-24082000.0,-27538000.0,-24652000.0,-26711000.0,-30823000.0
Operating Expense,24082000.0,27538000.0,24652000.0,26711000.0,30823000.0
Research And Development,17370000.0,21076000.0,18688000.0,20350000.0,22649000.0
Selling General And Administration,6712000.0,6462000.0,5964000.0,6361000.0,8174000.0
General And Administrative Expense,6712000.0,6462000.0,5964000.0,6361000.0,8174000.0
Other Gand A,6712000.0,6462000.0,5964000.0,6361000.0,8174000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
