Date,Close,High,Low,Open,Volume,"('Close', 'CALM')","('High', 'CALM')","('Low', 'CALM')","('Open', 'CALM')","('Volume', 'CALM')"
2024-07-03,56.57307815551758,56.88251919883257,56.127117677392015,56.20902864391167,163500.0,,,,,
2024-07-05,56.73690032958984,56.96443040735178,56.190829531694575,56.454761783305,334800.0,,,,,
2024-07-08,57.2192611694336,57.31027528075303,56.74599820607263,56.95532892619064,306900.0,,,,,
2024-07-09,56.88251876831055,57.50140085025644,56.75510248176288,56.95533005881403,457600.0,,,,,
2024-07-10,57.34668350219727,57.78354433894253,57.0099399343801,57.13735623183342,305300.0,,,,,
2024-07-11,57.510501861572266,57.77443758802825,56.9644310574451,57.68342694461823,371600.0,,,,,
2024-07-12,57.46499252319336,57.91095297713127,57.1100461781373,57.765333874753566,410200.0,,,,,
2024-07-15,57.10094833374024,57.90185168657676,57.05543954192374,57.66522193956446,375200.0,,,,,
2024-07-16,58.53893280029297,59.00309606090324,57.42858501089827,57.43768815740687,427400.0,,,,,
2024-07-17,59.71299362182617,62.22492760176511,59.039506541985126,59.039506541985126,986600.0,,,,,
2024-07-18,59.52187347412109,60.63222143440715,59.476364678240245,59.694791622400125,526600.0,,,,,
2024-07-19,59.339839935302734,59.95872200821326,59.1578186553683,59.80400322590231,422100.0,,,,,
2024-07-22,58.693660736083984,59.3398453657532,57.67432689346725,59.12141842110931,534300.0,,,,,
2024-07-23,59.00310134887695,59.412652710806746,58.2476998252877,58.2476998252877,541300.0,,,,,
2024-07-24,60.85063934326172,63.19875121124392,57.85634294298978,58.356911848683545,1187700.0,,,,,
2024-07-25,64.66404724121094,65.32843114246258,60.85064113038348,60.85064113038348,852700.0,,,,,
2024-07-26,64.46382904052734,65.29203498665183,63.96326004739287,64.80967228981363,656500.0,,,,,
2024-07-29,64.21808624267578,64.46382261249904,62.83470643980719,64.3455025293742,586700.0,,,,,
2024-07-30,65.32843780517578,65.85630927621672,63.29887330712842,63.89044598144381,497400.0,,,,,
2024-07-31,65.13731384277344,65.5741746704874,64.43652422126775,65.45585457982148,382800.0,,,,,
2024-08-01,65.6651840209961,66.16574604256773,64.88247997189572,65.63788152174074,572500.0,,,,,
2024-08-02,64.43651580810547,65.84719801475154,64.15437381184314,64.8460671388845,500300.0,,,,,
2024-08-05,63.26795959472656,63.45198225975479,62.01658581649353,63.02872451417812,501800.0,,,,,
2024-08-06,63.663612365722656,64.09607333508886,62.807893665916936,63.369171900198886,629600.0,,,,,
2024-08-07,64.28009796142578,64.54693573835301,63.77402510518196,64.15128069256639,371800.0,,,,,
2024-08-08,64.39971160888672,64.69415208167717,63.78322796585898,64.31690351654625,307300.0,,,,,
2024-08-09,64.70335388183594,64.75855927550182,63.66361252104655,64.675751185003,321400.0,,,,,
2024-08-12,64.04085540771484,64.68494869685249,63.58999501932818,64.60213359367152,300100.0,,,,,
2024-08-13,64.55614471435547,64.58374741441902,63.93965399286989,64.28930691371565,296700.0,,,,,
2024-08-14,64.6573486328125,65.23703338155798,64.17888547862428,64.86898102140519,303600.0,,,,,
2024-08-15,64.86897277832031,65.75229411843193,64.79536091164084,65.32903641504599,321500.0,,,,,
2024-08-16,65.08980560302734,65.10821208090454,64.48252521335432,64.95178509900616,338400.0,,,,,
2024-08-19,66.03753662109375,66.28597493605099,64.94258985151316,65.0806103575989,506200.0,,,,,
2024-08-20,66.10194396972656,66.44239360878522,65.12661124703745,66.01913587969345,386300.0,,,,,
2024-08-21,66.14795684814453,66.23996818222719,65.56827912541051,66.06514875347459,329900.0,,,,,
2024-08-22,66.30437469482422,66.3503838703996,64.94259014597384,65.73390022977118,348900.0,,,,,
2024-08-23,65.74309539794922,66.70923190947148,65.36584684031698,66.58041464393712,334500.0,,,,,
2024-08-26,65.6786880493164,66.42399598021105,65.54987078126344,66.01913769775048,297000.0,,,,,
2024-08-27,65.59587860107422,66.22156547011855,65.05299982263168,65.6050818400348,515900.0,,,,,
2024-08-28,65.73389434814453,65.89031429908161,65.12660698095738,65.12660698095738,296700.0,,,,,
2024-08-29,66.10194396972656,66.29517688649932,65.50386682167118,65.88111537629051,211700.0,,,,,
2024-08-30,66.28598022460938,66.40559426208587,65.44866090222854,66.2951834644199,302100.0,,,,,
2024-09-03,65.39344787597656,66.82884423833198,65.21862144004353,66.06514390349746,454200.0,,,,,
2024-09-04,63.4335823059082,65.94552606199976,63.29556179820749,65.48546238300713,502500.0,,,,,
2024-09-05,63.27714920043945,63.95804843391074,62.92750336542384,63.6175988171751,645500.0,,,,,
2024-09-06,63.497989654541016,63.9764527821996,62.77108821404827,63.47038695756266,693800.0,,,,,
2024-09-09,62.98271560668945,64.11447535948534,62.87230481520722,63.25875662542447,444900.0,,,,,
2024-09-10,63.7556266784668,63.79243261588145,62.99191927214595,63.27715651209106,506600.0,,,,,
2024-09-11,63.52559280395508,63.76482787949547,63.07473237006376,63.42437823430393,444700.0,,,,,
2024-09-12,63.81082534790039,64.35370409251999,63.40597411904652,63.81082534790039,352000.0,,,,,
2024-09-13,63.83843994140625,64.58374794937204,63.31396757580864,64.19728908523538,621100.0,,,,,
2024-09-16,64.51012420654297,64.78616519873746,63.70961094519015,64.20648051913183,353000.0,,,,,
2024-09-17,65.28303527832031,66.8472560477183,64.74016348977477,64.80457212604314,500300.0,,,,,
2024-09-18,65.62348175048828,67.50974560958974,65.28303210674385,65.28303210674385,510600.0,,,,,
2024-09-19,67.80418395996094,67.85018611361498,65.789102897534,66.02833796458357,509500.0,,,,,
2024-09-20,68.76112365722656,69.11997278145012,67.48214011343741,67.7857838400927,1263900.0,,,,,
2024-09-23,68.65069580078125,69.44200581025389,68.00660952330999,68.56788069652698,381400.0,,,,,
2024-09-24,68.91754150390625,69.5984337929607,67.17850133401454,68.37466270451404,609300.0,,,,,
2024-09-25,67.29811096191406,69.02794777931118,67.04967967676151,69.02794777931118,770200.0,,,,,
2024-09-26,67.39932250976562,67.92379477272706,66.69082760085819,67.24290255871013,1083300.0,,,,,
2024-09-27,68.68750762939453,68.71511032651051,67.50054251330552,67.50054251330552,455400.0,,,,,
2024-09-30,68.8623275756836,69.43280906047944,68.09862720960403,68.8071221810311,591000.0,,,,,
2024-10-01,70.70258331298828,70.95102163259187,68.5494886498354,69.29478956861684,1174000.0,,,,,
2024-10-02,69.38680267333984,70.89581087527301,68.08941981801148,70.11369705864941,1048500.0,,,,,
2024-10-03,73.26054382324219,73.38015785429467,69.57083109907101,69.71804782805755,1146300.0,,,,,
2024-10-04,77.8151626586914,77.90717398135232,73.09491230804855,73.54577270309679,1019500.0,,,,,
2024-10-07,79.58181762695312,80.50194503581608,76.83063864005709,77.96239844176513,989700.0,,,,,
2024-10-08,80.41912841796875,80.87919207365505,78.52366138293146,79.67382052214722,1138900.0,,,,,
2024-10-09,82.71944427490234,83.45554189044363,80.41912606380949,80.59394547424297,864000.0,,,,,
2024-10-10,82.35139465332031,83.42794192655471,81.78091319108658,83.06909283547657,693400.0,,,,,
2024-10-11,83.22551727294922,83.4739555924588,82.07535806785033,82.76545359090966,577100.0,,,,,
2024-10-14,83.32672882080078,83.59356658910235,82.54462199371793,82.94027702671482,497600.0,,,,,
2024-10-15,84.8541488647461,85.61785628177132,81.78091973768736,82.66424118797569,665600.0,,,,,
2024-10-16,86.63919067382812,87.46729963485367,84.29286323088441,84.94615277703406,510700.0,,,,,
2024-10-17,86.86001586914062,86.99803636392488,85.9122859023101,86.65758674612556,455700.0,,,,,
2024-10-18,85.35102081298828,87.19127563936568,85.23139975646411,86.78641733115784,451500.0,,,,,
2024-10-21,83.8788070678711,85.85707512398868,83.5935628345592,85.55343845370984,598800.0,,,,,
2024-10-22,81.4864730834961,83.69478005199491,80.7687748982372,83.51075739629265,776500.0,,,,,
2024-10-23,81.39445495605469,82.47100214400963,79.91304953535891,81.5324754463085,843400.0,,,,,
2024-10-24,82.96788787841797,83.56597210615499,81.0172222384337,81.17364221522203,568800.0,,,,,
2024-10-25,82.2869873046875,83.3175324402652,82.12136410468419,83.1795119369267,322600.0,,,,,
2024-10-28,82.95868682861328,83.6487823542816,82.45261396845063,82.77465714309291,445700.0,,,,,
2024-10-29,82.9954833984375,83.62117027148177,82.11216199296578,82.62743807783517,405200.0,,,,,
2024-10-30,82.82703399658203,83.57154950181028,82.41754975868389,83.19929174919616,315600.0,,,,,
2024-10-31,81.69165802001953,83.95311571743957,81.61720504309562,83.0131664093987,327800.0,,,,,
2024-11-01,81.06813049316406,82.31518590837858,80.17471606878051,81.98015461170641,434800.0,,,,,
2024-11-04,81.25425720214844,82.35241378188057,80.75171024868862,81.0681318565234,406800.0,,,,,
2024-11-05,82.5571517944336,82.72466743721125,81.02159291900942,81.4124674856416,367400.0,,,,,
2024-11-06,84.4184341430664,86.31694240761692,83.73907027059421,84.68832085275622,659400.0,,,,,
2024-11-07,83.17137908935547,84.65109469979777,81.75680095712951,84.2043910476828,439800.0,,,,,
2024-11-08,84.64178466796875,85.41421829760516,83.34819442085545,83.48779197203001,636300.0,,,,,
2024-11-11,84.71624755859375,86.36348607486704,84.52081380416301,85.08850537189254,338700.0,,,,,
2024-11-12,86.4193115234375,86.70780792028796,84.45565872500872,84.77207321184777,451900.0,,,,,
2024-11-13,84.95820617675781,86.66128067897468,84.87444480604194,86.49376503776931,379300.0,,,,,
2024-11-14,84.16716003417969,85.63756716857094,82.9666324958067,84.95820332994374,363100.0,,,,,
2024-11-15,84.1578598022461,85.50728631415627,82.83635138227204,84.16716819963375,407800.0,,,,,
2024-11-18,87.45232391357422,88.37365638916691,84.86514342439435,84.86514342439435,594300.0,,,,,
2024-11-19,88.54117584228516,89.36013728915779,86.55891325485251,87.03353500803777,487000.0,,,,,
2024-11-20,88.20613861083984,89.3415215836685,87.66636521388423,88.12238434246373,380000.0,,,,,
2024-11-21,89.13678741455078,89.80685002225572,87.54539227136497,88.36435373621165,263800.0,,,,,
2024-11-22,89.3042984008789,89.92782608927398,88.45741888832656,89.36944297876755,380000.0,,,,,
2024-11-25,89.79753875732422,92.71975062521152,89.2205459415134,91.2214182031145,707300.0,,,,,
2024-11-26,89.91852569580078,90.79332330763158,89.00649449597222,89.77892814171534,504800.0,,,,,
2024-11-27,90.4117660522461,91.64952016969038,90.0860431529783,90.27216849535228,339500.0,,,,,
2024-11-29,90.83985137939452,92.04037889412707,90.27215990885684,91.24002721763873,173700.0,,,,,
2024-12-02,91.33309173583984,91.66812300723464,89.93713047177027,91.03528695018072,432500.0,,,,,
2024-12-03,91.79840850830078,93.87374062915798,90.93291227497124,92.13343976637842,348800.0,,,,,
2024-12-04,90.50482177734376,91.84494686030943,89.64863390777174,91.70534931412948,496800.0,,,,,
2024-12-05,90.55136108398438,91.41685739231842,88.96926731701787,90.57927917453928,382100.0,,,,,
2024-12-06,92.33818817138672,92.70113754233036,89.97435951176239,90.88639068761208,447800.0,,,,,
2024-12-09,94.7299346923828,94.92536842240176,92.60807465191829,92.60807465191829,579100.0,,,,,
2024-12-10,96.97277069091795,97.98717287774564,94.41350843362169,94.73923840109472,566800.0,,,,,
2024-12-11,98.4245834350586,98.62932556880985,95.91184874842033,97.47532574225303,629400.0,,,,,
2024-12-12,98.54556274414062,99.38314096068174,97.67075804017252,98.35012901031878,593900.0,,,,,
2024-12-13,100.6208953857422,100.71395805451456,98.68516063428038,98.815449790607,592200.0,,,,,
2024-12-16,104.45513153076172,106.14889766696167,101.19788841497513,101.19788841497513,800500.0,,,,,
2024-12-17,99.2621612548828,103.81299466277623,98.65724325317235,103.66408871148838,762000.0,,,,,
2024-12-18,96.34925079345705,100.16487704568954,96.014219502995,98.7596144053796,606200.0,,,,,
2024-12-19,97.13098907470705,98.21052877974952,95.604738632947,96.7773410039063,1051900.0,,,,,
2024-12-20,95.7536392211914,97.99648714180852,95.19525611530096,95.88392837589164,1905200.0,,,,,
2024-12-23,93.6131591796875,95.91184320260965,91.6215883396344,95.83739733119008,638700.0,,,,,
2024-12-24,95.62335968017578,95.66058617100796,93.28744885710252,93.3060656526322,205400.0,,,,,
2024-12-26,94.99050903320312,95.65126316907862,93.92027066092128,95.18594275506268,603400.0,,,,,
2024-12-27,94.12501525878906,94.77646101548288,91.86355770308592,94.3855935614666,413100.0,,,,,
2024-12-30,94.95329284667967,96.40509042379888,94.23670245547328,94.3949097093436,449000.0,,,,,
2024-12-31,95.78155517578124,97.20543454913242,95.05565644428664,95.60473824133145,356700.0,,,,,
2025-01-02,98.30359649658205,98.46181084701873,95.4372278978456,95.66988812470508,412500.0,,,,,
2025-01-03,100.08112335205078,100.2858654863203,97.77313079332156,98.26636933484724,413600.0,,,,,
2025-01-06,97.48462677001952,100.65811540281317,96.4143883973679,100.08111553315268,587000.0,,,,,
2025-01-07,96.48884582519533,98.76891311990325,96.3492482744481,97.49393967030367,967800.0,,,,,
2025-01-08,97.46602630615234,104.72502119449344,96.3492529462506,102.16575867419702,1826100.0,,,,,
2025-01-10,94.8602294921875,99.06672333680122,94.4228271226788,98.08024623125512,1041500.0,,,,,
2025-01-13,99.5785675048828,100.1462589717605,95.12079713558104,95.31623085529247,1168100.0,,,,,
2025-01-14,102.34258270263672,103.021946595416,99.89499254859656,100.7884140764536,854500.0,,,,,
2025-01-15,104.70640563964844,105.39507789122752,101.31887346131715,103.55240585565218,944700.0,,,,,
2025-01-16,104.14801788330078,105.81385870784422,103.3290494151264,104.26899863417836,654500.0,,,,,
2025-01-17,105.74871826171876,106.46531569934072,104.13871355162884,104.38998345948217,583800.0,,,,,
2025-01-21,106.30711364746094,108.3359111033244,104.05495726234942,106.6979811233051,574900.0,,,,,
2025-01-22,104.25969696044922,106.79104129761409,104.12940780487985,106.12097872598495,442900.0,,,,,
2025-01-23,102.81720733642578,106.2512673484554,102.44494956514109,104.00842652435568,568300.0,,,,,
2025-01-24,99.29937744140624,102.93818663115174,97.62422814477829,102.3704951355637,919600.0,,,,,
2025-01-27,101.79348754882812,102.60314759614428,99.010873561268,99.010873561268,695000.0,,,,,
2025-01-28,103.49656677246094,104.96698100098864,102.10060551504944,102.10060551504944,686600.0,,,,,
2025-01-29,106.00473022460938,106.37260512314866,103.6465541075205,103.98613204410788,704900.0,,,,,
2025-01-30,109.23072052001952,109.758949666847,105.26898032906644,106.33488053880636,604400.0,,,,,
2025-01-31,101.77887725830078,107.2309790005801,97.06252527410318,107.2309790005801,1947400.0,,,,,
2025-02-03,100.6469497680664,102.92023490826035,99.35467391346678,100.92993376941725,960600.0,,,,,
2025-02-04,101.53363037109376,103.12775972992846,100.16589110114914,100.6941202487279,1078400.0,,,,,
2025-02-05,100.72241973876952,101.75058829435024,99.807446230475,101.2129244137604,871000.0,,,,,
2025-02-06,102.59952545166016,103.83521465617368,101.44874152791802,101.4864660135769,545900.0,,,,,
2025-02-07,102.15618896484376,104.2313810020896,101.26951247060748,102.92967041835344,703300.0,,,,,
2025-02-10,103.2032241821289,104.08045879865264,100.50547009866608,103.41073763759472,594600.0,,,,,
2025-02-11,107.51396942138672,107.67432367124968,103.51449751831082,103.51449751831082,725800.0,,,,,
2025-02-12,100.12815856933594,109.36277703351828,100.00552880641632,106.2122500240862,1267300.0,,,,,
2025-02-13,102.4391632080078,103.12775376117558,98.24161283912132,100.59978882087374,1012300.0,,,,,
2025-02-14,89.70501708984375,102.74101423702773,88.66742104880188,101.97696748621566,2081500.0,,,,,
2025-02-18,85.79988098144531,90.65772533525096,83.12099630431968,89.92197552101455,2347300.0,,,,,
2025-02-19,86.81861114501953,87.65812125106687,84.10199490038586,85.79044263523093,1142100.0,,,,,
2025-02-20,84.99810028076172,86.73371444328448,83.60205685720797,86.02626161031615,985600.0,,,,,
2025-02-21,85.8753433227539,86.44130415799253,83.33794348892538,85.79987995896676,950100.0,,,,,
2025-02-24,84.27177429199219,87.11102021812223,84.13971701138912,86.09228645639968,756700.0,,,,,
2025-02-25,83.07382202148438,85.10185477640309,81.83814012744217,84.27177223676274,1075700.0,,,,,
2025-02-26,82.90403747558594,89.05416470620173,81.79097808087832,85.1584532264339,1669800.0,,,,,
2025-02-27,83.7435531616211,84.7622870205662,81.8570121768706,82.93233996245176,958000.0,,,,,
2025-02-28,85.26221466064453,85.97910221147298,84.22461861395581,84.51703014801457,1191500.0,,,,,
2025-03-03,85.3282470703125,86.29981451682434,83.85674741901944,85.3282470703125,780200.0,,,,,
2025-03-04,83.51716613769531,84.90377484452387,82.68709073613142,84.4604365835289,973000.0,,,,,
2025-03-05,79.4139404296875,83.64922267868113,79.24415146308777,82.92290760836036,1020600.0,,,,,
2025-03-06,77.9613037109375,79.20642041035237,76.84824429808313,78.66875654461828,1692800.0,,,,,
2025-03-07,82.23432159423828,82.89460805851024,77.87640934029515,78.15939336588755,1149600.0,,,,,
2025-03-10,82.41353607177734,84.17744708470687,81.1495500145204,81.1495500145204,1018500.0,,,,,
2025-03-11,82.6587905883789,84.1397249723319,80.52700445889627,81.7532517800302,640800.0,,,,,
2025-03-12,81.55516052246094,83.47943306344548,78.85740651666143,83.4134044212021,1241500.0,,,,,
2025-03-13,76.28228759765625,81.55516621561624,75.03717083087518,81.55516621561624,1125200.0,,,,,
2025-03-14,78.31974029541016,78.31974029541016,75.52766077019216,76.28227997012439,800900.0,,,,,
2025-03-17,86.49789428710938,87.12989093536729,79.71578488829138,79.71578488829138,1685700.0,,,,,
2025-03-18,82.97949981689453,86.73371205017621,82.33807564483776,86.73371205017621,1070800.0,,,,,
2025-03-19,84.3189468383789,84.62079310127646,82.08339323103652,82.6399265512248,982300.0,,,,,
2025-03-20,83.68695068359375,84.42270044101203,82.19658173075152,84.42270044101203,878200.0,,,,,
2025-03-21,84.13971710205078,84.24347742214815,81.95133005409359,83.20588141775657,1669100.0,,,,,
2025-03-24,87.91280364990234,88.00713645279978,84.38497415832823,84.8943410683281,766500.0,,,,,
2025-03-25,88.69571685791016,88.80891189961163,86.30924383554975,87.65812083035114,914100.0,,,,,
2025-03-26,87.5354995727539,88.66742122033806,86.96010402953364,88.53536393467265,751600.0,,,,,
2025-03-27,86.97896575927734,88.51649397422591,86.66768478922214,87.4034417720569,556400.0,,,,,
2025-03-28,85.8470458984375,87.85620937152488,85.24335338455447,87.17705349426086,544200.0,,,,,
2025-03-31,85.74327850341797,87.05442374858363,84.3000759815149,84.42269853946198,769900.0,,,,,
2025-04-01,86.21492004394531,87.39400809926025,83.96993178081293,85.87534210828801,955000.0,,,,,
2025-04-02,87.79961395263672,88.17692356653615,84.96036792385684,84.96036792385684,713700.0,,,,,
2025-04-03,87.69585418701172,88.43160398067778,85.13959215153348,85.58293041094312,833300.0,,,,,
2025-04-04,87.05442810058594,89.9974344076783,85.1301555763235,85.61122550653467,1222400.0,,,,,
2025-04-07,88.14862060546875,89.21452081895441,82.5267295914209,83.5454634038102,1515600.0,,,,,
2025-04-08,85.20561981201172,89.32770699221385,84.36610970363003,89.3088447500784,2090800.0,,,,,
2025-04-09,87.32797241210938,90.18608047620324,78.39520087411185,79.26300788564615,2818300.0,,,,,
2025-04-10,89.30884552001953,89.90310330626994,85.68668328929354,87.25251567357891,1490500.0,,,,,
2025-04-11,93.37433624267578,94.24215049273384,89.30884306229316,91.2142461315844,1275100.0,,,,,
2025-04-14,93.14795684814452,94.9590343832274,91.81794206056084,94.65718812738028,1035900.0,,,,,
2025-04-15,91.07276153564452,94.18554959022904,90.04459304006974,94.18554959022904,622000.0,,,,,
2025-04-16,87.25251007080078,88.4976266834073,85.93193010068309,88.19578044994456,3306700.0,,,,,
2025-04-17,86.29981231689453,88.04486122749698,85.90364045111976,87.74301496834728,1949000.0,,,,,
2025-04-21,85.05469512939453,86.69599090126815,84.23405444004017,85.96966862143636,1130200.0,,,,,
2025-04-22,87.81847381591797,88.80891062600082,85.37540690603402,85.9508024324125,1240000.0,,,,,
2025-04-23,88.00713348388672,89.13905511464617,87.17705090451972,88.29011029328547,1363800.0,,,,,
2025-04-24,87.42230224609375,88.58252802166007,86.56392271510518,87.73358320985326,844600.0,,,,,
2025-04-25,89.43146514892578,89.73331139185657,86.1866198365653,87.73358273115836,775300.0,,,,,
2025-04-28,90.08232879638672,90.93127364844403,88.4033085315303,90.77091939766169,982600.0,,,,,
2025-04-29,91.34630584716795,91.61042761518463,88.56366093109307,89.91253794656049,936900.0,,,,,
2025-04-30,91.3326187133789,92.49664719403935,88.57415293933079,90.52072797184309,1209200.0,,,,,
2025-05-01,90.4620361328125,91.75323266994516,88.57414955186916,90.81417385846984,998300.0,,,,,
2025-05-02,90.88265991210938,91.94887197300028,90.178369485909,90.66745923044624,748700.0,,,,,
2025-05-05,90.77505493164062,91.4206494807156,89.42516252944567,90.48159811475035,909400.0,,,,,
2025-05-06,94.7562484741211,94.93232107821996,90.82396280355238,91.01960317639396,1433100.0,,,,,
2025-05-07,93.46504974365234,95.3627128081829,93.41613778582284,94.87362308155556,673100.0,,,,,
2025-05-08,88.75022888183594,94.8247226513859,88.39808366653588,93.46505375011186,1290700.0,,,,,
2025-05-09,89.23931121826172,89.85556156239966,88.10461951588073,89.01432666937008,574700.0,,,,,
2025-05-12,90.64788818359376,91.46956280542145,89.7186206877423,89.99250974071255,831500.0,,,,,
2025-05-13,91.89995574951172,93.26940846326114,90.93156018987531,91.38152183842271,774900.0,,,,,
2025-05-14,92.24232482910156,92.83901488875208,91.3326176449554,92.37926935463608,773800.0,,,,,
2025-05-15,94.8931884765625,95.35293400216062,92.02712245169027,92.24232312009084,1145600.0,,,,,
2025-05-16,97.4657974243164,97.8179426147629,95.176861149331,95.19642145417058,849100.0,,,,,
2025-05-19,95.04969787597656,98.34616539619726,94.73668074222542,97.05496878660917,990000.0,,,,,
2025-05-20,94.2573699951172,95.51922234898524,94.0421693275389,95.23554942016996,752600.0,,,,,
2025-05-21,94.6584243774414,95.7735558432392,93.7585010528214,94.01282980557647,698000.0,,,,,
2025-05-22,92.93682861328124,95.05947615968626,92.2618824265864,94.72689127677984,584400.0,,,,,
2025-05-23,93.02486419677734,93.95413915197118,92.359701872301,92.93683162848282,496400.0,,,,,
2025-05-27,93.43569946289062,94.56060734323115,93.2498504388274,94.08130149371664,549900.0,,,,,
2025-05-28,91.4108657836914,93.3476643607118,91.00003220953816,93.28897598238044,489600.0,,,,,
2025-05-29,92.01734161376952,92.2618864790621,90.4033440102552,91.371747050114,555000.0,,,,,
2025-05-30,93.83675384521484,94.51170004599518,92.3792685712896,92.3792685712896,861000.0,,,,,
2025-06-02,94.79537200927734,94.81493231416626,92.81944538424167,93.42591931663304,681900.0,,,,,
2025-06-03,95.06926727294922,95.10839534820288,92.49665043117064,94.8638504750554,822200.0,,,,,
2025-06-04,93.31832122802734,94.9910071956598,93.01508052307622,94.9910071956598,521000.0,,,,,
2025-06-05,93.58242797851562,93.89544510997987,92.4281759069442,93.02486597987875,523600.0,,,,,
2025-06-06,95.9887466430664,95.9887466430664,94.05195551329308,94.06173939739976,493900.0,,,,,
2025-06-09,95.4214096069336,96.57566167186428,94.22802946793036,96.57566167186428,501300.0,,,,,
2025-06-10,94.00304412841795,96.30176435497457,93.65089892760146,95.23555233127574,704500.0,,,,,
2025-06-11,90.63811492919922,94.99101066510016,90.05120126613718,94.26715993368548,864600.0,,,,,
2025-06-12,92.76075744628906,92.90748585386008,89.69905104394678,90.53050953254356,543900.0,,,,,
2025-06-13,94.27693176269533,95.15729475148548,92.73141391894907,92.9270468218283,642300.0,,,,,
2025-06-16,98.02336120605467,98.97219646097916,95.02035061092874,95.07903898944632,884400.0,,,,,
2025-06-17,98.41463470458984,98.68852375552976,96.614780642401,97.1429984390352,613600.0,,,,,
2025-06-18,100.82095336914062,101.29048277837435,98.15052024638958,98.29724865320742,783600.0,,,,,
2025-06-20,99.87212371826172,102.20997208551748,99.53954627625347,101.78935460932531,1419800.0,,,,,
2025-06-23,99.3341293334961,100.40034138615236,97.59296358754054,99.19718480311673,741000.0,,,,,
2025-06-24,99.63735961914062,100.02863289268656,97.88641750378328,99.14826989293746,801600.0,,,,,
2025-06-25,97.1723403930664,100.03840640375874,95.15729316786124,100.03840640375874,751100.0,,,,,
2025-06-26,96.4289321899414,98.5515798101366,95.93984246383653,97.21147127395906,559200.0,,,,,
2025-06-27,96.99627685546876,97.58318302690272,94.88340568280616,96.35067484284956,1849400.0,,,,,
2025-06-30,97.45601654052734,98.20921890108102,95.91049867145357,97.32885589786368,924100.0,,,,,
2025-07-01,99.65692138671876,100.87964572016703,96.69303879650684,97.21147271982218,881700.0,,,,,
2025-07-02,100.91876983642578,101.14375438864003,98.6396099771651,99.69604555093188,907000.0,,,,,
2025-07-03,100.65467071533205,101.2415769150095,99.1287056406699,100.78183136200502,433100.0,,,,,
2025-07-07,98.95263671875,100.55685041930404,97.0940942716446,100.43946619868412,739900.0,,,,,
2025-07-08,100.13623046875,100.6644482540366,98.34616032909824,99.2167394207048,555300.0,,,,,
2025-07-09,99.39281463623048,100.15579341412098,97.76903316499316,100.13623310877988,519500.0,,,,,
2025-07-10,98.5417938232422,100.3612081625618,98.51244963436878,99.39281261515517,507200.0,,,,,
2025-07-11,98.32659912109376,99.6960519006518,96.16482334220532,98.94285697649936,701500.0,,,,,
2025-07-14,99.75474548339844,100.51772427477763,98.32659689199154,99.12870375766164,443200.0,,,,,
2025-07-15,100.53728485107422,103.51095133893044,100.33186805768209,100.41012420647444,896400.0,,,,,
2025-07-16,102.20996856689452,103.00229899560448,101.0557165182134,101.44698979051356,775200.0,,,,,
2025-07-17,104.4793472290039,104.6065153368899,101.55459269138318,102.31757148703056,1111300.0,,,,,
