Date,Close,High,Low,Open,Volume,"('Close', 'EAT')","('High', 'EAT')","('Low', 'EAT')","('Open', 'EAT')","('Volume', 'EAT')"
2025-07-24,152.32000732421875,159.50999450683594,151.75999450683594,159.50999450683594,1736100.0,,,,,
2025-07-25,153.5,153.92999267578125,151.35000610351562,153.0,872800.0,,,,,
2025-07-28,157.13999938964844,157.50999450683594,154.17999267578125,154.9600067138672,1093800.0,,,,,
2025-07-29,159.47000122070312,161.99000549316406,156.49000549316406,158.10000610351562,1763000.0,,,,,
2025-07-30,165.88999938964844,168.8699951171875,161.3800048828125,161.3800048828125,1299800.0,,,,,
2025-07-31,157.60000610351562,164.35000610351562,157.13999938964844,163.5399932861328,1254300.0,,,,,
2025-08-01,155.91000366210938,156.88999938964844,152.00999450683594,154.0,1456000.0,,,,,
2025-08-04,160.57000732421875,161.0399932861328,155.86000061035156,157.24000549316406,817000.0,,,,,
2025-08-05,158.67999267578125,161.30999755859375,158.25999450683594,160.14999389648438,814300.0,,,,,
2025-08-06,159.08999633789062,159.57000732421875,156.3000030517578,158.9499969482422,485200.0,,,,,
2025-08-07,159.47999572753906,161.1199951171875,156.89999389648438,159.94000244140625,840000.0,,,,,
2025-08-08,151.97000122070312,160.1699981689453,149.05999755859375,160.0,1356600.0,,,,,
2025-08-11,152.08999633789062,152.6199951171875,149.3300018310547,152.38999938964844,1559400.0,,,,,
2025-08-12,154.8800048828125,156.0399932861328,151.07000732421875,153.8699951171875,2062000.0,,,,,
2025-08-13,157.3800048828125,167.7899932861328,151.27000427246094,163.1199951171875,4331500.0,,,,,
2025-08-14,158.0800018310547,160.08999633789062,154.67999267578125,156.1199951171875,1812300.0,,,,,
2025-08-15,158.16000366210938,160.32000732421875,156.66000366210938,158.57000732421875,1290600.0,,,,,
2025-08-18,155.8699951171875,159.60000610351562,152.0,157.89999389648438,1307500.0,,,,,
2025-08-19,153.8300018310547,159.77999877929688,152.47000122070312,155.52999877929688,1213200.0,,,,,
2025-08-20,152.60000610351562,155.3699951171875,149.17999267578125,155.3699951171875,1317300.0,,,,,
2025-08-21,152.17999267578125,153.35000610351562,150.82000732421875,152.89999389648438,714500.0,,,,,
2025-08-22,150.39999389648438,155.97000122070312,149.82000732421875,152.63999938964844,1156500.0,,,,,
2025-08-25,151.85000610351562,155.74000549316406,150.24000549316406,150.50999450683594,1236400.0,,,,,
2025-08-26,161.8300018310547,162.10000610351562,152.1999969482422,152.1999969482422,1777600.0,,,,,
2025-08-27,156.13999938964844,161.77999877929688,156.1199951171875,161.36000061035156,1179800.0,,,,,
2025-08-28,155.52999877929688,157.52000427246094,152.55999755859375,155.69000244140625,966400.0,,,,,
2025-08-29,155.97999572753906,156.0399932861328,151.8800048828125,155.13999938964844,920300.0,,,,,
2025-09-02,155.86000061035156,156.5500030517578,152.97999572753906,154.1699981689453,1118800.0,,,,,
2025-09-03,159.05999755859375,163.5399932861328,156.41000366210938,156.6300048828125,1350100.0,,,,,
2025-09-04,159.8800048828125,171.13999938964844,159.0500030517578,167.47999572753906,1662600.0,,,,,
2025-09-05,158.22000122070312,160.97999572753906,156.50999450683594,159.63999938964844,1098800.0,,,,,
2025-09-08,156.61000061035156,159.75,154.91000366210938,159.0,781600.0,,,,,
2025-09-09,155.72000122070312,157.5800018310547,151.61000061035156,154.92999267578125,874300.0,,,,,
2025-09-10,154.5500030517578,155.3699951171875,150.1999969482422,155.3699951171875,1089100.0,,,,,
2025-09-11,158.9499969482422,159.41000366210938,152.50999450683594,154.24000549316406,826100.0,,,,,
2025-09-12,153.66000366210938,158.5500030517578,153.55999755859375,157.74000549316406,1102600.0,,,,,
2025-09-15,152.83999633789062,156.0800018310547,151.89999389648438,156.0800018310547,1640000.0,,,,,
2025-09-16,144.19000244140625,152.0,143.5800018310547,151.99000549316406,1763400.0,,,,,
2025-09-17,144.3699951171875,147.74000549316406,142.52999877929688,144.3300018310547,1299600.0,,,,,
2025-09-18,138.8699951171875,142.64999389648438,138.6199951171875,142.39999389648438,1728500.0,,,,,
2025-09-19,136.35000610351562,140.1300048828125,134.02000427246094,139.3800048828125,2375100.0,,,,,
2025-09-22,138.6999969482422,140.25999450683594,136.66000366210938,138.55999755859375,1655300.0,,,,,
2025-09-23,138.67999267578125,139.22999572753906,135.13999938964844,138.1999969482422,1125800.0,,,,,
2025-09-24,136.9600067138672,142.8699951171875,136.83999633789062,139.67999267578125,1088800.0,,,,,
2025-09-25,133.02999877929688,136.3800048828125,132.64999389648438,136.19000244140625,1302900.0,,,,,
2025-09-26,132.19000244140625,134.0,130.0500030517578,133.16000366210938,1178600.0,,,,,
2025-09-29,132.97000122070312,134.8699951171875,130.10000610351562,134.8699951171875,1190100.0,,,,,
2025-09-30,126.68000030517578,131.6999969482422,124.88999938964844,130.89999389648438,2364900.0,,,,,
2025-10-01,125.0500030517578,127.77999877929688,124.2699966430664,126.8499984741211,1716500.0,,,,,
2025-10-02,127.73999786376952,129.41000366210938,124.5999984741211,124.98999786376952,1387900.0,,,,,
2025-10-03,126.58999633789062,128.42999267578125,125.29000091552734,128.0,1130100.0,,,,,
2025-10-06,126.5199966430664,130.5,126.3499984741211,130.08999633789062,1203800.0,,,,,
2025-10-07,127.12999725341795,129.6699981689453,125.5500030517578,129.3000030517578,1209800.0,,,,,
2025-10-08,121.87999725341795,128.7100067138672,121.7300033569336,127.91000366210938,1173400.0,,,,,
2025-10-09,124.44000244140624,125.8499984741211,121.2300033569336,121.61000061035156,1515900.0,,,,,
2025-10-10,124.86000061035156,125.58000183105467,123.13999938964844,123.31999969482422,1076600.0,,,,,
2025-10-13,128.5,133.0,125.54000091552734,125.54000091552734,1557700.0,,,,,
2025-10-14,132.00999450683594,132.77000427246094,126.0,127.08999633789062,1269800.0,,,,,
2025-10-15,130.82000732421875,133.50999450683594,129.49000549316406,131.57000732421875,1062100.0,,,,,
2025-10-16,128.27999877929688,130.17999267578125,126.01000213623048,129.97999572753906,1228900.0,,,,,
2025-10-17,127.8499984741211,129.27999877929688,126.2699966430664,127.91000366210938,1213300.0,,,,,
2025-10-20,,,,,,129.77999877929688,131.07000732421875,127.27999877929688,128.3699951171875,958800.0
2025-10-21,,,,,,133.4600067138672,133.6199951171875,129.47000122070312,129.69000244140625,792900.0
2025-10-22,,,,,,132.0500030517578,132.89999389648438,130.97999572753906,131.9199981689453,938600.0
2025-10-23,,,,,,126.37000274658203,130.3800048828125,124.0,130.3800048828125,1446000.0
2025-10-24,,,,,,127.30999755859375,127.5999984741211,125.55000305175781,126.72000122070312,1108600.0
2025-10-27,,,,,,126.19000244140625,129.0,123.11000061035156,128.22999572753906,2033600.0
2025-10-28,,,,,,124.26000213623047,128.1199951171875,122.30000305175781,125.06999969482422,2498600.0
2025-10-29,,,,,,114.9800033569336,128.0,114.0,114.44000244140625,5310400.0
2025-10-30,,,,,,108.08999633789062,113.2699966430664,107.11000061035156,112.5999984741211,2676600.0
2025-10-31,,,,,,108.66000366210938,110.20999908447266,107.0,107.16999816894531,1535800.0
2025-11-03,,,,,,105.05000305175781,107.51000213623047,103.41000366210938,107.33000183105469,1658700.0
2025-11-04,,,,,,104.56999969482422,106.33999633789062,104.0,105.05000305175781,1805500.0
2025-11-05,,,,,,103.5199966430664,104.91999816894531,101.5999984741211,103.87999725341797,1738700.0
2025-11-06,,,,,,102.29000091552734,104.25,100.30000305175781,104.25,1822400.0
2025-11-07,,,,,,102.63999938964844,104.63999938964844,101.37000274658203,102.22000122070312,1339800.0
2025-11-10,,,,,,106.61000061035156,107.44000244140625,102.91999816894531,103.37999725341797,2228900.0
2025-11-11,,,,,,105.80999755859375,106.55999755859375,103.73999786376953,106.19000244140625,1083400.0
2025-11-12,,,,,,113.70999908447266,114.91999816894531,105.51000213623047,106.93000030517578,2507900.0
2025-11-13,,,,,,117.16000366210938,117.58000183105469,111.62000274658203,112.87999725341797,2691900.0
2025-11-14,,,,,,113.19000244140625,117.27999877929688,112.88999938964844,115.81999969482422,1636700.0
2025-11-17,,,,,,121.08999633789062,124.61000061035156,114.7300033569336,114.7300033569336,2578400.0
2025-11-18,,,,,,122.19999694824219,123.41000366210938,118.36000061035156,120.06999969482422,1923200.0
2025-11-19,,,,,,127.94000244140625,131.1300048828125,123.0999984741211,123.0999984741211,2409600.0
2025-11-20,,,,,,127.12999725341797,131.8800048828125,126.66999816894531,128.0,1708200.0
2025-11-21,,,,,,134.9600067138672,136.50999450683594,127.80999755859375,127.83000183105469,1779800.0
2025-11-24,,,,,,140.2899932861328,142.1999969482422,136.47999572753906,137.0,2059000.0
2025-11-25,,,,,,149.7100067138672,153.0500030517578,145.4499969482422,146.00999450683594,2564000.0
2025-11-26,,,,,,151.77000427246094,154.83999633789062,149.0500030517578,149.55999755859375,1710400.0
2025-11-28,,,,,,153.7899932861328,155.17999267578125,151.4600067138672,152.0,744700.0
2025-12-01,,,,,,151.3699951171875,154.4199981689453,150.5500030517578,152.1199951171875,1521900.0
2025-12-02,,,,,,149.02999877929688,153.60000610351562,147.47000122070312,152.24000549316406,1446800.0
2025-12-03,,,,,,142.07000732421875,150.0,140.91000366210938,149.0500030517578,2003400.0
2025-12-04,,,,,,142.24000549316406,145.4499969482422,138.32000732421875,142.41000366210938,1691800.0
2025-12-05,,,,,,140.4499969482422,143.66000366210938,139.5399932861328,143.6300048828125,1095900.0
2025-12-08,,,,,,142.30999755859375,143.99000549316406,138.24000549316406,140.64999389648438,1120000.0
2025-12-09,,,,,,140.1199951171875,143.25,136.75,142.60000610351562,1127300.0
2025-12-10,,,,,,136.35000610351562,141.0,134.25,139.47999572753906,1581300.0
2025-12-11,,,,,,142.52999877929688,146.60000610351562,137.22999572753906,137.97999572753906,1378500.0
2025-12-12,,,,,,144.4499969482422,150.33999633789062,142.49000549316406,142.49000549316406,1000900.0
2025-12-15,,,,,,144.60000610351562,148.89999389648438,144.07000732421875,145.9600067138672,1365100.0
2025-12-16,,,,,,145.80999755859375,148.63999938964844,144.1300048828125,145.22000122070312,972600.0
2025-12-17,,,,,,145.50999450683594,150.60000610351562,143.52000427246094,144.1999969482422,1311600.0
2025-12-18,,,,,,150.60000610351562,154.8300018310547,149.02000427246094,149.42999267578125,1284200.0
2025-12-19,,,,,,149.44000244140625,151.6199951171875,146.0399932861328,150.69000244140625,1479400.0
2025-12-22,,,,,,151.0500030517578,151.25999450683594,147.4499969482422,149.0,835800.0
2025-12-23,,,,,,148.3350067138672,150.44500732421875,144.51499938964844,150.6699981689453,205976.0
