Date,Close,High,Low,Open,Volume,"('Close', 'PL')","('High', 'PL')","('Low', 'PL')","('Open', 'PL')","('Volume', 'PL')"
2024-10-23,2.2799999713897705,2.319000005722046,2.250999927520752,2.289999961853028,882800.0,,,,,
2024-10-24,2.309999942779541,2.3949999809265137,2.2799999713897705,2.299999952316284,1820600.0,,,,,
2024-10-25,2.299999952316284,2.380000114440918,2.2850000858306885,2.3399999141693115,1139700.0,,,,,
2024-10-28,2.359999895095825,2.380000114440918,2.299999952316284,2.299999952316284,1715900.0,,,,,
2024-10-29,2.380000114440918,2.400000095367432,2.319999933242798,2.3499999046325684,1192500.0,,,,,
2024-10-30,2.3499999046325684,2.4600000381469727,2.3499999046325684,2.369999885559082,1361300.0,,,,,
2024-10-31,2.2100000381469727,2.380000114440918,2.194999933242798,2.3299999237060547,1588800.0,,,,,
2024-11-01,2.2699999809265137,2.299999952316284,2.2300000190734863,2.259999990463257,1417000.0,,,,,
2024-11-04,2.2100000381469727,2.319999933242798,2.184999942779541,2.2699999809265137,1640600.0,,,,,
2024-11-05,2.319999933242798,2.319999933242798,2.200999975204468,2.220000028610229,1417500.0,,,,,
2024-11-06,2.470000028610229,2.5,2.3299999237060547,2.4100000858306885,2791300.0,,,,,
2024-11-07,2.5299999713897705,2.569999933242798,2.400000095367432,2.470000028610229,1977200.0,,,,,
2024-11-08,2.509999990463257,2.559999942779541,2.470000028610229,2.5199999809265137,1505200.0,,,,,
2024-11-11,2.609999895095825,2.630000114440918,2.4600000381469727,2.5899999141693115,2732600.0,,,,,
2024-11-12,2.630000114440918,2.6600000858306885,2.539999961853028,2.5799999237060547,1788900.0,,,,,
2024-11-13,3.0,3.190000057220459,2.690000057220459,2.700000047683716,7939200.0,,,,,
2024-11-14,3.0,3.299999952316284,2.9649999141693115,3.2300000190734863,5407200.0,,,,,
2024-11-15,2.930000066757202,3.039999961853028,2.720000028610229,3.0299999713897705,4217800.0,,,,,
2024-11-18,3.049999952316284,3.0899999141693115,2.930000066757202,2.9800000190734863,2922200.0,,,,,
2024-11-19,3.180000066757202,3.190000057220459,2.940000057220459,2.970000028610229,3006400.0,,,,,
2024-11-20,3.140000104904175,3.240000009536743,3.065000057220459,3.200000047683716,2643700.0,,,,,
2024-11-21,3.319999933242798,3.4100000858306885,3.1700000762939453,3.220000028610229,5005500.0,,,,,
2024-11-22,3.509999990463257,3.539999961853028,3.299999952316284,3.380000114440918,5033900.0,,,,,
2024-11-25,3.7799999713897705,3.839999914169312,3.51200008392334,3.740000009536743,6509900.0,,,,,
2024-11-26,3.680000066757202,3.890000104904175,3.650000095367432,3.7300000190734863,4596100.0,,,,,
2024-11-27,3.819999933242798,3.849999904632568,3.640000104904175,3.7100000381469727,3135400.0,,,,,
2024-11-29,3.930000066757202,4.005000114440918,3.809999942779541,3.900000095367432,2927600.0,,,,,
2024-12-02,4.510000228881836,4.590000152587891,4.070000171661377,4.199999809265137,13657200.0,,,,,
2024-12-03,4.400000095367432,4.989999771118164,4.269999980926514,4.610000133514404,15706700.0,,,,,
2024-12-04,4.170000076293945,4.53000020980835,4.110000133514404,4.519999980926514,8300000.0,,,,,
2024-12-05,4.090000152587891,4.150000095367432,3.755000114440918,4.130000114440918,8458400.0,,,,,
2024-12-06,4.159999847412109,4.300000190734863,4.045000076293945,4.190000057220459,4684000.0,,,,,
2024-12-09,4.039999961853027,4.5,3.950000047683716,4.440000057220459,10458000.0,,,,,
2024-12-10,3.869999885559082,3.9590001106262207,3.470000028610229,3.642999887466431,8127300.0,,,,,
2024-12-11,3.950000047683716,3.9779999256134033,3.5350000858306885,3.910000085830689,5627400.0,,,,,
2024-12-12,3.890000104904175,4.099999904632568,3.75,3.809999942779541,4017800.0,,,,,
2024-12-13,4.010000228881836,4.065000057220459,3.880000114440918,3.930000066757202,3234000.0,,,,,
2024-12-16,4.329999923706055,4.400000095367432,3.920000076293945,4.019999980926514,5921000.0,,,,,
2024-12-17,4.199999809265137,4.289999961853027,4.099999904632568,4.230000019073486,4173000.0,,,,,
2024-12-18,3.869999885559082,4.349999904632568,3.819999933242798,4.230000019073486,6601600.0,,,,,
2024-12-19,3.880000114440918,3.990000009536743,3.759999990463257,3.9600000381469727,4620000.0,,,,,
2024-12-20,4.039999961853027,4.199999809265137,3.670000076293945,3.7100000381469727,15403500.0,,,,,
2024-12-23,4.019999980926514,4.079999923706055,3.880000114440918,4.050000190734863,3003000.0,,,,,
2024-12-24,4.139999866485596,4.139999866485596,3.950000047683716,4.070000171661377,2370700.0,,,,,
2024-12-26,4.519999980926514,4.675000190734863,4.135000228881836,4.139999866485596,7924000.0,,,,,
2024-12-27,4.380000114440918,4.599999904632568,4.269999980926514,4.550000190734863,4530100.0,,,,,
2024-12-30,4.210000038146973,4.289999961853027,4.019999980926514,4.25,5134900.0,,,,,
2024-12-31,4.039999961853027,4.28000020980835,4.039999961853027,4.28000020980835,2902200.0,,,,,
2025-01-02,3.9700000286102295,4.15500020980835,3.910000085830689,4.090000152587891,3689400.0,,,,,
2025-01-03,4.21999979019165,4.239999771118164,3.990000009536743,4.0,2724000.0,,,,,
2025-01-06,4.360000133514404,4.590000152587891,4.261000156402588,4.369999885559082,4595300.0,,,,,
2025-01-07,4.110000133514404,4.431000232696533,4.079999923706055,4.420000076293945,3586000.0,,,,,
2025-01-08,3.880000114440918,4.070000171661377,3.819999933242798,4.019999980926514,3245700.0,,,,,
2025-01-10,3.7100000381469727,3.799999952316284,3.660000085830689,3.799999952316284,2819400.0,,,,,
2025-01-13,3.569999933242798,3.7200000286102295,3.539999961853028,3.5999999046325684,2630400.0,,,,,
2025-01-14,3.7300000190734863,3.838000059127808,3.650000095367432,3.680000066757202,2376800.0,,,,,
2025-01-15,3.829999923706055,4.03000020980835,3.819999933242798,3.9700000286102295,2793900.0,,,,,
2025-01-16,3.809999942779541,3.924999952316284,3.759999990463257,3.859999895095825,2495200.0,,,,,
2025-01-17,3.819999933242798,4.019999980926514,3.809999942779541,3.859999895095825,2235900.0,,,,,
2025-01-21,4.670000076293945,4.75,4.139999866485596,4.170000076293945,9623700.0,,,,,
2025-01-22,4.440000057220459,4.670000076293945,4.409999847412109,4.650000095367432,4843000.0,,,,,
2025-01-23,4.739999771118164,4.75,4.190000057220459,4.400000095367432,6766200.0,,,,,
2025-01-24,5.440000057220459,5.550000190734863,4.809999942779541,4.849999904632568,14452900.0,,,,,
2025-01-27,5.150000095367432,5.28000020980835,4.914999961853027,5.159999847412109,9033300.0,,,,,
2025-01-28,5.460000038146973,5.510000228881836,5.010000228881836,5.190000057220459,7539700.0,,,,,
2025-01-29,5.550000190734863,6.25,5.179999828338623,6.25,24549200.0,,,,,
2025-01-30,5.820000171661377,6.25,5.5,5.730000019073486,12573600.0,,,,,
2025-01-31,6.099999904632568,6.359000205993652,5.78000020980835,5.860000133514404,11064700.0,,,,,
2025-02-03,6.119999885559082,6.210000038146973,5.710000038146973,5.75,7410400.0,,,,,
2025-02-04,6.449999809265137,6.550000190734863,6.070000171661377,6.099999904632568,9515200.0,,,,,
2025-02-05,6.369999885559082,6.550000190734863,6.21999979019165,6.46999979019165,6442100.0,,,,,
2025-02-06,6.179999828338623,6.539999961853027,6.159999847412109,6.369999885559082,5336100.0,,,,,
2025-02-07,6.0,6.269999980926514,5.940000057220459,6.159999847412109,6072200.0,,,,,
2025-02-10,6.489999771118164,6.710000038146973,5.910999774932861,6.010000228881836,9620500.0,,,,,
2025-02-11,6.190000057220459,6.420000076293945,6.070000171661377,6.300000190734863,4888800.0,,,,,
2025-02-12,6.110000133514404,6.364999771118164,6.070000171661377,6.099999904632568,4858100.0,,,,,
2025-02-13,6.239999771118164,6.260000228881836,6.050000190734863,6.170000076293945,3448500.0,,,,,
2025-02-14,6.059999942779541,6.599999904632568,5.849999904632568,6.28000020980835,5424500.0,,,,,
2025-02-18,6.190000057220459,6.375,6.090000152587891,6.110000133514404,6880600.0,,,,,
2025-02-19,5.630000114440918,6.179999828338623,5.630000114440918,6.110000133514404,5902900.0,,,,,
2025-02-20,5.449999809265137,5.710000038146973,5.248000144958496,5.559999942779541,7131300.0,,,,,
2025-02-21,4.96999979019165,5.559999942779541,4.960000038146973,5.510000228881836,6165900.0,,,,,
2025-02-24,4.670000076293945,5.110000133514404,4.650000095367432,5.090000152587891,4888800.0,,,,,
2025-02-25,4.389999866485596,4.659999847412109,4.289999961853027,4.59499979019165,5099300.0,,,,,
2025-02-26,4.670000076293945,4.809999942779541,4.505000114440918,4.510000228881836,4043700.0,,,,,
2025-02-27,4.489999771118164,4.860000133514404,4.480000019073486,4.730000019073486,3495300.0,,,,,
2025-02-28,4.619999885559082,4.639999866485596,4.269999980926514,4.349999904632568,3888400.0,,,,,
2025-03-03,4.25,4.739999771118164,4.190000057220459,4.699999809265137,3593600.0,,,,,
2025-03-04,4.099999904632568,4.260000228881836,3.829999923706055,4.059999942779541,5365600.0,,,,,
2025-03-05,4.380000114440918,4.389999866485596,4.019999980926514,4.190000057220459,3336800.0,,,,,
2025-03-06,3.9700000286102295,4.355000019073486,3.940000057220459,4.190000057220459,4471100.0,,,,,
2025-03-07,3.9800000190734863,4.010000228881836,3.680000066757202,3.950000047683716,4705300.0,,,,,
2025-03-10,3.640000104904175,3.799999952316284,3.5,3.7899999618530273,4878600.0,,,,,
2025-03-11,3.829999923706055,3.890000104904175,3.5899999141693115,3.630000114440918,4353200.0,,,,,
2025-03-12,4.0,4.130000114440918,3.880000114440918,4.039999961853027,4353200.0,,,,,
2025-03-13,3.9700000286102295,4.045000076293945,3.839999914169312,3.940000057220459,2988900.0,,,,,
2025-03-14,4.159999847412109,4.260000228881836,4.0,4.090000152587891,3673200.0,,,,,
2025-03-17,4.170000076293945,4.239999771118164,4.074999809265137,4.150000095367432,3287600.0,,,,,
2025-03-18,4.119999885559082,4.210000038146973,3.990000009536743,4.099999904632568,3605500.0,,,,,
2025-03-19,4.320000171661377,4.400000095367432,4.119999885559082,4.139999866485596,2734600.0,,,,,
2025-03-20,4.239999771118164,4.329999923706055,4.210000038146973,4.210000038146973,3539200.0,,,,,
2025-03-21,3.7899999618530273,3.8350000381469727,3.150000095367432,3.609999895095825,17295900.0,,,,,
2025-03-24,4.0,4.230000019073486,3.900000095367432,3.910000085830689,5325800.0,,,,,
2025-03-25,3.990000009536743,4.005000114440918,3.849999904632568,3.990000009536743,4788600.0,,,,,
2025-03-26,3.829999923706055,4.03000020980835,3.7699999809265137,3.990000009536743,3439100.0,,,,,
2025-03-27,3.7200000286102295,3.799999952316284,3.6640000343322754,3.799999952316284,4519300.0,,,,,
2025-03-28,3.4600000381469727,3.765000104904175,3.430000066757202,3.75,3116700.0,,,,,
2025-03-31,3.380000114440918,3.4200000762939453,3.220000028610229,3.25,3709100.0,,,,,
2025-04-01,3.430000066757202,3.4600000381469727,3.2709999084472656,3.359999895095825,2544000.0,,,,,
2025-04-02,3.5799999237060547,3.634999990463257,3.309999942779541,3.309999942779541,3651700.0,,,,,
2025-04-03,3.3499999046325684,3.414999961853028,3.200000047683716,3.25,3664300.0,,,,,
2025-04-04,3.1700000762939453,3.25,2.9200000762939453,3.130000114440918,5635300.0,,,,,
2025-04-07,3.259999990463257,3.5,2.789999961853028,2.805000066757202,7632100.0,,,,,
2025-04-08,3.039999961853028,3.509999990463257,2.9200000762939453,3.509999990463257,7110300.0,,,,,
2025-04-09,3.609999895095825,3.7200000286102295,2.990000009536743,3.0,5670900.0,,,,,
2025-04-10,3.359999895095825,3.4749999046325684,3.25,3.359999895095825,4336600.0,,,,,
2025-04-11,3.1700000762939453,3.240000009536743,3.069999933242798,3.240000009536743,4178400.0,,,,,
2025-04-14,3.140000104904175,3.322999954223633,3.059999942779541,3.220000028610229,3722800.0,,,,,
2025-04-15,3.2799999713897705,3.325000047683716,3.109999895095825,3.130000114440918,4183200.0,,,,,
2025-04-16,3.190000057220459,3.2699999809265137,3.140000104904175,3.190000057220459,2565500.0,,,,,
2025-04-17,3.2300000190734863,3.265000104904175,3.140000104904175,3.190000057220459,2322800.0,,,,,
2025-04-21,2.9600000381469727,3.190000057220459,2.9200000762939453,3.150000095367432,3153900.0,,,,,
2025-04-22,3.039999961853028,3.1070001125335693,2.9800000190734863,3.0299999713897705,2756700.0,,,,,
2025-04-23,3.109999895095825,3.3399999141693115,3.0999999046325684,3.2300000190734863,3818700.0,,,,,
2025-04-24,3.3499999046325684,3.365000009536743,3.119999885559082,3.140000104904175,3799000.0,,,,,
2025-04-25,3.390000104904175,3.440000057220459,3.305000066757202,3.3399999141693115,2127300.0,,,,,
2025-04-28,3.4100000858306885,3.5199999809265137,3.309999942779541,3.4100000858306885,3381900.0,,,,,
2025-04-29,3.430000066757202,3.4800000190734863,3.359999895095825,3.450000047683716,2233800.0,,,,,
2025-04-30,3.289999961853028,3.309999942779541,3.1700000762939453,3.2799999713897705,2414500.0,,,,,
2025-05-01,3.3499999046325684,3.4200000762939453,3.289999961853028,3.380000114440918,2715600.0,,,,,
2025-05-02,3.509999990463257,3.5899999141693115,3.424999952316284,3.440000057220459,3613300.0,,,,,
2025-05-05,3.470000028610229,3.509999990463257,3.400000095367432,3.430000066757202,2152800.0,,,,,
2025-05-06,3.5,3.509999990463257,3.380000114440918,3.4100000858306885,2050100.0,,,,,
2025-05-07,3.4600000381469727,3.5199999809265137,3.400000095367432,3.5,2316900.0,,,,,
2025-05-08,3.609999895095825,3.634999990463257,3.493000030517578,3.549999952316284,3284200.0,,,,,
2025-05-09,3.559999942779541,3.660000085830689,3.484999895095825,3.640000104904175,3245300.0,,,,,
2025-05-12,3.740000009536743,3.880000114440918,3.690000057220459,3.7799999713897705,3678500.0,,,,,
2025-05-13,3.7799999713897705,3.839999914169312,3.75,3.7699999809265137,3338500.0,,,,,
2025-05-14,3.890000104904175,3.9489998817443848,3.744999885559082,3.759999990463257,4136100.0,,,,,
2025-05-15,3.890000104904175,3.910000085830689,3.7200000286102295,3.825000047683716,3093200.0,,,,,
2025-05-16,3.930000066757202,3.9600000381469727,3.869999885559082,3.880000114440918,3203800.0,,,,,
2025-05-19,3.829999923706055,3.8550000190734863,3.7699999809265137,3.809999942779541,2302600.0,,,,,
2025-05-20,3.859999895095825,3.910000085830689,3.740000009536743,3.819999933242798,2052600.0,,,,,
2025-05-21,3.7100000381469727,3.880000114440918,3.680000066757202,3.7799999713897705,2734900.0,,,,,
2025-05-22,3.690000057220459,3.765000104904175,3.470000028610229,3.5999999046325684,4410200.0,,,,,
2025-05-23,3.680000066757202,3.740000009536743,3.5299999713897705,3.5299999713897705,4004400.0,,,,,
2025-05-27,3.9700000286102295,3.9800000190734863,3.75,3.7699999809265137,4820900.0,,,,,
2025-05-28,3.990000009536743,4.034999847412109,3.8949999809265137,4.0,5301300.0,,,,,
2025-05-29,3.940000057220459,4.11899995803833,3.900000095367432,4.110000133514404,4625300.0,,,,,
2025-05-30,3.839999914169312,3.950000047683716,3.7799999713897705,3.900000095367432,4274600.0,,,,,
2025-06-02,3.7899999618530273,3.859999895095825,3.660000085830689,3.839999914169312,3110200.0,,,,,
2025-06-03,3.839999914169312,3.880000114440918,3.759999990463257,3.849999904632568,3972800.0,,,,,
2025-06-04,3.990000009536743,4.03000020980835,3.7799999713897705,4.019999980926514,8556800.0,,,,,
2025-06-05,5.960000038146973,6.449999809265137,5.010000228881836,5.21999979019165,68278500.0,,,,,
2025-06-06,5.840000152587891,6.199999809265137,5.760000228881836,5.900000095367432,20528000.0,,,,,
2025-06-09,5.829999923706055,6.150000095367432,5.639999866485596,5.900000095367432,13702400.0,,,,,
2025-06-10,5.590000152587891,5.840000152587891,5.440000057220459,5.829999923706055,8996700.0,,,,,
2025-06-11,5.429999828338623,5.730000019073486,5.420000076293945,5.659999847412109,6863300.0,,,,,
2025-06-12,5.460000038146973,6.28000020980835,5.260000228881836,6.25,27345300.0,,,,,
2025-06-13,5.369999885559082,5.590000152587891,5.25,5.28000020980835,8412400.0,,,,,
2025-06-16,5.340000152587891,5.489999771118164,5.170000076293945,5.40500020980835,8207200.0,,,,,
2025-06-17,5.099999904632568,5.28000020980835,5.019999980926514,5.255000114440918,7282300.0,,,,,
2025-06-18,5.110000133514404,5.21999979019165,5.03000020980835,5.099999904632568,5442300.0,,,,,
2025-06-20,5.03000020980835,5.210000038146973,4.960000038146973,5.150000095367432,10920800.0,,,,,
2025-06-23,5.300000190734863,5.364999771118164,4.900000095367432,4.96999979019165,8754300.0,,,,,
2025-06-24,5.570000171661377,5.639999866485596,5.409999847412109,5.5,6585800.0,,,,,
2025-06-25,5.420000076293945,5.739999771118164,5.420000076293945,5.730000019073486,5399600.0,,,,,
2025-06-26,6.059999942779541,6.099999904632568,5.519999980926514,5.539999961853027,14505100.0,,,,,
2025-06-27,6.070000171661377,6.59499979019165,5.909999847412109,6.110000133514404,26495100.0,,,,,
2025-06-30,6.099999904632568,6.230000019073486,5.980000019073486,6.150000095367432,12979300.0,,,,,
2025-07-01,6.159999847412109,7.718999862670898,6.099999904632568,7.130000114440918,43956000.0,,,,,
2025-07-02,6.139999866485596,6.230000019073486,5.920000076293945,6.170000076293945,11868100.0,,,,,
2025-07-03,6.849999904632568,6.96999979019165,6.079999923706055,6.099999904632568,15391900.0,,,,,
2025-07-07,6.829999923706055,6.909999847412109,6.429999828338623,6.809999942779541,8541400.0,,,,,
2025-07-08,6.929999828338623,7.150000095367432,6.71999979019165,6.960000038146973,14810800.0,,,,,
2025-07-09,6.849999904632568,7.130000114440918,6.699999809265137,6.989999771118164,7649500.0,,,,,
