Date,Close,High,Low,Open,Volume,"('Close', 'CRMD')","('High', 'CRMD')","('Low', 'CRMD')","('Open', 'CRMD')","('Volume', 'CRMD')"
2024-09-26,8.229999542236328,8.430000305175781,7.739999771118164,7.900000095367432,1286700.0,,,,,
2024-09-27,8.050000190734863,8.350000381469727,7.920000076293945,8.34000015258789,685800.0,,,,,
2024-09-30,8.079999923706055,8.260000228881836,7.880000114440918,7.980000019073486,626200.0,,,,,
2024-10-01,8.100000381469727,8.15999984741211,7.900000095367432,8.039999961853027,643400.0,,,,,
2024-10-02,8.270000457763672,8.4399995803833,8.0,8.050000190734863,672800.0,,,,,
2024-10-03,8.289999961853027,8.3100004196167,8.149999618530273,8.15999984741211,539700.0,,,,,
2024-10-04,8.899999618530273,9.029999732971191,8.279999732971191,8.399999618530273,1230600.0,,,,,
2024-10-07,9.170000076293944,9.359999656677246,8.819999694824219,8.859999656677246,1318300.0,,,,,
2024-10-08,9.670000076293944,9.789999961853027,9.130000114440918,9.300000190734863,1625400.0,,,,,
2024-10-09,9.93000030517578,9.949999809265137,9.449999809265137,9.869999885559082,1631300.0,,,,,
2024-10-10,9.729999542236328,10.149999618530272,9.5,9.890000343322754,1155200.0,,,,,
2024-10-11,10.119999885559082,10.170000076293944,9.609999656677246,9.670000076293944,933700.0,,,,,
2024-10-14,10.0600004196167,10.15999984741211,9.90999984741211,10.130000114440918,645400.0,,,,,
2024-10-15,10.09000015258789,10.149999618530272,9.670000076293944,9.970000267028809,669900.0,,,,,
2024-10-16,10.449999809265137,10.65999984741211,10.0600004196167,10.149999618530272,785200.0,,,,,
2024-10-17,10.489999771118164,10.59000015258789,10.359999656677246,10.449999809265137,790100.0,,,,,
2024-10-18,11.010000228881836,11.029999732971191,10.5,10.5600004196167,751300.0,,,,,
2024-10-21,11.199999809265137,11.220000267028809,10.899999618530272,11.010000228881836,788700.0,,,,,
2024-10-22,12.039999961853027,12.100000381469728,11.199999809265137,11.25,1639300.0,,,,,
2024-10-23,12.350000381469728,12.489999771118164,11.81999969482422,12.0,2144900.0,,,,,
2024-10-24,12.470000267028809,12.670000076293944,11.600000381469728,12.369999885559082,1888900.0,,,,,
2024-10-25,13.039999961853027,13.489999771118164,12.380000114440918,12.5,2317900.0,,,,,
2024-10-28,13.59000015258789,13.699999809265137,12.800000190734863,13.0600004196167,2177200.0,,,,,
2024-10-29,12.970000267028809,13.850000381469728,12.859999656677246,13.600000381469728,1746200.0,,,,,
2024-10-30,10.050000190734863,11.9399995803833,9.510000228881836,11.34000015258789,4370900.0,,,,,
2024-10-31,10.0600004196167,10.25,9.75,9.989999771118164,2189300.0,,,,,
2024-11-01,9.989999771118164,10.529999732971191,9.789999961853027,10.079999923706056,1562100.0,,,,,
2024-11-04,9.59000015258789,10.5,9.399999618530272,10.109999656677246,1867600.0,,,,,
2024-11-05,10.149999618530272,10.279999732971191,9.579999923706056,9.579999923706056,1505700.0,,,,,
2024-11-06,10.31999969482422,10.619999885559082,9.920000076293944,10.460000038146973,1143900.0,,,,,
2024-11-07,10.630000114440918,10.710000038146973,10.279999732971191,10.4399995803833,1047100.0,,,,,
2024-11-08,11.600000381469728,11.699999809265137,10.600000381469728,10.6899995803833,1502300.0,,,,,
2024-11-11,12.039999961853027,12.399999618530272,11.510000228881836,11.890000343322754,1118400.0,,,,,
2024-11-12,11.670000076293944,12.140000343322754,11.270000457763672,12.039999961853027,952500.0,,,,,
2024-11-13,11.350000381469728,12.050000190734863,11.34000015258789,11.880000114440918,943400.0,,,,,
2024-11-14,11.0,11.449999809265137,10.970000267028809,11.300000190734863,1311200.0,,,,,
2024-11-15,10.329999923706056,10.949999809265137,10.15999984741211,10.829999923706056,1151500.0,,,,,
2024-11-18,10.90999984741211,10.920000076293944,10.31999969482422,10.31999969482422,1007200.0,,,,,
2024-11-19,11.06999969482422,11.109999656677246,10.529999732971191,10.710000038146973,770600.0,,,,,
2024-11-20,10.739999771118164,11.40999984741211,10.600000381469728,11.06999969482422,2081800.0,,,,,
2024-11-21,10.329999923706056,10.800000190734863,10.31999969482422,10.630000114440918,688800.0,,,,,
2024-11-22,9.960000038146973,10.369999885559082,9.93000030517578,10.34000015258789,880100.0,,,,,
2024-11-25,9.949999809265137,10.31999969482422,9.859999656677246,9.979999542236328,857000.0,,,,,
2024-11-26,9.779999732971191,10.06999969482422,9.449999809265137,9.949999809265137,1206800.0,,,,,
2024-11-27,9.979999542236328,10.260000228881836,9.609999656677246,9.890000343322754,727700.0,,,,,
2024-11-29,9.859999656677246,10.170000076293944,9.75,9.979999542236328,323400.0,,,,,
2024-12-02,9.899999618530272,10.06999969482422,9.630000114440918,9.8100004196167,886900.0,,,,,
2024-12-03,9.850000381469728,9.890000343322754,9.399999618530272,9.800000190734863,771900.0,,,,,
2024-12-04,9.68000030517578,9.970000267028809,9.510000228881836,9.850000381469728,569200.0,,,,,
2024-12-05,9.699999809265137,9.789999961853027,9.4399995803833,9.68000030517578,513800.0,,,,,
2024-12-06,9.5,9.880000114440918,9.479999542236328,9.789999961853027,565200.0,,,,,
2024-12-09,9.350000381469728,9.640000343322754,9.029999732971191,9.479999542236328,840500.0,,,,,
2024-12-10,9.18000030517578,9.520000457763672,9.020000457763672,9.34000015258789,1855800.0,,,,,
2024-12-11,9.529999732971191,9.539999961853027,9.199999809265137,9.31999969482422,778500.0,,,,,
2024-12-12,8.770000457763672,9.5,8.770000457763672,9.479999542236328,918300.0,,,,,
2024-12-13,8.380000114440918,8.890000343322754,8.350000381469727,8.75,860200.0,,,,,
2024-12-16,8.3100004196167,8.5600004196167,8.170000076293945,8.369999885559082,1354800.0,,,,,
2024-12-17,8.539999961853027,8.569999694824219,8.119999885559082,8.25,685800.0,,,,,
2024-12-18,8.119999885559082,8.720000267028809,8.0,8.529999732971191,711900.0,,,,,
2024-12-19,8.869999885559082,9.020000457763672,8.289999961853027,8.4399995803833,1140600.0,,,,,
2024-12-20,8.569999694824219,8.949999809265137,8.510000228881836,8.65999984741211,2460700.0,,,,,
2024-12-23,8.420000076293945,8.550000190734863,8.170000076293945,8.550000190734863,633200.0,,,,,
2024-12-24,8.329999923706055,8.520000457763672,8.25,8.5,230500.0,,,,,
2024-12-26,8.5,8.510000228881836,8.229999542236328,8.279999732971191,408100.0,,,,,
2024-12-27,8.210000038146973,8.489999771118164,8.0600004196167,8.40999984741211,474700.0,,,,,
2024-12-30,8.100000381469727,8.149999618530273,7.920000076293945,8.130000114440918,712900.0,,,,,
2024-12-31,8.100000381469727,8.229999542236328,7.789999961853027,8.1899995803833,1152000.0,,,,,
2025-01-02,8.220000267028809,8.390000343322754,8.0600004196167,8.149999618530273,694700.0,,,,,
2025-01-03,8.180000305175781,8.380000114440918,8.09000015258789,8.239999771118164,444400.0,,,,,
2025-01-06,7.929999828338623,8.34000015258789,7.909999847412109,8.25,496300.0,,,,,
2025-01-07,10.300000190734863,10.890000343322754,9.359999656677246,10.130000114440918,5658300.0,,,,,
2025-01-08,10.8100004196167,11.0,10.109999656677246,10.43000030517578,2382100.0,,,,,
2025-01-10,11.1899995803833,11.239999771118164,10.479999542236328,10.8100004196167,1860700.0,,,,,
2025-01-13,11.119999885559082,11.5,10.850000381469728,11.329999923706056,1523000.0,,,,,
2025-01-14,11.220000267028809,11.420000076293944,10.979999542236328,11.239999771118164,882900.0,,,,,
2025-01-15,11.899999618530272,11.960000038146973,11.029999732971191,11.350000381469728,1247300.0,,,,,
2025-01-16,12.789999961853027,12.890000343322754,11.649999618530272,11.890000343322754,1720900.0,,,,,
2025-01-17,12.170000076293944,13.09000015258789,12.140000343322754,12.789999961853027,1726700.0,,,,,
2025-01-21,12.489999771118164,12.5,11.739999771118164,12.279999732971191,1234400.0,,,,,
2025-01-22,12.300000190734863,12.56999969482422,12.119999885559082,12.5,834900.0,,,,,
2025-01-23,12.300000190734863,12.579999923706056,11.899999618530272,12.199999809265137,1058500.0,,,,,
2025-01-24,12.420000076293944,12.739999771118164,12.210000038146973,12.25,1004500.0,,,,,
2025-01-27,12.380000114440918,12.489999771118164,12.029999732971191,12.06999969482422,1589400.0,,,,,
2025-01-28,12.15999984741211,12.670000076293944,12.020000457763672,12.399999618530272,1610400.0,,,,,
2025-01-29,11.289999961853027,12.390000343322754,11.100000381469728,12.130000114440918,1536500.0,,,,,
2025-01-30,10.970000267028809,11.4399995803833,10.93000030517578,11.300000190734863,922900.0,,,,,
2025-01-31,10.270000457763672,11.25,10.25,11.0,1412300.0,,,,,
2025-02-03,9.859999656677246,10.18000030517578,9.789999961853027,9.920000076293944,1144600.0,,,,,
2025-02-04,10.479999542236328,10.5600004196167,9.770000457763672,9.829999923706056,812900.0,,,,,
2025-02-05,10.68000030517578,10.779999732971191,10.399999618530272,10.479999542236328,530800.0,,,,,
2025-02-06,10.5,10.829999923706056,10.399999618530272,10.720000267028809,724700.0,,,,,
2025-02-07,10.15999984741211,10.760000228881836,10.119999885559082,10.470000267028809,573600.0,,,,,
2025-02-10,10.289999961853027,10.399999618530272,10.079999923706056,10.239999771118164,482400.0,,,,,
2025-02-11,10.050000190734863,10.260000228881836,9.789999961853027,10.149999618530272,576500.0,,,,,
2025-02-12,10.0,10.170000076293944,9.880000114440918,9.90999984741211,561400.0,,,,,
2025-02-13,10.4399995803833,10.529999732971191,10.010000228881836,10.140000343322754,518400.0,,,,,
2025-02-14,10.479999542236328,10.68000030517578,10.34000015258789,10.5,430500.0,,,,,
2025-02-18,10.630000114440918,10.720000267028809,10.40999984741211,10.609999656677246,612400.0,,,,,
2025-02-19,11.18000030517578,11.279999732971191,10.510000228881836,10.630000114440918,1411600.0,,,,,
2025-02-20,10.81999969482422,11.18000030517578,10.630000114440918,11.18000030517578,797500.0,,,,,
2025-02-21,10.130000114440918,11.0,10.119999885559082,10.869999885559082,863900.0,,,,,
2025-02-24,10.100000381469728,10.3100004196167,9.760000228881836,10.149999618530272,747000.0,,,,,
2025-02-25,10.289999961853027,10.329999923706056,9.829999923706056,10.100000381469728,662800.0,,,,,
2025-02-26,10.539999961853027,10.890000343322754,10.329999923706056,10.329999923706056,601400.0,,,,,
2025-02-27,10.25,10.729999542236328,10.229999542236328,10.5,612800.0,,,,,
2025-02-28,10.359999656677246,10.510000228881836,10.100000381469728,10.239999771118164,1613800.0,,,,,
2025-03-03,9.59000015258789,10.5,9.579999923706056,10.420000076293944,682600.0,,,,,
2025-03-04,9.850000381469728,9.9399995803833,9.25,9.420000076293944,640100.0,,,,,
2025-03-05,10.109999656677246,10.170000076293944,9.739999771118164,9.739999771118164,502800.0,,,,,
2025-03-06,9.489999771118164,10.020000457763672,9.460000038146973,9.979999542236328,579300.0,,,,,
2025-03-07,10.710000038146973,10.850000381469728,9.8100004196167,9.949999809265137,1576900.0,,,,,
2025-03-10,10.729999542236328,10.869999885559082,10.140000343322754,10.59000015258789,937900.0,,,,,
2025-03-11,10.59000015258789,10.869999885559082,10.199999809265137,10.609999656677246,944500.0,,,,,
2025-03-12,10.970000267028809,11.0,10.40999984741211,10.65999984741211,710300.0,,,,,
2025-03-13,10.380000114440918,10.90999984741211,9.989999771118164,10.890000343322754,662100.0,,,,,
2025-03-14,10.470000267028809,10.640000343322754,10.300000190734863,10.470000267028809,404300.0,,,,,
2025-03-17,10.470000267028809,10.600000381469728,10.329999923706056,10.460000038146973,537300.0,,,,,
2025-03-18,10.43000030517578,10.779999732971191,10.210000038146973,10.470000267028809,826700.0,,,,,
2025-03-19,10.970000267028809,11.0,10.369999885559082,10.399999618530272,799800.0,,,,,
2025-03-20,10.859999656677246,11.31999969482422,10.529999732971191,10.779999732971191,875500.0,,,,,
2025-03-21,10.90999984741211,11.170000076293944,10.68000030517578,10.6899995803833,1070200.0,,,,,
2025-03-24,10.770000457763672,11.15999984741211,10.65999984741211,11.09000015258789,1225300.0,,,,,
2025-03-25,7.340000152587891,9.25,6.920000076293945,8.6899995803833,18784000.0,,,,,
2025-03-26,7.159999847412109,7.599999904632568,7.019999980926514,7.460000038146973,3012800.0,,,,,
2025-03-27,6.710000038146973,7.110000133514404,6.639999866485596,7.110000133514404,2994400.0,,,,,
2025-03-28,6.739999771118164,6.769999980926514,6.309999942779541,6.619999885559082,2203500.0,,,,,
2025-03-31,6.159999847412109,6.639999866485596,6.090000152587891,6.590000152587891,2353900.0,,,,,
2025-04-01,6.070000171661377,6.179999828338623,5.940000057220459,6.079999923706055,1221000.0,,,,,
2025-04-02,6.300000190734863,6.349999904632568,5.880000114440918,6.019999980926514,1194700.0,,,,,
2025-04-03,6.099999904632568,6.210000038146973,5.96999979019165,5.989999771118164,977400.0,,,,,
2025-04-04,5.860000133514404,6.03000020980835,5.730000019073486,5.900000095367432,1174600.0,,,,,
2025-04-07,6.070000171661377,6.289999961853027,5.599999904632568,5.599999904632568,1570600.0,,,,,
2025-04-08,6.789999961853027,7.710000038146973,6.690000057220459,7.510000228881836,4176800.0,,,,,
2025-04-09,7.0,7.179999828338623,6.320000171661377,6.590000152587891,2137000.0,,,,,
2025-04-10,6.840000152587891,7.070000171661377,6.699999809265137,6.929999828338623,1147500.0,,,,,
2025-04-11,6.909999847412109,6.96999979019165,6.760000228881836,6.880000114440918,727500.0,,,,,
2025-04-14,7.130000114440918,7.150000095367432,6.840000152587891,7.019999980926514,1121200.0,,,,,
2025-04-15,7.400000095367432,7.449999809265137,7.050000190734863,7.110000133514404,1609200.0,,,,,
2025-04-16,7.519999980926514,7.539999961853027,7.079999923706055,7.329999923706055,1140100.0,,,,,
2025-04-17,7.670000076293945,7.840000152587891,7.389999866485596,7.46999979019165,2024200.0,,,,,
2025-04-21,8.140000343322754,8.170000076293945,7.570000171661377,7.610000133514404,1136300.0,,,,,
2025-04-22,8.5,8.569999694824219,8.039999961853027,8.140000343322754,1918100.0,,,,,
2025-04-23,8.449999809265137,8.760000228881836,8.359999656677246,8.680000305175781,1210500.0,,,,,
2025-04-24,9.149999618530272,9.149999618530272,8.470000267028809,8.520000457763672,1007000.0,,,,,
2025-04-25,9.100000381469728,9.199999809265137,8.9399995803833,9.020000457763672,1436600.0,,,,,
2025-04-28,9.0600004196167,9.220000267028809,8.779999732971191,9.149999618530272,867900.0,,,,,
2025-04-29,9.119999885559082,9.1899995803833,8.9399995803833,9.0600004196167,664800.0,,,,,
2025-04-30,9.1899995803833,9.260000228881836,8.989999771118164,8.989999771118164,1167200.0,,,,,
2025-05-01,9.649999618530272,9.779999732971191,9.050000190734863,9.25,1724300.0,,,,,
2025-05-02,9.380000114440918,9.81999969482422,9.25,9.75,1548300.0,,,,,
2025-05-05,9.029999732971191,9.390000343322754,8.720000267028809,9.350000381469728,1891400.0,,,,,
2025-05-06,11.15999984741211,11.399999618530272,9.489999771118164,9.59000015258789,4189700.0,,,,,
2025-05-07,11.68000030517578,11.75,10.710000038146973,11.09000015258789,7050800.0,,,,,
2025-05-08,12.029999732971191,12.289999961853027,11.579999923706056,11.859999656677246,8091700.0,,,,,
2025-05-09,11.65999984741211,12.3100004196167,11.420000076293944,12.109999656677246,4579600.0,,,,,
2025-05-12,11.859999656677246,11.899999618530272,11.210000038146973,11.6899995803833,1919000.0,,,,,
2025-05-13,11.630000114440918,11.880000114440918,11.539999961853027,11.81999969482422,1070100.0,,,,,
2025-05-14,11.619999885559082,11.859999656677246,11.520000457763672,11.68000030517578,888900.0,,,,,
2025-05-15,11.6899995803833,11.880000114440918,11.390000343322754,11.65999984741211,890400.0,,,,,
2025-05-16,12.279999732971191,12.329999923706056,11.649999618530272,11.649999618530272,1423700.0,,,,,
2025-05-19,12.75,12.869999885559082,12.18000030517578,12.25,1500400.0,,,,,
2025-05-20,12.81999969482422,12.989999771118164,12.510000228881836,12.869999885559082,1118200.0,,,,,
2025-05-21,12.289999961853027,12.920000076293944,12.220000267028809,12.8100004196167,1471900.0,,,,,
2025-05-22,12.260000228881836,12.489999771118164,12.130000114440918,12.399999618530272,876700.0,,,,,
2025-05-23,12.359999656677246,12.470000267028809,12.130000114440918,12.18000030517578,520400.0,,,,,
2025-05-27,12.529999732971191,12.989999771118164,12.350000381469728,12.59000015258789,1597500.0,,,,,
2025-05-28,12.43000030517578,12.579999923706056,12.34000015258789,12.520000457763672,728300.0,,,,,
2025-05-29,12.220000267028809,12.529999732971191,11.960000038146973,12.529999732971191,1109200.0,,,,,
2025-05-30,12.140000343322754,12.220000267028809,11.880000114440918,12.210000038146973,1207400.0,,,,,
2025-06-02,12.699999809265137,12.789999961853027,12.119999885559082,12.270000457763672,1293400.0,,,,,
2025-06-03,12.609999656677246,12.899999618530272,12.460000038146973,12.729999542236328,797900.0,,,,,
2025-06-04,12.380000114440918,12.739999771118164,12.34000015258789,12.579999923706056,934900.0,,,,,
2025-06-05,13.18000030517578,13.350000381469728,12.199999809265137,12.390000343322754,2538100.0,,,,,
2025-06-06,13.979999542236328,13.989999771118164,13.25,13.390000343322754,2535800.0,,,,,
2025-06-09,14.350000381469728,14.460000038146973,13.829999923706056,13.979999542236328,1791200.0,,,,,
2025-06-10,14.890000343322754,15.31999969482422,14.399999618530272,14.399999618530272,3272900.0,,,,,
2025-06-11,14.59000015258789,15.380000114440918,14.56999969482422,14.970000267028809,1954800.0,,,,,
2025-06-12,14.859999656677246,14.90999984741211,13.829999923706056,14.449999809265137,1267600.0,,,,,
2025-06-13,14.5600004196167,14.989999771118164,14.539999961853027,14.619999885559082,1184200.0,,,,,
2025-06-16,14.34000015258789,14.770000457763672,14.18000030517578,14.760000228881836,927100.0,,,,,
2025-06-17,13.9399995803833,14.470000267028809,13.880000114440918,14.25,1135100.0,,,,,
2025-06-18,13.579999923706056,14.109999656677246,13.40999984741211,13.979999542236328,1313100.0,,,,,
2025-06-20,13.609999656677246,13.890000343322754,13.369999885559082,13.869999885559082,1678300.0,,,,,
2025-06-23,16.559999465942383,17.43000030517578,15.75,16.739999771118164,7091500.0,,,,,
2025-06-24,15.720000267028809,16.889999389648438,15.65999984741211,16.889999389648438,2531200.0,,,,,
2025-06-25,14.970000267028809,15.649999618530272,14.960000038146973,15.5600004196167,1426200.0,,,,,
2025-06-26,14.960000038146973,15.130000114440918,14.56999969482422,15.050000190734863,1330000.0,,,,,
2025-06-27,12.5,12.979999542236328,12.140000343322754,12.859999656677246,9896100.0,,,,,
2025-06-30,12.31999969482422,12.649999618530272,12.149999618530272,12.640000343322754,3016000.0,,,,,
2025-07-01,11.789999961853027,12.270000457763672,11.720000267028809,12.229999542236328,2932400.0,,,,,
2025-07-02,11.59000015258789,11.859999656677246,11.449999809265137,11.760000228881836,1985900.0,,,,,
2025-07-03,11.619999885559082,11.729999542236328,11.34000015258789,11.630000114440918,1079200.0,,,,,
2025-07-07,11.420000076293944,11.739999771118164,11.350000381469728,11.619999885559082,1607400.0,,,,,
2025-07-08,11.279999732971191,11.5,11.210000038146973,11.479999542236328,1186800.0,,,,,
2025-07-09,11.350000381469728,11.529999732971191,11.25,11.399999618530272,1131900.0,,,,,
2025-07-10,11.710000038146973,11.859999656677246,11.130000114440918,11.329999923706056,1492400.0,,,,,
2025-07-11,11.220000267028809,11.729999542236328,11.1899995803833,11.699999809265137,1338000.0,,,,,
2025-07-14,11.359999656677246,11.649999618530272,11.210000038146973,11.40999984741211,1337300.0,,,,,
2025-07-15,11.369999885559082,11.40999984741211,11.140000343322754,11.359999656677246,1252400.0,,,,,
2025-07-16,11.130000114440918,11.59000015258789,11.0,11.479999542236328,1622300.0,,,,,
2025-07-17,11.06999969482422,11.3100004196167,11.029999732971191,11.149999618530272,1261200.0,,,,,
2025-07-18,10.859999656677246,11.130000114440918,10.84000015258789,11.100000381469728,1414200.0,,,,,
2025-07-21,10.9399995803833,11.119999885559082,10.859999656677246,10.90999984741211,1051800.0,,,,,
2025-07-22,11.0600004196167,11.149999618530272,10.699999809265137,10.899999618530272,1805400.0,,,,,
2025-07-23,11.619999885559082,11.869999885559082,11.050000190734863,11.140000343322754,7225100.0,,,,,
