Date,Close,High,Low,Open,Volume,"('Close', 'OKTA')","('High', 'OKTA')","('Low', 'OKTA')","('Open', 'OKTA')","('Volume', 'OKTA')"
2025-07-22,95.6500015258789,97.48999786376952,95.0500030517578,96.25,2163900.0,,,,,
2025-07-23,95.62999725341795,96.6999969482422,94.08000183105467,95.77999877929688,2270100.0,,,,,
2025-07-24,97.88999938964844,97.97000122070312,94.53500366210938,95.5,3219800.0,,,,,
2025-07-25,101.0999984741211,104.9800033569336,96.44000244140624,98.0,9545800.0,,,,,
2025-07-28,97.83999633789062,101.5,96.38999938964844,101.33999633789062,4127600.0,,,,,
2025-07-29,98.98999786376952,101.93499755859376,96.56999969482422,98.04000091552734,6789500.0,,,,,
2025-07-30,99.7699966430664,101.31999969482422,97.6999969482422,99.63999938964844,3094600.0,,,,,
2025-07-31,97.8000030517578,100.1500015258789,97.31600189208984,100.08000183105467,3566100.0,,,,,
2025-08-01,95.12999725341795,97.27999877929688,94.47000122070312,96.41000366210938,2890600.0,,,,,
2025-08-04,97.72000122070312,97.73999786376952,95.3499984741211,96.18000030517578,1608400.0,,,,,
2025-08-05,95.9800033569336,98.0999984741211,95.58000183105467,97.72000122070312,1640100.0,,,,,
2025-08-06,97.75,97.83000183105467,95.5,95.87000274658205,1680400.0,,,,,
2025-08-07,93.58000183105467,98.3499984741211,90.86199951171876,98.1999969482422,4279100.0,,,,,
2025-08-08,91.5500030517578,93.58000183105467,90.93000030517578,93.0999984741211,2432300.0,,,,,
2025-08-11,88.51000213623047,92.43000030517578,88.23999786376953,91.0199966430664,3891800.0,,,,,
2025-08-12,89.33000183105469,89.4000015258789,87.23999786376953,88.48500061035156,4943000.0,,,,,
2025-08-13,90.9800033569336,91.9499969482422,88.81999969482422,89.62999725341797,2277800.0,,,,,
2025-08-14,88.61000061035156,90.74500274658205,88.37000274658203,89.7249984741211,3523900.0,,,,,
2025-08-15,92.0199966430664,92.33999633789062,89.10399627685547,89.37999725341797,2104600.0,,,,,
2025-08-18,91.37999725341795,92.7699966430664,90.7699966430664,91.5999984741211,2102000.0,,,,,
2025-08-19,91.1500015258789,92.5,90.11100006103516,92.05999755859376,2477800.0,,,,,
2025-08-20,91.02999877929688,91.79000091552734,89.7699966430664,91.0500030517578,1853400.0,,,,,
2025-08-21,89.77999877929688,90.41999816894533,88.33000183105469,90.29000091552734,2713800.0,,,,,
2025-08-22,92.0500030517578,93.3030014038086,89.77999877929688,90.11000061035156,2741700.0,,,,,
2025-08-25,91.3499984741211,95.0,91.26000213623048,94.54000091552734,5447600.0,,,,,
2025-08-26,91.55999755859376,93.38999938964844,90.80999755859376,92.36499786376952,12491700.0,,,,,
2025-08-27,93.02999877929688,98.87000274658205,92.16999816894533,97.43000030517578,15004000.0,,,,,
2025-08-28,92.58999633789062,93.9800033569336,90.45999908447266,91.94000244140624,7085900.0,,,,,
2025-08-29,92.7699966430664,95.66000366210938,90.6500015258789,92.58999633789062,8811200.0,,,,,
2025-09-02,89.5,91.63999938964844,88.45999908447266,91.18499755859376,5111700.0,,,,,
2025-09-03,89.81999969482422,90.25,88.16999816894531,89.58999633789062,3446000.0,,,,,
2025-09-04,89.73999786376953,90.8499984741211,88.27999877929688,89.37999725341797,2904500.0,,,,,
2025-09-05,91.4800033569336,91.9499969482422,90.02999877929688,90.29000091552734,3279800.0,,,,,
2025-09-08,92.68000030517578,92.7300033569336,90.80999755859376,91.16999816894533,2351100.0,,,,,
2025-09-09,93.8499984741211,93.9499969482422,91.88099670410156,92.30999755859376,3059200.0,,,,,
2025-09-10,90.20999908447266,94.33999633789062,89.6500015258789,93.97000122070312,2899100.0,,,,,
2025-09-11,91.95999908447266,92.13999938964844,89.77999877929688,90.77999877929688,2193700.0,,,,,
2025-09-12,90.33999633789062,92.47000122070312,90.25,91.95999908447266,1810700.0,,,,,
2025-09-15,90.91000366210938,91.80599975585938,89.91999816894531,90.8000030517578,1700400.0,,,,,
2025-09-16,89.91999816894531,91.0,89.29000091552734,90.86000061035156,2287800.0,,,,,
2025-09-17,90.0,91.72799682617188,88.9000015258789,90.12999725341795,2569600.0,,,,,
2025-09-18,93.5999984741211,94.0,90.5999984741211,90.94000244140624,3154100.0,,,,,
2025-09-19,93.37000274658205,94.1500015258789,92.0199966430664,94.0,5822800.0,,,,,
2025-09-22,92.37999725341795,94.3499984741211,91.4000015258789,92.5999984741211,2522900.0,,,,,
2025-09-23,92.1999969482422,94.1999969482422,91.87000274658205,92.4000015258789,2157100.0,,,,,
2025-09-24,89.87000274658203,93.8000030517578,89.81999969482422,92.3000030517578,3193800.0,,,,,
2025-09-25,91.19000244140624,91.4499969482422,88.89900207519531,89.45999908447266,2796900.0,,,,,
2025-09-26,91.16000366210938,91.69000244140624,89.5999984741211,90.76000213623048,2409900.0,,,,,
2025-09-29,93.86000061035156,94.70999908447266,91.84500122070312,92.0,2842300.0,,,,,
2025-09-30,91.6999969482422,94.08999633789062,90.3949966430664,94.08999633789062,2349200.0,,,,,
2025-10-01,91.69000244140624,92.9499969482422,90.77999877929688,91.37999725341795,1889900.0,,,,,
2025-10-02,94.91999816894533,95.48999786376952,91.7699966430664,92.0,3451400.0,,,,,
2025-10-03,93.3000030517578,95.26000213623048,93.0,94.83000183105467,2012200.0,,,,,
2025-10-06,93.70999908447266,96.37000274658205,90.58000183105467,93.6500015258789,3406200.0,,,,,
2025-10-07,90.88999938964844,94.58000183105467,90.06999969482422,94.18000030517578,2480500.0,,,,,
2025-10-08,92.62999725341795,93.30999755859376,90.9499969482422,91.6500015258789,1772200.0,,,,,
2025-10-09,93.63999938964844,94.4000015258789,90.9749984741211,93.25,2242600.0,,,,,
2025-10-10,89.3499984741211,93.44400024414062,88.55000305175781,93.20500183105467,3516100.0,,,,,
2025-10-13,90.13999938964844,90.68499755859376,88.94000244140625,90.0,2032300.0,,,,,
2025-10-14,89.08000183105469,90.05000305175781,87.61000061035156,88.69999694824219,1894900.0,,,,,
2025-10-15,88.3499984741211,89.94999694824219,87.58000183105469,89.5999984741211,1867400.0,,,,,
2025-10-16,87.70999908447266,90.19000244140624,87.12999725341797,88.76000213623047,1652400.0,,,,,
2025-10-17,87.43000030517578,87.80000305175781,86.25,87.0,1612400.0,,,,,
2025-10-20,,,,,,88.31999969482422,89.33000183105469,88.05000305175781,88.30999755859375,1869500.0
2025-10-21,,,,,,89.44999694824219,89.94999694824219,87.95099639892578,88.25,1792500.0
2025-10-22,,,,,,87.04000091552734,88.94999694824219,86.66000366210938,88.66000366210938,2059800.0
2025-10-23,,,,,,88.55000305175781,88.63999938964844,86.70999908447266,86.98999786376953,1682500.0
2025-10-24,,,,,,89.06999969482422,89.80999755859375,88.65899658203125,89.0,1440200.0
2025-10-27,,,,,,90.01000213623047,90.5999984741211,89.25,90.0,1448700.0
2025-10-28,,,,,,89.30999755859375,90.9800033569336,89.18000030517578,90.24500274658203,1394400.0
2025-10-29,,,,,,87.6500015258789,89.27999877929688,87.08000183105469,89.25499725341797,1720600.0
2025-10-30,,,,,,87.91000366210938,89.87999725341797,86.9000015258789,87.0199966430664,1591600.0
2025-10-31,,,,,,91.52999877929688,91.5999984741211,88.25,88.4000015258789,3045300.0
2025-11-03,,,,,,91.08000183105469,92.5,89.62000274658203,91.83000183105469,1966400.0
2025-11-04,,,,,,86.97000122070312,90.26000213623047,86.83999633789062,88.95999908447266,1670400.0
2025-11-05,,,,,,87.12999725341797,87.95999908447266,86.43000030517578,87.27999877929688,1517400.0
2025-11-06,,,,,,85.87000274658203,87.81500244140625,84.58499908447266,87.12999725341797,1571100.0
2025-11-07,,,,,,85.20999908447266,85.55000305175781,83.05999755859375,85.12999725341797,2222100.0
2025-11-10,,,,,,85.73500061035156,86.51599884033203,84.9800033569336,85.83000183105469,1409500.0
2025-11-11,,,,,,85.58000183105469,86.87000274658203,85.26000213623047,85.33999633789062,1278200.0
2025-11-12,,,,,,84.69000244140625,86.37999725341797,83.62999725341797,85.70999908447266,1788700.0
2025-11-13,,,,,,83.76000213623047,85.0999984741211,83.62999725341797,84.01000213623047,1925500.0
2025-11-14,,,,,,83.94000244140625,84.29000091552734,81.19999694824219,82.69000244140625,1626500.0
2025-11-17,,,,,,81.06999969482422,83.71499633789062,80.36000061035156,83.51000213623047,2473300.0
2025-11-18,,,,,,81.02999877929688,82.1449966430664,80.53900146484375,81.13500213623047,2132400.0
2025-11-19,,,,,,80.08999633789062,81.1500015258789,79.25,80.75,1593700.0
2025-11-20,,,,,,78.31999969482422,81.88999938964844,78.11000061035156,81.45999908447266,2039200.0
2025-11-21,,,,,,78.68000030517578,79.4800033569336,76.3479995727539,78.3499984741211,1937900.0
2025-11-24,,,,,,79.1500015258789,80.06999969482422,78.05400085449219,79.13999938964844,3059900.0
2025-11-25,,,,,,81.16000366210938,81.72000122070312,78.5,79.04000091552734,1956600.0
2025-11-26,,,,,,80.55999755859375,81.23999786376953,80.16000366210938,81.16000366210938,1889500.0
2025-11-28,,,,,,80.33000183105469,80.8759994506836,80.0199966430664,80.75,1643400.0
2025-12-01,,,,,,80.63999938964844,81.16500091552734,79.19999694824219,79.9800033569336,4180500.0
2025-12-02,,,,,,81.87000274658203,82.5,80.69000244140625,81.66999816894531,9190500.0
2025-12-03,,,,,,86.33999633789062,87.0,75.05000305175781,75.5999984741211,9286900.0
2025-12-04,,,,,,85.9000015258789,88.0199966430664,84.54000091552734,86.4000015258789,3669900.0
2025-12-05,,,,,,85.88999938964844,86.29000091552734,84.83000183105469,85.70999908447266,2859200.0
2025-12-08,,,,,,87.29000091552734,88.31999969482422,85.88500213623047,85.9800033569336,2570200.0
2025-12-09,,,,,,87.79000091552734,87.98999786376953,86.7699966430664,87.02999877929688,1844000.0
2025-12-10,,,,,,89.83999633789062,90.20999908447266,87.06999969482422,87.9000015258789,2149200.0
2025-12-11,,,,,,90.58999633789062,91.4000015258789,89.1500015258789,89.29000091552734,2534800.0
2025-12-12,,,,,,90.18000030517578,91.6500015258789,89.88999938964844,91.0199966430664,2957700.0
2025-12-15,,,,,,88.19999694824219,90.98899841308594,87.88999938964844,90.0,3033500.0
2025-12-16,,,,,,90.58999633789062,91.5,88.88999938964844,89.98999786376953,3502400.0
2025-12-17,,,,,,88.41999816894531,92.83999633789062,88.38999938964844,90.30000305175781,3277200.0
2025-12-18,,,,,,90.2300033569336,90.91000366210938,89.0,89.11000061035156,2700300.0
2025-12-19,,,,,,90.20999908447266,90.6500015258789,89.08999633789062,90.48999786376953,6709100.0
2025-12-22,,,,,,90.94000244140625,91.92500305175781,89.5,89.80999755859375,2124500.0
2025-12-23,,,,,,89.04000091552734,90.9000015258789,88.5,90.04000091552734,201330.0
