Date,Close,High,Low,Open,Volume,"('Close', 'CLX')","('High', 'CLX')","('Low', 'CLX')","('Open', 'CLX')","('Volume', 'CLX')"
2024-08-02,138.0700225830078,138.94200696340454,133.04895527519605,136.06734475036856,2901900.0,,,,,
2024-08-05,136.70936584472656,139.49779200550714,135.9523778125201,137.90714189784987,2074500.0,,,,,
2024-08-06,137.24594116210938,138.0796030795393,135.703205313261,136.9872321110017,1973700.0,,,,,
2024-08-07,137.79214477539062,140.6859754923723,137.24595193759552,137.24595193759552,1457600.0,,,,,
2024-08-08,138.30001831054688,139.1432573451365,136.8914324783528,137.26513802844775,871100.0,,,,,
2024-08-09,137.05430603027344,137.96461277419726,135.38699674278303,137.5813303413728,1101000.0,,,,,
2024-08-12,135.86611938476562,136.86267719431697,135.06121743025108,136.6039534870484,1043900.0,,,,,
2024-08-13,137.62924194335938,137.7059013528687,135.18577626741634,136.08650605254172,1056900.0,,,,,
2024-08-14,139.6684112548828,139.97766106163257,137.08804596782545,137.6968865939891,836000.0,,,,,
2024-08-15,141.03106689453125,141.09872404604593,138.44104259997314,140.1322944292922,1183300.0,,,,,
2024-08-16,140.51885986328125,141.84287846104095,140.4512174585597,140.91509954387158,926100.0,,,,,
2024-08-19,144.17196655273438,144.46189839391462,140.76047110477538,140.76047110477538,1511900.0,,,,,
2024-08-20,146.25946044921875,146.73301628892762,143.79506187964788,144.0753347376651,1565300.0,,,,,
2024-08-21,145.56362915039062,147.34187091359817,145.10940603520973,146.88764779841728,845200.0,,,,,
2024-08-22,146.04684448242188,146.636367160775,145.60229509998612,146.24980119808774,1102600.0,,,,,
2024-08-23,147.9217071533203,148.34693852221227,145.62160006515646,145.9308646049124,943900.0,,,,,
2024-08-26,149.91256713867188,150.00921600522346,147.68979067345168,147.9797077800132,1316500.0,,,,,
2024-08-27,151.23658752441406,151.82611022528334,149.2554037102437,150.00921768885732,937500.0,,,,,
2024-08-28,150.22183227539062,152.37696633931017,149.59364413355266,151.9227432086054,1376700.0,,,,,
2024-08-29,151.980712890625,152.60890097567287,149.5936306098428,150.7146924798752,919900.0,,,,,
2024-08-30,152.99545288085938,153.7106160247351,151.98069894928588,151.98069894928588,1252400.0,,,,,
2024-09-03,155.71115112304688,157.20912013215653,154.23251483729044,154.55143841315615,1691400.0,,,,,
2024-09-04,158.6684112548828,158.88102695545743,155.01530839453102,155.5951720772884,1492900.0,,,,,
2024-09-05,159.2869415283203,160.14706332445823,158.08856345704717,158.97767696287713,1790900.0,,,,,
2024-09-06,159.2192840576172,160.90087694913709,159.05499278750744,159.48022419087198,1567600.0,,,,,
2024-09-09,159.6541748046875,160.87188559822783,158.08856349475977,158.64909445984966,1409300.0,,,,,
2024-09-10,161.36476135253906,162.11857530688013,158.92935448268142,159.64451773914058,1123900.0,,,,,
2024-09-11,158.4847869873047,160.77522029864494,156.83218597068114,160.77522029864494,1029700.0,,,,,
2024-09-12,159.43190002441406,159.51887515346158,156.6872433664649,157.82762327143328,872700.0,,,,,
2024-09-13,160.68826293945312,160.90087864337417,159.16130231426848,159.3835770059873,1036600.0,,,,,
2024-09-16,160.37901306152344,163.41360186770862,159.8957981895414,161.87698211397722,870200.0,,,,,
2024-09-17,159.1613006591797,160.38867043786138,158.91001951358805,159.20962509075855,820700.0,,,,,
2024-09-18,157.9822540283203,160.0504128627932,156.31999387202853,159.1612993658423,868100.0,,,,,
2024-09-19,156.6002655029297,158.01125938407563,155.86578422372403,157.8083026541841,1400900.0,,,,,
2024-09-20,157.84695434570312,158.85203467947946,156.0783863408008,156.51327672804493,2749800.0,,,,,
2024-09-23,159.30625915527344,160.1567219618357,156.23301996227164,157.13179245385084,951300.0,,,,,
2024-09-24,159.06463623046875,161.10380317256298,158.7747044159135,159.4608758854761,860700.0,,,,,
2024-09-25,157.4990234375,160.42730376628143,157.24775706565822,159.92475627605342,1180300.0,,,,,
2024-09-26,156.47462463378906,158.28184331954472,155.2569138645241,156.80320716819085,1426800.0,,,,,
2024-09-27,157.9339141845703,158.56210223559458,156.17502008410034,156.45527816315658,646200.0,,,,,
2024-09-30,157.44107055664062,158.79406627747082,156.40698366914748,158.14656012917726,909500.0,,,,,
2024-10-01,159.7701416015625,161.6160108499068,158.29149081105072,160.4273066226391,1596500.0,,,,,
2024-10-02,159.1709442138672,159.93443181776652,157.55700863213195,159.5092004555762,849800.0,,,,,
2024-10-03,155.95272827148438,159.16128138395874,155.76910430165017,158.49444264994784,1166700.0,,,,,
2024-10-04,156.1460418701172,156.5905912403502,154.35814116203682,155.1119550911674,798300.0,,,,,
2024-10-07,155.20860290527344,156.06872467740365,154.30015670282327,156.06872467740365,687400.0,,,,,
2024-10-08,154.42579650878906,155.0636436550584,151.76811481254717,154.12620565884205,924200.0,,,,,
2024-10-09,154.1745147705078,155.1119526735545,153.27574230999355,155.1119526735545,1042200.0,,,,,
2024-10-10,152.7442169189453,154.56109472592115,152.26100206931028,154.21319419086896,884800.0,,,,,
2024-10-11,154.91868591308594,155.1796260645784,153.07280162244356,153.527024767189,864000.0,,,,,
2024-10-14,156.08804321289062,156.31033264385152,154.62873978988011,155.22792143767126,991400.0,,,,,
2024-10-15,157.85662841796875,158.59112444990274,156.66792398016423,157.08348168535016,1076400.0,,,,,
2024-10-16,157.94357299804688,158.07888729063305,156.17501991284007,156.38763559184042,722400.0,,,,,
2024-10-17,157.15110778808594,158.35914471077075,156.77420085807003,157.9339133545386,664100.0,,,,,
2024-10-18,156.52293395996094,156.98681600767776,155.30522330820568,156.7355348908168,682800.0,,,,,
2024-10-21,155.0056610107422,156.7355637077785,154.68673743600536,156.5229627378344,791000.0,,,,,
2024-10-22,153.82659912109375,154.60940474506953,152.7248699565083,153.8169401337585,871700.0,,,,,
2024-10-23,154.86868286132812,155.17058773052548,152.99880750268298,153.07670597306753,941200.0,,,,,
2024-10-24,154.82969665527344,155.1413499340996,154.1090244537689,154.86866074534984,971600.0,,,,,
2024-10-25,152.59950256347656,154.6739022093411,152.41446026599314,154.6739022093411,1040100.0,,,,,
2024-10-28,153.60260009765625,154.7712702088194,152.92087710451497,153.76816033453008,1062700.0,,,,,
2024-10-29,152.73585510253906,153.7973963942729,152.141778945252,152.5313307472162,1342200.0,,,,,
2024-10-30,152.4241943359375,153.55391531114356,151.22630848591533,152.3365474138391,2047700.0,,,,,
2024-10-31,154.4109344482422,159.54336124479846,154.1771944812989,157.60530636089987,3622700.0,,,,,
2024-11-01,158.85189819335938,159.1927671389462,154.61545208882603,154.98553667426916,2296100.0,,,,,
2024-11-04,158.23834228515625,159.74788142779863,157.8000928206337,159.0758919806551,1352000.0,,,,,
2024-11-05,158.17991638183594,158.57921662638617,156.4463856513647,157.05019538476867,1160000.0,,,,,
2024-11-06,158.45260620117188,162.2702702320495,158.2578303051936,160.81917717563036,1731100.0,,,,,
2024-11-07,158.52078247070312,159.74788396292942,157.51767251093003,158.6279114402152,994700.0,,,,,
2024-11-08,160.84837341308594,161.58852767269428,158.70580909489627,158.8518872841458,1276200.0,,,,,
2024-11-11,160.7412567138672,163.20520809677748,160.4393518594276,160.692559026921,1297600.0,,,,,
2024-11-12,160.488037109375,161.86123165557566,159.30963331390043,161.62750653142092,1404200.0,,,,,
2024-11-13,161.0431671142578,161.68594093900856,160.24456663009207,160.50752226029886,878400.0,,,,,
2024-11-14,161.4229736328125,161.7735761609125,160.4977770576852,161.04315546574142,775000.0,,,,,
2024-11-15,163.26364135742188,164.18883797883177,161.4132481146021,161.97810859704498,1361600.0,,,,,
2024-11-18,164.68551635742188,164.79264531461595,162.68903026086693,163.0396327698251,1364000.0,,,,,
2024-11-19,163.75057983398438,164.69525845243564,162.90329658544547,164.05248467608686,1384000.0,,,,,
2024-11-20,163.66293334960938,163.97457178534742,162.36765220067824,163.7116310346942,1139000.0,,,,,
2024-11-21,164.7342071533203,164.79265329134762,162.4066004802063,163.95510363831994,1218100.0,,,,,
2024-11-22,164.88031005859375,166.87679637106925,164.60762083996224,165.53281746463688,995100.0,,,,,
2024-11-25,161.9781036376953,166.64305069612482,161.38402753300895,165.5620274518741,1697600.0,,,,,
2024-11-26,162.98121643066406,163.4973792188694,161.32558423858904,162.43582314195777,944700.0,,,,,
2024-11-27,162.7864227294922,164.10118594982703,162.172879439057,163.7505834151009,1131100.0,,,,,
2024-11-29,162.805908203125,163.1078130581852,161.68593570329895,162.04627183863562,465400.0,,,,,
2024-12-02,162.1923370361328,162.8058951507412,160.53671983242626,162.8058951507412,890400.0,,,,,
2024-12-03,162.76695251464844,163.98432034028795,160.83863117931355,161.802791846981,1035100.0,,,,,
2024-12-04,163.156494140625,163.18570977778992,160.8191540047539,161.77356615984922,837500.0,,,,,
2024-12-05,165.30882263183594,165.73732363794952,163.21494098576616,163.6142412123752,1073500.0,,,,,
2024-12-06,162.6111297607422,166.8962586654366,162.4747851554232,165.2406413550068,1217100.0,,,,,
2024-12-09,163.02989196777344,164.0719659512407,161.5495834031007,161.9099195212787,1157700.0,,,,,
2024-12-10,163.2831268310547,165.18221780126416,161.75410560090646,162.67930224173176,979200.0,,,,,
2024-12-11,160.3614501953125,164.73422639677966,160.05954531891572,163.65320305392265,1240500.0,,,,,
2024-12-12,160.3516845703125,161.6567141775801,159.66022796495193,161.36454292638746,1028300.0,,,,,
2024-12-13,160.59515380859375,161.6177457299882,159.60179238593332,160.64385149255477,753000.0,,,,,
2024-12-16,160.11795043945312,162.00730758224535,159.80629715961484,160.61463113619328,1349100.0,,,,,
2024-12-17,159.05642700195312,160.8094248843766,158.7642557347332,159.40701469007945,1095300.0,,,,,
2024-12-18,157.49818420410156,158.900594345451,156.36846327240926,158.48181207747567,1257600.0,,,,,
2024-12-19,159.84527587890625,160.66334352268208,156.17369021468576,156.72880223708805,1364400.0,,,,,
2024-12-20,160.14718627929688,160.69256472736652,158.66686273421624,160.15691987285234,4020600.0,,,,,
2024-12-23,158.83242797851562,159.73815746287377,156.68012975971752,159.71867541470243,766100.0,,,,,
2024-12-24,159.1635284423828,159.27065740315504,157.90721141191457,158.74476105237565,399400.0,,,,,
2024-12-26,159.689453125,160.09848695687822,158.70582520980108,158.74477444407367,601100.0,,,,,
2024-12-27,158.74476623535156,160.1179607245083,157.98512989250898,159.14406645312573,596100.0,,,,,
2024-12-30,157.20602416992188,158.3065295405986,156.163964943013,158.3065295405986,765400.0,,,,,
2024-12-31,158.170166015625,158.3844239358123,157.15730769102203,157.33261638046923,814700.0,,,,,
2025-01-02,157.60531616210938,158.8518996757696,157.2839292602434,158.15069459177977,714300.0,,,,,
2025-01-03,158.63763427734375,158.86162579460944,156.25159632957426,158.17016919682715,671200.0,,,,,
2025-01-06,153.4759979248047,157.49818610650186,152.65793028595198,157.05018819354106,1745200.0,,,,,
2025-01-07,155.53091430664062,155.95943016961365,154.02137519314832,154.02137519314832,1246300.0,,,,,
2025-01-08,156.43663024902344,156.8846132595965,154.85891153843065,155.5309009147364,1051300.0,,,,,
2025-01-10,153.45652770996094,155.4237834416468,153.01826339880927,154.83945579419006,874400.0,,,,,
2025-01-13,153.359130859375,154.2356297523301,152.20019430815967,154.00190463978055,1051100.0,,,,,
2025-01-14,154.87841796875,155.22902053070067,153.5539210525417,153.82661028289797,733000.0,,,,,
2025-01-15,154.16746520996094,155.82308248932054,153.22278658353366,155.2290063929121,602200.0,,,,,
2025-01-16,156.2808074951172,156.6314100105811,153.70972733519727,153.8363383398068,871200.0,,,,,
2025-01-17,156.09576416015625,157.2352186126047,155.74516164706085,155.93020392625652,937600.0,,,,,
2025-01-21,155.81336975097656,157.86828752075905,155.16086228897257,157.1573339122233,1560600.0,,,,,
2025-01-22,154.58624267578125,157.64427027431526,154.55702703474813,157.64427027431526,920700.0,,,,,
2025-01-23,156.62167358398438,156.96252764034338,154.0798091079782,154.68361876128856,963400.0,,,,,
2025-01-24,155.1121368408203,157.0988745143604,154.73231868880032,157.01122760092036,948400.0,,,,,
2025-01-27,158.26754760742188,159.932913296574,157.56634256572065,157.86826226292413,1244200.0,,,,,
2025-01-28,155.3361358642578,158.06304278882325,154.92710205464007,157.58582924737894,1257100.0,,,,,
2025-01-29,154.8748779296875,155.76795636746158,153.47148179174803,155.05153788358302,1041900.0,,,,,
2025-01-30,157.4657745361328,158.10369411879088,154.95339057825333,156.34697808692118,1142500.0,,,,,
2025-01-31,155.7286834716797,157.21060837515904,155.1005875114267,155.74831568215322,1765700.0,,,,,
2025-02-03,156.80824279785156,158.44718058949385,155.33614137092843,155.7385193549517,2599900.0,,,,,
2025-02-04,145.45343017578125,153.0690955697084,145.3749163088349,151.13573464924812,4660300.0,,,,,
2025-02-05,143.23545837402344,146.66055290635487,142.48959908094656,146.1502202453079,2814100.0,,,,,
2025-02-06,144.85476684570312,145.9048579348313,142.95084686122215,144.22667092066706,1615700.0,,,,,
2025-02-07,145.65953063964844,145.76748534569583,144.19723779864108,145.10013987194134,1074000.0,,,,,
2025-02-10,144.4033203125,145.60063054619317,143.07842317644963,145.090297911753,1466000.0,,,,,
2025-02-11,145.60064697265625,145.7674833387979,142.9508673765996,144.50148268984523,1127000.0,,,,,
2025-02-12,145.88523864746094,146.6507301559348,144.1089054040795,144.72719276668894,842700.0,,,,,
2025-02-13,147.9658203125,148.034510589632,145.70859521048573,146.20910428669745,1146600.0,,,,,
2025-02-14,145.1688232421875,148.15229044456308,145.00198688169127,147.23957979597807,1318100.0,,,,,
2025-02-18,145.56138610839844,145.85579439321384,144.16778367698996,144.82533544638184,1275000.0,,,,,
2025-02-19,148.2798614501953,148.30930227980437,145.86562357231557,146.47408735088874,989000.0,,,,,
2025-02-20,150.22303771972656,150.87075091017914,147.053102141122,147.053102141122,1382200.0,,,,,
2025-02-21,154.32528686523438,154.8650603389341,150.29172868902583,150.61559277324565,2376200.0,,,,,
2025-02-24,151.79327392578125,153.93273565391263,150.87075469277897,153.22612581480402,1693500.0,,,,,
2025-02-25,154.09957885742188,156.08199796220882,152.60784524466976,152.63728607469204,1337500.0,,,,,
2025-02-26,150.44876098632812,155.04171001098442,149.15330461014958,153.6775633587906,1376300.0,,,,,
2025-02-27,151.50868225097656,152.21529212736974,148.47614195854328,149.6538350691919,1818300.0,,,,,
2025-02-28,153.4812774658203,154.07993257993937,150.82167458834363,153.06909090814648,1498500.0,,,,,
2025-03-03,152.99058532714844,154.93375491139034,151.51848398075532,152.11713912728808,1610200.0,,,,,
2025-03-04,147.9658203125,155.95442317050615,147.82842478324642,154.30566184447352,2168400.0,,,,,
2025-03-05,146.97459411621094,149.5753154990017,146.68018582475372,147.94618640298793,1958900.0,,,,,
2025-03-06,145.61044311523438,147.5339954203323,143.97150545004342,146.83719420968768,1898400.0,,,,,
2025-03-07,148.22097778320312,149.8893563300714,145.14918815235885,145.32584810260977,3211400.0,,,,,
2025-03-10,145.30621337890625,151.0375909825682,145.01179011690536,149.51643158304378,2136400.0,,,,,
2025-03-11,145.66932678222656,147.26901502346826,143.71634859689576,144.7566311433514,2053900.0,,,,,
2025-03-12,144.7566375732422,145.23752942126148,142.40128132475823,144.0598363220297,1772400.0,,,,,
2025-03-13,144.21685791015625,145.6497097997403,143.47099862413353,144.83514526336575,1395600.0,,,,,
2025-03-14,144.42295837402344,144.86458577893734,142.8036379226869,143.40229306378905,1035800.0,,,,,
2025-03-17,145.66932678222656,146.11096916231622,144.0500213051949,144.5210895389695,958500.0,,,,,
2025-03-18,142.1853790283203,145.7086049588146,141.94002878288217,145.01180367277436,1443200.0,,,,,
2025-03-19,142.4601593017578,142.65643648822555,141.27265761489534,141.81243110892373,1105700.0,,,,,
2025-03-20,142.63681030273438,143.45137488722656,141.90075959114398,142.73495638760912,1257800.0,,,,,
2025-03-21,142.14610290527344,144.55053211769902,141.6357852187514,142.82327192295426,1553400.0,,,,,
2025-03-24,141.23341369628906,143.95188353401238,141.01750429022576,142.40128321772508,1712500.0,,,,,
2025-03-25,139.12338256835938,141.32172591808109,138.3186416383201,141.13525735594095,1556300.0,,,,,
2025-03-26,140.32069396972656,141.26284540580676,138.60324242556118,138.81915181768397,1571300.0,,,,,
2025-03-27,142.92141723632812,143.22564911800438,140.06553703577296,141.32172898430093,1282400.0,,,,,
2025-03-28,143.559326171875,144.05002663458308,142.8527163075762,143.79486778497116,1306100.0,,,,,
2025-03-31,144.5112762451172,145.71839510666362,143.51024317762108,143.51024317762108,1201800.0,,,,,
2025-04-01,145.1590118408203,145.32584819811782,143.78504158515156,145.32584819811782,1080800.0,,,,,
2025-04-02,144.8743896484375,145.58099946313564,143.3335980906851,145.29639980373796,813000.0,,,,,
2025-04-03,145.92449951171875,147.79897878996542,145.2865799535515,145.69878150190033,1199500.0,,,,,
2025-04-04,141.18434143066406,148.03451587665626,140.6445679125365,145.9539506522265,2292900.0,,,,,
2025-04-07,136.3165740966797,140.66418771365204,135.0211327424614,139.39817221238252,1900600.0,,,,,
2025-04-08,133.86306762695312,138.49528075656505,132.98962148461038,138.36770883127116,1878400.0,,,,,
2025-04-09,137.219482421875,138.35789609646378,131.33107696197456,133.4214507172464,1888700.0,,,,,
2025-04-10,138.2793731689453,139.98701603145685,135.55108001590213,137.76905551117372,1436300.0,,,,,
2025-04-11,138.80934143066406,139.61408235696473,135.14872037903916,137.0526254875998,1249600.0,,,,,
2025-04-14,138.3186492919922,139.78092709181476,135.79644171714665,139.78092709181476,1594300.0,,,,,
2025-04-15,136.86618041992188,138.62288149733507,136.73859350690103,138.3677226462832,1121000.0,,,,,
2025-04-16,134.25564575195312,137.99478077484372,134.00047193464997,137.3274203776539,1412100.0,,,,,
2025-04-17,137.1802215576172,137.71999506710642,134.73652783737856,134.73652783737856,948600.0,,,,,
2025-04-21,136.06141662597656,137.35687296816172,134.16732012640486,136.97412722615047,1399100.0,,,,,
2025-04-22,139.38836669921875,139.49632139572373,135.48239536429253,135.48239536429253,1025900.0,,,,,
2025-04-23,137.70553588867188,139.98231794171085,136.34937234220197,138.81422345339269,1244700.0,,,,,
2025-04-24,136.18109130859375,137.5471484648687,134.93380268602428,136.41865858547533,1221100.0,,,,,
2025-04-25,136.8740234375,137.45806314304127,134.65663315112008,137.10169711674337,825100.0,,,,,
2025-04-28,137.3788604736328,138.03220066535025,136.11178470439972,136.69582437363138,1361500.0,,,,,
2025-04-29,139.77442932128906,142.50657378481074,135.6267295142059,136.65623804110058,2008100.0,,,,,
2025-04-30,140.8633270263672,140.94252115039308,137.6362306674349,140.5267633278082,1878800.0,,,,,
2025-05-01,137.1412811279297,140.07140334937816,136.91360745781833,139.50715087006546,1812900.0,,,,,
2025-05-02,137.67584228515625,138.83402808657223,136.8641138011507,138.2895778966582,1206600.0,,,,,
2025-05-05,136.9927978515625,137.94311222593186,136.42856049235456,137.79461758054643,1672400.0,,,,,
2025-05-06,133.6865234375,134.47844957087375,128.4301361955245,132.64712133149283,3501400.0,,,,,
2025-05-07,135.10208129882812,135.58713965204265,133.45885228914815,133.68652595893926,1792500.0,,,,,
2025-05-08,136.4186553955078,137.53725164711935,134.74571537115477,134.77541128007056,1638000.0,,,,,
2025-05-09,133.39944458007812,136.81462513048334,133.1024854928558,136.4483504150177,1934600.0,,,,,
2025-05-12,136.6661376953125,136.8344195551986,133.24107846754,134.4883520139088,1684500.0,,,,,
2025-05-13,134.95359802246094,136.63643160062514,134.49823559073593,136.38895563016763,1338200.0,,,,,
2025-05-14,132.06307983398438,134.80510269741455,131.96408340440686,134.6269272498564,1655200.0,,,,,
2025-05-15,133.62713623046875,133.8152052881807,132.25117037935078,133.02329423222358,1566900.0,,,,,
2025-05-16,134.8942108154297,134.9536026336113,133.34996312376782,133.90430689977617,3182900.0,,,,,
2025-05-19,133.4786376953125,134.99318944763,132.74611847939158,134.61703623841524,2056100.0,,,,,
2025-05-20,134.14187622070312,135.30997071347204,133.37966106942096,133.46874879805364,1678100.0,,,,,
2025-05-21,130.5386199951172,134.27056185698962,130.37033814786227,133.63702397713922,1950000.0,,,,,
2025-05-22,129.5784149169922,130.66731525265828,128.80629108069618,130.42973287813072,1709800.0,,,,,
2025-05-23,129.55862426757812,130.15255753099387,128.37072753127777,130.01397159239008,1243200.0,,,,,
2025-05-27,129.0438690185547,130.28124885529874,128.6479135126903,130.23175064088213,2190100.0,,,,,
2025-05-28,128.8459014892578,130.54853748809677,128.4697331555245,129.4002452833476,1548700.0,,,,,
2025-05-29,129.6675262451172,130.33076009130883,128.58851944007264,128.8261018301692,1222400.0,,,,,
2025-05-30,130.5485382080078,130.63762593867733,129.43983550897875,129.67741789549976,2492600.0,,,,,
2025-06-02,128.97457885742188,129.93478689624357,128.35094964082865,129.45963723009265,1406800.0,,,,,
2025-06-03,128.77659606933594,129.3309398423616,127.72730034114664,128.7172042514739,1374500.0,,,,,
2025-06-04,128.34103393554688,129.8159961766944,128.26185491611918,128.77659406607285,1155300.0,,,,,
2025-06-05,126.0147705078125,128.0044719251637,125.70789516072637,127.7966005631378,1889700.0,,,,,
2025-06-06,126.4008331298828,127.03437103032492,125.71779701281932,126.4899208569602,1080800.0,,,,,
2025-06-09,126.21275329589844,126.9056830381445,125.12386046421128,126.03457028326834,1476800.0,,,,,
2025-06-10,125.6089096069336,127.01457138093478,125.28223949607808,126.59881354113742,1407500.0,,,,,
2025-06-11,124.98527526855467,126.14346108144224,124.50021689369316,125.8563880286776,1201900.0,,,,,
2025-06-12,125.9949722290039,126.03456929287364,124.7278963946435,125.11395832691368,1394000.0,,,,,
2025-06-13,121.82747650146484,125.81678813551996,121.59979527426432,125.1634554682086,1712900.0,,,,,
2025-06-16,122.67879486083984,123.41132165744511,121.82747687328464,122.2729306227034,1988400.0,,,,,
2025-06-17,120.86727142333984,122.85698048801892,120.7484877822274,122.06505430288628,1273800.0,,,,,
2025-06-18,119.7090835571289,121.44141544910202,119.47150872660696,120.7385845592142,1724300.0,,,,,
2025-06-20,119.55069732666016,120.76828251439632,119.11514472205442,119.69918443038912,4705300.0,,,,,
2025-06-23,121.06525421142578,121.25333082337252,119.49130302832492,119.7288778579442,1687300.0,,,,,
2025-06-24,120.78807067871094,121.5304986044716,119.99615208932003,121.06525011498354,1380600.0,,,,,
2025-06-25,118.2737274169922,120.22383185694268,118.20443444250022,119.77837809983257,1631400.0,,,,,
2025-06-26,116.81856536865234,118.54099609918846,116.16522514706104,118.46180197189842,1830000.0,,,,,
2025-06-27,117.9371566772461,118.13513444743784,116.94725272155164,117.30361874979108,5265700.0,,,,,
2025-06-30,118.8577651977539,118.96665523481566,117.47189817799588,117.89755717222796,2136300.0,,,,,
2025-07-01,122.29273223876952,122.83717486804886,119.29332454365613,119.29332454365613,2341600.0,,,,,
2025-07-02,123.40142822265624,123.5301130154169,121.39191688963352,122.89657510089611,2119700.0,,,,,
2025-07-03,123.57960510253906,124.3616301268532,123.0648583732067,123.57960510253906,1078100.0,,,,,
2025-07-07,123.29253387451172,124.05475655514124,122.28282766629688,122.9757649283275,1478700.0,,,,,
2025-07-08,124.68830108642578,125.83659329771304,122.44122243484512,122.92627325743544,2176800.0,,,,,
2025-07-09,124.72789764404295,125.02487184985684,123.27273762981696,124.72789764404295,1491700.0,,,,,
2025-07-10,126.54931640625,127.4897221308428,123.82708056389777,124.46062603538712,1645000.0,,,,,
2025-07-11,125.26244354248048,126.37113865703805,124.99516525347568,125.7276995954856,1376600.0,,,,,
2025-07-14,126.11376190185548,126.2523478475467,123.93596872945342,124.71799373863544,1639400.0,,,,,
2025-07-15,122.91636657714844,126.2325431620728,122.5600005656924,125.55940820180778,1771900.0,,,,,
