Date,Close,High,Low,Open,Volume,"('Close', 'LXRX')","('High', 'LXRX')","('Low', 'LXRX')","('Open', 'LXRX')","('Volume', 'LXRX')"
2024-06-03,1.75,1.830000042915344,1.7000000476837158,1.7200000286102295,2343300.0,,,,,
2024-06-04,1.7599999904632568,1.7899999618530271,1.7200000286102295,1.7400000095367432,1740400.0,,,,,
2024-06-05,1.940000057220459,1.940000057220459,1.7200000286102295,1.7899999618530271,3365000.0,,,,,
2024-06-06,1.75,1.9299999475479128,1.7400000095367432,1.919999957084656,3296800.0,,,,,
2024-06-07,1.75,1.75,1.7000000476837158,1.7100000381469729,1045300.0,,,,,
2024-06-10,1.899999976158142,1.899999976158142,1.7200000286102295,1.7300000190734863,3850300.0,,,,,
2024-06-11,1.9299999475479128,1.9600000381469729,1.830000042915344,1.8899999856948853,2224400.0,,,,,
2024-06-12,1.909999966621399,2.009999990463257,1.899999976158142,1.940000057220459,2571800.0,,,,,
2024-06-13,1.830000042915344,1.9299999475479128,1.809999942779541,1.899999976158142,1468300.0,,,,,
2024-06-14,1.8200000524520876,1.8799999952316284,1.7799999713897705,1.830000042915344,1598400.0,,,,,
2024-06-17,1.7200000286102295,2.0299999713897705,1.7100000381469729,1.909999966621399,4405200.0,,,,,
2024-06-18,1.75,1.7999999523162842,1.690000057220459,1.7200000286102295,2516700.0,,,,,
2024-06-20,1.75,1.7999999523162842,1.7200000286102295,1.75,2165800.0,,,,,
2024-06-21,1.850000023841858,1.899999976158142,1.7300000190734863,1.7799999713897705,6894100.0,,,,,
2024-06-24,1.809999942779541,1.850000023841858,1.75,1.850000023841858,1743700.0,,,,,
2024-06-25,1.7000000476837158,1.830000042915344,1.690000057220459,1.8200000524520876,1625800.0,,,,,
2024-06-26,1.6799999475479126,1.7200000286102295,1.6399999856948853,1.690000057220459,2103600.0,,,,,
2024-06-27,1.7400000095367432,1.7599999904632568,1.6399999856948853,1.690000057220459,1831400.0,,,,,
2024-06-28,1.6799999475479126,1.7599999904632568,1.6399999856948853,1.7599999904632568,4749800.0,,,,,
2024-07-01,1.6799999475479126,1.7699999809265137,1.659999966621399,1.6799999475479126,1616700.0,,,,,
2024-07-02,1.600000023841858,1.7100000381469729,1.600000023841858,1.690000057220459,1764900.0,,,,,
2024-07-03,1.659999966621399,1.659999966621399,1.590000033378601,1.6200000047683716,1674100.0,,,,,
2024-07-05,1.6699999570846558,1.6699999570846558,1.6100000143051147,1.659999966621399,1513400.0,,,,,
2024-07-08,1.600000023841858,1.7100000381469729,1.5800000429153442,1.6699999570846558,2385800.0,,,,,
2024-07-09,1.600000023841858,1.6100000143051147,1.559999942779541,1.6100000143051147,1805700.0,,,,,
2024-07-10,1.6299999952316284,1.6399999856948853,1.590000033378601,1.590000033378601,1661300.0,,,,,
2024-07-11,1.8600000143051147,1.8600000143051147,1.649999976158142,1.6799999475479126,4953600.0,,,,,
2024-07-12,1.9800000190734863,2.039999961853028,1.850000023841858,1.8600000143051147,4513800.0,,,,,
2024-07-15,2.119999885559082,2.119999885559082,1.9700000286102293,1.9900000095367432,2806400.0,,,,,
2024-07-16,2.2300000190734863,2.319999933242798,2.130000114440918,2.130000114440918,4576500.0,,,,,
2024-07-17,2.130000114440918,2.259999990463257,2.0899999141693115,2.25,4870500.0,,,,,
2024-07-18,2.0899999141693115,2.2100000381469727,2.069999933242798,2.140000104904175,2916300.0,,,,,
2024-07-19,1.9900000095367432,2.109999895095825,1.950000047683716,2.109999895095825,3354600.0,,,,,
2024-07-22,2.109999895095825,2.130000114440918,1.940000057220459,2.0,3462400.0,,,,,
2024-07-23,2.220000028610229,2.2300000190734863,2.049999952316284,2.0799999237060547,2561600.0,,,,,
2024-07-24,2.1700000762939453,2.3299999237060547,2.119999885559082,2.200000047683716,4579000.0,,,,,
2024-07-25,2.3299999237060547,2.450000047683716,2.150000095367432,2.1700000762939453,5494200.0,,,,,
2024-07-26,2.390000104904175,2.440000057220459,2.319999933242798,2.430000066757202,3136800.0,,,,,
2024-07-29,2.299999952316284,2.4200000762939453,2.2699999809265137,2.4100000858306885,2220600.0,,,,,
2024-07-30,2.2300000190734863,2.3499999046325684,2.200000047683716,2.299999952316284,2017800.0,,,,,
2024-07-31,2.25,2.390000104904175,2.220000028610229,2.25,4005300.0,,,,,
2024-08-01,2.0199999809265137,2.25,1.9600000381469729,2.25,3932800.0,,,,,
2024-08-02,1.7000000476837158,1.809999942779541,1.649999976158142,1.7000000476837158,5586000.0,,,,,
2024-08-05,1.5199999809265137,1.6200000047683716,1.5099999904632568,1.5099999904632568,4522100.0,,,,,
2024-08-06,1.6399999856948853,1.6699999570846558,1.5299999713897705,1.6100000143051147,3677200.0,,,,,
2024-08-07,1.559999942779541,1.7300000190734863,1.5099999904632568,1.7100000381469729,3876600.0,,,,,
2024-08-08,1.6799999475479126,1.6799999475479126,1.559999942779541,1.5800000429153442,2591800.0,,,,,
2024-08-09,1.600000023841858,1.7000000476837158,1.5800000429153442,1.7000000476837158,1546700.0,,,,,
2024-08-12,1.590000033378601,1.6299999952316284,1.559999942779541,1.600000023841858,1605600.0,,,,,
2024-08-13,1.7300000190734863,1.7300000190734863,1.590000033378601,1.600000023841858,2385200.0,,,,,
2024-08-14,1.6399999856948853,1.7899999618530271,1.6200000047683716,1.7599999904632568,1859700.0,,,,,
2024-08-15,1.6399999856948853,1.7200000286102295,1.6200000047683716,1.7000000476837158,2255900.0,,,,,
