Date,Close,High,Low,Open,Volume,"('Close', 'CART')","('High', 'CART')","('Low', 'CART')","('Open', 'CART')","('Volume', 'CART')"
2024-07-22,35.56999969482422,35.720001220703125,34.849998474121094,35.0,2136000.0,,,,,
2024-07-23,35.279998779296875,35.88999938964844,35.20000076293945,35.599998474121094,2769600.0,,,,,
2024-07-24,33.970001220703125,35.25,33.75,34.95000076293945,2559400.0,,,,,
2024-07-25,34.09000015258789,35.77000045776367,33.720001220703125,33.7400016784668,3152000.0,,,,,
2024-07-26,34.31999969482422,35.209999084472656,34.27000045776367,34.52000045776367,1459200.0,,,,,
2024-07-29,34.560001373291016,34.779998779296875,34.119998931884766,34.5,1366400.0,,,,,
2024-07-30,34.2400016784668,35.0,33.8849983215332,34.72999954223633,1857000.0,,,,,
2024-07-31,34.4900016784668,34.95000076293945,33.79499816894531,34.95000076293945,2211700.0,,,,,
2024-08-01,33.02000045776367,35.25,32.61000061035156,34.77000045776367,3584300.0,,,,,
2024-08-02,31.549999237060547,32.4900016784668,31.399999618530277,32.2599983215332,4053100.0,,,,,
2024-08-05,31.11000061035156,31.299999237060547,29.84000015258789,29.88999938964844,3732000.0,,,,,
2024-08-06,31.43000030517578,31.809999465942383,30.1200008392334,30.90999984741211,7670800.0,,,,,
2024-08-07,32.310001373291016,33.970001220703125,31.059999465942383,33.0,7213300.0,,,,,
2024-08-08,32.119998931884766,33.22999954223633,31.21999931335449,33.04999923706055,3268700.0,,,,,
2024-08-09,31.899999618530277,32.650001525878906,31.149999618530277,31.489999771118164,2855500.0,,,,,
2024-08-12,32.35499954223633,32.619998931884766,31.63999938964844,32.0,2599400.0,,,,,
2024-08-13,32.150001525878906,32.46500015258789,31.51000022888184,32.36000061035156,3543800.0,,,,,
2024-08-14,31.84000015258789,32.9900016784668,31.71999931335449,32.5,4459600.0,,,,,
2024-08-15,32.349998474121094,32.93000030517578,31.59000015258789,32.125,5619700.0,,,,,
2024-08-16,32.16999816894531,32.439998626708984,31.924999237060547,32.439998626708984,2441000.0,,,,,
2024-08-19,33.56999969482422,33.56999969482422,31.989999771118164,32.11000061035156,2943500.0,,,,,
2024-08-20,33.060001373291016,33.33000183105469,32.18000030517578,33.16999816894531,3483900.0,,,,,
2024-08-21,33.58000183105469,33.62200164794922,33.060001373291016,33.41999816894531,1937400.0,,,,,
2024-08-22,34.470001220703125,34.4900016784668,33.709999084472656,33.72999954223633,3746700.0,,,,,
2024-08-23,35.599998474121094,35.810001373291016,34.5,34.5,3504000.0,,,,,
2024-08-26,36.34999847412109,37.31999969482422,35.52000045776367,35.540000915527344,3082100.0,,,,,
2024-08-27,35.70000076293945,36.34999847412109,35.43000030517578,36.31999969482422,2651000.0,,,,,
2024-08-28,35.369998931884766,35.63999938964844,35.08000183105469,35.45000076293945,1830700.0,,,,,
2024-08-29,35.33000183105469,36.209999084472656,35.2599983215332,35.400001525878906,2033500.0,,,,,
2024-08-30,35.88999938964844,36.06999969482422,35.119998931884766,35.61000061035156,2328000.0,,,,,
2024-09-03,34.72999954223633,35.349998474121094,34.571998596191406,35.22999954223633,3281800.0,,,,,
2024-09-04,33.63999938964844,34.72999954223633,33.4900016784668,34.72999954223633,3450600.0,,,,,
2024-09-05,34.619998931884766,34.64500045776367,33.709999084472656,33.779998779296875,1807400.0,,,,,
2024-09-06,34.0099983215332,34.52000045776367,33.16999816894531,34.400001525878906,2881400.0,,,,,
2024-09-09,35.40999984741211,35.959999084472656,34.060001373291016,34.150001525878906,3503700.0,,,,,
2024-09-10,35.22999954223633,36.04999923706055,34.974998474121094,35.47999954223633,2828300.0,,,,,
2024-09-11,35.31999969482422,35.9900016784668,34.560001373291016,35.130001068115234,4681100.0,,,,,
2024-09-12,36.31999969482422,36.45000076293945,35.22999954223633,35.380001068115234,4012300.0,,,,,
2024-09-13,36.9900016784668,37.119998931884766,35.959999084472656,36.45000076293945,2278800.0,,,,,
2024-09-16,37.27999877929688,37.400001525878906,36.34999847412109,36.880001068115234,2265600.0,,,,,
2024-09-17,37.869998931884766,38.06999969482422,37.31999969482422,37.400001525878906,2654400.0,,,,,
2024-09-18,39.869998931884766,40.04999923706055,38.06999969482422,38.36000061035156,8065400.0,,,,,
2024-09-19,41.83000183105469,41.86000061035156,39.900001525878906,40.2599983215332,5693200.0,,,,,
2024-09-20,42.13999938964844,42.58000183105469,40.880001068115234,41.84000015258789,24832500.0,,,,,
2024-09-23,40.220001220703125,41.91999816894531,40.09000015258789,41.90999984741211,4370300.0,,,,,
2024-09-24,40.08000183105469,40.16999816894531,39.130001068115234,39.77000045776367,4170500.0,,,,,
2024-09-25,40.5,40.84999847412109,39.380001068115234,40.13999938964844,4891600.0,,,,,
2024-09-26,39.459999084472656,40.85499954223633,38.7400016784668,40.83000183105469,3714700.0,,,,,
2024-09-27,39.900001525878906,40.040000915527344,39.5,39.68000030517578,1440300.0,,,,,
2024-09-30,40.7400016784668,41.31999969482422,39.65999984741211,40.16999816894531,2482900.0,,,,,
2024-10-01,40.45000076293945,41.290000915527344,40.25,40.70000076293945,1446300.0,,,,,
2024-10-02,39.45000076293945,40.29999923706055,38.880001068115234,40.040000915527344,2343700.0,,,,,
2024-10-03,39.540000915527344,39.91999816894531,39.15999984741211,39.880001068115234,1580500.0,,,,,
2024-10-04,40.40999984741211,40.58000183105469,39.70000076293945,40.09999847412109,2395600.0,,,,,
2024-10-07,41.95000076293945,42.71599960327149,40.060001373291016,40.06999969482422,4532100.0,,,,,
2024-10-08,44.0,44.060001373291016,42.02999877929688,42.15999984741211,5533100.0,,,,,
2024-10-09,43.9900016784668,45.0099983215332,43.310001373291016,44.0,4226100.0,,,,,
2024-10-10,42.7400016784668,43.84000015258789,42.2599983215332,43.84000015258789,2525000.0,,,,,
2024-10-11,43.59999847412109,43.744998931884766,42.75,42.900001525878906,1779700.0,,,,,
2024-10-14,42.84000015258789,43.80500030517578,42.5,43.790000915527344,2435100.0,,,,,
2024-10-15,43.0,43.560001373291016,42.09000015258789,43.15999984741211,1685600.0,,,,,
2024-10-16,41.9900016784668,42.91999816894531,41.540000915527344,42.869998931884766,1881200.0,,,,,
2024-10-17,42.70000076293945,43.119998931884766,41.65999984741211,42.41999816894531,3289300.0,,,,,
2024-10-18,42.7599983215332,43.39799880981445,42.59999847412109,43.08000183105469,1795500.0,,,,,
2024-10-21,42.93000030517578,43.97999954223633,42.34000015258789,42.970001220703125,3378400.0,,,,,
2024-10-22,43.97999954223633,45.130001068115234,43.0,43.06999969482422,3988400.0,,,,,
2024-10-23,43.83000183105469,44.630001068115234,43.22999954223633,43.72999954223633,1937500.0,,,,,
2024-10-24,43.77999877929688,44.709999084472656,43.41999816894531,43.84999847412109,1608100.0,,,,,
2024-10-25,44.540000915527344,44.95000076293945,44.0099983215332,44.369998931884766,1574800.0,,,,,
2024-10-28,44.5,45.20000076293945,44.33000183105469,45.0,2538900.0,,,,,
2024-10-29,44.65999984741211,44.86000061035156,44.18000030517578,44.7400016784668,1618800.0,,,,,
2024-10-30,44.63999938964844,45.0099983215332,43.959999084472656,44.66999816894531,2395000.0,,,,,
2024-10-31,44.09999847412109,44.83300018310547,43.709999084472656,44.75,2705600.0,,,,,
2024-11-01,44.775001525878906,45.75,44.2400016784668,44.540000915527344,2409200.0,,,,,
2024-11-04,44.63999938964844,45.11000061035156,44.0009994506836,44.70000076293945,1418300.0,,,,,
2024-11-05,45.59000015258789,46.06999969482422,44.5099983215332,44.619998931884766,1938700.0,,,,,
2024-11-06,47.7400016784668,47.95000076293945,46.59999847412109,46.790000915527344,4230000.0,,,,,
2024-11-07,48.65999984741211,50.0099983215332,47.560001373291016,48.0,5673900.0,,,,,
2024-11-08,47.720001220703125,48.31999969482422,46.77000045776367,48.02000045776367,3923600.0,,,,,
2024-11-11,47.7400016784668,48.5099983215332,47.619998931884766,48.34000015258789,3364400.0,,,,,
2024-11-12,48.34000015258789,48.47999954223633,46.61000061035156,48.0,7456300.0,,,,,
2024-11-13,43.02000045776367,46.5,41.56999969482422,45.369998931884766,11966800.0,,,,,
2024-11-14,42.93000030517578,43.0,40.79999923706055,42.52000045776367,6015500.0,,,,,
2024-11-15,42.0,42.93000030517578,40.880001068115234,42.93000030517578,6629700.0,,,,,
2024-11-18,40.90999984741211,42.400001525878906,40.72999954223633,41.47999954223633,4229000.0,,,,,
2024-11-19,42.77999877929688,42.880001068115234,40.16999816894531,40.22999954223633,4211200.0,,,,,
2024-11-20,41.58000183105469,42.22999954223633,40.417999267578125,42.0,6727000.0,,,,,
2024-11-21,43.25,43.310001373291016,41.65999984741211,41.93000030517578,5506800.0,,,,,
2024-11-22,43.220001220703125,43.30500030517578,42.59000015258789,43.2599983215332,4463400.0,,,,,
2024-11-25,43.61000061035156,44.060001373291016,42.52000045776367,43.20000076293945,5166700.0,,,,,
2024-11-26,43.540000915527344,43.959999084472656,42.84999847412109,43.70000076293945,2762500.0,,,,,
2024-11-27,43.43999862670898,43.97999954223633,42.68999862670898,43.810001373291016,1835100.0,,,,,
2024-11-29,43.66999816894531,43.86000061035156,42.70000076293945,43.65999984741211,1464800.0,,,,,
2024-12-02,43.5099983215332,44.36000061035156,42.709999084472656,43.459999084472656,3980400.0,,,,,
2024-12-03,43.70000076293945,43.790000915527344,43.0,43.06999969482422,2421300.0,,,,,
2024-12-04,45.59000015258789,45.86000061035156,43.650001525878906,43.880001068115234,5738800.0,,,,,
2024-12-05,43.81999969482422,45.54999923706055,43.630001068115234,45.540000915527344,4463000.0,,,,,
2024-12-06,44.18999862670898,44.26300048828125,43.02000045776367,43.83000183105469,3600700.0,,,,,
2024-12-09,42.470001220703125,44.40999984741211,42.09999847412109,44.40999984741211,4040600.0,,,,,
2024-12-10,42.369998931884766,42.935001373291016,42.09999847412109,42.5,3364700.0,,,,,
2024-12-11,41.650001525878906,42.880001068115234,41.41999816894531,42.7400016784668,4568700.0,,,,,
2024-12-12,41.88999938964844,42.34999847412109,40.880001068115234,41.36000061035156,5817900.0,,,,,
2024-12-13,41.77999877929688,42.04999923706055,41.150001525878906,41.900001525878906,4141100.0,,,,,
2024-12-16,42.58000183105469,42.81999969482422,41.2599983215332,41.56999969482422,4077100.0,,,,,
2024-12-17,42.810001373291016,42.970001220703125,42.0,42.52000045776367,3749600.0,,,,,
2024-12-18,41.95000076293945,43.43000030517578,41.58000183105469,43.22999954223633,3392600.0,,,,,
2024-12-19,42.06999969482422,42.68999862670898,41.630001068115234,42.060001373291016,6207400.0,,,,,
2024-12-20,42.02000045776367,42.72999954223633,41.619998931884766,41.63999938964844,4656000.0,,,,,
2024-12-23,42.20000076293945,42.22999954223633,41.11000061035156,41.75,2222800.0,,,,,
2024-12-24,43.810001373291016,43.86000061035156,42.2400016784668,42.4900016784668,1201500.0,,,,,
2024-12-26,43.720001220703125,44.060001373291016,43.25,43.5099983215332,1485200.0,,,,,
2024-12-27,42.20000076293945,43.79499816894531,42.060001373291016,43.4900016784668,1873400.0,,,,,
2024-12-30,42.06999969482422,42.900001525878906,41.38999938964844,41.72999954223633,2443800.0,,,,,
2024-12-31,41.41999816894531,42.72999954223633,41.375,42.36000061035156,1749600.0,,,,,
2025-01-02,43.040000915527344,43.40999984741211,41.470001220703125,42.0,2282900.0,,,,,
2025-01-03,44.93000030517578,44.970001220703125,43.45500183105469,43.58000183105469,2771700.0,,,,,
2025-01-06,44.08000183105469,45.4900016784668,44.03400039672852,45.4900016784668,2286000.0,,,,,
2025-01-07,42.90999984741211,44.150001525878906,42.290000915527344,44.0,2755600.0,,,,,
2025-01-08,44.81999969482422,45.56999969482422,44.150001525878906,44.95500183105469,8158700.0,,,,,
2025-01-10,44.22999954223633,44.709999084472656,43.06999969482422,43.58000183105469,6075500.0,,,,,
2025-01-13,44.5099983215332,45.09000015258789,43.290000915527344,44.83000183105469,26425800.0,,,,,
2025-01-14,46.45000076293945,46.81499862670898,45.11000061035156,46.13800048828125,6671500.0,,,,,
2025-01-15,45.11000061035156,47.13999938964844,45.040000915527344,47.125,4466600.0,,,,,
2025-01-16,46.58000183105469,46.65999984741211,45.04999923706055,45.45000076293945,3344300.0,,,,,
2025-01-17,46.31999969482422,47.34999847412109,45.88999938964844,47.14500045776367,2738600.0,,,,,
2025-01-21,46.43000030517578,46.709999084472656,45.75,46.34999847412109,3636100.0,,,,,
2025-01-22,44.61000061035156,46.39500045776367,44.560001373291016,46.20000076293945,2996200.0,,,,,
2025-01-23,45.45000076293945,45.77000045776367,44.04999923706055,44.13999938964844,2592200.0,,,,,
2025-01-24,45.9900016784668,46.4900016784668,45.22999954223633,45.58000183105469,2420600.0,,,,,
2025-01-27,45.650001525878906,46.77999877929688,44.810001373291016,45.16999816894531,2338300.0,,,,,
2025-01-28,46.75,46.75,45.18000030517578,45.560001373291016,1975200.0,,,,,
2025-01-29,48.09999847412109,48.27999877929688,46.02000045776367,47.11000061035156,3897400.0,,,,,
2025-01-30,48.900001525878906,49.900001525878906,48.59999847412109,48.97999954223633,3126200.0,,,,,
2025-01-31,48.27999877929688,49.709999084472656,47.959999084472656,48.91999816894531,3316300.0,,,,,
2025-02-03,48.130001068115234,49.0,46.06999969482422,46.959999084472656,2895700.0,,,,,
2025-02-04,48.880001068115234,49.369998931884766,48.25,48.459999084472656,2519100.0,,,,,
2025-02-05,48.4900016784668,48.78499984741211,47.88999938964844,48.65999984741211,1412300.0,,,,,
2025-02-06,48.59000015258789,50.11000061035156,47.94499969482422,48.88999938964844,3438700.0,,,,,
2025-02-07,49.209999084472656,49.869998931884766,48.810001373291016,49.150001525878906,2544100.0,,,,,
2025-02-10,50.31999969482422,50.47999954223633,48.821998596191406,49.61000061035156,2444500.0,,,,,
2025-02-11,49.68999862670898,50.345001220703125,48.290000915527344,50.18999862670898,2660300.0,,,,,
2025-02-12,50.25,50.90999984741211,49.06999969482422,49.84999847412109,3024100.0,,,,,
2025-02-13,49.9900016784668,50.38999938964844,48.75,50.040000915527344,2024500.0,,,,,
2025-02-14,50.970001220703125,51.33000183105469,49.18000030517578,50.20000076293945,2384900.0,,,,,
2025-02-18,50.34999847412109,51.5,49.41999816894531,51.43000030517578,4655900.0,,,,,
2025-02-19,53.150001525878906,53.43999862670898,51.0099983215332,51.1150016784668,4520900.0,,,,,
2025-02-20,52.54999923706055,53.40999984741211,51.79999923706055,52.5,4222600.0,,,,,
2025-02-21,52.3650016784668,53.19499969482422,51.58000183105469,52.5,4282000.0,,,,,
2025-02-24,49.36000061035156,52.26499938964844,49.310001373291016,51.720001220703125,6164100.0,,,,,
2025-02-25,48.77999877929688,48.93000030517578,47.59999847412109,48.66999816894531,9238400.0,,,,,
2025-02-26,42.79999923706055,44.790000915527344,42.5,43.7599983215332,11595400.0,,,,,
2025-02-27,40.73500061035156,43.27000045776367,40.72999954223633,43.02000045776367,6473800.0,,,,,
2025-02-28,41.09000015258789,41.27000045776367,39.9900016784668,40.34999847412109,5558600.0,,,,,
2025-03-03,38.900001525878906,40.84000015258789,38.2599983215332,40.65999984741211,6279500.0,,,,,
2025-03-04,38.43999862670898,39.45000076293945,36.68999862670898,38.09000015258789,6313700.0,,,,,
2025-03-05,38.59000015258789,39.290000915527344,38.130001068115234,38.2400016784668,3893700.0,,,,,
2025-03-06,37.75,39.650001525878906,37.52000045776367,37.52999877929688,4115200.0,,,,,
2025-03-07,39.900001525878906,40.119998931884766,37.36000061035156,37.36000061035156,6981900.0,,,,,
2025-03-10,38.310001373291016,40.0099983215332,38.084999084472656,39.47999954223633,5144400.0,,,,,
2025-03-11,38.02000045776367,39.90499877929688,37.880001068115234,38.18999862670898,5635300.0,,,,,
2025-03-12,38.79999923706055,39.16999816894531,38.150001525878906,38.900001525878906,3397100.0,,,,,
2025-03-13,37.459999084472656,39.18999862670898,37.13999938964844,39.040000915527344,3662500.0,,,,,
2025-03-14,38.56999969482422,38.79999923706055,38.005001068115234,38.15999984741211,2745600.0,,,,,
2025-03-17,40.63999938964844,40.75,38.59000015258789,38.66999816894531,3298400.0,,,,,
2025-03-18,40.15999984741211,40.57099914550781,39.63999938964844,40.29999923706055,3631600.0,,,,,
2025-03-19,39.7400016784668,40.54999923706055,39.41999816894531,40.220001220703125,3153700.0,,,,,
2025-03-20,38.93000030517578,39.970001220703125,38.82500076293945,39.540000915527344,4264000.0,,,,,
2025-03-21,38.900001525878906,39.20000076293945,38.33000183105469,38.619998931884766,13058100.0,,,,,
2025-03-24,40.90999984741211,41.09999847412109,39.119998931884766,40.16999816894531,4495100.0,,,,,
2025-03-25,41.880001068115234,42.02000045776367,40.66999816894531,41.290000915527344,3937900.0,,,,,
2025-03-26,40.34999847412109,42.150001525878906,40.08000183105469,41.790000915527344,2153900.0,,,,,
2025-03-27,40.52000045776367,40.79999923706055,39.400001525878906,40.0099983215332,2742900.0,,,,,
2025-03-28,39.72999954223633,40.60499954223633,39.33000183105469,40.18000030517578,2388800.0,,,,,
2025-03-31,39.88999938964844,39.9900016784668,38.630001068115234,39.119998931884766,2888300.0,,,,,
2025-04-01,40.220001220703125,40.400001525878906,39.290000915527344,39.68000030517578,2284600.0,,,,,
2025-04-02,40.5,41.03499984741211,39.25,39.59000015258789,2523300.0,,,,,
2025-04-03,40.02000045776367,40.22999954223633,38.0,38.31999969482422,5565000.0,,,,,
2025-04-04,37.369998931884766,38.845001220703125,36.7400016784668,38.040000915527344,4411300.0,,,,,
2025-04-07,37.40999984741211,39.38999938964844,35.13999938964844,35.689998626708984,4717200.0,,,,,
2025-04-08,37.119998931884766,39.560001373291016,36.630001068115234,37.68999862670898,3194200.0,,,,,
2025-04-09,39.060001373291016,40.45000076293945,36.61000061035156,36.77999877929688,6442600.0,,,,,
2025-04-10,38.59999847412109,40.02000045776367,37.54999923706055,39.15999984741211,4283000.0,,,,,
2025-04-11,41.16999816894531,41.31499862670898,38.93999862670898,39.02000045776367,4965300.0,,,,,
2025-04-14,41.79999923706055,42.650001525878906,41.040000915527344,41.630001068115234,5250800.0,,,,,
2025-04-15,41.86000061035156,42.5,41.560001373291016,42.03499984741211,3321500.0,,,,,
2025-04-16,42.08000183105469,42.2599983215332,41.310001373291016,41.61000061035156,2522900.0,,,,,
2025-04-17,42.9900016784668,43.040000915527344,42.04999923706055,42.54999923706055,5453700.0,,,,,
2025-04-21,41.790000915527344,42.880001068115234,41.459999084472656,42.56999969482422,2216800.0,,,,,
2025-04-22,42.34999847412109,43.02999877929688,41.9900016784668,42.2599983215332,4086500.0,,,,,
2025-04-23,42.0099983215332,43.720001220703125,41.77000045776367,43.630001068115234,3558200.0,,,,,
2025-04-24,41.65999984741211,42.28200149536133,41.095001220703125,42.060001373291016,4523000.0,,,,,
2025-04-25,41.90999984741211,42.470001220703125,41.70000076293945,41.880001068115234,2619100.0,,,,,
2025-04-28,39.91999816894531,42.18000030517578,39.369998931884766,41.90999984741211,4921000.0,,,,,
2025-04-29,39.81999969482422,40.41999816894531,39.7599983215332,39.90999984741211,3441900.0,,,,,
2025-04-30,39.88999938964844,40.22999954223633,38.64500045776367,39.91999816894531,4285800.0,,,,,
2025-05-01,39.79999923706055,40.470001220703125,38.63999938964844,39.16999816894531,9126800.0,,,,,
2025-05-02,45.220001220703125,45.56999969482422,42.2599983215332,43.52000045776367,12383600.0,,,,,
2025-05-05,47.09000015258789,47.470001220703125,44.9119987487793,45.5,8870300.0,,,,,
2025-05-06,45.61000061035156,47.02000045776367,45.51300048828125,46.02000045776367,4745300.0,,,,,
2025-05-07,45.72999954223633,46.47999954223633,45.0890007019043,45.97999954223633,2378200.0,,,,,
2025-05-08,42.93999862670898,44.66999816894531,42.380001068115234,42.494998931884766,5737900.0,,,,,
2025-05-09,43.77000045776367,44.34999847412109,43.119998931884766,43.43000030517578,3536300.0,,,,,
2025-05-12,43.61000061035156,44.709999084472656,43.20000076293945,44.68000030517578,5121800.0,,,,,
2025-05-13,44.310001373291016,44.83000183105469,43.72999954223633,43.77999877929688,3739700.0,,,,,
2025-05-14,45.209999084472656,45.34000015258789,43.40999984741211,44.41999816894531,4438000.0,,,,,
2025-05-15,44.119998931884766,45.060001373291016,43.619998931884766,45.060001373291016,4793800.0,,,,,
2025-05-16,45.65999984741211,45.709999084472656,44.130001068115234,44.130001068115234,3001100.0,,,,,
2025-05-19,45.93999862670898,45.9900016784668,44.667999267578125,45.0,2397500.0,,,,,
2025-05-20,47.11000061035156,47.25,45.53499984741211,45.77999877929688,3633200.0,,,,,
2025-05-21,46.90999984741211,47.70000076293945,46.560001373291016,47.18000030517578,3154200.0,,,,,
2025-05-22,47.02999877929688,47.5,46.57500076293945,47.0,2526700.0,,,,,
2025-05-23,46.9900016784668,47.470001220703125,46.25,46.61000061035156,3973700.0,,,,,
2025-05-27,47.04999923706055,47.560001373291016,46.744998931884766,47.25,3344600.0,,,,,
2025-05-28,47.02000045776367,47.470001220703125,46.77999877929688,47.470001220703125,4724600.0,,,,,
2025-05-29,45.7599983215332,47.15499877929688,45.56999969482422,47.02999877929688,3492000.0,,,,,
2025-05-30,45.66999816894531,45.81999969482422,45.09799957275391,45.59000015258789,3157400.0,,,,,
2025-06-02,46.43999862670898,46.59999847412109,45.55500030517578,45.68000030517578,2791400.0,,,,,
2025-06-03,46.040000915527344,46.64500045776367,45.52999877929688,46.5099983215332,3901400.0,,,,,
2025-06-04,46.20000076293945,46.7400016784668,45.29399871826172,45.47999954223633,2935800.0,,,,,
2025-06-05,46.2400016784668,47.84000015258789,45.84000015258789,46.09999847412109,4537200.0,,,,,
2025-06-06,45.66999816894531,46.69300079345703,45.63999938964844,46.52000045776367,3303700.0,,,,,
2025-06-09,45.91999816894531,46.345001220703125,45.59000015258789,46.345001220703125,2874200.0,,,,,
2025-06-10,44.18000030517578,46.040000915527344,43.970001220703125,45.88999938964844,3474200.0,,,,,
2025-06-11,44.16999816894531,44.92499923706055,43.900001525878906,44.08000183105469,3851100.0,,,,,
2025-06-12,44.08000183105469,44.22999954223633,43.47999954223633,44.0099983215332,3294400.0,,,,,
2025-06-13,43.369998931884766,44.27000045776367,43.27999877929688,43.790000915527344,3407000.0,,,,,
2025-06-16,43.869998931884766,44.525001525878906,42.90999984741211,43.27000045776367,6271000.0,,,,,
2025-06-17,43.54999923706055,44.22999954223633,43.2599983215332,43.61000061035156,3725800.0,,,,,
2025-06-18,43.13999938964844,44.04999923706055,43.11000061035156,43.56999969482422,3689300.0,,,,,
2025-06-20,43.75,44.20000076293945,43.119998931884766,43.5,6092300.0,,,,,
2025-06-23,43.86000061035156,44.31499862670898,42.880001068115234,43.7400016784668,3703600.0,,,,,
2025-06-24,44.970001220703125,45.45000076293945,44.27000045776367,44.36000061035156,4168600.0,,,,,
2025-06-25,43.33000183105469,45.27999877929688,43.31499862670898,45.09999847412109,3010400.0,,,,,
2025-06-26,44.93999862670898,44.970001220703125,43.209999084472656,43.650001525878906,3718200.0,,,,,
2025-06-27,44.86000061035156,45.11100006103516,44.34999847412109,45.02000045776367,2834900.0,,,,,
2025-06-30,45.2400016784668,45.44499969482422,44.77999877929688,45.209999084472656,2901500.0,,,,,
2025-07-01,45.63999938964844,45.83000183105469,44.2599983215332,45.11000061035156,3259900.0,,,,,
2025-07-02,46.08000183105469,46.470001220703125,45.34999847412109,45.66999816894531,3007900.0,,,,,
2025-07-03,47.18000030517578,47.41999816894531,46.08000183105469,46.33000183105469,1993600.0,,,,,
2025-07-07,48.84999847412109,48.90499877929688,46.5,47.0,4774100.0,,,,,
2025-07-08,48.709999084472656,49.56499862670898,48.22999954223633,49.060001373291016,4887500.0,,,,,
2025-07-09,48.0,48.678001403808594,47.435001373291016,48.56999969482422,3916800.0,,,,,
2025-07-10,48.43000030517578,49.630001068115234,47.720001220703125,48.18000030517578,3476400.0,,,,,
2025-07-11,47.9900016784668,48.66999816894531,47.73500061035156,48.40999984741211,2339800.0,,,,,
2025-07-14,48.0099983215332,48.595001220703125,47.58000183105469,47.93999862670898,2576600.0,,,,,
2025-07-15,48.66999816894531,49.18999862670898,48.040000915527344,48.150001525878906,2546100.0,,,,,
2025-07-16,47.79999923706055,49.209999084472656,47.16999816894531,48.81999969482422,4337800.0,,,,,
2025-07-17,48.369998931884766,49.70000076293945,48.11000061035156,48.29999923706055,3239800.0,,,,,
2025-07-18,49.11000061035156,49.619998931884766,48.400001525878906,48.77999877929688,3357700.0,,,,,
2025-07-21,49.02999877929688,49.93999862670898,48.970001220703125,49.15999984741211,2820200.0,,,,,
