Date,Close,High,Low,Open,Volume,"('Close', 'WIT')","('High', 'WIT')","('Low', 'WIT')","('Open', 'WIT')","('Volume', 'WIT')"
2024-07-02,3.0871388912200928,3.0871388912200928,3.03905266208601,3.053478416179621,4131400.0,,,,,
2024-07-03,3.067904233932495,3.0967559698552605,3.067904233932495,3.077521479240084,2083200.0,,,,,
2024-07-05,3.067904233932495,3.077521479240084,3.043861006016917,3.0486697433173187,3412400.0,,,,,
2024-07-08,3.0823302268981934,3.091947472953522,3.072712980842865,3.0775217185171453,2236400.0,,,,,
2024-07-09,3.067904233932495,3.0823299872472707,3.063095496632094,3.077521479240084,3898800.0,,,,,
2024-07-10,3.0727128982543945,3.0727128982543945,3.0294354068152463,3.0727128982543945,3119200.0,,,,,
2024-07-11,3.1207990646362305,3.173694030104383,3.1159905564808827,3.1207990646362305,5405200.0,,,,,
2024-07-12,3.2313973903656006,3.2554406181785307,3.159268165513238,3.159268165513238,7085600.0,,,,,
2024-07-15,3.212162971496582,3.241014707939858,3.1929284805343983,3.2217802169776744,4997400.0,,,,,
2024-07-16,3.2169718742370605,3.231397628553577,3.192928644651892,3.2169718742370605,3822200.0,,,,,
2024-07-17,3.221780300140381,3.226589037651663,3.164076825764349,3.212163054411042,4347000.0,,,,,
2024-07-18,3.3131442070007324,3.370847909934748,3.269866716416748,3.269866716416748,10843600.0,,,,,
2024-07-19,2.928454160690308,3.087138828242216,2.856324703814016,3.0679043369809675,21839800.0,,,,,
2024-07-22,2.885176420211792,2.885176420211792,2.83709019240024,2.865941929087171,6919000.0,,,,,
2024-07-23,2.865942001342773,2.8899852305013334,2.8563247555379947,2.865942001342773,4014200.0,,,,,
2024-07-24,2.822664260864258,2.8563247355925485,2.817855752642059,2.837090244117304,3893800.0,,,,,
2024-07-25,2.894793748855591,2.909219732259697,2.856324765502277,2.861133273774828,4096600.0,,,,,
2024-07-26,2.981348991394043,3.0150094668134435,2.9717317454589613,2.981348991394043,5948800.0,,,,,
2024-07-29,2.981348991394043,2.9957749749432803,2.976540483073117,2.981348991394043,2711800.0,,,,,
2024-07-30,2.9621143341064453,3.00539205304411,2.9621143341064453,2.971731579504458,4533800.0,,,,,
2024-07-31,2.9621143341064453,2.986157562248085,2.8996023536659727,2.96692307145206,6273000.0,,,,,
2024-08-01,2.933262586593628,2.9813488133981365,2.923645341232726,2.9476885692815884,2726400.0,,,,,
2024-08-02,2.846707344055176,2.8707503425212093,2.8130468710508727,2.8707503425212093,2889400.0,,,,,
2024-08-05,2.7216830253601074,2.7601520077365693,2.644745060607184,2.6784055348331988,5750600.0,,,,,
2024-08-06,2.813046932220459,2.8322814231288245,2.750534722121662,2.750534722121662,4570400.0,,,,,
2024-08-07,2.7745778560638428,2.846707309164311,2.7745778560638428,2.8322813268269327,2576400.0,,,,,
2024-08-08,2.8034298419952397,2.813047087981939,2.7745781040351387,2.7793868416751044,1571800.0,,,,,
2024-08-09,2.8178555965423584,2.827472841747218,2.7890038609277803,2.8178555965423584,3162000.0,,,,,
2024-08-12,2.7697696685791016,2.808238653538272,2.7697696685791016,2.789004161058686,1687600.0,,,,,
2024-08-13,2.80823826789856,2.813046775711512,2.77938653314123,2.77938653314123,2361600.0,,,,,
2024-08-14,2.813046932220459,2.8226641776746417,2.803429686766276,2.8082384241399767,1734400.0,,,,,
2024-08-15,2.846707344055176,2.856324589300232,2.8370900988101195,2.841898606786041,1509200.0,,,,,
2024-08-16,2.9140281677246094,2.9236454133226486,2.8899851683761213,2.8899851683761213,2084000.0,,,,,
2024-08-19,2.957305908203125,2.9669231538682888,2.928454171207634,2.928454171207634,2728800.0,,,,,
2024-08-20,2.966923236846924,2.981348991101516,2.9524972532991023,2.9524972532991023,1912800.0,,,,,
2024-08-21,3.0102009773254395,3.0198182233206903,2.966923255700196,2.966923255700196,1871200.0,,,,,
2024-08-22,2.9524970054626465,2.9717314957163543,2.947688497545825,2.947688497545825,2503400.0,,,,,
2024-08-23,2.947688579559326,2.971731578398804,2.928454088770457,2.938071334164892,2524800.0,,,,,
2024-08-26,2.9765405654907227,2.981349073944792,2.9573060730879748,2.9573060730879748,1500800.0,,,,,
2024-08-27,2.971731662750244,2.9813489084176603,2.957305908895732,2.966923154563148,1673000.0,,,,,
2024-08-28,3.0582869052886963,3.07271265821038,3.029435170152121,3.029435170152121,5555400.0,,,,,
2024-08-29,3.0967559814453125,3.1256077174760595,3.058287000070983,3.058287000070983,3310400.0,,,,,
2024-08-30,3.091947317123413,3.101564562694045,3.072712825982149,3.087138808984708,2846600.0,,,,,
2024-09-03,3.048669815063477,3.0871387971991435,3.03905256952956,3.0727128142516587,2445200.0,,,,,
2024-09-04,3.01500940322876,3.0198181407415023,2.9765404202997208,2.981348928519238,3278000.0,,,,,
2024-09-05,3.029435396194458,3.043861150192524,3.019818150431339,3.0246266586662856,2572000.0,,,,,
2024-09-06,3.005392074584961,3.03424381098579,2.9957748291180177,3.019818057431985,3025200.0,,,,,
2024-09-09,2.9861576557159424,2.995774901414978,2.9717316725207765,2.9813489182198123,3062400.0,,,,,
2024-09-10,3.043861150741577,3.053478396506431,3.015009413447016,3.015009413447016,3517800.0,,,,,
2024-09-11,2.9765405654907227,2.9861578116920966,2.942880089139296,2.971731827743417,3529600.0,,,,,
2024-09-12,3.0582869052886963,3.067904150334221,3.029435170152121,3.0534781681193293,2927200.0,,,,,
2024-09-13,3.1544597148895264,3.1736942071704863,3.1496512064659035,3.1496512064659035,1963400.0,,,,,
2024-09-16,3.164076805114746,3.1785027882612185,3.149651051261497,3.1592682969280705,1550000.0,,,,,
2024-09-17,3.12560772895813,3.1833112012316,3.106373238200306,3.178502693188753,3045000.0,,,,,
2024-09-18,3.063095569610596,3.1063732891724465,3.053478324073876,3.067904307025566,2968400.0,,,,,
2024-09-19,3.111181735992432,3.115990473312652,3.0823299999507574,3.091947245297982,3698600.0,,,,,
2024-09-20,3.111181735992432,3.111181735992432,3.067904246576528,3.111181735992432,4647400.0,,,,,
2024-09-23,3.091947317123413,3.1063733001259712,3.072712825982149,3.091947317123413,1933200.0,,,,,
2024-09-24,3.1063733100891118,3.1159905556905887,3.077521573284679,3.096756064487633,3122400.0,,,,,
2024-09-25,3.1063733100891118,3.125607801292066,3.096756064487633,3.1063733100891118,3671000.0,,,,,
2024-09-26,3.173693895339966,3.2362061037575818,3.164076650144425,3.216971613366502,4499800.0,,,,,
2024-09-27,3.111181735992432,3.1448422093543265,3.1063732279654275,3.1448422093543265,4218000.0,,,,,
2024-09-30,3.11599063873291,3.125607884590691,3.0919474094418447,3.11599063873291,4170200.0,,,,,
2024-10-01,3.164076805114746,3.17369405078132,3.111181839301977,3.115990576781876,3835200.0,,,,,
2024-10-02,3.1207990646362305,3.144842293292633,3.09194732782448,3.135225047688716,3201600.0,,,,,
2024-10-03,3.067904233932495,3.077521479240084,3.0342437607093284,3.043861006016917,3807200.0,,,,,
2024-10-04,3.0967559814453125,3.106373226788895,3.08713873610173,3.0967559814453125,3839000.0,,,,,
2024-10-07,3.0727128982543945,3.0871388815962617,3.048669898408918,3.058287144205754,1856000.0,,,,,
2024-10-08,3.063095569610596,3.067904307025566,3.015009341926996,3.034243833000436,4407400.0,,,,,
2024-10-09,3.0871388912200928,3.091947399486888,3.048669907912826,3.0582871537396428,2543200.0,,,,,
2024-10-10,3.01500940322876,3.04386114042554,2.99577491176424,3.0198181407415023,5250000.0,,,,,
2024-10-11,3.063095569610596,3.067904307025566,3.0198180793419658,3.0294353248786856,3132600.0,,,,,
2024-10-14,3.173693895339966,3.1785026325843417,3.135224914557805,3.135224914557805,3144600.0,,,,,
2024-10-15,3.067904233932495,3.087138724547672,3.063095496632094,3.077521479240084,6413600.0,,,,,
2024-10-16,3.0871388912200928,3.106373382873726,3.0727129078332545,3.0727129078332545,4008600.0,,,,,
2024-10-17,3.053478240966797,3.072712731516728,2.938071297667208,3.0294352424259894,6648200.0,,,,,
2024-10-18,3.2169718742370605,3.2362063661879032,3.125607922823942,3.144842414774785,6322200.0,,,,,
2024-10-21,3.1785027980804443,3.1881200437767285,3.1544595691931216,3.17369406058569,3441000.0,,,,,
2024-10-22,3.168885469436645,3.168885469436645,3.140033733103005,3.140033733103005,4933600.0,,,,,
2024-10-23,3.1785027980804443,3.1785027980804443,3.159268306687876,3.16888555238416,4943600.0,,,,,
2024-10-24,3.168885469436645,3.1785027148811924,3.154459486623216,3.168885469436645,4647200.0,,,,,
2024-10-25,3.1544597148895264,3.168885698746864,3.144842468749046,3.168885698746864,5743200.0,,,,,
2024-10-28,3.245823383331299,3.2554406286287003,3.2169716474390952,3.2217801554411887,3967000.0,,,,,
2024-10-29,3.2410147190093994,3.245823456412978,3.216971719871161,3.2410147190093994,5326000.0,,,,,
2024-10-30,3.212162971496582,3.260249428195261,3.20254572601549,3.2458234453270136,4587800.0,,,,,
2024-10-31,3.11599063873291,3.1736941138795944,3.111181901157406,3.1736941138795944,4391400.0,,,,,
2024-11-01,3.12560772895813,3.154459465094865,3.115990483579218,3.1400337116731056,3302000.0,,,,,
2024-11-04,3.091947317123413,3.101564562694045,3.067904317843444,3.087138808984708,1745200.0,,,,,
2024-11-05,3.1352250576019287,3.149651040700028,3.101564583235179,3.1111818288695043,3016000.0,,,,,
2024-11-06,3.2794840335845947,3.2842925418463085,3.236206312763033,3.2410148210247467,5478000.0,,,,,
2024-11-07,3.269866704940796,3.2746752130807084,3.2410147389284365,3.26024945936775,4352800.0,,,,,
2024-11-08,3.293909788131714,3.3131442797677613,3.269866788233268,3.274675296495666,3126800.0,,,,,
2024-11-11,3.366039276123047,3.385273767928863,3.29871855480269,3.313144309010437,8471400.0,,,,,
2024-11-12,3.3275701999664307,3.3419959537729755,3.313144216866664,3.3179529543309934,6637400.0,,,,,
2024-11-13,3.3035268783569336,3.3083356156860724,3.260249388860766,3.3035268783569336,7441000.0,,,,,
2024-11-14,3.2650578022003174,3.279483784476121,3.2650578022003174,3.269866539389988,4702800.0,,,,,
2024-11-15,3.2313973903656006,3.260249355458402,3.216971637112413,3.260249355458402,5651400.0,,,,,
2024-11-18,3.221780300140381,3.2313975458697195,3.202545808681704,3.202545808681704,8385400.0,,,,,
2024-11-19,3.274675130844116,3.2794838681564884,3.236206149517999,3.2554406401810576,3462600.0,,,,,
2024-11-20,3.308335542678833,3.313144050608643,3.2842923151501497,3.2939095603029807,5955400.0,,,,,
2024-11-21,3.2650578022003174,3.2746750472864496,3.2458233120280524,3.260249294303856,4874800.0,,,,,
2024-11-22,3.356421947479248,3.375656438810905,3.308335719150106,3.308335719150106,10466000.0,,,,,
2024-11-25,3.399699687957764,3.423742687619539,3.394890950449474,3.394890950449474,7444400.0,,,,,
2024-11-26,3.414125442504883,3.41893418001403,3.394890951054743,3.4045081967798128,7972000.0,,,,,
2024-11-27,3.380465030670166,3.4093167664248054,3.3708477854186194,3.3852735386493324,7453800.0,,,,,
2024-11-29,3.3612303733825684,3.380465093536582,3.332378637091374,3.332378637091374,3285800.0,,,,,
2024-12-02,3.3948910236358643,3.3948910236358643,3.346804793982456,3.346804793982456,4499800.0,,,,,
2024-12-03,3.404508352279663,3.4141255984439973,3.37565661378666,3.37565661378666,5247200.0,,,,,
2024-12-04,3.4237425327301025,3.442977023306648,3.404508042153557,3.4093167794443,4344200.0,,,,,
2024-12-05,3.4718289375305176,3.500680904170769,3.452594445965834,3.457403183503618,6692200.0,,,,,
2024-12-06,3.356421947479248,3.4766376329487154,3.3371874561475914,3.4718288954691894,9813000.0,,,,,
2024-12-09,3.45259428024292,3.505489244153478,3.442977034922201,3.4622115255636383,6171800.0,,,,,
2024-12-10,3.4814460277557373,3.5102979931068323,3.462211537050485,3.4814460277557373,3768400.0,,,,,
2024-12-11,3.4814460277557373,3.6064704466330952,3.4429770463452325,3.548766974517337,4703900.0,,,,,
2024-12-12,3.500680923461914,3.519915415132593,3.46221171082733,3.500680923461914,2539300.0,,,,,
2024-12-13,3.5295326709747314,3.548767162699942,3.500680933386914,3.500680933386914,3214400.0,,,,,
2024-12-16,3.5391499996185303,3.5487672457060846,3.48144629379997,3.5006810152683125,3395100.0,,,,,
2024-12-17,3.5583841800689697,3.577618670559082,3.491063463353577,3.5006807085986327,5112400.0,,,,,
2024-12-18,3.4910635948181152,3.60647054210472,3.4814461199176763,3.5487670684614177,4303900.0,,,,,
2024-12-19,3.568001508712769,3.6064704905921694,3.5583842632429183,3.59685324512232,5035100.0,,,,,
2024-12-20,3.510298252105713,3.529532744230136,3.4718290385636337,3.481446284625845,6480600.0,,,,,
2024-12-23,3.4814460277557373,3.5006807477542057,3.4525942916978587,3.462211537050485,3823900.0,,,,,
2024-12-24,3.4910635948181152,3.4910635948181152,3.4622116287032423,3.4622116287032423,1337400.0,,,,,
2024-12-26,3.4718289375305176,3.481446183312859,3.452594445965834,3.462211691748176,2152900.0,,,,,
2024-12-27,3.510298252105713,3.5199154981679244,3.462211792501422,3.4718290385636337,1875500.0,,,,,
2024-12-30,3.404508352279663,3.4429773369370005,3.385273859950994,3.4429773369370005,2203900.0,,,,,
2024-12-31,3.404508352279663,3.4429773369370005,3.3948911061153284,3.4141255984439973,2107200.0,,,,,
2025-01-02,3.4333598613739014,3.4622115979391856,3.4141253703303787,3.4622115979391856,2381400.0,,,,,
2025-01-03,3.366039276123047,3.366039276123047,3.29871855480269,3.3275702925114143,2931600.0,,,,,
2025-01-06,3.3371872901916504,3.385273516129499,3.3275700450040806,3.3660390257543598,3838200.0,,,,,
2025-01-07,3.3275701999664307,3.385273673779055,3.308335708695556,3.337187445601868,4085800.0,,,,,
2025-01-08,3.3756563663482666,3.3852736118076487,3.3179528935919724,3.337187384510737,2927000.0,,,,,
2025-01-10,3.385273694992065,3.423742677774871,3.3660392036006623,3.404508186383468,4476300.0,,,,,
2025-01-13,3.2891013622283936,3.2891013622283936,3.241014902640963,3.241014902640963,4934100.0,,,,,
2025-01-14,3.269866704940796,3.317952932806027,3.26024945936775,3.317952932806027,2813700.0,,,,,
2025-01-15,3.308335542678833,3.317952787831664,3.2602493169146776,3.317952787831664,4315700.0,,,,,
2025-01-16,3.173693895339966,3.269866576588578,3.1544594049488857,3.269866576588578,6241100.0,,,,,
2025-01-17,3.308335542678833,3.394890749054312,3.2121628618573115,3.2121628618573115,7784600.0,,,,,
2025-01-21,3.385273694992065,3.404508186383468,3.298718483730752,3.298718483730752,6480400.0,,,,,
2025-01-22,3.5199153423309326,3.5487670792402164,3.4525943935827152,3.4525943935827152,8759600.0,,,,,
2025-01-23,3.596853256225586,3.606470501725125,3.5583842742274334,3.5680015197269714,5952200.0,,,,,
2025-01-24,3.6257050037384033,3.6449394947959104,3.5968532671521425,3.5968532671521425,7359900.0,,,,,
2025-01-27,3.5199153423309326,3.5295325879673607,3.471828884855571,3.510298096694505,6803000.0,,,,,
2025-01-28,3.5777475833892822,3.587549621958882,3.509133079703053,3.5189351182726525,8966200.0,,,,,
2025-01-29,3.607153654098511,3.636559769440465,3.5777475387565567,3.616955692545829,21669600.0,,,,,
2025-01-30,3.607153654098511,3.636559769440465,3.5777475387565567,3.5777475387565567,5969900.0,,,,,
2025-01-31,3.597351551055908,3.616955627598527,3.558143397970671,3.56794543624198,6066300.0,,,,,
2025-02-03,3.607153654098511,3.626757730993147,3.5581434618619205,3.5875495772038746,6239800.0,,,,,
2025-02-04,3.646361827850342,3.646361827850342,3.6169557123474,3.6169557123474,4854900.0,,,,,
2025-02-05,3.6365597248077393,3.6659658397887824,3.597351571499682,3.597351571499682,7786800.0,,,,,
2025-02-06,3.6267576217651367,3.636559659917244,3.5875494691567065,3.6267576217651367,5127100.0,,,,,
2025-02-07,3.597351551055908,3.626757665869836,3.5777474745132896,3.626757665869836,4723900.0,,,,,
2025-02-10,3.616955518722534,3.63655959467504,3.597351442770029,3.626757556698787,2799300.0,,,,,
2025-02-11,3.607153654098511,3.607153654098511,3.5483411897155714,3.5679455003092384,2473600.0,,,,,
2025-02-12,3.558143377304077,3.57774745373283,3.528737028961922,3.558143377304077,2937600.0,,,,,
2025-02-13,3.558143377304077,3.5679454155184533,3.5385390671762984,3.558143377304077,4095200.0,,,,,
2025-02-14,3.558143377304077,3.587549491947206,3.548341105390675,3.558143377304077,3800000.0,,,,,
2025-02-18,3.607153654098511,3.607153654098511,3.5581434618619205,3.5581434618619205,5913000.0,,,,,
2025-02-19,3.597351551055908,3.616955627598527,3.597351551055908,3.6071535893272175,3868000.0,,,,,
2025-02-20,3.56794548034668,3.61695567230906,3.56794548034668,3.61695567230906,3830900.0,,,,,
2025-02-21,3.4111125469207764,3.5287370046840327,3.4111125469207764,3.509132928390157,5681900.0,,,,,
2025-02-24,3.342498302459717,3.371904417099072,3.32289422603348,3.32289422603348,2960700.0,,,,,
2025-02-25,3.3130922317504883,3.3326963084366663,3.283685883022193,3.3130922317504883,2406200.0,,,,,
2025-02-26,3.303289890289306,3.3523003146738195,3.303289890289306,3.322894200262526,4594300.0,,,,,
2025-02-27,3.293487787246704,3.3523002486092848,3.2836857493027773,3.332696172721431,4074100.0,,,,,
2025-02-28,3.2052695751190186,3.215071613458565,3.1366553067421945,3.146457345081741,4877500.0,,,,,
2025-03-03,3.185665369033813,3.27388371050618,3.166061293151065,3.264081672564806,5723700.0,,,,,
2025-03-04,3.156259298324585,3.185665412550398,3.1072491079482294,3.146457260249313,3664800.0,,,,,
2025-03-05,3.254279851913452,3.264081890509314,3.215071697530006,3.215071697530006,4025800.0,,,,,
2025-03-06,3.215071678161621,3.254279832308867,3.205269639624809,3.2248737166984327,3061400.0,,,,,
2025-03-07,3.195467472076416,3.2248735864996285,3.1758633957942743,3.2248735864996285,5148600.0,,,,,
2025-03-10,3.117051124572754,3.17586335261965,3.107249086564938,3.1464572385962017,4643400.0,,,,,
2025-03-11,3.077842950820923,3.117051102575492,3.05823864124462,3.10724906463685,6342600.0,,,,,
2025-03-12,3.0190305709838867,3.038634647390352,2.9896244563741896,2.999426494577422,12388700.0,,,,,
2025-03-13,2.970020294189453,3.0092284458699976,2.960218256269317,2.979822332109589,4992800.0,,,,,
2025-03-14,3.009228467941284,3.028832543925343,2.979822353965196,2.9994264299492546,3314400.0,,,,,
2025-03-17,2.989624500274658,3.0190306153161632,2.97982246192749,2.97982246192749,6519800.0,,,,,
2025-03-18,2.9406142234802246,2.999426451862064,2.9406142234802246,2.989624413798424,4736000.0,,,,,
2025-03-19,3.009228467941284,3.048436619909402,2.9896243919572254,3.028832543925343,3791500.0,,,,,
2025-03-20,2.9406142234802246,2.989624413798424,2.911208109289305,2.9504162615438645,10611800.0,,,,,
2025-03-21,2.970020294189453,2.9994264079498616,2.9308121425089086,2.9308121425089086,7632500.0,,,,,
2025-03-24,3.0680410861968994,3.087645163181625,3.0288326985284173,3.03863473702078,5918400.0,,,,,
2025-03-25,3.077842950820923,3.10724906463685,3.077842950820923,3.0876449887595654,3911800.0,,,,,
2025-03-26,3.038634777069092,3.1170513197405314,3.038634777069092,3.09744724249743,5743200.0,,,,,
2025-03-27,3.0680410861968994,3.117051278658713,3.0680410861968994,3.097447201673987,5122400.0,,,,,
2025-03-28,2.970020294189453,3.0092284458699976,2.950416218349181,2.979822332109589,2516600.0,,,,,
2025-03-31,2.9994266033172607,3.009228641875852,2.9406143719657143,2.9406143719657143,6802600.0,,,,,
2025-04-01,2.9994266033172607,3.019030680434443,2.9798225262000786,3.009228641875852,3989800.0,,,,,
2025-04-02,3.0288326740264893,3.0582387892656944,2.970020443548079,2.970020443548079,3954200.0,,,,,
2025-04-03,2.8621978759765625,2.94061417930775,2.8621978759765625,2.911208065558555,5806300.0,,,,,
2025-04-04,2.734771251678467,2.773979404810928,2.68576106026289,2.754375328244697,9069000.0,,,,,
2025-04-07,2.793583393096924,2.9308121584229885,2.724969127283401,2.744573203230122,13825800.0,,,,,
2025-04-08,2.7249691486358643,2.8818019911375696,2.6857609964351936,2.8818019911375696,11265800.0,,,,,
2025-04-09,2.832791805267334,2.891604033659287,2.577938581869849,2.6465528483271274,11722500.0,,,,,
2025-04-10,2.7837815284729004,2.862198070841893,2.6955631812191974,2.8229899165069137,9172300.0,,,,,
2025-04-11,2.7837815284729004,2.793583567056645,2.6955631812191974,2.715167258386687,7924300.0,,,,,
2025-04-14,2.793583393096924,2.832791778689385,2.773979317150203,2.8229897407160243,6748600.0,,,,,
2025-04-15,2.7641773223876958,2.84259386109944,2.744573246134515,2.783781398640876,11983200.0,,,,,
2025-04-16,2.6759591102600098,2.724969303292439,2.5779387241951515,2.6269489172275806,7489800.0,,,,,
2025-04-17,2.646552801132202,2.7053650284753803,2.646552801132202,2.675958914803791,5395500.0,,,,,
2025-04-21,2.6661570072174072,2.6857610839565846,2.6465529304782303,2.6465529304782303,9035900.0,,,,,
2025-04-22,2.715167284011841,2.715167284011841,2.6661570906305694,2.685761167983078,11279200.0,,,,,
2025-04-23,2.773979425430298,2.8131875788541985,2.7641773870743225,2.793583502142248,10995100.0,,,,,
2025-04-24,2.793583393096924,2.8033854310702844,2.764177279176842,2.793583393096924,7233400.0,,,,,
2025-04-25,2.773979425430298,2.8033855404982235,2.734771272006397,2.773979425430298,5406700.0,,,,,
2025-04-28,2.7837815284729004,2.793583567056645,2.744573374137921,2.754375412721666,7239400.0,,,,,
2025-04-29,2.813187599182129,2.8229898713079637,2.7837814839017163,2.7837814839017163,5895400.0,,,,,
2025-04-30,2.8033854961395264,2.8033854961395264,2.7543753051351514,2.7837814197377764,5662900.0,,,,,
2025-05-01,2.8033854961395264,2.8229898062403014,2.7837814197377764,2.8131875343404014,5332400.0,,,,,
2025-05-02,2.8425939083099365,2.8523959465993216,2.822989831731167,2.8425939083099365,4549400.0,,,,,
2025-05-05,2.8425939083099365,2.8523959465993216,2.822989831731167,2.832791870020552,3773800.0,,,,,
2025-05-06,2.832791805267334,2.84259384333266,2.803385457372336,2.8229897672020083,4832500.0,,,,,
2025-05-07,2.8425939083099365,2.8425939083099365,2.7641773682958304,2.793583483163985,5444400.0,,,,,
2025-05-08,2.7445733547210693,2.803385585807463,2.73477131620667,2.803385585807463,10977800.0,,,,,
2025-05-09,2.7641773223876958,2.8131875130206465,2.754375284261105,2.803385474894056,3426800.0,,,,,
2025-05-12,2.930812358856201,2.979822552074726,2.8818021656376764,2.960218474787316,7479300.0,,,,,
2025-05-13,2.930812358856201,2.930812358856201,2.8621980883502665,2.8818021656376764,3966800.0,,,,,
2025-05-14,2.911208152770996,2.9308122291910816,2.8916040763509105,2.921010190981039,2968800.0,,,,,
2025-05-15,2.9406142234802246,2.9504162615438645,2.911208109289305,2.921010147352945,4527600.0,,,,,
2025-05-16,2.9014060497283936,2.9014060497283936,2.862197897764337,2.9014060497283936,4048700.0,,,,,
2025-05-19,2.89160418510437,2.9014062236830687,2.862198069368276,2.862198069368276,2770700.0,,,,,
2025-05-20,2.852396011352539,2.9014062039120607,2.842593972840634,2.9014062039120607,2444600.0,,,,,
2025-05-21,2.8425939083099365,2.8621979848887062,2.822989831731167,2.832791870020552,3455600.0,,,,,
2025-05-22,2.793583393096924,2.8131874690436445,2.7837813551235637,2.8131874690436445,5798500.0,,,,,
2025-05-23,2.8033854961395264,2.8229898062403014,2.793583457938652,2.793583457938652,4740300.0,,,,,
2025-05-27,2.8425939083099365,2.8523959465993216,2.813187559742755,2.813187559742755,2549600.0,,,,,
2025-05-28,2.8033854961395264,2.8327918444411764,2.8033854961395264,2.8229898062403014,6193900.0,,,,,
2025-05-29,2.832791805267334,2.852395881397985,2.8229897672020083,2.832791805267334,2949600.0,,,,,
2025-05-30,2.8229899406433105,2.8523960566459654,2.813187668276723,2.8327919793108625,4375700.0,,,,,
2025-06-02,2.813187599182129,2.832791909734768,2.7935835223285204,2.813187599182129,7333300.0,,,,,
2025-06-03,2.773979425430298,2.793583502142248,2.7641773870743225,2.793583502142248,4039100.0,,,,,
2025-06-04,2.7837815284729004,2.793583567056645,2.754375412721666,2.754375412721666,6205600.0,,,,,
2025-06-05,2.8033854961395264,2.8033854961395264,2.7837814197377764,2.7837814197377764,3670900.0,,,,,
2025-06-06,2.832791805267334,2.832791805267334,2.7935834193070104,2.7935834193070104,2915600.0,,,,,
2025-06-09,2.881802082061768,2.891604120421201,2.842593928624034,2.842593928624034,7019700.0,,,,,
2025-06-10,2.911208152770996,2.921010190981039,2.8916040763509105,2.9014061145609533,4283400.0,,,,,
2025-06-11,2.9406142234802246,2.9602182996075044,2.9308121854165847,2.9308121854165847,5478200.0,,,,,
2025-06-12,2.9602184295654297,2.9700204680593933,2.9406143525775024,2.950416391071466,5884400.0,,,,,
2025-06-13,2.911208152770996,2.96021834382121,2.911208152770996,2.911208152770996,3388100.0,,,,,
2025-06-16,2.970020294189453,2.989624370029725,2.960218256269317,2.960218256269317,2951400.0,,,,,
2025-06-17,2.9602184295654297,2.979822506553357,2.950416391071466,2.9700204680593933,2256500.0,,,,,
2025-06-18,2.921010255813598,2.9602184095240047,2.921010255813598,2.950416371096403,3733000.0,,,,,
2025-06-20,2.911208152770996,2.9896244584513383,2.9014061145609533,2.9896244584513383,7483800.0,,,,,
2025-06-23,2.9602184295654297,2.9700204680593933,2.9112082370956114,2.921010275589575,3250300.0,,,,,
2025-06-24,3.009228467941284,3.009228467941284,2.970020315973166,2.970020315973166,4542500.0,,,,,
2025-06-25,3.0190305709838867,3.0288326091871194,3.0092285327806545,3.0288326091871194,5519700.0,,,,,
2025-06-26,3.0288326740264893,3.0386347124395576,3.0092285972003525,3.0092285972003525,4593100.0,,,,,
