Date,Close,High,Low,Open,Volume,"('Close', 'DLR')","('High', 'DLR')","('Low', 'DLR')","('Open', 'DLR')","('Volume', 'DLR')"
2025-07-15,169.92666625976562,170.99907381816683,168.99327365422232,170.66145308851745,1424200.0,,,,,
2025-07-16,171.76365661621094,171.8828231182271,169.56920510279605,170.5522340475905,1490100.0,,,,,
2025-07-17,175.51707458496094,175.74546820737166,171.6941556482942,171.7835191606319,1706100.0,,,,,
2025-07-18,176.72850036621094,177.40372671410742,174.92130587175674,176.14265268377483,1393300.0,,,,,
2025-07-21,175.8646240234375,179.528679637277,174.97095857437668,177.68175791125606,1620100.0,,,,,
2025-07-22,178.0789337158203,178.24773651094463,175.79510356435495,176.36110277579596,1662600.0,,,,,
2025-07-23,177.97964477539062,178.66478017986628,176.77814645743766,178.66478017986628,1264500.0,,,,,
2025-07-24,178.75416564941406,180.15423950025905,177.21506168488094,177.80090937187592,1882600.0,,,,,
2025-07-25,176.65899658203125,180.72023335457493,173.58078874451505,180.22374919700744,2602200.0,,,,,
2025-07-28,174.48439025878906,177.8009007324685,174.454602422016,175.83482774797807,1547000.0,,,,,
2025-07-29,177.04624938964844,177.31435507074883,174.21628369851734,176.19229605297153,1609400.0,,,,,
2025-07-30,176.05328369140625,178.60520435915532,174.89151259151728,177.62217543313062,1128000.0,,,,,
2025-07-31,175.19932556152344,179.30028940204957,174.67305358580137,176.98667149392546,1963300.0,,,,,
2025-08-01,170.99908447265625,175.407851174346,169.72807105827016,175.38800271662495,1662100.0,,,,,
2025-08-04,171.69415283203125,172.69704536307918,170.4132152368921,171.0586537244525,1347700.0,,,,,
2025-08-05,170.9593505859375,172.03175816932816,169.93659444790168,171.6941525833053,1041300.0,,,,,
2025-08-06,168.29820251464844,171.9026671383434,168.00030899453887,171.23738019594518,1285400.0,,,,,
2025-08-07,170.0259552001953,170.1848337621557,168.04995800997725,168.61594205365742,1164500.0,,,,,
2025-08-08,168.7152557373047,170.6912530539488,168.28827146865402,170.24442032740333,905200.0,,,,,
2025-08-11,167.5435333251953,169.0031979061549,167.4343062085421,167.9208661193598,983300.0,,,,,
2025-08-12,168.0797576904297,168.8741354047152,166.1335330480049,168.01024263286342,1098800.0,,,,,
2025-08-13,167.3946075439453,169.4897713845606,165.69662498577586,168.49680302695137,1488400.0,,,,,
2025-08-14,165.0511932373047,166.4016307411761,163.20427157982607,165.99451009885962,1313000.0,,,,,
2025-08-15,165.72640991210938,167.2555896407927,164.65401743805168,164.9419715900405,1950400.0,,,,,
2025-08-18,163.85963439941406,166.17325237482154,163.5319530396531,165.96472236352133,1625700.0,,,,,
2025-08-19,165.39874267578125,165.52781825619186,163.8794871853067,164.0979414309177,1312200.0,,,,,
2025-08-20,164.16744995117188,166.96761266294155,163.40286012197322,165.47816022116154,1657900.0,,,,,
2025-08-21,162.62835693359375,163.73055242023568,161.36728287285152,162.98582614957206,1470300.0,,,,,
2025-08-22,165.88528442382812,166.92790418578304,162.89645524761846,163.69083293060766,1355900.0,,,,,
2025-08-25,164.6937255859375,166.6895864476275,164.19724142767186,165.4980274980888,789700.0,,,,,
2025-08-26,166.73924255371094,168.93370926123248,165.03133578942575,165.05119939872986,3334700.0,,,,,
2025-08-27,168.53651428222656,169.17201342197347,166.8186832742613,167.0570011334769,1346400.0,,,,,
2025-08-28,167.38467407226562,169.30109562391308,166.88818992087585,169.10250499365597,1010100.0,,,,,
2025-08-29,166.46121215820312,168.71525453576163,165.14056244586686,167.28537769980372,1628400.0,,,,,
2025-09-02,161.80418395996094,164.75330106874245,160.55304933712705,163.9291355488024,1404700.0,,,,,
2025-09-03,160.3643798828125,161.96305944621793,158.10041337893935,161.2679846689751,1669600.0,,,,,
2025-09-04,161.69496154785156,162.0127186907418,159.44093431538894,160.51332679390714,1366800.0,,,,,
2025-09-05,162.09214782714844,164.42561419922484,161.77439070415443,163.1149039456084,1352700.0,,,,,
2025-09-08,160.07643127441406,161.2282630230027,158.10041884159045,160.86086958908606,1879700.0,,,,,
2025-09-09,162.82693481445312,162.87658625890506,158.97422817917956,159.86789357333996,1893700.0,,,,,
2025-09-10,172.66726684570312,173.69994726944648,165.3193070707553,165.41859481547394,3004200.0,,,,,
2025-09-11,173.4417724609375,173.71980237493094,172.0714713480455,172.5183192076365,1582800.0,,,,,
2025-09-12,172.27999877929688,174.35529887463136,172.24028671424708,172.5282408524659,1341300.0,,,,,
2025-09-15,175.0399932861328,175.8300018310547,172.33999633789062,172.33999633789062,2199800.0,,,,,
2025-09-16,173.86000061035156,175.3699951171875,172.11000061035156,175.0500030517578,1590100.0,,,,,
2025-09-17,171.14999389648438,174.9499969482422,170.8800048828125,174.10000610351562,1730600.0,,,,,
2025-09-18,171.36000061035156,173.27000427246094,170.74000549316406,171.5800018310547,1012600.0,,,,,
2025-09-19,172.0800018310547,173.32000732421875,170.69000244140625,171.55999755859375,3146600.0,,,,,
2025-09-22,174.69000244140625,176.14999389648438,169.6699981689453,171.1699981689453,1837400.0,,,,,
2025-09-23,174.1199951171875,175.13999938964844,172.8699951171875,174.58999633789062,1019400.0,,,,,
2025-09-24,172.0,173.75999450683594,171.61000061035156,173.38999938964844,1308700.0,,,,,
2025-09-25,171.36000061035156,172.61000061035156,170.64999389648438,172.0,1272600.0,,,,,
2025-09-26,171.4600067138672,172.05999755859375,170.4499969482422,171.94000244140625,785200.0,,,,,
2025-09-29,170.11000061035156,173.19000244140625,169.41000366210938,172.69000244140625,1277600.0,,,,,
2025-09-30,172.8800048828125,172.9199981689453,169.25999450683594,171.27000427246094,1516400.0,,,,,
2025-10-01,171.4499969482422,173.3699951171875,170.22000122070312,172.52999877929688,1345800.0,,,,,
2025-10-02,173.75,173.82000732421875,170.61000061035156,171.82000732421875,1824900.0,,,,,
2025-10-03,176.35000610351562,178.3000030517578,173.88999938964844,174.33999633789062,1635900.0,,,,,
2025-10-06,176.9600067138672,178.2899932861328,174.50999450683594,178.2899932861328,1873600.0,,,,,
2025-10-07,175.13999938964844,177.0399932861328,174.13999938964844,176.8800048828125,853900.0,,,,,
2025-10-08,174.1999969482422,176.9499969482422,173.0500030517578,174.77000427246094,1471700.0,,,,,
2025-10-09,175.2100067138672,175.9600067138672,173.3000030517578,174.41000366210938,1190800.0,,,,,
2025-10-10,168.49000549316406,175.72999572753906,168.4499969482422,175.22000122070312,1551700.0,,,,,
2025-10-13,171.55999755859375,171.57000732421875,168.5399932861328,168.8699951171875,957700.0,,,,,
2025-10-14,171.8800048828125,172.32000732421875,169.4499969482422,170.10000610351562,1138600.0,,,,,
2025-10-15,175.1999969482422,176.86000061035156,173.11000061035156,173.2899932861328,1447900.0,,,,,
2025-10-16,173.9600067138672,176.22999572753906,172.8000030517578,173.9499969482422,1318500.0,,,,,
2025-10-17,172.72999572753906,173.52000427246094,170.47000122070312,171.77999877929688,1321500.0,,,,,
2025-10-20,,,,,,171.54681396484375,174.34442717875675,170.0785711101749,174.34442717875675,1705500.0
2025-10-21,,,,,,170.26705932617188,171.10038509805568,167.3801645404142,171.07062454460385,1391200.0
2025-10-22,,,,,,171.04086303710938,172.01307643221762,168.42182838464305,171.1599052502527,1542900.0
2025-10-23,,,,,,173.9971923828125,175.39599892429308,170.63411365522862,172.9257670619518,2510500.0
2025-10-24,,,,,,177.85630798339844,181.03089325028668,174.67180757763214,177.4197996708982,2472300.0
2025-10-27,,,,,,176.72535705566406,178.56067192216872,174.96940871103368,177.85630350154446,2103800.0
2025-10-28,,,,,,172.67774963378906,175.91187095981516,172.39997438509693,175.35630532481514,1432300.0
2025-10-29,,,,,,165.81271362304688,172.7075195215044,164.661921737625,172.66784382852484,2017000.0
2025-10-30,,,,,,169.39404296875,170.71348301160913,164.96945398526694,165.5547801917678,2069100.0
2025-10-31,,,,,,169.05674743652344,170.78292009818247,167.46944726677947,168.6599148252793,1838600.0
2025-11-03,,,,,,170.5944366455078,171.10038118022015,167.0230189369034,167.8166689985506,1513700.0
2025-11-04,,,,,,166.93374633789062,170.55475507254297,166.82461925927174,170.03888023383402,1448400.0
2025-11-05,,,,,,165.1976318359375,167.59841226051012,165.10833504139188,167.3404672903359,1681000.0
2025-11-06,,,,,,167.0131072998047,168.43174413698625,163.68970421969175,164.68176303314445,1473600.0
2025-11-07,,,,,,168.54087829589844,168.73928703940504,164.69168509387976,166.66588766516995,1211900.0
2025-11-10,,,,,,167.86627197265625,168.9376821285185,166.2988172916951,168.02498987206306,1247600.0
2025-11-11,,,,,,167.2313690185547,168.65000591994283,165.2174756094914,168.54087884001936,1354600.0
2025-11-12,,,,,,162.5984344482422,166.6361211093461,162.51908306379073,166.28889446750185,2213500.0
2025-11-13,,,,,,156.8544158935547,162.20161216618928,156.38814705124202,161.36828641561095,2687200.0
2025-11-14,,,,,,156.92385864257812,157.75719956531844,154.76117765676386,155.77308190305223,2088800.0
2025-11-17,,,,,,156.4476776123047,158.0349778272989,155.6242669503179,157.40006076882455,1855100.0
2025-11-18,,,,,,158.3524169921875,159.34447576825707,155.6242553579962,156.75520175721087,2058100.0
2025-11-19,,,,,,158.03497314453125,159.06670765737422,154.30482229110874,158.65004476924824,1539300.0
2025-11-20,,,,,,156.3385467529297,163.0349438282848,156.18974398407946,160.5151210708505,2446600.0
2025-11-21,,,,,,155.93179321289062,157.2611634949426,153.60046414095237,156.5369496797781,2391400.0
2025-11-24,,,,,,157.7472686767578,157.8861563070728,154.0865843196806,155.69371477584212,4469900.0
2025-11-25,,,,,,156.1202850341797,158.22345993690757,155.27704415553356,158.22345993690757,1707600.0
2025-11-26,,,,,,157.6480712890625,158.77901774244577,155.4655449046968,156.07070139258883,1705100.0
2025-11-28,,,,,,158.84844970703125,159.22543689387,156.37823299095754,157.2314041617502,625700.0
2025-12-01,,,,,,155.1480712890625,157.55878198499627,154.86038090472925,156.7552016612746,1357800.0
2025-12-02,,,,,,155.2572021484375,156.05085221569712,154.57267915464627,155.1877507664049,1293300.0
2025-12-03,,,,,,158.421875,158.61036859735717,155.3365714718482,156.1798123842142,1362300.0
2025-12-04,,,,,,159.74131774902344,161.21947572416235,157.40005829440216,158.6302015609482,1774200.0
2025-12-05,,,,,,163.42184448242188,164.68176341697585,159.22543993026883,159.74131475299913,1875200.0
2025-12-08,,,,,,162.47938537597656,164.08651575156904,161.51708715074471,163.97738868053403,1637200.0
2025-12-09,,,,,,161.4674835205078,163.31271347895108,160.91193301906094,162.94565656998424,1239900.0
2025-12-10,,,,,,158.24330139160156,162.11233998129,157.73735682867425,161.25916876652332,2384700.0
2025-12-11,,,,,,157.5587921142578,158.65996289370304,154.6024458742367,158.64013261600215,2293900.0
2025-12-12,,,,,,152.41000366210938,158.31275070272076,148.07469625966488,157.737354761918,3460000.0
2025-12-15,,,,,,152.88999938964844,153.44000244140625,150.64999389648438,153.19000244140625,3007900.0
2025-12-16,,,,,,150.27999877929688,153.8000030517578,149.80999755859375,153.16000366210938,2710400.0
2025-12-17,,,,,,148.38999938964844,151.39999389648438,146.97000122070312,150.00999450683594,2820600.0
2025-12-18,,,,,,147.92999267578125,151.9600067138672,146.22999572753906,151.35000610351562,2545200.0
2025-12-19,,,,,,149.99000549316406,151.67999267578125,148.14999389648438,148.14999389648438,5257700.0
2025-12-22,,,,,,153.50999450683594,154.25999450683594,149.9499969482422,150.52999877929688,2406800.0
2025-12-23,,,,,,152.3300018310547,153.6269073486328,151.61500549316406,153.17999267578125,177283.0
