Date,Close,High,Low,Open,Volume,"('Close', 'APP')","('High', 'APP')","('Low', 'APP')","('Open', 'APP')","('Volume', 'APP')"
2025-07-31,390.7000122070313,397.9200134277344,377.5199890136719,380.0,7940700.0,,,,,
2025-08-01,379.1700134277344,385.9200134277344,366.4700012207031,377.4599914550781,6336300.0,,,,,
2025-08-04,395.010009765625,395.55999755859375,368.18798828125,383.010009765625,4986200.0,,,,,
2025-08-05,377.9299926757813,399.9400024414063,376.9089965820313,398.0,6389800.0,,,,,
2025-08-06,390.5700073242188,393.4500122070313,378.3599853515625,385.1900024414063,12843900.0,,,,,
2025-08-07,437.3399963378906,453.760009765625,385.1000061035156,397.25,20738700.0,,,,,
2025-08-08,455.9800109863281,464.9800109863281,447.01800537109375,448.6000061035156,9487800.0,,,,,
2025-08-11,465.5799865722656,473.7000122070313,449.21099853515625,455.0,5976600.0,,,,,
2025-08-12,467.0,470.2799987792969,458.4800109863281,466.9200134277344,4536800.0,,,,,
2025-08-13,446.3999938964844,472.0499877929688,438.7699890136719,470.3800048828125,6334100.0,,,,,
2025-08-14,433.3399963378906,445.0,426.0,434.5799865722656,5005100.0,,,,,
2025-08-15,438.6799926757813,441.5,421.3999938964844,434.5,3404000.0,,,,,
2025-08-18,438.5400085449219,444.0,432.6099853515625,438.0050048828125,2713000.0,,,,,
2025-08-19,412.6000061035156,434.0700073242188,407.5199890136719,430.6400146484375,5456700.0,,,,,
2025-08-20,412.3800048828125,412.80999755859375,385.1900024414063,405.0199890136719,6374400.0,,,,,
2025-08-21,418.760009765625,431.8599853515625,408.7999877929688,411.6199951171875,5061500.0,,,,,
2025-08-22,441.6799926757813,446.9200134277344,412.3299865722656,418.760009765625,6208200.0,,,,,
2025-08-25,450.6799926757813,454.3900146484375,434.0199890136719,440.2999877929688,4018600.0,,,,,
2025-08-26,469.3299865722656,471.9200134277344,444.0,448.010009765625,5593700.0,,,,,
2025-08-27,462.9400024414063,474.9800109863281,458.6499938964844,469.0,2968600.0,,,,,
2025-08-28,483.75,488.7000122070313,463.0,463.2000122070313,5898500.0,,,,,
2025-08-29,478.5899963378906,485.5280151367188,472.4200134277344,480.7200012207031,5148100.0,,,,,
2025-09-02,481.7300109863281,481.8599853515625,452.25,464.0,5279100.0,,,,,
2025-09-03,487.3500061035156,499.8699951171875,485.0799865722656,487.6900024414063,5052300.0,,,,,
2025-09-04,499.9700012207031,511.0,490.6579895019531,497.7999877929688,6215200.0,,,,,
2025-09-05,490.239990234375,507.8699951171875,469.7999877929688,506.0,8290500.0,,,,,
2025-09-08,547.0399780273438,555.5,535.7000122070312,537.0750122070312,16516900.0,,,,,
2025-09-09,558.1699829101562,559.239990234375,544.9229736328125,546.8150024414062,8503500.0,,,,,
2025-09-10,567.1199951171875,576.010009765625,561.5,562.8300170898438,6730300.0,,,,,
2025-09-11,571.3099975585938,576.4400024414062,560.7899780273438,568.0,6133500.0,,,,,
2025-09-12,582.0,587.8800048828125,572.1099853515625,573.0549926757812,6730300.0,,,,,
2025-09-15,593.1400146484375,595.27001953125,574.2269897460938,578.5399780273438,6246600.0,,,,,
2025-09-16,603.7999877929688,605.3800048828125,589.280029296875,596.7000122070312,8588900.0,,,,,
2025-09-17,606.6599731445312,613.6900024414062,587.22998046875,603.5700073242188,8915200.0,,,,,
2025-09-18,621.52001953125,632.8809814453125,613.780029296875,616.3250122070312,9258500.0,,,,,
2025-09-19,649.5900268554688,653.0599975585938,617.5599975585938,628.47998046875,73131600.0,,,,,
2025-09-22,643.5,657.0,639.5150146484375,647.0499877929688,9307100.0,,,,,
2025-09-23,651.1799926757812,670.1890258789062,637.510009765625,641.0,7799900.0,,,,,
2025-09-24,641.9199829101562,662.4990234375,635.5,652.75,5991500.0,,,,,
2025-09-25,639.9099731445312,643.9240112304688,619.489990234375,624.8699951171875,6418200.0,,,,,
2025-09-26,669.8599853515625,671.1799926757812,646.469970703125,652.6699829101562,6122400.0,,,,,
2025-09-29,712.3599853515625,745.6099853515625,683.5,685.4000244140625,11947800.0,,,,,
2025-09-30,718.5399780273438,720.5599975585938,699.219970703125,713.0,6759600.0,,,,,
2025-10-01,704.0900268554688,727.489990234375,697.5059814453125,714.8350219726562,6210800.0,,,,,
2025-10-02,683.6400146484375,710.989990234375,674.4000244140625,710.1900024414062,6075400.0,,,,,
2025-10-03,682.760009765625,695.0,673.1699829101562,691.02001953125,4205800.0,,,,,
2025-10-06,587.0,687.0,545.0,684.4749755859375,14417700.0,,,,,
2025-10-07,631.8499755859375,644.469970703125,592.260009765625,595.2150268554688,11768700.0,,,,,
2025-10-08,629.7000122070312,654.97998046875,616.239990234375,631.3900146484375,5472900.0,,,,,
2025-10-09,600.3200073242188,618.989990234375,591.5,615.9400024414062,6289300.0,,,,,
2025-10-10,569.8900146484375,601.8300170898438,566.9000244140625,599.6099853515625,6479100.0,,,,,
2025-10-13,590.1099853515625,591.3200073242188,562.280029296875,590.0,4062400.0,,,,,
2025-10-14,590.030029296875,596.77001953125,566.489990234375,576.9400024414062,3572700.0,,,,,
2025-10-15,602.2999877929688,615.3800048828125,592.3200073242188,603.3800048828125,3535600.0,,,,,
2025-10-16,605.6799926757812,616.280029296875,594.6799926757812,612.8099975585938,3541900.0,,,,,
2025-10-17,599.3099975585938,612.739990234375,589.2000122070312,600.3400268554688,3293200.0,,,,,
2025-10-20,,,,,,565.9400024414062,595.697021484375,553.0,593.3099975585938,6529800.0
2025-10-21,,,,,,552.6400146484375,568.0,547.1290283203125,567.6900024414062,4199900.0
2025-10-22,,,,,,564.8200073242188,571.5819702148438,553.239990234375,568.72998046875,4442800.0
2025-10-23,,,,,,589.7000122070312,591.3099975585938,560.8400268554688,560.8400268554688,3216100.0
2025-10-24,,,,,,620.0,627.1099853515625,605.5,607.5650024414062,4100400.0
2025-10-27,,,,,,643.0999755859375,645.7000122070312,620.72998046875,634.25,3765100.0
2025-10-28,,,,,,626.8200073242188,649.64697265625,620.8699951171875,643.989990234375,2545100.0
2025-10-29,,,,,,631.2000122070312,633.7550048828125,617.2000122070312,627.4099731445312,3014700.0
2025-10-30,,,,,,620.6199951171875,638.3800048828125,619.75,622.9500122070312,3560200.0
2025-10-31,,,,,,637.3300170898438,652.8699951171875,621.5599975585938,621.5599975585938,4312100.0
2025-11-03,,,,,,632.1400146484375,654.9000244140625,620.5999755859375,646.9849853515625,3255000.0
2025-11-04,,,,,,608.6799926757812,630.5399780273438,607.9299926757812,630.1749877929688,3704300.0
2025-11-05,,,,,,617.0499877929688,623.780029296875,589.0,610.0,6042800.0
2025-11-06,,,,,,621.3599853515625,656.2999877929688,607.22998046875,651.469970703125,8418400.0
2025-11-07,,,,,,619.9299926757812,633.5900268554688,576.4099731445312,614.0,6656200.0
2025-11-10,,,,,,651.3200073242188,675.0,635.4099731445312,635.9500122070312,4666700.0
2025-11-11,,,,,,594.9099731445312,647.8699951171875,583.0,647.4000244140625,7447000.0
2025-11-12,,,,,,584.8599853515625,603.0,578.0,602.0,4444700.0
2025-11-13,,,,,,556.1500244140625,580.427978515625,542.47998046875,579.4400024414062,5190900.0
2025-11-14,,,,,,557.7000122070312,570.9910278320312,529.0,534.3400268554688,4173200.0
2025-11-17,,,,,,539.27001953125,558.9400024414062,532.3099975585938,554.4450073242188,3908600.0
2025-11-18,,,,,,526.010009765625,541.7999877929688,522.0,533.35498046875,3927300.0
2025-11-19,,,,,,530.0499877929688,545.260009765625,525.4299926757812,530.1099853515625,4006400.0
2025-11-20,,,,,,520.8200073242188,562.5599975585938,519.2000122070312,554.25,4432600.0
2025-11-21,,,,,,520.260009765625,529.97998046875,489.29998779296875,521.6500244140625,6031800.0
2025-11-24,,,,,,559.7999877929688,564.7999877929688,523.0,525.469970703125,5008900.0
2025-11-25,,,,,,556.030029296875,557.77001953125,535.8499755859375,555.1199951171875,2757700.0
2025-11-26,,,,,,586.3699951171875,590.5399780273438,563.5,565.760009765625,3435900.0
2025-11-28,,,,,,599.47998046875,599.5900268554688,583.4000244140625,589.7899780273438,1825500.0
2025-12-01,,,,,,623.5900268554688,624.72998046875,576.0,588.1300048828125,4544300.0
2025-12-02,,,,,,653.0,679.7000122070312,631.1900024414062,632.530029296875,5200000.0
2025-12-03,,,,,,662.2100219726562,667.0900268554688,645.0,654.8699951171875,3000700.0
2025-12-04,,,,,,683.780029296875,698.469970703125,668.47998046875,671.280029296875,4972000.0
2025-12-05,,,,,,691.9400024414062,702.2999877929688,678.6900024414062,687.4450073242188,3520400.0
2025-12-08,,,,,,689.760009765625,706.6900024414062,683.530029296875,697.6749877929688,3008400.0
2025-12-09,,,,,,724.6199951171875,726.8300170898438,684.0,689.5850219726562,3938600.0
2025-12-10,,,,,,703.280029296875,721.4169921875,698.510009765625,717.1599731445312,3577800.0
2025-12-11,,,,,,716.97998046875,723.489990234375,696.0,697.0,3575200.0
2025-12-12,,,,,,670.6699829101562,716.2969970703125,668.739990234375,714.280029296875,4171400.0
2025-12-15,,,,,,675.1649780273438,691.9000244140625,661.5599975585938,682.5700073242188,3776100.0
2025-12-16,,,,,,677.2999877929688,682.9420166015625,654.0,668.5,3233200.0
2025-12-17,,,,,,657.1300048828125,688.989990234375,656.8699951171875,684.5900268554688,2997200.0
2025-12-18,,,,,,694.3699951171875,704.1300048828125,674.0,675.0,3596900.0
2025-12-19,,,,,,721.3699951171875,732.0,700.0040283203125,702.0,7834000.0
2025-12-22,,,,,,733.5999755859375,738.010009765625,722.030029296875,731.969970703125,3057700.0
2025-12-23,,,,,,714.9611206054688,737.0,710.25,727.3800048828125,638342.0
