Date,Close,High,Low,Open,Volume,"('Close', 'GAP')","('High', 'GAP')","('Low', 'GAP')","('Open', 'GAP')","('Volume', 'GAP')"
2024-07-25,20.31926155090332,20.88716145942476,20.24225826682769,20.521394483138184,5736900.0,,,,,
2024-07-26,20.63690185546875,20.665776941696013,20.251885406578207,20.550272924980472,5715500.0,,,,,
2024-07-29,21.40693473815918,21.64757024803404,20.588773637404007,20.704279489941367,7715200.0,,,,,
2024-07-30,21.926708221435547,21.9748345888313,21.108547124385108,21.522440493240225,8193900.0,,,,,
2024-07-31,22.60048484802246,23.20688731274841,22.04221058298283,22.53310720436471,10213800.0,,,,,
2024-08-01,22.3502254486084,23.3705213301532,21.917082633298914,22.754493177772524,6207600.0,,,,,
2024-08-02,20.88716125488281,21.637942808292244,20.511768642275005,21.637942808292244,7300200.0,,,,,
2024-08-05,20.26150703430176,20.665774721174387,18.990951971531512,19.25083873507171,6902200.0,,,,,
2024-08-06,20.60802459716797,21.09892124995933,19.8764924382575,20.25188507621749,5279700.0,,,,,
2024-08-07,19.866867065429688,21.17592482384748,19.799489416552877,21.16629918316461,6105400.0,,,,,
2024-08-08,20.9930419921875,21.13742293522857,20.04975120602228,20.17488086708367,6328100.0,,,,,
2024-08-09,21.80157470703125,21.811200346798437,20.71390311598271,20.98341368585152,5598400.0,,,,,
2024-08-12,21.32030296325684,21.734196278766014,21.156670764937,21.45506007922217,5466900.0,,,,,
2024-08-13,22.244346618652344,22.25397225913864,21.368433529334265,21.52244010530866,6506100.0,,,,,
2024-08-14,21.85932731628418,22.369475222681974,21.224049761247063,22.215468653939837,7117500.0,,,,,
2024-08-15,23.312767028808597,23.582279454932983,22.61973743636429,22.88924986248868,7440400.0,,,,,
2024-08-16,23.312767028808597,23.582279454932983,23.091382805154563,23.197263014686147,5150000.0,,,,,
2024-08-19,22.79299545288086,23.486025050172685,22.629363235143497,23.34164411355812,5300900.0,,,,,
2024-08-20,22.638988494873047,23.187637146320974,22.446479358689864,22.812246350257272,5524800.0,,,,,
2024-08-21,23.63040542602539,23.726659993452,22.87962383908482,23.582279060263676,7169500.0,,,,,
2024-08-22,23.524526596069336,23.620781161621554,22.61973661732352,22.715991182875737,4067200.0,,,,,
2024-08-23,23.697784423828125,24.44856599541811,23.44752328799709,23.83253971392825,6528600.0,,,,,
2024-08-26,22.465730667114254,23.91916932296529,22.43685374588032,23.880666761320036,5709700.0,,,,,
2024-08-27,22.40797615051269,22.83149326575097,22.176966314227364,22.234718314322954,5000000.0,,,,,
2024-08-28,21.58981704711914,22.407978102679994,21.406933555663624,22.176968246269247,7220800.0,,,,,
2024-08-29,21.945953369140625,23.58227524279796,20.91603388697513,23.58227524279796,16630100.0,,,,,
2024-08-30,21.58981704711914,21.763074898402984,20.86791055737188,21.42618483600697,10872700.0,,,,,
2024-09-03,21.97483253479004,22.196216741562356,21.20479971301544,21.35880627737036,7060800.0,,,,,
2024-09-04,21.52243995666504,22.25397210544273,21.195175526003883,21.763075459450995,4091100.0,,,,,
2024-09-05,20.51177024841309,21.60906941654625,20.46364388103232,21.368433907835957,4657500.0,,,,,
2024-09-06,19.260467529296875,20.694655029647787,19.17383859392841,20.33851364692149,8820300.0,,,,,
2024-09-09,18.99095344543457,19.587730300335465,18.95245271964594,19.2700915099907,7741700.0,,,,,
2024-09-10,18.69256591796875,19.048707269663016,18.509682421914768,19.019830348421905,7195500.0,,,,,
2024-09-11,19.135332107543945,19.22196102515968,18.64443735559208,18.89469663325645,6764500.0,,,,,
2024-09-12,19.770612716674805,19.98237128670379,19.154584614576063,19.154584614576063,5452100.0,,,,,
2024-09-13,20.41551399230957,20.62727439747045,20.059374496925862,20.069000136788,5577100.0,,,,,
2024-09-16,19.64548110961914,20.49251905618211,19.558852186995587,20.213381008638866,4756100.0,,,,,
2024-09-17,19.270092010498047,20.44439263405116,19.21233816646026,20.40589190726254,5417000.0,,,,,
2024-09-18,19.40484619140625,20.13637831732433,19.250839621308035,19.279716541665124,4889500.0,,,,,
2024-09-19,19.6936092376709,20.097876967506824,19.41447300101692,19.886118379841623,6284000.0,,,,,
2024-09-20,19.558853149414062,19.91499449726897,19.318217649375203,19.71285972256668,9171600.0,,,,,
2024-09-23,19.520353317260746,19.68398553821053,19.04870793591211,19.49147639500963,5898200.0,,,,,
2024-09-24,19.95349502563477,20.117127237482023,19.491475310737737,19.69360824754151,5092600.0,,,,,
2024-09-25,19.64548110961914,19.953494240768197,19.424096901093645,19.74173567207899,4244500.0,,,,,
2024-09-26,20.26150703430176,20.35776159515773,19.799487345276766,20.26150703430176,4834300.0,,,,,
2024-09-27,20.61764907836914,20.72352928259682,19.91499388062916,20.41551430992567,4974600.0,,,,,
2024-09-30,21.224048614501957,21.3106775342267,20.319260531003764,20.531019092607018,7052100.0,,,,,
2024-10-01,20.29038429260254,21.070042760356667,20.01124808094618,21.041167676749197,5229200.0,,,,,
2024-10-02,19.99199867248535,20.25188546469599,19.66473423101341,20.126753971007943,5326300.0,,,,,
2024-10-03,20.155630111694336,20.194130837249403,19.5492276200492,19.818740042547397,4475000.0,,,,,
2024-10-04,20.45401954650879,21.012293888930305,20.26151039288619,20.55027412332009,3983900.0,,,,,
2024-10-07,19.84761619567871,20.43476554797302,19.47222357959856,20.43476554797302,4049100.0,,,,,
2024-10-08,19.905370712280277,20.31926410466941,19.61660698377692,19.828367418526717,4401200.0,,,,,
2024-10-09,20.089588165283203,20.11867607355333,19.34301701285401,20.11867607355333,3691600.0,,,,,
2024-10-10,20.079891204833984,20.16715307602056,19.604799822438743,19.92475940035052,3173400.0,,,,,
2024-10-11,21.136728286743164,21.16581619427684,19.93445584843998,20.04110966007976,3923600.0,,,,,
2024-10-14,21.127033233642575,21.359730935682,20.76828978717538,21.097945327393795,3859200.0,,,,,
2024-10-15,20.971900939941406,21.5924300348478,20.89433503424274,21.088250723147937,3399900.0,,,,,
2024-10-16,21.50516891479492,21.669996701356144,21.11733937268533,21.214295371224875,3287400.0,,,,,
2024-10-17,21.563343048095703,21.825128684508424,21.350037260639308,21.57303901788697,3519600.0,,,,,
2024-10-18,21.815431594848636,22.1741750614412,21.47608006684313,21.621515907612046,4268400.0,,,,,
2024-10-21,21.805736541748047,21.94147641892669,21.437298939698668,21.757258542560567,4463300.0,,,,,
2024-10-22,21.0688591003418,21.786344201143105,20.865249288323373,21.689388204553623,4412200.0,,,,,
2024-10-23,20.82646369934082,21.127033181891143,20.65193996090952,20.96220541218569,3862200.0,,,,,
2024-10-24,20.777986526489254,21.0882501407148,20.74889861916173,20.92342236449285,2937400.0,,,,,
2024-10-25,20.952510833740234,21.18520855065005,20.8361610506268,21.02038077000763,4338200.0,,,,,
2024-10-28,21.078556060791016,21.60212734370995,21.0106861202609,21.14642600132113,4031000.0,,,,,
2024-10-29,20.78768348693848,21.01068523913315,20.525897856457547,20.719813549254628,2875800.0,,,,,
2024-10-30,20.807071685791016,21.04946535509977,20.58406995386303,20.58406995386303,3516700.0,,,,,
2024-10-31,20.1380672454834,20.661636629187115,19.98293543925141,20.60346266417937,3629900.0,,,,,
2024-11-01,20.108980178833008,20.45802768210292,19.97324030503563,20.1671541462723,3153700.0,,,,,
2024-11-04,20.952510833740234,21.12703458375186,20.09928402242052,20.18654589742633,4967100.0,,,,,
2024-11-05,21.059162139892575,21.08825004709097,20.48711291021004,20.768290465176747,4660700.0,,,,,
2024-11-06,20.86524772644043,21.26277320051495,20.04110887190168,21.26277320051495,7686300.0,,,,,
2024-11-07,21.175512313842773,21.253078218499752,20.73920294432412,20.94281459987184,3565500.0,,,,,
2024-11-08,21.010684967041016,21.136728871204856,20.729507401058257,20.94281503023609,3779600.0,,,,,
2024-11-11,21.679691314697266,21.72816931093405,21.20459992417216,21.20459992417216,5030700.0,,,,,
2024-11-12,21.233686447143555,22.28082709291368,21.204600388491397,21.6506038814504,5427900.0,,,,,
2024-11-13,21.66029930114746,21.970562914344683,21.417905622172505,21.54394952154,4189200.0,,,,,
2024-11-14,21.427600860595703,21.912388202014988,21.34033899119488,21.912388202014988,3132400.0,,,,,
2024-11-15,20.86524772644043,21.52455881007143,20.63255002327365,21.51486284127486,3914500.0,,,,,
2024-11-18,20.710115432739254,21.282164632939534,20.671331558473582,20.942813130382557,5436300.0,,,,,
2024-11-19,20.36107063293457,20.63255224046121,20.012023116017065,20.574376421430188,6593300.0,,,,,
2024-11-20,19.992631912231445,20.18654575025064,19.51753866318934,20.11867581447807,9459400.0,,,,,
2024-11-21,21.36942672729492,21.46638271535328,19.80841090857191,20.322284302822148,20166200.0,,,,,
2024-11-22,24.113325119018555,25.102289969726765,22.54261319254795,25.015028093294116,35444200.0,,,,,
2024-11-25,24.074541091918945,24.762940129592145,23.89032137066597,24.56902443887142,15428400.0,,,,,
2024-11-26,23.41522789001465,24.287844722382744,23.240704153677644,23.8903192559782,7695500.0,,,,,
2024-11-27,23.48309898376465,23.69640660510186,23.01770356336584,23.41522904945445,7508500.0,,,,,
2024-11-29,23.51218605041504,23.93879942851997,22.97892071477158,23.754579721037874,4298000.0,,,,,
2024-12-02,25.02472305297852,25.44164047926205,24.11332414595364,24.5593276303296,12493100.0,,,,,
2024-12-03,25.005332946777344,25.24772662707111,24.384803867689723,24.869591228277255,8225600.0,,,,,
2024-12-04,25.20894241333008,25.238030320330346,24.656285125543945,24.947156798278648,5176600.0,,,,,
2024-12-05,24.762939453125,25.189551002149205,24.64658967200756,25.01502725513156,5399200.0,,,,,
2024-12-06,25.20894241333008,25.36407421869752,24.85989492659484,25.092592634646,5057100.0,,,,,
2024-12-09,24.63689422607422,25.60646897515016,24.62719825666541,25.267117443110163,6459700.0,,,,,
2024-12-10,24.56902313232422,24.976244581728597,24.336325425424143,24.67567694148062,4135300.0,,,,,
2024-12-11,24.452674865722656,24.77263446365272,24.219977144438708,24.63689458856636,5405800.0,,,,,
2024-12-12,23.444318771362305,24.22967383523803,23.36675286195874,24.190891805194827,4685600.0,,,,,
2024-12-13,23.55097007751465,23.618840009836735,23.11466072784842,23.53157813990349,4814400.0,,,,,
2024-12-16,24.08423614501953,24.40419572801281,23.502490944308928,23.657622751256152,4773600.0,,,,,
2024-12-17,24.123018264770508,24.326629917994087,23.76427665332076,23.9000165225918,4433900.0,,,,,
2024-12-18,23.09527015686035,24.675678028665327,23.085574187481036,24.25876059193988,6643300.0,,,,,
2024-12-19,23.153444290161133,23.41522991733234,22.54261300941206,22.81409460603225,5359400.0,,,,,
2024-12-20,23.376447677612305,23.81275520297121,22.872268366723866,23.03709614723289,11006500.0,,,,,
2024-12-23,23.279489517211918,23.85153875654517,22.940137991440437,23.434621326253097,4047400.0,,,,,
2024-12-24,23.29887962341309,23.46370738872168,23.046789991216603,23.27948768647869,1462400.0,,,,,
2024-12-26,23.812753677368164,24.200583180390392,23.24070446691652,23.298880279357565,3049600.0,,,,,
2024-12-27,23.541275024414062,23.967886572552025,23.43462121272105,23.599448990193416,2040200.0,,,,,
2024-12-30,22.83348274230957,23.231008209125783,22.794700717148363,23.231008209125783,4390900.0,,,,,
2024-12-31,22.91104888916016,23.260096365961868,22.81409290055252,22.88196283230464,3788200.0,,,,,
2025-01-02,22.891658782958984,23.58005591797792,22.755917070244944,23.05648655250558,4567800.0,,,,,
2025-01-03,23.48309898376465,23.65762272874345,22.75591794589764,23.01770356336584,3851000.0,,,,,
2025-01-06,23.34735870361328,24.006669795548785,23.298880708336775,23.851537991483603,3600000.0,,,,,
2025-01-07,23.03709602355957,23.967886885448657,22.959530118402142,23.550971301050662,3895100.0,,,,,
2025-01-08,23.232240676879883,23.34932964962369,22.67607224374547,22.929763467135324,3463400.0,,,,,
2025-01-10,23.56399154663086,23.778654361818614,23.13466777732151,23.26151432467176,4243700.0,,,,,
2025-01-13,22.50044059753418,23.10539690181319,22.11014710819264,23.02733820394488,6208800.0,,,,,
2025-01-14,22.10038948059082,22.70534578328944,21.82718496929854,22.607771945942417,4704600.0,,,,,
2025-01-15,22.441898345947266,22.80292100777297,22.178449527404155,22.69558959405549,3991600.0,,,,,
2025-01-16,22.18820571899414,22.51019807907068,21.749126243107668,22.36383825377519,4548500.0,,,,,
2025-01-17,22.890735626220703,23.13466930609637,22.41262583699235,22.53947239272481,4467700.0,,,,,
2025-01-21,24.295793533325195,24.44215336536218,23.710352344111023,23.72986748466695,7765200.0,,,,,
2025-01-22,24.04210090637207,24.295792135807854,23.91525622218724,24.295792135807854,3137500.0,,,,,
2025-01-23,24.18846321105957,24.451910155898645,23.778654577784568,23.944529545087928,3247600.0,,,,,
2025-01-24,24.09089088439941,24.354337845772395,23.944531047844137,24.30555185394273,2868000.0,,,,,
2025-01-27,23.622535705566406,23.876226945652235,23.40787474598588,23.710351975637124,5968100.0,,,,,
2025-01-28,24.13967514038086,24.27627739653408,23.563991545069204,23.563991545069204,3574700.0,,,,,
2025-01-29,23.93477249145508,24.422639833922897,23.83719865074827,24.00307362162998,2906800.0,,,,,
2025-01-30,24.0225887298584,24.256764830601835,23.661566078045883,24.10064743010621,3735400.0,,,,,
2025-01-31,23.485933303833008,24.286035438688717,23.290787485685826,24.061616910339666,4548900.0,,,,,
2025-02-03,22.54922866821289,22.95903730131076,22.139420035115023,22.49068324843736,4958200.0,,,,,
2025-02-04,22.18820571899414,22.73461660192817,22.149177300746214,22.471169660822756,4131200.0,,,,,
2025-02-05,21.96378898620605,22.236995380472724,21.729612874434466,22.18820752735387,3783900.0,,,,,
2025-02-06,22.568742752075195,22.66631659411527,22.315053368263747,22.35408178844003,4328800.0,,,,,
2025-02-07,21.94427299499512,22.763890284982747,21.846699153603023,22.46141305162686,4857100.0,,,,,
2025-02-10,22.05160522460937,22.266266194781576,21.85645753458643,22.11014878718974,5185800.0,,,,,
2025-02-11,22.14917755126953,22.25650709846492,21.739368919167237,21.836940896423737,3836800.0,,,,,
2025-02-12,21.94427299499512,22.100390396795976,21.58325220123047,21.739369603031328,4089500.0,,,,,
2025-02-13,22.480926513671875,22.598013625747573,21.99305920420225,22.08087360772598,3391400.0,,,,,
2025-02-14,22.227235794067383,22.627286848029957,22.03208812142246,22.5687414295968,4458500.0,,,,,
2025-02-18,22.968793869018555,23.115153689938555,22.334564876588388,22.334564876588388,6519100.0,,,,,
2025-02-19,22.45165634155273,22.773648727736514,22.0613628220976,22.705347594465152,6436500.0,,,,,
2025-02-20,21.8564567565918,22.695589188328185,21.768640485313977,22.42238280423428,5442500.0,,,,,
2025-02-21,21.690582275390625,22.412625741415543,21.42713345559245,22.334567038630865,8265300.0,,,,,
2025-02-24,22.18820571899414,22.33456554428963,21.38810360371705,21.93451448665109,6899200.0,,,,,
2025-02-25,21.92475700378418,22.461412180084416,21.641794921899383,22.19796337686791,5128300.0,,,,,
2025-02-26,22.72486114501953,22.9492796703642,22.158933255090275,22.315052513010663,6103200.0,,,,,
2025-02-27,22.10038948059082,22.95903701596524,22.0906319107495,22.861463178618216,5696100.0,,,,,
2025-02-28,22.06136131286621,22.646800621465506,21.71985380880584,22.090632161656472,6964600.0,,,,,
2025-03-03,20.83193588256836,22.724861691258887,20.62703063110552,22.47117045000624,6610100.0,,,,,
2025-03-04,19.602510452270508,20.451398606885004,19.1439158090343,20.275767922564476,10191600.0,,,,,
2025-03-05,19.35857391357422,19.75862493623745,18.090119723822408,19.44639017328722,16133600.0,,,,,
2025-03-06,19.007312774658203,19.62202671877672,18.78289422537459,19.02682791661322,16280400.0,,,,,
2025-03-07,22.588258743286133,22.754133722680617,20.93926652001936,21.91500125503013,30489900.0,,,,,
2025-03-10,21.817428588867188,22.188206957720038,21.036839708602177,21.866214579667265,18012900.0,,,,,
2025-03-11,21.09538459777832,21.81742803755828,20.451397996879557,21.53446408708259,13102200.0,,,,,
2025-03-12,20.51970100402832,21.93451517432937,20.28552490400055,21.84669890418568,6943400.0,,,,,
2025-03-13,20.256254196166992,20.92951171347266,19.64154024438944,20.490430319345837,7633700.0,,,,,
2025-03-14,19.64153861999512,20.50994376533085,19.339061385204545,20.45139834357817,10705400.0,,,,,
2025-03-17,19.612266540527344,19.85620019933722,19.33906017267648,19.50493513510984,11925400.0,,,,,
2025-03-18,18.851194381713867,19.456150723423622,18.841436811243323,19.397605300600368,8944500.0,,,,,
2025-03-19,19.7195987701416,19.778144196195846,18.89998327711233,18.94876927109116,9298200.0,,,,,
2025-03-20,19.98304557800293,20.539214041660838,19.553723663534555,19.553723663534555,8917400.0,,,,,
2025-03-21,19.53420829772949,19.99280291695669,19.407361750005983,19.592751856104712,23313300.0,,,,,
2025-03-24,21.1441707611084,21.329560872906825,19.856201270858744,19.934259971447627,12227900.0,,,,,
2025-03-25,21.03683853149414,21.65155240315006,20.69533103180376,20.97829497359658,10043700.0,,,,,
2025-03-26,20.8612060546875,21.144169997266395,20.68557538050692,20.98805260172844,7519800.0,,,,,
2025-03-27,20.714847564697266,21.57349515658777,20.705089994213704,20.831936549433703,5760500.0,,,,,
2025-03-28,19.924501419067383,20.675817538365813,19.612266632103395,20.558728562721253,8695900.0,,,,,
2025-03-31,20.10989189147949,20.324552846197587,19.270759490285386,19.52445072462468,6905300.0,,,,,
2025-04-01,20.7050895690918,20.79290584057449,19.98304611773002,20.207464651045253,7864400.0,,,,,
2025-04-02,21.83694076538086,21.973544882639317,20.38309635240261,20.42212663192393,9889000.0,,,,,
2025-04-03,17.407108306884766,19.36833540227433,16.850939790190154,18.597504046808908,27417100.0,,,,,
2025-04-04,18.665802001953125,19.026824621329464,16.577730562127847,16.821664211119252,22083100.0,,,,,
2025-04-07,18.246238708496094,19.08536924238821,16.75336402327022,17.641282406326283,15091300.0,,,,,
2025-04-08,17.211959838867188,18.94876830778795,16.665548917603573,18.792650901712637,13221500.0,,,,,
2025-04-09,19.984588623046875,20.62480421670533,16.832755406921116,16.97064747608611,15567900.0,,,,,
2025-04-10,18.71400451660156,19.4034685923528,18.123035577191715,19.236027424163986,11344000.0,,,,,
2025-04-11,18.329877853393555,18.80265231284106,17.630563988318585,18.733706272334803,12000700.0,,,,,
2025-04-14,18.960241317749023,19.196628516533693,18.428368711504667,18.83219895623008,10167800.0,,,,,
2025-04-15,18.41852188110352,19.11783381369124,18.24123100280281,18.930693233413987,7546400.0,,,,,
2025-04-16,17.955595016479492,18.66475851921923,17.89649868413069,18.29047736418692,7563600.0,,,,,
2025-04-17,18.84204864501953,19.147383784163264,17.95559609212946,18.00484460423586,9496200.0,,,,,
2025-04-21,18.80265045166016,18.8223498551802,18.191982093008452,18.546563841815157,7102700.0,,,,,
2025-04-22,19.196630477905277,19.62015829015688,18.76325296320146,18.881447513989283,7637500.0,,,,,
2025-04-23,19.630006790161133,20.86119134169017,19.61030738646342,20.17172724137849,6445000.0,,,,,
2025-04-24,20.427812576293945,20.605103441211263,19.423165594188077,19.580757056639374,5341900.0,,,,,
2025-04-25,20.693750381469727,20.841492153452865,20.29977169663517,20.546008609486588,5504300.0,,,,,
2025-04-28,21.14682388305664,21.225619614373574,20.70359859888828,20.792244031449638,5614500.0,,,,,
2025-04-29,21.43246078491211,21.609751659975228,21.018782702644337,21.097578438379223,6012700.0,,,,,
2025-04-30,21.57035255432129,21.639298587305497,20.467212269296983,20.664200666589217,8032100.0,,,,,
2025-05-01,21.698396682739254,22.21056801590652,21.47185730302309,21.668847577914065,5759200.0,,,,,
2025-05-02,22.64394760131836,22.79168938192004,22.052978600272965,22.102227112899303,7092200.0,,,,,
2025-05-05,22.525753021240234,22.81138685573629,22.269666413179817,22.49620391616609,5687100.0,,,,,
2025-05-06,22.309062957763672,22.476504126361466,21.934783693118387,22.161321192209968,4397500.0,,,,,
2025-05-07,22.91973304748535,23.01822819156981,22.358313168434144,22.555301577964443,6302500.0,,,,,
2025-05-08,22.673494338989254,23.382655938936733,22.64394523450202,23.294010504113487,7596900.0,,,,,
2025-05-09,22.31891250610352,22.64394513954625,22.27951557892421,22.555299705094736,6767400.0,,,,,
2025-05-12,24.426700592041016,24.84037867381029,23.89482984613111,24.121367351266095,11897700.0,,,,,
2025-05-13,25.01766967773437,25.05706848507688,24.42670071806662,24.62369099750205,8515000.0,,,,,
2025-05-14,25.835176467895508,26.0124673458844,24.73203614940237,24.810831886437597,9980600.0,,,,,
2025-05-15,26.032167434692383,26.26855465201725,25.55939300004265,25.638188739150937,10384400.0,,,,,
2025-05-16,26.97771453857422,27.115608481968923,26.19960690062894,26.219306303776538,7686900.0,,,,,
2025-05-19,27.539134979248047,27.65732952207644,26.20945717460012,26.298102612061783,6536000.0,,,,,
2025-05-20,27.292898178100582,28.00206168059128,27.13530670613344,27.4406418268785,10394400.0,,,,,
2025-05-21,27.095911026000977,27.667180607864783,26.780728067543517,26.94816924905387,8689100.0,,,,,
2025-05-22,28.455137252807617,28.849117819117183,27.37169633137201,27.37169633137201,18950200.0,,,,,
2025-05-23,28.03160858154297,28.504384870586485,27.765674149839224,28.20889945510448,12998700.0,,,,,
2025-05-27,28.011911392211918,28.553631842458547,27.933115656200798,28.45513670278501,15459100.0,,,,,
2025-05-28,27.814922332763672,28.31724587635477,27.72627689103356,28.14980469515774,21634100.0,,,,,
2025-05-29,27.52928733825684,27.972512649859425,27.32244735659813,27.962662948005335,16907300.0,,,,,
2025-05-30,21.974180221557617,22.83108545203085,21.64914759178607,22.525752224945684,58783100.0,,,,,
2025-06-02,22.09237670898437,22.17117244804624,21.324116844152243,21.964332458859715,17892700.0,,,,,
2025-06-03,21.62944793701172,22.23026656147485,21.57035160827977,22.12192172660093,14156200.0,,,,,
2025-06-04,20.71344947814941,21.49155713432696,20.605104636937423,21.44231050394252,15914200.0,,,,,
2025-06-05,21.255170822143555,21.60975258748882,20.713450350544825,20.83164301990084,16330200.0,,,,,
2025-06-06,21.619600296020508,21.73779295447719,21.27486826468472,21.48170635630313,9785500.0,,,,,
2025-06-09,21.915084838867188,22.230267780911426,21.76734306961376,21.78704247315116,11025400.0,,,,,
2025-06-10,21.87568664550781,22.10222603526631,21.73779457415457,21.944634559823008,8367100.0,,,,,
2025-06-11,22.013580322265625,22.378009900215464,21.81659004108727,22.1120754628548,8405100.0,,,,,
2025-06-12,21.294567108154297,21.84613721662537,21.12712594753864,21.718092981581307,11609900.0,,,,,
2025-06-13,20.546009063720703,21.225621605595823,20.33916907546061,20.77254657767908,9999300.0,,,,,
2025-06-16,20.84149169921875,20.969535943148397,20.53615845995644,20.70359963219161,8920100.0,,,,,
2025-06-17,20.67405128479004,21.097579081770377,20.62480465294336,20.811943356871605,7128400.0,,,,,
2025-06-18,20.546009063720703,20.90058894859163,20.49676055287849,20.70360054113858,7635400.0,,,,,
2025-06-20,21.018783569335938,21.097579308319894,20.575556363402043,20.69375091119728,11438800.0,,,,,
2025-06-23,21.1074275970459,21.245319661374115,20.605104090172205,20.75284585604365,7236600.0,,,,,
2025-06-24,21.24532127380371,21.590053339426436,20.989234650159364,21.343816418072866,6854300.0,,,,,
2025-06-25,21.1369743347168,21.422610036955994,21.05817860282985,21.373363409016065,5895500.0,,,,,
2025-06-26,21.64914894104004,21.69839745082534,20.959686711792813,21.23547085203628,6165300.0,,,,,
2025-06-27,21.57035255432129,21.915084597880824,21.30441624540635,21.87568579123928,10484400.0,,,,,
2025-06-30,21.48170661926269,21.718093817708134,21.38321148358415,21.718093817708134,6915100.0,,,,,
2025-07-01,22.121923446655277,22.634096678524475,21.294569144163148,21.324116371507312,8300200.0,,,,,
2025-07-02,22.22041893005371,22.555301288459365,21.76734390317464,22.12192378723347,11404100.0,,,,,
2025-07-03,22.378009796142575,22.62424670715108,22.102225658141727,22.121923183257117,4551400.0,,,,,
2025-07-07,22.31891250610352,23.04777350598605,22.21056766874312,22.289363401740196,9064500.0,,,,,
2025-07-08,22.32876205444336,22.525752324904456,21.875685183838225,22.466654116583054,8627900.0,,,,,
2025-07-09,22.462705612182617,22.641296335427747,22.21466336154487,22.42301983613492,7374900.0,,,,,
2025-07-10,22.909181594848636,23.13738000303416,22.512314386610303,22.57184399474302,7600200.0,,,,,
2025-07-11,22.651216506958008,22.82980721644029,22.36348850244592,22.74051186169915,7472800.0,,,,,
