Date,Close,High,Low,Open,Volume,"('Close', 'ETN')","('High', 'ETN')","('Low', 'ETN')","('Open', 'ETN')","('Volume', 'ETN')"
2024-08-21,295.8636169433594,297.798583596746,292.38857048634765,292.6649942939743,1400600.0,,,,,
2024-08-22,293.8891906738281,299.5262787645432,292.9118403215511,296.6238133441466,2035700.0,,,,,
2024-08-23,296.1696472167969,298.1441115315755,293.9779906222752,296.1696472167969,1950700.0,,,,,
2024-08-26,293.119140625,297.89734125715233,292.2207556325339,296.4461085966976,1579600.0,,,,,
2024-08-27,292.2503662109375,296.0314525296997,288.66670826841806,291.2335181830768,1711700.0,,,,,
2024-08-28,289.8514099121094,293.69172790061714,288.49890647874946,293.0302991298788,2109300.0,,,,,
2024-08-29,297.2457580566406,303.52457090751136,291.37174417635265,292.4478237262413,2426500.0,,,,,
2024-08-30,303.0111999511719,303.7220084060563,296.2980324212156,297.64065387603137,2320000.0,,,,,
2024-09-03,286.0307922363281,300.9182403522289,285.7741022269027,300.28642741940496,3058900.0,,,,,
2024-09-04,285.0830383300781,289.05173115037235,282.9604950751699,284.5203388599227,2098500.0,,,,,
2024-09-05,282.072021484375,285.53721659073705,278.9523637178167,283.7799442549857,1930600.0,,,,,
2024-09-06,281.33160400390625,288.46930474095416,277.7479457526901,284.93499605606524,2163800.0,,,,,
2024-09-09,285.6852722167969,288.3705451314935,283.9477338225999,285.5174294786558,1756000.0,,,,,
2024-09-10,284.6190795898437,288.1731221395653,280.8281109127876,287.5116933247764,1531200.0,,,,,
2024-09-11,293.3462219238281,293.87930567705666,280.9169406762622,285.80375264309697,2389500.0,,,,,
2024-09-12,299.50653076171875,300.57272835655846,291.0755587437936,293.05990524656346,2795400.0,,,,,
2024-09-13,301.8956298828125,306.4961360861717,299.79285035928285,301.9153938109941,2022800.0,,,,,
2024-09-16,302.6360168457031,303.0605495861104,297.630772522229,302.09305119048923,1536300.0,,,,,
2024-09-17,307.7499389648437,308.43113166925,300.7603173356159,304.5414339560667,2117000.0,,,,,
2024-09-18,310.63262939453125,317.0496391839188,309.5466678661242,309.5565498298173,2931000.0,,,,,
2024-09-19,324.720458984375,325.56946429472094,315.8156044219783,319.61645477461553,3155700.0,,,,,
2024-09-20,326.37896728515625,327.1885049097895,321.8376931960664,322.50900385301014,3632000.0,,,,,
2024-09-23,325.579345703125,329.0346587218204,325.20419261205365,327.65253953993,1789100.0,,,,,
2024-09-24,323.2099914550781,326.013727522251,322.13388175448085,325.5003474534292,1964200.0,,,,,
2024-09-25,324.35516357421875,326.6356678013133,323.2100006065877,324.1182374606315,1599100.0,,,,,
2024-09-26,328.76806640625,332.0061869157069,325.1350590303591,328.91617534310734,2614200.0,,,,,
2024-09-27,324.2564392089844,329.6467187691482,322.47940311156754,328.8569149054284,2061200.0,,,,,
2024-09-30,327.208251953125,327.464941973262,320.54443441627217,322.51889887163594,2789400.0,,,,,
2024-10-01,323.39752197265625,327.19837209932257,320.9097075889164,326.80348523129135,1000700.0,,,,,
2024-10-02,323.8022766113281,325.65827795045465,321.55138842147875,321.8376941926254,1150600.0,,,,,
2024-10-03,322.7854309082031,324.2564273696996,320.2778828182829,323.16058396378025,960600.0,,,,,
2024-10-04,328.7976989746094,329.0543890084837,324.0589960793089,327.66238787760386,1129400.0,,,,,
2024-10-07,330.3575439453125,331.03873663136307,325.97423019504726,326.6060431901453,1465900.0,,,,,
2024-10-08,331.2953796386719,333.4376868415106,328.7779494945961,332.2036465497211,1136500.0,,,,,
2024-10-09,333.93133544921875,334.5335327087952,330.4464065312447,331.1967127425961,1103600.0,,,,,
2024-10-10,332.6380310058594,333.51665202672496,328.44229401550086,331.11768493117773,1281000.0,,,,,
2024-10-11,337.03125,337.61371344275614,331.61132417568393,332.697285733339,1162000.0,,,,,
2024-10-14,341.19732666015625,341.5231301773559,337.20893002487594,338.6206649249074,883800.0,,,,,
2024-10-15,333.7239990234375,342.9151288826697,333.1612694088876,342.03647771665976,1861800.0,,,,,
2024-10-16,336.74493408203125,337.02135791313714,333.4969314705836,334.622390722332,839900.0,,,,,
2024-10-17,344.04058837890625,345.27462880337987,336.5376467004587,340.5951571547168,1715300.0,,,,,
2024-10-18,343.7345275878906,345.235139933486,340.861678041347,345.0969129530493,1173400.0,,,,,
2024-10-21,342.6387023925781,344.2775115341032,340.8419324765515,343.5568211494277,1068600.0,,,,,
2024-10-22,339.16363525390625,340.8518241324332,336.46851043116465,339.4993207392285,1321800.0,,,,,
2024-10-23,340.5556335449219,341.3059397069234,335.96500954033064,336.6462022131083,1975200.0,,,,,
2024-10-24,340.8814697265625,342.2537070392512,336.16250025494537,340.5951639065857,1407000.0,,,,,
2024-10-25,340.0916442871094,344.1096869658311,338.52194855053426,342.6387204845247,1176400.0,,,,,
2024-10-28,341.0986328125,344.16891072486635,340.70371580033907,343.50748197257906,2177700.0,,,,,
2024-10-29,341.1380920410156,342.9842416565496,333.54627362595085,338.4133515171768,1843200.0,,,,,
2024-10-30,338.4330749511719,342.26354078550435,336.5079600708653,340.24957862074405,2258200.0,,,,,
2024-10-31,327.346435546875,329.6763191764133,317.28656727174047,320.85046100798945,3870600.0,,,,,
2024-11-01,330.7228088378906,332.71700716751224,325.4411101935487,331.6606915409941,2369100.0,,,,,
2024-11-04,327.82208251953125,332.1583320316752,327.50527200432583,329.178391660157,1943300.0,,,,,
2024-11-05,334.108642578125,334.84124043482626,328.5051813982829,328.5546698216282,1777300.0,,,,,
2024-11-06,355.59185791015625,362.42292227691337,348.54299008995633,351.45362250745774,4019600.0,,,,,
2024-11-07,356.95806884765625,359.5123120366415,354.3543372346503,356.4036655626869,2739600.0,,,,,
2024-11-08,363.0070495605469,365.6008714235957,357.6906694630373,358.4133877781143,2390500.0,,,,,
2024-11-11,368.2342834472656,369.6599004650664,364.96723185950896,368.0659684299688,1736300.0,,,,,
2024-11-12,365.3038330078125,369.75887865143824,362.0170222946208,367.8976547485118,2265400.0,,,,,
2024-11-13,365.9671630859375,368.9569829229097,365.323662517948,366.0463506059479,1437500.0,,,,,
2024-11-14,358.2450866699219,367.4125910510092,357.4036021461339,365.80877931537935,1816800.0,,,,,
2024-11-15,355.4037475585937,357.6114811533951,351.82982528365983,354.542443529464,2231900.0,,,,,
2024-11-18,354.2553100585937,357.62136865683607,352.9782187493299,355.99773754825225,1611900.0,,,,,
2024-11-19,360.05682373046875,361.3834338159607,349.8894295233507,351.45363239647867,1868100.0,,,,,
2024-11-20,356.8590393066406,363.82871900926153,354.96811635238686,361.5417980496488,1464000.0,,,,,
2024-11-21,367.2442932128906,369.65992050105433,358.8292065716011,360.84880561235695,1632100.0,,,,,
2024-11-22,373.6397399902344,374.22384236204647,367.8976629057289,368.77878645466217,2407000.0,,,,,
2024-11-25,372.9170227050781,375.3326499311983,368.4223982970312,374.2238433774472,3559500.0,,,,,
2024-11-26,373.5209655761719,376.19397505122254,371.42214873699135,374.7188694867015,2096100.0,,,,,
2024-11-27,368.2639770507813,373.7882202528388,367.3036660213442,371.7488018130384,1117300.0,,,,,
2024-11-29,371.6696472167969,374.6693769517311,369.7886036431466,371.2241305361504,991700.0,,,,,
2024-12-02,368.5015869140625,375.0059609860407,368.2045959479637,374.085228565709,1131000.0,,,,,
2024-12-03,370.0162963867188,371.6894159700061,364.9375394444203,368.5708900162458,1303400.0,,,,,
2024-12-04,373.7486267089844,374.68914845105786,371.2736012958569,371.5211038371696,1479600.0,,,,,
2024-12-05,367.34326171875,374.0456499098975,366.3037631246974,373.7486287310877,1625000.0,,,,,
2024-12-06,367.5115661621094,369.5509846378364,365.5612449736468,368.0263605594297,1479100.0,,,,,
2024-12-09,360.4231262207031,369.2738201996091,354.75035665848566,367.7294066393839,2338200.0,,,,,
2024-12-10,354.90875244140625,360.38350772391664,354.37416867825834,359.9083221566741,1891000.0,,,,,
2024-12-11,358.2945861816406,361.3537139979056,349.8002819581323,360.76961161998247,2440700.0,,,,,
2024-12-12,355.0572814941406,359.433109768264,354.50284797260264,358.31439338030094,1223500.0,,,,,
2024-12-13,352.4535522460937,357.2154990434253,352.33475585232725,356.1660906148688,1165000.0,,,,,
2024-12-16,351.6020812988281,353.9286110785298,350.00817953844967,352.1960934019216,1506200.0,,,,,
2024-12-17,343.6127014160156,348.03804789003044,341.22680359830895,347.8697630876419,2562500.0,,,,,
2024-12-18,331.772216796875,346.097665746489,331.3762187553513,345.5135633480166,2491600.0,,,,,
2024-12-19,332.2870178222656,336.70245458618365,330.99007674344176,336.50444047314033,2667800.0,,,,,
2024-12-20,334.7422180175781,338.59337189887265,328.8021572784628,329.95057264688376,4862500.0,,,,,
2024-12-23,334.3363342285156,335.138240068812,330.8614189914689,333.7621416094653,1704600.0,,,,,
2024-12-24,338.1280822753906,338.27657775850355,333.8314417586174,335.2966374756154,507500.0,,,,,
2024-12-26,336.7618713378906,338.4151714433467,335.3659533383221,337.4449807890138,1196500.0,,,,,
2024-12-27,331.287109375,335.46495351798205,327.9705692494038,333.45523407317745,1601700.0,,,,,
2024-12-30,329.0596008300781,330.73272051417905,324.2679550043106,325.8519773943884,1400300.0,,,,,
2024-12-31,328.5546569824219,330.64359406716244,327.9507653052724,328.9308656658252,1134600.0,,,,,
2025-01-02,328.6437683105469,334.5343409203402,326.9409496058202,331.3365971874934,1598400.0,,,,,
2025-01-03,339.1576843261719,340.01901858724165,330.31690040510426,330.6139215956257,2570600.0,,,,,
2025-01-06,345.07794189453125,349.8695874842567,343.21671794382945,344.5235386172217,3157200.0,,,,,
2025-01-07,340.4743957519531,345.98875956182525,337.7320785014317,344.8700432535601,2350200.0,,,,,
2025-01-08,341.6623840332031,342.22669706260035,334.6234264580366,338.2567769560705,2020400.0,,,,,
2025-01-10,338.0390014648437,340.52390657063944,334.59375502510494,339.464618597652,1828000.0,,,,,
2025-01-13,337.4747009277344,339.6131267064003,330.5446291351508,330.5446291351508,2523400.0,,,,,
2025-01-14,336.7420654296875,343.77111329334474,335.613439361591,341.29608792932123,3019000.0,,,,,
2025-01-15,339.1576843261719,346.1966726273504,337.3063700681722,343.44444545304924,3434200.0,,,,,
2025-01-16,341.7415771484375,344.3056995942191,339.27646175181195,343.2959002033301,2424600.0,,,,,
2025-01-17,342.8207092285156,345.9788439843743,342.2960050641131,344.8106392730949,2454300.0,,,,,
2025-01-21,354.0573425292969,354.0969513957233,346.9787758443805,347.88956828320016,3575000.0,,,,,
2025-01-22,367.521484375,374.1545343518884,361.35371017138857,368.5510731932942,3521500.0,,,,,
2025-01-23,365.9968872070313,368.58079942542895,359.5915197603464,363.4723731858808,1961900.0,,,,,
2025-01-24,365.2939758300781,374.2238569906864,363.49215000833095,373.35264317741456,1970800.0,,,,,
2025-01-27,308.4376525878906,326.46575931518856,303.0916037781331,326.19843723643766,10210600.0,,,,,
2025-01-28,309.5465087890625,310.5266092388195,295.3101569910572,308.6455958633133,8863800.0,,,,,
2025-01-29,314.42724609375,316.35774785938327,307.02195890866227,310.3681982243497,4291600.0,,,,,
2025-01-30,323.83233642578125,326.29745210975915,317.9021548936842,321.58499397753866,4758500.0,,,,,
2025-01-31,323.178955078125,327.2478827872613,311.25922296325353,318.803096389474,6485100.0,,,,,
2025-02-03,312.2591247558594,318.8822954946225,308.0119724845968,314.169837214968,3304100.0,,,,,
2025-02-04,311.5562438964844,316.4072881744873,309.8831241240135,315.8231857410087,2346700.0,,,,,
2025-02-05,312.1007080078125,313.5956330417547,308.190155727229,312.39769897555,3084600.0,,,,,
2025-02-06,312.6947021484375,320.44646808710405,309.6454540626067,312.9322949089449,3334200.0,,,,,
2025-02-07,309.9226989746094,319.4169239296714,308.853501190279,314.9222689017961,2634000.0,,,,,
2025-02-10,316.6844787597656,316.95177064659947,309.3287099658372,311.54632322384595,2748600.0,,,,,
2025-02-11,313.34814453125,315.0707526467015,307.99218561328547,314.1896290484304,3216000.0,,,,,
2025-02-12,306.78436279296875,308.843570696466,302.63621767604224,305.1211529232925,2649300.0,,,,,
2025-02-13,304.7350158691406,309.63557810047286,301.03238764893234,309.63557810047286,3015500.0,,,,,
2025-02-14,306.0814514160156,308.26936538829165,304.42812117166886,306.4279307983991,3175100.0,,,,,
2025-02-18,309.9919738769531,313.4174005423937,307.2892654988548,310.0414925121671,2682300.0,,,,,
2025-02-19,306.3388671875,308.62578846874425,304.23014050182184,307.4773729427927,2712500.0,,,,,
2025-02-20,305.7349548339844,306.90315960983514,302.784713584384,306.1111635410886,1982900.0,,,,,
2025-02-21,294.3993225097656,306.3091437713984,292.0727925432968,305.6557334268127,4401500.0,,,,,
2025-02-24,286.9544677734375,295.80516154071927,282.65782705219044,294.56764876803123,5861500.0,,,,,
2025-02-25,284.6773986816406,289.7264563496751,279.60855168772923,284.33091930888367,6042100.0,,,,,
2025-02-26,294.3795166015625,296.6070393819822,287.6672491650729,289.17205367793593,4302800.0,,,,,
2025-02-27,287.47918701171875,298.94349264373017,286.02387070643624,297.4485976808065,4525900.0,,,,,
2025-02-28,290.3898010253906,290.4491992207643,281.9450151723449,286.5584663602203,4806000.0,,,,,
2025-03-03,275.67822265625,293.75581797458983,273.44082022336914,292.0332099519967,4890700.0,,,,,
2025-03-04,276.4306335449219,282.7072942307382,264.95641960444544,270.39156562553643,6809700.0,,,,,
2025-03-05,284.85565185546875,285.8753611749144,275.67823776774395,280.6184093167502,3752900.0,,,,,
2025-03-06,274.7773132324219,277.86617037111023,269.5599704630852,274.4506231667838,3286400.0,,,,,
2025-03-07,282.1331481933594,283.29144333354253,270.9757126962264,272.79732803576064,4533900.0,,,,,
2025-03-10,275.8433532714844,280.87118074826446,270.934817943369,274.12438191319603,4149400.0,,,,,
2025-03-11,280.5134582519531,285.5611475799066,272.85253095621295,274.7702417158964,4482200.0,,,,,
2025-03-12,290.1815795898437,298.13067070337064,283.7229430601032,295.5670718381676,5691800.0,,,,,
2025-03-13,281.8946533203125,289.1680485809192,278.6752508271045,288.1545503890695,5611100.0,,,,,
2025-03-14,291.7415466308594,292.73518295518784,284.77617661721126,288.6016825305507,3316900.0,,,,,
2025-03-17,295.3385314941406,298.8460664573634,291.7514886449864,293.3214509967072,2949400.0,,,,,
2025-03-18,288.7904663085937,293.6990016909613,286.53489251999383,291.9502224378646,2736800.0,,,,,
2025-03-19,292.6855163574219,297.1568798640922,288.323468615736,288.8997643476443,3216500.0,,,,,
2025-03-20,293.6493530273437,298.3293718046622,288.27377666685254,289.2475512186193,3421800.0,,,,,
2025-03-21,293.5599060058594,294.36474896957725,287.64775799003263,289.8834396277762,3188200.0,,,,,
2025-03-24,300.912841796875,302.6020357953335,296.66007924523234,298.5777902072564,2897000.0,,,,,
2025-03-25,298.09088134765625,302.9994469530508,294.09647445401174,301.3698689131314,3394000.0,,,,,
2025-03-26,283.7030334472656,296.0738178599153,281.8747462425949,296.0738178599153,4708600.0,,,,,
2025-03-27,279.12237548828125,283.72291638951395,276.3898756748675,282.0039146813884,3454800.0,,,,,
2025-03-28,272.4252624511719,277.9498775437958,269.9212797084938,276.48923105169087,3254300.0,,,,,
2025-03-31,270.10015869140625,271.7098750679989,261.00839205215505,266.2945447707364,4882900.0,,,,,
2025-04-01,274.9391784667969,276.2805632234776,268.1327636944549,270.08028236698004,2468600.0,,,,,
2025-04-02,282.0337219238281,283.85209332212264,268.2817992598326,268.96741072825535,2681500.0,,,,,
2025-04-03,259.1900329589844,269.7722534092585,256.95435130089663,258.3752439215384,5553700.0,,,,,
2025-04-04,244.95123291015625,250.3963557664722,235.0744853401644,247.8725261533017,5291000.0,,,,,
2025-04-07,250.84347534179688,261.24686354678926,230.37457711257716,236.33639478041155,5543500.0,,,,,
2025-04-08,249.89952087402344,266.2150417023966,243.7389790577764,262.96583170594306,5127300.0,,,,,
2025-04-09,281.7853088378906,284.786079485282,246.60064454532596,247.87251293171687,6041200.0,,,,,
2025-04-10,268.9972229003906,274.1442517056009,259.90545673382934,272.2464027157949,4995900.0,,,,,
2025-04-11,275.7638854980469,276.87675331995064,263.40304730420735,266.76154290319295,3833100.0,,,,,
2025-04-14,276.0619506835937,281.1990635256213,272.3358146828125,281.02021627519315,2631800.0,,,,,
2025-04-15,275.3564758300781,278.267822797553,273.6971202550947,276.7276987221645,2217500.0,,,,,
2025-04-16,267.4471435546875,274.44235142481205,263.1347657577851,270.70626932542064,3411300.0,,,,,
2025-04-17,266.6125183105469,270.2690928777534,264.27746677431765,270.2690928777534,2539600.0,,,,,
2025-04-21,257.8188171386719,262.7770526715179,253.4766312724271,262.43921996155507,2863500.0,,,,,
2025-04-22,265.21148681640625,267.0795280413579,260.7401231571233,261.475404366503,2270500.0,,,,,
2025-04-23,273.9057922363281,287.11122744986886,273.1903728713572,287.11122744986886,3148900.0,,,,,
2025-04-24,285.1934814453125,286.42561108384126,274.2237584670709,275.83344442999913,2751600.0,,,,,
2025-04-25,286.9820556640625,289.02894410335455,283.9514466259872,283.9514466259872,2177400.0,,,,,
2025-04-28,285.9089050292969,291.6720138796433,281.3083640157,286.2268759293244,2969500.0,,,,,
2025-04-29,288.84014892578125,289.8337852617402,283.00750848544203,286.13745687903787,1965300.0,,,,,
2025-04-30,292.4967346191406,293.222100088716,281.1990938963184,282.61007088995626,2541700.0,,,,,
2025-05-01,299.7403564453125,304.1521044339383,298.339325499416,300.0781891784301,4722700.0,,,,,
2025-05-02,297.8027038574219,302.0356038702074,284.77614753118183,291.8508325860772,5932000.0,,,,,
2025-05-05,297.7129821777344,300.6344972891761,292.21900258283466,295.31000701498687,2455000.0,,,,,
2025-05-06,297.2443542480469,300.3752511396874,295.23023073840005,295.4196814638924,2460500.0,,,,,
2025-05-07,301.322509765625,302.419291336926,296.0677928644813,298.6403183222809,1888800.0,,,,,
2025-05-08,306.1484375,309.0998338449911,303.33661880529786,303.6556969044759,2076700.0,,,,,
2025-05-09,308.97021484375,310.7949180493731,305.8792103356887,308.78076411903584,2038700.0,,,,,
2025-05-12,321.1547241210937,324.00643518905326,318.2232587427197,324.00643518905326,3542400.0,,,,,
2025-05-13,329.7895812988281,332.99025170833085,321.35415563061383,322.7500842804778,3438900.0,,,,,
2025-05-14,328.1343994140625,333.0102146550202,327.3167731907136,329.66993615052905,1886600.0,,,,,
2025-05-15,325.8710021972656,329.85938717853134,325.26275766456206,325.80119815714244,2300500.0,,,,,
2025-05-16,328.1144714355469,328.5432155215921,324.17592906271653,327.46636495657754,1997400.0,,,,,
2025-05-19,328.3338317871094,328.9121342217885,321.2644230453661,322.28145026316565,1482200.0,,,,,
2025-05-20,327.2968444824219,329.1015862629204,324.5548297914039,325.581837713063,1654500.0,,,,,
2025-05-21,321.3940124511719,328.9420381688162,321.07496478554464,323.6574403538917,1725500.0,,,,,
2025-05-22,320.1376953125,322.8099059179977,314.7932436725425,319.0309026691494,1677800.0,,,,,
2025-05-23,320.1277160644531,321.95241922207305,312.0013878022578,314.2747660100578,1432300.0,,,,,
2025-05-27,327.20709228515625,327.9748454038895,322.4309929722773,323.7770789265955,1568800.0,,,,,
2025-05-28,324.7243347167969,329.04174789897064,323.96653186315586,328.16429836927296,1982700.0,,,,,
2025-05-29,323.8668212890625,329.8294676483895,322.4010886262177,328.9420374053036,1617500.0,,,,,
2025-05-30,319.2702331542969,322.56063862556914,315.89006224255024,321.1148368836376,3788000.0,,,,,
2025-06-02,317.93408203125,318.9910320055576,310.9943009490429,318.55230724005975,1929100.0,,,,,
2025-06-03,324.8938293457031,326.7085517728096,320.1576222909014,322.02218735752626,1978900.0,,,,,
2025-06-04,326.1302185058594,328.72267476569465,324.5847315352262,326.0504641969397,1669500.0,,,,,
2025-06-05,325.531982421875,327.9748498852015,323.49789762820046,327.91502654676646,1600800.0,,,,,
2025-06-06,330.487548828125,332.5315838737555,328.82238477950443,330.2382747772451,2206400.0,,,,,
2025-06-09,324.8639221191406,332.39198652709166,324.51493235085314,331.0459309520663,1621700.0,,,,,
2025-06-10,323.2984619140625,326.54900526095054,317.8343942165976,326.54900526095054,1882100.0,,,,,
2025-06-11,324.76422119140625,326.917952810021,319.37990735935125,322.9195869856101,1424000.0,,,,,
2025-06-12,329.3807678222656,330.4975107409132,321.5136943224229,322.0421541117459,1777300.0,,,,,
2025-06-13,322.7201843261719,327.4663723369728,321.3740982678437,323.5477608464683,1565300.0,,,,,
2025-06-16,337.02850341796875,338.7235487363947,327.3466772026176,329.1314879584254,3393400.0,,,,,
2025-06-17,329.55029296875,337.3675239562712,328.86229411850087,335.65251718055725,1870000.0,,,,,
2025-06-18,333.8876342773437,337.1780701460057,328.84232970769125,328.892202777361,2969000.0,,,,,
2025-06-20,330.2681884765625,337.0185188614621,329.82946370999986,334.6853173823581,4407100.0,,,,,
2025-06-23,331.98321533203125,332.4817634671273,323.4380929935341,330.35794354298406,1397800.0,,,,,
2025-06-24,342.2632751464844,344.1477712724517,334.3263669337872,334.3263669337872,2977800.0,,,,,
2025-06-25,341.3558959960937,346.4211313900126,340.7975245488574,345.34428086433155,1930200.0,,,,,
2025-06-26,347.12908935546875,348.21592057352007,341.2162857007485,342.6720680770402,2284500.0,,,,,
2025-06-27,352.2043151855469,356.5616208779921,350.61893581823153,352.3438928358391,3704400.0,,,,,
2025-06-30,355.953369140625,357.2496124814533,351.13740779623777,352.8125221395932,2212400.0,,,,,
2025-07-01,354.0090637207031,356.3422653113676,349.043513404799,354.7469052138553,2407800.0,,,,,
2025-07-02,357.14990234375,357.56866572163875,352.4236759338035,354.1785446132268,1787500.0,,,,,
2025-07-03,361.168212890625,362.36474058870846,357.3094551863026,358.06722766138967,1088100.0,,,,,
2025-07-07,357.44903564453125,362.1254196315852,353.89937532239986,361.1682157229898,1800500.0,,,,,
2025-07-08,355.94342041015625,359.7523048535353,352.95213174309595,358.9347090772165,1739300.0,,,,,
2025-07-09,358.7352905273437,359.33355436800514,355.0360719298479,359.2238579565518,1196600.0,,,,,
2025-07-10,356.6015014648437,360.66964059367285,344.73603227875606,359.16401558642144,2809500.0,,,,,
2025-07-11,359.5728454589844,360.59985338118986,352.7726417186911,355.9035385552757,1698100.0,,,,,
2025-07-14,359.2438049316406,360.1112737727351,356.063065561653,357.74816060452275,1179600.0,,,,,
