Date,Close,High,Low,Open,Volume,"('Close', 'SKYT')","('High', 'SKYT')","('Low', 'SKYT')","('Open', 'SKYT')","('Volume', 'SKYT')"
2024-07-02,7.670000076293945,7.71999979019165,7.559999942779541,7.570000171661377,153100.0,,,,,
2024-07-03,7.369999885559082,7.75,7.349999904632568,7.670000076293945,246700.0,,,,,
2024-07-05,7.650000095367432,7.679999828338623,7.25,7.389999866485596,371800.0,,,,,
2024-07-08,7.659999847412109,7.940000057220459,7.639999866485596,7.739999771118164,217300.0,,,,,
2024-07-09,7.460000038146973,7.73799991607666,7.449999809265137,7.659999847412109,161700.0,,,,,
2024-07-10,7.130000114440918,7.539999961853027,7.070000171661377,7.53000020980835,391200.0,,,,,
2024-07-11,7.059999942779541,7.349999904632568,6.959000110626221,7.309999942779541,403700.0,,,,,
2024-07-12,7.570000171661377,7.659999847412109,7.110000133514404,7.110000133514404,335100.0,,,,,
2024-07-15,7.900000095367432,7.900000095367432,7.579999923706055,7.710000038146973,368300.0,,,,,
2024-07-16,8.25,8.28499984741211,7.860000133514404,7.949999809265137,362000.0,,,,,
2024-07-17,7.909999847412109,8.279000282287598,7.840000152587891,8.130000114440918,276900.0,,,,,
2024-07-18,7.639999866485596,8.09000015258789,7.500999927520752,7.909999847412109,199900.0,,,,,
2024-07-19,7.260000228881836,7.639999866485596,7.230000019073486,7.639999866485596,223000.0,,,,,
2024-07-22,7.5,7.579999923706055,7.230000019073486,7.369999885559082,300700.0,,,,,
2024-07-23,7.840000152587891,7.909999847412109,7.440000057220459,7.440000057220459,294600.0,,,,,
2024-07-24,7.21999979019165,7.796000003814697,7.211999893188477,7.71999979019165,213500.0,,,,,
2024-07-25,7.349999904632568,7.616000175476074,7.159999847412109,7.260000228881836,327100.0,,,,,
2024-07-26,7.539999961853027,7.599999904632568,7.329999923706055,7.380000114440918,190000.0,,,,,
2024-07-29,7.440000057220459,7.690000057220459,7.400000095367432,7.539999961853027,121300.0,,,,,
2024-07-30,7.170000076293945,7.539000034332275,7.050000190734863,7.440000057220459,210600.0,,,,,
2024-07-31,7.400000095367432,7.590000152587891,7.199999809265137,7.289999961853027,210800.0,,,,,
2024-08-01,6.849999904632568,7.383999824523926,6.769999980926514,7.309999942779541,352300.0,,,,,
2024-08-02,6.349999904632568,6.659999847412109,6.230000019073486,6.650000095367432,432200.0,,,,,
2024-08-05,6.019999980926514,6.130000114440918,5.630000114440918,5.989999771118164,432900.0,,,,,
2024-08-06,5.96999979019165,6.139999866485596,5.849999904632568,6.139999866485596,279000.0,,,,,
2024-08-07,5.71999979019165,6.289999961853027,5.710999965667725,6.139999866485596,398800.0,,,,,
2024-08-08,8.4399995803833,8.460000038146973,6.942999839782715,7.349999904632568,2311600.0,,,,,
2024-08-09,8.289999961853027,8.630000114440918,8.180000305175781,8.399999618530273,879100.0,,,,,
2024-08-12,8.430000305175781,8.619999885559082,8.220000267028809,8.289999961853027,462500.0,,,,,
2024-08-13,9.449999809265137,9.5600004196167,8.430000305175781,8.430000305175781,780300.0,,,,,
2024-08-14,9.220000267028809,9.5600004196167,8.90999984741211,9.449999809265137,491600.0,,,,,
2024-08-15,9.630000114440918,9.835000038146973,9.30500030517578,9.399999618530272,467700.0,,,,,
2024-08-16,10.09000015258789,10.5,9.371999740600586,9.609999656677246,985100.0,,,,,
2024-08-19,10.199999809265137,10.199999809265137,9.710000038146973,10.050000190734863,396900.0,,,,,
2024-08-20,10.140000343322754,10.354999542236328,9.920000076293944,10.199999809265137,273600.0,,,,,
2024-08-21,10.170000076293944,10.229999542236328,9.991999626159668,10.229999542236328,256700.0,,,,,
2024-08-22,9.609999656677246,10.199999809265137,9.5600004196167,10.18000030517578,287500.0,,,,,
2024-08-23,9.75,10.020000457763672,9.625,9.770000457763672,295500.0,,,,,
2024-08-26,9.350000381469728,9.789999961853027,9.260000228881836,9.770000457763672,219100.0,,,,,
2024-08-27,9.279999732971191,9.31999969482422,9.029999732971191,9.199999809265137,232200.0,,,,,
2024-08-28,8.899999618530273,9.210000038146973,8.619999885559082,9.199999809265137,281500.0,,,,,
2024-08-29,9.149999618530272,9.25,8.899999618530273,9.039999961853027,258100.0,,,,,
2024-08-30,8.970000267028809,9.270000457763672,8.949999809265137,9.270000457763672,204000.0,,,,,
2024-09-03,8.270000457763672,8.869999885559082,8.109999656677246,8.829999923706055,294900.0,,,,,
2024-09-04,8.239999771118164,8.329999923706055,8.039999961853027,8.149999618530273,195900.0,,,,,
2024-09-05,8.229999542236328,8.300000190734863,8.050000190734863,8.170000076293945,237500.0,,,,,
2024-09-06,8.079999923706055,8.210000038146973,7.929999828338623,8.199999809265137,185400.0,,,,,
2024-09-09,8.6899995803833,8.71500015258789,8.130000114440918,8.149999618530273,421000.0,,,,,
2024-09-10,9.1899995803833,9.3100004196167,8.640000343322754,8.699999809265137,881300.0,,,,,
2024-09-11,9.470000267028809,9.5600004196167,9.119999885559082,9.289999961853027,500100.0,,,,,
2024-09-12,9.029999732971191,9.40999984741211,9.010000228881836,9.40999984741211,302700.0,,,,,
2024-09-13,9.329999923706056,9.4399995803833,9.149999618530272,9.170000076293944,240800.0,,,,,
2024-09-16,9.229999542236328,9.359999656677246,9.079999923706056,9.350000381469728,204900.0,,,,,
2024-09-17,9.1899995803833,9.300000190734863,9.039999961853027,9.25,232600.0,,,,,
2024-09-18,9.010000228881836,9.56999969482422,8.979999542236328,9.229999542236328,190100.0,,,,,
2024-09-19,9.329999923706056,9.5,9.220000267028809,9.489999771118164,189700.0,,,,,
2024-09-20,9.170000076293944,9.380000114440918,9.15999984741211,9.279999732971191,398700.0,,,,,
2024-09-23,8.869999885559082,9.300000190734863,8.869999885559082,9.220000267028809,153000.0,,,,,
2024-09-24,8.970000267028809,9.0,8.600000381469727,8.899999618530273,201500.0,,,,,
2024-09-25,8.619999885559082,9.0,8.579999923706055,8.920000076293945,160000.0,,,,,
2024-09-26,9.050000190734863,9.199999809265137,8.609999656677246,8.9399995803833,151500.0,,,,,
2024-09-27,9.039999961853027,9.1899995803833,8.914999961853027,9.140000343322754,167000.0,,,,,
2024-09-30,9.079999923706056,9.130000114440918,8.84000015258789,8.899999618530273,197900.0,,,,,
2024-10-01,8.520000457763672,9.079999923706056,8.40999984741211,9.0,195300.0,,,,,
2024-10-02,8.5600004196167,8.71500015258789,8.40999984741211,8.40999984741211,182100.0,,,,,
2024-10-03,8.390000343322754,8.569999694824219,8.3100004196167,8.489999771118164,186900.0,,,,,
2024-10-04,8.489999771118164,8.699999809265137,8.390000343322754,8.670000076293945,239400.0,,,,,
2024-10-07,8.449999809265137,8.550000190734863,8.270999908447266,8.449999809265137,205400.0,,,,,
2024-10-08,8.739999771118164,8.869999885559082,8.430000305175781,8.449999809265137,313200.0,,,,,
2024-10-09,8.979999542236328,9.232000350952148,8.640000343322754,8.640000343322754,226700.0,,,,,
2024-10-10,9.359999656677246,9.390000343322754,8.779999732971191,8.779999732971191,331600.0,,,,,
2024-10-11,9.640000343322754,9.8100004196167,9.279999732971191,9.279999732971191,271900.0,,,,,
2024-10-14,9.869999885559082,9.960000038146973,9.548999786376951,9.640000343322754,257600.0,,,,,
2024-10-15,9.739999771118164,10.210000038146973,9.479999542236328,9.9399995803833,328200.0,,,,,
2024-10-16,9.729999542236328,9.890000343322754,9.595999717712402,9.890000343322754,208500.0,,,,,
2024-10-17,9.84000015258789,9.883999824523926,9.5600004196167,9.880000114440918,160700.0,,,,,
2024-10-18,9.81999969482422,10.1899995803833,9.670000076293944,9.850000381469728,298400.0,,,,,
2024-10-21,9.720000267028809,9.94499969482422,9.576000213623049,9.899999618530272,273300.0,,,,,
2024-10-22,9.979999542236328,10.265000343322754,9.550000190734863,9.600000381469728,258700.0,,,,,
2024-10-23,10.0,10.18000030517578,9.770000457763672,9.850000381469728,208900.0,,,,,
2024-10-24,10.229999542236328,10.390000343322754,10.029999732971191,10.050000190734863,270300.0,,,,,
2024-10-25,10.479999542236328,10.946000099182127,10.279999732971191,10.300000190734863,442800.0,,,,,
2024-10-28,11.050000190734863,11.130000114440918,10.56999969482422,10.56999969482422,368100.0,,,,,
2024-10-29,11.0,11.279999732971191,10.920000076293944,11.140000343322754,396000.0,,,,,
2024-10-30,10.5,11.079999923706056,10.289999961853027,10.979999542236328,418000.0,,,,,
2024-10-31,9.8100004196167,10.420000076293944,9.739999771118164,10.420000076293944,360500.0,,,,,
2024-11-01,9.800000190734863,9.984999656677246,9.645000457763672,9.899999618530272,333400.0,,,,,
2024-11-04,9.68000030517578,9.93000030517578,9.529999732971191,9.670000076293944,236200.0,,,,,
2024-11-05,9.649999618530272,9.859999656677246,9.614999771118164,9.770000457763672,300100.0,,,,,
2024-11-06,9.890000343322754,10.31999969482422,9.789999961853027,10.199999809265137,458800.0,,,,,
2024-11-07,10.43000030517578,10.520000457763672,9.90999984741211,10.020000457763672,579800.0,,,,,
2024-11-08,8.989999771118164,11.5,8.90999984741211,10.899999618530272,1193400.0,,,,,
2024-11-11,8.800000190734863,8.899999618530273,8.119999885559082,8.869999885559082,748700.0,,,,,
2024-11-12,8.300000190734863,8.979999542236328,8.079999923706055,8.800000190734863,551100.0,,,,,
2024-11-13,8.1899995803833,8.46500015258789,8.125,8.3100004196167,498600.0,,,,,
2024-11-14,8.21500015258789,8.359999656677246,8.029999732971191,8.199999809265137,306200.0,,,,,
2024-11-15,7.920000076293945,8.140000343322754,7.810999870300293,8.140000343322754,325300.0,,,,,
2024-11-18,7.900000095367432,8.130000114440918,7.840000152587891,8.0,337100.0,,,,,
2024-11-19,8.210000038146973,8.234999656677246,7.894999980926514,7.900000095367432,230300.0,,,,,
2024-11-20,8.369999885559082,8.420000076293945,8.100000381469727,8.319999694824219,251800.0,,,,,
2024-11-21,8.670000076293945,8.710000038146973,8.347999572753906,8.479999542236328,293600.0,,,,,
2024-11-22,8.430000305175781,8.770000457763672,8.369999885559082,8.670000076293945,1293200.0,,,,,
2024-11-25,8.600000381469727,8.96500015258789,8.579999923706055,8.670000076293945,670600.0,,,,,
2024-11-26,8.1899995803833,8.779999732971191,8.140000343322754,8.65999984741211,671700.0,,,,,
2024-11-27,7.909999847412109,8.279999732971191,7.75,8.1899995803833,424500.0,,,,,
2024-11-29,7.940000057220459,8.234999656677246,7.880000114440918,7.929999828338623,260200.0,,,,,
2024-12-02,8.350000381469727,8.40999984741211,8.0,8.0,332800.0,,,,,
2024-12-03,8.239999771118164,8.336000442504883,8.140000343322754,8.279999732971191,215300.0,,,,,
2024-12-04,8.25,8.579999923706055,8.210000038146973,8.420000076293945,250300.0,,,,,
2024-12-05,8.25,8.449999809265137,8.069999694824219,8.319999694824219,321000.0,,,,,
2024-12-06,9.31999969482422,10.135000228881836,8.369999885559082,8.430000305175781,1225000.0,,,,,
2024-12-09,9.229999542236328,10.0,9.109999656677246,9.399999618530272,568700.0,,,,,
2024-12-10,9.109999656677246,9.345000267028809,9.0600004196167,9.220000267028809,397200.0,,,,,
2024-12-11,9.199999809265137,9.609999656677246,8.880000114440918,9.300000190734863,379600.0,,,,,
2024-12-12,9.279999732971191,9.579999923706056,9.020000457763672,9.109999656677246,427200.0,,,,,
2024-12-13,9.15999984741211,9.510000228881836,8.899999618530273,9.510000228881836,382600.0,,,,,
2024-12-16,10.15999984741211,10.239999771118164,9.109999656677246,9.149999618530272,741600.0,,,,,
2024-12-17,13.079999923706056,13.550000190734863,9.760000228881836,10.140000343322754,4249400.0,,,,,
2024-12-18,15.760000228881836,19.0,14.0,14.0,9295400.0,,,,,
2024-12-19,12.4399995803833,16.729999542236328,12.010000228881836,16.729999542236328,3382800.0,,,,,
2024-12-20,13.75,14.654999732971191,12.010000228881836,12.0600004196167,1836600.0,,,,,
2024-12-23,13.079999923706056,14.100000381469728,12.65999984741211,14.0,985800.0,,,,,
2024-12-24,14.760000228881836,15.920000076293944,13.039999961853027,13.260000228881836,1534600.0,,,,,
2024-12-26,16.059999465942383,16.200000762939453,14.369999885559082,14.760000228881836,1422100.0,,,,,
2024-12-27,14.90999984741211,16.290000915527344,14.5,16.059999465942383,1173600.0,,,,,
2024-12-30,14.369999885559082,14.65999984741211,13.65999984741211,14.5,808300.0,,,,,
2024-12-31,13.800000190734863,14.539999961853027,13.779999732971191,14.399999618530272,937500.0,,,,,
2025-01-02,13.470000267028809,14.800000190734863,13.199999809265137,13.93000030517578,842400.0,,,,,
2025-01-03,14.489999771118164,14.670000076293944,13.324999809265137,13.390000343322754,753100.0,,,,,
2025-01-06,15.6899995803833,16.941999435424805,15.239999771118164,15.239999771118164,1591000.0,,,,,
2025-01-07,15.15999984741211,16.43000030517578,14.77299976348877,16.0,929300.0,,,,,
2025-01-08,12.380000114440918,13.595000267028809,11.329999923706056,13.399999618530272,2059000.0,,,,,
2025-01-10,11.920000076293944,12.300000190734863,11.630000114440918,12.010000228881836,775200.0,,,,,
2025-01-13,11.3100004196167,11.770000457763672,11.0,11.4399995803833,747300.0,,,,,
2025-01-14,11.329999923706056,11.710000038146973,10.991999626159668,11.579999923706056,707700.0,,,,,
2025-01-15,11.8100004196167,12.4399995803833,11.729999542236328,11.989999771118164,712000.0,,,,,
2025-01-16,11.5,12.100000381469728,11.399999618530272,12.039999961853027,505100.0,,,,,
2025-01-17,11.550000190734863,11.920000076293944,11.420000076293944,11.600000381469728,552500.0,,,,,
2025-01-21,11.760000228881836,12.39900016784668,11.46500015258789,12.09000015258789,620500.0,,,,,
2025-01-22,11.5600004196167,12.140000343322754,11.5600004196167,11.899999618530272,458900.0,,,,,
2025-01-23,11.300000190734863,11.40999984741211,11.0600004196167,11.350000381469728,566600.0,,,,,
2025-01-24,10.970000267028809,11.460000038146973,10.81999969482422,11.300000190734863,545600.0,,,,,
2025-01-27,9.789999961853027,10.375,9.6899995803833,10.25,916900.0,,,,,
2025-01-28,9.880000114440918,10.18000030517578,9.5,10.020000457763672,725300.0,,,,,
2025-01-29,9.699999809265137,9.970000267028809,9.600000381469728,9.93000030517578,452200.0,,,,,
2025-01-30,10.0,10.130000114440918,9.741999626159668,9.880000114440918,420200.0,,,,,
2025-01-31,10.329999923706056,10.920000076293944,10.0600004196167,10.100000381469728,723100.0,,,,,
2025-02-03,9.800000190734863,10.175000190734863,9.720000267028809,9.920000076293944,529800.0,,,,,
2025-02-04,9.960000038146973,10.25,9.8100004196167,9.850000381469728,461100.0,,,,,
2025-02-05,10.239999771118164,10.508000373840332,9.862000465393066,10.010000228881836,508500.0,,,,,
2025-02-06,10.140000343322754,10.520000457763672,10.119999885559082,10.260000228881836,456500.0,,,,,
2025-02-07,9.729999542236328,10.279999732971191,9.5,10.140000343322754,792600.0,,,,,
2025-02-10,9.710000038146973,9.899999618530272,9.399999618530272,9.75,451100.0,,,,,
2025-02-11,9.3100004196167,9.720000267028809,9.270000457763672,9.630000114440918,403700.0,,,,,
2025-02-12,9.270000457763672,9.460000038146973,9.15999984741211,9.3100004196167,449600.0,,,,,
2025-02-13,9.699999809265137,9.725000381469728,9.3100004196167,9.380000114440918,430900.0,,,,,
2025-02-14,10.020000457763672,10.18000030517578,9.656999588012695,9.760000228881836,659500.0,,,,,
2025-02-18,10.029999732971191,10.369999885559082,10.003000259399414,10.140000343322754,496200.0,,,,,
2025-02-19,10.539999961853027,10.970000267028809,10.260000228881836,10.4399995803833,853400.0,,,,,
2025-02-20,10.390000343322754,10.831000328063965,10.19499969482422,10.520000457763672,586000.0,,,,,
2025-02-21,9.68000030517578,10.6899995803833,9.56999969482422,10.489999771118164,671600.0,,,,,
2025-02-24,9.260000228881836,9.8100004196167,9.260000228881836,9.729999542236328,529100.0,,,,,
2025-02-25,8.84000015258789,9.239999771118164,8.760000228881836,9.239999771118164,810200.0,,,,,
2025-02-26,10.1899995803833,11.065999984741213,9.659000396728516,10.15999984741211,1674100.0,,,,,
2025-02-27,9.130000114440918,10.380000114440918,9.095000267028809,10.34000015258789,823800.0,,,,,
2025-02-28,9.329999923706056,9.43000030517578,8.859999656677246,9.06999969482422,649000.0,,,,,
2025-03-03,8.34000015258789,9.609999656677246,8.329999923706055,9.479999542236328,787100.0,,,,,
2025-03-04,8.630000114440918,8.850000381469727,8.050000190734863,8.0600004196167,704000.0,,,,,
2025-03-05,8.510000228881836,8.890000343322754,8.270000457763672,8.6899995803833,520500.0,,,,,
2025-03-06,8.149999618530273,8.555000305175781,8.100000381469727,8.170000076293945,372900.0,,,,,
2025-03-07,8.239999771118164,8.329999923706055,7.829999923706055,8.199999809265137,499300.0,,,,,
2025-03-10,7.695000171661377,7.929999828338623,7.410999774932861,7.860000133514404,569500.0,,,,,
2025-03-11,7.699999809265137,7.889999866485596,7.340000152587891,7.570000171661377,513200.0,,,,,
2025-03-12,8.220000267028809,8.449999809265137,7.809999942779541,8.0600004196167,918000.0,,,,,
2025-03-13,7.760000228881836,8.357999801635742,7.624000072479248,8.140000343322754,485000.0,,,,,
2025-03-14,8.149999618530273,8.420000076293945,7.920000076293945,7.949999809265137,2014400.0,,,,,
2025-03-17,8.420000076293945,8.572999954223633,8.239999771118164,8.289999961853027,557100.0,,,,,
2025-03-18,8.119999885559082,8.319999694824219,7.800000190734863,8.210000038146973,563000.0,,,,,
2025-03-19,8.180000305175781,8.380000114440918,7.860000133514404,8.100000381469727,692600.0,,,,,
2025-03-20,7.869999885559082,8.1899995803833,7.849999904632568,8.010000228881836,657800.0,,,,,
2025-03-21,7.849999904632568,8.010000228881836,7.590000152587891,7.690000057220459,557500.0,,,,,
2025-03-24,8.140000343322754,8.359999656677246,8.010000228881836,8.050000190734863,543900.0,,,,,
2025-03-25,8.050000190734863,8.420000076293945,7.989999771118164,8.0600004196167,568500.0,,,,,
2025-03-26,7.760000228881836,8.109000205993652,7.664999961853027,7.989999771118164,433200.0,,,,,
2025-03-27,7.519999980926514,7.789999961853027,7.505000114440918,7.71999979019165,414800.0,,,,,
2025-03-28,7.059999942779541,7.675000190734863,6.980999946594238,7.5,503700.0,,,,,
2025-03-31,7.090000152587891,7.090000152587891,6.679999828338623,6.849999904632568,489200.0,,,,,
2025-04-01,7.0,7.139999866485596,6.769999980926514,7.090000152587891,430400.0,,,,,
2025-04-02,7.150000095367432,7.260000228881836,6.800000190734863,6.800000190734863,442900.0,,,,,
2025-04-03,6.389999866485596,6.75,6.340000152587891,6.690000057220459,816100.0,,,,,
2025-04-04,6.099999904632568,6.230000019073486,5.75,6.150000095367432,828200.0,,,,,
2025-04-07,6.230000019073486,6.718999862670898,5.670000076293945,5.909999847412109,872000.0,,,,,
2025-04-08,5.849999904632568,6.690000057220459,5.675000190734863,6.599999904632568,637500.0,,,,,
2025-04-09,7.179999828338623,7.239999771118164,5.840000152587891,5.849999904632568,991000.0,,,,,
2025-04-10,6.71999979019165,6.909999847412109,6.460000038146973,6.809999942779541,438900.0,,,,,
2025-04-11,6.769999980926514,6.940000057220459,6.409999847412109,6.679999828338623,437000.0,,,,,
2025-04-14,6.840000152587891,7.223000049591064,6.658999919891357,7.099999904632568,406600.0,,,,,
2025-04-15,6.900000095367432,7.190000057220459,6.864999771118164,6.889999866485596,353200.0,,,,,
2025-04-16,6.809999942779541,6.869999885559082,6.559999942779541,6.860000133514404,511500.0,,,,,
2025-04-17,6.590000152587891,6.880000114440918,6.545000076293945,6.829999923706055,398700.0,,,,,
2025-04-21,6.505000114440918,6.510000228881836,6.340000152587891,6.46999979019165,341500.0,,,,,
2025-04-22,6.650000095367432,6.75,6.505000114440918,6.570000171661377,327100.0,,,,,
2025-04-23,6.840000152587891,7.144999980926514,6.809999942779541,7.03000020980835,341200.0,,,,,
2025-04-24,7.28000020980835,7.289999961853027,6.920000076293945,6.980000019073486,432300.0,,,,,
2025-04-25,7.699999809265137,7.758999824523926,7.139999866485596,7.239999771118164,611500.0,,,,,
2025-04-28,7.349999904632568,7.75,7.260000228881836,7.730000019073486,1404900.0,,,,,
2025-04-29,7.059999942779541,7.392000198364258,7.054999828338623,7.340000152587891,413200.0,,,,,
2025-04-30,7.090000152587891,7.114999771118164,6.684999942779541,6.880000114440918,398200.0,,,,,
2025-05-01,7.28000020980835,7.579999923706055,7.090000152587891,7.28000020980835,558800.0,,,,,
2025-05-02,7.539999961853027,7.650000095367432,7.420000076293945,7.440000057220459,424800.0,,,,,
2025-05-05,7.260000228881836,7.489999771118164,7.170000076293945,7.409999847412109,358000.0,,,,,
2025-05-06,7.239999771118164,7.320000171661377,6.989999771118164,7.090000152587891,499400.0,,,,,
2025-05-07,7.25,7.389999866485596,7.090000152587891,7.329999923706055,758300.0,,,,,
2025-05-08,7.610000133514404,7.920000076293945,7.019999980926514,7.25,1119300.0,,,,,
2025-05-09,7.610000133514404,7.929999828338623,7.460000038146973,7.610000133514404,702300.0,,,,,
2025-05-12,7.710000038146973,8.3100004196167,7.544000148773193,8.180000305175781,720100.0,,,,,
2025-05-13,8.380000114440918,8.491999626159668,7.671999931335449,7.710000038146973,887600.0,,,,,
2025-05-14,8.25,8.640000343322754,8.21500015258789,8.470000267028809,612100.0,,,,,
2025-05-15,8.149999618530273,8.1899995803833,7.71999979019165,8.149999618530273,598900.0,,,,,
2025-05-16,8.890000343322754,9.010000228881836,8.1899995803833,8.1899995803833,1367800.0,,,,,
2025-05-19,8.6899995803833,8.789999961853027,8.229999542236328,8.550000190734863,689000.0,,,,,
2025-05-20,9.1899995803833,9.3100004196167,8.739999771118164,8.770000457763672,1087700.0,,,,,
2025-05-21,8.75,9.239999771118164,8.699999809265137,9.050000190734863,731400.0,,,,,
2025-05-22,9.119999885559082,9.670000076293944,8.715999603271484,8.770000457763672,1136200.0,,,,,
2025-05-23,9.0,9.104999542236328,8.640000343322754,8.779999732971191,747100.0,,,,,
2025-05-27,9.479999542236328,9.789999961853027,9.151000022888184,9.25,1372100.0,,,,,
2025-05-28,9.1899995803833,9.510000228881836,9.170000076293944,9.510000228881836,677900.0,,,,,
2025-05-29,9.0600004196167,9.550000190734863,8.899999618530273,9.529999732971191,735900.0,,,,,
2025-05-30,9.039999961853027,9.1899995803833,8.720999717712402,9.039999961853027,799800.0,,,,,
2025-06-02,8.899999618530273,9.18000030517578,8.869999885559082,8.970000267028809,585100.0,,,,,
2025-06-03,8.890000343322754,9.109999656677246,8.710000038146973,8.920000076293945,615800.0,,,,,
2025-06-04,9.329999923706056,9.505000114440918,8.883000373840332,8.9399995803833,671500.0,,,,,
2025-06-05,9.09000015258789,9.399999618530272,8.970000267028809,9.369999885559082,710800.0,,,,,
2025-06-06,9.029999732971191,9.369999885559082,8.989999771118164,9.239999771118164,468000.0,,,,,
2025-06-09,9.239999771118164,9.420000076293944,9.140000343322754,9.239999771118164,547400.0,,,,,
2025-06-10,9.109999656677246,9.40999984741211,9.06999969482422,9.300000190734863,459500.0,,,,,
2025-06-11,9.229999542236328,9.59000015258789,9.0600004196167,9.18000030517578,769700.0,,,,,
2025-06-12,8.819999694824219,9.168999671936035,8.8100004196167,9.029999732971191,520500.0,,,,,
2025-06-13,8.1899995803833,8.58899974822998,8.180000305175781,8.470000267028809,616500.0,,,,,
2025-06-16,8.59000015258789,8.74899959564209,8.3100004196167,8.350000381469727,709300.0,,,,,
2025-06-17,8.460000038146973,8.579999923706055,8.319999694824219,8.430000305175781,589800.0,,,,,
2025-06-18,8.880000114440918,8.960000038146973,8.35099983215332,8.460000038146973,569900.0,,,,,
2025-06-20,8.850000381469727,9.130000114440918,8.517999649047852,8.979999542236328,994300.0,,,,,
2025-06-23,9.06999969482422,9.329999923706056,8.460000038146973,8.649999618530273,838900.0,,,,,
2025-06-24,9.350000381469728,9.600000381469728,9.260000228881836,9.260000228881836,816600.0,,,,,
2025-06-25,9.479999542236328,9.729999542236328,9.220000267028809,9.380000114440918,576400.0,,,,,
2025-06-26,10.449999809265137,10.609999656677246,9.609999656677246,9.619999885559082,1004900.0,,,,,
2025-06-27,9.890000343322754,10.460000038146973,9.619999885559082,10.449999809265137,1153500.0,,,,,
2025-06-30,9.84000015258789,10.140000343322754,9.720000267028809,9.90999984741211,545100.0,,,,,
2025-07-01,9.949999809265137,10.119999885559082,9.56999969482422,9.779999732971191,502700.0,,,,,
2025-07-02,10.949999809265137,10.979999542236328,9.869999885559082,10.0,1263700.0,,,,,
2025-07-03,10.880000114440918,11.05799961090088,10.649999618530272,11.0,548800.0,,,,,
2025-07-07,10.449999809265137,10.789999961853027,10.258000373840332,10.789999961853027,676800.0,,,,,
2025-07-08,10.539999961853027,10.765000343322754,10.4399995803833,10.550000190734863,583200.0,,,,,
2025-07-09,10.420000076293944,10.699999809265137,10.31999969482422,10.539999961853027,391900.0,,,,,
2025-07-10,10.25,10.5,10.170000076293944,10.420000076293944,589600.0,,,,,
2025-07-11,9.9399995803833,10.265000343322754,9.789999961853027,10.119999885559082,772800.0,,,,,
2025-07-14,9.869999885559082,9.994999885559082,9.619999885559082,9.869999885559082,485200.0,,,,,
2025-07-15,9.779999732971191,10.21500015258789,9.720000267028809,10.0,459500.0,,,,,
2025-07-16,10.229999542236328,10.350000381469728,9.640000343322754,9.869999885559082,658500.0,,,,,
2025-07-17,10.630000114440918,11.09000015258789,10.199999809265137,10.300000190734863,890700.0,,,,,
2025-07-18,10.539999961853027,10.75,10.34000015258789,10.75,568400.0,,,,,
2025-07-21,10.6899995803833,11.239999771118164,10.529999732971191,10.68000030517578,987700.0,,,,,
2025-07-22,10.279999732971191,10.770000457763672,9.979999542236328,10.6899995803833,581500.0,,,,,
2025-07-23,10.59000015258789,10.609999656677246,10.229999542236328,10.40999984741211,358600.0,,,,,
2025-07-24,10.15999984741211,10.59000015258789,10.05500030517578,10.59000015258789,603700.0,,,,,
2025-07-25,10.039999961853027,10.15999984741211,9.899999618530272,10.09000015258789,561800.0,,,,,
