Date,Close,High,Low,Open,Volume,"('Close', 'GALT')","('High', 'GALT')","('Low', 'GALT')","('Open', 'GALT')","('Volume', 'GALT')"
2024-06-03,2.690000057220459,2.789999961853028,2.650000095367432,2.7100000381469727,62500.0,,,,,
2024-06-04,2.75,2.900000095367432,2.690000057220459,2.7100000381469727,75600.0,,,,,
2024-06-05,2.740000009536743,2.809999942779541,2.6700000762939453,2.809999942779541,98500.0,,,,,
2024-06-06,2.650000095367432,2.809999942779541,2.539999961853028,2.75,183200.0,,,,,
2024-06-07,2.5999999046325684,2.7100000381469727,2.5,2.569999933242798,127300.0,,,,,
2024-06-10,2.7100000381469727,2.799999952316284,2.5299999713897705,2.75,140000.0,,,,,
2024-06-11,2.619999885559082,2.75,2.559999942779541,2.690000057220459,189800.0,,,,,
2024-06-12,2.7300000190734863,2.759999990463257,2.5799999237060547,2.650000095367432,114300.0,,,,,
2024-06-13,2.6600000858306885,2.799999952316284,2.650000095367432,2.740000009536743,145600.0,,,,,
2024-06-14,2.619999885559082,2.7300000190734863,2.609999895095825,2.6600000858306885,54600.0,,,,,
2024-06-17,2.5,2.6700000762939453,2.5,2.630000114440918,125500.0,,,,,
2024-06-18,2.3299999237060547,2.5799999237060547,2.319999933242798,2.5799999237060547,128500.0,,,,,
2024-06-20,2.4200000762939453,2.4200000762939453,2.309999942779541,2.3399999141693115,113500.0,,,,,
2024-06-21,2.3399999141693115,2.490000009536743,2.2799999713897705,2.440000057220459,187300.0,,,,,
2024-06-24,2.130000114440918,2.400000095367432,2.0899999141693115,2.3299999237060547,218100.0,,,,,
2024-06-25,2.2300000190734863,2.369999885559082,2.130000114440918,2.130000114440918,191600.0,,,,,
2024-06-26,2.220000028610229,2.259999990463257,2.0199999809265137,2.2100000381469727,196100.0,,,,,
2024-06-27,2.200000047683716,2.3499999046325684,2.0999999046325684,2.200000047683716,173400.0,,,,,
2024-06-28,2.259999990463257,2.390000104904175,2.1700000762939453,2.2300000190734863,2417600.0,,,,,
2024-07-01,2.3499999046325684,2.359999895095825,2.2100000381469727,2.2699999809265137,137600.0,,,,,
2024-07-02,2.2799999713897705,2.5,2.2699999809265137,2.3399999141693115,153900.0,,,,,
2024-07-03,2.150000095367432,2.299999952316284,2.150000095367432,2.289999961853028,161500.0,,,,,
2024-07-05,2.059999942779541,2.180000066757202,2.0,2.180000066757202,582500.0,,,,,
2024-07-08,2.190000057220459,2.2300000190734863,2.049999952316284,2.049999952316284,116900.0,,,,,
2024-07-09,2.369999885559082,2.450000047683716,2.1600000858306885,2.180000066757202,175900.0,,,,,
2024-07-10,2.3399999141693115,2.359999895095825,2.2799999713897705,2.3299999237060547,77100.0,,,,,
2024-07-11,2.359999895095825,2.5,2.3399999141693115,2.369999885559082,144900.0,,,,,
2024-07-12,2.240000009536743,2.450000047683716,2.200000047683716,2.400000095367432,152600.0,,,,,
2024-07-15,2.380000114440918,2.4100000858306885,2.240000009536743,2.2699999809265137,103700.0,,,,,
2024-07-16,2.5199999809265137,2.5299999713897705,2.380000114440918,2.390000104904175,116300.0,,,,,
2024-07-17,2.5799999237060547,2.5999999046325684,2.4100000858306885,2.5299999713897705,96300.0,,,,,
2024-07-18,2.509999990463257,2.9200000762939453,2.5,2.5799999237060547,312000.0,,,,,
2024-07-19,2.4200000762939453,2.619999885559082,2.400000095367432,2.509999990463257,159800.0,,,,,
2024-07-22,2.4800000190734863,2.490000009536743,2.359999895095825,2.4600000381469727,92300.0,,,,,
2024-07-23,2.5899999141693115,2.619999885559082,2.470000028610229,2.470000028610229,76900.0,,,,,
2024-07-24,2.5799999237060547,2.6600000858306885,2.509999990463257,2.5799999237060547,78400.0,,,,,
2024-07-25,2.549999952316284,2.6700000762939453,2.5,2.5,71200.0,,,,,
2024-07-26,2.559999942779541,2.630000114440918,2.509999990463257,2.609999895095825,54500.0,,,,,
2024-07-29,2.569999933242798,2.700000047683716,2.559999942779541,2.5899999141693115,98000.0,,,,,
2024-07-30,2.4600000381469727,2.619999885559082,2.359999895095825,2.5799999237060547,109100.0,,,,,
2024-07-31,2.5,2.5799999237060547,2.450000047683716,2.5,73200.0,,,,,
2024-08-01,2.240000009536743,2.5,2.2300000190734863,2.4800000190734863,113400.0,,,,,
2024-08-02,2.220000028610229,2.299999952316284,2.200000047683716,2.299999952316284,93600.0,,,,,
2024-08-05,2.130000114440918,2.240000009536743,2.0999999046325684,2.150000095367432,176400.0,,,,,
2024-08-06,2.150000095367432,2.309999942779541,2.119999885559082,2.119999885559082,151700.0,,,,,
2024-08-07,2.0999999046325684,2.220000028610229,2.049999952316284,2.150000095367432,145200.0,,,,,
