Date,Close,High,Low,Open,Volume,"('Close', 'CLVT')","('High', 'CLVT')","('Low', 'CLVT')","('Open', 'CLVT')","('Volume', 'CLVT')"
2024-08-28,6.650000095367432,6.800000190734863,6.590000152587891,6.679999828338623,3963400.0,,,,,
2024-08-29,6.639999866485596,6.800000190734863,6.599999904632568,6.710000038146973,3522400.0,,,,,
2024-08-30,6.860000133514404,6.880000114440918,6.670000076293945,6.690000057220459,4055300.0,,,,,
2024-09-03,6.630000114440918,6.889999866485596,6.570000171661377,6.800000190734863,4276000.0,,,,,
2024-09-04,6.75,6.880000114440918,6.619999885559082,6.619999885559082,4044700.0,,,,,
2024-09-05,6.659999847412109,6.809999942779541,6.650000095367432,6.769999980926514,3183100.0,,,,,
2024-09-06,6.670000076293945,6.789999961853027,6.590000152587891,6.679999828338623,3349800.0,,,,,
2024-09-09,6.650000095367432,6.849999904632568,6.630000114440918,6.670000076293945,3666300.0,,,,,
2024-09-10,6.550000190734863,6.699999809265137,6.489999771118164,6.670000076293945,3885700.0,,,,,
2024-09-11,6.510000228881836,6.570000171661377,6.369999885559082,6.519999980926514,3113900.0,,,,,
2024-09-12,6.309999942779541,6.570000171661377,6.25,6.510000228881836,2938800.0,,,,,
2024-09-13,6.570000171661377,6.590000152587891,6.349999904632568,6.409999847412109,3316500.0,,,,,
2024-09-16,6.679999828338623,6.75,6.550000190734863,6.610000133514404,4006000.0,,,,,
2024-09-17,6.639999866485596,6.809999942779541,6.610000133514404,6.710000038146973,2186600.0,,,,,
2024-09-18,6.820000171661377,6.940000057220459,6.630000114440918,6.679999828338623,3124800.0,,,,,
2024-09-19,6.96999979019165,7.03000020980835,6.869999885559082,6.960000038146973,3394600.0,,,,,
2024-09-20,6.940000057220459,6.989999771118164,6.769999980926514,6.909999847412109,4865000.0,,,,,
2024-09-23,6.78000020980835,6.989999771118164,6.75,6.940000057220459,3317000.0,,,,,
2024-09-24,6.829999923706055,6.869999885559082,6.75,6.869999885559082,1607900.0,,,,,
2024-09-25,6.679999828338623,6.96999979019165,6.670000076293945,6.800000190734863,2645800.0,,,,,
2024-09-26,6.880000114440918,7.0,6.769999980926514,6.800000190734863,2880500.0,,,,,
2024-09-27,6.960000038146973,7.070000171661377,6.900000095367432,6.980000019073486,3474600.0,,,,,
2024-09-30,7.099999904632568,7.150000095367432,6.820000171661377,6.909999847412109,5020500.0,,,,,
2024-10-01,6.590000152587891,7.099999904632568,6.590000152587891,7.039999961853027,5529000.0,,,,,
2024-10-02,6.730000019073486,6.829999923706055,6.519999980926514,6.53000020980835,3966100.0,,,,,
2024-10-03,6.619999885559082,6.75,6.570000171661377,6.630000114440918,3013400.0,,,,,
2024-10-04,6.659999847412109,6.730000019073486,6.579999923706055,6.730000019073486,2522400.0,,,,,
2024-10-07,6.53000020980835,6.690000057220459,6.440000057220459,6.639999866485596,2170200.0,,,,,
2024-10-08,6.550000190734863,6.710000038146973,6.5,6.550000190734863,1983600.0,,,,,
2024-10-09,6.789999961853027,6.840000152587891,6.519999980926514,6.570000171661377,2816000.0,,,,,
2024-10-10,6.75,6.829999923706055,6.639999866485596,6.760000228881836,2123400.0,,,,,
2024-10-11,6.769999980926514,6.889999866485596,6.739999771118164,6.789999961853027,1936300.0,,,,,
2024-10-14,6.829999923706055,6.829999923706055,6.670000076293945,6.760000228881836,2487800.0,,,,,
2024-10-15,6.75,7.019999980926514,6.730000019073486,6.829999923706055,4291100.0,,,,,
2024-10-16,6.710000038146973,6.820000171661377,6.650000095367432,6.760000228881836,2242000.0,,,,,
2024-10-17,6.699999809265137,6.78000020980835,6.610000133514404,6.75,2782900.0,,,,,
2024-10-18,6.699999809265137,6.739999771118164,6.650000095367432,6.710000038146973,1803500.0,,,,,
2024-10-21,6.639999866485596,6.78000020980835,6.570000171661377,6.650000095367432,2765200.0,,,,,
2024-10-22,6.639999866485596,6.670000076293945,6.460000038146973,6.599999904632568,3042600.0,,,,,
2024-10-23,6.53000020980835,6.639999866485596,6.440000057220459,6.610000133514404,1916700.0,,,,,
2024-10-24,6.46999979019165,6.599999904632568,6.460000038146973,6.590000152587891,1999800.0,,,,,
2024-10-25,6.429999828338623,6.53000020980835,6.369999885559082,6.510000228881836,1768400.0,,,,,
2024-10-28,6.539999961853027,6.670000076293945,6.480000019073486,6.510000228881836,2189700.0,,,,,
2024-10-29,6.53000020980835,6.590000152587891,6.409999847412109,6.489999771118164,2450900.0,,,,,
2024-10-30,6.53000020980835,6.650000095367432,6.46999979019165,6.5,1989900.0,,,,,
2024-10-31,6.599999904632568,6.690000057220459,6.5,6.550000190734863,3256700.0,,,,,
2024-11-01,6.610000133514404,6.71999979019165,6.579999923706055,6.659999847412109,3669700.0,,,,,
2024-11-04,6.449999809265137,6.699999809265137,6.449999809265137,6.619999885559082,2879900.0,,,,,
2024-11-05,6.590000152587891,6.599999904632568,6.389999866485596,6.440000057220459,4451800.0,,,,,
2024-11-06,4.800000190734863,5.429999828338623,4.570000171661377,5.25,27338300.0,,,,,
2024-11-07,4.679999828338623,4.889999866485596,4.630000114440918,4.809999942779541,17831100.0,,,,,
2024-11-08,4.570000171661377,4.730000019073486,4.550000190734863,4.650000095367432,7631000.0,,,,,
2024-11-11,4.590000152587891,4.659999847412109,4.429999828338623,4.570000171661377,8401500.0,,,,,
2024-11-12,4.590000152587891,4.710000038146973,4.519999980926514,4.550000190734863,15950300.0,,,,,
2024-11-13,4.75,4.880000114440918,4.610000133514404,4.619999885559082,7364500.0,,,,,
2024-11-14,4.5,4.800000190734863,4.449999809265137,4.75,7834100.0,,,,,
2024-11-15,4.329999923706055,4.539999961853027,4.329999923706055,4.46999979019165,6366700.0,,,,,
2024-11-18,4.619999885559082,4.619999885559082,4.25,4.300000190734863,13923400.0,,,,,
2024-11-19,4.869999885559082,4.900000095367432,4.610000133514404,4.619999885559082,8633900.0,,,,,
2024-11-20,5.090000152587891,5.21999979019165,4.860000133514404,4.869999885559082,8939200.0,,,,,
2024-11-21,5.139999866485596,5.260000228881836,5.039999961853027,5.110000133514404,7890500.0,,,,,
2024-11-22,5.25,5.269999980926514,5.079999923706055,5.190000057220459,5371800.0,,,,,
2024-11-25,5.739999771118164,5.820000171661377,5.619999885559082,5.650000095367432,9813100.0,,,,,
2024-11-26,5.579999923706055,5.789999961853027,5.570000171661377,5.710000038146973,6814000.0,,,,,
2024-11-27,5.760000228881836,5.809999942779541,5.650000095367432,5.650000095367432,5621400.0,,,,,
2024-11-29,5.730000019073486,5.849999904632568,5.679999828338623,5.800000190734863,3842000.0,,,,,
2024-12-02,5.820000171661377,5.880000114440918,5.699999809265137,5.710000038146973,6301600.0,,,,,
2024-12-03,5.71999979019165,5.809999942779541,5.679999828338623,5.800000190734863,4944200.0,,,,,
2024-12-04,5.75,5.840000152587891,5.659999847412109,5.699999809265137,4196100.0,,,,,
2024-12-05,5.710000038146973,5.840000152587891,5.699999809265137,5.78000020980835,8552900.0,,,,,
2024-12-06,5.71999979019165,5.840000152587891,5.690000057220459,5.820000171661377,5182500.0,,,,,
2024-12-09,5.650000095367432,5.860000133514404,5.630000114440918,5.789999961853027,8466500.0,,,,,
2024-12-10,5.449999809265137,5.650000095367432,5.449999809265137,5.650000095367432,7761800.0,,,,,
2024-12-11,5.380000114440918,5.559999942779541,5.380000114440918,5.460000038146973,4049900.0,,,,,
2024-12-12,5.289999961853027,5.420000076293945,5.269999980926514,5.349999904632568,4056100.0,,,,,
2024-12-13,5.110000133514404,5.340000152587891,5.090000152587891,5.309999942779541,2858800.0,,,,,
2024-12-16,5.480000019073486,5.559999942779541,5.21999979019165,5.409999847412109,6421600.0,,,,,
2024-12-17,5.449999809265137,5.630000114440918,5.420000076293945,5.460000038146973,3869700.0,,,,,
2024-12-18,5.0,5.480000019073486,4.989999771118164,5.480000019073486,4407000.0,,,,,
2024-12-19,4.900000095367432,5.03000020980835,4.809999942779541,4.980000019073486,4760600.0,,,,,
2024-12-20,4.980000019073486,5.070000171661377,4.820000171661377,4.889999866485596,6817100.0,,,,,
2024-12-23,4.980000019073486,5.03000020980835,4.840000152587891,4.960000038146973,2736200.0,,,,,
2024-12-24,4.989999771118164,5.010000228881836,4.929999828338623,4.989999771118164,840600.0,,,,,
2024-12-26,5.090000152587891,5.130000114440918,4.929999828338623,4.980000019073486,3301600.0,,,,,
2024-12-27,5.119999885559082,5.170000076293945,5.039999961853027,5.070000171661377,2252100.0,,,,,
2024-12-30,5.059999942779541,5.110000133514404,4.949999809265137,5.079999923706055,2544100.0,,,,,
2024-12-31,5.079999923706055,5.199999809265137,5.050000190734863,5.079999923706055,2251400.0,,,,,
2025-01-02,5.150000095367432,5.239999771118164,5.099999904632568,5.190000057220459,4397600.0,,,,,
2025-01-03,5.099999904632568,5.190000057220459,5.070000171661377,5.159999847412109,2742600.0,,,,,
2025-01-06,5.110000133514404,5.260000228881836,5.090000152587891,5.210000038146973,1885700.0,,,,,
2025-01-07,5.179999828338623,5.289999961853027,5.110000133514404,5.179999828338623,2247100.0,,,,,
2025-01-08,5.090000152587891,5.150000095367432,4.96999979019165,5.090000152587891,4622700.0,,,,,
2025-01-10,5.070000171661377,5.150000095367432,4.960000038146973,4.980000019073486,2287400.0,,,,,
2025-01-13,5.110000133514404,5.130000114440918,4.96999979019165,5.039999961853027,3735500.0,,,,,
2025-01-14,5.03000020980835,5.119999885559082,4.960000038146973,5.079999923706055,4174700.0,,,,,
2025-01-15,5.079999923706055,5.239999771118164,5.070000171661377,5.179999828338623,2137600.0,,,,,
2025-01-16,5.090000152587891,5.130000114440918,4.96999979019165,5.059999942779541,3542400.0,,,,,
2025-01-17,5.090000152587891,5.190000057220459,5.010000228881836,5.159999847412109,2818500.0,,,,,
2025-01-21,5.360000133514404,5.409999847412109,5.119999885559082,5.119999885559082,3587100.0,,,,,
2025-01-22,5.440000057220459,5.519999980926514,5.320000171661377,5.360000133514404,2582900.0,,,,,
2025-01-23,5.5,5.53000020980835,5.380000114440918,5.429999828338623,5435900.0,,,,,
2025-01-24,5.5,5.559999942779541,5.440000057220459,5.480000019073486,4292500.0,,,,,
2025-01-27,5.659999847412109,5.670000076293945,5.420000076293945,5.480000019073486,3969300.0,,,,,
2025-01-28,5.550000190734863,5.739999771118164,5.519999980926514,5.710000038146973,4940900.0,,,,,
2025-01-29,5.519999980926514,5.639999866485596,5.449999809265137,5.550000190734863,5959400.0,,,,,
2025-01-30,5.489999771118164,5.630000114440918,5.449999809265137,5.619999885559082,4783900.0,,,,,
2025-01-31,5.420000076293945,5.570000171661377,5.380000114440918,5.5,2717400.0,,,,,
2025-02-03,5.199999809265137,5.269999980926514,5.110000133514404,5.260000228881836,2479100.0,,,,,
2025-02-04,5.139999866485596,5.260000228881836,5.139999866485596,5.170000076293945,6485000.0,,,,,
2025-02-05,5.179999828338623,5.21999979019165,5.070000171661377,5.159999847412109,11917600.0,,,,,
2025-02-06,5.010000228881836,5.230000019073486,5.0,5.179999828338623,4544900.0,,,,,
2025-02-07,5.050000190734863,5.150000095367432,4.980000019073486,5.039999961853027,4202700.0,,,,,
2025-02-10,4.909999847412109,5.079999923706055,4.849999904632568,5.079999923706055,7422900.0,,,,,
2025-02-11,4.869999885559082,4.96999979019165,4.860000133514404,4.869999885559082,5157100.0,,,,,
2025-02-12,4.809999942779541,4.869999885559082,4.78000020980835,4.789999961853027,4265300.0,,,,,
2025-02-13,4.940000057220459,4.980000019073486,4.75,4.829999923706055,8084300.0,,,,,
2025-02-14,4.900000095367432,5.010000228881836,4.880000114440918,4.96999979019165,4268000.0,,,,,
2025-02-18,4.829999923706055,4.989999771118164,4.809999942779541,4.889999866485596,14356200.0,,,,,
2025-02-19,4.760000228881836,5.159999847412109,4.21999979019165,4.619999885559082,20544800.0,,,,,
2025-02-20,4.840000152587891,5.039999961853027,4.679999828338623,4.760000228881836,11780900.0,,,,,
2025-02-21,4.840000152587891,4.980000019073486,4.679999828338623,4.929999828338623,8817100.0,,,,,
2025-02-24,4.570000171661377,4.909999847412109,4.559999942779541,4.860000133514404,7290700.0,,,,,
2025-02-25,4.46999979019165,4.570000171661377,4.300000190734863,4.550000190734863,7619800.0,,,,,
2025-02-26,4.550000190734863,4.610000133514404,4.400000095367432,4.400000095367432,6690400.0,,,,,
2025-02-27,4.389999866485596,4.659999847412109,4.389999866485596,4.519999980926514,4687700.0,,,,,
2025-02-28,4.289999961853027,4.489999771118164,4.28000020980835,4.320000171661377,6660900.0,,,,,
2025-03-03,4.210000038146973,4.429999828338623,4.170000076293945,4.309999942779541,6526900.0,,,,,
2025-03-04,4.150000095367432,4.269999980926514,4.110000133514404,4.159999847412109,6933500.0,,,,,
2025-03-05,4.110000133514404,4.190000057220459,4.0,4.130000114440918,9151800.0,,,,,
2025-03-06,4.199999809265137,4.400000095367432,4.099999904632568,4.130000114440918,7456200.0,,,,,
2025-03-07,4.360000133514404,4.400000095367432,4.159999847412109,4.159999847412109,5931000.0,,,,,
2025-03-10,4.329999923706055,4.510000228881836,4.289999961853027,4.320000171661377,4625000.0,,,,,
2025-03-11,4.070000171661377,4.329999923706055,4.070000171661377,4.300000190734863,5092900.0,,,,,
2025-03-12,4.03000020980835,4.099999904632568,3.9600000381469727,4.059999942779541,5003300.0,,,,,
2025-03-13,3.990000009536743,4.090000152587891,3.9800000190734863,4.0,4308000.0,,,,,
2025-03-14,4.130000114440918,4.239999771118164,4.039999961853027,4.099999904632568,4184500.0,,,,,
2025-03-17,4.239999771118164,4.369999885559082,4.190000057220459,4.260000228881836,8745200.0,,,,,
2025-03-18,4.309999942779541,4.360000133514404,4.190000057220459,4.21999979019165,5318500.0,,,,,
2025-03-19,4.389999866485596,4.570000171661377,4.329999923706055,4.389999866485596,4543500.0,,,,,
2025-03-20,4.28000020980835,4.460000038146973,4.28000020980835,4.369999885559082,6931400.0,,,,,
2025-03-21,4.090000152587891,4.28000020980835,4.010000228881836,4.260000228881836,7236500.0,,,,,
2025-03-24,4.139999866485596,4.159999847412109,4.090000152587891,4.139999866485596,3204400.0,,,,,
2025-03-25,4.079999923706055,4.25,4.070000171661377,4.150000095367432,5007000.0,,,,,
2025-03-26,3.990000009536743,4.150000095367432,3.920000076293945,4.050000190734863,5951800.0,,,,,
2025-03-27,4.090000152587891,4.159999847412109,3.900000095367432,4.0,6197700.0,,,,,
2025-03-28,3.9700000286102295,4.099999904632568,3.920000076293945,4.090000152587891,4171500.0,,,,,
2025-03-31,3.930000066757202,3.950000047683716,3.829999923706055,3.880000114440918,4158800.0,,,,,
2025-04-01,3.920000076293945,4.0,3.859999895095825,3.910000085830689,4766700.0,,,,,
2025-04-02,3.990000009536743,4.070000171661377,3.859999895095825,3.869999885559082,6247800.0,,,,,
2025-04-03,3.660000085830689,3.900000095367432,3.660000085830689,3.859999895095825,7410300.0,,,,,
2025-04-04,3.400000095367432,3.609999895095825,3.369999885559082,3.390000104904175,9730000.0,,,,,
2025-04-07,3.369999885559082,3.390000104904175,3.0899999141693115,3.200000047683716,12460500.0,,,,,
2025-04-08,3.0999999046325684,3.5299999713897705,3.059999942779541,3.470000028610229,9768500.0,,,,,
2025-04-09,3.5899999141693115,3.5999999046325684,3.039999961853028,3.069999933242798,16348100.0,,,,,
2025-04-10,3.200000047683716,3.5199999809265137,3.049999952316284,3.490000009536743,7383600.0,,,,,
2025-04-11,3.289999961853028,3.309999942779541,3.0899999141693115,3.2100000381469727,4402900.0,,,,,
2025-04-14,3.5299999713897705,3.5299999713897705,3.309999942779541,3.369999885559082,4596900.0,,,,,
2025-04-15,3.440000057220459,3.5799999237060547,3.380000114440918,3.5,4074900.0,,,,,
2025-04-16,3.4800000190734863,3.5199999809265137,3.390000104904175,3.4100000858306885,4107500.0,,,,,
2025-04-17,3.390000104904175,3.490000009536743,3.3299999237060547,3.450000047683716,5677100.0,,,,,
2025-04-21,3.2100000381469727,3.3299999237060547,3.190000057220459,3.319999933242798,3747900.0,,,,,
2025-04-22,3.289999961853028,3.3399999141693115,3.2100000381469727,3.240000009536743,4954700.0,,,,,
2025-04-23,3.450000047683716,3.5,3.369999885559082,3.4100000858306885,4344400.0,,,,,
2025-04-24,3.5,3.539999961853028,3.4100000858306885,3.5299999713897705,4610600.0,,,,,
2025-04-25,3.619999885559082,3.650000095367432,3.4600000381469727,3.4600000381469727,8581300.0,,,,,
2025-04-28,3.5899999141693115,3.670000076293945,3.549999952316284,3.650000095367432,6181900.0,,,,,
2025-04-29,4.210000038146973,4.610000133514404,4.03000020980835,4.28000020980835,13603200.0,,,,,
2025-04-30,4.309999942779541,4.369999885559082,4.0,4.190000057220459,9240300.0,,,,,
2025-05-01,4.289999961853027,4.389999866485596,4.25,4.329999923706055,5426000.0,,,,,
2025-05-02,4.320000171661377,4.400000095367432,4.28000020980835,4.369999885559082,4860600.0,,,,,
2025-05-05,4.28000020980835,4.409999847412109,4.25,4.300000190734863,4234900.0,,,,,
2025-05-06,4.170000076293945,4.329999923706055,4.159999847412109,4.230000019073486,4337900.0,,,,,
2025-05-07,4.179999828338623,4.289999961853027,4.130000114440918,4.179999828338623,5314300.0,,,,,
2025-05-08,4.320000171661377,4.409999847412109,4.179999828338623,4.210000038146973,5651500.0,,,,,
2025-05-09,4.309999942779541,4.369999885559082,4.269999980926514,4.269999980926514,3751400.0,,,,,
2025-05-12,4.349999904632568,4.570000171661377,4.329999923706055,4.480000019073486,6603600.0,,,,,
2025-05-13,4.440000057220459,4.46999979019165,4.309999942779541,4.369999885559082,9303900.0,,,,,
2025-05-14,4.5,4.559999942779541,4.400000095367432,4.429999828338623,10284400.0,,,,,
2025-05-15,4.309999942779541,4.480000019073486,4.260000228881836,4.420000076293945,5910800.0,,,,,
2025-05-16,4.300000190734863,4.389999866485596,4.25,4.309999942779541,4780900.0,,,,,
2025-05-19,4.300000190734863,4.329999923706055,4.170000076293945,4.199999809265137,3754900.0,,,,,
2025-05-20,4.400000095367432,4.429999828338623,4.260000228881836,4.289999961853027,4797200.0,,,,,
2025-05-21,4.190000057220459,4.389999866485596,4.190000057220459,4.340000152587891,5428400.0,,,,,
2025-05-22,4.190000057220459,4.21999979019165,4.110000133514404,4.150000095367432,5037500.0,,,,,
2025-05-23,4.079999923706055,4.150000095367432,4.039999961853027,4.070000171661377,4503300.0,,,,,
2025-05-27,4.159999847412109,4.210000038146973,4.099999904632568,4.110000133514404,2647500.0,,,,,
2025-05-28,4.230000019073486,4.300000190734863,4.110000133514404,4.110000133514404,4329000.0,,,,,
2025-05-29,4.25,4.300000190734863,4.179999828338623,4.289999961853027,4595700.0,,,,,
2025-05-30,4.21999979019165,4.289999961853027,4.190000057220459,4.21999979019165,4858100.0,,,,,
2025-06-02,4.179999828338623,4.269999980926514,4.059999942779541,4.230000019073486,5448400.0,,,,,
2025-06-03,4.25,4.269999980926514,4.170000076293945,4.199999809265137,4531800.0,,,,,
2025-06-04,4.369999885559082,4.449999809265137,4.260000228881836,4.269999980926514,5499200.0,,,,,
2025-06-05,4.340000152587891,4.440000057220459,4.320000171661377,4.380000114440918,3815800.0,,,,,
2025-06-06,4.320000171661377,4.429999828338623,4.300000190734863,4.400000095367432,3696000.0,,,,,
2025-06-09,4.340000152587891,4.449999809265137,4.329999923706055,4.369999885559082,4925600.0,,,,,
2025-06-10,4.440000057220459,4.480000019073486,4.289999961853027,4.349999904632568,4771700.0,,,,,
2025-06-11,4.409999847412109,4.550000190734863,4.389999866485596,4.46999979019165,5375200.0,,,,,
2025-06-12,4.289999961853027,4.380000114440918,4.260000228881836,4.380000114440918,3784300.0,,,,,
2025-06-13,4.230000019073486,4.320000171661377,4.190000057220459,4.199999809265137,4026800.0,,,,,
2025-06-16,4.289999961853027,4.380000114440918,4.239999771118164,4.300000190734863,3454900.0,,,,,
2025-06-17,4.239999771118164,4.329999923706055,4.210000038146973,4.230000019073486,4009800.0,,,,,
2025-06-18,4.239999771118164,4.340000152587891,4.239999771118164,4.260000228881836,4537600.0,,,,,
2025-06-20,4.199999809265137,4.289999961853027,4.130000114440918,4.260000228881836,7727900.0,,,,,
2025-06-23,3.9800000190734863,4.289999961853027,3.9600000381469727,4.230000019073486,7336700.0,,,,,
2025-06-24,4.099999904632568,4.199999809265137,3.950000047683716,4.039999961853027,14860000.0,,,,,
2025-06-25,4.150000095367432,4.190000057220459,4.050000190734863,4.110000133514404,10970500.0,,,,,
2025-06-26,4.400000095367432,4.449999809265137,4.130000114440918,4.190000057220459,10802700.0,,,,,
2025-06-27,4.309999942779541,4.489999771118164,4.260000228881836,4.400000095367432,7715900.0,,,,,
2025-06-30,4.300000190734863,4.349999904632568,4.199999809265137,4.28000020980835,3565500.0,,,,,
2025-07-01,4.510000228881836,4.570000171661377,4.239999771118164,4.309999942779541,9621300.0,,,,,
2025-07-02,4.449999809265137,4.510000228881836,4.329999923706055,4.5,4377700.0,,,,,
2025-07-03,4.389999866485596,4.480000019073486,4.380000114440918,4.429999828338623,3033200.0,,,,,
2025-07-07,4.400000095367432,4.429999828338623,4.329999923706055,4.380000114440918,5721900.0,,,,,
2025-07-08,4.5,4.599999904632568,4.400000095367432,4.440000057220459,5808300.0,,,,,
2025-07-09,4.510000228881836,4.599999904632568,4.429999828338623,4.559999942779541,3676200.0,,,,,
2025-07-10,4.460000038146973,4.590000152587891,4.440000057220459,4.5,2702400.0,,,,,
2025-07-11,4.309999942779541,4.46999979019165,4.300000190734863,4.409999847412109,3254600.0,,,,,
2025-07-14,4.28000020980835,4.360000133514404,4.25,4.309999942779541,2424900.0,,,,,
2025-07-15,4.170000076293945,4.340000152587891,4.159999847412109,4.289999961853027,4531600.0,,,,,
2025-07-16,4.179999828338623,4.190000057220459,4.0,4.170000076293945,4160100.0,,,,,
