Date,Close,High,Low,Open,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
2024-08-07,192.84158325195312,198.71685872873616,192.6272270266588,195.40410502971204,3292200.0,,,,,
2024-08-08,194.6928558349609,195.3943677854569,192.8415987285965,192.8415987285965,2461100.0,,,,,
2024-08-09,193.1436309814453,194.04977593022167,192.45185713008496,193.92310683042388,1888100.0,,,,,
2024-08-12,191.74058532714844,193.4067152088316,191.48726198438027,193.3677481050464,3073900.0,,,,,
2024-08-13,191.6821136474609,192.3446733029596,190.5908564116571,192.1985132227799,3739200.0,,,,,
2024-08-14,192.52980041503903,192.71491272890987,190.55188924222236,190.9708487639377,3471200.0,,,,,
2024-08-15,193.36773681640625,195.09230981945512,193.0169734337537,193.845154429416,2900200.0,,,,,
2024-08-16,194.4649658203125,195.55240275105575,192.82891475308864,193.5734603742245,2811100.0,,,,,
2024-08-19,194.99398803710935,195.376059675397,193.81838414611784,194.42579119954485,2044200.0,,,,,
2024-08-20,196.0030670166016,196.43411032186424,193.90655370026784,194.9548103584347,3060400.0,,,,,
2024-08-21,197.3256072998047,197.67828995153596,195.8267097671005,196.75739553042584,1784800.0,,,,,
2024-08-22,196.07162475585935,197.2766175682748,195.2683011971204,196.66922549103697,1947600.0,,,,,
2024-08-23,198.3640594482422,198.6579641521598,196.75739734192203,197.5901248449196,2948400.0,,,,,
2024-08-26,199.7062225341797,200.65650594767047,198.78532809647817,199.4514981458537,1834800.0,,,,,
2024-08-27,201.92027282714844,202.1064129692714,199.6180367776498,199.8237745527894,2362100.0,,,,,
2024-08-28,200.8328399658203,202.8901579644281,199.64742979643663,202.41011311178912,2338800.0,,,,,
2024-08-29,203.2918243408203,204.1735385133536,200.2842376981804,202.1260266843201,2369200.0,,,,,
2024-08-30,203.6836853027344,204.50660650291107,201.1267398282744,203.7522545951088,1923400.0,,,,,
2024-09-03,200.6956787109375,203.6836823754852,199.9609244466363,203.42895799674795,2056900.0,,,,,
2024-09-04,201.36184692382807,202.9195373110805,201.00916428219165,201.097346154061,1739500.0,,,,,
2024-09-05,198.85389709472656,201.2540914551704,197.59012629182504,201.018979649206,1512200.0,,,,,
2024-09-06,194.10250854492188,198.9714818484878,193.82820145305467,198.87350862341435,2540700.0,,,,,
2024-09-09,197.0708923339844,197.5999088224276,195.10174135515908,195.91487119462528,2300400.0,,,,,
2024-09-10,196.86517333984372,197.09049381487247,194.53356310348687,196.2283922348697,1395400.0,,,,,
2024-09-11,199.892333984375,200.2058363027194,193.3481300493752,196.75738554399743,2737700.0,,,,,
2024-09-12,200.50955200195312,200.82305435105403,197.7664662417792,199.794395322412,1944700.0,,,,,
2024-09-13,200.00010681152344,201.44022638019104,199.4221037053545,200.31360914283712,1973300.0,,,,,
2024-09-16,200.5193328857422,202.7431933442613,199.5886471268915,201.8125075854106,1562200.0,,,,,
2024-09-17,200.0882873535156,201.55779588738764,199.41231103615627,200.8328329625098,1441600.0,,,,,
2024-09-18,197.5411376953125,200.5585304132844,196.5124787087244,200.08829185747223,2391400.0,,,,,
2024-09-19,199.55926513671875,201.3618587672773,198.07015890126772,200.0099210186657,2695200.0,,,,,
2024-09-20,199.2163848876953,199.64742817900117,197.85464087446476,199.64742817900117,3829800.0,,,,,
2024-09-23,199.6278533935547,199.90216047551908,198.49142979763656,199.86296520745856,2263800.0,,,,,
2024-09-24,201.0973663330078,201.8125230299775,198.5698096390898,199.62785767016817,2581700.0,,,,,
2024-09-25,202.57666015625,203.5367349343921,201.0875539044069,202.00844836345968,2858100.0,,,,,
2024-09-26,202.8215789794922,204.26169862612676,202.36113174833068,203.49755533794692,1598000.0,,,,,
2024-09-27,203.4093780517578,206.5639242648584,202.919541868961,203.28201586067416,2454300.0,,,,,
2024-09-30,202.5080718994141,204.5555834611012,200.0784737821548,203.8698158266382,2624400.0,,,,,
2024-10-01,201.88108825683597,203.771848716224,200.66628916183444,202.23375595202177,2300300.0,,,,,
2024-10-02,199.7356109619141,201.8614982469848,199.52008184097468,201.39125968703263,1841800.0,,,,,
2024-10-03,198.7559356689453,199.4319119975873,197.5019562283336,198.3836553839276,2047600.0,,,,,
2024-10-04,199.63763427734372,200.911211347522,197.5411360043848,200.41158382053663,1643500.0,,,,,
2024-10-07,199.19680786132807,200.17648034481556,197.6195345649688,198.09957946337929,1801400.0,,,,,
2024-10-08,202.79217529296875,205.41769000065423,199.6474204900211,204.44782394680064,4132400.0,,,,,
2024-10-09,209.35598754882807,209.67928123259037,202.69421228179056,202.8117831340951,5082600.0,,,,,
2024-10-10,209.2580108642578,209.32658015250493,206.8284127786237,207.2006930390349,4957600.0,,,,,
2024-10-11,211.5994415283203,212.16765329930644,209.3853723950616,210.80589434821985,3809500.0,,,,,
2024-10-14,213.1767120361328,213.2942679360635,210.8842673471869,211.84435702533395,1850000.0,,,,,
2024-10-15,212.8534240722656,214.76378224045212,212.07947451399116,213.5685807303838,3948400.0,,,,,
2024-10-16,214.5090789794922,215.1458600710244,212.1578562097888,212.6574987095158,2596400.0,,,,,
2024-10-17,215.0870819091797,215.6063070937383,213.9114779997756,214.54825909069012,3135000.0,,,,,
2024-10-18,217.50686645507807,217.555853063905,213.29427222241003,213.29427222241003,4033700.0,,,,,
2024-10-21,216.9974365234375,218.44734748931387,215.6160948522574,217.4578837471642,3690100.0,,,,,
2024-10-22,217.8301544189453,218.3101843064552,215.2927916549932,216.06674118775143,4011500.0,,,,,
2024-10-23,215.86102294921875,218.0946749279873,214.7148079823729,217.03662689352612,6183800.0,,,,,
2024-10-24,204.84950256347656,211.80516755770643,204.65355612674287,210.01236529161648,8700200.0,,,,,
2024-10-25,203.77186584472656,206.08389338206325,202.43951073933567,204.8495114993129,6087900.0,,,,,
2024-10-28,201.9104766845703,204.46742210803828,200.74466419992893,203.83062611335652,6094400.0,,,,,
2024-10-29,201.79290771484372,203.3799870967122,198.90287725420075,200.86222196631317,6070800.0,,,,,
2024-10-30,200.0490875244141,202.429699068258,198.9616506362115,200.2940056078055,5354200.0,,,,,
2024-10-31,201.4990081787109,201.95945539373852,199.2555650032776,200.48994682202,4654600.0,,,,,
2024-11-01,204.9376678466797,205.27075286867176,201.596981438604,202.09660897159208,4484300.0,,,,,
2024-11-04,203.3211975097656,204.58498324088364,202.22396923666983,204.58498324088364,4029900.0,,,,,
2024-11-05,204.53599548339844,207.53379053313097,202.4198995840764,203.9677837169908,7377600.0,,,,,
2024-11-06,212.00108337402344,212.48112819075155,204.83968113006284,207.7493091068197,6152200.0,,,,,
2024-11-07,213.0787353515625,213.91146282548533,211.0410150771254,212.5399125712956,5373200.0,,,,,
2024-11-08,215.02828979492188,215.2438189081236,212.10885542468503,213.02974982679908,5694800.0,,,,,
2024-11-11,220.66140747070312,220.73978305323837,214.74417805251267,214.74417805251267,7298400.0,,,,,
2024-11-12,229.15516662597656,237.83506438316792,224.91318348907984,234.4943780287927,11088700.0,,,,,
2024-11-13,228.33224487304688,231.72190287859436,227.46032211910395,230.2230053587436,5531100.0,,,,,
2024-11-14,225.98101806640625,229.80174918173535,225.60873779168548,228.253865082534,3837000.0,,,,,
2024-11-15,225.43955993652344,227.6152859033546,224.8488568110989,225.44939948047215,3707900.0,,,,,
2024-11-18,225.3017425537109,226.50282795292972,224.7307335096393,225.92196434220867,3446100.0,,,,,
2024-11-19,224.66180419921875,225.3608024089652,222.7617356521949,223.8052981725505,3696500.0,,,,,
2024-11-20,223.1555328369141,225.341113457669,221.9150742503525,223.71670233082372,4632600.0,,,,,
2024-11-21,222.5845184326172,225.32141391475204,221.3342203318538,224.46490788912277,5630800.0,,,,,
2024-11-22,225.5576934814453,226.55202821490937,223.59854264622328,224.2187794227528,3834300.0,,,,,
2024-11-25,227.02459716796875,228.39304488326067,226.13854248229924,227.5365238515597,3837700.0,,,,,
2024-11-26,226.82769775390625,228.8951437710429,226.28623738855612,228.20600010606577,4203100.0,,,,,
2024-11-27,226.07948303222656,229.3480143922576,225.91212064651967,228.58009429577163,2870000.0,,,,,
2024-11-29,229.31846618652344,229.6532059808304,225.85305380087075,225.85305380087075,1917500.0,,,,,
2024-12-02,226.3846740722656,230.08638573391505,226.24684534160028,229.57444401049872,3225400.0,,,,,
2024-12-03,223.4410552978516,225.64631511024055,219.69997023042703,224.60275251727708,4023300.0,,,,,
2024-12-04,226.22715759277344,226.57173694022947,223.2736718335688,223.87421453882865,2654800.0,,,,,
2024-12-05,222.7814178466797,226.571730471662,222.0135127729864,226.38467397536652,5183700.0,,,,,
2024-12-06,222.8700256347656,224.42552983564423,222.21041566097227,223.76590483964645,3179900.0,,,,,
2024-12-09,221.60003662109372,224.20895809876484,221.45236833954124,223.12600729336089,2542800.0,,,,,
2024-12-10,225.52816772460935,225.98102711523072,221.0979392164517,221.66894824905663,3547900.0,,,,,
2024-12-11,225.5084686279297,230.3718773306858,224.32707738964916,228.2945918530124,4382500.0,,,,,
2024-12-12,224.15969848632807,226.3748125281668,223.8151191820496,224.2187657905579,2715600.0,,,,,
2024-12-13,224.0908050537109,225.538014279806,222.3679383580936,222.43686023657685,2432200.0,,,,,
2024-12-16,232.3408660888672,234.250789171286,226.58156318752827,228.85575970730412,8197300.0,,,,,
2024-12-17,229.51536560058597,234.6150434107756,228.0484623777153,234.46737514299184,5382400.0,,,,,
2024-12-18,223.34259033203125,231.0610293939513,222.899570479296,230.0765341557817,6428900.0,,,,,
2024-12-19,223.36227416992188,229.8796275397463,222.79126515538127,225.0752861913391,4870500.0,,,,,
2024-12-20,224.77996826171875,226.18778929345237,221.13732372867327,221.66895958928467,6833200.0,,,,,
2024-12-23,223.6182403564453,224.71103063534107,222.446688658452,224.2384771429605,3467800.0,,,,,
2024-12-24,225.35093688964844,225.72504985883955,222.1513276086514,223.1358227720351,1873600.0,,,,,
2024-12-26,228.2650604248047,228.4127286977031,224.87839449242296,225.232813369584,3071500.0,,,,,
2024-12-27,225.9514923095703,227.96971051300483,225.2525091165,227.4183955939057,3053700.0,,,,,
2024-12-30,223.0866241455078,223.9037419632728,221.90521785694088,223.62808450186185,2371600.0,,,,,
2024-12-31,222.3876190185547,224.0218846477373,222.10212202174785,223.6280775563776,1936800.0,,,,,
2025-01-02,222.0233612060547,224.45506554630924,221.1668401689005,223.5493317670305,2089500.0,,,,,
2025-01-03,223.0078582763672,223.89389795291325,222.3580878350576,222.4762224526758,2637100.0,,,,,
2025-01-06,218.30198669433597,223.4016649849997,217.9278736844304,221.1963901710284,3829300.0,,,,,
2025-01-07,217.2091827392578,219.6211929965391,216.50034498709775,218.06568876386592,3016000.0,,,,,
2025-01-08,216.75631713867188,217.9475629995619,215.801355545502,216.6775557160985,3120500.0,,,,,
2025-01-10,214.8070068359375,216.5889407173778,212.9266174271076,216.55940706360172,3585100.0,,,,,
2025-01-13,215.70291137695312,225.41987451134847,214.04895157536376,214.29507538340584,5392300.0,,,,,
2025-01-14,215.11219787597656,217.09102778940505,211.2726726641887,216.92366541065573,4021700.0,,,,,
2025-01-15,216.13607788085935,217.11073357420315,212.83802784779635,216.37236214590777,4647800.0,,,,,
2025-01-16,219.23724365234372,221.04871125765612,216.51018767793224,216.58894909845085,4611700.0,,,,,
2025-01-17,219.1289520263672,223.3524299905015,218.8434399947173,223.32289633511772,3349100.0,,,,,
2025-01-21,221.5803375244141,224.1990832881252,219.72948177764607,219.9066836995089,4656600.0,,,,,
2025-01-22,219.6310272216797,221.05854223552365,219.18800739285976,220.5269214453806,2972500.0,,,,,
2025-01-23,222.16119384765625,222.5648404911816,219.2963091663492,219.98545281248715,3036600.0,,,,,
2025-01-24,218.07553100585935,223.62808345166945,217.8491013112362,221.51142473530297,6332900.0,,,,,
2025-01-27,222.21041870117188,222.3679265166504,216.6874000158711,216.83506828732115,3110600.0,,,,,
2025-01-28,217.2780914306641,221.2357664100084,216.7563101673267,221.2357664100084,3599200.0,,,,,
2025-01-29,217.6226806640625,219.34554737251912,217.22887354594909,217.5242251289828,1916300.0,,,,,
2025-01-30,220.58599853515625,221.21607488062517,218.14445457423983,218.6071685334973,1813400.0,,,,,
2025-01-31,220.2512664794922,222.44668656063996,219.0994089026872,219.3947604659664,2481600.0,,,,,
2025-02-03,218.96157836914065,219.83777848557537,216.2542166021316,219.05017933073185,3220600.0,,,,,
2025-02-04,220.0839080810547,222.2005667821469,219.65072778336767,221.08809740549236,3442900.0,,,,,
2025-02-05,218.9025115966797,220.7336732517316,215.85057049752504,220.08390282073157,4596900.0,,,,,
2025-02-06,206.56678771972656,211.90274984023023,202.98321081126412,211.6664655869303,12185300.0,,,,,
2025-02-07,202.33346557617188,210.0912778386669,202.1956368437018,208.71299051396625,6696600.0,,,,,
2025-02-10,205.2869415283203,205.91701784996303,201.90027566616396,203.3474847993785,6628200.0,,,,,
2025-02-11,203.7314453125,206.0942278557658,202.58942724029933,203.3671868844828,3077200.0,,,,,
2025-02-12,201.83135986328125,203.0915125444727,201.0831489032629,202.40236889416565,3413000.0,,,,,
2025-02-13,202.08734130859372,204.08586543598292,201.43757084747668,203.3081057870748,3382100.0,,,,,
2025-02-14,199.6063995361328,201.9593424365584,198.4151537478735,201.6443117876777,5351400.0,,,,,
2025-02-18,204.8143768310547,205.15895616335652,199.63593743565127,201.250508978788,4897900.0,,,,,
2025-02-19,207.54144287109372,208.41764304955396,204.69625217724396,204.7060917218269,5064600.0,,,,,
2025-02-20,208.0730743408203,208.22074261748256,205.6315153371666,206.3403531095557,3636000.0,,,,,
2025-02-21,208.65391540527344,209.2052303145496,206.15328918107903,207.8860103498952,6222100.0,,,,,
2025-02-24,206.6553955078125,211.85352907448504,206.46833901221325,208.47670265388928,6742200.0,,,,,
2025-02-25,208.7129821777344,210.50477065048443,207.7481810889791,207.8761552497437,3798400.0,,,,,
2025-02-26,208.05337524414065,209.4119834456967,206.49787100435148,207.56112763745563,3126700.0,,,,,
2025-02-27,208.97882080078125,211.55819367058564,208.3388898447127,208.50625224245815,2755400.0,,,,,
2025-02-28,210.7108917236328,211.58188901852776,208.4344311318135,210.80987418081725,3976600.0,,,,,
2025-03-03,209.84979248046875,213.8484328711556,208.86992056692972,211.53238846017456,5333500.0,,,,,
2025-03-04,205.87094116210935,210.35457150901829,205.70268307058723,209.533065460338,6961800.0,,,,,
2025-03-05,207.47434997558597,208.27605649626923,204.67331570402447,205.87093693421932,5295800.0,,,,,
2025-03-06,209.0975646972656,209.5726623536082,205.771956615878,206.80131976868483,5042400.0,,,,,
2025-03-07,212.3242034912109,213.15560172832656,208.63237244556308,209.08767058642275,5682700.0,,,,,
2025-03-10,211.63137817382807,216.233775438368,211.39382934047416,212.09655343075067,4177100.0,,,,,
2025-03-11,206.4549102783203,211.5620971607196,204.80200588123665,211.30476390637352,5243500.0,,,,,
2025-03-12,204.2378387451172,205.66308643738464,202.6344105495874,204.9702545517125,3812500.0,,,,,
2025-03-13,204.5743560791016,205.77196225192063,203.01052689832903,203.55490020533884,3531000.0,,,,,
2025-03-14,207.3258819580078,208.9886783544348,205.7620529075008,206.33611788320093,3884400.0,,,,,
2025-03-17,208.26617431640625,208.94911400840877,205.60370628937176,206.3064454934533,4415100.0,,,,,
2025-03-18,207.59312438964844,209.34499594424068,206.6924354486945,208.25626451353497,3811000.0,,,,,
2025-03-19,206.5142822265625,209.94876500816437,206.177766042843,208.13749481564733,6408300.0,,,,,
2025-03-20,208.7313537597656,209.5033685618179,205.17810420896075,205.4651291573743,3582900.0,,,,,
2025-03-21,207.96923828125,209.28562641253112,206.64295794540973,206.9893814388109,6545100.0,,,,,
2025-03-24,209.6815490722656,210.50304005724487,208.3453613786771,209.4736919478352,4248200.0,,,,,
2025-03-25,209.9487762451172,210.829665774708,208.1177215456277,208.92932033230767,3810300.0,,,,,
2025-03-26,210.9385223388672,214.9371778016436,210.43374807958776,210.5525149399825,5250700.0,,,,,
2025-03-27,211.977783203125,213.0071463620626,210.09723738569207,210.91874343091655,3584300.0,,,,,
2025-03-28,208.1869964599609,212.70031875774868,207.82078854186068,212.0767775867405,3253400.0,,,,,
2025-03-31,209.5825653076172,210.2655050088613,207.61292915067,208.67198407349267,3968300.0,,,,,
2025-04-01,211.26515197753903,211.4433173755146,207.533736953108,208.94910752207244,2563800.0,,,,,
2025-04-02,213.77915954589844,214.19485866754505,210.15661921106144,210.31498509624168,3423900.0,,,,,
2025-04-03,204.564453125,214.07608748271616,204.21804472415127,211.40372722178483,6510700.0,,,,,
2025-04-04,189.0350646972656,202.53544740281583,188.75793193724047,201.16956801226132,8445300.0,,,,,
2025-04-07,185.54119873046875,194.2214196638512,181.51285129244707,188.8568996522947,9352200.0,,,,,
2025-04-08,180.9882659912109,189.21320333946085,178.97904605353793,186.3132017426842,6952000.0,,,,,
2025-04-09,197.06204223632807,197.7350745883489,177.5240930801801,178.65242357232228,9141300.0,,,,,
2025-04-10,191.4104766845703,197.50742710116032,186.8674631379086,194.97363344818825,5821300.0,,,,,
2025-04-11,196.5176696777344,197.3688674277725,189.6388120421599,190.80672645826232,5102900.0,,,,,
2025-04-14,198.2002716064453,199.29891042020316,196.1712520726004,196.98286592717932,4492100.0,,,,,
2025-04-15,196.77500915527344,200.28867492454648,196.3593100226629,198.77433697625003,3019500.0,,,,,
2025-04-16,191.30160522460935,196.5572502117437,190.53948263416075,195.47841096068635,4128900.0,,,,,
2025-04-17,194.58763122558597,196.29991891735213,192.98420308807016,193.25144362808976,3215600.0,,,,,
2025-04-21,192.2418975830078,193.7958346363269,190.15349450337072,192.9842207378181,4948500.0,,,,,
2025-04-22,196.33950805664065,197.60640495045652,193.4098146531671,193.85520549663948,4346700.0,,,,,
2025-04-23,195.29034423828125,199.2197087642084,194.80536951460527,197.5866041064487,4157700.0,,,,,
2025-04-24,198.6852569580078,199.5364547141898,194.2313183715536,195.3101576489813,3239700.0,,,,,
2025-04-25,197.12142944335935,198.526892707682,195.7654423038788,197.1610133637534,3639000.0,,,,,
2025-04-28,198.60606384277344,199.65521135076287,195.9633955624789,197.52722462060325,5690600.0,,,,,
2025-04-29,209.32521057128903,210.25557611966016,204.74259805122767,205.3265552333993,8744600.0,,,,,
2025-04-30,208.3453521728516,209.49348220374927,203.6835564125801,208.959001108889,5032000.0,,,,,
2025-05-01,208.58290100097656,209.3648080290573,207.6228285737444,208.24636971426875,3591600.0,,,,,
2025-05-02,211.93820190429688,212.7399084479883,209.84979894731933,210.00814973306652,4378500.0,,,,,
2025-05-05,212.0569610595703,213.33375011928828,210.2951821478903,210.88904665630903,6285100.0,,,,,
2025-05-06,207.7811737060547,211.106781741254,207.3456901810254,210.55251625248772,5129200.0,,,,,
2025-05-07,212.4132843017578,214.55117848500933,210.948437592168,211.7105451118789,4334000.0,,,,,
2025-05-08,212.34397888183597,214.44228899926588,211.59176361866756,213.49210883819933,3901600.0,,,,,
2025-05-09,210.8494415283203,212.68051112408355,210.4931258541081,212.343979857671,2394000.0,,,,,
2025-05-12,217.0948638916016,217.21364585874483,214.31362906118383,215.76858356221985,4032500.0,,,,,
2025-05-13,215.986328125,218.1143149483672,215.82796224069867,217.51055822924505,3858200.0,,,,,
2025-05-14,214.95697021484372,215.96653387359996,213.6109054733053,214.15526367212064,3235000.0,,,,,
2025-05-15,220.01466369628903,220.69760336825263,215.4716499253169,215.4716499253169,4132900.0,,,,,
2025-05-16,221.72576904296875,221.83519998962643,219.47746326250495,221.1487708860253,2896000.0,,,,,
2025-05-19,223.7751007080078,223.93427575563635,219.47746550064537,220.46234403060797,3415200.0,,,,,
2025-05-20,223.89447021484372,224.0934314307729,222.10378891194588,222.10378891194588,3333600.0,,,,,
2025-05-21,220.7209930419922,223.7950023408619,220.3628567731806,223.26773309586676,3611400.0,,,,,
2025-05-22,222.4718780517578,223.86462171142497,220.04451180510867,220.24347301652293,2915500.0,,,,,
2025-05-23,220.88015747070312,221.84513528250167,219.67643227768752,219.67643227768752,2537200.0,,,,,
2025-05-27,225.2872314453125,225.58566568244785,221.1786147433795,223.25778755418463,3090800.0,,,,,
2025-05-28,223.44680786132807,226.70982043882404,223.01902681830384,225.2872332975564,2582700.0,,,,,
2025-05-29,224.0238037109375,224.74007623809112,222.08390527479975,224.37198204678543,6740100.0,,,,,
2025-05-30,225.49612426757807,225.8443177667193,222.6111487995435,225.47622359282997,8299600.0,,,,,
2025-06-02,224.3520965576172,224.76991966850807,221.87498613615577,223.83478524804227,2531400.0,,,,,
2025-06-03,225.5956268310547,226.043293372917,223.82484615985305,223.83478890797684,2809100.0,,,,,
2025-06-04,226.2720947265625,227.58526608867663,225.0186253916273,226.301938150268,1832700.0,,,,,
2025-06-05,225.49612426757807,226.739650793415,224.9489695602565,226.29198428006717,3249600.0,,,,,
2025-06-06,227.5951995849609,229.27644989094588,226.9684573530863,227.56535616246856,2215700.0,,,,,
2025-06-09,225.9537506103516,227.51561204647209,225.35685180101808,227.50566929889789,2561100.0,,,,,
2025-06-10,225.0882568359375,226.43127163278896,224.56100277311864,225.9438037419816,2665100.0,,,,,
2025-06-11,224.65054321289065,225.6254637929873,220.50212521908293,224.7500162305843,2493700.0,,,,,
2025-06-12,224.8793487548828,225.5359344293232,222.61115749751391,223.86462681981743,1598800.0,,,,,
2025-06-13,223.12844848632807,224.9589310983644,222.35248913613228,223.7352900478677,2497000.0,,,,,
2025-06-16,222.9294891357422,225.22752378279367,222.3723916673379,224.40183550768785,2439000.0,,,,,
2025-06-17,220.6414031982422,222.96929651092867,220.33301103274036,222.4420424512446,3105400.0,,,,,
2025-06-18,220.7209930419922,222.43208686189567,219.7460724356926,221.0094997145236,3598300.0,,,,,
2025-06-20,220.6513519287109,222.2430567894187,219.05963188823588,222.23311404183136,5875100.0,,,,,
2025-06-23,223.5761260986328,223.834774150713,220.59166244328995,222.16348179000929,2579700.0,,,,,
2025-06-24,223.43685913085935,224.9390337557201,222.49176679823847,224.4217224546699,3583800.0,,,,,
2025-06-25,220.6414031982422,223.51643606661625,220.00471819146705,223.51643606661625,3003800.0,,,,,
2025-06-26,225.2076416015625,225.3170725473072,220.9796512483416,221.6660803462156,2629900.0,,,,,
2025-06-27,227.66485595703125,227.77428690500136,224.62069008979935,224.99872703365395,4994500.0,,,,,
2025-06-30,231.67398071289065,232.3504518858156,227.13759817986855,227.6648522351683,4061000.0,,,,,
2025-07-01,237.53347778320312,237.64290872958475,231.9823733008553,232.3703529871597,3921400.0,,,,,
2025-07-02,238.0209197998047,239.2744042529368,235.6930417865124,236.9266255648957,4103300.0,,,,,
2025-07-03,239.155029296875,240.0503775554509,238.15026527023343,238.6476759095196,1903200.0,,,,,
2025-07-07,238.1104736328125,239.65243443539237,236.7077720190776,238.62776975636356,2710600.0,,,,,
2025-07-08,238.55813598632807,240.39854616936924,237.79211938248287,238.04082469206415,2767800.0,,,,,
2025-07-09,237.48373413085935,240.46819793259127,235.49409159637148,239.45347598966745,2177000.0,,,,,
2025-07-10,235.54383850097656,238.14032264659767,235.28517525336105,236.58840387997688,2264100.0,,,,,
2025-07-11,234.7081756591797,234.82756453418529,232.7881778885245,233.15625690201907,2417200.0,,,,,
2025-07-14,236.8271484375,237.54342096425523,233.41491877734111,235.2752296894529,2911200.0,,,,,
