Date,Close,High,Low,Open,Volume,"('Close', 'LNG')","('High', 'LNG')","('Low', 'LNG')","('Open', 'LNG')","('Volume', 'LNG')"
2024-07-19,179.86412048339844,180.3287846926613,178.80627851384645,179.58730117815938,1275300.0,,,,,
2024-07-22,178.84580993652344,180.02229947571894,177.74841377905338,179.53787325524084,1364400.0,,,,,
2024-07-23,174.87147521972656,179.3203762643083,174.28816339555243,178.93480544386537,1456800.0,,,,,
2024-07-24,172.92384338378906,175.26692643155218,172.86452711708932,174.6440754601638,1427700.0,,,,,
2024-07-25,174.34747314453125,175.09883757483806,172.68654244922317,173.08200932216258,1232900.0,,,,,
2024-07-26,174.71327209472656,175.8699844477668,173.50712449538153,174.74293022540562,1231700.0,,,,,
2024-07-29,175.66238403320312,176.69058297482084,174.67373932769743,175.00988999256535,1658200.0,,,,,
2024-07-30,179.814697265625,181.03072598482345,175.80080232226337,175.80080232226337,2223900.0,,,,,
2024-07-31,180.5660552978516,181.99958699963088,179.3796847545004,180.98128423374845,1529500.0,,,,,
2024-08-01,177.71875,181.03071548399168,177.14533431484972,180.56605130956848,1150900.0,,,,,
2024-08-02,174.54522705078125,177.076155101704,173.2995250579994,175.90954649620363,1926600.0,,,,,
2024-08-05,170.28414916992188,173.1610934543518,165.7561551492251,168.7517470422998,2000700.0,,,,,
2024-08-06,174.4661407470703,175.70194668816674,172.47897022457508,172.6371419200389,1395500.0,,,,,
2024-08-07,175.64260864257812,178.79638742697136,175.41520951603098,176.08749570911664,2036400.0,,,,,
2024-08-08,178.25262451171875,178.69751156490094,173.80372380885817,177.17500551755052,2305600.0,,,,,
2024-08-09,181.5279998779297,182.68750978453343,178.38641865295972,179.85314719438958,1645200.0,,,,,
2024-08-12,181.60726928710935,182.9848081327563,181.11175149915,182.35054596904843,1358200.0,,,,,
2024-08-13,180.2792816162109,182.02349875080137,179.6350994316274,181.260397138542,1083900.0,,,,,
2024-08-14,182.46946716308597,182.7172260594608,179.68465958735345,180.29909681132204,1451800.0,,,,,
2024-08-15,182.9848175048828,184.14432737345524,182.7766933695989,183.34159093536687,1050700.0,,,,,
2024-08-16,183.32177734375,184.08487905771983,182.10280768159365,182.2118222121608,1397500.0,,,,,
2024-08-19,184.4217987060547,185.67051315571177,183.62896725525695,183.62896725525695,1015700.0,,,,,
2024-08-20,181.42889404296875,184.778584078635,181.26040468407732,183.8271983736185,1079600.0,,,,,
2024-08-21,180.2198486328125,182.33074439716268,179.0603235529804,182.18209509052,1359500.0,,,,,
2024-08-22,180.2792816162109,181.8252946640074,179.85312846370152,180.02160269357654,917200.0,,,,,
2024-08-23,182.3109130859375,182.7667809872551,180.8342646186197,181.1216582849284,914300.0,,,,,
2024-08-26,182.66769409179688,185.75972041008916,182.35055543248305,183.52989024855063,1052200.0,,,,,
2024-08-27,182.5388641357422,183.98576775876936,181.70639779465773,183.1334764699435,1005700.0,,,,,
2024-08-28,180.8838348388672,182.37038834482303,179.97208383652145,181.9739650033656,933500.0,,,,,
2024-08-29,182.2415313720703,182.71722421414495,180.78470786633903,181.12165633272517,936800.0,,,,,
2024-08-30,183.5992584228516,183.81728747483731,180.8243707103124,181.2802386393707,1785900.0,,,,,
2024-09-03,181.2406005859375,183.23257675537613,179.58557290092068,182.6379493294523,1289000.0,,,,,
2024-09-04,179.45672607421875,183.69835718073304,178.75308415311804,181.24059315686569,1485800.0,,,,,
2024-09-05,179.65492248535156,180.63605311935493,179.09004008783617,180.3387394312931,1077300.0,,,,,
2024-09-06,179.0206756591797,181.76584858937397,178.07919483476033,180.13063072611587,1509800.0,,,,,
2024-09-09,176.8899688720703,179.31800333099594,173.9862263857107,178.88194520018388,2199600.0,,,,,
2024-09-10,176.17640686035156,178.02963863553654,174.93761233212555,177.39537644196497,1081700.0,,,,,
2024-09-11,175.02679443359375,176.6025373769174,173.56997092085967,175.4132977050128,964500.0,,,,,
2024-09-12,175.6214141845703,177.03858774407354,174.97723201224886,175.90880783665062,924100.0,,,,,
2024-09-13,177.44491577148438,177.86114888202576,175.95836246726418,176.45388023533758,1083000.0,,,,,
2024-09-16,180.91354370117188,181.65682036788004,178.49541452596085,178.63415889886627,1705500.0,,,,,
2024-09-17,179.1693115234375,181.14147772388512,178.31702034035993,181.14147772388512,1135700.0,,,,,
2024-09-18,178.4855194091797,180.93337857563145,177.54402348208032,179.86305830219476,1331400.0,,,,,
2024-09-19,180.43785095214844,181.8748494840488,179.07021704573162,181.08201801479265,1935000.0,,,,,
2024-09-20,179.04049682617188,179.2387009236542,177.33591436821803,178.634168597031,5874600.0,,,,,
2024-09-23,180.69552612304688,180.7748107871617,178.6341702220713,179.0404984549086,1758900.0,,,,,
2024-09-24,179.05039978027344,182.05323643420164,177.76205047772265,182.05323643420164,1809400.0,,,,,
2024-09-25,178.1188201904297,180.8639929755064,177.45482816784488,179.37743960858444,1140700.0,,,,,
2024-09-26,176.6719207763672,177.85125556075684,176.01783365060436,177.13770871847072,1007900.0,,,,,
2024-09-27,178.01971435546875,178.54496196853168,175.96826358135365,176.78091996201815,685700.0,,,,,
2024-09-30,178.22784423828125,178.34677879695607,176.2556930108006,177.89089575304382,1155600.0,,,,,
2024-10-01,179.6747589111328,180.02161230103263,176.19621424594408,176.4538931823304,1280000.0,,,,,
2024-10-02,182.85595703125,183.2523803095894,180.61622221613925,181.0126303724768,1187800.0,,,,,
2024-10-03,185.5020446777344,185.94802281535956,182.04333995653448,182.90553612820256,1254900.0,,,,,
2024-10-04,186.7507476806641,187.03814134605372,185.15517978714863,186.6318282497446,1227100.0,,,,,
2024-10-07,188.3364105224609,189.34727113169924,186.58228828884648,187.03815622497072,1193600.0,,,,,
2024-10-08,186.25523376464844,187.4345685524817,184.58038117500303,187.20661947580584,1240500.0,,,,,
2024-10-09,189.2679748535156,189.64457322095396,186.0074743797572,186.52281712646175,1148800.0,,,,,
2024-10-10,190.0707092285156,191.4284382703213,189.23824296186305,189.7833155609819,1167300.0,,,,,
2024-10-11,189.1193389892578,190.2292941021924,188.43552195646623,189.91217055078437,1164000.0,,,,,
2024-10-14,187.07778930664065,189.5851080959977,186.6714610925228,189.28779439976503,991100.0,,,,,
2024-10-15,182.14242553710935,184.8182337439405,181.75592225954532,184.3326208579742,1636800.0,,,,,
2024-10-16,180.9432830810547,182.94517924290844,180.41803541869757,181.96404854729624,1344900.0,,,,,
2024-10-17,180.80455017089844,183.81729195595912,180.5468712184496,182.0829795323409,1530400.0,,,,,
2024-10-18,180.55679321289065,182.0235217871941,179.41709310608363,180.80455213323935,1278900.0,,,,,
2024-10-21,179.4468231201172,182.54875426117155,179.0008450030874,181.36941947916557,1086900.0,,,,,
2024-10-22,180.75498962402344,180.8243693773274,179.19907153396258,179.26843616526278,1217700.0,,,,,
2024-10-23,181.22076416015625,181.29012878631823,179.1495034569939,179.62519629439902,1510000.0,,,,,
2024-10-24,184.69932556152344,185.72009116140288,181.22079556676968,181.22079556676968,1838000.0,,,,,
2024-10-25,183.27220153808597,185.36328720521084,182.8757933570776,184.34252177321176,1849900.0,,,,,
2024-10-28,181.93431091308597,182.71722235608075,180.29909315695355,180.8639906878,2242800.0,,,,,
2024-10-29,180.8937225341797,182.1325170045677,180.3684748884954,181.93431291370615,1378400.0,,,,,
2024-10-30,180.2891998291016,182.48930013543787,179.962156256862,180.91355711446835,1792500.0,,,,,
2024-10-31,189.66439819335935,191.1113017027641,180.6459681737968,180.6459681737968,3706000.0,,,,,
2024-11-01,185.8687438964844,190.7842723768452,185.32367125075777,188.95086545104292,2041100.0,,,,,
2024-11-04,187.07778930664065,187.75168623756537,183.76771900085456,187.26608848498805,1675100.0,,,,,
2024-11-05,190.85362243652344,191.87438781332756,187.17687400016948,187.6426619047696,1669100.0,,,,,
2024-11-06,196.1457672119141,198.5242617623985,193.697908031784,193.697908031784,3282500.0,,,,,
2024-11-07,200.1792907714844,200.96220225933843,196.86922030062388,197.7413364871983,2225800.0,,,,,
2024-11-08,204.33209228515625,204.83876922181923,200.9244120877293,200.9343415792027,2087100.0,,,,,
2024-11-11,213.4821929931641,214.4359396258326,206.209802911302,207.14369056045655,2646900.0,,,,,
2024-11-12,212.6873779296875,216.5321981232377,212.2005599989101,214.22729796912,2320000.0,,,,,
2024-11-13,208.6339263916016,214.3564514866265,208.42528579501723,213.94913010396107,2148000.0,,,,,
2024-11-14,209.40884399414065,210.10428735963905,206.07070068021991,208.7928820360604,1911600.0,,,,,
2024-11-15,210.91897583007807,211.14747541839893,208.38556073677165,208.78295264337564,1598800.0,,,,,
2024-11-18,213.35302734375,213.7702933778516,210.25332814212172,212.36946194652768,1483000.0,,,,,
2024-11-19,218.6085968017578,218.8669151609305,211.8627735429621,212.8562683778646,2163300.0,,,,,
2024-11-20,219.2047271728516,219.35374535290688,216.63157886702973,218.6682465651224,1525600.0,,,,,
2024-11-21,223.52642822265625,223.804605588383,217.13824798368333,220.0591254833436,1981700.0,,,,,
2024-11-22,221.15196228027344,223.97348404924065,219.62197170390533,222.0461015920003,1504000.0,,,,,
2024-11-25,216.8004608154297,222.7415561419463,215.4592366209993,222.6620747298772,2542500.0,,,,,
2024-11-26,220.45651245117188,220.80424173030684,217.09850999452937,218.43971901505896,1314100.0,,,,,
2024-11-27,220.32737731933597,223.3277211264184,218.6086201564736,221.0029466026696,1174600.0,,,,,
2024-11-29,222.5527801513672,223.61582693779056,221.0526083565798,221.25130429847772,860300.0,,,,,
2024-12-02,221.1221618652344,223.0892774753785,218.81724647595132,222.64220781300875,1172700.0,,,,,
2024-12-03,221.6586456298828,223.25817300999816,220.1187255176739,221.99643025437203,928300.0,,,,,
2024-12-04,222.26467895507807,223.03960375983328,220.14852997926965,222.30441208065548,1175600.0,,,,,
2024-12-05,224.45037841796875,226.61620530285825,222.68195861080343,223.228383867968,1634000.0,,,,,
2024-12-06,220.48629760742188,226.33799663660488,220.08890574416773,224.5894360554198,1286300.0,,,,,
2024-12-09,212.89601135253903,220.2081342821612,212.48868997262213,219.21463940128604,2079900.0,,,,,
2024-12-10,211.4455108642578,214.6246913541506,211.0779226205989,213.6808742780224,1432600.0,,,,,
2024-12-11,213.80010986328125,214.89296037033068,211.42565754299196,211.61442400871223,1942600.0,,,,,
2024-12-12,213.2338104248047,215.01215958546987,212.27011918079535,213.39275808397468,1235000.0,,,,,
2024-12-13,211.67401123046875,214.04846332585157,211.0381751301014,213.8895005108776,1202500.0,,,,,
2024-12-16,209.1703948974609,212.33964583158624,208.5246293215886,211.10772194413403,1618900.0,,,,,
2024-12-17,209.3094940185547,209.4585273462554,205.96142112437616,207.6404298969141,1571700.0,,,,,
2024-12-18,205.3057098388672,210.5215579322089,204.14332265435164,209.13067117112928,1853000.0,,,,,
2024-12-19,204.600341796875,207.93848526179625,202.07685626566615,207.30264913321736,2335200.0,,,,,
2024-12-20,207.5311584472656,208.86243803523095,203.4379641250612,204.3221740196984,2600500.0,,,,,
2024-12-23,208.01795959472656,208.1172999854664,205.017600859057,207.29269742872984,1377600.0,,,,,
2024-12-24,209.1207427978516,209.577741953423,206.84563103277995,208.8226913018757,557500.0,,,,,
2024-12-26,208.9021759033203,209.50820839590384,207.6404331414767,209.19028275279751,1039800.0,,,,,
2024-12-27,209.1107940673828,210.08442994587796,207.65035540916864,208.44515432975564,686500.0,,,,,
2024-12-30,211.68397521972656,213.60141318711095,208.9915972484308,211.40578268834332,1186500.0,,,,,
2024-12-31,213.4722442626953,214.4458801793316,211.7733764734236,211.7733764734236,1167000.0,,,,,
2025-01-02,219.16497802734372,220.75456075003825,215.0419651526207,216.08513781535925,2126200.0,,,,,
2025-01-03,221.03274536132807,223.2979125641612,220.01939145868607,220.5558720448184,1417400.0,,,,,
2025-01-06,222.4534454345703,224.05297282087204,221.30098771882504,222.29448261318564,1458900.0,,,,,
2025-01-07,222.0560302734375,224.4901048033717,220.18827024871464,222.87070333364196,1074300.0,,,,,
2025-01-08,223.72511291503903,224.0628975336305,219.29411911050107,220.7148246620914,1373700.0,,,,,
2025-01-10,223.75491333007807,228.13622929603284,222.21499326690596,226.4969536831611,1634900.0,,,,,
2025-01-13,227.9474639892578,228.6131037288997,222.65213454574769,224.21191359905092,1788800.0,,,,,
2025-01-14,241.5086669921875,241.83652212207207,228.285252551154,228.285252551154,3168000.0,,,,,
2025-01-15,244.2805328369141,246.99276969116164,241.65770688610195,242.73068320591543,2478700.0,,,,,
2025-01-16,252.0099029541016,252.5463834936803,242.9094866463641,243.9029814792736,2807800.0,,,,,
2025-01-17,251.11575317382807,255.9739423906265,249.75467007850585,253.3213129566228,2503800.0,,,,,
2025-01-21,248.00613403320312,252.874252926298,246.7245171368446,250.8375853716048,3401500.0,,,,,
2025-01-22,231.8419647216797,243.40624446455325,231.2856100169996,242.4127495891877,4850500.0,,,,,
2025-01-23,232.7659149169922,235.2099190565797,231.2458689231798,234.4349942424608,3085300.0,,,,,
2025-01-24,230.35171508789065,237.34591211799076,229.44763114175356,234.11705387566815,2583900.0,,,,,
2025-01-27,222.9998779296875,229.24895434878533,220.43665919951528,229.08006203038047,3318700.0,,,,,
2025-01-28,224.99679565429688,226.338019859567,221.5493670705268,224.90738474982004,2410800.0,,,,,
2025-01-29,226.5565643310547,228.64290962966103,223.735042528,224.539770950182,1439900.0,,,,,
2025-01-30,228.70252990722656,229.78543574289105,226.7652178251824,228.2951933475448,1503900.0,,,,,
2025-01-31,222.19512939453125,230.33185509036144,221.936826176714,229.8351076379618,2094900.0,,,,,
2025-02-03,228.06668090820312,228.7223911634976,220.21807746540875,221.4500014073852,1765700.0,,,,,
2025-02-04,226.5267639160156,228.45414642392475,224.0728303303205,227.09306327865093,1568000.0,,,,,
2025-02-05,229.08999633789065,230.55043512368297,227.07320280694492,228.0766424061599,1465800.0,,,,,
2025-02-06,217.1978454589844,231.77241350558143,212.8264740579521,229.4973169042986,3594700.0,,,,,
2025-02-07,216.55059814453125,218.5023032973012,212.537637086547,217.60611432633448,2709500.0,,,,,
2025-02-10,220.57351684570312,222.60490084781333,214.83787386393453,217.72560745809025,2321800.0,,,,,
2025-02-11,218.27328491210935,223.043042733338,215.84359807135152,223.043042733338,1680100.0,,,,,
2025-02-12,208.43507385253903,218.2732942561716,205.7265718676423,217.3571855251448,4443500.0,,,,,
2025-02-13,209.10223388671875,210.70542792156272,206.99118624691025,208.11641382497555,2578400.0,,,,,
2025-02-14,212.6173095703125,215.73406659319855,209.07236254970817,209.45074569839625,2744300.0,,,,,
2025-02-18,214.73829650878903,215.59466131885284,212.1592498252561,213.0952782448932,2025100.0,,,,,
2025-02-19,217.8849334716797,220.45402781649196,214.74825681965464,214.74825681965464,2886900.0,,,,,
2025-02-20,225.9606475830078,227.33481821364504,212.62725714745693,217.20781578672816,3634300.0,,,,,
2025-02-21,220.2250061035156,225.04454040177612,219.1097307924233,224.6860617650464,2488000.0,,,,,
2025-02-24,218.850830078125,223.0928145131396,217.7056980359544,220.2150332370328,1542500.0,,,,,
2025-02-25,215.12664794921875,219.01016916111783,210.9245026863416,218.18367630213123,2706700.0,,,,,
2025-02-26,218.06417846679688,218.3230737913181,214.86774274199755,215.35567663226988,1800900.0,,,,,
2025-02-27,219.0001983642578,222.13689027908487,216.6103508813912,218.44256829787423,2027700.0,,,,,
2025-02-28,227.59371948242188,228.778690976672,218.01439460706985,218.47244136638747,4031400.0,,,,,
2025-03-03,219.91632080078125,229.02763136203745,218.4824062429081,227.90240378926316,2261000.0,,,,,
2025-03-04,219.04998779296875,222.66464612878104,213.88192708965093,215.7739035891171,2486600.0,,,,,
2025-03-05,216.6402282714844,218.94045995017584,214.10100576079736,216.8592994022436,2075500.0,,,,,
2025-03-06,214.4993133544922,218.1836678009857,211.85055540758697,214.3399861409311,1831000.0,,,,,
2025-03-07,219.26905822753903,221.23073088129576,212.7467465996964,215.53491208880615,2749100.0,,,,,
2025-03-10,213.4935760498047,219.49808183159877,209.83909351487205,219.06990703383224,2409700.0,,,,,
2025-03-11,210.4763946533203,216.4012522320172,209.82914871000256,213.53342303051548,2394700.0,,,,,
2025-03-12,214.2503662109375,216.5306780338776,210.84482685573292,212.1791580568294,1579000.0,,,,,
2025-03-13,210.6556396484375,217.3671354346092,208.82342220614183,214.3798184418002,2600000.0,,,,,
2025-03-14,217.6061248779297,218.86079253697707,212.73679881843745,213.23468498073436,1585700.0,,,,,
2025-03-17,221.57925415039065,222.4156992270812,217.20781440653764,217.6658611509866,1313400.0,,,,,
2025-03-18,223.08285522460935,227.20535171839708,221.53940520328595,223.67035720356697,2189600.0,,,,,
2025-03-19,226.3091735839844,227.1057944582944,223.0828658804544,223.0828658804544,1365500.0,,,,,
2025-03-20,229.25665283203125,230.08314566599387,223.70024156363115,225.5623461004566,1439700.0,,,,,
2025-03-21,225.87103271484372,229.12721239143173,225.87103271484372,229.0276290836836,2394700.0,,,,,
2025-03-24,232.6024475097656,233.40902064029171,227.5339701581221,228.79860523134224,1551200.0,,,,,
2025-03-25,231.0191802978516,235.3408285585204,228.6592047405991,231.86559285510307,1770000.0,,,,,
2025-03-26,231.4672698974609,234.5740898297488,229.31639806609545,233.75754924414017,1191600.0,,,,,
2025-03-27,225.8311920166016,232.0149446518175,223.42142488687907,229.42593060803395,2259500.0,,,,,
2025-03-28,225.2735748291016,225.6718928862762,222.43563274384869,225.0744233976544,1330600.0,,,,,
2025-03-31,230.4217071533203,231.27807195028203,221.49959573752727,222.8837186448431,2180700.0,,,,,
2025-04-01,229.9736175537109,230.64078319433767,224.55661362436436,229.3164041664858,1451000.0,,,,,
2025-04-02,233.6280975341797,234.62386985706925,227.6833355509866,227.80283856184369,1403900.0,,,,,
2025-04-03,219.13961791992188,230.96938254234811,218.76121958277568,224.04876807833975,2911400.0,,,,,
2025-04-04,196.41607666015625,210.8547743107127,193.60799161693217,208.11640061836584,4977400.0,,,,,
2025-04-07,201.34515380859372,208.75370207026708,187.90222790631597,189.70457331842556,4590500.0,,,,,
2025-04-08,204.2926483154297,217.4268873578495,202.2214401121634,213.34421485811544,4298800.0,,,,,
2025-04-09,216.9090881347656,220.76272218378972,198.26822893019332,201.9426312533465,4325300.0,,,,,
2025-04-10,211.940185546875,217.55634105191788,205.77635220474065,212.42811947342568,2874400.0,,,,,
2025-04-11,219.3785858154297,220.4042300353824,211.51199098012117,212.09949297130203,2731700.0,,,,,
2025-04-14,220.71292114257807,224.1782196381849,217.22771814112983,224.15829993806415,1643100.0,,,,,
2025-04-15,225.9905242919922,227.72317359341855,221.58921247440531,222.32608945888597,1749300.0,,,,,
2025-04-16,226.4884033203125,230.0632221789808,224.6362662613299,226.10005273670063,1395100.0,,,,,
2025-04-17,230.47149658203125,233.4787331926839,227.4543077182853,228.0219052244749,2011300.0,,,,,
2025-04-21,222.39578247070312,229.02762965427576,220.87225206289312,228.65919876439267,2097700.0,,,,,
2025-04-22,228.8284912109375,232.72196478251183,224.53671477334663,226.0005013570917,2303300.0,,,,,
2025-04-23,227.12570190429688,233.70775746270863,222.84387794444936,231.87554006407424,2182100.0,,,,,
2025-04-24,231.2880401611328,233.2795847937305,228.65920185387503,229.67487867661845,1365300.0,,,,,
2025-04-25,232.19418334960935,232.4033022232519,229.68484803157847,230.20263870047253,1169700.0,,,,,
2025-04-28,236.5955047607422,237.7207171285977,231.09883740562705,231.65646746302085,1416800.0,,,,,
2025-04-29,236.82452392578125,237.77050455592152,232.7020272812957,233.90690323511544,1170400.0,,,,,
2025-04-30,230.1329345703125,232.86135611509775,224.7059786281816,229.7844081910695,2663500.0,,,,,
2025-05-01,229.51556396484372,233.38911762209568,227.5339716086831,227.5339716086831,1288800.0,,,,,
2025-05-02,234.79315185546875,235.0520623865455,230.30222410084664,232.09461734019337,1707400.0,,,,,
2025-05-05,234.5143280029297,235.47027609274343,230.9893007599427,233.01071730564155,1305600.0,,,,,
2025-05-06,233.46878051757807,236.99380777974343,231.34778065301012,235.5101015804254,1718500.0,,,,,
2025-05-07,237.75059509277344,238.45760012973724,233.51856270714964,233.51856270714964,1956100.0,,,,,
2025-05-08,236.3067321777344,243.01824323641333,234.59400253301845,235.2512159257239,2495500.0,,,,,
2025-05-09,233.3031311035156,238.72158395464103,231.6366820159772,238.49207701420093,2580000.0,,,,,
2025-05-12,229.99017333984372,238.1428084053321,227.2160826899512,237.993133279977,2022100.0,,,,,
2025-05-13,232.2254180908203,235.27891245603996,230.668735883168,231.3971802031365,1770400.0,,,,,
2025-05-14,232.7543029785156,234.1812566699019,230.36938275533575,232.90397811175143,1729600.0,,,,,
2025-05-15,235.21905517578125,235.53836720235657,231.22755587224023,231.3073876854744,1323700.0,,,,,
2025-05-16,234.5704345703125,236.0971817833532,233.1833739926805,234.88974658591712,1460400.0,,,,,
2025-05-19,232.71438598632807,233.84197414273248,230.72860967691236,232.7043974935781,1275400.0,,,,,
2025-05-20,232.45492553710935,233.7920740798225,231.79632453200207,232.09569000944728,1404800.0,,,,,
2025-05-21,228.8226623535156,231.8661834643265,228.06428300555976,231.407154367958,1556900.0,,,,,
2025-05-22,228.0243682861328,228.8326596756889,224.55176819648204,227.5054843457864,1506000.0,,,,,
2025-05-23,228.6330718994141,228.9923074405472,224.7214044661652,227.51545698316048,1351400.0,,,,,
2025-05-27,231.1676788330078,232.71438781166063,228.35366460039756,229.51120301777036,1648000.0,,,,,
2025-05-28,233.12350463867188,234.1213794332576,231.5069523438786,231.5069523438786,1452000.0,,,,,
2025-05-29,231.31735229492188,233.1634267442627,228.88253537466983,231.80631642279573,2069400.0,,,,,
2025-05-30,236.48635864257807,236.72583885407067,230.50908300017443,230.92818859664771,3961000.0,,,,,
2025-06-02,242.7130889892578,242.9326226684759,234.61035029711908,239.2903856542549,3009600.0,,,,,
2025-06-03,243.8107452392578,245.1478937814368,240.3281567982124,244.0402521737845,2038000.0,,,,,
2025-06-04,240.3780517578125,245.70669935359624,239.2803834247362,243.27188248848924,1875700.0,,,,,
2025-06-05,243.37168884277344,245.89631091513616,240.28825930834236,242.6033209692487,1991500.0,,,,,
2025-06-06,242.5733795166016,245.42730203058363,240.98676225175515,243.780814714439,2183500.0,,,,,
2025-06-09,228.29379272460935,237.99313687970235,228.203987648038,235.97742554505504,4602100.0,,,,,
2025-06-10,229.66087341308597,233.3330605033912,227.28594180212465,229.07213095006668,2219200.0,,,,,
2025-06-11,234.5005798339844,235.19908915417503,229.8804146014154,229.8804146014154,1738600.0,,,,,
2025-06-12,234.5404815673828,234.93964061515803,231.38720883494256,233.85196075939692,1331700.0,,,,,
2025-06-13,237.8334808349609,238.4920818701844,232.5746914989626,237.41437523791728,1482700.0,,,,,
2025-06-16,233.113525390625,241.89482640292687,231.8362469044386,238.24260109413115,1582200.0,,,,,
2025-06-17,235.4884796142578,238.3024786335152,233.66236690246816,234.9995154806001,1523600.0,,,,,
2025-06-18,234.56044006347656,236.99525692877305,231.60673928283143,235.90757708814223,1569200.0,,,,,
2025-06-20,234.45068359375,236.80566875470095,233.9118378958811,235.3787150848747,2349100.0,,,,,
2025-06-23,232.03582763671875,237.8734013477885,231.3971883693397,235.6381562987811,1413300.0,,,,,
2025-06-24,239.44004821777344,240.4578847474112,228.86258478268635,232.03581924530428,1639300.0,,,,,
2025-06-25,235.8177795410156,239.59971832533964,235.19908681241145,239.58974505885087,1604600.0,,,,,
2025-06-26,241.57550048828125,242.6731688307024,235.20906978132075,235.49844676630772,2030700.0,,,,,
2025-06-27,239.4899444580078,241.9946046456413,237.99313230514525,241.5355907788588,2473400.0,,,,,
2025-06-30,243.00247192382807,243.32178393734316,237.99313623939156,239.39015484794635,1664600.0,,,,,
2025-07-01,235.53836059570312,245.4772002823432,235.1092817412613,244.87846931306137,1755400.0,,,,,
2025-07-02,239.75938415527344,240.697388910126,235.16915395226087,236.33666564935567,1864100.0,,,,,
2025-07-03,239.1107482910156,240.0587415066809,235.6082133184377,238.91117638164,1049800.0,,,,,
2025-07-07,238.05300903320312,240.9668016120203,236.2867663798955,238.96107875240727,1098400.0,,,,,
2025-07-08,236.27679443359372,238.7415464129988,233.2831700271612,236.4164962968395,1510100.0,,,,,
2025-07-09,235.4585418701172,237.23475777611208,232.57468433947508,237.0551323964164,1579400.0,,,,,
2025-07-10,233.73220825195312,236.0772201035488,231.64665359113204,234.50057610512545,1324500.0,,,,,
2025-07-11,234.73008728027344,235.8676639545577,231.10781207409423,234.56045038974597,1706100.0,,,,,
2025-07-14,241.0166931152344,241.62539733685597,234.9596011505116,234.99950944190093,1446500.0,,,,,
