Date,Close,High,Low,Open,Volume,"('Close', 'CRM')","('High', 'CRM')","('Low', 'CRM')","('Open', 'CRM')","('Volume', 'CRM')"
2024-07-05,260.7904968261719,263.3866054243531,258.937550471257,260.3247806108177,6562100.0,,,,,
2024-07-08,255.0235595703125,260.44369093225504,254.84520788307165,258.9970101812734,6539300.0,,,,,
2024-07-09,250.5179443359375,255.05333582538668,249.18809789246356,254.15022504859945,7014900.0,,,,,
2024-07-10,250.67672729492188,252.86999408443856,244.2458149649988,249.29725659936472,8947700.0,,,,,
2024-07-11,249.2178649902344,253.4852972968912,249.01938293617803,250.6866655053135,5341800.0,,,,,
2024-07-12,252.0462951660156,253.3562888981138,247.7987154107224,249.71408927885687,4705500.0,,,,,
2024-07-15,250.94468688964844,254.44796247837465,250.2102866431467,254.08073964030905,4404300.0,,,,,
2024-07-16,254.0906982421875,254.83501736334608,250.75614797366856,251.85774087871167,4780400.0,,,,,
2024-07-17,249.31712341308597,253.6341801891708,247.71931782867497,252.07606495985107,5625300.0,,,,,
2024-07-18,245.4764404296875,250.53780112463548,243.8587821048748,250.23015165890777,6351600.0,,,,,
2024-07-19,245.7543182373047,247.10401745068327,243.3129449751601,246.7665812899307,4468900.0,,,,,
2024-07-22,252.1554718017578,253.64411004552693,246.12152296982828,246.86584209171284,5647600.0,,,,,
2024-07-23,254.12046813964844,255.38083760681852,251.82796768433244,254.64645243704945,3905500.0,,,,,
2024-07-24,247.88803100585935,253.97160394157453,247.0146917523482,251.70887509675995,5204100.0,,,,,
2024-07-25,254.5769500732422,262.07968359677034,249.81332031705327,252.8104492341697,7155800.0,,,,,
2024-07-26,260.7200927734375,262.4866089394366,255.1228287421233,256.214502841656,6127300.0,,,,,
2024-07-29,256.6312866210937,264.0645433512399,256.5618095727099,260.7200745199686,5101400.0,,,,,
2024-07-30,255.97630310058597,258.7749502919479,253.18758985592405,257.6535046260631,3944300.0,,,,,
2024-07-31,256.8396911621094,259.8467390268826,253.415841573898,254.2693129128377,4647700.0,,,,,
2024-08-01,251.14317321777344,261.3651428826216,247.84832871285803,257.93135942526783,5527400.0,,,,,
2024-08-02,242.1220245361328,246.1214976616783,239.2936061065272,245.91308166596863,6504500.0,,,,,
2024-08-05,237.1996154785156,239.98834387938524,230.4511341312025,230.560301542932,6899300.0,,,,,
2024-08-06,236.6140899658203,242.0029683980528,236.22704461988627,239.26386427924737,5673900.0,,,,,
2024-08-07,238.2218017578125,244.66264847187117,237.84469037880896,240.7723424694862,4035500.0,,,,,
2024-08-08,247.2330322265625,247.5406817043088,241.2387889541337,241.3975806662644,4474300.0,,,,,
2024-08-09,250.61720275878903,251.03401963905557,246.56810502350052,246.81621139103137,2975300.0,,,,,
2024-08-12,249.40643310546875,252.1653745973222,247.1337855272653,250.68667039403712,3679700.0,,,,,
2024-08-13,252.6715240478516,253.84257880279029,251.0836372804931,251.0836372804931,4031600.0,,,,,
2024-08-14,253.38607788085935,255.75795900158545,251.9371300338669,253.4555397891833,4145200.0,,,,,
2024-08-15,260.7994689941406,260.898717587485,254.29906471031293,255.94649444329096,5167900.0,,,,,
2024-08-16,260.9185791015625,261.6033550860462,257.7130339899421,259.76736194339315,3494900.0,,,,,
2024-08-19,263.3699035644531,263.379837511845,259.6483076635004,261.10717446813084,4501300.0,,,,,
2024-08-20,259.8566589355469,263.48893947568365,259.0527967973481,262.9431176290023,5731300.0,,,,,
2024-08-21,259.11236572265625,260.1544306516618,257.21682941575153,259.1222996691414,4648200.0,,,,,
2024-08-22,256.6312866210937,261.26592667473005,255.32127779337063,259.5192482377659,5111400.0,,,,,
2024-08-23,262.0002746582031,263.5881611679603,258.72528333954205,260.0054901481296,4711300.0,,,,,
2024-08-26,263.2706298828125,265.27531844747205,261.24607342526093,261.94078337519613,3818300.0,,,,,
2024-08-27,262.1988220214844,262.4568320496388,257.4351615803156,257.68326794850907,5276400.0,,,,,
2024-08-28,256.9389343261719,263.17136473158683,255.4105907042573,259.84673352836006,10981900.0,,,,,
2024-08-29,255.0632476806641,269.8900847619792,254.3387662755032,268.9572025145077,14301700.0,,,,,
2024-08-30,250.984375,257.16719608099504,249.09877281683768,255.48999474947408,10507700.0,,,,,
2024-09-03,246.1810607910156,251.76842105849283,244.7718184343568,250.70651853199573,6190400.0,,,,,
2024-09-04,245.80393981933597,247.59030874251363,243.30303847009844,244.6031134482077,4706500.0,,,,,
2024-09-05,244.25575256347656,246.6177300349913,243.14424087956888,244.1168136029881,4083600.0,,,,,
2024-09-06,242.1220245361328,248.10634844927247,239.61118950128292,245.86347251084655,6259400.0,,,,,
2024-09-09,243.8984832763672,247.47122110212712,242.91599173169163,244.6328835914432,4588800.0,,,,,
2024-09-10,244.29544067382807,245.46649537984592,241.4670222198816,245.2580945255525,3544800.0,,,,,
2024-09-11,247.6796417236328,248.12623017435385,240.17689215003156,242.95568660582333,4822200.0,,,,,
2024-09-12,251.45083618164065,252.21500803270845,247.67963151480515,249.48583799353432,5219700.0,,,,,
2024-09-13,252.6417694091797,254.8846304675424,250.53781703009835,250.6271316916487,4998900.0,,,,,
2024-09-16,254.96401977539065,255.8571966013221,252.6417479134005,252.6417479134005,5367000.0,,,,,
2024-09-17,253.25704956054688,257.40538061633,252.8302987483872,256.7603101398963,5423400.0,,,,,
2024-09-18,250.9112548828125,254.5790565306264,249.45011304917267,254.4597833606113,4436700.0,,,,,
2024-09-19,264.3896484375,267.9183078891025,256.49741740945814,259.15136657070315,11022800.0,,,,,
2024-09-20,265.1947937011719,268.6936351409185,259.7477833698809,264.40956855283923,11463200.0,,,,,
2024-09-23,262.620361328125,266.4472037138062,260.6622126996472,265.642079538368,6034000.0,,,,,
2024-09-24,268.8128967285156,270.8207324526059,264.6878713230698,268.2065510276071,7154500.0,,,,,
2024-09-25,272.4409484863281,275.38313131061034,267.75929444375555,268.82286412594897,7920000.0,,,,,
2024-09-26,274.10089111328125,276.9635683573836,271.06922333250594,274.4686601433696,5253400.0,,,,,
2024-09-27,274.9756164550781,276.1683784826955,273.40510550118927,274.5978978627765,5220100.0,,,,,
2024-09-30,272.0632019042969,274.08098709665063,267.5207205866316,272.30177855965644,5059700.0,,,,,
2024-10-01,269.2403259277344,273.0473000044762,268.06743259016764,272.4906716295642,4369900.0,,,,,
2024-10-02,277.7985534667969,280.30338127283454,269.22046995951524,272.0731980998847,8512300.0,,,,,
2024-10-03,279.21990966796875,279.428637710237,276.05904940631547,277.3114479938942,3868400.0,,,,,
2024-10-04,286.01873779296875,286.15791003630017,279.7765229391169,282.1521276114144,6129900.0,,,,,
2024-10-07,282.85791015625,286.43625705431225,281.67506728808536,284.85579649327434,4794700.0,,,,,
2024-10-08,289.8157958984375,290.8694160526965,282.39073743989366,284.2793001503219,5211200.0,,,,,
2024-10-09,286.187744140625,289.8157778675132,285.35277130243264,289.0702902386744,4851000.0,,,,,
2024-10-10,288.4241943359375,288.48383091690295,282.90756792489094,286.18773154782974,3965500.0,,,,,
2024-10-11,286.3666687011719,288.49377773846703,284.57748009904736,287.4699758886068,3597000.0,,,,,
2024-10-14,289.8853759765625,290.6905002222738,286.5157571946097,288.175723063725,3642500.0,,,,,
2024-10-15,286.6151428222656,291.8136570143212,286.26724253711086,291.6943838500324,3850800.0,,,,,
2024-10-16,289.1100158691406,289.16968278424986,282.51993098129304,285.8199330289893,3497000.0,,,,,
2024-10-17,289.3584899902344,291.5750838693013,288.3545873938209,290.20338193819947,2830000.0,,,,,
2024-10-18,291.1775207519531,292.9368605773915,288.40429837120433,290.2829416938314,3087900.0,,,,,
2024-10-21,289.5374755859375,291.1576736192302,286.30702906168204,287.26124477225807,2712600.0,,,,,
2024-10-22,286.5952453613281,290.1835415218294,285.9193438705528,288.0067152593296,3100100.0,,,,,
2024-10-23,282.71875,286.5654617048536,280.91964209842234,285.99891410280054,3227100.0,,,,,
2024-10-24,285.0346984863281,287.1717567969787,283.4641876777431,284.8358896664675,3210700.0,,,,,
2024-10-25,288.7124328613281,292.6088614465548,287.09223493687347,288.25520895442884,3351200.0,,,,,
2024-10-28,292.0025634765625,294.28874405265753,290.7302656286562,291.8336032445133,3867800.0,,,,,
2024-10-29,297.0917358398437,298.79143909108154,291.0482993159363,292.2311420796428,4280700.0,,,,,
2024-10-30,294.6167297363281,297.7378527663438,294.5670426904629,295.28271208795894,2826500.0,,,,,
2024-10-31,289.6169738769531,294.308577312941,287.80791658722734,290.8395845289267,4301800.0,,,,,
2024-11-01,292.9468078613281,295.2031394054417,288.2552046956811,288.48383181273715,3527500.0,,,,,
2024-11-04,296.217041015625,298.37396828530456,291.15766849597,296.1971419313155,5107900.0,,,,,
2024-11-05,295.7001647949219,297.01223039751403,292.9667099565074,295.6504777496302,4456100.0,,,,,
2024-11-06,305.0535583496094,306.70357475257697,301.2466145388026,303.1649955914081,5874900.0,,,,,
2024-11-07,308.9101867675781,310.3117071238302,304.15894691475216,305.6499221447265,5722600.0,,,,,
2024-11-08,320.01300048828125,320.86781173939096,307.5782571758288,308.16470380172325,8485000.0,,,,,
2024-11-11,339.6739807128906,342.80502256359586,323.29312227508075,323.29312227508075,13954200.0,,,,,
2024-11-12,339.09747314453125,346.7610776210309,336.47337241484547,337.24867835020376,7659700.0,,,,,
2024-11-13,339.6640625,346.0951373307197,336.7317988716335,343.4213191341874,6902900.0,,,,,
2024-11-14,329.6546325683594,343.918302330056,328.8296395831272,340.37972338019847,7630600.0,,,,,
2024-11-15,323.3031005859375,328.273018357552,322.2295813602451,324.9630361346331,7093000.0,,,,,
2024-11-18,320.3111572265625,325.03257847350176,318.283422555419,325.03257847350176,4250400.0,,,,,
2024-11-19,321.48406982421875,322.7464482582181,314.09877984411247,317.0807302856705,5469900.0,,,,,
2024-11-20,323.7404479980469,325.2910598788164,320.07264634400394,323.3329111104899,3763500.0,,,,,
2024-11-21,333.7597961425781,340.87672202063334,326.6230015136965,329.35645628386993,8364200.0,,,,,
2024-11-22,339.96221923828125,340.7474746817521,333.75977202395035,336.910713005545,5649400.0,,,,,
2024-11-25,337.0697326660156,345.7571691486131,336.25468924368715,342.9243100854611,7117200.0,,,,,
2024-11-26,341.115234375,341.74144880429225,337.09956306233937,339.9224724308903,4492800.0,,,,,
2024-11-27,328.0245056152344,335.3501591807704,326.9012994031239,334.4356810108316,7471500.0,,,,,
2024-11-29,328.00457763671875,329.992544468099,325.28107278459703,327.35849448331345,3517600.0,,,,,
2024-12-02,329.0184936523437,332.48748641962743,328.1238842199134,330.0025276272535,6063400.0,,,,,
2024-12-03,329.4359436035156,330.7976961429256,321.7027531991122,325.4301913182135,12632400.0,,,,,
2024-12-04,365.6567077636719,366.7799139797006,354.5042116049141,364.60308767326615,24733100.0,,,,,
2024-12-05,359.20574951171875,363.2512694952836,354.52409588408165,358.609353365798,10942100.0,,,,,
2024-12-06,359.81207275390625,364.941031186926,358.9174936823959,362.7940232149199,5738900.0,,,,,
2024-12-09,349.45477294921875,359.523830270804,348.6794670623645,359.523830270804,6475000.0,,,,,
2024-12-10,346.7213439941406,353.3511971862421,345.3396923200443,349.2361211245878,6033000.0,,,,,
2024-12-11,352.7150573730469,358.0328752602958,349.7629251116972,351.36322401511745,7546600.0,,,,,
2024-12-12,355.8758850097656,357.83403357351267,350.79664426017905,352.8641164405472,5422000.0,,,,,
2024-12-13,352.1783142089844,362.6051920906901,350.37920638447963,361.81001737290944,5538000.0,,,,,
2024-12-16,355.08074951171875,355.91569204194394,348.4508659791625,348.66954357045745,5482300.0,,,,,
2024-12-17,348.8583679199219,355.0807139392485,347.0095429543787,354.7526824181836,6911000.0,,,,,
2024-12-18,335.5835266113281,353.0378678364329,333.6032218928456,352.7691970111724,8400000.0,,,,,
2024-12-19,334.5884094238281,341.85275592668114,333.79229710401887,340.0317040381684,7423400.0,,,,,
2024-12-20,341.97216796875,344.7585155579146,329.5232670501388,331.11543096557,14932300.0,,,,,
2024-12-23,341.225830078125,342.1712039763422,335.03619718981963,340.5790096907774,5330300.0,,,,,
2024-12-24,342.74835205078125,343.2658326452716,339.1659225713769,341.32534115309187,1811000.0,,,,,
2024-12-26,340.0516052246094,343.1961806488671,339.3649716153067,343.1961806488671,3483300.0,,,,,
2024-12-27,336.797607421875,340.5989340653399,333.6331099645242,338.68832503266555,3220400.0,,,,,
2024-12-30,334.1007995605469,336.4592235989052,329.99095869061244,331.84189336372475,3411100.0,,,,,
2024-12-31,332.6976623535156,335.5039013457353,330.7870535190621,334.6281929763692,3026000.0,,,,,
2025-01-02,329.04559326171875,337.2652744556228,326.2095019935135,334.66800169637645,4807100.0,,,,,
2025-01-03,331.2746887207031,331.8120608021251,327.66240647481555,330.4786066781829,4101200.0,,,,,
2025-01-06,328.9162292480469,334.9566005546259,325.6820969483946,332.3891800611125,5785300.0,,,,,
2025-01-07,323.3435974121094,329.8815282006547,321.3334705258994,328.88641046852604,4643100.0,,,,,
2025-01-08,325.303955078125,327.19467254735315,321.53245066557554,326.13985026340754,3788200.0,,,,,
2025-01-10,316.29815673828125,321.19411865674493,314.47707440006474,321.19411865674493,6540000.0,,,,,
2025-01-13,317.5121765136719,318.9849311099792,312.2678873820505,313.063999674656,4583000.0,,,,,
2025-01-14,321.9603881835937,328.3291353705391,319.9303395785549,323.41325151797923,5935200.0,,,,,
2025-01-15,319.59197998046875,329.91134488923416,319.21383042412464,328.2694068822589,6042700.0,,,,,
2025-01-16,318.4376525878906,326.1199621713168,317.9898374915065,321.3633009505284,5047700.0,,,,,
2025-01-17,322.97540283203125,327.9609522972053,321.4926871560916,327.11509616657395,6303600.0,,,,,
2025-01-21,325.2442626953125,327.91117082048027,320.8757118206228,327.7917615564551,6397200.0,,,,,
2025-01-22,330.9960327148437,333.59330561091235,325.68210803051784,329.6327263734195,7259300.0,,,,,
2025-01-23,333.02606201171875,333.8221439499082,327.990769349651,330.7074209809426,4355900.0,,,,,
2025-01-24,332.2498779296875,336.9965780744736,330.1700857349396,334.65804557894086,3299100.0,,,,,
2025-01-27,345.40533447265625,351.42578396974625,328.8863757875245,330.7372799971864,15661100.0,,,,,
2025-01-28,358.1925964355469,365.2977203905647,348.74890965102145,353.03786412744364,12099300.0,,,,,
2025-01-29,352.27166748046875,358.421487607346,349.783873218601,357.0084374730112,6266700.0,,,,,
2025-01-30,341.892578125,346.30094202379763,338.34000082784826,339.23560063867643,7591100.0,,,,,
2025-01-31,340.0317077636719,347.7936131632304,338.43951347518856,346.30093671188604,5778000.0,,,,,
2025-02-03,337.5837097167969,339.7928721659026,329.6426901210616,334.3296858583306,4549400.0,,,,,
2025-02-04,342.45977783203125,345.2361340089683,337.01648346622903,343.9325324114185,4965600.0,,,,,
2025-02-05,346.23126220703125,346.34074093561804,337.2154991042865,344.0320607956385,4521000.0,,,,,
2025-02-06,329.19488525390625,335.8323337022293,327.49324248314963,335.8323337022293,13240600.0,,,,,
2025-02-07,324.2391357421875,332.1901455630741,322.13945230292995,330.3790243459719,7626100.0,,,,,
2025-02-10,325.6024780273437,330.13025078136,325.0551451477803,326.31896388583243,5981900.0,,,,,
2025-02-11,322.816162109375,324.84621063444416,319.691508455615,322.4380125404465,5455900.0,,,,,
2025-02-12,324.5277709960937,325.40347940821425,315.4224503524242,317.989840589249,5643400.0,,,,,
2025-02-13,328.2395324707031,328.7370912495374,321.64189820438787,324.6073594589283,4312100.0,,,,,
2025-02-14,324.9457092285156,326.8961312190405,321.04483487888683,326.4284247328424,5879700.0,,,,,
2025-02-18,327.3538818359375,327.5529175061922,321.42298935901675,326.98569317768784,5262100.0,,,,,
2025-02-19,322.94549560546875,328.1300495107757,321.2935968368394,328.1300495107757,5012000.0,,,,,
2025-02-20,316.87530517578125,322.8659328490711,316.6563780786082,320.66670098292064,6393100.0,,,,,
2025-02-21,308.2874450683594,317.4126875547083,305.3617966601304,317.4126875547083,7353200.0,,,,,
2025-02-24,306.814697265625,311.2031699770555,302.038114073373,309.9891251654903,6652900.0,,,,,
2025-02-25,304.3865966796875,306.91420405573126,299.1522680360944,304.75478535730946,7360100.0,,,,,
2025-02-26,305.8294982910156,312.16842331980774,304.95382025637224,311.133492446126,12638500.0,,,,,
2025-02-27,293.4601745605469,303.43127236183363,291.24108174545614,294.8931463359584,16691400.0,,,,,
2025-02-28,296.3957824707031,300.50562300709583,290.7236000178734,294.51499563462687,10863100.0,,,,,
2025-03-03,291.6291809082031,301.5903184675818,289.6389455752495,299.5304176095154,6298200.0,,,,,
2025-03-04,285.9371032714844,290.2260579339681,280.86199715854593,288.5841198773477,9096300.0,,,,,
2025-03-05,290.54449462890625,291.25101964053096,284.22549162680747,285.8176859029506,6612600.0,,,,,
2025-03-06,284.65338134765625,296.62464502977,283.4393366437888,286.8227608263759,10396800.0,,,,,
2025-03-07,281.5088195800781,286.90233971926875,273.8265108443042,281.7973818055181,8248100.0,,,,,
2025-03-10,271.5675964355469,276.99099969208663,269.3982472803631,275.61773249722967,10040200.0,,,,,
2025-03-11,275.69732666015625,279.0807508898544,270.6719947867316,272.3835983214497,8313400.0,,,,,
2025-03-12,283.1905517578125,284.5339665844694,277.7273658804639,280.47390015997763,7463900.0,,,,,
2025-03-13,270.4132385253906,281.1804179121525,268.43296428070875,280.6728982339363,9494500.0,,,,,
2025-03-14,278.0358581542969,278.5234864408357,271.34866650429154,273.65734668111503,6976900.0,,,,,
2025-03-17,279.3792724609375,281.34961628578174,274.73205980261787,276.0157700385882,4484300.0,,,,,
2025-03-18,277.369140625,279.1304878509431,274.5927540073446,278.6528204684562,5881700.0,,,,,
2025-03-19,278.02593994140625,280.8421095807034,275.9361867641236,276.1451529712775,5245400.0,,,,,
2025-03-20,277.66766357421875,281.49887241981395,275.70728068139704,275.70728068139704,5504700.0,,,,,
2025-03-21,279.2499084472656,280.47391408228043,272.7119782366269,274.861435992258,9804100.0,,,,,
2025-03-24,284.5638122558594,285.35992453424245,281.83719982777063,282.3546500322859,6763800.0,,,,,
2025-03-25,287.2008972167969,289.0319404606746,284.2155441958304,284.2155441958304,4301700.0,,,,,
2025-03-26,279.6181030273437,287.62881845337364,278.2149834751783,286.93222394029937,5070300.0,,,,,
2025-03-27,276.4536437988281,279.52855382525627,274.66244409927566,279.1703260327786,3757200.0,,,,,
2025-03-28,268.65191650390625,275.85655866095954,267.8757259420612,275.35899982981323,4973400.0,,,,,
2025-03-31,267.0497741699219,267.13936148820505,257.9245617725103,263.2583781230131,7585800.0,,,,,
2025-04-01,268.8807983398437,269.4977664173598,264.5221782198688,267.5473139785655,4598200.0,,,,,
2025-04-02,270.2142333984375,272.29402547502656,264.4524941662697,264.66146035271936,5396900.0,,,,,
2025-04-03,253.9838714599609,261.2880464906882,253.2076809141156,258.8699179096216,8872600.0,,,,,
2025-04-04,239.5845184326172,249.06798836240424,238.3605279824585,246.4906373094321,9705000.0,,,,,
2025-04-07,243.01768493652344,251.7150033703836,228.87705662647,228.87705662647,11965200.0,,,,,
2025-04-08,242.7987518310547,256.1333369541172,239.0969130964266,252.7101147520605,9340300.0,,,,,
2025-04-09,263.8753662109375,266.8607192242734,239.7238408971579,239.7238408971579,12491100.0,,,,,
2025-04-10,254.27330017089844,260.37298418336576,247.30650839026805,259.1371092417353,9692300.0,,,,,
2025-04-11,254.1537170410156,255.55904124402167,246.8580030401621,253.42614399168968,6089000.0,,,,,
2025-04-14,253.7052001953125,259.13710964430385,252.29987606613207,259.13710964430385,6038100.0,,,,,
2025-04-15,254.0839385986328,255.8680065164372,252.9576991505636,253.5257995432802,5227700.0,,,,,
2025-04-16,249.0108337402344,255.75835468730776,245.87129396302672,251.093893851668,7190900.0,,,,,
2025-04-17,246.43939208984372,250.72512436195365,245.9809272468671,248.94107167619956,5566900.0,,,,,
2025-04-21,235.4759063720703,241.67526495640345,231.99749854689216,239.6320653546858,9240000.0,,,,,
2025-04-22,242.58224487304688,243.40949212203367,234.8181047537531,237.4393660569632,7145300.0,,,,,
2025-04-23,249.64871215820312,256.93446478055887,248.671968803549,251.77164806108956,5818900.0,,,,,
2025-04-24,263.821533203125,264.1006027302972,256.14707558144227,257.3431052214932,7857600.0,,,,,
2025-04-25,266.9610595703125,268.1371360602642,263.32317935442006,263.8414426170355,5651700.0,,,,,
2025-04-28,264.7584228515625,268.60559789129564,262.45606117235724,267.26007211544515,4977700.0,,,,,
2025-04-29,266.8713684082031,267.68862387754194,264.289967744713,264.51918495476684,3139800.0,,,,,
2025-04-30,267.8182067871094,267.9776794350502,262.1271654380779,263.9211794988917,4624100.0,,,,,
2025-05-01,268.4361572265625,273.6886870673053,268.1072657855362,272.492657358248,5208900.0,,,,,
2025-05-02,274.16705322265625,275.4029586032486,271.346458788121,273.5491157405084,4323400.0,,,,,
2025-05-05,271.7252197265625,275.2534799417808,271.4062744199928,272.4627541337437,4219600.0,,,,,
2025-05-06,272.4527587890625,273.8879821532998,267.64877851162856,268.92452923358434,4681600.0,,,,,
2025-05-07,277.306640625,277.8647797027412,272.8016218194193,272.8016218194193,4267600.0,,,,,
2025-05-08,278.8116149902344,282.1106276346262,277.4561430324549,278.2833751219381,4789900.0,,,,,
2025-05-09,274.5059509277344,281.54251780335744,272.9710533551165,280.6853561503851,4324200.0,,,,,
2025-05-12,287.8614807128906,288.0109768144243,282.29003627622296,284.0541511069147,5937400.0,,,,,
2025-05-13,288.2103271484375,291.7684560538448,287.9711029680917,290.0342404319002,6711600.0,,,,,
2025-05-14,289.77508544921875,295.06746024443095,288.3000167238966,292.5259353238092,7926200.0,,,,,
2025-05-15,289.7950439453125,291.00101971612247,286.9943721244685,288.60899084922016,4635600.0,,,,,
2025-05-16,290.1837463378906,291.2003807020362,288.75849941845746,290.1239478948584,3846000.0,,,,,
2025-05-19,286.6754150390625,288.9378703864927,285.9578033668804,287.1438564141855,5781200.0,,,,,
2025-05-20,287.10400390625,287.4827476550664,284.26345620642525,287.1339031276672,4032300.0,,,,,
2025-05-21,281.3431701660156,286.6754207118556,280.17703976953305,283.46610600557574,5689800.0,,,,,
2025-05-22,282.4794006347656,285.3996692668535,280.09731795389285,281.56244054257155,6642700.0,,,,,
2025-05-23,272.2235412597656,279.80827059855113,270.74844213261383,278.0740550422551,8887800.0,,,,,
2025-05-27,276.27008056640625,277.65545169969494,269.3929859637883,272.2634328558058,10958000.0,,,,,
2025-05-28,275.1139221191406,277.88469475632166,272.67204090877595,276.7883393064376,12758600.0,,,,,
2025-05-29,266.0341796875,266.9012875313851,253.65538485108505,262.7152140038654,28053100.0,,,,,
2025-05-30,264.4892883300781,268.84478035938776,259.8348041037231,267.19028589771074,12388500.0,,,,,
2025-06-02,260.7517395019531,262.91455116231907,258.27998950873194,262.23678480699635,9213500.0,,,,,
2025-06-03,263.59228515625,263.87135468298334,260.4925907257468,261.13048131045,7838500.0,,,,,
2025-06-04,262.296630859375,264.6188849030359,260.7517565960371,263.31323483455844,7372500.0,,,,,
2025-06-05,266.25341796875,267.85806002620166,262.76503393119947,262.8347784955663,8642900.0,,,,,
2025-06-06,273.5989685058594,273.9876583610231,267.3198586373146,269.07402729894693,7507000.0,,,,,
2025-06-09,271.3464660644531,273.2900066380453,268.76506531732184,271.94448088835054,5728300.0,,,,,
2025-06-10,267.329833984375,272.8414798306025,265.95440905505984,271.1670627063478,6309700.0,,,,,
2025-06-11,265.02752685546875,268.61558560143345,264.52918620787085,267.60892776006995,6568100.0,,,,,
2025-06-12,266.0242004394531,268.12718331153366,262.5258394615067,263.8215433574824,8054000.0,,,,,
2025-06-13,257.5424194335937,264.8182105404656,257.1437530315329,262.6055770302866,7659300.0,,,,,
2025-06-16,263.0042419433594,263.1039161473845,259.09723822617013,259.52583426184844,7177000.0,,,,,
2025-06-17,261.8879699707031,269.60227296483674,261.23015670833786,262.9743488624542,9110100.0,,,,,
2025-06-18,259.0489196777344,264.6192067427119,257.0224495786054,264.33969467609177,7628000.0,,,,,
2025-06-20,260.17694091796875,262.4130372842634,258.8093273202072,260.2368341803139,12859200.0,,,,,
2025-06-23,262.9521179199219,264.2797925758583,258.3002147445281,260.1869439795492,9283800.0,,,,,
2025-06-24,270.6986389160156,272.9047887455767,264.9785884009678,265.2481080930584,9713900.0,,,,,
2025-06-25,267.2945556640625,273.5236987631583,266.5159127766755,271.52717541452205,6074300.0,,,,,
2025-06-26,270.26934814453125,270.53889828610454,264.6990615672291,268.31276384948774,6708000.0,,,,,
2025-06-27,272.9447326660156,273.69342895541,268.961647690557,271.38741635670766,21741400.0,,,,,
2025-06-30,272.2159729003906,275.89956084127255,269.92994518237754,273.98288506096105,8541900.0,,,,,
2025-07-01,271.4373474121094,273.5237107471009,270.1695659974102,271.60703484404195,6256800.0,,,,,
2025-07-02,268.7420349121094,271.2376892659797,265.1882255493604,271.04801709792315,6115200.0,,,,,
2025-07-03,271.6769104003906,274.2524425975935,268.8518432474582,269.2311875605756,5031800.0,,,,,
2025-07-07,269.3309936523437,273.52370496536173,267.7437612099306,271.038043088596,6283500.0,,,,,
2025-07-08,273.17431640625,276.3188347638184,269.2611474835743,270.3193024805398,6661200.0,,,,,
2025-07-09,270.4490661621094,275.08098448855907,268.90174228847684,273.88305829378095,6373600.0,,,,,
2025-07-10,263.5111389160156,271.0180558401543,262.752450284728,270.42908510016537,7244600.0,,,,,
2025-07-11,257.62139892578125,262.492920795796,256.81280940259336,262.1235383841973,7011200.0,,,,,
2025-07-14,259.22857666015625,261.7741621336037,257.05237358555934,258.1504674879566,6533900.0,,,,,
