Date,Close,High,Low,Open,Volume,"('Close', 'CHGG')","('High', 'CHGG')","('Low', 'CHGG')","('Open', 'CHGG')","('Volume', 'CHGG')"
2024-07-16,3.7200000286102295,3.759999990463257,3.4200000762939453,3.4200000762939453,7607500.0,,,,,
2024-07-17,3.539999961853028,3.759999990463257,3.430000066757202,3.650000095367432,6543900.0,,,,,
2024-07-18,3.2699999809265137,3.5299999713897705,3.2300000190734863,3.509999990463257,3564100.0,,,,,
2024-07-19,3.2699999809265137,3.369999885559082,3.180000066757202,3.240000009536743,2827300.0,,,,,
2024-07-22,3.25,3.319999933242798,3.130000114440918,3.299999952316284,6500100.0,,,,,
2024-07-23,3.3399999141693115,3.440000057220459,3.2100000381469727,3.220000028610229,2936600.0,,,,,
2024-07-24,3.299999952316284,3.440000057220459,3.2699999809265137,3.3399999141693115,2137400.0,,,,,
2024-07-25,3.5199999809265137,3.559999942779541,3.289999961853028,3.319999933242798,2540200.0,,,,,
2024-07-26,3.509999990463257,3.809999942779541,3.440000057220459,3.5899999141693115,4687900.0,,,,,
2024-07-29,3.440000057220459,3.609999895095825,3.369999885559082,3.549999952316284,2536700.0,,,,,
2024-07-30,3.400000095367432,3.490000009536743,3.3299999237060547,3.430000066757202,2807200.0,,,,,
2024-07-31,3.4100000858306885,3.5899999141693115,3.309999942779541,3.440000057220459,2553800.0,,,,,
2024-08-01,3.180000066757202,3.440000057220459,3.119999885559082,3.400000095367432,3441500.0,,,,,
2024-08-02,3.0,3.0799999237060547,2.950000047683716,3.039999961853028,3530700.0,,,,,
2024-08-05,2.930000066757202,2.9800000190734863,2.690000057220459,2.7699999809265137,4712400.0,,,,,
2024-08-06,2.2799999713897705,2.4600000381469727,2.109999895095825,2.450000047683716,12835100.0,,,,,
2024-08-07,2.2100000381469727,2.319999933242798,2.200000047683716,2.299999952316284,4899600.0,,,,,
2024-08-08,2.259999990463257,2.3399999141693115,2.2100000381469727,2.2300000190734863,3780800.0,,,,,
2024-08-09,2.0999999046325684,2.289999961853028,2.0899999141693115,2.2799999713897705,4148900.0,,,,,
2024-08-12,2.049999952316284,2.119999885559082,1.9900000095367432,2.069999933242798,6932400.0,,,,,
2024-08-13,2.0999999046325684,2.119999885559082,2.039999961853028,2.049999952316284,3215800.0,,,,,
2024-08-14,1.9800000190734863,2.1700000762939453,1.9700000286102293,2.0999999046325684,3708400.0,,,,,
2024-08-15,1.9700000286102293,2.0899999141693115,1.9700000286102293,2.0199999809265137,3609500.0,,,,,
2024-08-16,2.049999952316284,2.130000114440918,1.950000047683716,1.9700000286102293,3642300.0,,,,,
2024-08-19,2.289999961853028,2.319999933242798,2.069999933242798,2.069999933242798,4678700.0,,,,,
2024-08-20,2.109999895095825,2.289999961853028,2.069999933242798,2.2699999809265137,4917800.0,,,,,
2024-08-21,2.289999961853028,2.3299999237060547,2.109999895095825,2.140000104904175,3507400.0,,,,,
2024-08-22,2.140000104904175,2.299999952316284,2.140000104904175,2.299999952316284,2676500.0,,,,,
2024-08-23,2.220000028610229,2.2699999809265137,2.130000114440918,2.1700000762939453,2412900.0,,,,,
2024-08-26,2.2799999713897705,2.299999952316284,2.180000066757202,2.240000009536743,2357900.0,,,,,
2024-08-27,2.2799999713897705,2.309999942779541,2.220000028610229,2.289999961853028,1845600.0,,,,,
2024-08-28,2.150000095367432,2.2699999809265137,2.0899999141693115,2.2699999809265137,2998000.0,,,,,
2024-08-29,2.190000057220459,2.2300000190734863,2.0999999046325684,2.1700000762939453,1888800.0,,,,,
2024-08-30,2.1600000858306885,2.240000009536743,2.140000104904175,2.220000028610229,5569800.0,,,,,
2024-09-03,2.109999895095825,2.1600000858306885,2.059999942779541,2.150000095367432,3326000.0,,,,,
2024-09-04,2.0799999237060547,2.1700000762939453,2.0199999809265137,2.0899999141693115,3468900.0,,,,,
2024-09-05,2.069999933242798,2.130000114440918,2.059999942779541,2.0999999046325684,2582100.0,,,,,
2024-09-06,1.899999976158142,2.0799999237060547,1.8799999952316284,2.0799999237060547,4161400.0,,,,,
2024-09-09,1.7999999523162842,1.919999957084656,1.7799999713897705,1.8899999856948853,3856600.0,,,,,
2024-09-10,1.8899999856948853,1.940000057220459,1.7799999713897705,1.7999999523162842,2942400.0,,,,,
2024-09-11,1.919999957084656,1.919999957084656,1.8200000524520876,1.8799999952316284,3270900.0,,,,,
2024-09-12,1.850000023841858,1.909999966621399,1.7799999713897705,1.899999976158142,3577400.0,,,,,
2024-09-13,1.840000033378601,1.9700000286102293,1.830000042915344,1.870000004768372,3675800.0,,,,,
2024-09-16,1.809999942779541,1.8899999856948853,1.7899999618530271,1.870000004768372,2441000.0,,,,,
2024-09-17,1.809999942779541,1.899999976158142,1.7899999618530271,1.809999942779541,2912300.0,,,,,
2024-09-18,1.75,1.9299999475479128,1.7200000286102295,1.8200000524520876,6599500.0,,,,,
2024-09-19,1.840000033378601,1.919999957084656,1.809999942779541,1.809999942779541,3549800.0,,,,,
2024-09-20,1.7400000095367432,1.809999942779541,1.7200000286102295,1.7999999523162842,6199500.0,,,,,
2024-09-23,1.6399999856948853,1.7400000095367432,1.6299999952316284,1.7400000095367432,5593500.0,,,,,
2024-09-24,1.7200000286102295,1.7200000286102295,1.649999976158142,1.649999976158142,3412700.0,,,,,
2024-09-25,1.6299999952316284,1.7200000286102295,1.6299999952316284,1.7000000476837158,2780000.0,,,,,
2024-09-26,1.6299999952316284,1.7100000381469729,1.6299999952316284,1.6699999570846558,2610300.0,,,,,
2024-09-27,1.7699999809265137,1.8600000143051147,1.659999966621399,1.659999966621399,4390600.0,,,,,
2024-09-30,1.7699999809265137,1.850000023841858,1.7599999904632568,1.7899999618530271,2682900.0,,,,,
2024-10-01,1.8200000524520876,1.8600000143051147,1.7699999809265137,1.830000042915344,3860600.0,,,,,
2024-10-02,1.6799999475479126,1.8600000143051147,1.6799999475479126,1.8200000524520876,3758300.0,,,,,
2024-10-03,1.6299999952316284,1.6799999475479126,1.6100000143051147,1.6799999475479126,3316300.0,,,,,
2024-10-04,1.6799999475479126,1.7000000476837158,1.6299999952316284,1.649999976158142,2876400.0,,,,,
2024-10-07,1.659999966621399,1.7200000286102295,1.6399999856948853,1.690000057220459,4232600.0,,,,,
2024-10-08,1.6100000143051147,1.6799999475479126,1.600000023841858,1.6799999475479126,3703600.0,,,,,
2024-10-09,1.5399999618530271,1.659999966621399,1.5399999618530271,1.6200000047683716,4680300.0,,,,,
2024-10-10,1.5299999713897705,1.5499999523162842,1.4800000190734863,1.5399999618530271,3244100.0,,,,,
2024-10-11,1.5399999618530271,1.600000023841858,1.5099999904632568,1.5199999809265137,4731500.0,,,,,
2024-10-14,1.5,1.5700000524520874,1.4900000095367432,1.5499999523162842,3847700.0,,,,,
2024-10-15,1.6299999952316284,1.6799999475479126,1.4900000095367432,1.5099999904632568,5090700.0,,,,,
2024-10-16,1.559999942779541,1.7200000286102295,1.5499999523162842,1.6299999952316284,4708200.0,,,,,
2024-10-17,1.5299999713897705,1.6100000143051147,1.5,1.5399999618530271,3455900.0,,,,,
2024-10-18,1.6100000143051147,1.6299999952316284,1.5199999809265137,1.5499999523162842,3583600.0,,,,,
2024-10-21,1.5199999809265137,1.6200000047683716,1.5099999904632568,1.600000023841858,3592100.0,,,,,
2024-10-22,1.7100000381469729,1.7100000381469729,1.5099999904632568,1.5499999523162842,5643400.0,,,,,
2024-10-23,1.6399999856948853,1.7300000190734863,1.5700000524520874,1.7100000381469729,3137100.0,,,,,
2024-10-24,1.6200000047683716,1.6699999570846558,1.5700000524520874,1.6399999856948853,2603100.0,,,,,
2024-10-25,1.600000023841858,1.7000000476837158,1.5299999713897705,1.590000033378601,2763200.0,,,,,
2024-10-28,1.7100000381469729,1.7200000286102295,1.590000033378601,1.590000033378601,3732500.0,,,,,
2024-10-29,1.7999999523162842,1.809999942779541,1.659999966621399,1.7000000476837158,4317500.0,,,,,
2024-10-30,1.659999966621399,1.809999942779541,1.6399999856948853,1.809999942779541,5636300.0,,,,,
2024-10-31,1.600000023841858,1.659999966621399,1.5700000524520874,1.649999976158142,3256800.0,,,,,
2024-11-01,1.6299999952316284,1.6699999570846558,1.600000023841858,1.600000023841858,3121100.0,,,,,
2024-11-04,1.6699999570846558,1.809999942779541,1.600000023841858,1.600000023841858,3256500.0,,,,,
2024-11-05,1.7899999618530271,1.7999999523162842,1.6699999570846558,1.6699999570846558,2724000.0,,,,,
2024-11-06,1.7599999904632568,1.919999957084656,1.7100000381469729,1.870000004768372,3864800.0,,,,,
2024-11-07,1.7200000286102295,1.7699999809265137,1.7000000476837158,1.7300000190734863,2482900.0,,,,,
2024-11-08,1.7200000286102295,1.7400000095367432,1.6799999475479126,1.7300000190734863,1879600.0,,,,,
2024-11-11,1.8600000143051147,1.8799999952316284,1.7400000095367432,1.75,3618100.0,,,,,
2024-11-12,1.7699999809265137,1.909999966621399,1.7400000095367432,1.8600000143051147,5829600.0,,,,,
2024-11-13,1.5800000429153442,1.590000033378601,1.340000033378601,1.4700000286102295,12487200.0,,,,,
2024-11-14,1.7100000381469729,1.7300000190734863,1.5499999523162842,1.600000023841858,5164300.0,,,,,
2024-11-15,1.7200000286102295,1.7799999713897705,1.659999966621399,1.7300000190734863,4183600.0,,,,,
2024-11-18,1.7300000190734863,1.8200000524520876,1.659999966621399,1.6799999475479126,3254700.0,,,,,
2024-11-19,1.6799999475479126,1.75,1.659999966621399,1.7000000476837158,2763300.0,,,,,
2024-11-20,1.7300000190734863,1.7599999904632568,1.6200000047683716,1.6799999475479126,2888700.0,,,,,
2024-11-21,1.7999999523162842,1.809999942779541,1.659999966621399,1.75,2917800.0,,,,,
2024-11-22,2.009999990463257,2.0199999809265137,1.7699999809265137,1.7699999809265137,4560600.0,,,,,
2024-11-25,2.259999990463257,2.359999895095825,2.0799999237060547,2.0799999237060547,9896300.0,,,,,
2024-11-26,2.240000009536743,2.309999942779541,2.130000114440918,2.2699999809265137,4254900.0,,,,,
2024-11-27,2.299999952316284,2.359999895095825,2.180000066757202,2.2699999809265137,3990800.0,,,,,
2024-11-29,2.109999895095825,2.299999952316284,2.0899999141693115,2.2699999809265137,3513600.0,,,,,
2024-12-02,2.369999885559082,2.400000095367432,2.0999999046325684,2.109999895095825,7254300.0,,,,,
2024-12-03,2.450000047683716,2.470000028610229,2.289999961853028,2.369999885559082,5800800.0,,,,,
2024-12-04,2.559999942779541,2.6700000762939453,2.440000057220459,2.470000028610229,6765700.0,,,,,
2024-12-05,2.450000047683716,2.5899999141693115,2.380000114440918,2.549999952316284,3197800.0,,,,,
2024-12-06,2.400000095367432,2.509999990463257,2.359999895095825,2.5,2684500.0,,,,,
2024-12-09,2.650000095367432,2.7300000190734863,2.4200000762939453,2.450000047683716,4482400.0,,,,,
2024-12-10,2.4600000381469727,2.650000095367432,2.400000095367432,2.630000114440918,4263200.0,,,,,
2024-12-11,2.299999952316284,2.5199999809265137,2.2799999713897705,2.470000028610229,4369300.0,,,,,
2024-12-12,2.240000009536743,2.319999933242798,2.200000047683716,2.2699999809265137,3302100.0,,,,,
2024-12-13,2.190000057220459,2.240000009536743,2.0899999141693115,2.2100000381469727,4375000.0,,,,,
2024-12-16,2.319999933242798,2.380000114440918,2.0799999237060547,2.1600000858306885,3839300.0,,,,,
2024-12-17,2.190000057220459,2.400000095367432,2.180000066757202,2.299999952316284,2974200.0,,,,,
2024-12-18,1.9700000286102293,2.220000028610229,1.9299999475479128,2.200000047683716,2833300.0,,,,,
2024-12-19,1.850000023841858,1.9900000095367432,1.7799999713897705,1.9700000286102293,3344000.0,,,,,
2024-12-20,1.7699999809265137,1.8600000143051147,1.7699999809265137,1.7999999523162842,4001600.0,,,,,
2024-12-23,1.649999976158142,1.7699999809265137,1.6399999856948853,1.7599999904632568,3213600.0,,,,,
2024-12-24,1.6100000143051147,1.659999966621399,1.590000033378601,1.649999976158142,1131900.0,,,,,
2024-12-26,1.6399999856948853,1.6399999856948853,1.5399999618530271,1.600000023841858,3449100.0,,,,,
2024-12-27,1.5800000429153442,1.6799999475479126,1.5700000524520874,1.6299999952316284,2568200.0,,,,,
2024-12-30,1.5299999713897705,1.5700000524520874,1.4900000095367432,1.5499999523162842,3748400.0,,,,,
2024-12-31,1.6100000143051147,1.659999966621399,1.5399999618530271,1.5399999618530271,3799100.0,,,,,
2025-01-02,1.6799999475479126,1.7899999618530271,1.6399999856948853,1.6699999570846558,3121800.0,,,,,
2025-01-03,1.649999976158142,1.7000000476837158,1.600000023841858,1.7000000476837158,2626000.0,,,,,
2025-01-06,1.7699999809265137,1.7999999523162842,1.649999976158142,1.7200000286102295,2763400.0,,,,,
2025-01-07,1.809999942779541,1.870000004768372,1.7699999809265137,1.7799999713897705,2461600.0,,,,,
2025-01-08,1.649999976158142,1.7599999904632568,1.6200000047683716,1.75,2102900.0,,,,,
2025-01-10,1.7899999618530271,1.7899999618530271,1.5800000429153442,1.6299999952316284,2480300.0,,,,,
2025-01-13,1.6200000047683716,1.75,1.600000023841858,1.7300000190734863,1752000.0,,,,,
2025-01-14,1.5,1.5800000429153442,1.4299999475479126,1.5499999523162842,6874200.0,,,,,
2025-01-15,1.5399999618530271,1.559999942779541,1.4700000286102295,1.5299999713897705,2246900.0,,,,,
2025-01-16,1.5399999618530271,1.559999942779541,1.4800000190734863,1.5199999809265137,1462700.0,,,,,
2025-01-17,1.4800000190734863,1.600000023841858,1.4500000476837158,1.5700000524520874,3126500.0,,,,,
2025-01-21,1.5099999904632568,1.5399999618530271,1.4500000476837158,1.4700000286102295,2753000.0,,,,,
2025-01-22,1.4900000095367432,1.5700000524520874,1.4900000095367432,1.5299999713897705,2064400.0,,,,,
2025-01-23,1.4700000286102295,1.5,1.4199999570846558,1.4900000095367432,2340000.0,,,,,
2025-01-24,1.4700000286102295,1.5,1.440000057220459,1.4600000381469729,1452300.0,,,,,
2025-01-27,1.5199999809265137,1.5700000524520874,1.4500000476837158,1.4600000381469729,2235600.0,,,,,
2025-01-28,1.6100000143051147,1.6399999856948853,1.4600000381469729,1.4900000095367432,2651700.0,,,,,
2025-01-29,1.7300000190734863,1.7400000095367432,1.600000023841858,1.600000023841858,2797300.0,,,,,
2025-01-30,1.5299999713897705,1.7599999904632568,1.5,1.7300000190734863,4711000.0,,,,,
2025-01-31,1.5399999618530271,1.559999942779541,1.5,1.5099999904632568,2092500.0,,,,,
2025-02-03,1.440000057220459,1.5499999523162842,1.409999966621399,1.5499999523162842,2150200.0,,,,,
2025-02-04,1.4900000095367432,1.5199999809265137,1.4299999475479126,1.4600000381469729,1889400.0,,,,,
2025-02-05,1.4900000095367432,1.6799999475479126,1.4700000286102295,1.5099999904632568,6792300.0,,,,,
2025-02-06,1.409999966621399,1.4900000095367432,1.3799999952316284,1.4800000190734863,3162900.0,,,,,
2025-02-07,1.4199999570846558,1.4900000095367432,1.399999976158142,1.399999976158142,1919000.0,,,,,
2025-02-10,1.399999976158142,1.4500000476837158,1.399999976158142,1.4299999475479126,1701600.0,,,,,
2025-02-11,1.3799999952316284,1.440000057220459,1.3700000047683716,1.3899999856948853,1377800.0,,,,,
2025-02-12,1.4500000476837158,1.4500000476837158,1.2999999523162842,1.340000033378601,2222100.0,,,,,
2025-02-13,1.3899999856948853,1.4600000381469729,1.3899999856948853,1.4500000476837158,1676800.0,,,,,
2025-02-14,1.4600000381469729,1.5199999809265137,1.399999976158142,1.399999976158142,1973800.0,,,,,
2025-02-18,1.5099999904632568,1.5199999809265137,1.4199999570846558,1.4900000095367432,1755800.0,,,,,
2025-02-19,1.5,1.559999942779541,1.4600000381469729,1.5199999809265137,1632500.0,,,,,
2025-02-20,1.4700000286102295,1.5800000429153442,1.4500000476837158,1.5199999809265137,1618200.0,,,,,
2025-02-21,1.4299999475479126,1.5399999618530271,1.4199999570846558,1.5099999904632568,1799500.0,,,,,
2025-02-24,1.559999942779541,1.6799999475479126,1.399999976158142,1.4700000286102295,9764200.0,,,,,
2025-02-25,1.0700000524520874,1.2100000381469729,1.0099999904632568,1.190000057220459,16602000.0,,,,,
2025-02-26,1.0299999713897705,1.1699999570846558,1.0199999809265137,1.0700000524520874,5669600.0,,,,,
2025-02-27,0.9700000286102296,1.059999942779541,0.9399999976158142,1.0199999809265137,6978300.0,,,,,
2025-02-28,1.090000033378601,1.100000023841858,0.959999978542328,0.9700000286102296,4042700.0,,,,,
2025-03-03,1.0399999618530271,1.2300000190734863,1.0299999713897705,1.090000033378601,6157100.0,,,,,
2025-03-04,0.9900000095367432,1.0299999713897705,0.949999988079071,1.0299999713897705,4244300.0,,,,,
2025-03-05,0.949999988079071,0.9900000095367432,0.9300000071525574,0.959999978542328,3555400.0,,,,,
2025-03-06,0.8600000143051147,0.949999988079071,0.8600000143051147,0.9399999976158142,4267200.0,,,,,
2025-03-07,0.8700000047683716,0.8899999856948853,0.800000011920929,0.8600000143051147,7580200.0,,,,,
2025-03-10,0.800000011920929,0.8700000047683716,0.800000011920929,0.8700000047683716,4073300.0,,,,,
2025-03-11,0.7699999809265137,0.8399999737739563,0.7699999809265137,0.800000011920929,4045000.0,,,,,
2025-03-12,0.8600000143051147,0.8799999952316284,0.75,0.800000011920929,3117500.0,,,,,
2025-03-13,0.7799999713897705,0.8700000047683716,0.7799999713897705,0.8700000047683716,1809800.0,,,,,
2025-03-14,0.7900000214576721,0.8500000238418579,0.7699999809265137,0.800000011920929,1326700.0,,,,,
2025-03-17,0.7699999809265137,0.8199999928474426,0.7699999809265137,0.7799999713897705,2463900.0,,,,,
2025-03-18,0.75,0.7900000214576721,0.75,0.7699999809265137,1725400.0,,,,,
2025-03-19,0.7400000095367432,0.7699999809265137,0.7400000095367432,0.75,1680600.0,,,,,
2025-03-20,0.7400000095367432,0.7900000214576721,0.7400000095367432,0.7699999809265137,2035400.0,,,,,
2025-03-21,0.7200000286102295,0.75,0.6899999976158142,0.7300000190734863,4496300.0,,,,,
2025-03-24,0.7200000286102295,0.7699999809265137,0.699999988079071,0.7400000095367432,2101600.0,,,,,
2025-03-25,0.6200000047683716,0.7200000286102295,0.6200000047683716,0.7200000286102295,5776700.0,,,,,
2025-03-26,0.6499999761581421,0.6600000262260437,0.6200000047683716,0.6299999952316284,2477900.0,,,,,
2025-03-27,0.7300000190734863,0.7400000095367432,0.6499999761581421,0.6600000262260437,3755600.0,,,,,
2025-03-28,0.6600000262260437,0.75,0.6600000262260437,0.7400000095367432,1504900.0,,,,,
2025-03-31,0.6399999856948853,0.6800000071525574,0.6200000047683716,0.6499999761581421,1834700.0,,,,,
2025-04-01,0.6200000047683716,0.6600000262260437,0.6100000143051147,0.6399999856948853,2111200.0,,,,,
2025-04-02,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6200000047683716,1912800.0,,,,,
2025-04-03,0.5699999928474426,0.6200000047683716,0.5699999928474426,0.6100000143051147,2135200.0,,,,,
2025-04-04,0.5099999904632568,0.5699999928474426,0.5,0.5600000023841858,6041500.0,,,,,
2025-04-07,0.5199999809265137,0.5299999713897705,0.449999988079071,0.4699999988079071,4183900.0,,,,,
2025-04-08,0.4900000095367431,0.5699999928474426,0.4799999892711639,0.5199999809265137,2100800.0,,,,,
2025-04-09,0.5,0.550000011920929,0.4799999892711639,0.4799999892711639,5005900.0,,,,,
2025-04-10,0.4600000083446502,0.5199999809265137,0.4399999976158142,0.5099999904632568,3315100.0,,,,,
2025-04-11,0.4799999892711639,0.5,0.4399999976158142,0.4699999988079071,2884300.0,,,,,
2025-04-14,0.4900000095367431,0.5199999809265137,0.4799999892711639,0.4799999892711639,1681500.0,,,,,
2025-04-15,0.4900000095367431,0.5199999809265137,0.4699999988079071,0.4799999892711639,1085200.0,,,,,
2025-04-16,0.5,0.5099999904632568,0.4900000095367431,0.4900000095367431,1055100.0,,,,,
2025-04-17,0.5099999904632568,0.5299999713897705,0.4900000095367431,0.5,1454600.0,,,,,
2025-04-21,0.5400000214576721,0.550000011920929,0.5,0.5,1301600.0,,,,,
2025-04-22,0.5699999928474426,0.5699999928474426,0.5199999809265137,0.550000011920929,1455400.0,,,,,
2025-04-23,0.6100000143051147,0.6100000143051147,0.5699999928474426,0.5699999928474426,1596200.0,,,,,
2025-04-24,0.6200000047683716,0.6399999856948853,0.5799999833106995,0.5899999737739563,1323100.0,,,,,
2025-04-25,0.6399999856948853,0.6399999856948853,0.6100000143051147,0.6100000143051147,987600.0,,,,,
2025-04-28,0.6499999761581421,0.6499999761581421,0.6200000047683716,0.6499999761581421,1459700.0,,,,,
2025-04-29,0.6800000071525574,0.699999988079071,0.6299999952316284,0.6399999856948853,1917100.0,,,,,
2025-04-30,0.7300000190734863,0.7300000190734863,0.6299999952316284,0.6399999856948853,2075300.0,,,,,
2025-05-01,0.7300000190734863,0.7400000095367432,0.6800000071525574,0.7200000286102295,1647300.0,,,,,
2025-05-02,0.7599999904632568,0.7599999904632568,0.7200000286102295,0.7300000190734863,1468300.0,,,,,
2025-05-05,0.7300000190734863,0.75,0.7099999785423279,0.7300000190734863,834800.0,,,,,
2025-05-06,0.7200000286102295,0.7400000095367432,0.7099999785423279,0.7200000286102295,918900.0,,,,,
2025-05-07,0.7099999785423279,0.7400000095367432,0.6600000262260437,0.7300000190734863,2051800.0,,,,,
2025-05-08,0.7200000286102295,0.7300000190734863,0.699999988079071,0.7099999785423279,1220700.0,,,,,
2025-05-09,0.6899999976158142,0.8299999833106995,0.6800000071525574,0.7300000190734863,6567100.0,,,,,
2025-05-12,0.7400000095367432,0.7699999809265137,0.6800000071525574,0.699999988079071,6540800.0,,,,,
2025-05-13,0.800000011920929,0.8100000023841858,0.7200000286102295,0.7400000095367432,2700900.0,,,,,
2025-05-14,0.8299999833106995,0.8299999833106995,0.7699999809265137,0.7900000214576721,3433400.0,,,,,
2025-05-15,0.8199999928474426,0.8799999952316284,0.6700000166893005,0.8399999737739563,4307100.0,,,,,
2025-05-16,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929,2383200.0,,,,,
2025-05-19,0.8999999761581421,0.9200000166893004,0.8199999928474426,0.8299999833106995,4221800.0,,,,,
2025-05-20,1.0,1.0099999904632568,0.8700000047683716,0.8700000047683716,3476900.0,,,,,
2025-05-21,0.9800000190734864,1.090000033378601,0.949999988079071,1.0,4809100.0,,,,,
2025-05-22,0.9900000095367432,1.0099999904632568,0.9300000071525574,0.9900000095367432,1980500.0,,,,,
2025-05-23,0.9800000190734864,1.059999942779541,0.959999978542328,0.959999978542328,2908200.0,,,,,
2025-05-27,0.949999988079071,0.9800000190734864,0.9100000262260436,0.9800000190734864,2612600.0,,,,,
2025-05-28,0.8600000143051147,0.949999988079071,0.8600000143051147,0.8999999761581421,3094100.0,,,,,
2025-05-29,0.9200000166893004,0.9399999976158142,0.8500000238418579,0.8500000238418579,2370900.0,,,,,
2025-05-30,1.0199999809265137,1.059999942779541,0.8999999761581421,0.9100000262260436,3975000.0,,,,,
2025-06-02,1.2000000476837158,1.2200000286102295,1.0199999809265137,1.0399999618530271,5752700.0,,,,,
2025-06-03,1.2100000381469729,1.2400000095367432,1.1100000143051147,1.190000057220459,3149000.0,,,,,
2025-06-04,1.25,1.2999999523162842,1.1799999475479126,1.190000057220459,2600800.0,,,,,
2025-06-05,1.2100000381469729,1.2699999809265137,1.1799999475479126,1.25,2481400.0,,,,,
2025-06-06,1.6299999952316284,1.7999999523162842,1.340000033378601,1.409999966621399,26658400.0,,,,,
2025-06-09,1.75,1.8899999856948853,1.6399999856948853,1.7699999809265137,9041900.0,,,,,
2025-06-10,1.559999942779541,1.809999942779541,1.4600000381469729,1.7999999523162842,5881800.0,,,,,
2025-06-11,1.5700000524520874,1.659999966621399,1.4700000286102295,1.649999976158142,4162600.0,,,,,
2025-06-12,1.4700000286102295,1.600000023841858,1.409999966621399,1.5800000429153442,4082100.0,,,,,
2025-06-13,1.350000023841858,1.440000057220459,1.340000033378601,1.4299999475479126,4144100.0,,,,,
2025-06-16,1.4800000190734863,1.5299999713897705,1.3600000143051147,1.4299999475479126,3375000.0,,,,,
2025-06-17,1.4600000381469729,1.559999942779541,1.4299999475479126,1.4500000476837158,2968400.0,,,,,
2025-06-18,1.440000057220459,1.5099999904632568,1.409999966621399,1.4600000381469729,2327800.0,,,,,
2025-06-20,1.3700000047683716,1.4700000286102295,1.3300000429153442,1.4500000476837158,4850300.0,,,,,
2025-06-23,1.399999976158142,1.4299999475479126,1.2999999523162842,1.340000033378601,3815900.0,,,,,
2025-06-24,1.350000023841858,1.4600000381469729,1.350000023841858,1.399999976158142,1707300.0,,,,,
2025-06-25,1.2799999713897705,1.3799999952316284,1.2300000190734863,1.350000023841858,2905600.0,,,,,
