Date,Close,High,Low,Open,Volume,"('Close', 'VGZ')","('High', 'VGZ')","('Low', 'VGZ')","('Open', 'VGZ')","('Volume', 'VGZ')"
2024-06-03,0.5,0.5199999809265137,0.5,0.5099999904632568,124200.0,,,,,
2024-06-04,0.4699999988079071,0.4799999892711639,0.4600000083446502,0.4699999988079071,367000.0,,,,,
2024-06-05,0.4699999988079071,0.4900000095367431,0.4699999988079071,0.4699999988079071,80100.0,,,,,
2024-06-06,0.5,0.5099999904632568,0.4799999892711639,0.4799999892711639,270900.0,,,,,
2024-06-07,0.4699999988079071,0.5099999904632568,0.4699999988079071,0.4799999892711639,322400.0,,,,,
2024-06-10,0.4799999892711639,0.4900000095367431,0.4600000083446502,0.4699999988079071,275200.0,,,,,
2024-06-11,0.4799999892711639,0.4900000095367431,0.4600000083446502,0.4799999892711639,176700.0,,,,,
2024-06-12,0.5,0.5099999904632568,0.4799999892711639,0.5099999904632568,259600.0,,,,,
2024-06-13,0.4799999892711639,0.5199999809265137,0.4699999988079071,0.5,391500.0,,,,,
2024-06-14,0.4699999988079071,0.4900000095367431,0.4699999988079071,0.4799999892711639,142400.0,,,,,
2024-06-17,0.4699999988079071,0.4799999892711639,0.4699999988079071,0.4699999988079071,183500.0,,,,,
2024-06-18,0.4699999988079071,0.4900000095367431,0.4699999988079071,0.4699999988079071,161100.0,,,,,
2024-06-20,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4699999988079071,76200.0,,,,,
2024-06-21,0.4699999988079071,0.5,0.4699999988079071,0.4900000095367431,138400.0,,,,,
2024-06-24,0.4699999988079071,0.4799999892711639,0.4699999988079071,0.4699999988079071,71600.0,,,,,
2024-06-25,0.4699999988079071,0.4799999892711639,0.4699999988079071,0.4799999892711639,222800.0,,,,,
2024-06-26,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4699999988079071,102400.0,,,,,
2024-06-27,0.4699999988079071,0.4799999892711639,0.4699999988079071,0.4799999892711639,127300.0,,,,,
2024-06-28,0.4699999988079071,0.4799999892711639,0.4699999988079071,0.4799999892711639,103500.0,,,,,
2024-07-01,0.4600000083446502,0.4699999988079071,0.4600000083446502,0.4699999988079071,146800.0,,,,,
2024-07-02,0.4600000083446502,0.4699999988079071,0.4600000083446502,0.4600000083446502,119300.0,,,,,
2024-07-03,0.4600000083446502,0.4799999892711639,0.4600000083446502,0.4799999892711639,281600.0,,,,,
2024-07-05,0.4799999892711639,0.4900000095367431,0.4699999988079071,0.4699999988079071,272400.0,,,,,
2024-07-08,0.4799999892711639,0.4799999892711639,0.4699999988079071,0.4799999892711639,94900.0,,,,,
2024-07-09,0.4600000083446502,0.4900000095367431,0.4600000083446502,0.4799999892711639,290000.0,,,,,
2024-07-10,0.4699999988079071,0.4699999988079071,0.4600000083446502,0.4699999988079071,192800.0,,,,,
2024-07-11,0.5099999904632568,0.5099999904632568,0.4699999988079071,0.4699999988079071,399000.0,,,,,
2024-07-12,0.5099999904632568,0.5199999809265137,0.5,0.5099999904632568,322400.0,,,,,
2024-07-15,0.5099999904632568,0.5199999809265137,0.5,0.5199999809265137,292500.0,,,,,
2024-07-16,0.5199999809265137,0.5199999809265137,0.5,0.5,294100.0,,,,,
2024-07-17,0.5600000023841858,0.5600000023841858,0.5199999809265137,0.5199999809265137,619000.0,,,,,
2024-07-18,0.5299999713897705,0.5600000023841858,0.5099999904632568,0.550000011920929,273600.0,,,,,
2024-07-19,0.5299999713897705,0.550000011920929,0.5199999809265137,0.5199999809265137,369500.0,,,,,
2024-07-22,0.5400000214576721,0.5600000023841858,0.5099999904632568,0.5299999713897705,352300.0,,,,,
2024-07-23,0.550000011920929,0.5600000023841858,0.5299999713897705,0.550000011920929,533700.0,,,,,
