Date,Close,High,Low,Open,Volume,"('Close', 'WOOF')","('High', 'WOOF')","('Low', 'WOOF')","('Open', 'WOOF')","('Volume', 'WOOF')"
2024-10-03,5.539999961853027,5.570000171661377,4.940000057220459,4.96999979019165,8297100.0,,,,,
2024-10-04,5.380000114440918,5.889999866485596,5.349999904632568,5.710000038146973,5258000.0,,,,,
2024-10-07,5.170000076293945,5.429999828338623,5.019999980926514,5.369999885559082,2830800.0,,,,,
2024-10-08,5.769999980926514,5.880000114440918,5.139999866485596,5.190000057220459,4429100.0,,,,,
2024-10-09,5.369999885559082,5.940000057220459,5.304999828338623,5.800000190734863,4212100.0,,,,,
2024-10-10,5.079999923706055,5.380000114440918,5.059999942779541,5.309999942779541,2998000.0,,,,,
2024-10-11,5.139999866485596,5.230000019073486,5.034999847412109,5.050000190734863,1677800.0,,,,,
2024-10-14,4.710000038146973,5.110000133514404,4.699999809265137,5.099999904632568,3808500.0,,,,,
2024-10-15,4.619999885559082,4.769999980926514,4.489999771118164,4.710000038146973,2819400.0,,,,,
2024-10-16,4.699999809265137,4.809999942779541,4.599999904632568,4.670000076293945,2247600.0,,,,,
2024-10-17,4.579999923706055,4.715000152587891,4.53000020980835,4.690000057220459,2306500.0,,,,,
2024-10-18,4.929999828338623,5.074999809265137,4.630000114440918,4.630000114440918,3907700.0,,,,,
2024-10-21,4.630000114440918,4.875,4.539999961853027,4.869999885559082,2420800.0,,,,,
2024-10-22,4.690000057220459,4.730000019073486,4.560999870300293,4.639999866485596,1919600.0,,,,,
2024-10-23,4.599999904632568,4.710000038146973,4.480000019073486,4.619999885559082,1930800.0,,,,,
2024-10-24,4.400000095367432,4.71999979019165,4.389999866485596,4.639999866485596,2930100.0,,,,,
2024-10-25,4.460000038146973,4.53000020980835,4.394999980926514,4.489999771118164,2164200.0,,,,,
2024-10-28,4.570000171661377,4.730000019073486,4.46999979019165,4.5,2671300.0,,,,,
2024-10-29,4.570000171661377,4.71999979019165,4.465000152587891,4.5,2285300.0,,,,,
2024-10-30,4.489999771118164,4.659999847412109,4.449999809265137,4.550000190734863,1829600.0,,,,,
2024-10-31,4.269999980926514,4.5,4.269999980926514,4.489999771118164,2702900.0,,,,,
2024-11-01,4.489999771118164,4.550000190734863,4.289999961853027,4.320000171661377,2240500.0,,,,,
2024-11-04,4.300000190734863,4.519999980926514,4.150000095367432,4.489999771118164,3295700.0,,,,,
2024-11-05,4.420000076293945,4.420000076293945,4.184999942779541,4.269999980926514,3008500.0,,,,,
2024-11-06,4.489999771118164,4.650000095367432,4.130000114440918,4.5,3765000.0,,,,,
2024-11-07,4.639999866485596,4.670000076293945,4.400000095367432,4.550000190734863,2678200.0,,,,,
2024-11-08,4.300000190734863,4.699999809265137,4.28000020980835,4.630000114440918,3816700.0,,,,,
2024-11-11,4.519999980926514,4.610000133514404,4.349999904632568,4.349999904632568,2725100.0,,,,,
2024-11-12,4.369999885559082,4.494999885559082,4.320000171661377,4.449999809265137,2081000.0,,,,,
2024-11-13,4.210000038146973,4.519999980926514,4.119999885559082,4.420000076293945,3974900.0,,,,,
2024-11-14,4.190000057220459,4.320000171661377,4.15500020980835,4.21999979019165,2475100.0,,,,,
2024-11-15,4.010000228881836,4.210000038146973,4.0,4.190000057220459,2430500.0,,,,,
2024-11-18,3.940000057220459,4.050000190734863,3.880000114440918,4.010000228881836,2415800.0,,,,,
2024-11-19,4.059999942779541,4.090000152587891,3.809999942779541,3.869999885559082,2194400.0,,,,,
2024-11-20,3.9700000286102295,4.099999904632568,3.8550000190734863,4.070000171661377,2145200.0,,,,,
2024-11-21,4.170000076293945,4.190000057220459,3.950000047683716,4.0,2536600.0,,,,,
2024-11-22,4.170000076293945,4.239999771118164,3.9700000286102295,4.230000019073486,4149500.0,,,,,
2024-11-25,4.230000019073486,4.335000038146973,4.132999897003174,4.170000076293945,3379100.0,,,,,
2024-11-26,3.9800000190734863,4.139999866485596,3.880000114440918,4.079999923706055,5101900.0,,,,,
2024-11-27,4.300000190734863,4.480000019073486,3.9800000190734863,4.070000171661377,3555600.0,,,,,
2024-11-29,4.269999980926514,4.389999866485596,4.215000152587891,4.340000152587891,1781000.0,,,,,
2024-12-02,4.909999847412109,4.920000076293945,4.21999979019165,4.300000190734863,6213000.0,,,,,
2024-12-03,5.170000076293945,5.309999942779541,4.809999942779541,4.860000133514404,6823300.0,,,,,
2024-12-04,5.050000190734863,5.34499979019165,4.920000076293945,5.130000114440918,4708800.0,,,,,
2024-12-05,4.900000095367432,5.190000057220459,4.840000152587891,5.170000076293945,6683600.0,,,,,
2024-12-06,5.289999961853027,6.289999961853027,5.019999980926514,5.96999979019165,18198300.0,,,,,
2024-12-09,4.704999923706055,5.440000057220459,4.699999809265137,5.400000095367432,7778900.0,,,,,
2024-12-10,4.554999828338623,4.820000171661377,4.539999961853027,4.684999942779541,7746400.0,,,,,
2024-12-11,4.909999847412109,5.090000152587891,4.659999847412109,4.699999809265137,6173500.0,,,,,
2024-12-12,4.570000171661377,4.889999866485596,4.570000171661377,4.739999771118164,4327400.0,,,,,
2024-12-13,4.449999809265137,4.670000076293945,4.414999961853027,4.614999771118164,4306100.0,,,,,
2024-12-16,4.289999961853027,4.480000019073486,4.230000019073486,4.46999979019165,5268800.0,,,,,
2024-12-17,4.440000057220459,4.519999980926514,4.179999828338623,4.300000190734863,3841800.0,,,,,
2024-12-18,4.139999866485596,4.670000076293945,4.110000133514404,4.550000190734863,3634600.0,,,,,
2024-12-19,3.930000066757202,4.25,3.910000085830689,4.199999809265137,4374400.0,,,,,
2024-12-20,3.9600000381469727,4.150000095367432,3.9049999713897705,4.010000228881836,4531700.0,,,,,
2024-12-23,4.010000228881836,4.039999961853027,3.759999990463257,3.950000047683716,4696800.0,,,,,
2024-12-24,3.950000047683716,4.067999839782715,3.815000057220459,4.039999961853027,2139100.0,,,,,
2024-12-26,4.130000114440918,4.340000152587891,3.910000085830689,3.940000057220459,5209200.0,,,,,
2024-12-27,4.099999904632568,4.230000019073486,3.9700000286102295,4.099999904632568,4888100.0,,,,,
2024-12-30,3.829999923706055,4.070000171661377,3.740000009536743,4.059999942779541,3501700.0,,,,,
2024-12-31,3.809999942779541,3.924999952316284,3.7899999618530273,3.859999895095825,3059400.0,,,,,
2025-01-02,4.099999904632568,4.105000019073486,3.809999942779541,3.890000104904175,3675700.0,,,,,
2025-01-03,4.059999942779541,4.210000038146973,4.0,4.170000076293945,3212600.0,,,,,
2025-01-06,4.039999961853027,4.210000038146973,3.930000066757202,4.099999904632568,3704000.0,,,,,
2025-01-07,4.159999847412109,4.260000228881836,4.019999980926514,4.099999904632568,6407900.0,,,,,
2025-01-08,4.010000228881836,4.150000095367432,3.880000114440918,4.110000133514404,5281800.0,,,,,
2025-01-10,3.740000009536743,3.944999933242798,3.619999885559082,3.900000095367432,4063800.0,,,,,
2025-01-13,3.7699999809265137,3.8980000019073486,3.609999895095825,3.7300000190734863,4103300.0,,,,,
2025-01-14,3.809999942779541,3.849999904632568,3.660000085830689,3.809999942779541,3852800.0,,,,,
2025-01-15,3.839999914169312,4.019999980926514,3.7100000381469727,3.9600000381469727,2387300.0,,,,,
2025-01-16,3.700000047683716,3.869999885559082,3.625,3.829999923706055,3363300.0,,,,,
2025-01-17,3.650000095367432,3.759999990463257,3.5350000858306885,3.759999990463257,4086700.0,,,,,
2025-01-21,3.869999885559082,3.920000076293945,3.625,3.680000066757202,3856300.0,,,,,
2025-01-22,3.7699999809265137,4.025000095367432,3.75,3.900000095367432,3867800.0,,,,,
2025-01-23,3.859999895095825,3.880000114440918,3.690000057220459,3.7100000381469727,2601800.0,,,,,
2025-01-24,3.849999904632568,3.924999952316284,3.734999895095825,3.890000104904175,3317800.0,,,,,
2025-01-27,3.75,3.9700000286102295,3.700000047683716,3.809999942779541,2025900.0,,,,,
2025-01-28,3.799999952316284,3.839999914169312,3.650000095367432,3.75,2844000.0,,,,,
2025-01-29,3.5999999046325684,3.9049999713897705,3.5450000762939453,3.839999914169312,3523500.0,,,,,
2025-01-30,3.619999885559082,3.7200000286102295,3.5299999713897705,3.660000085830689,4403300.0,,,,,
2025-01-31,3.4200000762939453,3.640000104904175,3.400000095367432,3.630000114440918,3215300.0,,,,,
2025-02-03,3.289999961853028,3.380000114440918,3.200999975204468,3.25,3524400.0,,,,,
2025-02-04,3.380000114440918,3.400000095367432,3.25,3.289999961853028,2020000.0,,,,,
2025-02-05,3.309999942779541,3.4200000762939453,3.299999952316284,3.4100000858306885,3516200.0,,,,,
2025-02-06,3.289999961853028,3.4200000762939453,3.2799999713897705,3.319999933242798,2880700.0,,,,,
2025-02-07,3.25,3.3399999141693115,3.200000047683716,3.2850000858306885,2283500.0,,,,,
2025-02-10,3.0199999809265137,3.289999961853028,2.930000066757202,3.25,6618700.0,,,,,
2025-02-11,2.9800000190734863,3.0899999141693115,2.9600000381469727,3.0,3697300.0,,,,,
2025-02-12,3.059999942779541,3.0899999141693115,2.940000057220459,2.950000047683716,3274900.0,,,,,
2025-02-13,2.940000057220459,3.095000028610229,2.900000095367432,3.059999942779541,2641100.0,,,,,
2025-02-14,2.950000047683716,3.039999961853028,2.944999933242798,2.970000028610229,4480400.0,,,,,
2025-02-18,3.140000104904175,3.140000104904175,2.970000028610229,2.970000028610229,3109000.0,,,,,
2025-02-19,3.0999999046325684,3.119999885559082,2.650000095367432,3.0999999046325684,14022000.0,,,,,
2025-02-20,2.990000009536743,3.130000114440918,2.940000057220459,3.109999895095825,2423600.0,,,,,
2025-02-21,2.9100000858306885,3.049999952316284,2.8499999046325684,3.0299999713897705,2980200.0,,,,,
2025-02-24,2.900000095367432,2.9600000381469727,2.7950000762939453,2.900000095367432,2433400.0,,,,,
2025-02-25,2.940000057220459,2.9600000381469727,2.8499999046325684,2.9200000762939453,3577100.0,,,,,
2025-02-26,2.819999933242798,3.0,2.819999933242798,2.9800000190734863,2904600.0,,,,,
2025-02-27,2.7100000381469727,2.900000095367432,2.690000057220459,2.8499999046325684,4139500.0,,,,,
2025-02-28,2.690000057220459,2.789999961853028,2.650000095367432,2.700000047683716,3630900.0,,,,,
2025-03-03,2.4749999046325684,2.759999990463257,2.4200000762939453,2.700000047683716,4761100.0,,,,,
2025-03-04,2.4549999237060547,2.539999961853028,2.319999933242798,2.430000066757202,5328600.0,,,,,
2025-03-05,2.539999961853028,2.565000057220459,2.390000104904175,2.440000057220459,5135400.0,,,,,
2025-03-06,2.5199999809265137,2.634999990463257,2.450000047683716,2.5,2102900.0,,,,,
2025-03-07,2.5799999237060547,2.5999999046325684,2.430000066757202,2.539999961853028,3380000.0,,,,,
2025-03-10,2.5899999141693115,2.700000047683716,2.509999990463257,2.549999952316284,3673400.0,,,,,
2025-03-11,2.5799999237060547,2.757999897003174,2.505000114440918,2.5799999237060547,2982800.0,,,,,
2025-03-12,2.4600000381469727,2.671999931335449,2.4600000381469727,2.640000104904175,3260700.0,,,,,
2025-03-13,2.369999885559082,2.5199999809265137,2.2799999713897705,2.4600000381469727,3458300.0,,,,,
2025-03-14,2.390000104904175,2.5299999713897705,2.390000104904175,2.434999942779541,2682700.0,,,,,
2025-03-17,2.5,2.559999942779541,2.4100000858306885,2.440000057220459,3255000.0,,,,,
2025-03-18,2.4100000858306885,2.509999990463257,2.390000104904175,2.4600000381469727,3105900.0,,,,,
2025-03-19,2.440000057220459,2.5,2.4100000858306885,2.4100000858306885,2482000.0,,,,,
2025-03-20,2.4100000858306885,2.515000104904175,2.380000114440918,2.400000095367432,2790000.0,,,,,
2025-03-21,2.440000057220459,2.4800000190734863,2.3399999141693115,2.380000114440918,3644600.0,,,,,
2025-03-24,2.470000028610229,2.5299999713897705,2.443000078201294,2.4800000190734863,2648300.0,,,,,
2025-03-25,2.470000028610229,2.5199999809265137,2.4100000858306885,2.4800000190734863,3841200.0,,,,,
2025-03-26,2.440000057220459,2.50600004196167,2.390000104904175,2.4800000190734863,10551200.0,,,,,
2025-03-27,3.2100000381469727,3.4200000762939453,2.75,2.930000066757202,27829700.0,,,,,
2025-03-28,2.9600000381469727,3.1700000762939453,2.700000047683716,3.1700000762939453,8939600.0,,,,,
2025-03-31,3.049999952316284,3.1700000762939453,2.700000047683716,2.859999895095825,6903400.0,,,,,
2025-04-01,2.9600000381469727,3.109999895095825,2.890000104904175,3.0,4069300.0,,,,,
2025-04-02,3.3399999141693115,3.5850000381469727,3.1610000133514404,3.200000047683716,15279400.0,,,,,
2025-04-03,2.940000057220459,3.200000047683716,2.9200000762939453,3.0999999046325684,5305200.0,,,,,
2025-04-04,2.859999895095825,2.9100000858306885,2.5230000019073486,2.8499999046325684,6313600.0,,,,,
2025-04-07,2.8949999809265137,3.0350000858306885,2.569999933242798,2.6600000858306885,4388800.0,,,,,
2025-04-08,2.970000028610229,3.150000095367432,2.9200000762939453,3.0,5241600.0,,,,,
2025-04-09,3.25,3.325000047683716,2.8399999141693115,2.900000095367432,6063400.0,,,,,
2025-04-10,3.2799999713897705,3.309999942779541,3.109999895095825,3.1600000858306885,3888000.0,,,,,
2025-04-11,3.359999895095825,3.390000104904175,3.200000047683716,3.240000009536743,2852900.0,,,,,
2025-04-14,3.2799999713897705,3.424999952316284,3.1700000762939453,3.4100000858306885,2951400.0,,,,,
2025-04-15,3.059999942779541,3.299999952316284,3.059999942779541,3.2699999809265137,2660700.0,,,,,
2025-04-16,3.0999999046325684,3.119999885559082,3.015000104904175,3.0299999713897705,3098100.0,,,,,
2025-04-17,3.0899999141693115,3.190000057220459,3.0350000858306885,3.115000009536743,3795600.0,,,,,
2025-04-21,3.0899999141693115,3.109999895095825,2.970000028610229,3.039999961853028,2943400.0,,,,,
2025-04-22,3.109999895095825,3.2100000381469727,3.0199999809265137,3.140000104904175,2629200.0,,,,,
2025-04-23,3.059999942779541,3.400000095367432,3.049999952316284,3.2300000190734863,3092000.0,,,,,
2025-04-24,3.1600000858306885,3.194999933242798,2.9800000190734863,3.039999961853028,3110500.0,,,,,
2025-04-25,3.0899999141693115,3.109999895095825,3.0,3.109999895095825,2897800.0,,,,,
2025-04-28,3.1600000858306885,3.275000095367432,3.069999933242798,3.0999999046325684,3634100.0,,,,,
2025-04-29,3.0199999809265137,3.180000066757202,2.970999956130981,3.150000095367432,4771700.0,,,,,
2025-04-30,2.950000047683716,2.970000028610229,2.859999895095825,2.970000028610229,3592600.0,,,,,
2025-05-01,3.009999990463257,3.059999942779541,2.930000066757202,2.990000009536743,2368000.0,,,,,
2025-05-02,3.059999942779541,3.150000095367432,3.0299999713897705,3.039999961853028,1912800.0,,,,,
2025-05-05,3.180000066757202,3.240000009536743,3.065000057220459,3.069999933242798,3337500.0,,,,,
2025-05-06,3.059999942779541,3.1600000858306885,3.059999942779541,3.130000114440918,2437100.0,,,,,
2025-05-07,3.200000047683716,3.2300000190734863,3.059999942779541,3.059999942779541,3166500.0,,,,,
2025-05-08,3.1700000762939453,3.265000104904175,3.1600000858306885,3.2300000190734863,2684500.0,,,,,
2025-05-09,3.140000104904175,3.2100000381469727,3.0899999141693115,3.2100000381469727,1310500.0,,,,,
2025-05-12,3.180000066757202,3.359999895095825,3.1410000324249268,3.240000009536743,4122000.0,,,,,
2025-05-13,3.2100000381469727,3.2699999809265137,3.109999895095825,3.200000047683716,3241400.0,,,,,
2025-05-14,3.1700000762939453,3.2699999809265137,3.130000114440918,3.2100000381469727,2636700.0,,,,,
2025-05-15,3.1700000762939453,3.190000057220459,3.109999895095825,3.1700000762939453,2733400.0,,,,,
2025-05-16,3.3299999237060547,3.3399999141693115,3.130000114440918,3.1700000762939453,2819000.0,,,,,
2025-05-19,3.5899999141693115,3.619999885559082,3.299999952316284,3.299999952316284,4552200.0,,,,,
2025-05-20,3.859999895095825,3.920000076293945,3.575000047683716,3.5899999141693115,7602000.0,,,,,
2025-05-21,3.650000095367432,3.839999914169312,3.609999895095825,3.7699999809265137,4013600.0,,,,,
2025-05-22,3.690000057220459,3.7200000286102295,3.5,3.5899999141693115,3598600.0,,,,,
2025-05-23,3.630000114440918,3.680000066757202,3.515000104904175,3.5799999237060547,2824100.0,,,,,
2025-05-27,3.5799999237060547,3.75,3.5,3.680000066757202,4025500.0,,,,,
2025-05-28,3.490000009536743,3.5850000381469727,3.430000066757202,3.559999942779541,3130200.0,,,,,
2025-05-29,3.5799999237060547,3.670000076293945,3.5350000858306885,3.569999933242798,2949200.0,,,,,
2025-05-30,3.670000076293945,3.700000047683716,3.5,3.559999942779541,4590500.0,,,,,
2025-06-02,3.690000057220459,3.744999885559082,3.515000104904175,3.680000066757202,3130800.0,,,,,
2025-06-03,3.7100000381469727,3.759999990463257,3.5999999046325684,3.670000076293945,3365500.0,,,,,
2025-06-04,3.559999942779541,3.746999979019165,3.470000028610229,3.704999923706055,5697900.0,,,,,
2025-06-05,3.619999885559082,3.700000047683716,3.434999942779541,3.660000085830689,10093500.0,,,,,
2025-06-06,2.775000095367432,3.240000009536743,2.684999942779541,3.2300000190734863,24448200.0,,,,,
2025-06-09,2.640000104904175,2.8299999237060547,2.630000114440918,2.809999942779541,10725100.0,,,,,
2025-06-10,2.7100000381469727,2.7300000190734863,2.5810000896453857,2.640000104904175,5455400.0,,,,,
2025-06-11,2.630000114440918,2.7699999809265137,2.609999895095825,2.75,3891700.0,,,,,
2025-06-12,2.5999999046325684,2.6700000762939453,2.5920000076293945,2.609999895095825,3668900.0,,,,,
2025-06-13,2.470000028610229,2.569999933242798,2.441999912261963,2.569999933242798,5482800.0,,,,,
2025-06-16,2.549999952316284,2.565000057220459,2.424999952316284,2.5,5299100.0,,,,,
2025-06-17,2.400000095367432,2.5199999809265137,2.380000114440918,2.509999990463257,4754700.0,,,,,
2025-06-18,2.430000066757202,2.4549999237060547,2.384999990463257,2.400000095367432,4245700.0,,,,,
2025-06-20,2.630000114440918,2.7100000381469727,2.424999952316284,2.470000028610229,7144700.0,,,,,
2025-06-23,2.720000028610229,2.720000028610229,2.549999952316284,2.630000114440918,3994200.0,,,,,
2025-06-24,2.720000028610229,2.859999895095825,2.680000066757202,2.75,5434400.0,,,,,
2025-06-25,2.759999990463257,2.789999961853028,2.6700000762939453,2.720000028610229,3775800.0,,,,,
2025-06-26,2.789999961853028,2.8399999141693115,2.75,2.7699999809265137,3129800.0,,,,,
2025-06-27,2.8299999237060547,2.8399999141693115,2.7699999809265137,2.799999952316284,3984700.0,,,,,
2025-06-30,2.8299999237060547,2.900000095367432,2.75,2.8350000381469727,4627800.0,,,,,
2025-07-01,2.869999885559082,2.9600000381469727,2.789999961853028,2.809999942779541,4330100.0,,,,,
2025-07-02,2.950000047683716,2.9649999141693115,2.859999895095825,2.859999895095825,3080900.0,,,,,
2025-07-03,3.0799999237060547,3.0999999046325684,2.940000057220459,2.9600000381469727,2900800.0,,,,,
2025-07-07,3.109999895095825,3.109999895095825,3.0,3.0299999713897705,3255600.0,,,,,
2025-07-08,3.069999933242798,3.1549999713897705,3.049999952316284,3.140000104904175,2206700.0,,,,,
2025-07-09,3.069999933242798,3.0799999237060547,2.970000028610229,3.059999942779541,2388500.0,,,,,
