Date,Close,High,Low,Open,Volume,"('Close', 'IVR')","('High', 'IVR')","('Low', 'IVR')","('Open', 'IVR')","('Volume', 'IVR')"
2024-07-11,7.518924236297607,7.566562190460056,7.407767747932512,7.43952663643802,1624300.0,,,,,
2024-07-12,7.653899669647217,7.701537623609895,7.550683093139245,7.550683093139245,1245400.0,,,,,
2024-07-15,7.63801908493042,7.717416676536701,7.590381135719892,7.709476765937763,984600.0,,,,,
2024-07-16,7.8126935958862305,7.8206335067532,7.6221402782284144,7.645959253637748,932500.0,,,,,
2024-07-17,7.836513042449951,7.915910641510115,7.733296466548387,7.733296466548387,975500.0,,,,,
2024-07-18,7.598320960998535,7.788875046264788,7.542743096274671,7.749176246951335,1006400.0,,,,,
2024-07-19,7.407767295837402,7.622140348060149,7.35218943364258,7.558622574925613,2439400.0,,,,,
2024-07-22,7.4474663734436035,7.495104326490377,7.391888509158497,7.463345438728658,954000.0,,,,,
2024-07-23,7.296611785888672,7.447467085065098,7.2013351134996215,7.391889215469406,4409700.0,,,,,
2024-07-24,7.129876136779785,7.320430204456453,7.121936983403232,7.241032613158546,1345300.0,,,,,
2024-07-25,7.14575719833374,7.280732672655378,7.1298773744409925,7.177516088927556,1687100.0,,,,,
2024-07-26,7.272791385650635,7.288671206541003,7.169574821437851,7.264851475205451,1221500.0,,,,,
2024-07-29,7.256913661956787,7.352190333317433,7.233093926222869,7.304551619041272,1004900.0,,,,,
2024-07-30,7.264852046966553,7.296610934055252,7.201334272789153,7.288671780176774,866300.0,,,,,
2024-07-31,7.2092742919921875,7.320430777065687,7.185455315616298,7.304550954687356,1020400.0,,,,,
2024-08-01,7.14575719833374,7.280732672655378,7.06635959325336,7.22515480341412,1152600.0,,,,,
2024-08-02,7.050479888916016,7.137816640852467,6.986962113472848,7.0742988654093,1259100.0,,,,,
2024-08-05,6.677312850952148,6.907564992116304,6.574096269438333,6.804348410602487,1915300.0,,,,,
2024-08-06,6.82022762298584,6.891685308183662,6.693192074719309,6.772588913790093,1592700.0,,,,,
2024-08-07,6.91550350189209,7.034599125621762,6.891684528584457,6.939322475199722,947300.0,,,,,
2024-08-08,6.955203056335449,7.034599895109643,6.9155042583525566,6.971082121213652,802100.0,,,,,
2024-08-09,7.018721580505371,7.050480470848268,6.836107393139956,6.907565085709394,1299200.0,,,,,
2024-08-12,6.91550350189209,7.050478945954523,6.828166761636431,7.026659972646891,1332000.0,,,,,
2024-08-13,6.883745193481445,6.994901673522183,6.820227421227187,6.986961762692507,1623200.0,,,,,
2024-08-14,6.923444271087647,6.9393233361991005,6.84404667395557,6.9393233361991005,1185500.0,,,,,
2024-08-15,6.907564640045166,7.03460019322064,6.891685574494044,7.010781216298144,2517800.0,,,,,
2024-08-16,6.875805377960205,6.971082037662262,6.85992631327232,6.899624353587823,1650900.0,,,,,
2024-08-19,6.923444271087647,6.931383425047572,6.87580556137008,6.915504359936119,884200.0,,,,,
2024-08-20,6.883745193481445,6.939323054906028,6.859926218183992,6.907564168778899,1318300.0,,,,,
2024-08-21,6.8916850090026855,6.939322958938785,6.8361063911551545,6.9313830482189145,1051100.0,,,,,
2024-08-22,6.780528545379639,6.907564088410108,6.772588634642343,6.8996241776728136,893600.0,,,,,
2024-08-23,6.899624824523926,6.915504647487276,6.80434815831873,6.80434815831873,1362600.0,,,,,
2024-08-26,6.91550350189209,6.947262385366103,6.867864798085315,6.939322475199722,1085800.0,,,,,
2024-08-27,6.907564640045166,6.939323528339035,6.883745663122671,6.907564640045166,591000.0,,,,,
2024-08-28,6.947263240814209,6.947263240814209,6.899624531141464,6.907564442285521,1094000.0,,,,,
2024-08-29,6.923444271087647,6.994901957068196,6.883745472521609,6.947263247350628,1140400.0,,,,,
2024-08-30,6.963142395019531,6.979021458592519,6.899623869152992,6.947262574255015,1060000.0,,,,,
2024-09-03,6.828167915344238,6.92344458186451,6.828167915344238,6.907564758848646,954800.0,,,,,
2024-09-04,6.772588729858398,6.875805299319672,6.76464957620105,6.8599262348134005,824300.0,,,,,
2024-09-05,6.83610725402832,6.867866143724939,6.788469298079222,6.812288276053772,633700.0,,,,,
2024-09-06,6.923444271087647,6.955203158502157,6.820227697692588,6.836106762804041,954100.0,,,,,
2024-09-09,6.899624824523926,6.971082513475731,6.891685670233885,6.963143359185691,984700.0,,,,,
2024-09-10,6.963142395019531,6.979021458592519,6.891684715962263,6.899623869152992,934800.0,,,,,
2024-09-11,6.899624824523926,6.963143359185691,6.85992678149882,6.963143359185691,763400.0,,,,,
2024-09-12,6.955203056335449,6.979022032248548,6.891685282439457,6.9155042583525566,538000.0,,,,,
2024-09-13,7.042540073394775,7.058419896067177,6.947263408935229,6.971082385752211,1964200.0,,,,,
2024-09-16,7.225153923034668,7.241032987800884,7.074298643201882,7.090178465159685,1540500.0,,,,,
2024-09-17,7.24103307723999,7.312490762549556,7.22515401227764,7.24103307723999,1937900.0,,,,,
2024-09-18,7.256913661956787,7.344250421406127,7.19339588104969,7.2648528166764175,1755600.0,,,,,
2024-09-19,7.352189540863037,7.423647225979387,7.31249074277711,7.376008516837956,1399800.0,,,,,
2024-09-20,7.288671970367432,7.415707522037097,7.272792147812916,7.336309923647748,1443300.0,,,,,
2024-09-23,7.050479888916016,7.328369967181968,7.050479888916016,7.304550990688683,1509200.0,,,,,
2024-09-24,7.1536970138549805,7.217214794186453,7.090179233523508,7.106058300010542,1115700.0,,,,,
2024-09-25,7.248972415924072,7.296610364241134,7.177514736256942,7.185454646706964,1079600.0,,,,,
2024-09-26,7.304551124572754,7.336310012876442,7.256913170713036,7.328370101502614,872200.0,,,,,
2024-09-27,7.3998284339904785,7.431587325060286,7.336310651850862,7.3601303880469855,991400.0,,,,,
2024-09-30,7.455405235290527,7.479224208461256,7.39982662163682,7.415706441878309,1030800.0,,,,,
2024-10-01,7.272791385650635,7.455405539932188,7.225153437362603,7.455405539932188,2484400.0,,,,,
2024-10-02,7.272791385650635,7.344249065274219,7.233092590616251,7.288671206541003,1875600.0,,,,,
2024-10-03,7.225153923034668,7.320430583206728,7.201334190097962,7.304550761248924,1885400.0,,,,,
2024-10-04,7.185455322265625,7.272792073852448,7.042539949494817,7.241033186258002,3462000.0,,,,,
2024-10-07,6.944554805755615,7.193761486599362,6.936248523752244,7.193761486599362,3333100.0,,,,,
2024-10-08,7.03593111038208,7.060851541062208,6.919634446864468,6.936248595455359,2205300.0,,,,,
2024-10-09,7.027624130249023,7.052544561263058,6.969476193814203,7.019317055842273,1614400.0,,,,,
2024-10-10,7.077466011047363,7.085772293513797,6.977782699387723,6.9860897740604,1334600.0,,,,,
2024-10-11,7.077466011047363,7.077466011047363,7.019317280544866,7.060851861702009,942900.0,,,,,
2024-10-14,7.160533428192139,7.168840501759265,7.027623419942673,7.06085092200504,907400.0,,,,,
2024-10-15,7.185454368591309,7.226988947179795,7.152226864161758,7.185454368591309,961900.0,,,,,
2024-10-16,7.318365097045898,7.326671378906172,7.218681792660752,7.235295940793672,928500.0,,,,,
2024-10-17,7.26021671295166,7.334978798660869,7.24360335624196,7.334978798660869,917700.0,,,,,
2024-10-18,7.301750659942627,7.326671088949583,7.268523157197968,7.268523157197968,586100.0,,,,,
2024-10-21,7.027624130249023,7.318365396835562,7.019317055842273,7.310058322428811,1974300.0,,,,,
2024-10-22,6.986089706420898,7.0691588679309065,6.96116927485039,7.044237644154162,937500.0,,,,,
2024-10-23,6.952861785888672,7.019316794253667,6.8864067775236775,6.9860892900711695,956600.0,,,,,
2024-10-24,7.1273064613342285,7.143920609716073,6.96116893854678,6.96116893854678,1157300.0,,,,,
2024-10-25,7.019316673278809,7.185454191327989,7.011009599324806,7.135613332016323,1210000.0,,,,,
2024-10-28,6.903021335601807,7.0940792979441545,6.853179680265495,7.0774659409695415,1395300.0,,,,,
2024-10-29,6.8365654945373535,6.886407149607218,6.745190051149872,6.869793792721418,1755800.0,,,,,
2024-10-30,6.903021335601807,6.927941767166844,6.844872605675072,6.844872605675072,670600.0,,,,,
2024-10-31,6.703654766082764,6.919633928342732,6.703654766082764,6.919633928342732,1032600.0,,,,,
2024-11-01,6.69534969329834,6.786725143578025,6.687042618125743,6.770110993232832,1014100.0,,,,,
2024-11-04,6.703654766082764,6.753496415914352,6.637199761111412,6.695348484615956,725300.0,,,,,
2024-11-05,6.761804103851318,6.778417460500293,6.637200364056018,6.703655375064357,985400.0,,,,,
2024-11-06,6.637200355529785,6.795031600626503,6.313231979228754,6.761804095165018,4275200.0,,,,,
2024-11-07,6.853179454803467,6.853179454803467,6.645507350112453,6.645507350112453,1762300.0,,,,,
2024-11-08,6.936248302459717,7.077465390692274,6.828258717799162,6.861486221371166,1091100.0,,,,,
2024-11-11,6.936248302459717,7.044237094914097,6.886406650998625,6.97778208777009,830500.0,,,,,
2024-11-12,6.869793891906738,6.977782693739151,6.811645161451312,6.911327680824016,1092400.0,,,,,
2024-11-13,6.828258991241455,6.977782367200149,6.819951916964248,6.911327357394906,1045200.0,,,,,
2024-11-14,6.803337574005127,6.911327159904406,6.795031292171477,6.853179226037941,753200.0,,,,,
2024-11-15,6.811645030975342,6.853179611303274,6.753497093839973,6.853179611303274,726900.0,,,,,
2024-11-18,6.8365654945373535,6.869793792721418,6.720269619718056,6.778417557127705,926900.0,,,,,
2024-11-19,6.778417110443115,6.844872118019524,6.778417110443115,6.778417110443115,727200.0,,,,,
2024-11-20,6.711962699890137,6.778417713377663,6.653814761140114,6.778417713377663,933300.0,,,,,
2024-11-21,6.73688268661499,6.803337695710102,6.703655182067434,6.711962256255872,668500.0,,,,,
2024-11-22,6.811645030975342,6.844872536796442,6.7618041683468055,6.770110450647409,720000.0,,,,,
2024-11-25,6.911327362060547,6.969476089834044,6.844872352210443,6.844872352210443,1138900.0,,,,,
2024-11-26,6.878099918365479,6.911327423586328,6.81164490792378,6.8947140670790095,604500.0,,,,,
2024-11-27,6.936248302459717,7.019316665286638,6.903020798887713,6.903020798887713,833100.0,,,,,
2024-11-29,6.936248302459717,6.986089161714634,6.927941228515173,6.97778208777009,683400.0,,,,,
2024-12-02,6.969476222991943,7.0276241596702,6.911327494107464,6.936248717432051,1175000.0,,,,,
2024-12-03,6.878099918365479,6.994396582741557,6.878099918365479,6.961169077520708,1201500.0,,,,,
2024-12-04,6.919634819030762,6.961169400535681,6.861486880247625,6.878100237525843,757000.0,,,,,
2024-12-05,6.952861785888672,6.994396364168342,6.919634281706174,6.919634281706174,707600.0,,,,,
2024-12-06,7.077466011047363,7.118999799998263,6.9860897740604,6.9860897740604,1235900.0,,,,,
2024-12-09,7.1439208984375,7.185454686658301,7.102386318010469,7.110693392537121,1062900.0,,,,,
2024-12-10,7.1439208984375,7.193761761184954,7.110693392537121,7.110693392537121,1244300.0,,,,,
2024-12-11,7.102386951446533,7.168841969174172,7.069159442582714,7.160534893906642,778200.0,,,,,
2024-12-12,7.077466011047363,7.1771485305007605,7.077466011047363,7.118999799998263,682400.0,,,,,
2024-12-13,7.04423713684082,7.085771714604578,6.986089203295267,7.085771714604578,1044500.0,,,,,
2024-12-16,7.135613918304443,7.210376005620844,7.035931399284655,7.0608518309880415,1773300.0,,,,,
2024-12-17,7.052544593811035,7.168841259423611,7.019317088236902,7.085772099385168,1448500.0,,,,,
2024-12-18,6.795031547546387,7.185454535617447,6.786724473194353,7.060851589161784,1926300.0,,,,,
2024-12-19,6.853179454803467,6.994396549369854,6.819951949741153,6.911327390610964,1603600.0,,,,,
2024-12-20,6.952861785888672,7.094078876715834,6.711962182514018,6.85317927334118,5528300.0,,,,,
2024-12-23,6.8365654945373535,6.969476310654916,6.770110482581689,6.969476310654916,1870800.0,,,,,
2024-12-24,6.911327362060547,6.936248584908991,6.786724416643152,6.836565277927628,727100.0,,,,,
2024-12-26,6.861485958099365,6.944554317738994,6.819951382176478,6.927940962693526,2296600.0,,,,,
2024-12-27,6.8365654945373535,6.894714224153235,6.795031706219737,6.853179643629386,2819500.0,,,,,
2024-12-30,6.7405219078063965,6.836565732931561,6.688134480375834,6.836565732931561,2464800.0,,,,,
2024-12-31,7.028653144836426,7.05484664949434,6.7405216792316285,6.757984154449654,1578000.0,,,,,
2025-01-02,7.124696731567383,7.1683531288918765,7.028653323594715,7.028653323594715,1527000.0,,,,,
2025-01-03,7.212009429931641,7.229471489022396,7.115965190564701,7.150890141422722,1198100.0,,,,,
2025-01-06,7.098503589630127,7.238203402078806,7.098503589630127,7.220741341861003,1500900.0,,,,,
2025-01-07,7.063578605651856,7.194546971081051,7.028653652692299,7.115965618752909,1265500.0,,,,,
2025-01-08,7.037384986877441,7.072309939280056,6.880222284727403,7.002460034474828,1554700.0,,,,,
2025-01-10,6.72305965423584,6.94134081724789,6.705597177848407,6.94134081724789,2181100.0,,,,,
2025-01-13,6.635746955871582,6.723059333645237,6.530972102543197,6.714328304037,1925700.0,,,,,
2025-01-14,6.749253273010254,6.766715748611204,6.661940895005503,6.661940895005503,1023300.0,,,,,
2025-01-15,6.9064154624938965,6.976265363978103,6.83656556100969,6.915146908348549,1415800.0,,,,,
2025-01-16,7.054847240447998,7.107235086828625,6.888953503811439,6.888953503811439,895200.0,,,,,
2025-01-17,7.098503589630127,7.17708494230165,7.054847190070775,7.11596564984793,923800.0,,,,,
2025-01-21,7.13342809677124,7.2032779986286695,7.107234591743832,7.159621601798649,1051100.0,,,,,
2025-01-22,7.063578605651856,7.159622018121495,7.046115712833797,7.124697065161938,900200.0,,,,,
2025-01-23,7.063578605651856,7.159622018121495,7.046115712833797,7.072310052060884,1212000.0,,,,,
2025-01-24,7.089771747589111,7.150890203955991,7.002459786018787,7.098503193549099,1482600.0,,,,,
2025-01-27,7.159621715545654,7.185815220989206,7.072309753174973,7.081040366538473,1257600.0,,,,,
2025-01-28,7.203278541564941,7.238203495126072,7.142160081002107,7.142160081002107,1068200.0,,,,,
2025-01-29,7.115965366363525,7.264396619346213,7.072309801219878,7.220741054202565,866300.0,,,,,
2025-01-30,7.273128032684326,7.290590924804349,7.185815237437264,7.194546683497276,953100.0,,,,,
2025-01-31,7.386634826660156,7.447753287808227,7.290591411616535,7.290591411616535,1225400.0,,,,,
2025-02-03,7.281859397888184,7.369171359489227,7.194546603610623,7.229471554786344,990800.0,,,,,
2025-02-04,7.439022541046143,7.447753154856741,7.194547035464884,7.29059128147058,1183900.0,,,,,
2025-02-05,7.500141143798828,7.5350660977354,7.447753296555679,7.456484743208968,1559500.0,,,,,
2025-02-06,7.578721523284912,7.587452136138381,7.473946674955005,7.535065128311666,1175600.0,,,,,
2025-02-07,7.5874528884887695,7.5874528884887695,7.456484523259052,7.578722274769598,1065100.0,,,,,
2025-02-10,7.526333808898926,7.604915154632247,7.500140304546649,7.552527313251203,1005300.0,,,,,
2025-02-11,7.439022541046143,7.500141001103173,7.412828201584642,7.456484601343908,952500.0,,,,,
2025-02-12,7.325516223907471,7.360441177127912,7.264396931264274,7.299321884484715,1364800.0,,,,,
2025-02-13,7.526333808898926,7.569990204603714,7.334246167403752,7.369171117432285,864000.0,,,,,
2025-02-14,7.700959205627441,7.727153544855531,7.526334440822982,7.526334440822982,1176600.0,,,,,
2025-02-18,7.683496475219727,7.762077820695874,7.657302970953173,7.683496475219727,986300.0,,,,,
2025-02-19,7.770808696746826,7.805733647843439,7.666033843456987,7.666033843456987,978400.0,,,,,
2025-02-20,7.823196887969971,7.884315346940528,7.74461553633551,7.74461553633551,1594900.0,,,,,
2025-02-21,7.753346920013428,7.910509622012333,7.622377724122159,7.840658884597729,1882500.0,,,,,
2025-02-24,7.709690570831299,7.788271922334755,7.6485721119626335,7.770809029699964,1486800.0,,,,,
2025-02-25,7.666033744812012,7.762077983599207,7.622377348333878,7.744615091937351,1078800.0,,,,,
2025-02-26,7.718421936035156,7.797003286712795,7.65730347780879,7.666034091357884,1014200.0,,,,,
2025-02-27,7.700959205627441,7.744615604997697,7.657303638933746,7.735884158588334,1110700.0,,,,,
2025-02-28,7.674765110015869,7.779539960856777,7.648571605474766,7.692228001494269,1507600.0,,,,,
2025-03-03,7.508872032165527,7.683496788864988,7.473947080825635,7.666033896856781,1247900.0,,,,,
2025-03-04,7.465216159820557,7.526334620794456,7.369171912374051,7.42155975940638,1203900.0,,,,,
2025-03-05,7.517602443695068,7.596183790269565,7.43902192979707,7.456483988660015,1155700.0,,,,,
2025-03-06,7.508872032165527,7.561259042837105,7.465215634821532,7.465215634821532,1881000.0,,,,,
2025-03-07,7.613646984100342,7.65730338200578,7.517602742173072,7.517602742173072,1350300.0,,,,,
2025-03-10,7.535065174102783,7.718421367963508,7.482677333281226,7.587452182247858,2213100.0,,,,,
2025-03-11,7.369171619415283,7.561259273995339,7.246934702326969,7.535065767858779,2745200.0,,,,,
2025-03-12,7.386634826660156,7.430291227198742,7.334246979478538,7.421559780555708,1913000.0,,,,,
2025-03-13,7.412827491760254,7.465215332990224,7.36917109618136,7.430290383062407,1562300.0,,,,,
2025-03-14,7.447752952575684,7.48267790489922,7.404096554002127,7.465215845075725,1779800.0,,,,,
2025-03-17,7.543797492980957,7.569991000085743,7.465216138990024,7.473947585583812,1260100.0,,,,,
2025-03-18,7.648571968078613,7.683496920014639,7.517602773811112,7.517602773811112,2053100.0,,,,,
2025-03-19,7.666033744812012,7.709690141290146,7.57872178453225,7.648571685826662,2097000.0,,,,,
2025-03-20,7.631109237670898,7.727153482040009,7.622377791332514,7.6311092376708975,1910400.0,,,,,
2025-03-21,7.578721523284912,7.666033480554931,7.561258632225023,7.596183581668326,2396800.0,,,,,
2025-03-24,7.639840602874756,7.700959061241259,7.587452758077363,7.66603410893518,1524900.0,,,,,
2025-03-25,7.526333808898926,7.674765054689312,7.508871750222905,7.657302996013291,2650200.0,,,,,
2025-03-26,7.098503589630127,7.412828167639654,6.984997283846435,7.360441154309681,7353600.0,,,,,
2025-03-27,7.13342809677124,7.229471503656078,7.072309640815117,7.115965204968627,2835800.0,,,,,
2025-03-28,6.923878192901611,7.159621827263403,6.854028288844527,7.159621827263403,2912200.0,,,,,
2025-03-31,6.88895320892334,6.950072082858965,6.792909799459416,6.854028257056774,2911500.0,,,,,
2025-04-01,7.019922256469727,7.081040716416755,6.810372537214288,6.888953473765936,3814400.0,,,,,
2025-04-02,6.993728160858154,7.011190219654181,6.801640518042883,6.993728160858154,4024100.0,,,,,
2025-04-03,6.880222320556641,7.002460070940626,6.792909939095419,6.845297367972152,3525900.0,,,,,
2025-04-04,6.35634708404541,6.775446896359814,6.234109343880789,6.775446896359814,4498100.0,,,,,
2025-04-07,6.008305072784424,6.466255158546058,5.742694057981494,6.063259030667592,5877500.0,,,,,
2025-04-08,5.953351020812988,6.301393185307741,5.880079078126773,6.109054117388811,4848300.0,,,,,
2025-04-09,6.2189621925354,6.255598164827652,5.367175181637697,5.834284046731522,6029100.0,,,,,
2025-04-10,5.797647953033447,6.164008105019424,5.596150109645537,6.118212922245466,2845200.0,,,,,
2025-04-11,5.8159661293029785,5.861761313576998,5.504560361139479,5.770171381764204,3160400.0,,,,,
2025-04-14,5.916715145111084,6.026623060917023,5.788489243337489,5.880079173175772,2849800.0,,,,,
2025-04-15,5.999146461486816,6.099895168647698,5.825125371751775,5.953351276969872,1546600.0,,,,,
2025-04-16,5.907556056976318,6.044941172966865,5.880079295819355,5.9533512412182485,1440000.0,,,,,
2025-04-17,6.099895000457764,6.136530972367072,5.8892379436116284,5.907555929566282,1303000.0,,,,,
2025-04-21,5.999146461486816,6.054100420866001,5.870920119533472,6.035782434406273,1278700.0,,,,,
2025-04-22,6.31055212020874,6.356347303919487,6.072418300424475,6.072418300424475,1642100.0,,,,,
2025-04-23,6.328870296478272,6.52120937506529,6.301393534814556,6.484573401690168,1233200.0,,,,,
2025-04-24,6.475414276123047,6.51205024751463,6.301393193645414,6.36550592521307,1424800.0,,,,,
2025-04-25,6.658594131469727,6.704389314065738,6.429619091960127,6.484573049034204,1974500.0,,,,,
2025-04-28,6.7776618003845215,6.823456549917941,6.649435890261579,6.676912652634577,1418500.0,,,,,
2025-04-29,6.8417744636535645,6.860092450617399,6.722707766756267,6.78682050276206,1482800.0,,,,,
2025-04-30,6.713548183441162,6.795979338585072,6.621958253689726,6.768502141292024,1053800.0,,,,,
2025-05-01,6.741025447845459,6.832615378508732,6.695230264146203,6.731866236411512,1168100.0,,,,,
2025-05-02,6.750184059143066,6.84177398758923,6.7410252846660645,6.823456001899998,1105800.0,,,,,
2025-05-05,6.713548183441162,6.768502141292024,6.658594225590301,6.704389408833636,1088500.0,,,,,
2025-05-06,6.576163291931152,6.768502369254754,6.557845305363917,6.69523042298581,1360100.0,,,,,
2025-05-07,6.731865882873535,6.731865882873535,6.585322001508356,6.631116746067367,1271000.0,,,,,
2025-05-08,6.823456287384033,6.933364642853073,6.722707580245681,6.7959795260682085,1418400.0,,,,,
2025-05-09,6.905887603759766,6.924205590637036,6.759343708741604,6.869251630005225,1298900.0,,,,,
2025-05-12,6.905887603759766,7.089067472532469,6.896728828688759,7.052431498777929,1374900.0,,,,,
2025-05-13,6.98831844329834,6.9974772179502525,6.896728513103029,6.942523259833066,1006900.0,,,,,
2025-05-14,6.942523002624512,7.0432721404743885,6.933364228311915,6.997476958705748,1146900.0,,,,,
2025-05-15,7.024954319000244,7.043272304788,6.887569207224464,6.951682375849223,1298200.0,,,,,
2025-05-16,7.070749282836914,7.107385692275828,7.0157953237814095,7.05243129648508,1002400.0,,,,,
2025-05-19,7.043272495269775,7.070749256326888,6.915046591287683,6.960841338627952,999500.0,,,,,
2025-05-20,7.052431106567383,7.125703486736786,7.015795134850298,7.015795134850298,1036100.0,,,,,
2025-05-21,6.741025447845459,7.015795239835277,6.731866236411512,7.006636465136569,1532500.0,,,,,
2025-05-22,6.713548183441162,6.777661352634785,6.530368323938291,6.658594225590301,1689400.0,,,,,
2025-05-23,6.731865882873535,6.768501853214829,6.621957971849651,6.621957971849651,1139500.0,,,,,
2025-05-27,6.75934362411499,6.814297584058781,6.640276492535818,6.80513837236719,1619500.0,,,,,
2025-05-28,6.823456287384033,6.878410683486177,6.750184341561505,6.750184341561505,1182700.0,,,,,
2025-05-29,6.915046215057373,6.960840959906064,6.841773837176072,6.878410244484332,1023000.0,,,,,
2025-05-30,6.75934362411499,6.887569530650501,6.75934362411499,6.887569530650501,1211500.0,,,,,
2025-06-02,6.667753219604492,6.759343146370648,6.658594008560266,6.722707175664186,973100.0,,,,,
2025-06-03,6.850933074951172,6.90588703102542,6.658594010323695,6.6952299810398594,1146800.0,,,,,
2025-06-04,6.850933074951172,6.90588703102542,6.805137893188355,6.860091849262602,740600.0,,,,,
2025-06-05,6.896728515625,6.960841248417544,6.83261534609722,6.869251318188741,1074400.0,,,,,
2025-06-06,6.933364391326904,7.0157951090192325,6.915046405535805,6.9516823771180025,1038400.0,,,,,
2025-06-09,7.015795230865479,7.089067175302417,6.960841272537774,6.970000483960011,1041200.0,,,,,
2025-06-10,7.089067459106445,7.107385882684279,6.997477524893556,7.070749472263867,1314100.0,,,,,
2025-06-11,7.070749282836914,7.171498426139627,7.05243129648508,7.153180439787793,886200.0,,,,,
2025-06-12,7.12570333480835,7.1806572912122935,7.0524309562012,7.0615901673028025,827700.0,,,,,
2025-06-13,7.043272495269775,7.134862426685556,7.034113283760576,7.043272495269775,950400.0,,,,,
2025-06-16,7.07990837097168,7.180657512518251,7.070749159587793,7.098226357004217,1047200.0,,,,,
2025-06-17,6.905887603759766,7.107385896144996,6.896728828688759,7.052431498777929,1249100.0,,,,,
2025-06-18,6.979159355163574,7.070749286976368,6.878410648537123,6.905887409713339,1428500.0,,,,,
2025-06-20,6.970000743865967,7.061590677827458,6.970000743865967,7.015795492479085,1638800.0,,,,,
2025-06-23,7.006636619567871,7.043272592640663,6.841774304005057,6.988318633031475,1203700.0,,,,,
2025-06-24,7.07990837097168,7.13486232906929,7.052431173555256,7.052431173555256,1189600.0,,,,,
2025-06-25,7.098226547241211,7.144021731917512,7.043272587670799,7.0707493490883815,960000.0,,,,,
2025-06-26,7.189815998077393,7.208133983373397,7.107385282612985,7.144021253204993,1228700.0,,,,,
2025-06-27,7.162339687347412,7.253929619567149,7.125703714459517,7.217293646679254,1802700.0,,,,,
2025-06-30,7.180657386779785,7.263088104115162,7.144021415356233,7.217293358203337,1681300.0,,,,,
2025-07-01,7.244770050048828,7.327201203341694,7.144021347952242,7.180657319030132,3236700.0,,,,,
2025-07-02,7.363837718963623,7.40963290456508,7.253929797602437,7.299724546468636,3802800.0,,,,,
2025-07-03,7.3913140296936035,7.492063606560109,7.382155691908844,7.427950001244025,2686100.0,,,,,
2025-07-07,7.257448673248291,7.439123987539498,7.228762905330811,7.372190833028586,3447100.0,,,,,
2025-07-08,7.314819812774658,7.391314586585168,7.247886657718054,7.257448732416776,1513300.0,,,,,
2025-07-09,7.420000076293945,7.439123769028938,7.353066923749071,7.362628542144168,2452000.0,,,,,
2025-07-10,7.420000076293945,7.525180158364004,7.38175223487916,7.38175223487916,1743300.0,,,,,
2025-07-11,7.324381351470947,7.420000273633758,7.295696039577953,7.362628737958147,1816600.0,,,,,
