Date,Close,High,Low,Open,Volume,"('Close', 'ALLO')","('High', 'ALLO')","('Low', 'ALLO')","('Open', 'ALLO')","('Volume', 'ALLO')"
2024-07-18,3.049999952316284,3.5,2.9100000858306885,3.380000114440918,4728800.0,,,,,
2024-07-19,2.8299999237060547,3.069999933242798,2.809999942779541,3.069999933242798,2233700.0,,,,,
2024-07-22,2.890000104904175,2.9200000762939453,2.7300000190734863,2.8499999046325684,2098500.0,,,,,
2024-07-23,3.0799999237060547,3.109999895095825,2.819999933242798,2.859999895095825,2114800.0,,,,,
2024-07-24,2.9100000858306885,3.119999885559082,2.900000095367432,3.0299999713897705,1625200.0,,,,,
2024-07-25,2.9100000858306885,2.990000009536743,2.8499999046325684,2.9100000858306885,1814000.0,,,,,
2024-07-26,3.0,3.049999952316284,2.859999895095825,2.990000009536743,1595200.0,,,,,
2024-07-29,2.9800000190734863,3.119999885559082,2.940000057220459,2.990000009536743,1468400.0,,,,,
2024-07-30,2.970000028610229,3.059999942779541,2.859999895095825,2.970000028610229,1217700.0,,,,,
2024-07-31,2.940000057220459,3.0899999141693115,2.859999895095825,3.0,2039300.0,,,,,
2024-08-01,2.740000009536743,2.970000028610229,2.690000057220459,2.950000047683716,1537000.0,,,,,
2024-08-02,2.569999933242798,2.5999999046325684,2.470000028610229,2.5,1676000.0,,,,,
2024-08-05,2.490000009536743,2.539999961853028,2.319999933242798,2.400000095367432,2344000.0,,,,,
2024-08-06,2.549999952316284,2.5999999046325684,2.369999885559082,2.509999990463257,1689600.0,,,,,
2024-08-07,2.470000028610229,2.7100000381469727,2.4100000858306885,2.609999895095825,2479300.0,,,,,
2024-08-08,2.359999895095825,2.5999999046325684,2.25,2.5999999046325684,2621000.0,,,,,
2024-08-09,2.319999933242798,2.5,2.259999990463257,2.400000095367432,1881100.0,,,,,
2024-08-12,2.359999895095825,2.369999885559082,2.2300000190734863,2.3299999237060547,1304100.0,,,,,
2024-08-13,2.3499999046325684,2.4200000762939453,2.289999961853028,2.390000104904175,1287200.0,,,,,
2024-08-14,2.25,2.400000095367432,2.220000028610229,2.390000104904175,1368500.0,,,,,
2024-08-15,2.299999952316284,2.4100000858306885,2.240000009536743,2.299999952316284,1608800.0,,,,,
2024-08-16,2.289999961853028,2.319999933242798,2.220000028610229,2.299999952316284,1127600.0,,,,,
2024-08-19,2.650000095367432,2.650000095367432,2.2699999809265137,2.2799999713897705,2498600.0,,,,,
2024-08-20,2.640000104904175,2.75,2.5299999713897705,2.619999885559082,1659400.0,,,,,
2024-08-21,2.740000009536743,2.880000114440918,2.650000095367432,2.650000095367432,1855300.0,,,,,
2024-08-22,2.5899999141693115,2.75,2.549999952316284,2.740000009536743,1546200.0,,,,,
2024-08-23,2.609999895095825,2.7300000190734863,2.559999942779541,2.619999885559082,2091300.0,,,,,
2024-08-26,2.799999952316284,2.8399999141693115,2.5999999046325684,2.6700000762939453,2369300.0,,,,,
2024-08-27,2.680000066757202,2.8499999046325684,2.650000095367432,2.809999942779541,1688100.0,,,,,
2024-08-28,2.569999933242798,2.700000047683716,2.470000028610229,2.6600000858306885,1889000.0,,,,,
2024-08-29,2.6600000858306885,2.7799999713897705,2.5799999237060547,2.5899999141693115,1285000.0,,,,,
2024-08-30,2.630000114440918,2.7300000190734863,2.5799999237060547,2.680000066757202,1098400.0,,,,,
2024-09-03,2.509999990463257,2.7100000381469727,2.4800000190734863,2.5799999237060547,1843100.0,,,,,
2024-09-04,2.5799999237060547,2.5899999141693115,2.470000028610229,2.490000009536743,1175000.0,,,,,
2024-09-05,2.509999990463257,2.640000104904175,2.490000009536743,2.5799999237060547,1085400.0,,,,,
2024-09-06,2.4100000858306885,2.569999933242798,2.369999885559082,2.509999990463257,1096100.0,,,,,
2024-09-09,2.4800000190734863,2.5199999809265137,2.390000104904175,2.4100000858306885,1337400.0,,,,,
2024-09-10,2.8299999237060547,2.8399999141693115,2.4600000381469727,2.4800000190734863,1547200.0,,,,,
2024-09-11,2.9100000858306885,2.930000066757202,2.6700000762939453,2.799999952316284,3673500.0,,,,,
2024-09-12,2.6600000858306885,2.970000028610229,2.640000104904175,2.900000095367432,2206900.0,,,,,
2024-09-13,2.9600000381469727,2.9800000190734863,2.690000057220459,2.690000057220459,1980800.0,,,,,
2024-09-16,2.759999990463257,2.970000028610229,2.7100000381469727,2.970000028610229,1160200.0,,,,,
2024-09-17,2.880000114440918,2.900000095367432,2.640000104904175,2.7799999713897705,2833800.0,,,,,
2024-09-18,2.880000114440918,3.0299999713897705,2.7799999713897705,2.9100000858306885,2269700.0,,,,,
2024-09-19,2.9100000858306885,3.069999933242798,2.859999895095825,3.0199999809265137,4744300.0,,,,,
2024-09-20,2.799999952316284,2.940000057220459,2.799999952316284,2.859999895095825,5038800.0,,,,,
2024-09-23,2.6700000762939453,2.859999895095825,2.640000104904175,2.8299999237060547,2005200.0,,,,,
2024-09-24,2.6700000762939453,2.740000009536743,2.619999885559082,2.690000057220459,1168900.0,,,,,
2024-09-25,2.619999885559082,2.690000057220459,2.569999933242798,2.6700000762939453,1759000.0,,,,,
2024-09-26,2.720000028610229,2.740000009536743,2.619999885559082,2.6600000858306885,934600.0,,,,,
2024-09-27,2.9100000858306885,2.9100000858306885,2.759999990463257,2.7799999713897705,1163000.0,,,,,
2024-09-30,2.799999952316284,3.009999990463257,2.740000009536743,2.8499999046325684,1202700.0,,,,,
2024-10-01,2.6700000762939453,2.809999942779541,2.549999952316284,2.759999990463257,3121000.0,,,,,
2024-10-02,2.5299999713897705,2.6600000858306885,2.5,2.6600000858306885,2353500.0,,,,,
2024-10-03,2.609999895095825,2.640000104904175,2.4100000858306885,2.4800000190734863,2648900.0,,,,,
2024-10-04,2.700000047683716,2.75,2.640000104904175,2.640000104904175,1383000.0,,,,,
2024-10-07,2.5799999237060547,2.740000009536743,2.5799999237060547,2.720000028610229,1111100.0,,,,,
2024-10-08,2.740000009536743,2.75,2.559999942779541,2.5799999237060547,1338700.0,,,,,
2024-10-09,2.640000104904175,2.7799999713897705,2.630000114440918,2.740000009536743,1459900.0,,,,,
2024-10-10,2.619999885559082,2.630000114440918,2.559999942779541,2.630000114440918,1134200.0,,,,,
2024-10-11,2.650000095367432,2.650000095367432,2.539999961853028,2.5999999046325684,1494300.0,,,,,
2024-10-14,2.630000114440918,2.6600000858306885,2.5799999237060547,2.630000114440918,1310100.0,,,,,
2024-10-15,2.7100000381469727,2.7300000190734863,2.549999952316284,2.619999885559082,1758800.0,,,,,
2024-10-16,2.8499999046325684,2.869999885559082,2.690000057220459,2.7100000381469727,1306100.0,,,,,
2024-10-17,2.690000057220459,2.8499999046325684,2.680000066757202,2.819999933242798,842900.0,,,,,
2024-10-18,2.8399999141693115,2.859999895095825,2.7100000381469727,2.720000028610229,1095400.0,,,,,
2024-10-21,2.799999952316284,2.900000095367432,2.7799999713897705,2.819999933242798,1567700.0,,,,,
2024-10-22,2.799999952316284,2.8299999237060547,2.680000066757202,2.759999990463257,1117100.0,,,,,
2024-10-23,2.7699999809265137,2.8499999046325684,2.700000047683716,2.799999952316284,3304800.0,,,,,
2024-10-24,2.539999961853028,2.7799999713897705,2.539999961853028,2.7699999809265137,2053000.0,,,,,
2024-10-25,2.440000057220459,2.5799999237060547,2.440000057220459,2.559999942779541,2089800.0,,,,,
2024-10-28,2.680000066757202,2.75,2.450000047683716,2.4800000190734863,3090500.0,,,,,
2024-10-29,2.799999952316284,3.009999990463257,2.6700000762939453,2.680000066757202,3285300.0,,,,,
2024-10-30,2.640000104904175,3.009999990463257,2.640000104904175,2.740000009536743,2056200.0,,,,,
2024-10-31,2.559999942779541,2.7300000190734863,2.539999961853028,2.640000104904175,2208100.0,,,,,
2024-11-01,2.720000028610229,2.8299999237060547,2.569999933242798,2.569999933242798,2534800.0,,,,,
2024-11-04,3.0,3.0299999713897705,2.6600000858306885,2.7300000190734863,3164900.0,,,,,
2024-11-05,2.990000009536743,3.039999961853028,2.880000114440918,2.9600000381469727,2599200.0,,,,,
2024-11-06,3.220000028610229,3.289999961853028,2.990000009536743,3.049999952316284,4037100.0,,,,,
2024-11-07,3.190000057220459,3.359999895095825,3.1700000762939453,3.259999990463257,2516000.0,,,,,
2024-11-08,3.0799999237060547,3.259999990463257,2.950000047683716,3.240000009536743,2839300.0,,,,,
2024-11-11,3.0899999141693115,3.1700000762939453,2.990000009536743,3.049999952316284,2902600.0,,,,,
2024-11-12,2.8399999141693115,3.049999952316284,2.8299999237060547,3.009999990463257,2275200.0,,,,,
2024-11-13,2.720000028610229,2.950000047683716,2.7100000381469727,2.859999895095825,1811200.0,,,,,
2024-11-14,2.4600000381469727,2.75,2.4600000381469727,2.720000028610229,2623100.0,,,,,
2024-11-15,2.2699999809265137,2.5199999809265137,2.259999990463257,2.5199999809265137,3090900.0,,,,,
2024-11-18,2.150000095367432,2.319999933242798,2.140000104904175,2.299999952316284,2917100.0,,,,,
2024-11-19,2.119999885559082,2.140000104904175,2.039999961853028,2.130000114440918,2814000.0,,,,,
2024-11-20,2.049999952316284,2.140000104904175,1.9900000095367432,2.109999895095825,2448400.0,,,,,
2024-11-21,2.109999895095825,2.140000104904175,2.009999990463257,2.059999942779541,1895500.0,,,,,
2024-11-22,2.2100000381469727,2.2300000190734863,2.0899999141693115,2.119999885559082,1456800.0,,,,,
2024-11-25,2.2799999713897705,2.359999895095825,2.2300000190734863,2.259999990463257,3960300.0,,,,,
2024-11-26,2.5199999809265137,2.7699999809265137,2.440000057220459,2.509999990463257,5295100.0,,,,,
2024-11-27,2.5,2.619999885559082,2.4800000190734863,2.5299999713897705,2259700.0,,,,,
2024-11-29,2.4800000190734863,2.539999961853028,2.450000047683716,2.5,1529100.0,,,,,
2024-12-02,2.549999952316284,2.5899999141693115,2.4800000190734863,2.4800000190734863,2128100.0,,,,,
2024-12-03,2.319999933242798,2.5199999809265137,2.289999961853028,2.5199999809265137,2282100.0,,,,,
2024-12-04,2.259999990463257,2.369999885559082,2.25,2.3299999237060547,1564900.0,,,,,
2024-12-05,2.140000104904175,2.220000028610229,2.0999999046325684,2.180000066757202,1874200.0,,,,,
2024-12-06,2.190000057220459,2.289999961853028,2.130000114440918,2.1600000858306885,2646700.0,,,,,
2024-12-09,2.2699999809265137,2.3499999046325684,2.1600000858306885,2.2100000381469727,2685000.0,,,,,
2024-12-10,2.190000057220459,2.309999942779541,2.1700000762939453,2.25,1885700.0,,,,,
2024-12-11,2.140000104904175,2.190000057220459,2.0799999237060547,2.1700000762939453,2252000.0,,,,,
2024-12-12,2.0199999809265137,2.130000114440918,2.0,2.130000114440918,2735300.0,,,,,
2024-12-13,1.8899999856948853,2.0299999713897705,1.830000042915344,2.0299999713897705,3524700.0,,,,,
2024-12-16,2.059999942779541,2.0899999141693115,1.919999957084656,1.9600000381469729,3085200.0,,,,,
2024-12-17,2.069999933242798,2.0799999237060547,1.9900000095367432,2.0299999713897705,2209700.0,,,,,
2024-12-18,1.909999966621399,2.119999885559082,1.8600000143051147,2.0999999046325684,2763300.0,,,,,
2024-12-19,1.840000033378601,1.919999957084656,1.7799999713897705,1.919999957084656,2931400.0,,,,,
2024-12-20,1.870000004768372,1.9299999475479128,1.7799999713897705,1.7899999618530271,4992700.0,,,,,
2024-12-23,1.950000047683716,1.9600000381469729,1.830000042915344,1.850000023841858,3168500.0,,,,,
2024-12-24,2.0899999141693115,2.0999999046325684,1.909999966621399,1.940000057220459,1810900.0,,,,,
2024-12-26,2.1700000762939453,2.1700000762939453,2.0,2.059999942779541,2861800.0,,,,,
2024-12-27,2.190000057220459,2.220000028610229,2.049999952316284,2.130000114440918,3078000.0,,,,,
2024-12-30,2.0999999046325684,2.1700000762939453,1.9900000095367432,2.1600000858306885,3118300.0,,,,,
2024-12-31,2.130000114440918,2.190000057220459,2.059999942779541,2.140000104904175,2139500.0,,,,,
2025-01-02,2.200000047683716,2.3499999046325684,2.119999885559082,2.1700000762939453,3452600.0,,,,,
2025-01-03,2.1600000858306885,2.2699999809265137,2.140000104904175,2.2100000381469727,2516400.0,,,,,
2025-01-06,2.1600000858306885,2.25,2.109999895095825,2.1700000762939453,2008700.0,,,,,
2025-01-07,2.3499999046325684,2.400000095367432,2.150000095367432,2.150000095367432,4212200.0,,,,,
2025-01-08,2.3499999046325684,2.390000104904175,2.240000009536743,2.299999952316284,3559600.0,,,,,
2025-01-10,2.059999942779541,2.299999952316284,2.049999952316284,2.299999952316284,3145400.0,,,,,
2025-01-13,1.950000047683716,2.049999952316284,1.919999957084656,2.049999952316284,2078600.0,,,,,
2025-01-14,1.919999957084656,2.059999942779541,1.899999976158142,1.9700000286102293,6142700.0,,,,,
2025-01-15,1.870000004768372,2.0999999046325684,1.8200000524520876,2.0,2617000.0,,,,,
2025-01-16,1.840000033378601,1.8799999952316284,1.809999942779541,1.8600000143051147,2276700.0,,,,,
2025-01-17,1.8200000524520876,1.899999976158142,1.7899999618530271,1.870000004768372,2222100.0,,,,,
2025-01-21,1.840000033378601,1.909999966621399,1.7799999713897705,1.8200000524520876,3205800.0,,,,,
2025-01-22,1.919999957084656,1.9700000286102293,1.850000023841858,1.850000023841858,2428600.0,,,,,
2025-01-23,1.8799999952316284,1.9299999475479128,1.8600000143051147,1.899999976158142,1391000.0,,,,,
2025-01-24,1.940000057220459,2.039999961853028,1.840000033378601,1.870000004768372,2442300.0,,,,,
2025-01-27,1.9299999475479128,2.039999961853028,1.899999976158142,1.9299999475479128,2008800.0,,,,,
2025-01-28,1.9299999475479128,2.109999895095825,1.919999957084656,1.9700000286102293,1651700.0,,,,,
2025-01-29,1.840000033378601,1.9299999475479128,1.7899999618530271,1.850000023841858,1797400.0,,,,,
2025-01-30,1.919999957084656,2.0,1.809999942779541,1.8799999952316284,3616000.0,,,,,
2025-01-31,1.7999999523162842,2.0,1.7799999713897705,1.940000057220459,2583300.0,,,,,
2025-02-03,1.6699999570846558,1.7799999713897705,1.649999976158142,1.7799999713897705,4480000.0,,,,,
2025-02-04,1.6200000047683716,1.7200000286102295,1.6100000143051147,1.659999966621399,2930900.0,,,,,
2025-02-05,1.6399999856948853,1.7100000381469729,1.6200000047683716,1.6200000047683716,2199200.0,,,,,
2025-02-06,1.600000023841858,1.6699999570846558,1.600000023841858,1.649999976158142,1993400.0,,,,,
2025-02-07,1.5099999904632568,1.6100000143051147,1.5,1.600000023841858,2397800.0,,,,,
2025-02-10,1.4800000190734863,1.559999942779541,1.4700000286102295,1.5199999809265137,1935500.0,,,,,
2025-02-11,1.399999976158142,1.4800000190734863,1.3600000143051147,1.4800000190734863,3750900.0,,,,,
2025-02-12,1.4299999475479126,1.4600000381469729,1.3200000524520874,1.3600000143051147,2970900.0,,,,,
2025-02-13,1.409999966621399,1.440000057220459,1.3600000143051147,1.4299999475479126,2122600.0,,,,,
2025-02-14,2.039999961853028,2.109999895095825,1.5399999618530271,1.5399999618530271,42511600.0,,,,,
2025-02-18,2.8399999141693115,3.759999990463257,2.140000104904175,2.1700000762939453,76197400.0,,,,,
2025-02-19,2.5999999046325684,3.7799999713897705,2.5799999237060547,2.7300000190734863,27192800.0,,,,,
2025-02-20,2.259999990463257,2.640000104904175,2.2100000381469727,2.549999952316284,7161500.0,,,,,
2025-02-21,2.1700000762939453,2.390000104904175,2.140000104904175,2.3499999046325684,4884800.0,,,,,
2025-02-24,2.140000104904175,2.319999933242798,2.0,2.150000095367432,5650400.0,,,,,
2025-02-25,1.9900000095367432,2.150000095367432,1.919999957084656,2.109999895095825,3528900.0,,,,,
2025-02-26,2.039999961853028,2.119999885559082,1.9800000190734863,1.9900000095367432,2495200.0,,,,,
2025-02-27,1.950000047683716,2.109999895095825,1.9299999475479128,2.0199999809265137,2193700.0,,,,,
2025-02-28,1.950000047683716,1.9800000190734863,1.7999999523162842,1.909999966621399,6054000.0,,,,,
2025-03-03,1.7999999523162842,1.940000057220459,1.75,1.850000023841858,4024200.0,,,,,
2025-03-04,1.899999976158142,1.919999957084656,1.690000057220459,1.7300000190734863,3419300.0,,,,,
2025-03-05,1.9299999475479128,1.950000047683716,1.850000023841858,1.909999966621399,2309100.0,,,,,
2025-03-06,2.0199999809265137,2.049999952316284,1.8799999952316284,1.899999976158142,2427100.0,,,,,
2025-03-07,2.180000066757202,2.319999933242798,2.039999961853028,2.049999952316284,4702200.0,,,,,
2025-03-10,2.049999952316284,2.190000057220459,1.9900000095367432,2.109999895095825,3932400.0,,,,,
2025-03-11,2.0299999713897705,2.119999885559082,1.870000004768372,2.0899999141693115,2802700.0,,,,,
2025-03-12,2.059999942779541,2.0799999237060547,1.9600000381469729,2.059999942779541,1706400.0,,,,,
2025-03-13,1.8899999856948853,2.0899999141693115,1.840000033378601,2.039999961853028,2008400.0,,,,,
2025-03-14,1.940000057220459,2.0999999046325684,1.8799999952316284,2.0299999713897705,5518100.0,,,,,
2025-03-17,1.850000023841858,1.950000047683716,1.8200000524520876,1.940000057220459,3374500.0,,,,,
2025-03-18,1.690000057220459,1.850000023841858,1.690000057220459,1.850000023841858,3352200.0,,,,,
2025-03-19,1.690000057220459,1.7300000190734863,1.5299999713897705,1.690000057220459,5271500.0,,,,,
2025-03-20,1.6299999952316284,1.7400000095367432,1.6100000143051147,1.649999976158142,2726300.0,,,,,
2025-03-21,1.6200000047683716,1.6399999856948853,1.5299999713897705,1.6100000143051147,10012900.0,,,,,
2025-03-24,1.6799999475479126,1.7300000190734863,1.6399999856948853,1.7200000286102295,2087500.0,,,,,
2025-03-25,1.600000023841858,1.7000000476837158,1.590000033378601,1.690000057220459,1555200.0,,,,,
2025-03-26,1.5700000524520874,1.6200000047683716,1.5199999809265137,1.590000033378601,3239800.0,,,,,
2025-03-27,1.559999942779541,1.5800000429153442,1.4900000095367432,1.5700000524520874,2444500.0,,,,,
2025-03-28,1.5499999523162842,1.690000057220459,1.5099999904632568,1.559999942779541,2011900.0,,,,,
2025-03-31,1.4600000381469729,1.5,1.3899999856948853,1.5,2906200.0,,,,,
2025-04-01,1.3700000047683716,1.4500000476837158,1.2999999523162842,1.440000057220459,3189900.0,,,,,
2025-04-02,1.440000057220459,1.4700000286102295,1.2999999523162842,1.340000033378601,1973400.0,,,,,
2025-04-03,1.3799999952316284,1.4500000476837158,1.350000023841858,1.3700000047683716,4177000.0,,,,,
2025-04-04,1.440000057220459,1.4600000381469729,1.3200000524520874,1.3300000429153442,3588900.0,,,,,
2025-04-07,1.4299999475479126,1.5,1.3600000143051147,1.409999966621399,4859500.0,,,,,
2025-04-08,1.3600000143051147,1.5700000524520874,1.3300000429153442,1.4900000095367432,3178500.0,,,,,
2025-04-09,1.4199999570846558,1.4900000095367432,1.2300000190734863,1.3600000143051147,5102200.0,,,,,
2025-04-10,1.3700000047683716,1.4500000476837158,1.3600000143051147,1.4199999570846558,2572800.0,,,,,
2025-04-11,1.4500000476837158,1.4600000381469729,1.3300000429153442,1.3700000047683716,2175700.0,,,,,
2025-04-14,1.4299999475479126,1.4900000095367432,1.3799999952316284,1.4700000286102295,2578400.0,,,,,
2025-04-15,1.4600000381469729,1.5299999713897705,1.399999976158142,1.409999966621399,1875100.0,,,,,
2025-04-16,1.399999976158142,1.440000057220459,1.3899999856948853,1.440000057220459,1273400.0,,,,,
2025-04-17,1.4500000476837158,1.4800000190734863,1.3799999952316284,1.399999976158142,2056800.0,,,,,
2025-04-21,1.4199999570846558,1.4900000095367432,1.3899999856948853,1.409999966621399,2180900.0,,,,,
2025-04-22,1.590000033378601,1.590000033378601,1.4199999570846558,1.440000057220459,2327400.0,,,,,
2025-04-23,1.6100000143051147,1.75,1.600000023841858,1.649999976158142,2181300.0,,,,,
2025-04-24,1.5700000524520874,1.6200000047683716,1.5399999618530271,1.6100000143051147,1580300.0,,,,,
2025-04-25,1.5499999523162842,1.590000033378601,1.5199999809265137,1.559999942779541,1086200.0,,,,,
2025-04-28,1.5700000524520874,1.6399999856948853,1.559999942779541,1.559999942779541,1610300.0,,,,,
2025-04-29,1.5399999618530271,1.6399999856948853,1.4900000095367432,1.5700000524520874,2276000.0,,,,,
2025-04-30,1.6799999475479126,1.7000000476837158,1.5099999904632568,1.5299999713897705,6052200.0,,,,,
2025-05-01,1.690000057220459,1.7100000381469729,1.6299999952316284,1.6699999570846558,1501900.0,,,,,
2025-05-02,1.7000000476837158,1.7799999713897705,1.690000057220459,1.7200000286102295,1916500.0,,,,,
2025-05-05,1.6200000047683716,1.7599999904632568,1.6100000143051147,1.6699999570846558,3079900.0,,,,,
2025-05-06,1.2799999713897705,1.590000033378601,1.25,1.590000033378601,5778300.0,,,,,
2025-05-07,1.2000000476837158,1.399999976158142,1.1799999475479126,1.399999976158142,6740600.0,,,,,
2025-05-08,1.1799999475479126,1.2200000286102295,1.090000033378601,1.2100000381469729,7595500.0,,,,,
2025-05-09,1.159999966621399,1.2799999713897705,1.149999976158142,1.190000057220459,3792400.0,,,,,
2025-05-12,1.1699999570846558,1.2699999809265137,1.159999966621399,1.190000057220459,3798500.0,,,,,
2025-05-13,1.1299999952316284,1.2000000476837158,1.059999942779541,1.2000000476837158,7336600.0,,,,,
2025-05-14,0.949999988079071,1.100000023841858,0.8600000143051147,1.100000023841858,13058600.0,,,,,
2025-05-15,1.090000033378601,1.090000033378601,0.9399999976158142,0.949999988079071,4407900.0,,,,,
2025-05-16,1.1100000143051147,1.149999976158142,1.059999942779541,1.100000023841858,3173800.0,,,,,
2025-05-19,1.090000033378601,1.1399999856948853,1.090000033378601,1.1100000143051147,2590400.0,,,,,
2025-05-20,1.159999966621399,1.1699999570846558,1.0700000524520874,1.1299999952316284,3131000.0,,,,,
2025-05-21,1.1100000143051147,1.1699999570846558,1.090000033378601,1.1399999856948853,1417200.0,,,,,
2025-05-22,1.090000033378601,1.1200000047683716,1.0700000524520874,1.090000033378601,1095900.0,,,,,
2025-05-23,1.059999942779541,1.1200000047683716,1.0199999809265137,1.100000023841858,2853600.0,,,,,
2025-05-27,1.0800000429153442,1.1100000143051147,1.0299999713897705,1.0700000524520874,2589100.0,,,,,
2025-05-28,1.1399999856948853,1.190000057220459,1.0800000429153442,1.090000033378601,2201500.0,,,,,
2025-05-29,1.1799999475479126,1.2000000476837158,1.1200000047683716,1.1399999856948853,1687000.0,,,,,
2025-05-30,1.1699999570846558,1.2100000381469729,1.100000023841858,1.1799999475479126,3018700.0,,,,,
2025-06-02,1.2699999809265137,1.3700000047683716,1.1699999570846558,1.190000057220459,6018100.0,,,,,
2025-06-03,1.350000023841858,1.3700000047683716,1.2300000190734863,1.2799999713897705,2472200.0,,,,,
2025-06-04,1.2899999618530271,1.3600000143051147,1.2799999713897705,1.309999942779541,1810500.0,,,,,
2025-06-05,1.2899999618530271,1.3300000429153442,1.2699999809265137,1.2899999618530271,1647000.0,,,,,
2025-06-06,1.4199999570846558,1.4700000286102295,1.2899999618530271,1.2999999523162842,3475700.0,,,,,
2025-06-09,1.409999966621399,1.5,1.3700000047683716,1.4500000476837158,2214400.0,,,,,
2025-06-10,1.4600000381469729,1.5099999904632568,1.3799999952316284,1.3899999856948853,2201800.0,,,,,
2025-06-11,1.4500000476837158,1.5,1.440000057220459,1.4900000095367432,2594400.0,,,,,
2025-06-12,1.399999976158142,1.4500000476837158,1.3799999952316284,1.4299999475479126,2282700.0,,,,,
2025-06-13,1.340000033378601,1.4199999570846558,1.3300000429153442,1.350000023841858,2450500.0,,,,,
2025-06-16,1.3700000047683716,1.409999966621399,1.3200000524520874,1.350000023841858,1764100.0,,,,,
2025-06-17,1.2999999523162842,1.3899999856948853,1.2899999618530271,1.350000023841858,1667600.0,,,,,
2025-06-18,1.2899999618530271,1.3600000143051147,1.2599999904632568,1.2899999618530271,2124000.0,,,,,
2025-06-20,1.2300000190734863,1.3300000429153442,1.2100000381469729,1.309999942779541,3630500.0,,,,,
2025-06-23,1.2200000286102295,1.2599999904632568,1.1799999475479126,1.2000000476837158,1610100.0,,,,,
2025-06-24,1.25,1.2899999618530271,1.2000000476837158,1.2200000286102295,3013400.0,,,,,
2025-06-25,1.2400000095367432,1.2699999809265137,1.2100000381469729,1.2599999904632568,1460800.0,,,,,
2025-06-26,1.2000000476837158,1.25,1.159999966621399,1.2300000190734863,3129000.0,,,,,
2025-06-27,1.1799999475479126,1.2300000190734863,1.1699999570846558,1.2000000476837158,5178800.0,,,,,
2025-06-30,1.1299999952316284,1.190000057220459,1.1200000047683716,1.1799999475479126,2137900.0,,,,,
2025-07-01,1.1799999475479126,1.2300000190734863,1.1100000143051147,1.1299999952316284,2211600.0,,,,,
