Date,Close,High,Low,Open,Volume,"('Close', 'SVM')","('High', 'SVM')","('Low', 'SVM')","('Open', 'SVM')","('Volume', 'SVM')"
2024-10-14,4.816156387329102,4.994900642285783,4.766505573682064,4.816156387329102,2193000.0,,,,,
2024-10-15,4.845947265625,4.845947265625,4.657273036902864,4.7962959783524175,1599600.0,,,,,
2024-10-16,4.746644973754883,4.965109587249574,4.696993688478488,4.89559788256457,2842000.0,,,,,
2024-10-17,4.677133560180664,4.796296084049142,4.677133560180664,4.796296084049142,1490700.0,,,,,
2024-10-18,5.024691104888916,5.094202813162653,4.8658077414172585,4.955179396615179,5100200.0,,,,,
2024-10-21,4.945249557495117,5.282877187554114,4.875737847333034,5.193505056418547,4317800.0,,,,,
2024-10-22,4.935318946838379,5.104132756278223,4.905528553119448,5.084272335962345,3031100.0,,,,,
2024-10-23,4.746644973754883,4.89559788256457,4.627481983793484,4.885667909615141,4838600.0,,,,,
2024-10-24,4.687063694000244,4.86580795942406,4.597692034798132,4.855877512007272,3133400.0,,,,,
2024-10-25,4.647342681884766,4.776435652536787,4.627482261285207,4.657273128939434,2493500.0,,,,,
2024-10-28,4.845947265625,4.945249366660396,4.617552196488705,4.667203010251519,3888900.0,,,,,
2024-10-29,4.945249557495117,4.991921523107313,4.836017005386068,4.915458689279999,3349100.0,,,,,
2024-10-30,4.826086521148682,4.9551790070659685,4.756574818339576,4.9551790070659685,2568800.0,,,,,
2024-10-31,4.657273292541504,4.776435820324833,4.508319896057445,4.746645425133898,3604900.0,,,,,
2024-11-01,4.577831268310547,4.746645073589186,4.557970848484223,4.696993787268495,3700700.0,,,,,
2024-11-04,4.478529453277588,4.612587177231886,4.478529453277588,4.587761532496708,1971800.0,,,,,
2024-11-05,4.498389720916748,4.637412663777751,4.478529300508033,4.538110561734178,1864800.0,,,,,
2024-11-06,4.409017562866211,4.538110531415279,4.240203753765085,4.349436302038126,3906200.0,,,,,
2024-11-07,4.557971000671387,4.612587038639927,4.468598871713979,4.5083197126928765,3486600.0,,,,,
2024-11-08,4.101180553436279,4.54804021824722,3.991948012045481,4.488458961173077,4498200.0,,,,,
2024-11-11,3.8727855682373047,4.190552278404223,3.7734832345552687,4.041599369768354,4735200.0,,,,,
2024-11-12,3.9224369525909424,3.952227584220152,3.823134610405349,3.842995031491488,4109000.0,,,,,
2024-11-13,3.8628554344177246,4.00187860960128,3.852925224529962,3.9720877431831134,2604700.0,,,,,
2024-11-14,3.9522273540496826,3.991948193908693,3.813204177788264,3.823134387753016,4884800.0,,,,,
2024-11-15,3.8727855682373047,3.932366826393602,3.803273863633417,3.882715777930021,4724700.0,,,,,
2024-11-18,4.061460018157959,4.111110832666212,3.982018336136935,3.991948309634675,3288800.0,,,,,
2024-11-19,4.0217390060424805,4.101180684683657,3.9522273004765736,4.101180684683657,2658000.0,,,,,
2024-11-20,3.535158157348633,3.5649487880462187,3.1876005624552417,3.435856055023346,15683700.0,,,,,
2024-11-21,3.3464837074279785,3.4735905321487577,3.2571118211771424,3.3862047825165558,11768100.0,,,,,
2024-11-22,3.3961353302001958,3.435856172488285,3.32165863253258,3.435856172488285,5860200.0,,,,,
2024-11-25,3.3166933059692383,3.34151895000653,3.2769724649134813,3.336553726497117,3814200.0,,,,,
2024-11-26,3.296832799911499,3.336553639936777,3.2620771832668223,3.326623429930457,3257600.0,,,,,
2024-11-27,3.2372515201568604,3.3266234096694087,3.217391100265183,3.3266234096694087,3010400.0,,,,,
2024-11-29,3.2801225185394287,3.320002390009377,3.2402426470694805,3.2801225185394287,2831800.0,,,,,
2024-12-02,3.2203025817871094,3.270152419119169,3.195377544269693,3.270152419119169,1781600.0,,,,,
2024-12-03,3.2502124309539795,3.310032234772715,3.2302724963477343,3.2302724963477343,3404000.0,,,,,
2024-12-04,3.1106326580047607,3.270152372916327,3.100662690679211,3.2502124382652275,4589700.0,,,,,
2024-12-05,3.21033263206482,3.230272567107855,3.110632719146865,3.110632719146865,3505300.0,,,,,
2024-12-06,3.130573034286499,3.190392842136504,3.090692924683709,3.1704529061865028,1692300.0,,,,,
2024-12-09,3.2203025817871094,3.429672136284534,3.200362646854286,3.260182451652757,5624500.0,,,,,
2024-12-10,3.1903927326202397,3.270152473682342,3.180422764987477,3.2402425707840536,2084600.0,,,,,
2024-12-11,3.2801225185394287,3.310032422141889,3.205347640681884,3.220302711334506,2560200.0,,,,,
2024-12-12,3.130573034286499,3.240242682011509,3.120603066311498,3.240242682011509,1920300.0,,,,,
2024-12-13,3.0408430099487305,3.11561788677181,3.0159182094762245,3.100662816326082,2488600.0,,,,,
2024-12-16,3.0109331607818604,3.1006628719578075,2.981023257056545,3.1006628719578075,2342200.0,,,,,
2024-12-17,3.0607829093933105,3.070752877005558,2.9810231684953306,3.0009631037198257,2294200.0,,,,,
2024-12-18,2.8713536262512207,3.060783017579477,2.8613834205837896,3.0508130496148325,3364400.0,,,,,
2024-12-19,2.961083173751831,3.020902978222913,2.8912934018689023,2.8912934018689023,5132200.0,,,,,
2024-12-20,2.971053123474121,3.040842894941524,2.9511131887691486,2.990993058179093,5876600.0,,,,,
2024-12-23,2.990993022918701,3.0109329573886043,2.9610831212138464,2.9810230556837496,3050400.0,,,,,
2024-12-24,3.0308730602264404,3.0508129958040264,2.951113317916097,3.000963156860061,1927600.0,,,,,
2024-12-26,3.0508129596710205,3.0807228626831544,3.020903056658886,3.0308730243295976,1818600.0,,,,,
2024-12-27,2.990993022918701,3.0308728918585075,2.9411431867439437,3.0308728918585075,1828600.0,,,,,
2024-12-30,2.901263475418091,3.0009631531838883,2.8713535720883514,2.971053249854149,3842300.0,,,,,
2024-12-31,2.990993022918701,3.040842859093459,2.901263317804137,2.9112332850390885,2348800.0,,,,,
2025-01-02,3.140542984008789,3.1704528877599567,3.03087309921839,3.03087309921839,2857000.0,,,,,
2025-01-03,3.0607829093933105,3.1455277529488037,3.0408429741688154,3.1405428879940684,1836500.0,,,,,
2025-01-06,3.0408430099487305,3.140542924947097,3.025888177205783,3.0906928485965235,2463800.0,,,,,
2025-01-07,3.08072280883789,3.189395525860083,3.0508129063485256,3.1206029165264857,3465100.0,,,,,
2025-01-08,3.0508129596710205,3.1305729387394905,3.000963121317464,3.120602971068779,2953600.0,,,,,
2025-01-10,3.0109331607818604,3.130573013385908,3.0009631928734217,3.1006628719578075,4551300.0,,,,,
2025-01-13,2.931173324584961,3.0109330653237807,2.911233389400256,3.0009630977314283,2734800.0,,,,,
2025-01-14,3.150512933731079,3.1704528694500342,2.941143370979268,2.9710532745577005,5193400.0,,,,,
2025-01-15,3.1903927326202397,3.200362700253002,3.0528070366664446,3.1604828297219507,4478500.0,,,,,
2025-01-16,3.0508129596710205,3.2601825184587376,3.0508129596710205,3.1903927447637583,3668300.0,,,,,
2025-01-17,3.0707528591156006,3.130572902143357,2.971053183573968,3.030872988898948,3828800.0,,,,,
2025-01-21,3.160482883453369,3.2402426258714687,3.105647941689534,3.12060301224432,5435100.0,,,,,
2025-01-22,3.0906927585601807,3.1704527357759065,3.0807227911210617,3.1704527357759065,3096000.0,,,,,
2025-01-23,2.990993022918701,3.100662662503169,2.9810230556837496,3.0508128263284107,6942500.0,,,,,
2025-01-24,3.1106326580047607,3.130572830358631,3.0607828213770123,3.080722756028112,3418300.0,,,,,
2025-01-27,2.981023073196411,3.0557979467492133,2.941143204022322,3.040842876957545,3964800.0,,,,,
2025-01-28,3.0109331607818604,3.0258882314959106,2.9212034496059136,2.990993224964983,3759400.0,,,,,
2025-01-29,3.0906927585601807,3.1006627259993,2.9810231167298715,2.9810231167298715,5325700.0,,,,,
2025-01-30,3.21033263206482,3.280122404715444,3.130572891892677,3.170452761978748,6060300.0,,,,,
2025-01-31,3.130573034286499,3.290092521886513,3.090692924683709,3.2701525859365117,5324700.0,,,,,
2025-02-03,3.140542984008789,3.2392457376984773,3.03087309921839,3.0607830029695573,5781100.0,,,,,
2025-02-04,3.2701525688171387,3.2900925046627543,3.1405429858206384,3.150512953743446,5285000.0,,,,,
2025-02-05,3.2801225185394287,3.3598822614793247,3.2502126149369674,3.3000624542744026,8577700.0,,,,,
2025-02-06,3.310032367706299,3.310032367706299,3.2123265415900897,3.300062400002774,4844200.0,,,,,
2025-02-07,3.240242481231689,3.3798222619355047,3.210332579160037,3.3399421548038637,5579200.0,,,,,
2025-02-10,3.2701525688171387,3.3967713753693034,3.250212632971523,3.3499123121996,5873900.0,,,,,
2025-02-11,3.21033263206482,3.280122404715444,3.170452761978748,3.2402425346293726,3525400.0,,,,,
2025-02-12,3.459582090377808,3.4845068905648837,3.2003626946749955,3.240242565136539,7188000.0,,,,,
2025-02-13,3.529371976852417,3.559281880657615,3.374837355007499,3.479522137177086,7401500.0,,,,,
2025-02-14,3.609131574630737,3.837444140140296,3.579221672033015,3.658981649996385,11091000.0,,,,,
2025-02-18,3.609131574630737,3.708831487659256,3.559281736967866,3.6988615201266817,6017700.0,,,,,
2025-02-19,3.6589818000793457,3.708831639786942,3.554297017842001,3.629071896254788,7338800.0,,,,,
2025-02-20,3.708831548690796,3.7487114194773454,3.639041774814334,3.708831548690796,7757400.0,,,,,
2025-02-21,3.609131574630737,3.71880145519183,3.5692517045004406,3.708831487659256,9399100.0,,,,,
2025-02-24,3.688891649246216,3.738741488215196,3.569251798017883,3.649011778071032,5046400.0,,,,,
2025-02-25,3.629071712493897,3.668951582240625,3.539341767860984,3.658981614803943,5653500.0,,,,,
2025-02-26,3.738741397857666,3.78859123562188,3.5692517117565634,3.589191646862249,4621800.0,,,,,
2025-02-27,3.529371976852417,3.687894538330805,3.5194020089173508,3.668951765646129,5784900.0,,,,,
2025-02-28,3.519401788711548,3.5393417233340565,3.4047470457807387,3.449612017532768,5427800.0,,,,,
2025-03-03,3.509431838989258,3.644026517217152,3.484506801734814,3.569251643156595,5489000.0,,,,,
2025-03-04,3.569251775741577,3.5891917112047205,3.39976232430486,3.509431969352148,8968400.0,,,,,
2025-03-05,3.848411083221436,3.858381050883818,3.5891916862967044,3.5891916862967044,7561400.0,,,,,
2025-03-06,3.848411083221436,3.93814102988566,3.7985612449095214,3.7985612449095214,6526700.0,,,,,
2025-03-07,3.848411083221436,3.978020900535191,3.738741438935225,3.848411083221436,6458500.0,,,,,
2025-03-10,3.589191675186157,3.80853120078238,3.5443269396957056,3.7985612331508594,7149200.0,,,,,
2025-03-11,3.8583810329437256,3.8882911734945815,3.668951648239232,3.668951648239232,7604200.0,,,,,
2025-03-12,3.968050956726074,4.007930827615336,3.833456273623424,3.858381074077823,7849500.0,,,,,
2025-03-13,4.0478105545043945,4.127570293445479,3.9580808481956735,3.978020782930945,10453700.0,,,,,
2025-03-14,4.067750453948975,4.137540462619716,4.007930650262142,4.097660593495161,6585500.0,,,,,
2025-03-17,4.137540817260742,4.207330356507815,4.047810866336699,4.047810866336699,5311700.0,,,,,
2025-03-18,4.177420616149902,4.297060231668829,4.147510474567384,4.247210629572063,6276500.0,,,,,
2025-03-19,4.127570629119873,4.186393512683521,4.027870947335448,4.177420707714877,6755600.0,,,,,
2025-03-20,4.117600440979004,4.197360177541367,4.037840704416641,4.047810433784171,5582400.0,,,,,
2025-03-21,3.9879908561706543,4.087690532493809,3.938141018009077,4.067750597229178,5384000.0,,,,,
2025-03-24,4.017900943756104,4.067750543557161,3.9630657659477246,3.9979610087545705,3052800.0,,,,,
2025-03-25,4.057780742645264,4.207330014833088,4.007930668312294,4.097660611949422,6654000.0,,,,,
2025-03-26,3.958081007003784,4.097660793453745,3.918201135933162,3.9879909103067512,4632600.0,,,,,
2025-03-27,4.117600440979004,4.117600440979004,3.983005528975868,4.047810433784171,4612100.0,,,,,
2025-03-28,3.8683512210845943,4.146513387647336,3.8683512210845943,4.127570377950173,6791600.0,,,,,
2025-03-31,3.8583810329437256,3.9082311087266337,3.708831518703336,3.9082311087266337,6691800.0,,,,,
2025-04-01,3.828471183776856,3.885300213917537,3.74871144173029,3.8583810870443176,6663300.0,,,,,
2025-04-02,3.888291120529175,3.888291120529175,3.748711338103357,3.828471077945096,5386900.0,,,,,
2025-04-03,3.678921699523926,3.8484111528510176,3.49946204065128,3.589191751236211,5196700.0,,,,,
2025-04-04,3.310032367706299,3.5493118302936684,3.200362722967528,3.539341862590144,5292500.0,,,,,
2025-04-07,3.300062417984009,3.4944771458162265,3.140542933858433,3.180422804889827,4417700.0,,,,,
2025-04-08,3.21033263206482,3.464566922714911,3.1903926970217835,3.4496120902840226,7830300.0,,,,,
2025-04-09,3.579221725463867,3.609131628508087,3.2412395120505715,3.349912231088737,8214300.0,,,,,
2025-04-10,3.569251775741577,3.6390417875653593,3.4745369634402565,3.559281808010005,8944500.0,,,,,
2025-04-11,3.748711347579956,3.8135162552165807,3.658981640031166,3.6888915425474296,7747900.0,,,,,
2025-04-14,3.848411083221436,3.898261159236129,3.6739365302783473,3.738741438935225,6998800.0,,,,,
2025-04-15,3.798561334609986,3.9082312191887554,3.748711495120901,3.8882912833931216,4917300.0,,,,,
2025-04-16,3.908231019973755,4.047810563428376,3.853396080479482,3.9780207917010655,8684700.0,,,,,
2025-04-17,3.728771448135376,3.88829116744644,3.7078345874851215,3.88829116744644,6053000.0,,,,,
2025-04-21,3.828471183776856,3.898261195770381,3.723786403489348,3.848411119288497,7308800.0,,,,,
2025-04-22,3.5991616249084477,3.888291160189396,3.569251722162717,3.878321192607486,6019600.0,,,,,
2025-04-23,3.748711347579956,3.818501120117904,3.5692516947796014,3.589191629790444,6185800.0,,,,,
2025-04-24,3.778621196746826,3.798561131476141,3.698861457829565,3.778621196746826,3379600.0,,,,,
2025-04-25,3.708831548690796,3.738741451780708,3.621095690338719,3.678921645600884,4757600.0,,,,,
2025-04-28,3.748711347579956,3.763666417689475,3.649011672525745,3.708831477558272,3953400.0,,,,,
2025-04-29,3.718801498413086,3.76865133665533,3.668951660170842,3.748711401358432,3795100.0,,,,,
2025-04-30,3.738741397857666,3.778621268069037,3.639041722329239,3.668951624987767,3407300.0,,,,,
2025-05-01,3.529371976852417,3.678921733581195,3.4994620730472183,3.649011829775996,5684400.0,,,,,
2025-05-02,3.509431838989258,3.599161545240264,3.469551969544366,3.579221610517818,4450100.0,,,,,
2025-05-05,3.589191675186157,3.629071783415017,3.489491998870956,3.629071783415017,5375300.0,,,,,
2025-05-06,3.8384411334991455,3.8434262362050258,3.594176805777736,3.668951682446479,5826700.0,,,,,
2025-05-07,3.728771448135376,3.818501156540037,3.6938764426821744,3.7885912537384834,5943300.0,,,,,
2025-05-08,3.629071712493897,3.7387413542974,3.6191017450572143,3.7387413542974,7441900.0,,,,,
2025-05-09,3.828471183776856,3.8583810870443176,3.6539966291986032,3.688891635195366,6164700.0,,,,,
2025-05-12,3.609131574630737,3.7387413902569775,3.609131574630737,3.678921585061533,5377400.0,,,,,
2025-05-13,3.678921699523926,3.705840588929127,3.589191751236211,3.649011795995616,6298500.0,,,,,
2025-05-14,3.539341926574707,3.6689517467664055,3.494477189949168,3.6689517467664055,6733500.0,,,,,
2025-05-15,3.589191675186157,3.619101815783496,3.489491998870956,3.5493118046600767,5253700.0,,,,,
2025-05-16,3.549311876296997,3.549311876296997,3.4994620371332608,3.519401972798756,7807300.0,,,,,
2025-05-19,3.589191675186157,3.619101815783496,3.5194019017655163,3.589191675186157,2698700.0,,,,,
2025-05-20,3.728771448135376,3.738741415735894,3.579221696424829,3.589191664025347,5569000.0,,,,,
2025-05-21,3.898261070251465,3.9182010051210665,3.73874135359188,3.73874135359188,8079100.0,,,,,
2025-05-22,3.8583810329437256,3.91820107634266,3.758681356783466,3.8882911734945815,5705300.0,,,,,
2025-05-23,3.698861598968506,3.8384411473997058,3.554296947813373,3.8384411473997058,7101700.0,,,,,
2025-05-27,3.948111057281494,3.978020960721168,3.6141167789842936,3.6490117851819712,6969600.0,,,,,
2025-05-28,3.918200969696045,4.057780750224068,3.903245899827668,3.968050806419349,4333000.0,,,,,
2025-05-29,3.848411083221436,4.037840944212266,3.848411083221436,4.017901008887501,3016900.0,,,,,
2025-05-30,3.8783211708068848,3.908231073384487,3.768651290319566,3.798561192897168,5882700.0,,,,,
2025-06-02,4.147510528564453,4.20733033710272,3.978021071039364,3.997961244921576,9040700.0,,,,,
2025-06-03,4.127570629119873,4.167450501833643,4.027870947335448,4.097660962287336,6216200.0,,,,,
2025-06-04,4.197360515594482,4.197360515594482,4.087690631285716,4.117600772608314,6131400.0,,,,,
2025-06-05,4.316999912261963,4.586189268961272,4.301048154631793,4.356879781742931,11162200.0,,,,,
2025-06-06,4.170000076293945,4.409999847412109,4.135000228881836,4.400000095367432,8791400.0,,,,,
2025-06-09,4.380000114440918,4.449999809265137,4.204999923706055,4.260000228881836,12540600.0,,,,,
2025-06-10,4.260000228881836,4.400000095367432,4.25,4.389999866485596,9578300.0,,,,,
2025-06-11,4.239999771118164,4.329999923706055,4.179999828338623,4.260000228881836,5245400.0,,,,,
2025-06-12,4.25,4.349999904632568,4.239999771118164,4.260000228881836,7072100.0,,,,,
2025-06-13,4.28000020980835,4.329999923706055,4.199999809265137,4.300000190734863,9367400.0,,,,,
2025-06-16,4.409999847412109,4.489999771118164,4.255000114440918,4.28000020980835,9113700.0,,,,,
2025-06-17,4.5,4.510000228881836,4.389999866485596,4.46999979019165,8571300.0,,,,,
2025-06-18,4.309999942779541,4.5,4.300000190734863,4.5,8439500.0,,,,,
2025-06-20,4.070000171661377,4.300000190734863,4.03000020980835,4.300000190734863,10530700.0,,,,,
2025-06-23,4.090000152587891,4.179999828338623,4.050000190734863,4.079999923706055,5539300.0,,,,,
2025-06-24,4.059999942779541,4.079999923706055,3.9600000381469727,4.050000190734863,5282300.0,,,,,
2025-06-25,4.090000152587891,4.119999885559082,4.019999980926514,4.090000152587891,4575700.0,,,,,
2025-06-26,4.199999809265137,4.21999979019165,4.110000133514404,4.139999866485596,5635200.0,,,,,
2025-06-27,4.070000171661377,4.150000095367432,4.025000095367432,4.079999923706055,7878400.0,,,,,
2025-06-30,4.21999979019165,4.239999771118164,4.065000057220459,4.070000171661377,5909300.0,,,,,
2025-07-01,4.489999771118164,4.659999847412109,4.329999923706055,4.340000152587891,6372200.0,,,,,
2025-07-02,4.639999866485596,4.659999847412109,4.449999809265137,4.53000020980835,5848400.0,,,,,
