Date,Close,High,Low,Open,Volume,"('Close', 'VEEE')","('High', 'VEEE')","('Low', 'VEEE')","('Open', 'VEEE')","('Volume', 'VEEE')"
2024-05-30,6.71999979019165,7.090000152587891,5.809999942779541,6.28000020980835,9410.0,,,,,
2024-05-31,6.0,6.659999847412109,5.110000133514404,6.5,14300.0,,,,,
2024-06-03,6.28000020980835,6.550000190734863,5.849999904632568,5.849999904632568,1120.0,,,,,
2024-06-04,7.119999885559082,7.139999866485596,5.650000095367432,6.300000190734863,6350.0,,,,,
2024-06-05,7.699999809265137,7.889999866485596,7.300000190734863,7.300000190734863,4220.0,,,,,
2024-06-06,7.5,7.980000019073486,7.099999904632568,7.820000171661377,1790.0,,,,,
2024-06-07,7.5,7.860000133514404,7.5,7.860000133514404,3470.0,,,,,
2024-06-10,7.739999771118164,8.180000305175781,7.5,7.980000019073486,4370.0,,,,,
2024-06-11,7.71999979019165,8.0600004196167,7.5,8.0600004196167,280.0,,,,,
2024-06-12,7.199999809265137,7.510000228881836,7.199999809265137,7.5,960.0,,,,,
2024-06-13,8.34000015258789,9.270000457763672,7.199999809265137,7.699999809265137,6580.0,,,,,
2024-06-14,8.109999656677246,9.25,7.099999904632568,8.899999618530273,3940.0,,,,,
2024-06-17,7.210000038146973,7.849999904632568,7.099999904632568,7.849999904632568,1530.0,,,,,
2024-06-18,7.21999979019165,7.599999904632568,7.099999904632568,7.199999809265137,10250.0,,,,,
2024-06-20,6.210000038146973,7.409999847412109,5.900000095367432,7.110000133514404,10660.0,,,,,
2024-06-21,6.619999885559082,6.659999847412109,6.130000114440918,6.130000114440918,1220.0,,,,,
2024-06-24,5.599999904632568,7.380000114440918,5.599999904632568,6.800000190734863,6730.0,,,,,
2024-06-25,5.599999904632568,7.380000114440918,5.599999904632568,6.5,13430.0,,,,,
2024-06-26,5.699999809265137,6.0,5.599999904632568,5.599999904632568,15500.0,,,,,
2024-06-27,5.309999942779541,5.900000095367432,5.309999942779541,5.860000133514404,7020.0,,,,,
2024-06-28,5.449999809265137,5.889999866485596,5.130000114440918,5.300000190734863,2180.0,,,,,
2024-07-01,5.150000095367432,5.449999809265137,5.150000095367432,5.380000114440918,6510.0,,,,,
2024-07-02,4.960000038146973,5.349999904632568,4.909999847412109,5.300000190734863,12870.0,,,,,
2024-07-03,5.0,5.25,4.809999942779541,4.900000095367432,2260.0,,,,,
2024-07-05,5.460000038146973,5.5,5.0,5.0,14360.0,,,,,
2024-07-08,5.0,5.5,4.980000019073486,5.5,5620.0,,,,,
2024-07-09,5.269999980926514,5.699999809265137,4.949999809265137,4.949999809265137,12150.0,,,,,
2024-07-10,6.199999809265137,6.5,5.199999809265137,5.300000190734863,18060.0,,,,,
