Date,Close,High,Low,Open,Volume,"('Close', 'OWL')","('High', 'OWL')","('Low', 'OWL')","('Open', 'OWL')","('Volume', 'OWL')"
2024-06-03,16.932334899902344,17.361121120001037,16.58930446987336,17.189607722424082,9693600.0,,,,,
2024-06-04,16.5035457611084,16.760818566462696,16.346324702794604,16.68458978903595,11034000.0,,,,,
2024-06-05,16.474960327148438,16.700787819708804,16.351087433783697,16.675060176901336,8447100.0,,,,,
2024-06-06,15.941356658935549,16.5988309511792,15.92229901163868,16.427315760381962,8244600.0,,,,,
2024-06-07,15.90324592590332,16.065232321003073,15.836545966292409,15.922301759051017,6916300.0,,,,,
2024-06-10,16.560718536376953,16.632183817448865,15.903245947240755,15.941359431024877,9850900.0,,,,,
2024-06-11,16.589303970336914,16.713176874089562,16.351088804976033,16.57977514562998,6655100.0,,,,,
2024-06-12,16.808462142944336,17.184842555103675,16.694119876869063,16.865635093419524,6094900.0,,,,,
2024-06-13,16.52260398864746,16.84657675841996,16.31773880136669,16.770347978322754,8626700.0,,,,,
2024-06-14,16.303447723388672,16.465434120697953,16.069996044128562,16.312976548811292,7395400.0,,,,,
2024-06-17,16.532133102416992,16.613125387557595,16.365381393550297,16.398731371836135,4464300.0,,,,,
2024-06-18,16.884689331054688,16.93233345194977,16.598831875433724,16.60836069961274,6553200.0,,,,,
2024-06-20,16.922805786132812,17.02762104183919,16.675061792832516,16.903748136470288,5274000.0,,,,,
2024-06-21,16.68459129333496,16.903748821016634,16.37491083480917,16.903748821016634,10791000.0,,,,,
2024-06-24,16.8275203704834,16.989506767512687,16.636947497235663,16.694120449672553,5586400.0,,,,,
2024-06-25,16.8275203704834,16.88469150548267,16.589305187642537,16.8275203704834,5161500.0,,,,,
2024-06-26,16.9895076751709,17.04667881322452,16.684592515634634,16.7131789933803,5048700.0,,,,,
2024-06-27,17.05620574951172,17.103849873809416,16.751290623756482,16.999034617791988,4878000.0,,,,,
2024-06-28,16.91327667236328,17.38017817649377,16.89421902302633,17.103849530857858,15424700.0,,,,,
2024-07-01,16.97045135498047,17.14196660003753,16.798936109923407,17.075266630834864,3753200.0,,,,,
2024-07-02,16.713178634643555,17.084793750172203,16.436848141346488,16.903749696544388,4474600.0,,,,,
2024-07-03,16.86563491821289,17.027621308001375,16.66553322850357,16.770348485848334,1686800.0,,,,,
2024-07-05,16.85610580444336,16.937098089231228,16.679825271485942,16.9323345855415,1872300.0,,,,,
2024-07-08,16.103347778320312,16.65600699096295,15.9508901898284,16.351091813979124,8101000.0,,,,,
2024-07-09,16.122404098510742,16.20339639057294,15.946125367158333,16.074761787584467,6332000.0,,,,,
2024-07-10,16.41779136657715,16.44637784523564,16.13193384974328,16.170047337183505,3236300.0,,,,,
2024-07-11,16.636945724487305,16.770347448521154,16.45590351337427,16.74176097534874,3825100.0,,,,,
2024-07-12,16.86563491821289,16.97997718310033,16.57977562111922,16.80846196833164,3590200.0,,,,,
2024-07-15,16.97045135498047,17.084795457497794,16.841814921187673,17.018095488295128,3858400.0,,,,,
2024-07-16,17.504053115844727,17.513580124183928,17.075265043073383,17.199136143297505,4663200.0,,,,,
2024-07-17,17.894725799560547,17.942368110778457,17.284893674832794,17.303951326295028,7439400.0,,,,,
2024-07-18,18.123411178588867,18.313982230528044,17.780380740685743,17.94236713442471,4916400.0,,,,,
2024-07-19,18.36162567138672,18.523612059080808,18.07576637798905,18.180581633978612,4926700.0,,,,,
2024-07-22,18.895227432250977,18.9095197610378,18.390210611678825,18.53314116929715,3938500.0,,,,,
2024-07-23,18.847585678100582,19.18108547583596,18.78088390111592,18.895227987080613,5908800.0,,,,,
2024-07-24,18.437856674194336,18.799942975197112,18.31398375356658,18.799942975197112,7836900.0,,,,,
2024-07-25,18.666540145874023,18.942868787337375,18.20916747331833,18.466438465732505,5376500.0,,,,,
2024-07-26,18.80946922302246,19.03815556348455,18.709419289839825,18.9809844327284,3894800.0,,,,,
2024-07-29,18.437856674194336,18.914287069819835,18.27587026698416,18.83805827921726,6785600.0,,,,,
2024-07-30,18.161527633666992,18.714186864362908,18.11388531724616,18.676073374713813,4524700.0,,,,,
2024-07-31,18.17105484008789,18.57125644162487,18.15199718824381,18.3902123839816,9257500.0,,,,,
2024-08-01,16.370147705078125,18.151996260346746,16.060467239474228,17.86613876704901,27981500.0,,,,,
2024-08-02,15.493515968322754,16.255803839145003,15.426816006805511,16.208161528757728,15574200.0,,,,,
2024-08-05,15.064727783203123,15.336292023476432,14.459661032002591,14.855098178708696,10228700.0,,,,,
2024-08-06,15.60785675048828,15.879423709575676,15.198127286208894,15.24577050076754,10506700.0,,,,,
2024-08-07,15.5125732421875,16.103345873347763,15.46778794486502,15.941359477557832,6556300.0,,,,,
2024-08-08,16.09381866455078,16.14622630042888,15.54115946177429,15.741261178996316,3836400.0,,,,,
2024-08-09,16.28438949584961,16.30344714601994,15.98423786669833,16.131931929362064,3709500.0,,,,,
2024-08-12,16.141462326049805,16.427319836686884,16.09667702553279,16.341562220008214,2895100.0,,,,,
2024-08-13,16.48448944091797,16.570247049614153,16.093816697940944,16.246274265081365,5380700.0,,,,,
2024-08-14,16.875160217285156,16.875160217285156,16.465431689242994,16.589302766569723,3791600.0,,,,,
2024-08-15,17.180078506469727,17.284891944141968,17.027620944912382,17.11337673303058,2945000.0,,,,,
2024-08-16,16.960920333862305,17.242014323017507,16.918041528145828,17.208664342731094,2893700.0,,,,,
2024-08-19,17.02762222290039,17.07812336231516,16.846578173423936,17.008564571916,4070800.0,,,,,
2024-08-20,16.846576690673828,17.018091899562187,16.717940284007557,16.970447776294606,2767700.0,,,,,
2024-08-21,16.721431732177734,16.962097116810433,16.557779197182253,16.846576924289025,6916800.0,,,,,
2024-08-22,16.673297882080078,16.808069912567777,16.61553870274695,16.702178389812246,2717900.0,,,,,
2024-08-23,16.721431732177734,17.010229459284506,16.68292438929354,16.80806958140483,4647600.0,,,,,
2024-08-26,16.817697525024414,17.01023057986653,16.721432833734646,16.836951197734884,4244700.0,,,,,
2024-08-27,16.91396141052246,17.13537310371498,16.702176552181488,16.721430221884575,2054000.0,,,,,
2024-08-28,16.567405700683594,16.95632218736705,16.567405700683594,16.827324780352626,2859700.0,,,,,
2024-08-29,17.048734664916992,17.135374348745,16.60591124635708,16.654043587981025,4491700.0,,,,,
2024-08-30,16.98134994506836,17.173882998484935,16.74068454636328,17.087243308060604,4260200.0,,,,,
2024-09-03,16.41337776184082,16.933215850690978,16.40375276268234,16.91396218011184,3489800.0,,,,,
2024-09-04,16.01869010925293,16.394129421028936,15.883918058740838,16.21122318381147,7986800.0,,,,,
2024-09-05,15.883914947509766,16.129392825164498,15.76839475817564,16.057194313445397,5132300.0,,,,,
2024-09-06,15.508478164672852,15.970555268198336,15.445904649779443,15.88391558177091,4889800.0,,,,,
2024-09-09,15.980182647705078,16.11495468178567,15.633623890204982,15.633623890204982,3876400.0,,,,,
2024-09-10,16.10532569885254,16.10532569885254,15.742403387988176,15.98980735250474,2161400.0,,,,,
2024-09-11,16.326738357543945,16.35080636424201,15.806902095999645,15.999435132797457,2995400.0,,,,,
2024-09-12,16.53852653503418,16.56740520782853,16.24491445408308,16.307487972022972,2859200.0,,,,,
2024-09-13,16.885086059570312,17.019858101709065,16.54815411809207,16.644420649390334,5225100.0,,,,,
2024-09-16,17.356788635253906,17.42417465085712,16.876419986694977,16.93321703357929,3528300.0,,,,,
2024-09-17,17.52043914794922,17.693716666831563,17.31827928838998,17.491558643403327,5781000.0,,,,,
2024-09-18,17.491559982299805,17.944010238032366,17.481933146714287,17.597453337609377,4358200.0,,,,,
2024-09-19,18.13654327392578,18.232809793630967,17.6840930182819,17.963263905682677,5083800.0,,,,,
2024-09-20,18.078784942626957,18.25206248284816,17.8862518942062,18.0017720904849,14897200.0,,,,,
2024-09-23,18.155797958374023,18.305009327920008,17.90550572762411,18.194303466726417,3756300.0,,,,,
2024-09-24,18.42534065246582,18.44459432327316,17.982517240683737,18.26168812286568,4636400.0,,,,,
2024-09-25,18.511981964111328,18.56011614536571,18.223184221110127,18.56011614536571,4704200.0,,,,,
2024-09-26,18.2424373626709,18.76227365216963,18.150983339014957,18.656380292623258,3753800.0,,,,,
2024-09-27,18.521608352661133,18.63712854874804,18.194303272567986,18.37720948465092,4219500.0,,,,,
2024-09-30,18.63712882995605,18.656380666151662,18.343516753430727,18.415715270459597,4887200.0,,,,,
2024-10-01,18.78152847290039,18.887421838923824,18.2231848053673,18.50235572106818,4769500.0,,,,,
2024-10-02,18.964433670043945,19.31099058679516,18.67563409726483,18.791154293602723,4312700.0,,,,,
2024-10-03,19.368751525878903,19.368751525878903,18.9499924224369,18.99331226637465,6003600.0,,,,,
2024-10-04,20.100372314453125,20.187012000664097,19.628668376266265,19.753815405740426,5667900.0,,,,,
2024-10-07,19.946346282958984,20.41805021332515,19.89821394080921,20.177384830313976,5430300.0,,,,,
2024-10-08,19.590164184570312,20.1581346829219,19.484270819617244,20.01373580825128,5975000.0,,,,,
2024-10-09,19.927095413208008,19.927095413208008,19.49389696834778,19.647922674046697,4547100.0,,,,,
2024-10-10,20.16775894165039,20.273650456937663,19.763441042571586,19.830827053062876,3492300.0,,,,,
2024-10-11,20.60095596313477,20.75016915831047,20.13021417590088,20.18701121972504,3121700.0,,,,,
2024-10-14,20.851247787475582,20.913821298625244,20.57207690934749,20.73572943657123,2816700.0,,,,,
2024-10-15,20.95714569091797,21.09095560872512,20.67797291602541,20.87050599085693,3385600.0,,,,,
2024-10-16,21.515485763549805,21.79465665506736,20.99564765115473,21.13042151518188,4576900.0,,,,,
2024-10-17,22.57441520690918,22.68993357043237,21.68876646332917,21.79465799053688,11320700.0,,,,,
2024-10-18,22.9594783782959,23.26752978109949,22.295241393418657,22.57441412479141,7096500.0,,,,,
2024-10-21,22.87283706665039,23.094248767168008,22.80545105659121,22.949849911879607,4780500.0,,,,,
2024-10-22,22.295242309570312,22.82470545037918,21.94290891626521,22.699560251396974,6686900.0,,,,,
2024-10-23,22.189348220825195,22.76694552398057,21.98237583856009,22.36262759538493,5767100.0,,,,,
2024-10-24,22.487773895263672,22.56478674410508,22.29524085509459,22.30486769071616,6137800.0,,,,,
2024-10-25,22.112335205078125,22.612919653166436,21.929430832074903,22.56478730998268,6911400.0,,,,,
2024-10-28,22.179723739624023,22.372254954423404,21.914990335561587,22.26636159279843,7272800.0,,,,,
2024-10-29,22.4011344909668,22.45889366928744,21.83316403510878,21.977562898975982,4983200.0,,,,,
2024-10-30,22.23748016357422,22.439638189470852,22.10270631017877,22.198972823709514,6054200.0,,,,,
2024-10-31,21.52511215209961,22.632172531707837,20.600956139084403,21.7850293667663,11146800.0,,,,,
2024-11-01,20.649093627929688,21.52511560379275,20.53357341922919,21.52511560379275,9159500.0,,,,,
2024-11-04,20.187009811401367,20.649088699791584,20.159093275854914,20.649088699791584,6287400.0,,,,,
2024-11-05,20.514318466186523,20.543198975594034,20.235147553105826,20.33141408166622,4604000.0,,,,,
2024-11-06,22.52627944946289,22.593665462825847,21.602125261403213,22.073829191075067,13602800.0,,,,,
2024-11-07,21.890926361083984,22.131591780844538,21.756154313580137,21.948685547709715,13068500.0,,,,,
2024-11-08,22.22084045410156,22.322725961291667,21.813296574559907,22.104400403250366,6228700.0,,,,,
2024-11-11,22.51194190979004,22.81759839914085,22.21113446677346,22.51194190979004,8480700.0,,,,,
2024-11-12,22.162620544433597,22.657495390089046,22.09469687261875,22.64779174400389,5985500.0,,,,,
2024-11-13,21.793888092041016,22.152915572580348,21.75022446344279,22.055880968317197,4282400.0,,,,,
2024-11-14,22.036474227905277,22.15291612608667,21.64833765193592,21.87151780255184,3932400.0,,,,,
2024-11-15,21.920034408569336,22.240247318423314,21.745372484870582,22.075289040572404,3715100.0,,,,,
2024-11-18,22.3955020904541,22.41976027983478,21.8424072291373,21.90062725380717,4488400.0,,,,,
2024-11-19,22.706010818481445,22.98255824258825,21.83270306599777,21.968550403936224,6120200.0,,,,,
2024-11-20,22.773935317993164,23.132962818071103,22.49253698617531,22.909784511667077,8685500.0,,,,,
2024-11-21,23.608428955078125,23.889829120824285,22.88552310059113,22.997114097891245,9469900.0,,,,,
2024-11-22,23.8219051361084,23.967457976467127,23.62783776693217,23.70546508475891,4516200.0,,,,,
2024-11-25,23.666648864746094,24.28766921521975,23.453174218172062,24.083896363269936,9186100.0,,,,,
2024-11-26,23.63753890991211,23.79279352912491,23.555058852390967,23.62783526486368,4204000.0,,,,,
2024-11-27,23.065038681030277,23.84131184014877,23.045631389357013,23.77338817007355,9213700.0,,,,,
2024-11-29,23.02622413635254,23.2299969977016,22.96800411201618,23.094147806541823,2852900.0,,,,,
2024-12-02,22.356691360473636,23.026226331111907,22.25965674347665,22.929191714114925,9491500.0,,,,,
2024-12-03,22.317874908447266,22.65749511416684,22.24024759149261,22.53134956737726,8184400.0,,,,,
2024-12-04,22.735122680664062,22.86611912648435,22.33728244555708,22.47312978902349,6383200.0,,,,,
2024-12-05,22.80304527282715,23.12325817496752,22.715714313081488,22.783637981598968,6415100.0,,,,,
2024-12-06,22.900081634521484,23.035928981975328,22.46342680230369,22.83215796079456,6489700.0,,,,,
2024-12-09,22.667198181152344,23.123258425264275,22.4779817165823,23.045631110292437,4606900.0,,,,,
2024-12-10,22.75452995300293,23.06503922395942,22.570164379329547,22.696308076612656,4244100.0,,,,,
2024-12-11,24.01597213745117,24.02567578263074,22.973825075475773,23.113553494343183,10825700.0,,,,,
2024-12-12,23.8219051361084,24.161525345643355,23.72972327455828,24.006270709989877,10551300.0,,,,,
2024-12-13,23.64724540710449,24.19063663988885,23.59872717601045,23.95775468298127,4133200.0,,,,,
2024-12-16,24.074193954467773,24.2585595250771,23.579319118062458,23.69576101812656,7960000.0,,,,,
2024-12-17,23.58902359008789,24.04508570963127,23.1426669675694,23.977160185925985,7678900.0,,,,,
2024-12-18,22.162620544433597,23.792796071114783,22.03647499610782,23.317328517629647,7383300.0,,,,,
2024-12-19,22.41490936279297,22.909784199009863,22.269358375854168,22.67690224975154,6038000.0,,,,,
2024-12-20,22.7933406829834,23.006815325306597,22.06558394910482,22.1238039695964,8598900.0,,,,,
2024-12-23,22.948596954345703,22.99711518389372,22.531349434138853,22.80304596726409,4539200.0,,,,,
2024-12-24,23.35614013671875,23.370694679761367,22.938892628872832,23.142665485375304,1575100.0,,,,,
2024-12-26,23.30762481689453,23.360993944847127,22.948597315710582,23.288217524769728,2224000.0,,,,,
2024-12-27,22.9097843170166,23.22999723024385,22.647791428708526,23.065038950655197,2355800.0,,,,,
2024-12-30,22.696308135986328,22.919488294503736,22.351837028291666,22.49253712043103,2423000.0,,,,,
2024-12-31,22.57016372680664,22.95830030428089,22.50224005709629,22.870969343001534,2297900.0,,,,,
2025-01-02,22.89037704467773,22.968004361563366,22.249951217675967,22.7060114730314,3463800.0,,,,,
2025-01-03,23.31732940673828,23.511396783497595,22.987412830388,23.006818272517,4588100.0,,,,,
2025-01-06,22.76423072814941,23.57931845327416,22.6477906821494,23.38525109301375,9342700.0,,,,,
2025-01-07,21.968549728393555,22.812748368663037,21.570709521709407,22.803044723282795,7869200.0,,,,,
2025-01-08,22.55075454711914,22.570161837063228,21.886070598173,21.929736075156672,5221500.0,,,,,
2025-01-10,21.8812198638916,22.405205635914925,21.64833791547497,22.35183650904797,6581500.0,,,,,
2025-01-13,21.696855545043945,21.82299923623974,21.289311683885085,21.59011729426055,5086800.0,,,,,
2025-01-14,21.8812198638916,22.002512661032423,21.604672434473027,21.968550825895488,3357700.0,,,,,
2025-01-15,22.23054313659668,22.43916689034236,22.06558486272292,22.09469579956458,7170800.0,,,,,
2025-01-16,22.706010818481445,23.07474195114464,22.424612496925903,22.463425228859247,12672500.0,,,,,
2025-01-17,23.55991554260254,23.61813557185408,22.870971435130823,23.02622608032249,7706600.0,,,,,
2025-01-21,23.773387908935547,23.977158916922885,23.61813327881724,23.74427697174542,5494100.0,,,,,
2025-01-22,24.77284240722656,24.85046972603807,23.540507101660268,23.579319835675385,9945000.0,,,,,
2025-01-23,25.25801086425781,25.35504361412845,24.879576106794268,25.122161683033,10944000.0,,,,,
2025-01-24,25.888734817504883,25.93240029833756,25.228901707491648,25.228901707491648,7556800.0,,,,,
2025-01-27,24.559364318847656,25.22890105743682,24.015973121983123,25.22890105743682,6355300.0,,,,,
2025-01-28,24.928096771240234,24.97661315092194,24.462331012702137,24.792247576725217,4951500.0,,,,,
2025-01-29,24.87957763671875,25.219197834493517,24.65639933704263,24.908688573938708,2873300.0,,,,,
2025-01-30,25.04453659057617,25.287122188297936,24.831061930862266,25.131867553818505,2991700.0,,,,,
2025-01-31,25.238605499267575,25.56852205618202,25.102758158460883,25.31623281555444,5143700.0,,,,,
2025-02-03,24.675806045532227,25.01542623528313,24.2779658334981,24.42351681459673,4350900.0,,,,,
2025-02-04,23.90923500061035,24.68550999396412,23.803468409573476,24.627288120185305,8021200.0,,,,,
2025-02-05,24.21004295349121,24.263410229365057,23.618133513544272,23.705464475201403,8455100.0,,,,,
2025-02-06,24.035381317138672,25.122163751742985,23.58902285769741,24.481737925798708,7122800.0,,,,,
2025-02-07,22.86126708984375,24.20034067717798,22.689516435636072,23.99656780485264,8403800.0,,,,,
2025-02-10,23.045631408691406,23.288217002467107,22.608976599582668,23.191182394800585,5882900.0,,,,,
2025-02-11,22.86126708984375,22.98741264194546,22.48283413510122,22.98741264194546,7073800.0,,,,,
2025-02-12,22.60897827148437,22.77878931015337,22.298468984614757,22.541054596329317,4232500.0,,,,,
2025-02-13,22.822452545166016,23.288216429569932,22.492535997684616,22.85156163120304,4653800.0,,,,,
2025-02-14,23.22999763488769,23.28336676315208,22.64779182321092,22.83215739791117,3783200.0,,,,,
