Date,Close,High,Low,Open,Volume,"('Close', 'EUDA')","('High', 'EUDA')","('Low', 'EUDA')","('Open', 'EUDA')","('Volume', 'EUDA')"
2024-06-03,2.609999895095825,2.7799999713897705,2.4019999504089355,2.5,67200.0,,,,,
2024-06-04,2.4800000190734863,2.694999933242798,2.4049999713897705,2.470000028610229,30200.0,,,,,
2024-06-05,2.490000009536743,2.6600000858306885,2.390000104904175,2.6600000858306885,30500.0,,,,,
2024-06-06,2.509999990463257,2.720000028610229,2.4800000190734863,2.5199999809265137,40400.0,,,,,
2024-06-07,2.5,2.5899999141693115,2.4100000858306885,2.5199999809265137,51700.0,,,,,
2024-06-10,2.5,2.5799999237060547,2.401000022888184,2.509999990463257,44700.0,,,,,
2024-06-11,2.390000104904175,2.569000005722046,2.2049999237060547,2.4200000762939453,56800.0,,,,,
2024-06-12,2.4100000858306885,2.6700000762939453,2.289999961853028,2.4019999504089355,70400.0,,,,,
2024-06-13,2.5,2.5899999141693115,2.359999895095825,2.5,45300.0,,,,,
2024-06-14,2.5199999809265137,2.549999952316284,2.390000104904175,2.5299999713897705,50200.0,,,,,
2024-06-17,2.539999961853028,2.5999999046325684,2.4800000190734863,2.5999999046325684,41500.0,,,,,
2024-06-18,2.6700000762939453,2.700000047683716,2.5,2.539999961853028,44600.0,,,,,
2024-06-20,2.75,2.7699999809265137,2.515000104904175,2.7300000190734863,76500.0,,,,,
2024-06-21,2.7799999713897705,2.950000047683716,2.7100000381469727,2.799999952316284,61200.0,,,,,
2024-06-24,2.9100000858306885,2.9800000190734863,2.8299999237060547,2.8399999141693115,55800.0,,,,,
2024-06-25,3.150000095367432,3.299999952316284,2.9800000190734863,3.0199999809265137,111300.0,,,,,
2024-06-26,3.7899999618530273,3.989000082015991,3.193000078201294,3.200000047683716,225400.0,,,,,
2024-06-27,4.170000076293945,4.489999771118164,3.811000108718872,3.990000009536743,236500.0,,,,,
2024-06-28,3.069999933242798,4.440000057220459,3.0199999809265137,4.239999771118164,161500.0,,,,,
2024-07-01,3.328000068664551,3.390000104904175,3.049999952316284,3.049999952316284,52700.0,,,,,
2024-07-02,3.7300000190734863,3.890000104904175,3.259999990463257,3.2699999809265137,74500.0,,,,,
2024-07-03,3.259999990463257,3.75,3.109999895095825,3.75,39900.0,,,,,
2024-07-05,3.759999990463257,3.7799999713897705,3.309999942779541,3.309999942779541,49000.0,,,,,
2024-07-08,3.650000095367432,3.920000076293945,3.5999999046325684,3.859999895095825,65600.0,,,,,
2024-07-09,3.7799999713897705,3.950999975204468,3.66100001335144,3.75,61200.0,,,,,
2024-07-10,3.630000114440918,4.190000057220459,3.5999999046325684,3.819999933242798,87800.0,,,,,
2024-07-11,3.9800000190734863,4.010000228881836,3.660000085830689,3.660000085830689,74500.0,,,,,
2024-07-12,3.990000009536743,4.03000020980835,3.849999904632568,3.9800000190734863,50500.0,,,,,
2024-07-15,3.819999933242798,4.013000011444092,3.73799991607666,4.0,59300.0,,,,,
2024-07-16,3.849999904632568,3.940000057220459,3.799999952316284,3.859999895095825,51800.0,,,,,
2024-07-17,3.849999904632568,4.039999961853027,3.75,4.039999961853027,53900.0,,,,,
2024-07-18,3.930000066757202,3.930000066757202,3.7799999713897705,3.7899999618530273,53200.0,,,,,
2024-07-19,4.0,4.0,3.799999952316284,3.940000057220459,54400.0,,,,,
2024-07-22,3.990000009536743,4.03000020980835,3.890000104904175,4.0,53300.0,,,,,
2024-07-23,3.950000047683716,3.9800000190734863,3.819999933242798,3.910000085830689,57700.0,,,,,
2024-07-24,3.930000066757202,3.964999914169312,3.869999885559082,3.869999885559082,51400.0,,,,,
2024-07-25,3.869999885559082,3.920000076293945,3.740000009536743,3.900000095367432,51700.0,,,,,
2024-07-26,3.5799999237060547,3.910000085830689,3.510999917984009,3.910000085830689,61700.0,,,,,
2024-07-29,3.5899999141693115,3.799999952316284,3.5,3.5199999809265137,51600.0,,,,,
2024-07-30,3.5,3.680000066757202,3.5,3.640000104904175,88400.0,,,,,
2024-07-31,3.619999885559082,3.740000009536743,3.5,3.509999990463257,52200.0,,,,,
2024-08-01,3.700000047683716,3.944000005722046,3.559999942779541,3.650000095367432,54700.0,,,,,
2024-08-02,3.890000104904175,3.890000104904175,3.660000085830689,3.660000085830689,53900.0,,,,,
2024-08-05,3.7100000381469727,3.799999952316284,3.609999895095825,3.609999895095825,52600.0,,,,,
2024-08-06,3.849999904632568,3.874000072479248,3.7100000381469727,3.7799999713897705,50700.0,,,,,
2024-08-07,3.849999904632568,3.986999988555908,3.799999952316284,3.900000095367432,51000.0,,,,,
2024-08-08,4.050000190734863,4.050000190734863,3.7899999618530273,3.849999904632568,60100.0,,,,,
2024-08-09,4.460000038146973,4.480000019073486,4.090000152587891,4.090000152587891,119400.0,,,,,
2024-08-12,4.409999847412109,4.5,4.210000038146973,4.449999809265137,72400.0,,,,,
2024-08-13,4.360000133514404,4.480000019073486,4.300000190734863,4.349999904632568,20800.0,,,,,
2024-08-14,4.389999866485596,4.650000095367432,4.360000133514404,4.360000133514404,88500.0,,,,,
2024-08-15,4.510000228881836,4.585000038146973,4.434999942779541,4.460000038146973,56300.0,,,,,
2024-08-16,4.610000133514404,4.63100004196167,4.46999979019165,4.539999961853027,68000.0,,,,,
