Date,Close,High,Low,Open,Volume,"('Close', 'GLW')","('High', 'GLW')","('Low', 'GLW')","('Open', 'GLW')","('Volume', 'GLW')"
2024-06-03,36.324798583984375,36.47064003360207,36.01366570733754,36.227567241909455,5593000.0,,,,,
2024-06-04,35.984493255615234,36.20812348046532,35.8872656257645,36.01366451176752,3420800.0,,,,,
2024-06-05,36.4511947631836,36.48036230913856,35.93587796100353,36.16922945563173,3433700.0,,,,,
2024-06-06,36.36368942260742,36.45119577189002,36.2275655500596,36.392856969369525,3897300.0,,,,,
2024-06-07,35.90671157836914,36.25673697715363,35.799758961074296,36.17895190675872,4180500.0,,,,,
2024-06-10,35.83864974975586,35.87754228305798,35.5664094346333,35.65391207106888,3035300.0,,,,,
2024-06-11,36.31507110595703,36.52897633486265,35.59557776890465,35.6441915821115,8789300.0,,,,,
2024-06-12,36.96650695800781,37.24847225870736,36.47063643484708,36.703987923804384,8419900.0,,,,,
2024-06-13,37.02484893798828,37.11235158124328,36.09144661097446,36.40257948364693,9043100.0,,,,,
2024-06-14,36.21784591674805,36.91789674282312,36.0233869418387,36.80121913247964,5694600.0,,,,,
2024-06-17,37.6762809753418,38.06519890771804,36.85955628454873,37.335980566259806,13486800.0,,,,,
2024-06-18,39.0958251953125,39.13471773042109,37.617942242152445,37.91935382574963,15808400.0,,,,,
2024-06-20,38.74580001831055,39.329176921277856,38.51245222432068,39.12499667428765,11562800.0,,,,,
2024-06-21,38.94025421142578,39.33889337719384,38.67773519362791,38.93053293328328,12916000.0,,,,,
2024-06-24,38.79441833496094,39.26111764147671,38.49300674348358,38.78469334643139,9404200.0,,,,,
2024-06-25,38.66801834106445,38.881923574639686,38.52217318926383,38.70691087607745,5251100.0,,,,,
2024-06-26,37.21930313110352,38.43466703908361,36.93734152328932,38.35688567765096,15867700.0,,,,,
2024-06-27,37.52071380615234,37.72489404758528,36.82066302524374,37.21930222903976,11604900.0,,,,,
2024-06-28,37.77350616455078,37.97769010581021,37.5984934771833,37.72489235339227,8378000.0,,,,,
2024-07-01,37.588775634765625,37.9874148571011,37.35542412727824,37.86101596933725,4138300.0,,,,,
2024-07-02,37.32625579833984,37.82212635049649,37.09290800473367,37.59849612721248,6272000.0,,,,,
2024-07-03,37.35541915893555,37.501264295342025,37.11234640425534,37.44292549898025,3077800.0,,,,,
2024-07-05,37.3748664855957,37.45265154961999,37.063733647490544,37.42348400510888,3286400.0,,,,,
2024-07-08,41.85712814331055,42.37244491186468,39.68891958923106,39.76670465203016,35464500.0,,,,,
2024-07-09,43.43224334716797,43.80171501806762,42.3432783113018,42.3432783113018,22531900.0,,,,,
2024-07-10,44.21979904174805,44.4628718181708,43.51002697967315,43.7530997560959,13188800.0,,,,,
2024-07-11,43.80171203613281,44.598990418167936,43.52947172294894,44.47259524933033,10003000.0,,,,,
2024-07-12,44.355918884277344,44.85178942165336,43.96700467019416,44.229523711923314,10049400.0,,,,,
2024-07-15,44.49203872680664,44.98790926064017,44.16145960724968,44.54065624859139,11538200.0,,,,,
2024-07-16,44.91984558105469,45.10457953844515,44.45314633949258,44.63788029688304,8260000.0,,,,,
2024-07-17,44.56982421875,44.77400445980343,44.33647272254879,44.33647272254879,7444800.0,,,,,
2024-07-18,43.74338150024414,44.53093497652666,43.35446354748986,44.42398235406941,6762500.0,,,,,
2024-07-19,43.082218170166016,43.8308827308604,42.96554057258006,43.8308827308604,6016900.0,,,,,
2024-07-22,43.082218170166016,43.315565947345846,42.65440773034292,43.30584466871171,6154600.0,,,,,
