Date,Close,High,Low,Open,Volume,"('Close', 'EDIT')","('High', 'EDIT')","('Low', 'EDIT')","('Open', 'EDIT')","('Volume', 'EDIT')"
2024-07-17,5.71999979019165,5.909999847412109,5.485000133514404,5.78000020980835,1791400.0,,,,,
2024-07-18,5.300000190734863,5.730000019073486,5.25,5.710000038146973,1522400.0,,,,,
2024-07-19,5.0,5.320000171661377,4.949999809265137,5.300000190734863,1805500.0,,,,,
2024-07-22,5.210000038146973,5.244999885559082,4.914999961853027,5.079999923706055,1853400.0,,,,,
2024-07-23,5.610000133514404,5.650000095367432,5.170000076293945,5.170000076293945,1586500.0,,,,,
2024-07-24,5.340000152587891,5.739999771118164,5.324999809265137,5.570000171661377,1109700.0,,,,,
2024-07-25,5.570000171661377,5.78000020980835,5.300000190734863,5.349999904632568,1290700.0,,,,,
2024-07-26,5.650000095367432,5.849999904632568,5.510000228881836,5.71999979019165,1016300.0,,,,,
2024-07-29,5.400000095367432,5.71999979019165,5.281000137329102,5.679999828338623,1815100.0,,,,,
2024-07-30,5.420000076293945,5.639999866485596,5.349999904632568,5.449999809265137,1144700.0,,,,,
2024-07-31,5.409999847412109,5.704999923706055,5.210000038146973,5.389999866485596,1263800.0,,,,,
2024-08-01,5.139999866485596,5.445000171661377,5.054999828338623,5.409999847412109,1421800.0,,,,,
2024-08-02,5.0,5.085000038146973,4.885000228881836,4.989999771118164,1852300.0,,,,,
2024-08-05,4.730000019073486,4.789999961853027,4.340000152587891,4.5,1915800.0,,,,,
2024-08-06,4.679999828338623,4.760000228881836,4.579999923706055,4.760000228881836,1611400.0,,,,,
2024-08-07,4.110000133514404,4.900000095367432,4.079999923706055,4.880000114440918,3081100.0,,,,,
2024-08-08,4.204999923706055,4.440000057220459,4.130000114440918,4.369999885559082,1968000.0,,,,,
2024-08-09,3.9700000286102295,4.21999979019165,3.920000076293945,4.210000038146973,1796100.0,,,,,
2024-08-12,3.920000076293945,3.990000009536743,3.819999933242798,3.990000009536743,1425000.0,,,,,
2024-08-13,3.990000009536743,4.050000190734863,3.930000066757202,3.9600000381469727,1041900.0,,,,,
2024-08-14,3.740000009536743,4.03000020980835,3.7100000381469727,4.03000020980835,1717900.0,,,,,
2024-08-15,4.0,4.099999904632568,3.809999942779541,3.809999942779541,1894700.0,,,,,
2024-08-16,4.0,4.074999809265137,3.920000076293945,3.9800000190734863,1012200.0,,,,,
2024-08-19,4.099999904632568,4.190000057220459,3.994999885559082,4.010000228881836,1910000.0,,,,,
2024-08-20,3.9600000381469727,4.130000114440918,3.9049999713897705,4.130000114440918,1127800.0,,,,,
2024-08-21,4.079999923706055,4.150000095367432,3.954999923706055,4.010000228881836,1710600.0,,,,,
2024-08-22,3.7899999618530273,4.079999923706055,3.7799999713897705,4.079999923706055,1492500.0,,,,,
2024-08-23,3.869999885559082,4.0,3.7699999809265137,3.819999933242798,1700200.0,,,,,
2024-08-26,3.920000076293945,3.990000009536743,3.849999904632568,3.900000095367432,1037600.0,,,,,
2024-08-27,3.819999933242798,3.930000066757202,3.7200000286102295,3.880000114440918,1334400.0,,,,,
2024-08-28,3.680000066757202,3.809999942779541,3.619999885559082,3.7799999713897705,1644400.0,,,,,
2024-08-29,3.7100000381469727,3.78600001335144,3.674999952316284,3.7200000286102295,1547300.0,,,,,
2024-08-30,3.740000009536743,3.775000095367432,3.650000095367432,3.75,1136900.0,,,,,
2024-09-03,3.490000009536743,3.7699999809265137,3.4649999141693115,3.7300000190734863,1695000.0,,,,,
2024-09-04,3.5,3.555999994277954,3.400000095367432,3.470000028610229,1455700.0,,,,,
2024-09-05,3.490000009536743,3.549999952316284,3.4200000762939453,3.5,1660100.0,,,,,
2024-09-06,3.5899999141693115,3.615000009536743,3.400000095367432,3.490000009536743,1969900.0,,,,,
2024-09-09,3.509999990463257,3.640000104904175,3.4800000190734863,3.640000104904175,1941700.0,,,,,
2024-09-10,3.7699999809265137,3.7890000343322754,3.444999933242798,3.539999961853028,1841900.0,,,,,
2024-09-11,3.7799999713897705,3.7899999618530273,3.625,3.7300000190734863,1195800.0,,,,,
2024-09-12,3.75,3.839999914169312,3.634999990463257,3.7899999618530273,1123600.0,,,,,
2024-09-13,3.950000047683716,3.9700000286102295,3.7799999713897705,3.7799999713897705,1292300.0,,,,,
2024-09-16,3.829999923706055,3.9600000381469727,3.759999990463257,3.9600000381469727,1544200.0,,,,,
2024-09-17,3.859999895095825,4.019999980926514,3.809999942779541,3.910000085830689,3131400.0,,,,,
2024-09-18,3.880000114440918,4.119999885559082,3.859999895095825,4.010000228881836,3101600.0,,,,,
2024-09-19,3.910000085830689,4.110000133514404,3.8949999809265137,4.010000228881836,2498700.0,,,,,
2024-09-20,3.7699999809265137,3.890000104904175,3.670000076293945,3.890000104904175,5770100.0,,,,,
2024-09-23,3.660000085830689,3.75,3.5999999046325684,3.7300000190734863,2168400.0,,,,,
2024-09-24,3.5299999713897705,3.700000047683716,3.5,3.700000047683716,2243500.0,,,,,
2024-09-25,3.390000104904175,3.539999961853028,3.369999885559082,3.509999990463257,1641200.0,,,,,
2024-09-26,3.490000009536743,3.5299999713897705,3.4049999713897705,3.4600000381469727,1693900.0,,,,,
2024-09-27,3.4800000190734863,3.630000114440918,3.424999952316284,3.539999961853028,2061200.0,,,,,
2024-09-30,3.4100000858306885,3.615000009536743,3.390000104904175,3.4800000190734863,1546100.0,,,,,
2024-10-01,3.2699999809265137,3.440000057220459,3.220000028610229,3.440000057220459,1773600.0,,,,,
2024-10-02,3.220000028610229,3.319999933242798,3.180000066757202,3.220000028610229,1788000.0,,,,,
2024-10-03,3.200000047683716,3.244999885559082,3.150000095367432,3.200000047683716,1920600.0,,,,,
2024-10-04,3.380000114440918,3.4800000190734863,3.244999885559082,3.299999952316284,3074400.0,,,,,
2024-10-07,3.2100000381469727,3.4200000762939453,3.180000066757202,3.3399999141693115,1531000.0,,,,,
2024-10-08,3.1700000762939453,3.2300000190734863,3.130000114440918,3.200000047683716,1516900.0,,,,,
2024-10-09,3.119999885559082,3.190000057220459,3.095000028610229,3.1700000762939453,2627200.0,,,,,
2024-10-10,2.9600000381469727,3.109999895095825,2.9100000858306885,3.0899999141693115,2588800.0,,,,,
2024-10-11,3.190000057220459,3.190000057220459,2.9200000762939453,2.940000057220459,2265800.0,,,,,
2024-10-14,3.240000009536743,3.25,3.0999999046325684,3.190000057220459,1541000.0,,,,,
2024-10-15,3.359999895095825,3.4100000858306885,3.164999961853028,3.240000009536743,1194800.0,,,,,
2024-10-16,3.450000047683716,3.549999952316284,3.361000061035156,3.380000114440918,1378500.0,,,,,
2024-10-17,3.309999942779541,3.490000009536743,3.25,3.4600000381469727,1239400.0,,,,,
2024-10-18,3.359999895095825,3.4089999198913574,3.315000057220459,3.319999933242798,860300.0,,,,,
2024-10-21,3.759999990463257,3.799999952316284,3.2799999713897705,3.3499999046325684,4587400.0,,,,,
2024-10-22,3.289999961853028,3.75,3.2300000190734863,3.75,3332900.0,,,,,
2024-10-23,3.2100000381469727,3.308000087738037,3.164999961853028,3.2799999713897705,2392300.0,,,,,
2024-10-24,3.180000066757202,3.2149999141693115,3.061000108718872,3.190000057220459,1692300.0,,,,,
2024-10-25,3.180000066757202,3.3550000190734863,3.1700000762939453,3.1700000762939453,1170300.0,,,,,
2024-10-28,3.259999990463257,3.319999933242798,3.190000057220459,3.190000057220459,1340600.0,,,,,
2024-10-29,3.109999895095825,3.359999895095825,3.059999942779541,3.259999990463257,2198200.0,,,,,
2024-10-30,3.0199999809265137,3.1449999809265137,3.005000114440918,3.059999942779541,1693600.0,,,,,
2024-10-31,2.900000095367432,3.0299999713897705,2.900000095367432,3.0299999713897705,1966700.0,,,,,
2024-11-01,2.9100000858306885,3.0299999713897705,2.900000095367432,2.9200000762939453,1876700.0,,,,,
2024-11-04,2.880000114440918,3.075000047683716,2.700000047683716,2.900000095367432,3952000.0,,,,,
2024-11-05,3.119999885559082,3.1700000762939453,2.789999961853028,2.859999895095825,2151600.0,,,,,
2024-11-06,3.2799999713897705,3.400000095367432,3.059999942779541,3.3299999237060547,4225900.0,,,,,
2024-11-07,3.1700000762939453,3.299999952316284,3.109999895095825,3.2699999809265137,2078700.0,,,,,
2024-11-08,3.119999885559082,3.234999895095825,3.069999933242798,3.1600000858306885,1652800.0,,,,,
2024-11-11,3.299999952316284,3.375,3.150000095367432,3.1700000762939453,2253400.0,,,,,
2024-11-12,3.069999933242798,3.252000093460083,3.0450000762939453,3.25,1509400.0,,,,,
2024-11-13,2.9600000381469727,3.200000047683716,2.950000047683716,3.150000095367432,1224500.0,,,,,
2024-11-14,2.7699999809265137,2.9800000190734863,2.759999990463257,2.9600000381469727,1708300.0,,,,,
2024-11-15,2.6600000858306885,2.799999952316284,2.5899999141693115,2.799999952316284,2502600.0,,,,,
2024-11-18,2.5199999809265137,2.690000057220459,2.509999990463257,2.690000057220459,2108500.0,,,,,
2024-11-19,2.4800000190734863,2.559999942779541,2.470000028610229,2.509999990463257,2090400.0,,,,,
2024-11-20,2.4100000858306885,2.4749999046325684,2.3499999046325684,2.470000028610229,2817500.0,,,,,
2024-11-21,2.369999885559082,2.470000028610229,2.299999952316284,2.450000047683716,2893100.0,,,,,
2024-11-22,2.440000057220459,2.5350000858306885,2.3299999237060547,2.390000104904175,2277400.0,,,,,
2024-11-25,2.380000114440918,2.5299999713897705,2.345000028610229,2.4100000858306885,5651400.0,,,,,
2024-11-26,2.2100000381469727,2.3399999141693115,2.134999990463257,2.3350000381469727,3228300.0,,,,,
2024-11-27,2.200000047683716,2.2799999713897705,2.180000066757202,2.240000009536743,1641300.0,,,,,
2024-11-29,2.240000009536743,2.2799999713897705,2.2049999237060547,2.240000009536743,1402900.0,,,,,
2024-12-02,2.190000057220459,2.2699999809265137,2.125,2.25,2371000.0,,,,,
2024-12-03,1.9800000190734863,2.186000108718872,1.9700000286102293,2.180000066757202,2726200.0,,,,,
2024-12-04,1.9900000095367432,2.049999952316284,1.950000047683716,1.9700000286102293,2380800.0,,,,,
2024-12-05,1.909999966621399,2.009999990463257,1.8899999856948853,1.9800000190734863,2223500.0,,,,,
2024-12-06,2.140000104904175,2.140000104904175,1.8899999856948853,1.950000047683716,2789200.0,,,,,
2024-12-09,2.2300000190734863,2.365000009536743,2.1600000858306885,2.1600000858306885,2462900.0,,,,,
2024-12-10,2.0999999046325684,2.2300000190734863,2.0999999046325684,2.220000028610229,1582500.0,,,,,
2024-12-11,1.9900000095367432,2.1429998874664307,1.899999976158142,2.0899999141693115,2800400.0,,,,,
2024-12-12,1.8899999856948853,2.0,1.8600000143051147,2.0,3590900.0,,,,,
2024-12-13,1.440000057220459,1.7699999809265137,1.409999966621399,1.75,10559600.0,,,,,
2024-12-16,1.4800000190734863,1.6100000143051147,1.3910000324249268,1.440000057220459,4993000.0,,,,,
2024-12-17,1.5199999809265137,1.5499999523162842,1.440000057220459,1.5,2862900.0,,,,,
2024-12-18,1.3450000286102295,1.5199999809265137,1.3300000429153442,1.5199999809265137,3134800.0,,,,,
2024-12-19,1.340000033378601,1.399999976158142,1.2799999713897705,1.399999976158142,2465200.0,,,,,
2024-12-20,1.309999942779541,1.3799999952316284,1.2799999713897705,1.3300000429153442,4216700.0,,,,,
2024-12-23,1.25,1.340000033378601,1.2400000095367432,1.3200000524520874,2657600.0,,,,,
2024-12-24,1.2100000381469729,1.2599999904632568,1.2000000476837158,1.2400000095367432,1580600.0,,,,,
2024-12-26,1.2300000190734863,1.25,1.159999966621399,1.190000057220459,2680300.0,,,,,
2024-12-27,1.2100000381469729,1.340000033378601,1.1799999475479126,1.2300000190734863,2803000.0,,,,,
2024-12-30,1.2000000476837158,1.2699999809265137,1.1699999570846558,1.2599999904632568,2978000.0,,,,,
2024-12-31,1.2699999809265137,1.2899999618530271,1.190000057220459,1.215000033378601,3218200.0,,,,,
2025-01-02,1.309999942779541,1.4149999618530271,1.2599999904632568,1.2699999809265137,2873000.0,,,,,
2025-01-03,1.340000033378601,1.350000023841858,1.2599999904632568,1.3200000524520874,2456100.0,,,,,
2025-01-06,1.4299999475479126,1.5149999856948853,1.3350000381469729,1.399999976158142,3460100.0,,,,,
2025-01-07,1.4500000476837158,1.5700000524520874,1.4500000476837158,1.4600000381469729,5107400.0,,,,,
2025-01-08,1.340000033378601,1.4800000190734863,1.3300000429153442,1.4700000286102295,1923700.0,,,,,
2025-01-10,1.2599999904632568,1.340000033378601,1.2300000190734863,1.3300000429153442,2539600.0,,,,,
2025-01-13,1.159999966621399,1.2400000095367432,1.159999966621399,1.2400000095367432,3163200.0,,,,,
2025-01-14,1.1399999856948853,1.190000057220459,1.1200000047683716,1.159999966621399,1969000.0,,,,,
2025-01-15,1.2200000286102295,1.2899999618530271,1.190000057220459,1.2000000476837158,2505700.0,,,,,
2025-01-16,1.2400000095367432,1.2649999856948853,1.1649999618530271,1.2200000286102295,1471200.0,,,,,
2025-01-17,1.2200000286102295,1.2699999809265137,1.2050000429153442,1.2599999904632568,1241700.0,,,,,
2025-01-21,1.2100000381469729,1.25,1.149999976158142,1.2300000190734863,2168300.0,,,,,
2025-01-22,1.340000033378601,1.3899999856948853,1.190000057220459,1.190000057220459,4665000.0,,,,,
2025-01-23,1.409999966621399,1.4249999523162842,1.2799999713897705,1.3700000047683716,3182700.0,,,,,
2025-01-24,1.3799999952316284,1.4800000190734863,1.340000033378601,1.409999966621399,2549400.0,,,,,
2025-01-27,1.409999966621399,1.4450000524520874,1.3200000524520874,1.340000033378601,2357200.0,,,,,
2025-01-28,1.4199999570846558,1.4500000476837158,1.3200000524520874,1.399999976158142,1747100.0,,,,,
2025-01-29,1.340000033378601,1.4500000476837158,1.3350000381469729,1.409999966621399,1336900.0,,,,,
2025-01-30,1.3700000047683716,1.4299999475479126,1.3300000429153442,1.3799999952316284,1341600.0,,,,,
2025-01-31,1.309999942779541,1.409999966621399,1.2899999618530271,1.3899999856948853,1275400.0,,,,,
2025-02-03,1.2699999809265137,1.309999942779541,1.2200000286102295,1.2599999904632568,1419900.0,,,,,
2025-02-04,1.2899999618530271,1.3300000429153442,1.2549999952316284,1.2799999713897705,1362000.0,,,,,
2025-02-05,1.3700000047683716,1.3799999952316284,1.2899999618530271,1.2999999523162842,1040500.0,,,,,
2025-02-06,1.2999999523162842,1.399999976158142,1.2999999523162842,1.3899999856948853,1382200.0,,,,,
2025-02-07,1.25,1.3200000524520874,1.2400000095367432,1.2999999523162842,1338400.0,,,,,
2025-02-10,1.2000000476837158,1.2649999856948853,1.2000000476837158,1.25,1503200.0,,,,,
2025-02-11,1.1799999475479126,1.2100000381469729,1.1200000047683716,1.2000000476837158,1881000.0,,,,,
2025-02-12,1.190000057220459,1.2200000286102295,1.149999976158142,1.1699999570846558,1402600.0,,,,,
2025-02-13,1.2300000190734863,1.25,1.1699999570846558,1.2000000476837158,1131100.0,,,,,
2025-02-14,1.3799999952316284,1.4800000190734863,1.2400000095367432,1.2400000095367432,8949400.0,,,,,
2025-02-18,1.7400000095367432,1.7599999904632568,1.409999966621399,1.409999966621399,9878900.0,,,,,
2025-02-19,3.200000047683716,3.299999952316284,1.7699999809265137,1.8600000143051147,49891300.0,,,,,
2025-02-20,2.059999942779541,2.859999895095825,2.0199999809265137,2.809999942779541,16539900.0,,,,,
2025-02-21,1.919999957084656,2.400000095367432,1.8899999856948853,2.400000095367432,9469300.0,,,,,
2025-02-24,2.009999990463257,2.1549999713897705,1.75,1.8899999856948853,7679500.0,,,,,
2025-02-25,1.8600000143051147,1.9800000190734863,1.7999999523162842,1.919999957084656,3076900.0,,,,,
2025-02-26,1.840000033378601,1.950000047683716,1.8200000524520876,1.8899999856948853,1744600.0,,,,,
2025-02-27,1.830000042915344,2.289999961853028,1.7999999523162842,1.8350000381469729,7794500.0,,,,,
2025-02-28,1.919999957084656,1.919999957084656,1.7200000286102295,1.7799999713897705,3728000.0,,,,,
2025-03-03,1.7699999809265137,1.9700000286102293,1.7549999952316284,1.9700000286102293,2455500.0,,,,,
2025-03-04,1.7599999904632568,1.809999942779541,1.649999976158142,1.7300000190734863,2844300.0,,,,,
2025-03-05,2.049999952316284,2.25,1.815000057220459,1.850000023841858,9165600.0,,,,,
2025-03-06,1.7799999713897705,2.0199999809265137,1.7109999656677246,1.9299999475479128,4036500.0,,,,,
2025-03-07,1.7200000286102295,1.8289999961853027,1.6710000038146973,1.7699999809265137,1914200.0,,,,,
2025-03-10,1.559999942779541,1.690000057220459,1.5199999809265137,1.659999966621399,3115800.0,,,,,
2025-03-11,1.4700000286102295,1.5800000429153442,1.3600000143051147,1.5700000524520874,2966500.0,,,,,
2025-03-12,1.5099999904632568,1.5399999618530271,1.409999966621399,1.4900000095367432,1762500.0,,,,,
2025-03-13,1.3700000047683716,1.559999942779541,1.3600000143051147,1.5,2066600.0,,,,,
2025-03-14,1.4600000381469729,1.5,1.399999976158142,1.4299999475479126,1676300.0,,,,,
2025-03-17,1.409999966621399,1.440000057220459,1.309999942779541,1.4299999475479126,2788400.0,,,,,
2025-03-18,1.315000057220459,1.440000057220459,1.309999942779541,1.409999966621399,1555300.0,,,,,
2025-03-19,1.3899999856948853,1.409999966621399,1.3200000524520874,1.3300000429153442,1276300.0,,,,,
2025-03-20,1.3700000047683716,1.4199999570846558,1.3300000429153442,1.3799999952316284,1483200.0,,,,,
2025-03-21,1.309999942779541,1.3300000429153442,1.2599999904632568,1.2999999523162842,2906200.0,,,,,
2025-03-24,1.3899999856948853,1.3899999856948853,1.309999942779541,1.350000023841858,2034200.0,,,,,
2025-03-25,1.2999999523162842,1.3899999856948853,1.2799999713897705,1.3799999952316284,1378100.0,,,,,
2025-03-26,1.2699999809265137,1.309999942779541,1.2400000095367432,1.309999942779541,1359700.0,,,,,
2025-03-27,1.2999999523162842,1.3200000524520874,1.2599999904632568,1.2799999713897705,1359400.0,,,,,
2025-03-28,1.25,1.3109999895095823,1.2400000095367432,1.309999942779541,1159100.0,,,,,
2025-03-31,1.159999966621399,1.2400000095367432,1.149999976158142,1.2400000095367432,2123200.0,,,,,
2025-04-01,1.1299999952316284,1.1799999475479126,1.1200000047683716,1.149999976158142,2127600.0,,,,,
2025-04-02,1.1799999475479126,1.225000023841858,1.1200000047683716,1.1399999856948853,1803000.0,,,,,
2025-04-03,1.1200000047683716,1.1469999551773071,1.1100000143051147,1.1299999952316284,1972300.0,,,,,
2025-04-04,1.0299999713897705,1.149999976158142,1.0199999809265137,1.1100000143051147,3128500.0,,,,,
2025-04-07,1.0,1.0499999523162842,0.9100000262260436,1.0099999904632568,4830200.0,,,,,
2025-04-08,0.9800000190734864,1.0700000524520874,0.9549999833106996,1.0399999618530271,2712400.0,,,,,
2025-04-09,1.149999976158142,1.1799999475479126,0.949999988079071,0.9800000190734864,2825300.0,,,,,
2025-04-10,1.1100000143051147,1.1299999952316284,1.0399999618530271,1.1299999952316284,1527100.0,,,,,
2025-04-11,1.2999999523162842,1.2999999523162842,1.0800000429153442,1.100000023841858,3132200.0,,,,,
2025-04-14,1.3200000524520874,1.3300000429153442,1.1799999475479126,1.3300000429153442,1975600.0,,,,,
2025-04-15,1.350000023841858,1.4500000476837158,1.2999999523162842,1.2999999523162842,1848200.0,,,,,
2025-04-16,1.2699999809265137,1.340000033378601,1.25,1.340000033378601,1286100.0,,,,,
2025-04-17,1.2799999713897705,1.305999994277954,1.25,1.2799999713897705,743500.0,,,,,
2025-04-21,1.3300000429153442,1.399999976158142,1.2300000190734863,1.2599999904632568,1793400.0,,,,,
2025-04-22,1.559999942779541,1.5750000476837158,1.375,1.3799999952316284,3535100.0,,,,,
2025-04-23,1.559999942779541,1.690000057220459,1.5399999618530271,1.6299999952316284,2111400.0,,,,,
2025-04-24,1.6100000143051147,1.6200000047683716,1.4919999837875366,1.5499999523162842,1133500.0,,,,,
2025-04-25,1.5399999618530271,1.6100000143051147,1.4950000047683716,1.600000023841858,1076300.0,,,,,
2025-04-28,1.5800000429153442,1.7100000381469729,1.5299999713897705,1.5700000524520874,1929500.0,,,,,
2025-04-29,1.5499999523162842,1.6299999952316284,1.5099999904632568,1.5700000524520874,1081500.0,,,,,
2025-04-30,1.649999976158142,1.6549999713897705,1.4500000476837158,1.5199999809265137,1510200.0,,,,,
2025-05-01,1.6200000047683716,1.659999966621399,1.565000057220459,1.659999966621399,1094500.0,,,,,
2025-05-02,1.6399999856948853,1.7300000190734863,1.600000023841858,1.600000023841858,1875200.0,,,,,
2025-05-05,1.5399999618530271,1.64900004863739,1.5299999713897705,1.6200000047683716,795700.0,,,,,
2025-05-06,1.3300000429153442,1.5399999618530271,1.3200000524520874,1.5299999713897705,1769800.0,,,,,
2025-05-07,1.3300000429153442,1.399999976158142,1.309999942779541,1.3799999952316284,1949300.0,,,,,
2025-05-08,1.3899999856948853,1.4900000095367432,1.2899999618530271,1.3300000429153442,1948100.0,,,,,
2025-05-09,1.4500000476837158,1.5299999713897705,1.409999966621399,1.4199999570846558,2653700.0,,,,,
2025-05-12,1.5399999618530271,1.7649999856948853,1.4730000495910645,1.5499999523162842,3340100.0,,,,,
2025-05-13,1.5,1.5800000429153442,1.4299999475479126,1.5499999523162842,2785200.0,,,,,
2025-05-14,1.3799999952316284,1.5099999904632568,1.350000023841858,1.5099999904632568,1875400.0,,,,,
2025-05-15,1.3949999809265137,1.4299999475479126,1.3600000143051147,1.399999976158142,970000.0,,,,,
2025-05-16,1.5099999904632568,1.5099999904632568,1.3450000286102295,1.409999966621399,1611900.0,,,,,
2025-05-19,1.4900000095367432,1.5399999618530271,1.4299999475479126,1.4900000095367432,1071000.0,,,,,
2025-05-20,1.6399999856948853,1.6699999570846558,1.475000023841858,1.4900000095367432,2379800.0,,,,,
2025-05-21,1.5,1.628999948501587,1.472000002861023,1.590000033378601,1666400.0,,,,,
2025-05-22,1.6200000047683716,1.625,1.4850000143051147,1.4850000143051147,1389400.0,,,,,
2025-05-23,1.5499999523162842,1.590000033378601,1.5099999904632568,1.5399999618530271,952700.0,,,,,
2025-05-27,1.649999976158142,1.784999966621399,1.565000057220459,1.590000033378601,2523300.0,,,,,
2025-05-28,1.870000004768372,1.899999976158142,1.600000023841858,1.659999966621399,2735300.0,,,,,
2025-05-29,1.830000042915344,1.950000047683716,1.7649999856948853,1.8899999856948853,1554200.0,,,,,
2025-05-30,1.7200000286102295,1.809999942779541,1.7000000476837158,1.7999999523162842,1276200.0,,,,,
2025-06-02,1.7699999809265137,1.919999957084656,1.75,1.7599999904632568,2166600.0,,,,,
2025-06-03,1.8200000524520876,1.870000004768372,1.659999966621399,1.75,1658600.0,,,,,
2025-06-04,1.8200000524520876,1.850000023841858,1.7699999809265137,1.8200000524520876,866100.0,,,,,
2025-06-05,1.7999999523162842,1.9800000190734863,1.7300000190734863,1.7999999523162842,3176200.0,,,,,
2025-06-06,1.909999966621399,1.9700000286102293,1.7999999523162842,1.809999942779541,2450900.0,,,,,
2025-06-09,1.9299999475479128,2.0199999809265137,1.8450000286102293,1.9800000190734863,1222400.0,,,,,
2025-06-10,2.0999999046325684,2.2300000190734863,1.919999957084656,1.9800000190734863,2880400.0,,,,,
2025-06-11,2.0299999713897705,2.190000057220459,2.013000011444092,2.0999999046325684,2013100.0,,,,,
2025-06-12,2.180000066757202,2.2950000762939453,1.9709999561309812,2.049999952316284,3205100.0,,,,,
2025-06-13,1.9700000286102293,2.115000009536743,1.940000057220459,2.0199999809265137,3051500.0,,,,,
2025-06-16,2.1600000858306885,2.200000047683716,1.934999942779541,2.005000114440918,2832800.0,,,,,
2025-06-17,2.140000104904175,2.549999952316284,2.0999999046325684,2.309999942779541,5459000.0,,,,,
2025-06-18,2.3499999046325684,2.380000114440918,2.049999952316284,2.1700000762939453,3586600.0,,,,,
2025-06-20,2.220000028610229,2.384999990463257,2.150000095367432,2.3399999141693115,3068700.0,,,,,
2025-06-23,2.0999999046325684,2.240000009536743,2.0199999809265137,2.184999942779541,1787700.0,,,,,
2025-06-24,2.25,2.309999942779541,2.150000095367432,2.150000095367432,3015800.0,,,,,
2025-06-25,2.190000057220459,2.289999961853028,2.140000104904175,2.259999990463257,2264900.0,,,,,
2025-06-26,2.119999885559082,2.220000028610229,2.075000047683716,2.220000028610229,2318800.0,,,,,
2025-06-27,2.2799999713897705,2.3299999237060547,2.130000114440918,2.150000095367432,5463000.0,,,,,
2025-06-30,2.200000047683716,2.369999885559082,2.190000057220459,2.2799999713897705,2255900.0,,,,,
2025-07-01,2.25,2.309999942779541,2.109999895095825,2.1600000858306885,1749800.0,,,,,
2025-07-02,2.559999942779541,2.875,2.234999895095825,2.25,9568200.0,,,,,
