Date,Close,High,Low,Open,Volume,"('Close', 'UEC')","('High', 'UEC')","('Low', 'UEC')","('Open', 'UEC')","('Volume', 'UEC')"
2024-07-24,5.630000114440918,5.849999904632568,5.599999904632568,5.820000171661377,5373800.0,,,,,
2024-07-25,5.489999771118164,5.610000133514404,5.380000114440918,5.539999961853027,8941200.0,,,,,
2024-07-26,5.730000019073486,5.760000228881836,5.550000190734863,5.610000133514404,5378400.0,,,,,
2024-07-29,5.559999942779541,5.820000171661377,5.510000228881836,5.739999771118164,4509300.0,,,,,
2024-07-30,5.690000057220459,5.710000038146973,5.5,5.559999942779541,4508300.0,,,,,
2024-07-31,5.929999828338623,6.090000152587891,5.71999979019165,5.829999923706055,12977000.0,,,,,
2024-08-01,5.329999923706055,5.900000095367432,5.099999904632568,5.880000114440918,11755800.0,,,,,
2024-08-02,4.670000076293945,5.079999923706055,4.610000133514404,5.059999942779541,15763600.0,,,,,
2024-08-05,4.449999809265137,4.460000038146973,4.119999885559082,4.28000020980835,16690300.0,,,,,
2024-08-06,4.429999828338623,4.659999847412109,4.380000114440918,4.659999847412109,8358000.0,,,,,
2024-08-07,4.380000114440918,4.679999828338623,4.369999885559082,4.599999904632568,5752500.0,,,,,
2024-08-08,4.539999961853027,4.619999885559082,4.429999828338623,4.480000019073486,4994500.0,,,,,
2024-08-09,4.510000228881836,4.570000171661377,4.420000076293945,4.5,5654800.0,,,,,
2024-08-12,4.800000190734863,4.909999847412109,4.539999961853027,4.539999961853027,6257500.0,,,,,
2024-08-13,4.769999980926514,4.96999979019165,4.699999809265137,4.96999979019165,5219900.0,,,,,
2024-08-14,4.730000019073486,4.889999866485596,4.690000057220459,4.820000171661377,4840700.0,,,,,
2024-08-15,4.949999809265137,5.03000020980835,4.769999980926514,4.809999942779541,5665800.0,,,,,
2024-08-16,4.849999904632568,4.960000038146973,4.809999942779541,4.909999847412109,6086800.0,,,,,
2024-08-19,4.880000114440918,4.940000057220459,4.78000020980835,4.849999904632568,5273300.0,,,,,
2024-08-20,5.019999980926514,5.119999885559082,4.869999885559082,4.900000095367432,5750600.0,,,,,
2024-08-21,5.039999961853027,5.130000114440918,4.960000038146973,5.050000190734863,4907700.0,,,,,
2024-08-22,4.75,5.099999904632568,4.71999979019165,5.059999942779541,6075600.0,,,,,
2024-08-23,5.369999885559082,5.579999923706055,5.050000190734863,5.099999904632568,10710600.0,,,,,
2024-08-26,5.300000190734863,5.579999923706055,5.21999979019165,5.510000228881836,10050400.0,,,,,
2024-08-27,5.300000190734863,5.389999866485596,5.190000057220459,5.210000038146973,6129700.0,,,,,
2024-08-28,5.059999942779541,5.260000228881836,5.03000020980835,5.190000057220459,6208100.0,,,,,
2024-08-29,5.079999923706055,5.179999828338623,5.010000228881836,5.079999923706055,3478400.0,,,,,
2024-08-30,5.230000019073486,5.230000019073486,5.050000190734863,5.130000114440918,5144700.0,,,,,
2024-09-03,4.71999979019165,5.119999885559082,4.670000076293945,5.090000152587891,7555300.0,,,,,
2024-09-04,4.789999961853027,4.880000114440918,4.639999866485596,4.690000057220459,6272800.0,,,,,
2024-09-05,4.590000152587891,4.829999923706055,4.590000152587891,4.800000190734863,4060100.0,,,,,
2024-09-06,4.260000228881836,4.599999904632568,4.059999942779541,4.579999923706055,16674500.0,,,,,
2024-09-09,4.380000114440918,4.380000114440918,4.21999979019165,4.309999942779541,5489300.0,,,,,
2024-09-10,4.610000133514404,4.659999847412109,4.349999904632568,4.400000095367432,6124200.0,,,,,
2024-09-11,5.179999828338623,5.21999979019165,4.579999923706055,4.579999923706055,10299200.0,,,,,
2024-09-12,5.25,5.349999904632568,5.110000133514404,5.269999980926514,5573000.0,,,,,
2024-09-13,5.079999923706055,5.369999885559082,5.03000020980835,5.289999961853027,5394800.0,,,,,
2024-09-16,5.110000133514404,5.170000076293945,5.0,5.090000152587891,5073000.0,,,,,
2024-09-17,4.980000019073486,5.170000076293945,4.960000038146973,5.150000095367432,3999300.0,,,,,
2024-09-18,4.980000019073486,5.230000019073486,4.849999904632568,4.989999771118164,6110100.0,,,,,
2024-09-19,5.320000171661377,5.420000076293945,5.079999923706055,5.230000019073486,6164600.0,,,,,
2024-09-20,5.539999961853027,5.739999771118164,5.449999809265137,5.650000095367432,12866300.0,,,,,
2024-09-23,6.190000057220459,6.340000152587891,5.71999979019165,5.739999771118164,24563200.0,,,,,
2024-09-24,6.449999809265137,6.599999904632568,6.130000114440918,6.579999923706055,16406800.0,,,,,
2024-09-25,6.429999828338623,6.579999923706055,6.300000190734863,6.449999809265137,10748700.0,,,,,
2024-09-26,6.369999885559082,6.610000133514404,6.289999961853027,6.510000228881836,8551300.0,,,,,
2024-09-27,6.369999885559082,6.489999771118164,6.179999828338623,6.369999885559082,7777500.0,,,,,
2024-09-30,6.210000038146973,6.369999885559082,6.0,6.369999885559082,7796200.0,,,,,
2024-10-01,6.550000190734863,6.630000114440918,6.21999979019165,6.25,10051400.0,,,,,
2024-10-02,6.800000190734863,6.829999923706055,6.510000228881836,6.510000228881836,9067500.0,,,,,
2024-10-03,6.659999847412109,6.980000019073486,6.610000133514404,6.880000114440918,7299500.0,,,,,
2024-10-04,6.929999828338623,7.090000152587891,6.690000057220459,6.800000190734863,7630300.0,,,,,
2024-10-07,6.690000057220459,6.980000019073486,6.539999961853027,6.929999828338623,5696700.0,,,,,
2024-10-08,6.869999885559082,6.889999866485596,6.550000190734863,6.599999904632568,5785700.0,,,,,
2024-10-09,6.760000228881836,6.909999847412109,6.690000057220459,6.78000020980835,4566100.0,,,,,
2024-10-10,6.869999885559082,6.889999866485596,6.599999904632568,6.610000133514404,5519600.0,,,,,
2024-10-11,7.090000152587891,7.199999809265137,6.760000228881836,6.829999923706055,7349300.0,,,,,
2024-10-14,7.139999866485596,7.139999866485596,6.960000038146973,7.090000152587891,4636100.0,,,,,
2024-10-15,7.340000152587891,7.400000095367432,7.139999866485596,7.309999942779541,9253900.0,,,,,
2024-10-16,7.960000038146973,8.100000381469727,7.480000019073486,7.5,21408500.0,,,,,
2024-10-17,8.350000381469727,8.65999984741211,7.869999885559082,8.119999885559082,27977500.0,,,,,
2024-10-18,8.460000038146973,8.630000114440918,8.229999542236328,8.59000015258789,14144700.0,,,,,
2024-10-21,8.430000305175781,8.670000076293945,8.3100004196167,8.649999618530273,11564700.0,,,,,
2024-10-22,7.960000038146973,8.40999984741211,7.900000095367432,8.300000190734863,10070000.0,,,,,
2024-10-23,7.769999980926514,7.960000038146973,7.619999885559082,7.800000190734863,9209100.0,,,,,
2024-10-24,7.960000038146973,8.010000228881836,7.75,7.849999904632568,5547200.0,,,,,
2024-10-25,7.730000019073486,8.100000381469727,7.710000038146973,7.920000076293945,6676700.0,,,,,
2024-10-28,8.029999732971191,8.079999923706055,7.659999847412109,7.739999771118164,5993200.0,,,,,
2024-10-29,7.989999771118164,8.220000267028809,7.840000152587891,7.989999771118164,6596400.0,,,,,
2024-10-30,7.78000020980835,8.09000015258789,7.75,7.949999809265137,4667700.0,,,,,
2024-10-31,7.420000076293945,7.739999771118164,7.369999885559082,7.659999847412109,6884900.0,,,,,
2024-11-01,7.289999961853027,7.789999961853027,7.230000019073486,7.550000190734863,8194100.0,,,,,
2024-11-04,7.28000020980835,7.320000171661377,6.909999847412109,7.099999904632568,8502000.0,,,,,
2024-11-05,7.119999885559082,7.349999904632568,7.039999961853027,7.21999979019165,5911800.0,,,,,
2024-11-06,7.53000020980835,7.869999885559082,7.389999866485596,7.75,11033200.0,,,,,
2024-11-07,7.980000019073486,8.050000190734863,7.599999904632568,7.699999809265137,9404500.0,,,,,
2024-11-08,7.929999828338623,8.229999542236328,7.690000057220459,8.069999694824219,5598800.0,,,,,
2024-11-11,7.679999828338623,7.949999809265137,7.440000057220459,7.929999828338623,7703600.0,,,,,
2024-11-12,7.679999828338623,7.760000228881836,7.230000019073486,7.5,9276400.0,,,,,
2024-11-13,7.269999980926514,7.769999980926514,7.269999980926514,7.730000019073486,6682800.0,,,,,
2024-11-14,7.360000133514404,7.489999771118164,7.260000228881836,7.300000190734863,4208600.0,,,,,
2024-11-15,7.420000076293945,8.350000381469727,7.230000019073486,7.389999866485596,18611500.0,,,,,
2024-11-18,8.279999732971191,8.5,7.670000076293945,7.670000076293945,20073400.0,,,,,
2024-11-19,8.600000381469727,8.600000381469727,8.25,8.350000381469727,11627800.0,,,,,
2024-11-20,8.140000343322754,8.630000114440918,8.029999732971191,8.600000381469727,7814900.0,,,,,
2024-11-21,8.399999618530273,8.460000038146973,8.119999885559082,8.350000381469727,6755000.0,,,,,
2024-11-22,8.460000038146973,8.5600004196167,8.300000190734863,8.449999809265137,12071400.0,,,,,
2024-11-25,8.079999923706055,8.770000457763672,7.940000057220459,8.579999923706055,13998800.0,,,,,
2024-11-26,8.109999656677246,8.260000228881836,7.820000171661377,7.989999771118164,5755800.0,,,,,
2024-11-27,8.09000015258789,8.34000015258789,8.010000228881836,8.239999771118164,4691700.0,,,,,
2024-11-29,8.3100004196167,8.619999885559082,8.119999885559082,8.149999618530273,4638200.0,,,,,
2024-12-02,8.100000381469727,8.369999885559082,7.880000114440918,8.289999961853027,6282900.0,,,,,
2024-12-03,8.1899995803833,8.279999732971191,7.929999828338623,8.109999656677246,5107400.0,,,,,
2024-12-04,8.1899995803833,8.489999771118164,8.029999732971191,8.260000228881836,5506900.0,,,,,
2024-12-05,8.569999694824219,8.729999542236328,8.100000381469727,8.109999656677246,9129600.0,,,,,
2024-12-06,8.529999732971191,8.930000305175781,8.4399995803833,8.630000114440918,6837800.0,,,,,
2024-12-09,8.010000228881836,8.529999732971191,7.920000076293945,8.5,7660800.0,,,,,
2024-12-10,8.109999656677246,8.210000038146973,7.800000190734863,8.039999961853027,7794900.0,,,,,
2024-12-11,8.460000038146973,8.479999542236328,8.149999618530273,8.270000457763672,8050200.0,,,,,
2024-12-12,8.180000305175781,8.359999656677246,8.050000190734863,8.289999961853027,5710000.0,,,,,
2024-12-13,7.880000114440918,8.25,7.840000152587891,8.170000076293945,5586100.0,,,,,
2024-12-16,7.690000057220459,7.929999828338623,7.5,7.800000190734863,8138500.0,,,,,
2024-12-17,7.539999961853027,7.630000114440918,7.340000152587891,7.5,7312800.0,,,,,
2024-12-18,7.159999847412109,7.699999809265137,7.110000133514404,7.550000190734863,6083500.0,,,,,
2024-12-19,7.460000038146973,7.519999980926514,7.210000038146973,7.300000190734863,5717700.0,,,,,
2024-12-20,7.079999923706055,7.449999809265137,7.010000228881836,7.170000076293945,16435100.0,,,,,
2024-12-23,7.199999809265137,7.260000228881836,7.079999923706055,7.179999828338623,4218200.0,,,,,
2024-12-24,7.139999866485596,7.230000019073486,7.039999961853027,7.210000038146973,1793500.0,,,,,
2024-12-26,7.230000019073486,7.289999961853027,7.090000152587891,7.179999828338623,3526700.0,,,,,
2024-12-27,7.010000228881836,7.150000095367432,6.920000076293945,7.099999904632568,5882600.0,,,,,
2024-12-30,6.869999885559082,6.989999771118164,6.75,6.820000171661377,9028000.0,,,,,
2024-12-31,6.690000057220459,6.900000095367432,6.690000057220459,6.809999942779541,12911100.0,,,,,
2025-01-02,7.619999885559082,7.650000095367432,6.889999866485596,6.900000095367432,10558400.0,,,,,
2025-01-03,7.639999866485596,7.78000020980835,7.289999961853027,7.710000038146973,7667000.0,,,,,
2025-01-06,7.659999847412109,7.900000095367432,7.599999904632568,7.75,7521000.0,,,,,
2025-01-07,7.309999942779541,7.800000190734863,7.230000019073486,7.800000190734863,7610200.0,,,,,
2025-01-08,7.170000076293945,7.510000228881836,7.019999980926514,7.21999979019165,9350600.0,,,,,
2025-01-10,7.03000020980835,7.320000171661377,6.980000019073486,7.170000076293945,5706600.0,,,,,
2025-01-13,6.989999771118164,7.28000020980835,6.889999866485596,6.980000019073486,6509800.0,,,,,
2025-01-14,6.900000095367432,7.130000114440918,6.840000152587891,7.019999980926514,5183200.0,,,,,
2025-01-15,6.980000019073486,7.099999904632568,6.880000114440918,7.099999904632568,5167100.0,,,,,
2025-01-16,6.849999904632568,7.019999980926514,6.739999771118164,6.980000019073486,7342900.0,,,,,
2025-01-17,7.079999923706055,7.230000019073486,6.800000190734863,6.900000095367432,8469000.0,,,,,
2025-01-21,7.420000076293945,7.610000133514404,7.150000095367432,7.150000095367432,7943400.0,,,,,
2025-01-22,7.900000095367432,8.100000381469727,7.360000133514404,7.489999771118164,10451100.0,,,,,
2025-01-23,8.199999809265137,8.300000190734863,7.800000190734863,7.889999866485596,8384600.0,,,,,
2025-01-24,8.010000228881836,8.489999771118164,7.949999809265137,8.350000381469727,9403700.0,,,,,
2025-01-27,7.070000171661377,7.46999979019165,6.980000019073486,7.409999847412109,12105400.0,,,,,
2025-01-28,6.949999809265137,7.269999980926514,6.909999847412109,7.210000038146973,6954100.0,,,,,
2025-01-29,7.179999828338623,7.289999961853027,6.849999904632568,6.900000095367432,6169900.0,,,,,
2025-01-30,7.269999980926514,7.400000095367432,7.21999979019165,7.340000152587891,4985700.0,,,,,
2025-01-31,7.059999942779541,7.340000152587891,7.0,7.269999980926514,5309100.0,,,,,
2025-02-03,6.869999885559082,7.159999847412109,6.730000019073486,6.900000095367432,5373600.0,,,,,
2025-02-04,7.099999904632568,7.130000114440918,6.909999847412109,7.010000228881836,4862700.0,,,,,
2025-02-05,7.039999961853027,7.199999809265137,6.960000038146973,7.0,3677500.0,,,,,
2025-02-06,6.789999961853027,7.039999961853027,6.730000019073486,7.039999961853027,5901200.0,,,,,
2025-02-07,6.949999809265137,7.139999866485596,6.849999904632568,6.900000095367432,4272600.0,,,,,
2025-02-10,6.920000076293945,7.159999847412109,6.880000114440918,7.0,4317900.0,,,,,
2025-02-11,6.889999866485596,7.070000171661377,6.869999885559082,6.920000076293945,4441100.0,,,,,
2025-02-12,7.059999942779541,7.199999809265137,6.769999980926514,6.849999904632568,6144200.0,,,,,
2025-02-13,6.980000019073486,7.130000114440918,6.800000190734863,7.079999923706055,7321700.0,,,,,
2025-02-14,6.389999866485596,7.0,6.360000133514404,6.989999771118164,9798600.0,,,,,
2025-02-18,6.389999866485596,6.480000019073486,6.25,6.460000038146973,8391200.0,,,,,
2025-02-19,5.989999771118164,6.409999847412109,5.840000152587891,6.349999904632568,16809900.0,,,,,
2025-02-20,5.980000019073486,6.130000114440918,5.929999828338623,6.039999961853027,6054900.0,,,,,
2025-02-21,5.679999828338623,6.03000020980835,5.619999885559082,6.010000228881836,7952000.0,,,,,
2025-02-24,5.599999904632568,5.78000020980835,5.5,5.760000228881836,7720800.0,,,,,
2025-02-25,5.400000095367432,5.590000152587891,5.309999942779541,5.559999942779541,9150000.0,,,,,
2025-02-26,5.539999961853027,5.690000057220459,5.449999809265137,5.559999942779541,7936900.0,,,,,
2025-02-27,5.420000076293945,5.960000038146973,5.400000095367432,5.800000190734863,7568900.0,,,,,
2025-02-28,5.599999904632568,5.610000133514404,5.28000020980835,5.460000038146973,8977600.0,,,,,
2025-03-03,4.920000076293945,5.699999809265137,4.869999885559082,5.690000057220459,15022500.0,,,,,
2025-03-04,5.25,5.389999866485596,4.71999979019165,4.800000190734863,10155900.0,,,,,
2025-03-05,5.260000228881836,5.289999961853027,5.119999885559082,5.269999980926514,7259700.0,,,,,
2025-03-06,5.079999923706055,5.360000133514404,5.039999961853027,5.239999771118164,7074800.0,,,,,
2025-03-07,4.989999771118164,5.21999979019165,4.920000076293945,5.130000114440918,8931200.0,,,,,
2025-03-10,4.769999980926514,4.940000057220459,4.639999866485596,4.860000133514404,11675000.0,,,,,
2025-03-11,5.059999942779541,5.199999809265137,4.610000133514404,4.659999847412109,8552600.0,,,,,
2025-03-12,5.130000114440918,5.510000228881836,5.03000020980835,5.510000228881836,11632200.0,,,,,
2025-03-13,5.190000057220459,5.269999980926514,5.010000228881836,5.119999885559082,9075500.0,,,,,
2025-03-14,5.079999923706055,5.28000020980835,5.070000171661377,5.239999771118164,7991600.0,,,,,
2025-03-17,5.519999980926514,5.570000171661377,5.150000095367432,5.159999847412109,10152600.0,,,,,
2025-03-18,5.519999980926514,5.599999904632568,5.369999885559082,5.519999980926514,7231600.0,,,,,
2025-03-19,5.510000228881836,5.639999866485596,5.429999828338623,5.559999942779541,6379400.0,,,,,
2025-03-20,5.619999885559082,5.820000171661377,5.409999847412109,5.5,7379200.0,,,,,
2025-03-21,5.53000020980835,5.599999904632568,5.409999847412109,5.550000190734863,20660000.0,,,,,
2025-03-24,5.53000020980835,5.699999809265137,5.449999809265137,5.630000114440918,7427500.0,,,,,
2025-03-25,5.320000171661377,5.579999923706055,5.239999771118164,5.550000190734863,6135500.0,,,,,
2025-03-26,5.28000020980835,5.449999809265137,5.239999771118164,5.369999885559082,5124800.0,,,,,
2025-03-27,5.110000133514404,5.230000019073486,5.079999923706055,5.170000076293945,5235600.0,,,,,
2025-03-28,4.96999979019165,5.150000095367432,4.949999809265137,5.119999885559082,5852300.0,,,,,
2025-03-31,4.78000020980835,4.880000114440918,4.71999979019165,4.769999980926514,13408900.0,,,,,
2025-04-01,4.659999847412109,4.840000152587891,4.5,4.789999961853027,10376800.0,,,,,
2025-04-02,4.710000038146973,4.730000019073486,4.539999961853027,4.570000171661377,6981200.0,,,,,
2025-04-03,4.449999809265137,4.630000114440918,4.340000152587891,4.360000133514404,7482900.0,,,,,
2025-04-04,4.21999979019165,4.429999828338623,3.990000009536743,4.329999923706055,13059200.0,,,,,
2025-04-07,4.099999904632568,4.570000171661377,3.849999904632568,4.0,15405300.0,,,,,
2025-04-08,4.0,4.440000057220459,3.900000095367432,4.429999828338623,11735200.0,,,,,
2025-04-09,4.420000076293945,4.5,3.900000095367432,3.9600000381469727,13035700.0,,,,,
2025-04-10,4.380000114440918,4.449999809265137,4.179999828338623,4.309999942779541,7676800.0,,,,,
2025-04-11,4.679999828338623,4.739999771118164,4.380000114440918,4.380000114440918,8159600.0,,,,,
2025-04-14,4.75,4.880000114440918,4.630000114440918,4.849999904632568,6112200.0,,,,,
2025-04-15,4.610000133514404,4.869999885559082,4.559999942779541,4.769999980926514,7514200.0,,,,,
2025-04-16,4.820000171661377,5.130000114440918,4.579999923706055,4.619999885559082,11732900.0,,,,,
2025-04-17,5.050000190734863,5.099999904632568,4.800000190734863,4.849999904632568,7082700.0,,,,,
2025-04-21,4.760000228881836,5.159999847412109,4.659999847412109,5.099999904632568,6990400.0,,,,,
2025-04-22,4.840000152587891,4.949999809265137,4.78000020980835,4.829999923706055,5889700.0,,,,,
2025-04-23,5.179999828338623,5.21999979019165,4.960000038146973,5.0,12361900.0,,,,,
2025-04-24,5.269999980926514,5.340000152587891,5.110000133514404,5.199999809265137,6990900.0,,,,,
2025-04-25,5.269999980926514,5.300000190734863,5.150000095367432,5.269999980926514,4830300.0,,,,,
2025-04-28,5.420000076293945,5.46999979019165,5.190000057220459,5.28000020980835,7567100.0,,,,,
2025-04-29,5.309999942779541,5.480000019073486,5.269999980926514,5.369999885559082,4957300.0,,,,,
2025-04-30,5.25,5.309999942779541,5.050000190734863,5.119999885559082,5535700.0,,,,,
2025-05-01,5.269999980926514,5.400000095367432,5.150000095367432,5.329999923706055,7276800.0,,,,,
2025-05-02,5.28000020980835,5.400000095367432,5.210000038146973,5.329999923706055,8782500.0,,,,,
2025-05-05,5.239999771118164,5.320000171661377,5.130000114440918,5.289999961853027,5537300.0,,,,,
2025-05-06,5.550000190734863,5.699999809265137,5.139999866485596,5.150000095367432,14458100.0,,,,,
2025-05-07,5.769999980926514,5.900000095367432,5.650000095367432,5.849999904632568,13873300.0,,,,,
2025-05-08,5.579999923706055,5.989999771118164,5.550000190734863,5.940000057220459,13569500.0,,,,,
2025-05-09,5.699999809265137,5.739999771118164,5.460000038146973,5.599999904632568,10624200.0,,,,,
2025-05-12,5.53000020980835,5.96999979019165,5.510000228881836,5.949999809265137,9102200.0,,,,,
2025-05-13,5.630000114440918,5.710000038146973,5.539999961853027,5.539999961853027,7354900.0,,,,,
2025-05-14,5.670000076293945,5.739999771118164,5.579999923706055,5.599999904632568,6031200.0,,,,,
2025-05-15,5.619999885559082,5.690000057220459,5.489999771118164,5.570000171661377,4367300.0,,,,,
2025-05-16,5.289999961853027,5.579999923706055,5.260000228881836,5.550000190734863,9312100.0,,,,,
2025-05-19,5.159999847412109,5.320000171661377,5.090000152587891,5.110000133514404,9289000.0,,,,,
2025-05-20,5.190000057220459,5.210000038146973,5.03000020980835,5.139999866485596,10607700.0,,,,,
2025-05-21,5.260000228881836,5.46999979019165,5.130000114440918,5.190000057220459,11258300.0,,,,,
2025-05-22,5.159999847412109,5.260000228881836,5.079999923706055,5.239999771118164,12240100.0,,,,,
2025-05-23,6.449999809265137,6.53000020980835,5.760000228881836,6.0,67071000.0,,,,,
2025-05-27,6.579999923706055,7.130000114440918,6.5,7.070000171661377,32799900.0,,,,,
2025-05-28,6.309999942779541,6.739999771118164,6.289999961853027,6.659999847412109,15818400.0,,,,,
2025-05-29,6.010000228881836,6.480000019073486,5.929999828338623,6.389999866485596,15480100.0,,,,,
2025-05-30,5.929999828338623,5.989999771118164,5.809999942779541,5.900000095367432,12844100.0,,,,,
2025-06-02,5.690000057220459,6.239999771118164,5.630000114440918,6.090000152587891,11798800.0,,,,,
2025-06-03,6.360000133514404,6.420000076293945,5.980000019073486,6.199999809265137,24202400.0,,,,,
2025-06-04,6.150000095367432,6.429999828338623,6.079999923706055,6.400000095367432,11512800.0,,,,,
2025-06-05,6.119999885559082,6.320000171661377,6.03000020980835,6.269999980926514,13702300.0,,,,,
2025-06-06,6.269999980926514,6.28000020980835,6.059999942779541,6.199999809265137,8502000.0,,,,,
2025-06-09,6.610000133514404,6.820000171661377,6.480000019073486,6.550000190734863,27428500.0,,,,,
2025-06-10,6.190000057220459,6.739999771118164,6.099999904632568,6.730000019073486,16252700.0,,,,,
2025-06-11,6.28000020980835,6.650000095367432,6.130000114440918,6.300000190734863,16488600.0,,,,,
2025-06-12,6.230000019073486,6.380000114440918,6.170000076293945,6.380000114440918,8196900.0,,,,,
2025-06-13,6.25,6.380000114440918,6.019999980926514,6.150000095367432,9797000.0,,,,,
2025-06-16,6.670000076293945,7.150000095367432,6.539999961853027,6.699999809265137,30107300.0,,,,,
2025-06-17,6.630000114440918,6.849999904632568,6.460000038146973,6.829999923706055,13810100.0,,,,,
2025-06-18,6.650000095367432,6.800000190734863,6.519999980926514,6.599999904632568,8909800.0,,,,,
2025-06-20,6.460000038146973,6.760000228881836,6.389999866485596,6.670000076293945,15026600.0,,,,,
2025-06-23,6.590000152587891,6.690000057220459,6.329999923706055,6.440000057220459,13480700.0,,,,,
2025-06-24,6.650000095367432,6.690000057220459,6.380000114440918,6.519999980926514,12963100.0,,,,,
2025-06-25,6.75,6.869999885559082,6.53000020980835,6.610000133514404,11880300.0,,,,,
2025-06-26,7.050000190734863,7.059999942779541,6.659999847412109,6.760000228881836,14854900.0,,,,,
2025-06-27,6.710000038146973,7.070000171661377,6.539999961853027,6.960000038146973,18762700.0,,,,,
2025-06-30,6.800000190734863,6.860000133514404,6.599999904632568,6.699999809265137,10804600.0,,,,,
2025-07-01,6.550000190734863,6.769999980926514,6.449999809265137,6.769999980926514,10282000.0,,,,,
2025-07-02,6.619999885559082,6.789999961853027,6.5,6.559999942779541,9771100.0,,,,,
2025-07-03,6.619999885559082,6.639999866485596,6.5,6.619999885559082,7089200.0,,,,,
2025-07-07,6.570000171661377,6.579999923706055,6.329999923706055,6.519999980926514,9057700.0,,,,,
2025-07-08,6.320000171661377,6.53000020980835,6.179999828338623,6.489999771118164,11221100.0,,,,,
2025-07-09,5.920000076293945,6.239999771118164,5.900000095367432,6.199999809265137,15839800.0,,,,,
2025-07-10,6.269999980926514,6.289999961853027,6.0,6.039999961853027,11336200.0,,,,,
2025-07-11,6.590000152587891,6.599999904632568,6.070000171661377,6.070000171661377,10759300.0,,,,,
2025-07-14,6.860000133514404,6.860000133514404,6.420000076293945,6.420000076293945,10013900.0,,,,,
2025-07-15,6.980000019073486,7.019999980926514,6.699999809265137,6.800000190734863,12305000.0,,,,,
2025-07-16,7.630000114440918,7.690000057220459,6.909999847412109,6.929999828338623,27101700.0,,,,,
