Date,Close,High,Low,Open,Volume,"('Close', 'PXLW')","('High', 'PXLW')","('Low', 'PXLW')","('Open', 'PXLW')","('Volume', 'PXLW')"
2024-06-03,12.479999542236328,12.960000038146973,12.119999885559082,12.84000015258789,54617.0,,,,,
2024-06-04,12.0,12.359999656677246,12.0,12.239999771118164,53833.0,,,,,
2024-06-05,12.600000381469728,12.720000267028809,12.119999885559082,12.119999885559082,32492.0,,,,,
2024-06-06,12.359999656677246,12.600000381469728,12.119999885559082,12.119999885559082,19158.0,,,,,
2024-06-07,12.119999885559082,12.479999542236328,12.119999885559082,12.239999771118164,15433.0,,,,,
2024-06-10,12.359999656677246,12.479999542236328,12.0,12.0,13950.0,,,,,
2024-06-11,12.239999771118164,12.479999542236328,12.119999885559082,12.359999656677246,21808.0,,,,,
2024-06-12,12.239999771118164,12.720000267028809,12.239999771118164,12.479999542236328,25842.0,,,,,
2024-06-13,12.119999885559082,12.359999656677246,12.0,12.239999771118164,19433.0,,,,,
2024-06-14,12.239999771118164,12.479999542236328,12.0,12.0,8742.0,,,,,
2024-06-17,11.880000114440918,12.239999771118164,11.640000343322754,12.239999771118164,30325.0,,,,,
2024-06-18,11.520000457763672,11.880000114440918,11.520000457763672,11.880000114440918,23150.0,,,,,
2024-06-20,11.279999732971191,11.640000343322754,11.279999732971191,11.399999618530272,35908.0,,,,,
2024-06-21,11.520000457763672,12.0,11.399999618530272,11.640000343322754,19700.0,,,,,
2024-06-24,11.279999732971191,11.640000343322754,11.15999984741211,11.640000343322754,27025.0,,,,,
2024-06-25,10.800000190734863,11.640000343322754,10.4399995803833,11.399999618530272,50475.0,,,,,
2024-06-26,10.68000030517578,10.920000076293944,10.5600004196167,10.800000190734863,11808.0,,,,,
2024-06-27,11.520000457763672,11.760000228881836,10.5600004196167,10.68000030517578,27183.0,,,,,
2024-06-28,11.760000228881836,12.0,11.399999618530272,12.0,27467.0,,,,,
2024-07-01,11.520000457763672,12.0,11.399999618530272,12.0,16517.0,,,,,
2024-07-02,11.640000343322754,12.0,11.399999618530272,11.640000343322754,18417.0,,,,,
2024-07-03,11.640000343322754,11.880000114440918,11.520000457763672,11.520000457763672,6650.0,,,,,
2024-07-05,11.15999984741211,11.640000343322754,11.15999984741211,11.640000343322754,17950.0,,,,,
2024-07-08,11.15999984741211,11.520000457763672,10.920000076293944,11.399999618530272,41367.0,,,,,
2024-07-09,11.520000457763672,11.640000343322754,11.279999732971191,11.399999618530272,18650.0,,,,,
2024-07-10,12.239999771118164,12.239999771118164,11.520000457763672,11.640000343322754,44342.0,,,,,
2024-07-11,12.239999771118164,12.600000381469728,11.880000114440918,12.119999885559082,27283.0,,,,,
2024-07-12,12.479999542236328,12.600000381469728,12.239999771118164,12.239999771118164,15408.0,,,,,
2024-07-15,12.600000381469728,12.600000381469728,12.239999771118164,12.359999656677246,20308.0,,,,,
2024-07-16,13.199999809265137,13.4399995803833,12.600000381469728,12.600000381469728,33383.0,,,,,
2024-07-17,13.079999923706056,14.15999984741211,12.84000015258789,13.079999923706056,47825.0,,,,,
2024-07-18,12.119999885559082,13.31999969482422,12.119999885559082,12.84000015258789,24708.0,,,,,
2024-07-19,11.880000114440918,12.479999542236328,11.760000228881836,12.239999771118164,15292.0,,,,,
2024-07-22,11.880000114440918,12.119999885559082,11.640000343322754,12.0,10675.0,,,,,
2024-07-23,12.359999656677246,12.479999542236328,11.880000114440918,12.119999885559082,17558.0,,,,,
2024-07-24,12.239999771118164,12.720000267028809,12.0,12.359999656677246,19017.0,,,,,
2024-07-25,12.0,12.359999656677246,11.880000114440918,12.119999885559082,16875.0,,,,,
2024-07-26,11.760000228881836,12.119999885559082,11.520000457763672,12.119999885559082,17708.0,,,,,
2024-07-29,11.760000228881836,12.119999885559082,11.640000343322754,11.760000228881836,5733.0,,,,,
2024-07-30,11.760000228881836,12.119999885559082,11.399999618530272,12.0,15758.0,,,,,
2024-07-31,11.760000228881836,11.880000114440918,11.640000343322754,11.880000114440918,12100.0,,,,,
2024-08-01,11.279999732971191,12.0,11.039999961853027,11.760000228881836,18575.0,,,,,
2024-08-02,11.039999961853027,11.279999732971191,10.68000030517578,11.039999961853027,13942.0,,,,,
2024-08-05,10.199999809265137,10.4399995803833,10.079999923706056,10.31999969482422,28767.0,,,,,
2024-08-06,9.960000038146973,10.199999809265137,9.600000381469728,9.960000038146973,21533.0,,,,,
2024-08-07,9.720000267028809,10.68000030517578,9.600000381469728,10.31999969482422,32092.0,,,,,
2024-08-08,10.199999809265137,10.5600004196167,9.720000267028809,9.720000267028809,12400.0,,,,,
2024-08-09,10.079999923706056,10.4399995803833,9.600000381469728,10.31999969482422,25975.0,,,,,
2024-08-12,9.720000267028809,10.079999923706056,9.720000267028809,10.079999923706056,10375.0,,,,,
2024-08-13,9.359999656677246,9.84000015258789,9.359999656677246,9.720000267028809,27450.0,,,,,
2024-08-14,9.239999771118164,9.720000267028809,9.119999885559082,9.600000381469728,20842.0,,,,,
2024-08-15,9.359999656677246,9.479999542236328,9.119999885559082,9.239999771118164,29375.0,,,,,
2024-08-16,9.600000381469728,9.84000015258789,9.239999771118164,9.239999771118164,19208.0,,,,,
