Date,Close,High,Low,Open,Volume,"('Close', 'PALI')","('High', 'PALI')","('Low', 'PALI')","('Open', 'PALI')","('Volume', 'PALI')"
2024-06-03,4.699999809265137,4.940000057220459,4.639999866485596,4.820000171661377,53400.0,,,,,
2024-06-04,4.420000076293945,4.71999979019165,4.289999961853027,4.710000038146973,34400.0,,,,,
2024-06-05,4.579999923706055,4.590000152587891,4.309999942779541,4.429999828338623,21000.0,,,,,
2024-06-06,4.690000057220459,4.730000019073486,4.449999809265137,4.579999923706055,38500.0,,,,,
2024-06-07,4.570000171661377,4.769999980926514,4.550000190734863,4.769999980926514,7200.0,,,,,
2024-06-10,4.610000133514404,4.619999885559082,4.440000057220459,4.619999885559082,15000.0,,,,,
2024-06-11,4.489999771118164,4.670000076293945,4.400000095367432,4.670000076293945,34100.0,,,,,
2024-06-12,4.460000038146973,4.599999904632568,4.420000076293945,4.489999771118164,15900.0,,,,,
2024-06-13,4.539999961853027,4.579999923706055,4.420000076293945,4.579999923706055,6300.0,,,,,
2024-06-14,4.639999866485596,4.639999866485596,4.320000171661377,4.5,27400.0,,,,,
2024-06-17,4.679999828338623,4.679999828338623,4.460000038146973,4.550000190734863,6800.0,,,,,
2024-06-18,4.690000057220459,5.0,4.519999980926514,4.570000171661377,31700.0,,,,,
2024-06-20,4.760000228881836,5.150000095367432,4.590000152587891,4.650000095367432,56100.0,,,,,
2024-06-21,4.809999942779541,4.809999942779541,4.670000076293945,4.670000076293945,28400.0,,,,,
2024-06-24,4.619999885559082,4.760000228881836,4.510000228881836,4.710000038146973,26300.0,,,,,
2024-06-25,4.46999979019165,4.829999923706055,4.46999979019165,4.639999866485596,26500.0,,,,,
2024-06-26,4.579999923706055,4.760000228881836,4.519999980926514,4.690000057220459,12600.0,,,,,
2024-06-27,4.570000171661377,4.599999904632568,4.5,4.519999980926514,9800.0,,,,,
2024-06-28,4.5,4.570000171661377,4.440000057220459,4.570000171661377,7700.0,,,,,
2024-07-01,4.300000190734863,4.71999979019165,4.300000190734863,4.71999979019165,16400.0,,,,,
2024-07-02,4.539999961853027,4.570000171661377,4.300000190734863,4.300000190734863,8200.0,,,,,
2024-07-03,4.349999904632568,4.699999809265137,4.349999904632568,4.699999809265137,11300.0,,,,,
2024-07-05,4.489999771118164,4.519999980926514,4.340000152587891,4.5,9600.0,,,,,
2024-07-08,4.46999979019165,4.639999866485596,4.369999885559082,4.440000057220459,11300.0,,,,,
2024-07-09,4.420000076293945,4.670000076293945,4.409999847412109,4.519999980926514,26400.0,,,,,
2024-07-10,4.46999979019165,4.5,4.329999923706055,4.349999904632568,7600.0,,,,,
2024-07-11,4.489999771118164,4.699999809265137,4.150000095367432,4.46999979019165,611700.0,,,,,
2024-07-12,4.539999961853027,4.539999961853027,4.25,4.329999923706055,32300.0,,,,,
2024-07-15,4.300000190734863,4.539999961853027,4.179999828338623,4.539999961853027,40300.0,,,,,
2024-07-16,4.429999828338623,4.659999847412109,4.21999979019165,4.300000190734863,105000.0,,,,,
2024-07-17,4.300000190734863,4.429999828338623,4.179999828338623,4.340000152587891,13000.0,,,,,
2024-07-18,4.349999904632568,4.400000095367432,4.21999979019165,4.269999980926514,12700.0,,,,,
2024-07-19,4.329999923706055,4.889999866485596,3.869999885559082,4.880000114440918,392600.0,,,,,
2024-07-22,4.289999961853027,4.559999942779541,4.079999923706055,4.559999942779541,38400.0,,,,,
2024-07-23,4.309999942779541,4.369999885559082,4.090000152587891,4.110000133514404,24400.0,,,,,
2024-07-24,4.289999961853027,4.389999866485596,4.139999866485596,4.269999980926514,25300.0,,,,,
2024-07-25,4.139999866485596,4.269999980926514,4.079999923706055,4.170000076293945,22200.0,,,,,
2024-07-26,4.260000228881836,4.28000020980835,4.099999904632568,4.179999828338623,10300.0,,,,,
2024-07-29,3.75,4.650000095367432,3.660000085830689,4.579999923706055,1665300.0,,,,,
2024-07-30,3.509999990463257,3.7799999713897705,3.359999895095825,3.690000057220459,88900.0,,,,,
2024-07-31,3.920000076293945,4.019999980926514,3.390000104904175,3.549999952316284,72600.0,,,,,
2024-08-01,3.650000095367432,3.890000104904175,3.650000095367432,3.859999895095825,24600.0,,,,,
2024-08-02,3.670000076293945,3.7100000381469727,3.4600000381469727,3.569999933242798,8900.0,,,,,
2024-08-05,3.509999990463257,3.559999942779541,3.299999952316284,3.539999961853028,24600.0,,,,,
2024-08-06,3.609999895095825,3.609999895095825,3.509999990463257,3.5199999809265137,20800.0,,,,,
2024-08-07,3.619999885559082,3.690000057220459,3.559999942779541,3.569999933242798,24300.0,,,,,
2024-08-08,3.640000104904175,3.650000095367432,3.549999952316284,3.549999952316284,12400.0,,,,,
2024-08-09,3.5799999237060547,3.690000057220459,3.549999952316284,3.640000104904175,9300.0,,,,,
2024-08-12,3.660000085830689,3.700000047683716,3.5299999713897705,3.5299999713897705,16100.0,,,,,
2024-08-13,3.700000047683716,3.759999990463257,3.5899999141693115,3.650000095367432,17100.0,,,,,
2024-08-14,3.5799999237060547,3.700000047683716,3.559999942779541,3.619999885559082,4700.0,,,,,
2024-08-15,3.7100000381469727,3.9700000286102295,3.5799999237060547,3.5799999237060547,18300.0,,,,,
2024-08-16,3.940000057220459,3.9600000381469727,3.7100000381469727,3.7300000190734863,19200.0,,,,,
2024-08-19,3.609999895095825,3.9800000190734863,3.5899999141693115,3.920000076293945,28300.0,,,,,
2024-08-20,3.630000114440918,3.759999990463257,3.4800000190734863,3.660000085830689,25500.0,,,,,
2024-08-21,3.5799999237060547,3.660000085830689,3.4100000858306885,3.640000104904175,39900.0,,,,,
2024-08-22,3.5899999141693115,3.680000066757202,3.450000047683716,3.509999990463257,41200.0,,,,,
2024-08-23,3.430000066757202,3.670000076293945,3.400000095367432,3.670000076293945,4500.0,,,,,
2024-08-26,3.440000057220459,3.549999952316284,3.430000066757202,3.5,7700.0,,,,,
2024-08-27,3.440000057220459,3.4600000381469727,3.4100000858306885,3.440000057220459,7200.0,,,,,
2024-08-28,3.549999952316284,3.559999942779541,3.400000095367432,3.559999942779541,4500.0,,,,,
2024-08-29,3.5999999046325684,3.700000047683716,3.5,3.5,4200.0,,,,,
2024-08-30,3.5299999713897705,3.549999952316284,3.5,3.5,4000.0,,,,,
2024-09-03,3.700000047683716,3.740000009536743,3.400000095367432,3.5299999713897705,19400.0,,,,,
2024-09-04,3.609999895095825,3.680000066757202,3.400000095367432,3.549999952316284,11500.0,,,,,
2024-09-05,3.670000076293945,3.680000066757202,3.430000066757202,3.440000057220459,56400.0,,,,,
2024-09-06,3.5899999141693115,3.670000076293945,3.4200000762939453,3.5999999046325684,5600.0,,,,,
2024-09-09,3.5799999237060547,3.5899999141693115,3.450000047683716,3.5199999809265137,8200.0,,,,,
2024-09-10,3.559999942779541,3.5799999237060547,3.509999990463257,3.5799999237060547,3000.0,,,,,
2024-09-11,3.640000104904175,3.650000095367432,3.569999933242798,3.569999933242798,3900.0,,,,,
2024-09-12,3.7300000190734863,3.920000076293945,3.5799999237060547,3.650000095367432,31900.0,,,,,
2024-09-13,3.7899999618530273,3.819999933242798,3.670000076293945,3.670000076293945,15900.0,,,,,
2024-09-16,3.930000066757202,4.119999885559082,3.799999952316284,3.809999942779541,72500.0,,,,,
2024-09-17,4.079999923706055,4.099999904632568,3.910000085830689,3.910000085830689,9300.0,,,,,
2024-09-18,4.019999980926514,4.139999866485596,3.900000095367432,4.079999923706055,29700.0,,,,,
2024-09-19,3.829999923706055,4.179999828338623,3.819999933242798,4.079999923706055,15700.0,,,,,
2024-09-20,3.759999990463257,3.9700000286102295,3.759999990463257,3.920000076293945,23100.0,,,,,
2024-09-23,3.440000057220459,3.930000066757202,3.430000066757202,3.930000066757202,17200.0,,,,,
2024-09-24,3.5199999809265137,3.700000047683716,3.450000047683716,3.5299999713897705,7900.0,,,,,
2024-09-25,3.180000066757202,3.670000076293945,3.140000104904175,3.640000104904175,35200.0,,,,,
2024-09-26,3.369999885559082,3.7100000381469727,3.2100000381469727,3.369999885559082,92600.0,,,,,
2024-09-27,3.3499999046325684,3.5,3.3299999237060547,3.4200000762939453,32900.0,,,,,
2024-09-30,3.549999952316284,3.549999952316284,3.380000114440918,3.380000114440918,4800.0,,,,,
2024-10-01,3.450000047683716,3.5999999046325684,3.430000066757202,3.5299999713897705,24600.0,,,,,
2024-10-02,3.400000095367432,3.569999933242798,3.400000095367432,3.470000028610229,5900.0,,,,,
2024-10-03,3.559999942779541,3.5999999046325684,3.4200000762939453,3.440000057220459,11100.0,,,,,
2024-10-04,3.430000066757202,3.7300000190734863,3.4100000858306885,3.5999999046325684,10900.0,,,,,
2024-10-07,3.5199999809265137,3.549999952316284,3.4100000858306885,3.4200000762939453,5000.0,,,,,
2024-10-08,3.2699999809265137,3.5,3.240000009536743,3.470000028610229,11300.0,,,,,
2024-10-09,3.369999885559082,3.369999885559082,3.309999942779541,3.369999885559082,4500.0,,,,,
2024-10-10,3.4800000190734863,3.4800000190734863,3.25,3.4600000381469727,8100.0,,,,,
2024-10-11,3.4100000858306885,3.4200000762939453,3.25,3.25,7400.0,,,,,
2024-10-14,3.4100000858306885,3.4100000858306885,3.1600000858306885,3.4100000858306885,17500.0,,,,,
2024-10-15,3.549999952316284,3.809999942779541,3.3299999237060547,3.369999885559082,51900.0,,,,,
2024-10-16,3.690000057220459,3.75,3.5299999713897705,3.5299999713897705,28600.0,,,,,
2024-10-17,3.569999933242798,3.650000095367432,3.490000009536743,3.609999895095825,15000.0,,,,,
2024-10-18,3.890000104904175,4.21999979019165,3.569999933242798,3.569999933242798,136500.0,,,,,
2024-10-21,3.910000085830689,4.320000171661377,3.75,4.28000020980835,448000.0,,,,,
2024-10-22,3.700000047683716,3.900000095367432,3.650000095367432,3.849999904632568,45100.0,,,,,
2024-10-23,3.75,3.799999952316284,3.609999895095825,3.7200000286102295,34400.0,,,,,
2024-10-24,3.4600000381469727,3.7100000381469727,3.3499999046325684,3.700000047683716,67800.0,,,,,
2024-10-25,3.5299999713897705,3.619999885559082,3.400000095367432,3.5,37000.0,,,,,
2024-10-28,3.470000028610229,3.539999961853028,3.3399999141693115,3.490000009536743,59600.0,,,,,
2024-10-29,3.390000104904175,3.5,3.359999895095825,3.4100000858306885,31600.0,,,,,
2024-10-30,3.0999999046325684,3.440000057220459,3.009999990463257,3.3499999046325684,68600.0,,,,,
2024-10-31,2.720000028610229,2.7699999809265137,2.180000066757202,2.6600000858306885,2445700.0,,,,,
2024-11-01,2.7699999809265137,2.8299999237060547,2.569999933242798,2.569999933242798,114000.0,,,,,
2024-11-04,2.7799999713897705,2.9100000858306885,2.5799999237060547,2.720000028610229,75400.0,,,,,
2024-11-05,2.8399999141693115,3.220000028610229,2.720000028610229,2.819999933242798,118700.0,,,,,
2024-11-06,2.549999952316284,2.890000104904175,2.549999952316284,2.8399999141693115,79500.0,,,,,
2024-11-07,2.539999961853028,2.640000104904175,2.430000066757202,2.640000104904175,45300.0,,,,,
2024-11-08,2.539999961853028,2.7100000381469727,2.490000009536743,2.630000114440918,18000.0,,,,,
2024-11-11,2.490000009536743,2.5899999141693115,2.4800000190734863,2.5299999713897705,48600.0,,,,,
2024-11-12,2.380000114440918,2.509999990463257,2.299999952316284,2.4800000190734863,36800.0,,,,,
2024-11-13,2.200000047683716,2.4600000381469727,2.200000047683716,2.4600000381469727,51900.0,,,,,
2024-11-14,2.619999885559082,2.630000114440918,2.2100000381469727,2.220000028610229,101900.0,,,,,
2024-11-15,2.5199999809265137,2.630000114440918,2.3499999046325684,2.630000114440918,47200.0,,,,,
2024-11-18,2.390000104904175,2.6700000762939453,2.3299999237060547,2.6700000762939453,23600.0,,,,,
2024-11-19,2.430000066757202,2.5199999809265137,2.3399999141693115,2.4100000858306885,18500.0,,,,,
2024-11-20,2.440000057220459,2.890000104904175,2.3499999046325684,2.430000066757202,256100.0,,,,,
2024-11-21,2.440000057220459,2.700000047683716,2.3499999046325684,2.5899999141693115,96000.0,,,,,
2024-11-22,2.440000057220459,2.619999885559082,2.380000114440918,2.440000057220459,52800.0,,,,,
2024-11-25,2.400000095367432,2.549999952316284,2.359999895095825,2.549999952316284,33200.0,,,,,
2024-11-26,2.4200000762939453,2.5199999809265137,2.369999885559082,2.440000057220459,26800.0,,,,,
2024-11-27,2.4200000762939453,2.4800000190734863,2.380000114440918,2.450000047683716,21400.0,,,,,
2024-11-29,2.4600000381469727,2.509999990463257,2.3299999237060547,2.490000009536743,38000.0,,,,,
2024-12-02,2.400000095367432,2.5299999713897705,2.3499999046325684,2.450000047683716,27900.0,,,,,
2024-12-03,2.2799999713897705,2.440000057220459,2.130000114440918,2.289999961853028,217800.0,,,,,
2024-12-04,2.059999942779541,2.3499999046325684,2.0299999713897705,2.3499999046325684,74400.0,,,,,
2024-12-05,1.75,2.140000104904175,1.7300000190734863,2.140000104904175,154400.0,,,,,
2024-12-06,1.7699999809265137,1.870000004768372,1.75,1.7699999809265137,70800.0,,,,,
2024-12-09,1.8200000524520876,1.9600000381469729,1.7799999713897705,1.809999942779541,65100.0,,,,,
