Date,Close,High,Low,Open,Volume,"('Close', 'CNQ')","('High', 'CNQ')","('Low', 'CNQ')","('Open', 'CNQ')","('Volume', 'CNQ')"
2024-07-03,34.54800796508789,35.042230267998264,34.28188965797847,34.28188965797847,2013000.0,,,,,
2024-07-05,34.24386978149414,34.928178104547484,34.1393222737399,34.77610999115672,2774300.0,,,,,
2024-07-08,34.20586013793945,34.405448884190186,34.00626776609842,34.04428570602912,1961400.0,,,,,
2024-07-09,33.673614501953125,34.310398579394494,33.66410820568669,33.93023011730091,5045100.0,,,,,
2024-07-10,34.24386978149414,34.28188771623928,33.68311793356761,33.77816277043047,2385700.0,,,,,
2024-07-11,34.73809051513672,35.023217761895026,34.08229748503365,34.39593636879089,8397500.0,,,,,
2024-07-12,33.768653869628906,35.10875514852997,33.768653869628906,35.023216614745245,6015800.0,,,,,
2024-07-15,34.871150970458984,34.985204773935706,34.16783731030148,34.35792335717289,9269200.0,,,,,
2024-07-16,34.177337646484375,34.58602135038441,34.00626057854531,34.54800341848916,5187600.0,,,,,
2024-07-17,33.90171432495117,34.509990380868416,33.474025264969995,34.21535683623302,6631300.0,,,,,
2024-07-18,33.87320709228516,34.310402505232595,33.63560041669327,33.740147934048125,6014900.0,,,,,
2024-07-19,33.43600845336914,34.20585531322305,33.42650215693217,33.797171580588355,4494500.0,,,,,
2024-07-22,33.626094818115234,33.82568353809859,33.08435193496622,33.445511440005674,3775600.0,,,,,
2024-07-23,32.97980499267578,33.43600934286228,32.856248514836764,33.40749770397246,4358900.0,,,,,
2024-07-24,32.72319030761719,33.29344485536382,32.704181339280304,33.14137673425872,3719500.0,,,,,
2024-07-25,32.72319030761719,32.77071091566441,32.01987298151235,32.704181339280304,8502200.0,,,,,
2024-07-26,32.713680267333984,32.875254666914095,32.31450285470591,32.704177597047895,7922300.0,,,,,
2024-07-29,32.40004348754883,32.91327473037925,32.24797537399794,32.91327473037925,5794800.0,,,,,
2024-07-30,32.48558044433594,32.68516915384336,32.314503371732535,32.314503371732535,5699100.0,,,,,
2024-07-31,33.721134185791016,33.78766375548061,32.85624615423669,33.207902969108765,5323200.0,,,,,
2024-08-01,33.22691345214844,34.50048525597834,32.65665893575466,33.73064202140572,7275800.0,,,,,
2024-08-02,31.725238800048828,32.77070653984814,31.3450667352548,32.77070653984814,6756600.0,,,,,
2024-08-05,31.288042068481445,31.54465768667392,30.489687201557885,30.698778589070823,6842400.0,,,,,
2024-08-06,31.6016845703125,32.09590683926485,30.784317111106294,30.98390582772462,5834900.0,,,,,
2024-08-07,31.858299255371094,32.4665716837789,31.706231148269143,32.428553750606,3959300.0,,,,,
2024-08-08,32.69467544555664,32.91327312150111,31.991358188769954,32.000860859206824,3242600.0,,,,,
2024-08-09,33.09385299682617,33.1413736003798,32.38103306675279,32.6851692802036,3727500.0,,,,,
2024-08-12,33.94923782348633,34.07279066564381,33.264929541305094,33.264929541305094,4806200.0,,,,,
2024-08-13,34.03477478027344,34.10130434622333,33.78766185624004,33.88270668301805,3181100.0,,,,,
2024-08-14,34.33891296386719,34.49098106993113,34.015767785282605,34.15832959532338,5519400.0,,,,,
2024-08-15,34.9091682434082,35.24181972552674,34.500484519335814,34.519493486221705,4989200.0,,,,,
2024-08-16,34.70957946777344,34.92817714818793,34.51949342484223,34.80462067644419,2827100.0,,,,,
2024-08-19,34.79512023925781,35.22281295690854,34.65255479151092,34.80462291049896,4774100.0,,,,,
2024-08-20,33.93022918701172,34.842637821727855,33.75915211480374,34.73809031920191,4010500.0,,,,,
2024-08-21,33.90171432495117,34.27238373617236,33.825682083955066,34.006261828711786,2669000.0,,,,,
2024-08-22,34.03477478027344,34.20585184288443,33.88270668301805,33.92072098813983,2226900.0,,,,,
2024-08-23,34.62403869628906,34.97569549639465,34.23436396493166,34.23436396493166,2779500.0,,,,,
2024-08-26,35.555458068847656,35.764553075789934,35.10875641786721,35.10875641786721,6111200.0,,,,,
2024-08-27,35.10875701904297,35.6029792821758,35.05173374387477,35.38438160098835,6291800.0,,,,,
2024-08-28,34.70957946777344,35.10875689489824,34.49098178735895,34.84263861014837,6144500.0,,,,,
2024-08-29,35.08974838256836,35.23231382301086,34.70957991737128,34.918674929863016,5204100.0,,,,,
2024-08-30,34.41494369506836,34.80461842636999,34.05378422499624,34.776106790729955,2827700.0,,,,,
2024-09-03,33.09385299682617,33.76865499382078,32.90376695702201,33.56906628354176,4483100.0,,,,,
2024-09-04,32.495086669921875,33.35997479800071,32.390542781306216,33.20790667522608,4263600.0,,,,,
2024-09-05,32.11491394042969,32.894263420066935,32.04838437208916,32.78971591964909,4879900.0,,,,,
2024-09-06,31.58267593383789,32.45707030362837,31.449616788032557,32.21946365023604,5915000.0,,,,,
2024-09-09,31.82979202270508,32.06739869952984,31.687226566374157,31.73474717662108,2741700.0,,,,,
2024-09-10,30.61323928833008,31.934331655155184,30.413650576562908,31.829787776793577,6361400.0,,,,,
2024-09-11,30.78431510925293,31.002912778799345,30.36612873606711,30.860350972881005,5594500.0,,,,,
2024-09-12,31.02192497253418,31.21201102579327,30.7367977054405,30.850847887159997,9365500.0,,,,,
2024-09-13,30.74972343444824,31.297968414130995,30.711251164646416,31.19216646172,11851100.0,,,,,
2024-09-16,31.09598731994629,31.230643026681395,30.451558863166063,31.06712990486532,6357900.0,,,,,
2024-09-17,31.596134185791016,31.663462035208507,31.028653977063158,31.182546728459226,3190500.0,,,,,
2024-09-18,31.60575485229492,32.07704980277552,31.326823091100405,31.567280746800648,3710200.0,,,,,
2024-09-19,32.48102188110352,32.62529427888153,32.26941796145107,32.32712912201796,4065700.0,,,,,
2024-09-20,32.125144958496094,32.41369341770922,31.90392068170355,32.26941735355629,3642600.0,,,,,
2024-09-23,32.50987243652344,32.692622592504875,32.04819420457299,32.30788889799995,4452900.0,,,,,
2024-09-24,33.28895950317383,33.44285226096311,33.01964809431578,33.144683437518296,5025900.0,,,,,
2024-09-25,32.4136962890625,33.2793417433847,32.26942021212894,33.1543063904082,3716700.0,,,,,
2024-09-26,31.39415168762207,31.83659290404813,31.259495984283078,31.7404113071182,10550200.0,,,,,
2024-09-27,31.9423942565918,32.00972210698495,31.51919010139299,31.75964775825217,5433500.0,,,,,
2024-09-30,31.9423942565918,32.2117093272571,31.788501502965623,31.86544971432504,8277800.0,,,,,
2024-10-01,33.45246887207031,33.55827083074907,31.644229889699258,31.750028179285263,7688600.0,,,,,
2024-10-02,33.356285095214844,34.42391763526484,32.80804195342039,34.24116747527167,4136300.0,,,,,
2024-10-03,33.94300079345703,33.94300079345703,33.163916731596856,33.385137316524286,3459700.0,,,,,
2024-10-04,34.193077087402344,34.23155119197468,33.856437845125804,34.01033059432258,2713000.0,,,,,
2024-10-07,35.17414474487305,35.61658594024556,34.3373531503046,34.4046809987703,5341400.0,,,,,
2024-10-08,34.972164154052734,35.01063826188145,34.19307998143925,34.78941397641279,5591700.0,,,,,
2024-10-09,35.145294189453125,35.21262204402698,34.37583037354273,34.69323259237763,4193800.0,,,,,
2024-10-10,36.02055740356445,36.155213103125504,35.02986937133612,35.38574934199619,6077100.0,,,,,
2024-10-11,36.16482925415039,36.462998062357606,35.84742706265859,36.020556864960504,5422800.0,,,,,
2024-10-14,35.597347259521484,35.92436979529176,35.44345451734091,35.64544172259048,2997400.0,,,,,
2024-10-15,34.01033020019531,34.654754933397534,33.971856096068834,34.51048254656201,7563400.0,,,,,
2024-10-16,33.92376708984375,34.29888045213186,33.88529298368787,34.20269885583485,4763200.0,,,,,
2024-10-17,34.33735275268555,34.39506023979216,33.83720040623728,33.96223941012247,2727200.0,,,,,
2024-10-18,34.20270156860352,34.356594336340265,33.76987701275234,34.29888317252911,2314100.0,,,,,
2024-10-21,34.33735275268555,34.55857334781011,34.08727474491515,34.529719604256805,2468700.0,,,,,
2024-10-22,34.10651397705078,34.48162734359089,33.95262121977554,34.433536544897265,3681300.0,,,,,
2024-10-23,33.769874572753906,33.95262107464563,33.44285200630527,33.95262107464563,1916100.0,,,,,
2024-10-24,33.76025390625,34.25078958603258,33.423614650785645,33.875676224488664,2053000.0,,,,,
2024-10-25,34.193077087402344,34.27002529654702,33.769872944384325,34.04880469889492,2851200.0,,,,,
2024-10-28,33.3947639465332,33.433234387022985,32.90422822208488,32.990793134099704,7108500.0,,,,,
2024-10-29,33.096588134765625,33.519792243821875,32.7791859702465,33.33704576540737,3568900.0,,,,,
2024-10-30,32.884986877441406,33.26972058489493,32.85613313356479,33.1927723757672,4469400.0,,,,,
2024-10-31,32.72148132324219,33.519798907755025,32.45216989749227,33.231250427438255,4743100.0,,,,,
2024-11-01,32.586822509765625,33.25048431825678,32.50987429881977,33.0869748736358,3486900.0,,,,,
2024-11-04,32.94269561767578,33.45246462392736,32.79841957069138,33.10620504643863,2969400.0,,,,,
2024-11-05,33.096588134765625,33.23124382087024,32.86574719494896,32.9907861902285,2538600.0,,,,,
2024-11-06,33.31781005859375,33.490939853166665,32.71185577758856,32.71185577758856,2990300.0,,,,,
2024-11-07,33.481327056884766,33.692927310017765,33.192774919633955,33.29857688074687,2996700.0,,,,,
2024-11-08,32.865753173828125,33.452470486383305,32.45216934945078,33.452470486383305,4259400.0,,,,,
2024-11-11,32.91384506225586,33.17353977051307,32.39445564574145,32.89460800952281,3748000.0,,,,,
2024-11-12,32.47140121459961,33.2697224173539,32.33674551030196,33.0004110087586,4574900.0,,,,,
2024-11-13,32.077049255371094,32.62529240748431,31.37491335299966,32.58682197173919,4907400.0,,,,,
2024-11-14,32.73109436035156,32.83689631410608,32.25979941792657,32.26941610958944,4575200.0,,,,,
2024-11-15,31.83659172058105,32.88498723215315,31.71155638303865,32.586822091298465,4286300.0,,,,,
2024-11-18,32.375221252441406,32.52911401785454,31.990487504362097,32.01934492037846,3848600.0,,,,,
2024-11-19,32.38483810424805,32.52911417776025,31.913543113081708,32.086672933659166,2160700.0,,,,,
2024-11-20,32.49063873291016,32.50987578652694,32.19247357458201,32.26941811995634,2272100.0,,,,,
2024-11-21,33.23124694824219,33.36590264701917,32.51949434925171,32.721477897417174,6300500.0,,,,,
2024-11-22,33.51017761230469,33.644833306684326,32.98117152620219,33.22162917162082,4643000.0,,,,,
2024-11-25,32.73109436035156,33.5678896296322,32.59643866251585,33.42361357104103,5680700.0,,,,,
2024-11-26,31.93277740478516,32.654150371749765,31.40377129616297,32.59643921351924,7248900.0,,,,,
2024-11-27,32.240562438964844,32.36560144542257,31.88468614114641,32.086669688360175,2567500.0,,,,,
2024-11-29,32.52911376953125,32.731097334639145,32.5002600228281,32.50987671536484,1565600.0,,,,,
2024-12-02,32.298274993896484,32.79842370318362,32.20208972742377,32.702242105803656,3227700.0,,,,,
2024-12-03,32.90422821044922,33.019650539156856,32.44254990289779,32.7984262436804,3760400.0,,,,,
2024-12-04,31.846210479736328,33.12544321866017,31.73079183969707,33.07735242440152,6125500.0,,,,,
2024-12-05,31.980867385864254,32.39445483656224,31.884685793694167,32.000104438116786,3499500.0,,,,,
2024-12-06,31.03827476501465,31.740410682239744,30.913235756193217,31.73079399037317,5111800.0,,,,,
2024-12-09,31.15369415283203,31.79812259597867,31.086366300888876,31.432625921792408,2529500.0,,,,,
2024-12-10,30.89400100708008,31.41339046482895,30.884384314496405,31.346062609464425,2601800.0,,,,,
2024-12-11,31.278736114501957,31.326826917697804,30.99980431923569,31.29797316959891,8550900.0,,,,,
2024-12-12,30.451557159423828,31.192167174123167,30.40346636243662,31.144076377135963,5437100.0,,,,,
2024-12-13,30.64632225036621,30.70475318336469,30.023073824463623,30.539202588055968,5087000.0,,,,,
2024-12-16,30.04255104064941,30.548941319429108,29.76014043452837,30.422342821020766,7880700.0,,,,,
2024-12-17,29.8088321685791,29.89647670925682,29.34139399915567,29.750401236509425,3534800.0,,,,,
2024-12-18,28.922651290893555,29.99385908450476,28.7571006915747,29.91595302937981,4126300.0,,,,,
2024-12-19,28.73762321472168,29.46799316537816,28.60128808497572,29.46799316537816,4671500.0,,,,,
2024-12-20,28.80578994750977,29.185581716503872,28.46495027556354,28.5428563270861,4008400.0,,,,,
2024-12-23,29.23427391052246,29.32191844991696,28.51364247572188,28.630500623296697,5260800.0,,,,,
2024-12-24,29.458255767822266,29.61406788114056,29.09793909488189,29.28296667598245,1560000.0,,,,,
2024-12-26,29.3316593170166,29.64328354572204,29.24401477051483,29.51668504191863,1780200.0,,,,,
2024-12-27,29.3706111907959,29.799095430680858,29.185583609891296,29.565377260950942,2538900.0,,,,,
2024-12-30,29.467992782592773,29.721187918422604,29.20505915798947,29.44851580504583,4141200.0,,,,,
2024-12-31,30.06202888488769,30.17888704032677,29.458255557029503,29.545900102322257,4393500.0,,,,,
2025-01-02,30.539201736450195,30.792396866769312,30.24705265188501,30.29574509469259,4499200.0,,,,,
2025-01-03,30.74370574951172,30.83135029291749,30.51972607522001,30.72422877154892,4848500.0,,,,,
2025-01-06,31.405908584594727,31.92203550591393,31.25009647354437,31.386431606356712,7656200.0,,,,,
2025-01-07,31.84413146972656,31.960989624895053,31.386431765940475,31.649365401209906,4424300.0,,,,,
2025-01-08,31.77596473693848,31.94151348486754,31.53250807361654,31.727274147244863,3771400.0,,,,,
2025-01-10,31.88308525085449,32.632928481006324,31.737009771557837,32.44790276010381,4846900.0,,,,,
2025-01-13,30.704753875732425,32.58423768465413,30.568416886421826,32.02915681063965,10850400.0,,,,,
2025-01-14,30.72422981262207,30.9579498412415,30.2762704488598,30.841089826931785,12227200.0,,,,,
2025-01-15,30.685277938842773,31.026117637544377,30.4515597659286,30.909257622373826,8322600.0,,,,,
2025-01-16,29.993858337402344,30.451558025109254,29.799094133154718,30.40286558097723,8891000.0,,,,,
2025-01-17,30.30548477172852,30.37365233690565,29.721188437110868,29.84778507852172,5820100.0,,,,,
2025-01-21,31.0261173248291,31.123498502824965,30.00359823903036,30.724229729275816,7797400.0,,,,,
2025-01-22,30.704753875732425,31.24035962906841,30.646322941416365,30.96768565044721,4704900.0,,,,,
2025-01-23,30.802133560180664,31.30852567926951,30.519724821032785,30.89951658856595,9621700.0,,,,,
2025-01-24,30.500247955322266,31.016376707451546,30.471034346898676,30.899516701476823,4850000.0,,,,,
2025-01-27,30.159408569335938,30.344436139955377,29.604327714904414,30.237314621582,3329900.0,,,,,
2025-01-28,29.62380599975586,30.34443747919335,29.34139538700808,30.18862536782453,4567500.0,,,,,
2025-01-29,29.89647674560547,29.915951865558917,29.24401286278184,29.42903857561372,3891800.0,,,,,
2025-01-30,30.13993453979492,30.480772369811053,29.46799365397037,30.05228999566881,6673200.0,,,,,
2025-01-31,29.55563735961914,30.67553756593786,29.40956374269528,30.071764263245253,11094600.0,,,,,
2025-02-03,29.23427391052246,29.51668264835057,27.900130699960418,28.66945457743948,9013800.0,,,,,
2025-02-04,30.17888641357422,30.46129702196954,29.25375224875824,29.25375224875824,5923100.0,,,,,
2025-02-05,30.266530990600582,30.36391402316993,29.77961768518074,30.081503414461523,3678200.0,,,,,
2025-02-06,29.88673973083496,30.646323311856573,29.545900039578832,30.57815574509073,3777800.0,,,,,
2025-02-07,29.58485221862793,30.110719490686048,29.47773255231849,30.10098100148939,6756000.0,,,,,
2025-02-10,29.906213760375977,30.00359679109918,29.623805014448184,29.808832587079596,4541200.0,,,,,
2025-02-11,30.1107177734375,30.237314410920305,29.74066449220356,29.91595171546588,4296500.0,,,,,
2025-02-12,29.244014739990234,30.052290778886388,29.19532229341401,29.75040318239455,3959400.0,,,,,
2025-02-13,29.604328155517575,29.721188164339345,29.117414857376083,29.21479788848975,3536800.0,,,,,
2025-02-14,29.3316593170166,29.87700171725112,29.234276281189423,29.70171262424758,3389600.0,,,,,
2025-02-18,29.61406707763672,29.85752373026933,29.185582848923804,29.331658326444856,11315500.0,,,,,
2025-02-19,29.62380599975586,29.9451687116324,29.55563843321036,29.82830869939235,4294500.0,,,,,
2025-02-20,29.925691604614254,30.091242204409784,29.458255272518723,29.61406738321724,9957900.0,,,,,
2025-02-21,29.185583114624023,29.83804702391641,29.097938570284235,29.818571903172916,8301500.0,,,,,
2025-02-24,28.59154891967773,29.34139397296804,28.53311798766021,29.244012801125752,9538500.0,,,,,
2025-02-25,28.094898223876957,28.698669685225116,27.783274004158308,28.611025141250884,10108300.0,,,,,
2025-02-26,27.8903923034668,28.153325922518,27.627460541842368,27.987775331718364,7256900.0,,,,,
2025-02-27,27.56903076171875,28.1435886092271,27.51060168529852,27.948824402017376,5528500.0,,,,,
2025-02-28,27.530078887939453,27.56903098672857,26.936044057633755,27.335312821713263,6734000.0,,,,,
2025-03-03,26.02064514160156,27.81248616934639,25.640853375723363,27.588506505234974,9179600.0,,,,,
2025-03-04,26.22515106201172,26.56599074904437,24.94943871532857,25.709022286937884,12424900.0,,,,,
2025-03-05,26.71206283569336,26.83865947121471,26.02064501229085,26.26410165226993,11799300.0,,,,,
2025-03-06,27.228191375732425,27.715104685233445,26.439392334420283,26.780232022556376,10964500.0,,,,,
2025-03-07,27.627460479736328,28.26044737580841,27.452171400762907,27.763795604525978,11419800.0,,,,,
2025-03-10,27.63719749450684,27.705366915274737,27.0334260556912,27.5592914424846,6758800.0,,,,,
2025-03-11,27.978036880493164,28.07541990887471,27.47164661885055,27.8514402437959,6765000.0,,,,,
2025-03-12,28.48442649841309,28.67919255077464,27.987774736575187,28.094896251116715,7776400.0,,,,,
2025-03-13,27.95856094360352,28.474689713030894,27.627461606669677,28.33835458268009,5622400.0,,,,,
2025-03-14,28.64023971557617,28.71814576807725,27.880654310620542,28.21175549810684,11102900.0,,,,,
2025-03-17,29.04924774169922,29.263488927518317,28.727885034257145,28.81552957787106,5879200.0,,,,,
2025-03-18,29.205060958862305,29.24401491635821,28.85448277110685,29.21479944823628,5681300.0,,,,,
2025-03-19,29.915950775146484,30.130193803666533,29.20505784352041,29.390085407034984,19617500.0,,,,,
2025-03-20,30.003597259521484,30.217840301942704,29.497208835223255,29.730926998151716,5621500.0,,,,,
2025-03-21,29.934511184692383,30.013467947533705,29.65816157350889,29.983858455539067,10511900.0,,,,,
2025-03-24,30.38851356506348,30.566164867155564,29.95425043416821,29.95425043416821,9342900.0,,,,,
2025-03-25,30.714210510253903,30.901731643288127,30.457600563363314,30.536557325292904,8718100.0,,,,,
2025-03-26,30.881994247436523,31.424821757120924,30.82277526339706,30.82277526339706,7997200.0,,,,,
2025-03-27,30.54642677307129,31.010297508285237,30.50694745136236,30.773427225464644,6619600.0,,,,,
2025-03-28,30.16151237487793,30.48720926481608,29.983859183552077,30.339165566203786,6077700.0,,,,,
2025-03-31,30.39838218688965,30.63525435988471,29.825945180853346,29.83581501160128,4379000.0,,,,,
2025-04-01,30.911602020263672,30.92147185098905,30.191121319610502,30.42799160958643,3133100.0,,,,,
2025-04-02,31.03003692626953,31.059644534841823,30.43786028261416,30.467469773664103,3594100.0,,,,,
2025-04-03,29.47064018249512,30.645121784255235,29.450900521336703,29.638423537386235,11233300.0,,,,,
2025-04-04,27.220369338989254,28.27641672717965,26.37158274325746,28.059286104250027,8881800.0,,,,,
2025-04-07,26.2334098815918,27.664503352321493,25.61162559803696,26.351845969281065,8613200.0,,,,,
2025-04-08,24.812185287475582,27.0723256376758,24.60492449508745,27.032846315805106,17216200.0,,,,,
2025-04-09,27.457239151000977,27.85202295066932,24.328574479603173,24.40753123953684,14435800.0,,,,,
2025-04-10,25.82875633239746,26.83545649310463,25.38462335488613,26.64793347121343,7962000.0,,,,,
2025-04-11,26.825586318969727,27.082196271306387,25.6017555418487,26.065626292720125,7525500.0,,,,,
2025-04-14,27.032846450805664,27.37828298898866,26.66767213406643,27.3091960578476,6715000.0,,,,,
2025-04-15,26.993370056152344,27.54606740915392,26.845326357622355,26.914413291437832,5011600.0,,,,,
2025-04-16,27.802677154541016,28.177721313475228,27.14141354913569,27.14141354913569,5472200.0,,,,,
2025-04-17,28.424461364746094,28.641593877375676,28.000069935241736,28.000069935241736,7664000.0,,,,,
2025-04-21,28.286287307739254,28.47381032670616,27.911243152283184,28.13824361170338,4161100.0,,,,,
2025-04-22,28.93768119812012,29.302857406858724,28.621854143253078,28.72055056851846,5530000.0,,,,,
2025-04-23,28.57250595092773,29.362073562646483,28.35537344584682,29.09559378776228,5378000.0,,,,,
2025-04-24,28.927810668945312,29.065986413971988,28.61198362170324,28.996897600219803,3901800.0,,,,,
2025-04-25,28.957420349121094,29.13507353497104,28.6119838080215,28.6119838080215,3750900.0,,,,,
2025-04-28,29.214031219482425,29.26337849156393,28.86859466747858,28.86859466747858,3142800.0,,,,,
2025-04-29,28.93768119812012,29.1745514892704,28.81924699378385,28.927811367345807,3416800.0,,,,,
2025-04-30,28.31589698791504,28.78963757136591,27.75332980975741,28.710680807457432,6015100.0,,,,,
2025-05-01,28.542896270751957,29.08572376490816,28.079025537245336,28.079025537245336,4448000.0,,,,,
2025-05-02,28.631723403930664,29.105463976798408,28.35537379518563,28.977159944242533,4351400.0,,,,,
2025-05-05,27.644763946533203,28.266548235843864,27.565807181502045,28.187591470812706,5390400.0,,,,,
2025-05-06,28.157983779907227,28.39485407432296,27.782937735224,27.990200419386365,7136500.0,,,,,
2025-05-07,28.394853591918945,28.434331032412,27.901373349650537,28.22707023424858,5487900.0,,,,,
2025-05-08,29.648292541503903,30.0332065109748,28.88833255038856,28.88833255038856,7433800.0,,,,,
2025-05-09,30.11216354370117,30.270077065041622,29.855553600903523,30.102293713307684,5546600.0,,,,,
2025-05-12,31.010297775268555,31.335994652260663,30.753687829384216,31.21755856859186,5225100.0,,,,,
2025-05-13,31.80973625183105,31.87882318517553,30.8721249125481,31.168212307589503,5682900.0,,,,,
2025-05-14,31.000429153442383,31.71104191820616,30.970819660751303,31.44456213141974,4219600.0,,,,,
2025-05-15,30.49707794189453,30.5859045341968,30.270077487112165,30.55629504260348,7998100.0,,,,,
2025-05-16,30.29968643188477,30.763557163609097,30.230597619413874,30.68460040326288,9391100.0,,,,,
2025-05-19,30.16151237487793,30.28981829415894,29.78646821289494,30.02333850717016,2939800.0,,,,,
2025-05-20,30.27994728088379,30.52668739642883,30.171381027651112,30.29968694192204,7802200.0,,,,,
2025-05-21,30.329294204711918,30.72407800858093,30.15164102235144,30.29968659597028,9474000.0,,,,,
2025-05-22,30.418121337890625,30.576034862251976,29.746987918116023,30.072684797421022,4656700.0,,,,,
2025-05-23,30.64512252807617,30.72407929214857,30.122034672025677,30.181251774460534,3856000.0,,,,,
2025-05-27,30.74381828308105,30.941211130194617,30.566165097174387,30.74381828308105,3012200.0,,,,,
2025-05-28,30.349035263061523,31.000429040060723,30.210861395964045,31.000429040060723,3126500.0,,,,,
2025-05-29,30.3687744140625,30.576035211223157,30.23059866681101,30.576035211223157,3661200.0,,,,,
2025-05-30,29.973989486694336,30.31942413581401,29.74698715408729,30.22072959748133,4331800.0,,,,,
2025-06-02,30.418121337890625,30.73394838661333,30.1812510513486,30.56616503166968,5949700.0,,,,,
2025-06-03,31.039907455444336,31.25703808059941,30.24046812139625,30.44773079845684,5528500.0,,,,,
2025-06-04,30.506948471069336,31.355735091405727,30.35890477466776,31.039908037088296,7326800.0,,,,,
2025-06-05,30.58590507507324,31.000428552321612,30.506948311905827,30.93134161985984,3943700.0,,,,,
2025-06-06,31.168210983276367,31.40508126574061,30.694470418347883,30.842514109578328,7612000.0,,,,,
2025-06-09,31.207691192626957,31.38534249767017,30.82277532550569,31.34586505737536,5221500.0,,,,,
2025-06-10,31.75051689147949,32.05647599621328,31.306385804167988,31.405082228840897,5337200.0,,,,,
2025-06-11,32.30321502685547,32.45126060010914,31.701168550891687,31.90843310643789,4347700.0,,,,,
2025-06-12,32.698001861572266,32.7177415230303,32.046608093279026,32.1847819585298,16584900.0,,,,,
2025-06-13,33.779998779296875,34.099998474121094,33.11000061035156,34.0,12787000.0,,,,,
2025-06-16,33.31999969482422,33.86000061035156,33.209999084472656,33.529998779296875,9517800.0,,,,,
2025-06-17,34.0099983215332,34.16999816894531,33.349998474121094,33.7400016784668,9366900.0,,,,,
2025-06-18,33.599998474121094,34.34000015258789,33.4900016784668,34.0,6709000.0,,,,,
2025-06-20,33.380001068115234,33.939998626708984,33.18000030517578,33.650001525878906,12285900.0,,,,,
2025-06-23,32.119998931884766,33.709999084472656,31.96999931335449,33.5,12121500.0,,,,,
2025-06-24,31.520000457763672,32.16999816894531,31.479999542236328,31.51000022888184,6321700.0,,,,,
2025-06-25,31.3700008392334,31.59000015258789,31.209999084472656,31.450000762939453,6549600.0,,,,,
2025-06-26,31.90999984741211,31.940000534057617,31.479999542236328,31.670000076293945,6394300.0,,,,,
2025-06-27,31.450000762939453,31.96999931335449,31.200000762939453,31.899999618530277,7308100.0,,,,,
2025-06-30,31.399999618530277,31.600000381469727,31.270000457763672,31.46999931335449,3705400.0,,,,,
2025-07-01,31.65999984741211,31.84000015258789,31.1200008392334,31.479999542236328,2873600.0,,,,,
2025-07-02,32.40999984741211,32.439998626708984,31.549999237060547,32.0,4311000.0,,,,,
2025-07-03,32.220001220703125,32.400001525878906,32.04999923706055,32.2400016784668,2616500.0,,,,,
2025-07-07,31.75,32.27000045776367,31.51000022888184,32.209999084472656,3407700.0,,,,,
2025-07-08,32.130001068115234,32.459999084472656,31.600000381469727,31.65999984741211,5022000.0,,,,,
2025-07-09,31.979999542236328,32.34000015258789,31.84000015258789,32.060001373291016,5544700.0,,,,,
2025-07-10,31.790000915527344,31.809999465942383,31.309999465942383,31.790000915527344,5568100.0,,,,,
2025-07-11,32.099998474121094,32.16999816894531,31.61000061035156,31.700000762939453,4805800.0,,,,,
