Date,Close,High,Low,Open,Volume,"('Close', 'VERA')","('High', 'VERA')","('Low', 'VERA')","('Open', 'VERA')","('Volume', 'VERA')"
2024-06-03,40.27000045776367,41.58000183105469,38.15999984741211,39.369998931884766,871600.0,,,,,
2024-06-04,39.470001220703125,41.060001373291016,38.630001068115234,39.91999816894531,653000.0,,,,,
2024-06-05,41.18000030517578,42.040000915527344,39.04499816894531,39.56999969482422,681300.0,,,,,
2024-06-06,38.02000045776367,39.540000915527344,36.20000076293945,39.400001525878906,1293000.0,,,,,
2024-06-07,38.5,39.17499923706055,37.18000030517578,38.16999816894531,638700.0,,,,,
2024-06-10,38.97999954223633,39.27999877929688,37.150001525878906,37.709999084472656,594300.0,,,,,
2024-06-11,38.43000030517578,39.165000915527344,37.650001525878906,38.400001525878906,589100.0,,,,,
2024-06-12,38.0,39.52000045776367,37.5099983215332,39.5,702100.0,,,,,
2024-06-13,37.400001525878906,38.41999816894531,36.81999969482422,37.56999969482422,483000.0,,,,,
2024-06-14,36.02000045776367,37.2599983215332,35.060001373291016,36.540000915527344,648200.0,,,,,
2024-06-17,35.720001220703125,36.25,34.880001068115234,35.970001220703125,418500.0,,,,,
2024-06-18,35.529998779296875,35.689998626708984,34.650001525878906,35.43000030517578,360300.0,,,,,
2024-06-20,35.65999984741211,36.0,34.79499816894531,35.459999084472656,423300.0,,,,,
2024-06-21,35.88999938964844,36.08000183105469,34.380001068115234,35.790000915527344,1869000.0,,,,,
2024-06-24,34.88999938964844,36.33000183105469,34.720001220703125,35.61000061035156,1226300.0,,,,,
2024-06-25,35.22999954223633,35.97999954223633,34.31999969482422,34.849998474121094,1179200.0,,,,,
2024-06-26,33.720001220703125,35.52000045776367,32.9900016784668,35.15999984741211,614800.0,,,,,
2024-06-27,34.65999984741211,34.869998931884766,32.650001525878906,33.7400016784668,379800.0,,,,,
2024-06-28,36.18000030517578,36.63999938964844,34.880001068115234,35.349998474121094,1911900.0,,,,,
2024-07-01,36.290000915527344,37.77000045776367,36.11000061035156,36.18999862670898,474800.0,,,,,
2024-07-02,34.93000030517578,36.0,34.59000015258789,35.93000030517578,335000.0,,,,,
2024-07-03,34.88999938964844,35.33000183105469,34.4900016784668,35.099998474121094,375900.0,,,,,
2024-07-05,35.630001068115234,35.79999923706055,33.970001220703125,34.900001525878906,270600.0,,,,,
2024-07-08,35.97999954223633,36.66999816894531,35.41999816894531,35.970001220703125,286100.0,,,,,
2024-07-09,35.060001373291016,36.63999938964844,34.85499954223633,35.90999984741211,623000.0,,,,,
2024-07-10,36.540000915527344,36.54999923706055,34.95000076293945,34.95000076293945,313300.0,,,,,
2024-07-11,37.56999969482422,39.119998931884766,36.70000076293945,37.59000015258789,555700.0,,,,,
2024-07-12,36.619998931884766,38.81999969482422,36.54499816894531,38.02000045776367,464200.0,,,,,
2024-07-15,36.75,38.025001525878906,36.380001068115234,37.08000183105469,1123200.0,,,,,
2024-07-16,37.2400016784668,38.400001525878906,36.834999084472656,37.06999969482422,1074000.0,,,,,
2024-07-17,35.189998626708984,36.72999954223633,34.915000915527344,36.59999847412109,707800.0,,,,,
2024-07-18,34.81999969482422,36.15999984741211,33.810001373291016,35.25,615800.0,,,,,
2024-07-19,34.650001525878906,35.400001525878906,34.05699920654297,34.97999954223633,371300.0,,,,,
2024-07-22,34.09000015258789,35.349998474121094,33.904998779296875,34.349998474121094,618900.0,,,,,
2024-07-23,35.06999969482422,35.65399932861328,33.689998626708984,33.880001068115234,241600.0,,,,,
2024-07-24,35.25,36.18000030517578,34.494998931884766,34.779998779296875,266800.0,,,,,
2024-07-25,36.84000015258789,37.310001373291016,34.70000076293945,35.560001373291016,832700.0,,,,,
2024-07-26,36.70000076293945,37.959999084472656,36.18999862670898,37.66999816894531,444700.0,,,,,
2024-07-29,35.83000183105469,37.29999923706055,34.97999954223633,37.220001220703125,438600.0,,,,,
2024-07-30,34.619998931884766,36.47999954223633,34.209999084472656,36.08000183105469,288500.0,,,,,
2024-07-31,36.59000015258789,37.470001220703125,34.869998931884766,35.459999084472656,510600.0,,,,,
2024-08-01,37.619998931884766,38.15999984741211,36.209999084472656,36.560001373291016,673900.0,,,,,
2024-08-02,37.38999938964844,37.84000015258789,34.790000915527344,35.63999938964844,763700.0,,,,,
2024-08-05,36.0,37.08000183105469,34.025001525878906,35.150001525878906,491600.0,,,,,
2024-08-06,37.43999862670898,38.09000015258789,35.13800048828125,36.18000030517578,481300.0,,,,,
2024-08-07,35.650001525878906,37.95000076293945,35.630001068115234,37.95000076293945,406500.0,,,,,
2024-08-08,35.849998474121094,36.380001068115234,34.85499954223633,36.380001068115234,447600.0,,,,,
2024-08-09,35.97999954223633,36.40999984741211,34.50600051879883,34.86000061035156,425100.0,,,,,
2024-08-12,35.84000015258789,36.56999969482422,35.18000030517578,35.86000061035156,332900.0,,,,,
2024-08-13,37.95000076293945,38.15999984741211,35.220001220703125,35.810001373291016,373600.0,,,,,
2024-08-14,37.900001525878906,38.380001068115234,37.060001373291016,38.380001068115234,333500.0,,,,,
