Date,Close,High,Low,Open,Volume,"('Close', 'CARR')","('High', 'CARR')","('Low', 'CARR')","('Open', 'CARR')","('Volume', 'CARR')"
2024-06-03,61.0596809387207,63.03951402271969,60.31108460553011,62.96071282661633,4750300.0,,,,,
2024-06-04,60.35047912597656,61.16802078725516,60.0549821852427,60.852823549479375,2784800.0,,,,,
2024-06-05,62.221961975097656,62.32046345986321,60.74939953424143,60.84297500540684,3198200.0,,,,,
2024-06-06,61.54232025146485,62.11361760573377,60.88237719475509,61.92646665849858,2174200.0,,,,,
2024-06-07,61.76887130737305,61.90676963951393,60.498230234164495,61.23697451987444,2323400.0,,,,,
2024-06-10,61.60141754150391,62.14316253916449,61.207419130052216,61.54231665255195,2486400.0,,,,,
2024-06-11,61.069522857666016,61.31577093370499,60.32585261594302,61.31577093370499,3712700.0,,,,,
2024-06-12,63.41380310058594,63.85212438407909,61.96586693967101,61.96586693967101,3851600.0,,,,,
2024-06-13,63.0296630859375,63.47291040165109,62.16286875270289,63.27590741972541,2374000.0,,,,,
2024-06-14,63.38425827026367,63.38918804170613,61.69007392851419,62.379569347311744,4396200.0,,,,,
2024-06-17,64.1427001953125,64.61549228296616,62.74400919912216,63.06905469874589,5551900.0,,,,,
2024-06-18,64.73369598388672,64.86667205025303,63.48275153859317,63.66005045544994,3335900.0,,,,,
2024-06-20,63.25620651245117,64.91099387192138,62.99025814138124,64.67459782482416,4508600.0,,,,,
2024-06-21,62.12010955810547,63.16236040778915,60.89509303758808,63.088266013202656,6381300.0,,,,,
2024-06-24,63.84895324707031,64.54049837239366,62.21889551542716,63.078380638242535,3802600.0,,,,,
2024-06-25,63.15741729736328,64.20460496860863,62.21889712950208,64.10581495876949,3073600.0,,,,,
2024-06-26,62.10034942626953,62.69309703263867,61.606391831429455,62.495513240983165,3312100.0,,,,,
2024-06-27,62.46587753295898,63.0882651630622,62.13986747720795,62.51527253915188,3027400.0,,,,,
2024-06-28,62.31769180297852,63.58222203634864,61.65578666803816,62.43624057020762,17783800.0,,,,,
2024-07-01,61.15195083618164,63.24632618324839,61.11243332472071,63.24632618324839,2847400.0,,,,,
2024-07-02,62.07071685791016,62.31769566997837,61.01364407514841,61.13219661833143,3241800.0,,,,,
2024-07-03,62.69309616088867,62.79188993964138,61.69530349136891,62.07071231343456,1564600.0,,,,,
2024-07-05,62.47575378417969,62.92031257285511,61.71505869031271,62.81164507538592,1994900.0,,,,,
2024-07-08,62.36708450317383,63.44391216790922,62.09046569840146,62.70297580507103,2123800.0,,,,,
2024-07-09,61.537235260009766,62.66345792184916,61.27049771874298,62.327566621949934,2658500.0,,,,,
2024-07-10,62.83140563964844,62.94995817784442,61.53723913075388,61.76445917606668,2560900.0,,,,,
2024-07-11,65.60745239257812,66.1112837204298,63.29572689316067,63.79956575820721,4800300.0,,,,,
2024-07-12,65.202392578125,66.18042635638267,65.1727563329041,65.96308384183794,3043700.0,,,,,
2024-07-15,66.54597473144531,66.88186231317103,65.43950689002811,66.43730344625276,3941700.0,,,,,
2024-07-16,69.03550720214844,69.24296847688179,66.88185189757147,66.9510056558159,4893700.0,,,,,
2024-07-17,66.7633056640625,68.58106586824908,66.74354314082026,68.24517834507321,5157600.0,,,,,
2024-07-18,66.2397232055664,68.00808494183259,64.94554905044794,66.74355457665665,3961100.0,,,,,
2024-07-19,65.43949890136719,66.82258164999715,65.2221563575146,66.49656783421827,2822400.0,,,,,
2024-07-22,67.17823028564453,67.2078665342312,65.7655113178557,66.23971390682581,2999700.0,,,,,
2024-07-23,67.4449691772461,68.51191943048374,66.74849467103363,67.00041034032792,4602700.0,,,,,
2024-07-24,65.1925277709961,67.0004145576921,65.02458398089529,66.65464571419176,4618200.0,,,,,
2024-07-25,64.0465316772461,65.63707544061019,61.74962853352455,63.76003542091165,7590000.0,,,,,
2024-07-26,65.96309661865234,66.96089311178926,64.78748261974742,65.00482517639061,4351500.0,,,,,
2024-07-29,66.80282592773438,66.97570655866389,65.53828818988995,66.46693085351482,3624600.0,,,,,
2024-07-30,66.61512756347656,67.55364406363456,66.21007868123873,67.079448950551,2606900.0,,,,,
2024-07-31,67.28690338134766,68.65022361369468,66.84234456609386,68.09699352587756,3509500.0,,,,,
2024-08-01,65.26167297363281,67.61291587520861,64.6541072614299,67.0893220470342,3211800.0,,,,,
