Date,Close,High,Low,Open,Volume,"('Close', 'RLX')","('High', 'RLX')","('Low', 'RLX')","('Open', 'RLX')","('Volume', 'RLX')"
2024-07-01,1.8198895454406736,1.8795579968236429,1.8099448035435124,1.8298342873378357,1364100.0,,,,,
2024-07-02,1.809944748878479,1.829834232072088,1.809944748878479,1.809944748878479,695200.0,,,,,
2024-07-03,1.829834222793579,1.8497237058863347,1.8099447397008237,1.8099447397008237,1486000.0,,,,,
2024-07-05,1.809944748878479,1.829834232072088,1.7950275179326012,1.8198894904752836,1301700.0,,,,,
2024-07-08,1.7999999523162842,1.8198895547631675,1.7999999523162842,1.8099448128150637,1301000.0,,,,,
2024-07-09,1.809944748878479,1.809944748878479,1.7602209223437857,1.7999998887310034,2248200.0,,,,,
2024-07-10,1.7999999523162842,1.8099448128150637,1.770165726471972,1.7900552103681802,1686000.0,,,,,
2024-07-11,1.7999999523162842,1.8248619257372196,1.7900552103681802,1.7999999523162842,1726300.0,,,,,
2024-07-12,1.7999999523162842,1.8198895547631675,1.7900552103681802,1.8198895547631675,1468400.0,,,,,
2024-07-15,1.760221004486084,1.7900552306687385,1.7403315203643144,1.7801104886078536,2419500.0,,,,,
2024-07-16,1.809944748878479,1.809944748878479,1.7453038099485787,1.7602209223437857,2293900.0,,,,,
2024-07-17,1.7900551557540894,1.799999897398782,1.7602209308200112,1.7900551557540894,1663800.0,,,,,
2024-07-18,1.7701656818389893,1.8099447671790905,1.7602209401416322,1.7999999069310608,1490800.0,,,,,
2024-07-19,1.7701656818389893,1.7999999069310608,1.740331456746918,1.7900551652337038,2040400.0,,,,,
2024-07-22,1.809944748878479,1.809944748878479,1.7651932931421876,1.790055147134199,901700.0,,,,,
2024-07-23,1.780110478401184,1.799999962408913,1.7602209943934557,1.799999962408913,1559300.0,,,,,
2024-07-24,1.7502762079238892,1.7801104331775448,1.7403314661726703,1.7602209496751078,859800.0,,,,,
2024-07-25,1.780110478401184,1.780110478401184,1.7502762523895912,1.7502762523895912,1011100.0,,,,,
2024-07-26,1.780110478401184,1.7900552204050486,1.7602209943934557,1.780110478401184,694100.0,,,,,
2024-07-29,1.7900551557540894,1.834806611705878,1.770165672464704,1.7801104141093966,1372800.0,,,,,
2024-07-30,1.7502762079238892,1.7900551749287634,1.7403314661726703,1.7801104331775448,1224600.0,,,,,
2024-07-31,1.780110478401184,1.7900552204050486,1.7651933653953875,1.7701657363973198,981300.0,,,,,
2024-08-01,1.680662989616394,1.775138034788681,1.6657457586700988,1.7701656639901395,3248400.0,,,,,
2024-08-02,1.680662989616394,1.7104972144076425,1.6707181294686402,1.680662989616394,1503100.0,,,,,
2024-08-05,1.581215500831604,1.606077355543441,1.5215469309725207,1.5215469309725207,4044700.0,,,,,
2024-08-06,1.581215500831604,1.6110497264858084,1.5414364147419903,1.6110497264858084,4040000.0,,,,,
2024-08-07,1.561326026916504,1.611049736654011,1.561326026916504,1.611049736654011,1698500.0,,,,,
2024-08-08,1.5712707042694092,1.601104928885435,1.4917126534093366,1.4917126534093366,2669700.0,,,,,
2024-08-09,1.5712707042694092,1.5812154458080845,1.5414363611027129,1.5414363611027129,1910900.0,,,,,
2024-08-12,1.561326026916504,1.5712707688640053,1.5513811664183272,1.5712707688640053,941800.0,,,,,
2024-08-13,1.581215500831604,1.591160242716339,1.551381156626725,1.551381156626725,1732500.0,,,,,
2024-08-14,1.5712707042694092,1.5911601873467598,1.5513811026413882,1.5911601873467598,1470700.0,,,,,
2024-08-15,1.6110496520996094,1.650828617801854,1.5513810849955734,1.571270686397365,3445100.0,,,,,
2024-08-16,1.601104974746704,1.6309392002172869,1.581215491099649,1.6209944583937592,2798800.0,,,,,
2024-08-19,1.6707181930541992,1.6806630535804428,1.6209944831763594,1.6209944831763594,3028800.0,,,,,
2024-08-20,1.6707181930541992,1.6906077955560108,1.6408839671274955,1.6508287091030631,2176500.0,,,,,
2024-08-21,1.780110478401184,1.780110478401184,1.670718197808,1.670718197808,2826700.0,,,,,
2024-08-22,1.7701656818389893,1.7900551652337038,1.7313812366395651,1.7801104235363463,2768000.0,,,,,
2024-08-23,1.7900551557540894,1.819889499238839,1.7403314475306255,1.7403314475306255,2713000.0,,,,,
2024-08-26,1.6707181930541992,1.7999999572872585,1.6707181930541992,1.7999999572872585,2203600.0,,,,,
2024-08-27,1.680662989616394,1.715469585206184,1.6408839046773915,1.7005524728105597,1934300.0,,,,,
2024-08-28,1.6110496520996094,1.6707181006529763,1.6110496520996094,1.6607733592274154,1211900.0,,,,,
2024-08-29,1.6508287191390991,1.6906078058338792,1.630939235067047,1.640883977103073,1135100.0,,,,,
2024-08-30,1.680662989616394,1.680662989616394,1.6408839046773915,1.6607733878715574,7699000.0,,,,,
2024-09-03,1.6707181930541992,1.7303867634582826,1.6607734510786314,1.7303867634582826,2433900.0,,,,,
2024-09-04,1.6607733964920044,1.6906077399887829,1.6408839131946,1.6707181381407066,1001600.0,,,,,
2024-09-05,1.6707181930541992,1.7104972795071467,1.6508287091030631,1.6508287091030631,2561200.0,,,,,
2024-09-06,1.680662989616394,1.7005524728105597,1.6508286462744746,1.6607733878715574,2394800.0,,,,,
2024-09-09,1.680662989616394,1.7204419560047255,1.6607733878715574,1.6707181294686402,1281600.0,,,,,
2024-09-10,1.6906077861785889,1.7154696409796055,1.6707181837871004,1.6707181837871004,2036900.0,,,,,
2024-09-11,1.6607733964920044,1.695580110813134,1.6607733964920044,1.6906077399887829,1354800.0,,,,,
2024-09-12,1.6607733964920044,1.6806629983400807,1.645856284018951,1.6508286548433022,1228100.0,,,,,
2024-09-13,1.6408839225769043,1.6806630079498353,1.6408839225769043,1.6607734059880337,1211500.0,,,,,
2024-09-16,1.6408839225769043,1.6607734059880337,1.6309391808713398,1.6408839225769043,1662800.0,,,,,
2024-09-17,1.6408839225769043,1.650828664282469,1.635911551724122,1.6408839225769043,967900.0,,,,,
2024-09-18,1.6408839225769043,1.650828664282469,1.635911551724122,1.650828664282469,1551300.0,,,,,
2024-09-19,1.6607733964920044,1.6806629983400807,1.6408839131946,1.6806629983400807,1610800.0,,,,,
2024-09-20,1.6408839225769043,1.6607734059880337,1.6408839225769043,1.650828664282469,3220600.0,,,,,
2024-09-23,1.6607733964920044,1.6906077399887829,1.6408839131946,1.6408839131946,773700.0,,,,,
2024-09-24,1.760221004486084,1.7801104886078536,1.71049729418166,1.7303867783034297,2647200.0,,,,,
2024-09-25,1.710497260093689,1.7403314856817862,1.710497260093689,1.7403314856817862,1716600.0,,,,,
2024-09-26,1.859668493270874,1.8895027186453783,1.7900551821796904,1.8298342678963695,10491600.0,,,,,
2024-09-27,1.6707181930541992,1.8994474955936131,1.6558010800908474,1.889502753618045,12676300.0,,,,,
2024-09-30,1.7999999523162842,1.879558006451792,1.770165726471972,1.84972378060748,16203800.0,,,,,
2024-10-01,1.700552463531494,1.809944739053177,1.650828637266727,1.7999998789596876,12621900.0,,,,,
2024-10-02,1.780110478401184,1.8745856459885717,1.7403315103857266,1.8696132749866397,26372000.0,,,,,
2024-10-03,1.879557967185974,1.9193369341473685,1.7403314642704213,1.770165689491467,20994600.0,,,,,
2024-10-04,1.7502762079238892,1.939226538298388,1.730386724421452,1.9292817965471687,23423200.0,,,,,
2024-10-07,1.859668493270874,1.9193369440198829,1.7900551821796904,1.8397790096878712,13008800.0,,,,,
2024-10-08,1.8696132898330688,1.874585660874486,1.7303867821227066,1.7403315242055413,12555900.0,,,,,
2024-10-09,1.7403314113616943,1.81988946141647,1.7403314113616943,1.7900551185517608,7362700.0,,,,,
2024-10-10,1.730386734008789,1.7701657012340617,1.720441992202471,1.7502762176214255,3343700.0,,,,,
2024-10-11,1.7502762079238892,1.7602209496751078,1.7015469022125145,1.710497240919015,2633100.0,,,,,
2024-10-14,1.680662989616394,1.750276180795974,1.6707181294686402,1.7303866976018083,5205600.0,,,,,
2024-10-15,1.6209944486618042,1.6806630177954118,1.6060773360160705,1.660773415717094,9653600.0,,,,,
2024-10-16,1.6607733964920044,1.6965745138476012,1.6209944298971954,1.6408839131946,7185200.0,,,,,
2024-10-17,1.6209944486618042,1.6558010448351828,1.611049706897982,1.6508286739532714,2043500.0,,,,,
2024-10-18,1.6408839225769043,1.6806630079498353,1.6309391808713398,1.6707181476935982,5716800.0,,,,,
2024-10-21,1.6110496520996094,1.6458562470890736,1.581215427822926,1.640883876376293,4819800.0,,,,,
2024-10-22,1.6209944486618042,1.6309391904256263,1.6060773360160705,1.611049706897982,1623200.0,,,,,
2024-10-23,1.5911601781845093,1.620994402628743,1.5911601781845093,1.6110496611473315,4398600.0,,,,,
2024-10-24,1.5911601781845093,1.6060772904066265,1.5911601781845093,1.6011049196659206,1753700.0,,,,,
2024-10-25,1.601104974746704,1.6209944583937592,1.581215491099649,1.6110497165702318,4220300.0,,,,,
2024-10-28,1.6906077861785889,1.7005525280989957,1.6160221032248636,1.6209944741850668,3365300.0,,,,,
2024-10-29,1.6607733964920044,1.7104972232861873,1.6408839131946,1.6707181381407066,2420500.0,,,,,
2024-10-30,1.6209944486618042,1.6707181574809162,1.611049706897982,1.6707181574809162,2587500.0,,,,,
2024-10-31,1.6110496520996094,1.6209943935251707,1.5911601692484871,1.6110496520996094,3044500.0,,,,,
2024-11-01,1.601104974746704,1.6209944583937592,1.5911602329231764,1.6110497165702318,2689900.0,,,,,
2024-11-04,1.6110496520996094,1.6309391349507318,1.5613259449718035,1.6011049106740485,7868100.0,,,,,
2024-11-05,1.601104974746704,1.6408839420408146,1.5911602329231764,1.6408839420408146,7702500.0,,,,,
2024-11-06,1.5911601781845093,1.6309391441101544,1.5712706952216868,1.5911601781845093,11290200.0,,,,,
2024-11-07,1.6408839225769043,1.6707181476935982,1.6060773266074282,1.6408839225769043,9512600.0,,,,,
2024-11-08,1.6209944486618042,1.6309391904256263,1.611049706897982,1.611049706897982,1868200.0,,,,,
2024-11-11,1.5911601781845093,1.620994402628743,1.581215436703098,1.6011049196659206,2743700.0,,,,,
2024-11-12,1.581215500831604,1.6011049846010736,1.5712707589468693,1.591160242716339,3918100.0,,,,,
2024-11-13,1.601104974746704,1.6209944583937592,1.581215491099649,1.581215491099649,2972900.0,,,,,
2024-11-14,1.6209944486618042,1.640883932189449,1.591160223370337,1.591160223370337,4275600.0,,,,,
2024-11-15,1.680662989616394,1.740331439198891,1.6309391630803087,1.740331439198891,8322700.0,,,,,
2024-11-18,1.809944748878479,1.829834232072088,1.6717126510018232,1.6906077311661545,13737400.0,,,,,
2024-11-19,1.7502762079238892,1.7701656914263262,1.710497240919015,1.7403314661726703,5596500.0,,,,,
2024-11-20,1.809944748878479,1.809944748878479,1.7552485515453833,1.7602209223437857,5163900.0,,,,,
2024-11-21,1.7701656818389893,1.8397789922711616,1.7602209401416322,1.7900551652337038,5471100.0,,,,,
2024-11-22,1.7900551557540894,1.799999897398782,1.7413259691153635,1.7602209308200112,5423300.0,,,,,
2024-11-25,1.8198895454406736,1.8497237711321584,1.7801104593013533,1.7900552011985147,9343400.0,,,,,
2024-11-26,1.9193369150161743,1.9392265168492928,1.795027525950211,1.7999998967708228,9082300.0,,,,,
2024-11-27,1.939226508140564,1.9690607329302536,1.9093921648002032,1.9292817665440007,6572500.0,,,,,
2024-11-29,1.9690607786178589,2.098342422372869,1.9193369509306424,1.9193369509306424,14914300.0,,,,,
2024-12-02,1.959115982055664,2.048618656000864,1.9541436112809307,2.018784431352464,4602200.0,,,,,
2024-12-03,1.8696132898330688,1.949171345046423,1.8696132898330688,1.949171345046423,4645000.0,,,,,
2024-12-04,1.8198895454406736,1.8795579968236429,1.8198895454406736,1.8696132549264808,2115700.0,,,,,
2024-12-05,1.7999999523162842,1.899447490348,1.7900552103681802,1.879558006451792,4437500.0,,,,,
2024-12-06,1.830000042915344,1.840000033378601,1.815000057220459,1.8200000524520876,1512500.0,,,,,
2024-12-09,1.9299999475479128,1.955000042915344,1.8899999856948853,1.899999976158142,8033100.0,,,,,
2024-12-10,1.909999966621399,1.909999966621399,1.840000033378601,1.8799999952316284,4240300.0,,,,,
2024-12-11,1.9900000095367432,2.009999990463257,1.8600000143051147,1.8600000143051147,7554200.0,,,,,
2024-12-12,2.0,2.0899999141693115,1.9800000190734863,1.9800000190734863,8221200.0,,,,,
2024-12-13,2.0,2.009999990463257,1.9800000190734863,1.9800000190734863,2923700.0,,,,,
2024-12-16,1.9600000381469729,1.9900000095367432,1.9299999475479128,1.9700000286102293,2965900.0,,,,,
2024-12-17,1.9600000381469729,2.0199999809265137,1.919999957084656,1.919999957084656,9176600.0,,,,,
2024-12-18,2.0,2.0799999237060547,1.9800000190734863,1.9800000190734863,9165700.0,,,,,
2024-12-19,1.9600000381469729,2.0299999713897705,1.950000047683716,2.0299999713897705,6121200.0,,,,,
2024-12-20,1.9600000381469729,1.9800000190734863,1.940000057220459,1.950000047683716,6169400.0,,,,,
2024-12-23,2.009999990463257,2.0199999809265137,1.955000042915344,1.9600000381469729,2410100.0,,,,,
2024-12-24,2.0,2.0299999713897705,1.9900000095367432,2.0199999809265137,822600.0,,,,,
2024-12-26,2.059999942779541,2.069999933242798,1.9850000143051147,2.0,3753500.0,,,,,
2024-12-27,2.119999885559082,2.130000114440918,2.0450000762939453,2.069999933242798,5003200.0,,,,,
2024-12-30,2.180000066757202,2.190000057220459,2.130000114440918,2.150000095367432,5825900.0,,,,,
2024-12-31,2.1600000858306885,2.2100000381469727,2.150000095367432,2.150000095367432,8129800.0,,,,,
2025-01-02,2.2100000381469727,2.2799999713897705,2.119999885559082,2.130000114440918,8697300.0,,,,,
2025-01-03,2.200000047683716,2.309999942779541,2.140000104904175,2.309999942779541,10477000.0,,,,,
2025-01-06,2.200000047683716,2.289999961853028,2.180000066757202,2.200000047683716,6572600.0,,,,,
2025-01-07,2.200000047683716,2.220000028610229,2.140000104904175,2.1700000762939453,3578100.0,,,,,
2025-01-08,2.190000057220459,2.200000047683716,2.119999885559082,2.180000066757202,3762600.0,,,,,
2025-01-10,2.150000095367432,2.200000047683716,2.150000095367432,2.150000095367432,4088900.0,,,,,
2025-01-13,2.150000095367432,2.200000047683716,2.130000114440918,2.140000104904175,2644400.0,,,,,
2025-01-14,2.1600000858306885,2.2300000190734863,2.1600000858306885,2.1700000762939453,2569600.0,,,,,
2025-01-15,2.2100000381469727,2.220000028610229,2.1600000858306885,2.1700000762939453,7191800.0,,,,,
2025-01-16,2.200000047683716,2.2100000381469727,2.180000066757202,2.190000057220459,2113700.0,,,,,
2025-01-17,2.2699999809265137,2.369999885559082,2.194999933242798,2.200000047683716,8613200.0,,,,,
2025-01-21,2.289999961853028,2.3499999046325684,2.2699999809265137,2.319999933242798,7747600.0,,,,,
2025-01-22,2.240000009536743,2.305000066757202,2.2300000190734863,2.2799999713897705,4094200.0,,,,,
2025-01-23,2.1600000858306885,2.240000009536743,2.140000104904175,2.240000009536743,4058300.0,,,,,
2025-01-24,2.1700000762939453,2.240000009536743,2.1600000858306885,2.180000066757202,5878300.0,,,,,
2025-01-27,2.119999885559082,2.200000047683716,2.109999895095825,2.1600000858306885,4906300.0,,,,,
2025-01-28,2.1700000762939453,2.180000066757202,2.109999895095825,2.119999885559082,1295500.0,,,,,
2025-01-29,2.130000114440918,2.184999942779541,2.130000114440918,2.180000066757202,2583600.0,,,,,
2025-01-30,2.220000028610229,2.240000009536743,2.130000114440918,2.130000114440918,4177900.0,,,,,
2025-01-31,2.220000028610229,2.259999990463257,2.2100000381469727,2.2100000381469727,3033900.0,,,,,
2025-02-03,2.220000028610229,2.2799999713897705,2.1600000858306885,2.200000047683716,2101900.0,,,,,
2025-02-04,2.259999990463257,2.2799999713897705,2.2100000381469727,2.220000028610229,1841400.0,,,,,
2025-02-05,2.240000009536743,2.265000104904175,2.234999895095825,2.25,3133800.0,,,,,
2025-02-06,2.2799999713897705,2.3399999141693115,2.244999885559082,2.259999990463257,7091200.0,,,,,
2025-02-07,2.400000095367432,2.470000028610229,2.325000047683716,2.3299999237060547,7949300.0,,,,,
2025-02-10,2.450000047683716,2.5999999046325684,2.380000114440918,2.400000095367432,10015100.0,,,,,
2025-02-11,2.470000028610229,2.484999895095825,2.380000114440918,2.450000047683716,3889700.0,,,,,
2025-02-12,2.359999895095825,2.450000047683716,2.3499999046325684,2.440000057220459,4613400.0,,,,,
2025-02-13,2.359999895095825,2.380000114440918,2.3399999141693115,2.3399999141693115,3100600.0,,,,,
2025-02-14,2.3399999141693115,2.450000047683716,2.289999961853028,2.450000047683716,5790400.0,,,,,
2025-02-18,2.299999952316284,2.3499999046325684,2.2950000762939453,2.3399999141693115,2583700.0,,,,,
2025-02-19,2.259999990463257,2.309999942779541,2.259999990463257,2.2799999713897705,2676400.0,,,,,
2025-02-20,2.319999933242798,2.390000104904175,2.259999990463257,2.259999990463257,4817800.0,,,,,
2025-02-21,2.430000066757202,2.690000057220459,2.325000047683716,2.3299999237060547,15298000.0,,,,,
2025-02-24,2.299999952316284,2.427999973297119,2.180000066757202,2.400000095367432,10459300.0,,,,,
2025-02-25,2.259999990463257,2.315000057220459,2.25,2.289999961853028,2638600.0,,,,,
2025-02-26,2.3499999046325684,2.380000114440918,2.2950000762939453,2.299999952316284,7324300.0,,,,,
2025-02-27,2.3499999046325684,2.390000104904175,2.2809998989105225,2.319999933242798,4450100.0,,,,,
2025-02-28,2.490000009536743,2.5299999713897705,2.289999961853028,2.289999961853028,14929000.0,,,,,
2025-03-03,2.2799999713897705,2.4800000190734863,2.2799999713897705,2.470000028610229,4428900.0,,,,,
2025-03-04,2.289999961853028,2.369999885559082,2.289999961853028,2.289999961853028,2044100.0,,,,,
2025-03-05,2.369999885559082,2.369999885559082,2.299999952316284,2.3399999141693115,2602700.0,,,,,
2025-03-06,2.3399999141693115,2.4200000762939453,2.309999942779541,2.390000104904175,5170400.0,,,,,
2025-03-07,2.359999895095825,2.430000066757202,2.3299999237060547,2.359999895095825,2615600.0,,,,,
2025-03-10,2.2100000381469727,2.359999895095825,2.190000057220459,2.359999895095825,4315000.0,,,,,
2025-03-11,2.2799999713897705,2.319999933242798,2.2249999046325684,2.240000009536743,2770900.0,,,,,
2025-03-12,2.309999942779541,2.380000114440918,2.25,2.3299999237060547,2988100.0,,,,,
2025-03-13,2.3499999046325684,2.380000114440918,2.2300000190734863,2.289999961853028,7399100.0,,,,,
2025-03-14,2.259999990463257,2.377000093460083,2.190000057220459,2.289999961853028,9667000.0,,,,,
2025-03-17,1.9600000381469729,2.23799991607666,1.909999966621399,2.200000047683716,28816400.0,,,,,
2025-03-18,2.0899999141693115,2.119999885559082,2.0199999809265137,2.039999961853028,13161700.0,,,,,
2025-03-19,2.0199999809265137,2.119999885559082,2.0,2.0799999237060547,18791800.0,,,,,
2025-03-20,1.9900000095367432,2.0799999237060547,1.963000059127808,1.9800000190734863,7009200.0,,,,,
2025-03-21,1.9900000095367432,2.015000104904175,1.9600000381469729,2.0,9462700.0,,,,,
2025-03-24,2.0,2.0299999713897705,2.0,2.0,2760100.0,,,,,
2025-03-25,1.9700000286102293,2.0199999809265137,1.9600000381469729,2.0,3041300.0,,,,,
2025-03-26,1.909999966621399,2.009999990463257,1.909999966621399,1.9800000190734863,11287700.0,,,,,
2025-03-27,1.9600000381469729,2.005000114440918,1.919999957084656,1.919999957084656,7014800.0,,,,,
2025-03-28,1.909999966621399,1.9600000381469729,1.870000004768372,1.940000057220459,4502000.0,,,,,
2025-03-31,1.8799999952316284,1.899999976158142,1.870000004768372,1.8799999952316284,4227700.0,,,,,
2025-04-01,1.8899999856948853,1.940000057220459,1.8600000143051147,1.899999976158142,2477500.0,,,,,
2025-04-02,1.870000004768372,1.9299999475479128,1.870000004768372,1.8899999856948853,1710000.0,,,,,
2025-04-03,1.840000033378601,1.870000004768372,1.8200000524520876,1.830000042915344,3840100.0,,,,,
2025-04-04,1.809999942779541,1.8550000190734863,1.7100000381469729,1.715000033378601,11476800.0,,,,,
2025-04-07,1.809999942779541,1.850000023841858,1.690000057220459,1.690000057220459,10149100.0,,,,,
2025-04-08,1.840000033378601,1.919999957084656,1.809999942779541,1.830000042915344,7041700.0,,,,,
2025-04-09,1.7799999713897705,1.875,1.7599999904632568,1.8200000524520876,10285700.0,,,,,
2025-04-10,1.7400000095367432,1.840000033378601,1.7350000143051147,1.7999999523162842,18769200.0,,,,,
2025-04-11,1.7000000476837158,1.7899999618530271,1.690000057220459,1.7899999618530271,10059400.0,,,,,
2025-04-14,1.6799999475479126,1.7549999952316284,1.6799999475479126,1.7300000190734863,6492600.0,,,,,
2025-04-15,1.690000057220459,1.7200000286102295,1.6699999570846558,1.6699999570846558,6355700.0,,,,,
2025-04-16,1.6799999475479126,1.7350000143051147,1.659999966621399,1.6699999570846558,4818700.0,,,,,
2025-04-17,1.7100000381469729,1.7599999904632568,1.690000057220459,1.7000000476837158,3634000.0,,,,,
2025-04-21,1.7400000095367432,1.7699999809265137,1.6699999570846558,1.7000000476837158,4412400.0,,,,,
2025-04-22,1.7400000095367432,1.7799999713897705,1.7300000190734863,1.75,2971600.0,,,,,
2025-04-23,1.7999999523162842,1.8600000143051147,1.7649999856948853,1.7699999809265137,5611900.0,,,,,
2025-04-24,1.809999942779541,1.8450000286102293,1.7599999904632568,1.7999999523162842,2849700.0,,,,,
2025-04-25,1.7899999618530271,1.830000042915344,1.7799999713897705,1.830000042915344,1214200.0,,,,,
2025-04-28,1.7999999523162842,1.8200000524520876,1.7699999809265137,1.7699999809265137,1025700.0,,,,,
2025-04-29,1.830000042915344,1.850000023841858,1.7899999618530271,1.809999942779541,2663800.0,,,,,
2025-04-30,1.8600000143051147,1.8949999809265137,1.7949999570846558,1.7999999523162842,3963200.0,,,,,
2025-05-01,1.840000033378601,1.8799999952316284,1.8200000524520876,1.8799999952316284,563400.0,,,,,
2025-05-02,1.850000023841858,1.870000004768372,1.840000033378601,1.870000004768372,650800.0,,,,,
2025-05-05,1.8600000143051147,1.870000004768372,1.809999942779541,1.830000042915344,1102600.0,,,,,
2025-05-06,1.840000033378601,1.875,1.840000033378601,1.850000023841858,3055200.0,,,,,
2025-05-07,1.809999942779541,1.840000033378601,1.7899999618530271,1.840000033378601,2112600.0,,,,,
2025-05-08,1.8600000143051147,1.875,1.7949999570846558,1.809999942779541,1967600.0,,,,,
2025-05-09,1.870000004768372,1.899999976158142,1.840000033378601,1.840000033378601,2433200.0,,,,,
2025-05-12,1.8799999952316284,1.9299999475479128,1.870000004768372,1.909999966621399,3276000.0,,,,,
2025-05-13,1.899999976158142,1.919999957084656,1.870000004768372,1.8799999952316284,2929000.0,,,,,
2025-05-14,1.940000057220459,1.9800000190734863,1.9299999475479128,1.9700000286102293,6384800.0,,,,,
2025-05-15,1.950000047683716,1.975000023841858,1.919999957084656,1.940000057220459,4479000.0,,,,,
2025-05-16,1.9900000095367432,2.039999961853028,1.9700000286102293,2.0299999713897705,6580000.0,,,,,
2025-05-19,1.9600000381469729,1.9900000095367432,1.940000057220459,1.9800000190734863,3243000.0,,,,,
2025-05-20,1.9800000190734863,2.0299999713897705,1.9600000381469729,1.9600000381469729,3105100.0,,,,,
2025-05-21,2.0,2.0299999713897705,1.975000023841858,1.9800000190734863,3478100.0,,,,,
2025-05-22,2.009999990463257,2.0299999713897705,1.9800000190734863,1.9800000190734863,1682700.0,,,,,
2025-05-23,1.9800000190734863,2.0299999713897705,1.9700000286102293,1.9700000286102293,4779400.0,,,,,
2025-05-27,1.9900000095367432,2.0199999809265137,1.950000047683716,1.9800000190734863,3487100.0,,,,,
2025-05-28,1.9900000095367432,2.0,1.9600000381469729,1.9600000381469729,1207900.0,,,,,
2025-05-29,2.0199999809265137,2.0199999809265137,1.9800000190734863,1.9800000190734863,3297700.0,,,,,
2025-05-30,2.059999942779541,2.0850000381469727,1.9900000095367432,2.0,11251500.0,,,,,
2025-06-02,2.069999933242798,2.109999895095825,2.039999961853028,2.0799999237060547,7028600.0,,,,,
2025-06-03,2.069999933242798,2.119999885559082,2.049999952316284,2.069999933242798,2519000.0,,,,,
2025-06-04,2.119999885559082,2.190000057220459,2.0999999046325684,2.119999885559082,9602900.0,,,,,
2025-06-05,2.150000095367432,2.1600000858306885,2.0999999046325684,2.0999999046325684,1829200.0,,,,,
2025-06-06,2.150000095367432,2.200000047683716,2.059999942779541,2.119999885559082,5952600.0,,,,,
2025-06-09,2.200000047683716,2.2799999713897705,2.150000095367432,2.1600000858306885,6028700.0,,,,,
2025-06-10,2.200000047683716,2.2100000381469727,2.1600000858306885,2.200000047683716,3614100.0,,,,,
2025-06-11,2.180000066757202,2.220000028610229,2.1700000762939453,2.200000047683716,2536600.0,,,,,
2025-06-12,2.190000057220459,2.200000047683716,2.125,2.1700000762939453,4915200.0,,,,,
2025-06-13,2.150000095367432,2.180000066757202,2.150000095367432,2.1700000762939453,2047200.0,,,,,
2025-06-16,2.200000047683716,2.2300000190734863,2.150000095367432,2.150000095367432,3432000.0,,,,,
2025-06-17,2.2100000381469727,2.220000028610229,2.164999961853028,2.180000066757202,1619300.0,,,,,
2025-06-18,2.1700000762939453,2.200000047683716,2.1549999713897705,2.190000057220459,4285100.0,,,,,
2025-06-20,2.0999999046325684,2.150000095367432,2.0799999237060547,2.140000104904175,8120800.0,,,,,
2025-06-23,2.109999895095825,2.140000104904175,2.0850000381469727,2.0899999141693115,2907400.0,,,,,
2025-06-24,2.1600000858306885,2.200000047683716,2.130000114440918,2.150000095367432,3869100.0,,,,,
2025-06-25,2.1600000858306885,2.180000066757202,2.140000104904175,2.140000104904175,1714800.0,,,,,
2025-06-26,2.200000047683716,2.200000047683716,2.150000095367432,2.1600000858306885,5702600.0,,,,,
