Date,Close,High,Low,Open,Volume,"('Close', 'LULU')","('High', 'LULU')","('Low', 'LULU')","('Open', 'LULU')","('Volume', 'LULU')"
2024-07-08,294.0299987792969,301.9100036621094,293.510009765625,300.4200134277344,1705300.0,,,,,
2024-07-09,289.8699951171875,293.70001220703125,288.1099853515625,293.70001220703125,2012800.0,,,,,
2024-07-10,288.0799865722656,290.2099914550781,283.489990234375,288.7900085449219,2192400.0,,,,,
2024-07-11,289.20001220703125,295.5,288.3900146484375,289.3999938964844,1799900.0,,,,,
2024-07-12,291.0599975585937,296.3800048828125,287.7799987792969,292.8099975585937,1797700.0,,,,,
2024-07-15,283.7200012207031,290.0,282.5799865722656,289.5,2195100.0,,,,,
2024-07-16,291.760009765625,291.8699951171875,282.0400085449219,284.6600036621094,1879100.0,,,,,
2024-07-17,292.67999267578125,293.94000244140625,288.510009765625,289.9599914550781,1576400.0,,,,,
2024-07-18,285.1300048828125,295.3500061035156,284.69000244140625,293.69000244140625,1885700.0,,,,,
2024-07-19,280.239990234375,287.0,279.1600036621094,286.94000244140625,1623700.0,,,,,
2024-07-22,285.0,286.42999267578125,280.8500061035156,281.79998779296875,1457600.0,,,,,
2024-07-23,281.3699951171875,287.25,281.20001220703125,285.20001220703125,1494100.0,,,,,
2024-07-24,272.0599975585937,281.0,268.7799987792969,280.57000732421875,2647100.0,,,,,
2024-07-25,247.32000732421875,262.0,245.58999633789065,260.9800109863281,9370500.0,,,,,
2024-07-26,253.5,257.260009765625,246.9900054931641,250.0,4121400.0,,,,,
2024-07-29,259.0299987792969,260.4599914550781,251.9499969482422,256.3900146484375,2308500.0,,,,,
2024-07-30,256.0,259.3900146484375,253.6999969482422,258.29998779296875,1563900.0,,,,,
2024-07-31,258.6600036621094,262.5,256.0,256.0,2048800.0,,,,,
2024-08-01,249.0500030517578,260.1199951171875,246.1199951171875,258.6700134277344,2119400.0,,,,,
2024-08-02,236.0,243.25,234.69000244140625,240.0,3097900.0,,,,,
2024-08-05,233.3999938964844,236.3500061035156,226.00999450683597,228.0800018310547,2857400.0,,,,,
2024-08-06,236.8999938964844,240.3600006103516,234.0,235.0,1848400.0,,,,,
2024-08-07,233.44000244140625,244.6499938964844,232.9600067138672,239.9600067138672,1545100.0,,,,,
2024-08-08,241.75,243.1499938964844,235.92999267578125,238.13999938964844,1762400.0,,,,,
2024-08-09,238.72000122070312,240.8699951171875,237.27999877929688,240.75,1289800.0,,,,,
2024-08-12,239.6999969482422,240.82000732421875,236.5500030517578,239.92999267578125,1412000.0,,,,,
2024-08-13,241.9499969482422,245.72999572753903,238.91000366210935,241.33999633789065,1860900.0,,,,,
2024-08-14,240.4900054931641,244.5,240.3600006103516,243.0,1157700.0,,,,,
2024-08-15,256.54998779296875,258.3399963378906,250.1300048828125,250.82000732421875,3213500.0,,,,,
2024-08-16,258.1000061035156,259.8999938964844,254.00999450683597,258.20001220703125,2090200.0,,,,,
2024-08-19,259.1199951171875,263.0,258.4200134277344,259.6000061035156,2061000.0,,,,,
2024-08-20,260.6000061035156,261.32000732421875,257.3099975585937,259.0,1411000.0,,,,,
2024-08-21,265.6300048828125,270.54998779296875,263.5899963378906,265.8800048828125,1898100.0,,,,,
2024-08-22,263.45001220703125,267.29998779296875,262.5,265.6400146484375,1613400.0,,,,,
2024-08-23,268.54998779296875,268.95001220703125,264.6400146484375,265.1099853515625,1605400.0,,,,,
2024-08-26,271.6600036621094,275.0400085449219,269.260009765625,272.1499938964844,2507200.0,,,,,
2024-08-27,271.17999267578125,272.3299865722656,268.25,270.7900085449219,1955900.0,,,,,
2024-08-28,258.8299865722656,267.8299865722656,255.2899932861328,266.67999267578125,2882000.0,,,,,
2024-08-29,259.010009765625,263.3500061035156,258.2799987792969,261.8599853515625,4753200.0,,,,,
2024-08-30,259.4700012207031,270.0,249.1000061035156,269.0599975585937,7373300.0,,,,,
2024-09-03,258.0799865722656,261.7699890136719,251.75,258.260009765625,3072000.0,,,,,
2024-09-04,255.50999450683597,257.489990234375,251.75999450683597,254.2400054931641,2415300.0,,,,,
2024-09-05,253.6999969482422,257.7699890136719,252.5,255.83999633789065,1939000.0,,,,,
2024-09-06,253.83999633789065,265.8999938964844,250.6499938964844,262.1300048828125,2589500.0,,,,,
2024-09-09,248.58999633789065,258.17999267578125,247.1000061035156,253.88999938964844,2031700.0,,,,,
2024-09-10,247.17999267578125,249.3800048828125,244.8800048828125,249.0,1440500.0,,,,,
2024-09-11,255.1999969482422,255.69000244140625,243.3699951171875,248.0500030517578,1863000.0,,,,,
2024-09-12,260.1400146484375,260.3900146484375,253.97000122070312,254.0200042724609,1819200.0,,,,,
2024-09-13,266.760009765625,268.7799987792969,260.9100036621094,261.010009765625,1783200.0,,,,,
2024-09-16,265.29998779296875,267.45001220703125,260.260009765625,266.989990234375,1368900.0,,,,,
2024-09-17,268.4100036621094,270.44000244140625,264.6400146484375,266.8999938964844,1553900.0,,,,,
2024-09-18,270.20001220703125,274.6400146484375,266.54998779296875,269.5799865722656,2109400.0,,,,,
2024-09-19,270.760009765625,281.17999267578125,269.44000244140625,275.9800109863281,2463600.0,,,,,
2024-09-20,262.6099853515625,270.760009765625,261.04998779296875,270.75,2866900.0,,,,,
2024-09-23,259.79998779296875,264.1099853515625,259.5299987792969,263.0,1717000.0,,,,,
2024-09-24,263.54998779296875,271.760009765625,262.7799987792969,266.69000244140625,2224000.0,,,,,
2024-09-25,259.739990234375,264.0299987792969,257.6099853515625,263.0,1741400.0,,,,,
2024-09-26,268.82000732421875,270.7300109863281,265.7300109863281,269.0,2187900.0,,,,,
2024-09-27,280.010009765625,283.6600036621094,272.010009765625,273.2200012207031,2936200.0,,,,,
2024-09-30,271.3500061035156,281.3299865722656,271.1000061035156,278.0,1977400.0,,,,,
2024-10-01,266.45001220703125,269.6099853515625,261.75,267.6700134277344,1983500.0,,,,,
2024-10-02,260.5299987792969,265.67999267578125,259.75,264.79998779296875,1712000.0,,,,,
2024-10-03,262.5599975585937,262.82000732421875,256.5,258.4800109863281,1715300.0,,,,,
2024-10-04,270.3800048828125,274.6600036621094,267.1199951171875,267.7699890136719,2175200.0,,,,,
2024-10-07,272.4800109863281,273.57000732421875,264.20001220703125,270.6499938964844,2328700.0,,,,,
2024-10-08,276.5899963378906,279.0,268.0,271.0899963378906,1952400.0,,,,,
2024-10-09,274.1199951171875,278.57000732421875,272.1000061035156,277.8399963378906,1404600.0,,,,,
2024-10-10,273.5799865722656,274.489990234375,268.1600036621094,273.6700134277344,1564900.0,,,,,
2024-10-11,278.25,279.04998779296875,272.0,272.8999938964844,1486300.0,,,,,
2024-10-14,286.760009765625,287.19000244140625,272.8999938964844,278.5,2125700.0,,,,,
2024-10-15,287.4800109863281,292.45001220703125,285.2699890136719,286.4200134277344,1948600.0,,,,,
2024-10-16,294.2099914550781,295.3599853515625,286.7099914550781,287.3399963378906,2344000.0,,,,,
2024-10-17,283.7099914550781,295.6400146484375,283.6199951171875,294.4100036621094,2670500.0,,,,,
2024-10-18,291.6300048828125,291.7900085449219,282.1499938964844,283.54998779296875,1693200.0,,,,,
2024-10-21,297.739990234375,299.1600036621094,291.3099975585937,291.42999267578125,2482000.0,,,,,
2024-10-22,298.8800048828125,304.489990234375,296.0,298.239990234375,2031000.0,,,,,
2024-10-23,293.1400146484375,297.5299987792969,290.7099914550781,297.1400146484375,1179400.0,,,,,
2024-10-24,298.989990234375,299.2200012207031,294.6199951171875,295.3999938964844,1165700.0,,,,,
2024-10-25,304.1499938964844,313.0899963378906,302.510009765625,302.8099975585937,2594200.0,,,,,
2024-10-28,307.5400085449219,310.1600036621094,304.5899963378906,306.0,1619100.0,,,,,
2024-10-29,304.82000732421875,307.489990234375,303.8500061035156,307.489990234375,1605100.0,,,,,
2024-10-30,303.8500061035156,308.79998779296875,301.5,303.4599914550781,1528900.0,,,,,
2024-10-31,297.8999938964844,303.7099914550781,294.20001220703125,302.70001220703125,1761100.0,,,,,
2024-11-01,321.1700134277344,322.3599853515625,297.760009765625,299.8500061035156,3874700.0,,,,,
2024-11-04,318.1300048828125,322.42999267578125,316.7099914550781,320.25,2251000.0,,,,,
2024-11-05,319.2300109863281,320.239990234375,316.19000244140625,317.0,1401600.0,,,,,
2024-11-06,313.1400146484375,321.69000244140625,310.29998779296875,320.0,2205800.0,,,,,
2024-11-07,315.29998779296875,323.010009765625,312.3099975585937,316.5400085449219,1567200.0,,,,,
2024-11-08,308.5299987792969,316.0,308.44000244140625,315.0199890136719,1957900.0,,,,,
2024-11-11,318.4599914550781,320.70001220703125,308.6199951171875,310.6300048828125,2064000.0,,,,,
2024-11-12,320.8999938964844,322.25,314.1199951171875,317.0,1159200.0,,,,,
2024-11-13,328.29998779296875,334.3500061035156,321.739990234375,323.7099914550781,2001000.0,,,,,
2024-11-14,330.260009765625,334.5799865722656,324.5299987792969,328.67999267578125,1579600.0,,,,,
2024-11-15,320.010009765625,331.32000732421875,319.760009765625,330.6199951171875,1264700.0,,,,,
2024-11-18,309.5299987792969,322.42999267578125,307.8900146484375,322.0,1895500.0,,,,,
2024-11-19,301.8500061035156,307.7900085449219,298.20001220703125,305.1700134277344,2090300.0,,,,,
2024-11-20,308.3099975585937,309.1700134277344,298.6700134277344,298.739990234375,1404000.0,,,,,
2024-11-21,315.1400146484375,316.489990234375,304.44000244140625,306.19000244140625,1521600.0,,,,,
2024-11-22,317.1099853515625,327.6700134277344,315.1400146484375,315.1400146484375,1873200.0,,,,,
2024-11-25,326.7200012207031,328.7099914550781,318.8599853515625,319.4599914550781,2150300.0,,,,,
2024-11-26,318.8399963378906,326.2200012207031,318.239990234375,325.3999938964844,1209200.0,,,,,
2024-11-27,319.5199890136719,322.8500061035156,316.4100036621094,319.82000732421875,1126300.0,,,,,
2024-11-29,320.6600036621094,324.1600036621094,318.4700012207031,321.92999267578125,839200.0,,,,,
2024-12-02,334.3999938964844,337.29998779296875,321.8299865722656,322.9100036621094,2330100.0,,,,,
2024-12-03,340.6600036621094,341.4200134277344,329.739990234375,333.5599975585937,1924800.0,,,,,
2024-12-04,342.2699890136719,342.94000244140625,337.1499938964844,338.8399963378906,2036400.0,,,,,
2024-12-05,344.8099975585937,351.3800048828125,340.69000244140625,345.4800109863281,4435400.0,,,,,
2024-12-06,399.6000061035156,409.7000122070313,377.0,377.0,10952000.0,,,,,
2024-12-09,404.7900085449219,420.2099914550781,396.4500122070313,398.6799926757813,3708300.0,,,,,
2024-12-10,397.1000061035156,407.5499877929688,393.0,404.0,2263300.0,,,,,
2024-12-11,399.75,405.1600036621094,398.0799865722656,399.4700012207031,1359500.0,,,,,
2024-12-12,389.3299865722656,398.239990234375,389.1700134277344,396.7300109863281,1572400.0,,,,,
2024-12-13,391.6300048828125,392.6000061035156,385.0,387.010009765625,1442500.0,,,,,
2024-12-16,389.739990234375,397.6600036621094,389.010009765625,390.9100036621094,1494400.0,,,,,
2024-12-17,390.5899963378906,391.489990234375,382.0,386.1099853515625,1394600.0,,,,,
2024-12-18,372.0700073242188,389.6700134277344,371.8800048828125,387.0,2096900.0,,,,,
2024-12-19,373.5400085449219,377.5,368.6600036621094,375.0,2021600.0,,,,,
2024-12-20,379.4200134277344,384.1600036621094,366.9500122070313,367.989990234375,3166900.0,,,,,
2024-12-23,383.489990234375,388.3999938964844,376.7900085449219,379.8999938964844,1899900.0,,,,,
2024-12-24,385.6900024414063,386.8800048828125,383.2099914550781,385.2099914550781,496400.0,,,,,
2024-12-26,385.8200073242188,389.8599853515625,384.010009765625,384.8599853515625,1012900.0,,,,,
2024-12-27,386.6700134277344,387.4800109863281,380.3200073242188,382.0,1075500.0,,,,,
2024-12-30,384.0499877929688,389.1900024414063,377.5400085449219,380.0299987792969,1254700.0,,,,,
2024-12-31,382.4100036621094,386.3599853515625,380.260009765625,384.05999755859375,1027600.0,,,,,
2025-01-02,372.30999755859375,385.2799987792969,371.4800109863281,381.5,1350400.0,,,,,
2025-01-03,378.1799926757813,382.0299987792969,373.7699890136719,375.5199890136719,1032500.0,,,,,
2025-01-06,395.30999755859375,396.5899963378906,381.4200134277344,381.4200134277344,1729700.0,,,,,
2025-01-07,393.4599914550781,414.8200073242188,393.1499938964844,403.8699951171875,1845200.0,,,,,
2025-01-08,392.9200134277344,393.2200012207031,386.1799926757813,390.0,973400.0,,,,,
2025-01-10,395.4700012207031,397.3500061035156,388.6700134277344,391.760009765625,1321800.0,,,,,
2025-01-13,398.8599853515625,404.75,389.4800109863281,401.9200134277344,2086800.0,,,,,
2025-01-14,388.739990234375,401.9500122070313,384.05999755859375,400.0,2531400.0,,,,,
2025-01-15,376.6600036621094,393.3500061035156,374.3999938964844,391.5400085449219,2195800.0,,,,,
2025-01-16,370.989990234375,377.8599853515625,367.1499938964844,377.6700134277344,1805300.0,,,,,
2025-01-17,373.7000122070313,378.5299987792969,373.0400085449219,378.2699890136719,1344100.0,,,,,
2025-01-21,372.80999755859375,377.7300109863281,367.2000122070313,375.9400024414063,2115500.0,,,,,
2025-01-22,382.8200073242188,383.3800048828125,370.0,371.989990234375,1838500.0,,,,,
2025-01-23,387.8500061035156,389.5,379.30999755859375,383.4500122070313,1445200.0,,,,,
2025-01-24,400.0299987792969,400.7900085449219,385.7300109863281,390.1199951171875,1969600.0,,,,,
2025-01-27,402.8999938964844,408.1199951171875,394.5,395.4800109863281,2337900.0,,,,,
2025-01-28,409.4200134277344,416.0,403.239990234375,404.3900146484375,1660600.0,,,,,
2025-01-29,411.1600036621094,413.5499877929688,407.6000061035156,410.3800048828125,976600.0,,,,,
2025-01-30,421.1600036621094,423.3200073242188,413.510009765625,415.0,1519500.0,,,,,
2025-01-31,414.2000122070313,422.8699951171875,412.0,419.1099853515625,1297400.0,,,,,
2025-02-03,410.2900085449219,413.1400146484375,399.4800109863281,404.5,1752600.0,,,,,
2025-02-04,415.8999938964844,417.9100036621094,408.4299926757813,409.239990234375,1088100.0,,,,,
2025-02-05,412.7999877929688,417.0,411.0700073242188,415.9800109863281,1186400.0,,,,,
2025-02-06,411.8299865722656,417.1199951171875,407.739990234375,416.25,1236300.0,,,,,
2025-02-07,398.1000061035156,414.1400146484375,396.739990234375,414.1400146484375,1487700.0,,,,,
2025-02-10,399.7099914550781,401.0700073242188,387.2799987792969,398.1000061035156,1341600.0,,,,,
2025-02-11,397.6300048828125,403.2099914550781,397.1300048828125,398.1700134277344,866000.0,,,,,
2025-02-12,395.1600036621094,399.7799987792969,390.2999877929688,392.9500122070313,1169300.0,,,,,
2025-02-13,390.8500061035156,400.010009765625,390.0299987792969,400.010009765625,1529200.0,,,,,
2025-02-14,366.6799926757813,393.5400085449219,365.6199951171875,393.5199890136719,3310300.0,,,,,
2025-02-18,372.4400024414063,372.9400024414063,354.04998779296875,365.6799926757813,2251000.0,,,,,
2025-02-19,367.2200012207031,374.4100036621094,362.8699951171875,370.1099853515625,1423400.0,,,,,
2025-02-20,365.8200073242188,369.5299987792969,359.1000061035156,367.2099914550781,1463200.0,,,,,
2025-02-21,358.9700012207031,366.989990234375,354.2900085449219,366.0,1400600.0,,,,,
2025-02-24,368.2200012207031,372.4100036621094,360.0,364.0,2001700.0,,,,,
2025-02-25,366.7200012207031,370.25,359.19000244140625,366.4100036621094,1365200.0,,,,,
2025-02-26,366.0299987792969,372.6600036621094,363.0799865722656,366.3299865722656,1241800.0,,,,,
2025-02-27,362.1600036621094,371.75,359.3099975585937,364.6400146484375,1438300.0,,,,,
2025-02-28,365.6099853515625,366.5400085449219,358.0,358.67999267578125,1194100.0,,,,,
2025-03-03,347.8099975585937,367.010009765625,345.5199890136719,365.7999877929688,1696800.0,,,,,
2025-03-04,345.2900085449219,349.5599975585937,330.29998779296875,342.6199951171875,2120600.0,,,,,
2025-03-05,349.5299987792969,350.79998779296875,340.8399963378906,344.1300048828125,1355100.0,,,,,
2025-03-06,347.94000244140625,363.8800048828125,345.0,348.67999267578125,1783100.0,,,,,
2025-03-07,344.3599853515625,347.739990234375,332.760009765625,347.1300048828125,1717400.0,,,,,
2025-03-10,333.7699890136719,342.6099853515625,330.7200012207031,337.57000732421875,1956900.0,,,,,
2025-03-11,319.4200134277344,333.94000244140625,317.7099914550781,333.70001220703125,2033100.0,,,,,
2025-03-12,316.489990234375,324.79998779296875,315.6700134277344,322.989990234375,1685600.0,,,,,
2025-03-13,309.67999267578125,317.25,304.7699890136719,316.0899963378906,1812000.0,,,,,
2025-03-14,311.0299987792969,316.9800109863281,308.6600036621094,313.3999938964844,1513900.0,,,,,
2025-03-17,327.0899963378906,330.4200134277344,313.5,314.2699890136719,1768300.0,,,,,
2025-03-18,323.07000732421875,326.0,319.2200012207031,325.8900146484375,1122400.0,,,,,
2025-03-19,329.57000732421875,330.8099975585937,318.5599975585937,319.45001220703125,1097900.0,,,,,
2025-03-20,324.45001220703125,333.010009765625,323.29998779296875,327.04998779296875,1106500.0,,,,,
2025-03-21,322.6199951171875,324.3800048828125,311.0,317.6400146484375,1986100.0,,,,,
2025-03-24,334.9599914550781,336.3599853515625,324.8099975585937,324.8099975585937,1703800.0,,,,,
2025-03-25,337.3500061035156,346.7200012207031,334.739990234375,342.5,2040400.0,,,,,
2025-03-26,337.7900085449219,340.7699890136719,332.4200134277344,336.760009765625,2300500.0,,,,,
2025-03-27,341.5299987792969,348.5,334.07000732421875,334.25,4470400.0,,,,,
2025-03-28,293.0599975585937,304.0,287.5,301.04998779296875,12915200.0,,,,,
2025-03-31,283.0599975585937,291.760009765625,280.8299865722656,286.1400146484375,4414700.0,,,,,
2025-04-01,279.6300048828125,283.6400146484375,277.45001220703125,282.2300109863281,3315100.0,,,,,
2025-04-02,282.75,287.95001220703125,276.510009765625,277.75,2315200.0,,,,,
2025-04-03,255.6499938964844,256.8800048828125,243.0500030517578,243.97999572753903,7596800.0,,,,,
2025-04-04,263.70001220703125,271.75,234.83999633789065,242.0,8370800.0,,,,,
2025-04-07,265.0,273.6499938964844,246.44000244140625,255.72000122070312,4203800.0,,,,,
2025-04-08,247.6100006103516,270.4100036621094,243.7400054931641,269.4100036621094,3367900.0,,,,,
2025-04-09,273.8399963378906,287.2099914550781,242.4499969482422,244.00999450683597,6278000.0,,,,,
2025-04-10,256.6199951171875,262.8900146484375,247.9199981689453,262.8900146484375,3712500.0,,,,,
2025-04-11,261.0299987792969,263.8500061035156,249.07000732421875,256.42999267578125,1961400.0,,,,,
2025-04-14,259.760009765625,265.8800048828125,254.5800018310547,264.7799987792969,1796000.0,,,,,
2025-04-15,255.63999938964844,263.6000061035156,252.97999572753903,260.0899963378906,1573700.0,,,,,
2025-04-16,249.3699951171875,256.94000244140625,246.88999938964844,253.3800048828125,1772800.0,,,,,
2025-04-17,251.0800018310547,252.22999572753903,248.0,249.3500061035156,1600600.0,,,,,
2025-04-21,253.91000366210935,254.02999877929688,245.6000061035156,249.33999633789065,1559500.0,,,,,
2025-04-22,261.7099914550781,267.1000061035156,257.1199951171875,257.1199951171875,2133700.0,,,,,
2025-04-23,265.8500061035156,277.29998779296875,263.67999267578125,271.79998779296875,1808500.0,,,,,
2025-04-24,270.6400146484375,272.0,261.260009765625,267.82000732421875,1283300.0,,,,,
2025-04-25,267.8999938964844,269.6300048828125,265.4800109863281,267.95001220703125,1423000.0,,,,,
2025-04-28,268.5199890136719,270.7099914550781,265.8500061035156,268.3399963378906,1412600.0,,,,,
2025-04-29,271.2699890136719,272.0,266.0599975585937,267.9599914550781,1533800.0,,,,,
2025-04-30,270.7699890136719,271.2699890136719,259.3299865722656,265.7099914550781,2015600.0,,,,,
2025-05-01,268.6000061035156,274.3299865722656,268.3599853515625,271.3399963378906,1227800.0,,,,,
2025-05-02,277.3599853515625,279.44000244140625,272.8099975585937,273.92999267578125,1811400.0,,,,,
2025-05-05,278.54998779296875,281.44000244140625,276.1499938964844,276.4200134277344,1329900.0,,,,,
2025-05-06,270.79998779296875,275.04998779296875,269.57000732421875,274.20001220703125,1141700.0,,,,,
2025-05-07,275.69000244140625,277.1300048828125,271.9200134277344,273.5199890136719,1120800.0,,,,,
2025-05-08,282.42999267578125,286.260009765625,277.3800048828125,279.79998779296875,1483900.0,,,,,
2025-05-09,279.7699890136719,284.0,279.5799865722656,283.260009765625,1680000.0,,,,,
2025-05-12,304.20001220703125,309.82000732421875,297.9800109863281,297.9800109863281,2531700.0,,,,,
2025-05-13,310.6099853515625,311.8399963378906,304.8699951171875,308.7200012207031,1643700.0,,,,,
2025-05-14,315.8399963378906,319.07000732421875,309.8099975585937,310.7799987792969,1574300.0,,,,,
2025-05-15,318.9599914550781,319.4100036621094,312.3500061035156,313.8599853515625,1175900.0,,,,,
2025-05-16,321.44000244140625,325.44000244140625,317.3299865722656,320.0,1277500.0,,,,,
2025-05-19,323.70001220703125,326.7300109863281,316.0,316.260009765625,1701500.0,,,,,
2025-05-20,327.1700134277344,330.489990234375,322.510009765625,323.20001220703125,1378800.0,,,,,
2025-05-21,317.5599975585937,326.42999267578125,317.3599853515625,322.1099853515625,1323300.0,,,,,
2025-05-22,320.4599914550781,321.8299865722656,317.2300109863281,320.5,1344600.0,,,,,
2025-05-23,310.760009765625,315.3999938964844,309.7900085449219,312.5299987792969,1989900.0,,,,,
2025-05-27,321.20001220703125,322.0,312.7699890136719,315.0,2193300.0,,,,,
2025-05-28,315.75,321.3299865722656,315.67999267578125,321.20001220703125,1940900.0,,,,,
2025-05-29,317.0899963378906,322.94000244140625,316.04998779296875,321.32000732421875,2601700.0,,,,,
2025-05-30,316.6700134277344,317.739990234375,311.32000732421875,314.3699951171875,3652700.0,,,,,
2025-06-02,322.95001220703125,323.5,313.1400146484375,315.1300048828125,1809700.0,,,,,
2025-06-03,334.9100036621094,340.25,324.7099914550781,328.54998779296875,3248100.0,,,,,
2025-06-04,335.19000244140625,339.1499938964844,333.3900146484375,333.5299987792969,2293700.0,,,,,
2025-06-05,330.7799987792969,338.489990234375,329.6000061035156,335.1099853515625,5233900.0,,,,,
2025-06-06,265.2699890136719,275.6000061035156,262.0899963378906,271.17999267578125,16112200.0,,,,,
2025-06-09,259.0400085449219,266.95001220703125,259.0,266.5400085449219,5395300.0,,,,,
2025-06-10,258.5,262.1600036621094,257.3999938964844,260.0,3950800.0,,,,,
2025-06-11,252.27999877929688,261.29998779296875,251.5200042724609,260.8599853515625,4461800.0,,,,,
2025-06-12,247.02999877929688,251.8000030517578,246.55999755859372,251.8000030517578,4165200.0,,,,,
2025-06-13,239.1100006103516,248.25,238.25,244.5800018310547,4525600.0,,,,,
2025-06-16,241.2899932861328,242.05999755859372,238.25999450683597,241.6199951171875,3643100.0,,,,,
2025-06-17,235.1999969482422,241.3000030517578,234.58999633789065,240.82000732421875,3391500.0,,,,,
2025-06-18,228.6499938964844,235.69000244140625,228.4499969482422,235.41000366210935,4682200.0,,,,,
2025-06-20,227.47000122070312,231.3000030517578,227.1199951171875,230.6999969482422,4903100.0,,,,,
2025-06-23,225.55999755859372,227.0,219.97000122070312,226.72999572753903,4699800.0,,,,,
2025-06-24,232.92999267578125,233.4900054931641,227.5500030517578,227.80999755859372,3789200.0,,,,,
2025-06-25,231.5200042724609,234.8999938964844,229.3500061035156,234.5200042724609,2676900.0,,,,,
2025-06-26,231.5800018310547,232.9199981689453,227.6000061035156,232.4600067138672,3115400.0,,,,,
2025-06-27,235.0200042724609,237.1999969482422,231.5,235.0,6204700.0,,,,,
2025-06-30,237.5800018310547,238.08999633789065,233.8500061035156,236.32000732421875,2964500.0,,,,,
2025-07-01,245.1199951171875,247.77999877929688,237.0,237.22999572753903,3879100.0,,,,,
2025-07-02,246.3000030517578,252.2400054931641,236.32000732421875,245.66000366210935,5344900.0,,,,,
2025-07-03,247.67999267578125,249.97000122070312,246.0,247.3999938964844,1646300.0,,,,,
2025-07-07,237.57000732421875,247.0,235.3000030517578,245.8999938964844,3317300.0,,,,,
2025-07-08,238.5399932861328,239.7899932861328,235.0,237.5800018310547,2317500.0,,,,,
2025-07-09,235.88999938964844,239.2700042724609,232.08999633789065,239.2700042724609,3235500.0,,,,,
2025-07-10,238.5200042724609,241.83999633789065,234.6499938964844,237.7700042724609,2594900.0,,,,,
2025-07-11,236.50999450683597,238.4499969482422,235.52999877929688,237.0399932861328,1670100.0,,,,,
2025-07-14,228.88999938964844,236.19000244140625,228.75,235.6100006103516,3392300.0,,,,,
2025-07-15,222.19000244140625,230.5399932861328,222.05999755859372,229.19000244140625,4770100.0,,,,,
2025-07-16,226.1100006103516,227.66000366210935,222.4600067138672,224.1499938964844,3228100.0,,,,,
2025-07-17,233.30999755859372,233.75,226.92999267578125,227.0,2956100.0,,,,,
2025-07-18,229.7700042724609,233.0,228.07000732421875,232.7899932861328,2552700.0,,,,,
2025-07-21,223.2100067138672,230.5,222.6499938964844,229.97000122070312,2985000.0,,,,,
2025-07-22,223.92999267578125,225.4499969482422,221.08999633789065,221.7700042724609,3309000.0,,,,,
2025-07-23,224.02999877929688,226.2400054931641,222.8699951171875,225.0,2212100.0,,,,,
2025-07-24,218.69000244140625,225.30999755859372,218.4499969482422,223.41000366210935,3480300.0,,,,,
2025-07-25,219.42999267578125,220.50999450683597,216.4900054931641,220.25,2638000.0,,,,,
2025-07-28,216.58999633789065,220.6999969482422,216.3300018310547,220.32000732421875,2368800.0,,,,,
2025-07-29,214.0399932861328,219.1199951171875,213.8800048828125,216.0,2585600.0,,,,,
