Date,Close,High,Low,Open,Volume,"('Close', 'EVLV')","('High', 'EVLV')","('Low', 'EVLV')","('Open', 'EVLV')","('Volume', 'EVLV')"
2024-06-03,2.6700000762939453,2.900000095367432,2.634999990463257,2.8299999237060547,1498600.0,,,,,
2024-06-04,2.5999999046325684,2.650000095367432,2.5,2.630000114440918,1536300.0,,,,,
2024-06-05,2.619999885559082,2.6700000762939453,2.569999933242798,2.630000114440918,988700.0,,,,,
2024-06-06,2.569999933242798,2.640000104904175,2.509999990463257,2.619999885559082,745800.0,,,,,
2024-06-07,2.4600000381469727,2.5799999237060547,2.4600000381469727,2.539999961853028,1138800.0,,,,,
2024-06-10,2.5,2.525000095367432,2.4100000858306885,2.4600000381469727,1092800.0,,,,,
2024-06-11,2.380000114440918,2.470000028610229,2.380000114440918,2.470000028610229,1010500.0,,,,,
2024-06-12,2.400000095367432,2.559999942779541,2.400000095367432,2.5,863300.0,,,,,
2024-06-13,2.400000095367432,2.4200000762939453,2.3399999141693115,2.400000095367432,1746300.0,,,,,
2024-06-14,2.3399999141693115,2.390000104904175,2.299999952316284,2.3499999046325684,708800.0,,,,,
2024-06-17,2.2699999809265137,2.3299999237060547,2.25,2.309999942779541,617600.0,,,,,
2024-06-18,2.259999990463257,2.309999942779541,2.2100000381469727,2.2699999809265137,991400.0,,,,,
2024-06-20,2.1600000858306885,2.2850000858306885,2.140000104904175,2.2799999713897705,1421300.0,,,,,
2024-06-21,2.240000009536743,2.289999961853028,2.150000095367432,2.180000066757202,1692200.0,,,,,
2024-06-24,2.450000047683716,2.5,2.234999895095825,2.259999990463257,1502400.0,,,,,
2024-06-25,2.380000114440918,2.4649999141693115,2.359999895095825,2.400000095367432,790700.0,,,,,
2024-06-26,2.4800000190734863,2.569999933242798,2.359999895095825,2.359999895095825,1158600.0,,,,,
2024-06-27,2.5299999713897705,2.680000066757202,2.4749999046325684,2.5,1232200.0,,,,,
2024-06-28,2.549999952316284,2.630000114440918,2.4549999237060547,2.5999999046325684,6166100.0,,,,,
2024-07-01,2.4200000762939453,2.559999942779541,2.4100000858306885,2.539999961853028,1128600.0,,,,,
2024-07-02,2.4100000858306885,2.440000057220459,2.3299999237060547,2.400000095367432,864800.0,,,,,
2024-07-03,2.440000057220459,2.484999895095825,2.4100000858306885,2.4200000762939453,443800.0,,,,,
2024-07-05,2.4100000858306885,2.440000057220459,2.359999895095825,2.430000066757202,723200.0,,,,,
2024-07-08,2.5799999237060547,2.5999999046325684,2.440000057220459,2.440000057220459,939900.0,,,,,
2024-07-09,2.5299999713897705,2.5850000381469727,2.470000028610229,2.559999942779541,833400.0,,,,,
2024-07-10,2.490000009536743,2.549999952316284,2.430000066757202,2.5299999713897705,677800.0,,,,,
2024-07-11,2.7699999809265137,2.799999952316284,2.539999961853028,2.5899999141693115,1750000.0,,,,,
2024-07-12,2.859999895095825,2.924999952316284,2.7799999713897705,2.7799999713897705,1028000.0,,,,,
2024-07-15,3.140000104904175,3.200000047683716,2.9600000381469727,3.1600000858306885,2372600.0,,,,,
2024-07-16,3.2699999809265137,3.309999942779541,3.0999999046325684,3.1600000858306885,1471100.0,,,,,
2024-07-17,3.470000028610229,3.539999961853028,3.069999933242798,3.220000028610229,4763000.0,,,,,
2024-07-18,3.1700000762939453,3.609999895095825,3.1600000858306885,3.4600000381469727,3176800.0,,,,,
2024-07-19,3.1600000858306885,3.2100000381469727,3.062999963760376,3.200000047683716,964800.0,,,,,
2024-07-22,3.4600000381469727,3.5299999713897705,3.1449999809265137,3.180000066757202,1487200.0,,,,,
2024-07-23,3.539999961853028,3.5799999237060547,3.369999885559082,3.390000104904175,1233000.0,,,,,
2024-07-24,3.299999952316284,3.5799999237060547,3.275000095367432,3.539999961853028,1464000.0,,,,,
2024-07-25,3.440000057220459,3.509999990463257,3.2300000190734863,3.309999942779541,1347000.0,,,,,
2024-07-26,3.569999933242798,3.670000076293945,3.444999933242798,3.539999961853028,1206800.0,,,,,
2024-07-29,3.484999895095825,3.609999895095825,3.434999942779541,3.5999999046325684,1455600.0,,,,,
2024-07-30,3.380000114440918,3.569999933242798,3.3010001182556152,3.490000009536743,873700.0,,,,,
2024-07-31,3.470000028610229,3.619999885559082,3.359999895095825,3.450000047683716,1142000.0,,,,,
2024-08-01,3.289999961853028,3.5199999809265137,3.220000028610229,3.430000066757202,1401200.0,,,,,
2024-08-02,3.180000066757202,3.240000009536743,3.009999990463257,3.049999952316284,1342600.0,,,,,
2024-08-05,3.109999895095825,3.190000057220459,2.900000095367432,2.9600000381469727,1532800.0,,,,,
2024-08-06,3.119999885559082,3.200000047683716,3.059999942779541,3.1700000762939453,962700.0,,,,,
2024-08-07,2.930000066757202,3.190000057220459,2.9100000858306885,3.180000066757202,1267100.0,,,,,
2024-08-08,3.0299999713897705,3.1449999809265137,2.9800000190734863,3.0299999713897705,1722300.0,,,,,
2024-08-09,2.880000114440918,3.289999961853028,2.8399999141693115,3.140000104904175,2506000.0,,,,,
2024-08-12,2.859999895095825,3.0299999713897705,2.799999952316284,2.900000095367432,1661100.0,,,,,
2024-08-13,3.049999952316284,3.049999952316284,2.8499999046325684,2.880000114440918,2622100.0,,,,,
2024-08-14,3.049999952316284,3.115000009536743,2.9549999237060547,3.049999952316284,978800.0,,,,,
2024-08-15,3.5999999046325684,3.704999923706055,3.200000047683716,3.25,3137000.0,,,,,
2024-08-16,3.569999933242798,3.690000057220459,3.430000066757202,3.559999942779541,1712400.0,,,,,
2024-08-19,3.5299999713897705,3.7300000190734863,3.484999895095825,3.640000104904175,1517800.0,,,,,
2024-08-20,3.400000095367432,3.549999952316284,3.375,3.5,1040000.0,,,,,
2024-08-21,3.440000057220459,3.450000047683716,3.3350000381469727,3.4200000762939453,845700.0,,,,,
2024-08-22,3.609999895095825,3.809999942779541,3.345000028610229,3.430000066757202,2807200.0,,,,,
2024-08-23,4.070000171661377,4.090000152587891,3.619999885559082,3.700000047683716,3045900.0,,,,,
2024-08-26,4.139999866485596,4.300000190734863,4.025000095367432,4.260000228881836,2071300.0,,,,,
2024-08-27,4.059999942779541,4.210000038146973,3.9800000190734863,4.139999866485596,1214000.0,,,,,
2024-08-28,4.070000171661377,4.215000152587891,4.019999980926514,4.059999942779541,1115400.0,,,,,
2024-08-29,4.019999980926514,4.25,4.0,4.119999885559082,1306400.0,,,,,
2024-08-30,3.940000057220459,4.059999942779541,3.799999952316284,4.039999961853027,1173000.0,,,,,
2024-09-03,3.5999999046325684,3.933000087738037,3.565000057220459,3.849999904632568,1231500.0,,,,,
2024-09-04,3.859999895095825,3.950000047683716,3.5799999237060547,3.609999895095825,2108300.0,,,,,
2024-09-05,3.740000009536743,3.930000066757202,3.67300009727478,3.880000114440918,1457100.0,,,,,
2024-09-06,3.609999895095825,3.890000104904175,3.565000057220459,3.839999914169312,925000.0,,,,,
2024-09-09,3.7300000190734863,3.9489998817443848,3.650000095367432,3.660000085830689,1715400.0,,,,,
2024-09-10,3.869999885559082,3.9079999923706055,3.619999885559082,3.7300000190734863,1360000.0,,,,,
2024-09-11,3.910000085830689,3.9600000381469727,3.690000057220459,3.859999895095825,917900.0,,,,,
2024-09-12,3.940000057220459,4.090000152587891,3.859999895095825,3.900000095367432,1029300.0,,,,,
2024-09-13,3.990000009536743,4.039999961853027,3.910000085830689,3.990000009536743,1333100.0,,,,,
2024-09-16,4.190000057220459,4.216000080108643,3.825000047683716,4.0,2080500.0,,,,,
2024-09-17,4.139999866485596,4.300000190734863,4.114999771118164,4.25,1114600.0,,,,,
2024-09-18,4.130000114440918,4.425000190734863,4.110000133514404,4.210000038146973,1272700.0,,,,,
2024-09-19,4.289999961853027,4.465000152587891,4.21999979019165,4.300000190734863,2100400.0,,,,,
2024-09-20,4.46999979019165,4.525000095367432,4.21999979019165,4.349999904632568,3848600.0,,,,,
2024-09-23,4.420000076293945,4.550000190734863,4.360000133514404,4.550000190734863,1166400.0,,,,,
2024-09-24,4.199999809265137,4.449999809265137,4.184999942779541,4.449999809265137,977800.0,,,,,
2024-09-25,4.159999847412109,4.28000020980835,4.150000095367432,4.210000038146973,852800.0,,,,,
2024-09-26,4.130000114440918,4.304999828338623,4.031000137329102,4.190000057220459,1100500.0,,,,,
2024-09-27,4.179999828338623,4.269999980926514,4.125,4.199999809265137,605800.0,,,,,
2024-09-30,4.050000190734863,4.159999847412109,3.9700000286102295,4.130000114440918,965800.0,,,,,
2024-10-01,3.819999933242798,4.019999980926514,3.815000057220459,3.990000009536743,1059000.0,,,,,
2024-10-02,3.900000095367432,3.950000047683716,3.75,3.799999952316284,719200.0,,,,,
2024-10-03,3.819999933242798,3.930000066757202,3.805000066757202,3.869999885559082,851500.0,,,,,
2024-10-04,3.7899999618530273,4.034999847412109,3.450000047683716,3.900000095367432,4280800.0,,,,,
2024-10-07,3.690000057220459,3.954999923706055,3.640000104904175,3.7699999809265137,1355900.0,,,,,
2024-10-08,4.010000228881836,4.059999942779541,3.650000095367432,3.700000047683716,1421900.0,,,,,
2024-10-09,3.9700000286102295,4.090000152587891,3.930000066757202,3.990000009536743,620000.0,,,,,
2024-10-10,3.809999942779541,3.9700000286102295,3.7899999618530273,3.890000104904175,686800.0,,,,,
2024-10-11,4.010000228881836,4.03000020980835,3.7799999713897705,3.7799999713897705,610200.0,,,,,
2024-10-14,4.010000228881836,4.050000190734863,3.944999933242798,4.019999980926514,589500.0,,,,,
2024-10-15,4.0,4.025000095367432,3.880000114440918,4.0,566900.0,,,,,
2024-10-16,4.199999809265137,4.309999942779541,4.0,4.039999961853027,1244100.0,,,,,
2024-10-17,4.260000228881836,4.269999980926514,4.099999904632568,4.199999809265137,549000.0,,,,,
2024-10-18,4.300000190734863,4.400000095367432,4.28000020980835,4.289999961853027,911900.0,,,,,
2024-10-21,4.300000190734863,4.360000133514404,4.172999858856201,4.28000020980835,658200.0,,,,,
2024-10-22,4.460000038146973,4.53000020980835,4.230000019073486,4.25,972600.0,,,,,
2024-10-23,4.25,4.480000019073486,4.059999942779541,4.480000019073486,1222800.0,,,,,
2024-10-24,4.099999904632568,4.289000034332275,4.070000171661377,4.210000038146973,584400.0,,,,,
2024-10-25,2.470000028610229,2.7100000381469727,2.180000066757202,2.700000047683716,22481500.0,,,,,
2024-10-28,2.5199999809265137,2.9590001106262207,2.490000009536743,2.569999933242798,7180700.0,,,,,
2024-10-29,2.359999895095825,2.5299999713897705,2.359999895095825,2.5199999809265137,6071900.0,,,,,
2024-10-30,2.3399999141693115,2.390000104904175,2.1700000762939453,2.3499999046325684,5347100.0,,,,,
2024-10-31,2.150000095367432,2.319999933242798,2.039999961853028,2.1600000858306885,6502200.0,,,,,
2024-11-01,2.369999885559082,2.390000104904175,2.180000066757202,2.259999990463257,3448400.0,,,,,
2024-11-04,2.25,2.3350000381469727,2.125,2.3299999237060547,3216200.0,,,,,
2024-11-05,2.25,2.2799999713897705,2.1700000762939453,2.220000028610229,1696700.0,,,,,
2024-11-06,2.5199999809265137,2.5299999713897705,2.130000114440918,2.25,2804600.0,,,,,
2024-11-07,2.569999933242798,2.5899999141693115,2.424999952316284,2.5199999809265137,2604600.0,,,,,
2024-11-08,2.539999961853028,2.6700000762939453,2.484999895095825,2.5999999046325684,1662600.0,,,,,
2024-11-11,2.619999885559082,2.630000114440918,2.450000047683716,2.549999952316284,2187100.0,,,,,
2024-11-12,2.490000009536743,2.559999942779541,2.3499999046325684,2.5299999713897705,4424500.0,,,,,
2024-11-13,2.509999990463257,2.640000104904175,2.450000047683716,2.5,2928100.0,,,,,
2024-11-14,2.509999990463257,2.559999942779541,2.4800000190734863,2.4800000190734863,1743400.0,,,,,
2024-11-15,2.5799999237060547,2.5899999141693115,2.490000009536743,2.5,2348200.0,,,,,
2024-11-18,2.680000066757202,2.755000114440918,2.539999961853028,2.5999999046325684,2791800.0,,,,,
2024-11-19,2.7300000190734863,2.744999885559082,2.559999942779541,2.640000104904175,1801800.0,,,,,
2024-11-20,2.619999885559082,2.700000047683716,2.5299999713897705,2.700000047683716,1692900.0,,,,,
2024-11-21,2.990000009536743,3.039999961853028,2.700000047683716,2.700000047683716,3665000.0,,,,,
2024-11-22,3.0899999141693115,3.180000066757202,2.970000028610229,3.0,1635000.0,,,,,
2024-11-25,3.359999895095825,3.390000104904175,3.109999895095825,3.130000114440918,2127200.0,,,,,
2024-11-26,3.440000057220459,3.5,2.825000047683716,3.3399999141693115,5130500.0,,,,,
2024-11-27,3.9149999618530273,3.9700000286102295,3.490000009536743,3.5,3160100.0,,,,,
2024-11-29,4.050000190734863,4.139999866485596,3.900000095367432,3.920000076293945,1912500.0,,,,,
2024-12-02,3.9600000381469727,4.114999771118164,3.7699999809265137,4.050000190734863,2232500.0,,,,,
2024-12-03,4.28000020980835,4.340000152587891,3.900000095367432,3.940000057220459,2713000.0,,,,,
2024-12-04,4.389999866485596,4.465000152587891,4.179999828338623,4.260000228881836,2313100.0,,,,,
2024-12-05,4.480000019073486,4.570000171661377,4.230000019073486,4.25,1975200.0,,,,,
2024-12-06,4.289999961853027,4.650000095367432,4.264999866485596,4.579999923706055,2044000.0,,,,,
2024-12-09,4.369999885559082,4.554999828338623,4.110000133514404,4.25,2062000.0,,,,,
2024-12-10,4.429999828338623,4.449999809265137,4.28000020980835,4.309999942779541,1768000.0,,,,,
2024-12-11,4.019999980926514,4.460000038146973,4.019999980926514,4.440000057220459,1404500.0,,,,,
2024-12-12,3.849999904632568,4.070000171661377,3.829999923706055,4.010000228881836,1218400.0,,,,,
2024-12-13,3.75,4.050000190734863,3.7309999465942383,3.869999885559082,1124000.0,,,,,
2024-12-16,3.890000104904175,3.920000076293945,3.630000114440918,3.75,1690000.0,,,,,
2024-12-17,3.7699999809265137,3.950000047683716,3.724999904632568,3.900000095367432,893300.0,,,,,
2024-12-18,3.569999933242798,4.090000152587891,3.5,3.900000095367432,2519300.0,,,,,
2024-12-19,3.4800000190734863,3.7300000190734863,3.4800000190734863,3.650000095367432,1330700.0,,,,,
2024-12-20,3.7899999618530273,3.859999895095825,3.440000057220459,3.4800000190734863,2113000.0,,,,,
2024-12-23,3.75,3.900000095367432,3.700000047683716,3.900000095367432,1181400.0,,,,,
2024-12-24,3.910000085830689,3.934999942779541,3.7200000286102295,3.75,562400.0,,,,,
2024-12-26,4.019999980926514,4.054999828338623,3.802000045776367,3.869999885559082,1353900.0,,,,,
2024-12-27,3.9700000286102295,4.090000152587891,3.809999942779541,4.0,972400.0,,,,,
2024-12-30,3.9600000381469727,4.019999980926514,3.799999952316284,3.930000066757202,1277300.0,,,,,
2024-12-31,3.950000047683716,4.090000152587891,3.900000095367432,4.0,1230500.0,,,,,
2025-01-02,3.9700000286102295,4.210000038146973,3.819999933242798,4.03000020980835,1745600.0,,,,,
2025-01-03,3.9700000286102295,4.065000057220459,3.900000095367432,4.0,886100.0,,,,,
2025-01-06,3.660000085830689,4.010000228881836,3.660000085830689,3.901999950408936,2095600.0,,,,,
2025-01-07,3.509999990463257,3.7200000286102295,3.470000028610229,3.7100000381469727,1922300.0,,,,,
2025-01-08,3.25,3.470000028610229,3.2049999237060547,3.4200000762939453,1996000.0,,,,,
2025-01-10,3.0899999141693115,3.220000028610229,3.075000047683716,3.200000047683716,1879200.0,,,,,
2025-01-13,3.0899999141693115,3.1549999713897705,2.9800000190734863,3.0299999713897705,2214400.0,,,,,
2025-01-14,3.140000104904175,3.240000009536743,3.119999885559082,3.119999885559082,1391100.0,,,,,
2025-01-15,3.109999895095825,3.3499999046325684,3.0899999141693115,3.25,1058300.0,,,,,
2025-01-16,3.069999933242798,3.180000066757202,3.069999933242798,3.119999885559082,1024000.0,,,,,
2025-01-17,3.190000057220459,3.2100000381469727,3.0799999237060547,3.130000114440918,1424200.0,,,,,
2025-01-21,3.25,3.3299999237060547,3.21399998664856,3.259999990463257,948700.0,,,,,
2025-01-22,3.220000028610229,3.319999933242798,3.200000047683716,3.240000009536743,886000.0,,,,,
2025-01-23,3.950000047683716,3.9700000286102295,3.5799999237060547,3.7799999713897705,5968900.0,,,,,
2025-01-24,4.159999847412109,4.300000190734863,3.910000085830689,4.0,3227900.0,,,,,
2025-01-27,4.010000228881836,4.255000114440918,3.920000076293945,4.079999923706055,2266400.0,,,,,
2025-01-28,3.9600000381469727,4.099999904632568,3.8550000190734863,3.990000009536743,1222600.0,,,,,
