Date,Close,High,Low,Open,Volume,"('Close', 'TGT')","('High', 'TGT')","('Low', 'TGT')","('Open', 'TGT')","('Volume', 'TGT')"
2025-07-14,103.74491119384766,103.8735137795068,102.08293467147382,102.88424221970196,4468100.0,,,,,
2025-07-15,101.11344909667967,104.36815355886512,101.09366698564446,103.87351776000796,5289900.0,,,,,
2025-07-16,100.25277709960938,102.30057649144604,99.28329518938745,101.5685100967394,3861900.0,,,,,
2025-07-17,102.53800201416016,102.82489168152814,100.50009740243291,100.50009740243291,4529500.0,,,,,
2025-07-18,102.35003662109376,103.1612390136824,101.04419843918168,102.84467241041716,5282100.0,,,,,
2025-07-21,100.61881256103516,102.54789669097832,100.58913562092796,101.01452270673197,4478800.0,,,,,
2025-07-22,105.3969955444336,105.76302874790478,101.3508708381042,101.647655332545,6473000.0,,,,,
2025-07-23,106.2774429321289,107.73167331842362,105.65420457266389,106.34669163873612,5907500.0,,,,,
2025-07-24,104.6847152709961,107.26671462404602,104.3087947985661,106.06969695251428,5415200.0,,,,,
2025-07-25,104.9122543334961,105.87184142849657,104.02190839981932,105.61463625130132,3476000.0,,,,,
2025-07-28,105.28817749023438,105.65421070213232,104.12083669145927,105.0804313583604,3864900.0,,,,,
2025-07-29,103.06231689453124,105.14968060075792,102.80510416196314,104.98150623803946,4753500.0,,,,,
2025-07-30,102.0334701538086,103.87351589634734,101.24204987081914,103.58662623245225,4527100.0,,,,,
2025-07-31,99.42179107666016,101.52893676743808,99.28329366304338,101.25194194020452,6442300.0,,,,,
2025-08-01,98.69962310791016,99.2338306716445,97.38389763074905,98.45230521067444,5021700.0,,,,,
2025-08-04,98.71941375732422,99.97578536697492,98.53144973832433,98.9370547166834,5312700.0,,,,,
2025-08-05,101.33108520507812,101.85539791916102,98.70951408712068,98.98650891361405,5093400.0,,,,,
2025-08-06,104.25933074951172,105.21892538545826,101.87519017701916,102.35993113575492,6306600.0,,,,,
2025-08-07,104.53632354736328,105.7828078216676,103.0029571635573,105.35742075053837,4191000.0,,,,,
2025-08-08,104.26922607421876,105.1101054079739,103.66576980642598,104.67482349742356,3494900.0,,,,,
2025-08-11,102.8941421508789,105.4365698837483,102.54789859728646,104.26922908339134,5020200.0,,,,,
2025-08-12,105.12000274658205,106.66326403349407,103.13156470937686,103.77459276143802,6593800.0,,,,,
2025-08-13,105.36000061035156,105.66999816894533,102.33000183105467,103.80999755859376,7364700.0,,,,,
2025-08-14,104.25,104.30999755859376,102.58000183105467,103.8499984741211,4985800.0,,,,,
2025-08-15,103.0199966430664,104.44000244140624,101.9499969482422,102.3000030517578,6305100.0,,,,,
2025-08-18,104.9499969482422,106.2300033569336,103.66000366210938,104.0,6901600.0,,,,,
2025-08-19,105.36000061035156,107.2699966430664,104.44000244140624,105.8000030517578,8815500.0,,,,,
2025-08-20,98.69000244140624,99.55999755859376,94.1500015258789,94.41000366210938,33165700.0,,,,,
2025-08-21,97.05999755859376,98.5,96.12999725341795,98.48999786376952,11415700.0,,,,,
2025-08-22,99.23999786376952,101.33999633789062,97.36000061035156,97.58000183105467,13663600.0,,,,,
2025-08-25,97.12999725341795,98.83999633789062,96.5999984741211,98.5,7651300.0,,,,,
2025-08-26,96.11000061035156,96.98999786376952,95.83000183105467,96.8000030517578,6398800.0,,,,,
2025-08-27,97.95999908447266,98.16999816894533,96.31999969482422,96.33999633789062,6486000.0,,,,,
2025-08-28,96.80999755859376,98.79000091552734,96.33999633789062,98.5199966430664,5145000.0,,,,,
2025-08-29,95.9800033569336,97.22000122070312,95.66999816894533,97.0999984741211,5370900.0,,,,,
2025-09-02,92.44000244140624,95.36000061035156,91.91999816894533,95.12999725341795,12987200.0,,,,,
2025-09-03,92.3499984741211,92.86000061035156,91.69000244140624,92.5,8485800.0,,,,,
2025-09-04,92.70999908447266,93.29000091552734,92.27999877929688,92.73999786376952,5901000.0,,,,,
2025-09-05,93.16999816894533,93.9499969482422,92.4499969482422,92.77999877929688,4894600.0,,,,,
2025-09-08,91.5,93.44000244140624,91.33999633789062,93.20999908447266,9261700.0,,,,,
2025-09-09,90.91000366210938,91.86000061035156,90.22000122070312,91.48999786376952,7564800.0,,,,,
2025-09-10,90.77999877929688,91.4000015258789,90.04000091552734,90.7699966430664,5747900.0,,,,,
2025-09-11,91.5199966430664,92.25,90.79000091552734,90.87000274658205,9492500.0,,,,,
2025-09-12,89.95999908447266,91.41999816894533,89.95999908447266,91.3000030517578,6176200.0,,,,,
2025-09-15,88.55999755859375,90.19000244140624,88.44000244140625,90.0999984741211,9310900.0,,,,,
2025-09-16,89.72000122070312,89.79000091552734,88.56999969482422,88.93000030517578,6736700.0,,,,,
2025-09-17,88.93000030517578,90.80999755859376,88.73999786376953,89.83999633789062,9399000.0,,,,,
2025-09-18,89.41999816894531,89.52999877929688,88.16000366210938,88.70999908447266,8781100.0,,,,,
2025-09-19,88.12999725341797,89.73999786376953,87.80999755859375,89.55000305175781,13319500.0,,,,,
2025-09-22,86.55999755859375,88.06999969482422,86.30000305175781,88.0199966430664,12449500.0,,,,,
2025-09-23,87.05000305175781,87.87999725341797,86.7300033569336,86.88999938964844,8077800.0,,,,,
2025-09-24,88.30999755859375,88.33999633789062,86.87000274658203,87.20999908447266,10691700.0,,,,,
2025-09-25,87.13999938964844,88.0,86.52999877929688,87.80999755859375,8566300.0,,,,,
2025-09-26,87.8499984741211,88.58999633789062,86.83999633789062,86.83999633789062,7575600.0,,,,,
2025-09-29,88.83000183105469,88.83000183105469,87.30999755859375,88.36000061035156,7955600.0,,,,,
2025-09-30,89.69999694824219,90.20999908447266,87.26000213623047,88.5,16872300.0,,,,,
2025-10-01,89.13999938964844,89.5,87.26000213623047,89.4800033569336,10378500.0,,,,,
2025-10-02,89.51000213623047,90.27999877929688,88.18000030517578,88.93000030517578,7557400.0,,,,,
2025-10-03,89.02999877929688,90.37000274658205,88.27999877929688,89.80000305175781,6872000.0,,,,,
2025-10-06,88.95999908447266,90.16999816894533,87.83999633789062,89.33999633789062,8975700.0,,,,,
2025-10-07,89.2699966430664,90.08999633789062,88.51000213623047,89.18000030517578,6348100.0,,,,,
2025-10-08,90.37999725341795,90.98999786376952,89.54000091552734,89.62000274658203,6848500.0,,,,,
2025-10-09,89.0999984741211,90.98999786376952,88.62000274658203,90.98999786376952,7189200.0,,,,,
2025-10-10,85.52999877929688,89.2300033569336,85.36000061035156,89.18000030517578,13925200.0,,,,,
2025-10-13,87.33999633789062,88.3499984741211,86.7300033569336,86.91999816894531,10515500.0,,,,,
2025-10-14,88.95999908447266,89.4000015258789,86.3499984741211,86.52999877929688,6352300.0,,,,,
2025-10-15,90.91000366210938,91.19000244140624,88.91000366210938,89.26000213623047,6402500.0,,,,,
2025-10-16,90.06999969482422,91.6500015258789,89.12000274658203,90.87999725341795,5556500.0,,,,,
2025-10-17,90.83999633789062,90.95999908447266,89.80999755859375,90.0,6458100.0,,,,,
2025-10-20,,,,,,90.390625,91.02265761882951,89.86722369388399,89.94622965484345,4886300.0
2025-10-21,,,,,,93.22489929199219,93.3730335813743,90.59800766584644,90.73626432675695,7770100.0
2025-10-22,,,,,,92.84962463378906,93.55079310032612,92.286720362406,93.11626786121536,4973000.0
2025-10-23,,,,,,93.07676696777344,93.84705624751628,91.80282410726677,92.89900732364639,4833400.0
2025-10-24,,,,,,93.08663940429688,94.41983289367575,92.75086785770853,93.67916900686275,5459000.0
2025-10-27,,,,,,96.55294036865234,96.69120455833213,93.7680444729513,94.06431303960099,10000000.0
2025-10-28,,,,,,95.90116119384766,98.25153189518015,95.20987790946242,96.30605353629537,7959600.0
2025-10-29,,,,,,92.9483871459961,95.86166222486534,92.85950355747325,95.31850566840082,6125600.0
2025-10-30,,,,,,91.76332092285156,93.45203377109061,91.50656285312381,92.14846556186627,5631200.0
2025-10-31,,,,,,91.56581115722656,91.88182745620071,90.37087429127988,91.39792914655156,7084800.0
2025-11-03,,,,,,90.31161499023438,91.50655937651162,89.76846598544024,91.45717876951997,5698100.0
2025-11-04,,,,,,88.85991668701172,90.15360716905214,88.63277645171101,89.74870730355772,5057400.0
2025-11-05,,,,,,90.79552459716797,92.09909281097183,87.91186730712164,88.71178947393574,8215300.0
2025-11-06,,,,,,88.04025268554688,91.55593501032554,87.37859472611682,90.64738907787624,7051500.0
2025-11-07,,,,,,90.10423278808594,90.44000435027817,88.04025294410654,88.04025294410654,6524900.0
2025-11-10,,,,,,89.6005859375,92.2669730160967,88.80066378638263,90.67701387678395,6299900.0
2025-11-11,,,,,,90.44000244140625,90.98315145152594,89.80796984471465,90.24248754592583,4762900.0
2025-11-12,,,,,,91.91000366210938,92.5999984741211,91.11000061035156,91.7699966430664,5512400.0
2025-11-13,,,,,,90.62000274658203,92.62000274658203,90.41000366210938,91.80999755859375,6303500.0
2025-11-14,,,,,,89.9000015258789,91.11000061035156,89.41000366210938,89.98999786376953,6096900.0
2025-11-17,,,,,,88.4800033569336,90.26000213623047,88.2300033569336,89.5199966430664,7549400.0
2025-11-18,,,,,,88.52999877929688,90.0199966430664,87.62000274658203,87.83999633789062,10063400.0
2025-11-19,,,,,,86.08000183105469,89.62000274658203,85.30000305175781,86.41999816894531,18972000.0
2025-11-20,,,,,,83.68000030517578,86.93000030517578,83.44000244140625,86.16000366210938,12051800.0
2025-11-21,,,,,,87.62000274658203,88.9800033569336,84.23999786376953,84.44000244140625,12573900.0
2025-11-24,,,,,,84.54000091552734,87.9800033569336,84.5199966430664,87.62999725341797,9227300.0
2025-11-25,,,,,,86.58000183105469,86.62999725341797,84.7300033569336,84.98999786376953,6520100.0
2025-11-26,,,,,,89.80000305175781,90.2300033569336,86.61000061035156,86.68000030517578,7927600.0
2025-11-28,,,,,,90.62000274658203,91.69999694824219,89.87000274658203,90.27999877929688,4059000.0
2025-12-01,,,,,,91.36000061035156,93.11000061035156,90.13999938964844,90.4000015258789,6570600.0
2025-12-02,,,,,,90.47000122070312,91.75,89.36000061035156,91.75,5863800.0
2025-12-03,,,,,,90.91999816894531,92.91000366210938,90.5999984741211,90.66999816894531,7308400.0
2025-12-04,,,,,,91.58999633789062,92.19999694824219,90.16999816894531,91.16999816894531,6759400.0
2025-12-05,,,,,,92.19000244140625,92.69000244140625,90.8499984741211,91.55000305175781,5898900.0
2025-12-08,,,,,,93.05999755859375,93.70999908447266,90.9000015258789,92.61000061035156,7694700.0
2025-12-09,,,,,,93.62000274658203,93.9800033569336,92.30999755859375,92.51000213623047,4650500.0
2025-12-10,,,,,,94.62000274658203,95.4000015258789,92.94000244140625,93.87000274658203,8444700.0
2025-12-11,,,,,,96.97000122070312,97.18000030517578,94.77999877929688,94.77999877929688,6812900.0
2025-12-12,,,,,,97.08999633789062,98.19999694824219,96.25,97.25,5260200.0
2025-12-15,,,,,,97.55999755859375,97.93000030517578,96.30999755859375,97.55999755859375,5730100.0
2025-12-16,,,,,,97.66999816894531,98.5199966430664,97.05000305175781,97.88999938964844,5142500.0
2025-12-17,,,,,,98.5999984741211,98.62000274658203,95.1500015258789,97.0,6830400.0
2025-12-18,,,,,,99.05000305175781,101.98999786376953,98.55999755859375,98.5999984741211,9594200.0
2025-12-19,,,,,,98.01000213623047,99.44999694824219,96.55000305175781,98.9000015258789,12620400.0
2025-12-22,,,,,,95.19999694824219,98.33999633789062,94.77999877929688,97.94999694824219,10725000.0
2025-12-23,,,,,,94.08999633789062,95.37650299072266,93.7699966430664,95.25,993009.0
