Date,Close,High,Low,Open,Volume,"('Close', 'ITRM')","('High', 'ITRM')","('Low', 'ITRM')","('Open', 'ITRM')","('Volume', 'ITRM')"
2024-10-11,0.9300000071525574,0.9520000219345092,0.9100000262260436,0.949999988079071,81100.0,,,,,
2024-10-14,1.0099999904632568,1.0499999523162842,0.9670000076293944,0.9800000190734864,382100.0,,,,,
2024-10-15,1.0199999809265137,1.0700000524520874,1.0,1.0499999523162842,174900.0,,,,,
2024-10-16,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0299999713897705,159200.0,,,,,
2024-10-17,1.090000033378601,1.090000033378601,1.0099999904632568,1.0499999523162842,318900.0,,,,,
2024-10-18,1.1699999570846558,1.1799999475479126,1.090000033378601,1.1399999856948853,401800.0,,,,,
2024-10-21,1.1200000047683716,1.25,1.090000033378601,1.2000000476837158,614100.0,,,,,
2024-10-22,1.0800000429153442,1.190000057220459,1.0499999523162842,1.149999976158142,524500.0,,,,,
2024-10-23,1.1200000047683716,1.1510000228881836,1.0499999523162842,1.1200000047683716,508700.0,,,,,
2024-10-24,1.1699999570846558,1.2200000286102295,1.090000033378601,1.1299999952316284,1009500.0,,,,,
2024-10-25,1.8799999952316284,2.319999933242798,1.1200000047683716,1.190000057220459,104540900.0,,,,,
2024-10-28,1.4299999475479126,1.840000033378601,1.399999976158142,1.8200000524520876,13589000.0,,,,,
2024-10-29,1.4500000476837158,1.5399999618530271,1.4299999475479126,1.4500000476837158,3608900.0,,,,,
2024-10-30,1.2100000381469729,1.440000057220459,1.159999966621399,1.440000057220459,3378300.0,,,,,
2024-10-31,1.2899999618530271,1.3289999961853027,1.2400000095367432,1.2999999523162842,1531300.0,,,,,
2024-11-01,1.2200000286102295,1.3200000524520874,1.159999966621399,1.2799999713897705,2179500.0,,,,,
2024-11-04,1.3200000524520874,1.350000023841858,1.190000057220459,1.190000057220459,1193000.0,,,,,
2024-11-05,1.2899999618530271,1.3200000524520874,1.2400000095367432,1.2699999809265137,729600.0,,,,,
2024-11-06,1.2200000286102295,1.2699999809265137,1.2100000381469729,1.2400000095367432,903400.0,,,,,
2024-11-07,1.2999999523162842,1.309999942779541,1.2100000381469729,1.25,863600.0,,,,,
2024-11-08,1.399999976158142,1.4290000200271606,1.2599999904632568,1.2999999523162842,1370500.0,,,,,
2024-11-11,1.3899999856948853,1.4299999475479126,1.309999942779541,1.3899999856948853,978100.0,,,,,
2024-11-12,1.4800000190734863,1.5199999809265137,1.350000023841858,1.3799999952316284,1438400.0,,,,,
2024-11-13,1.4299999475479126,1.6100000143051147,1.409999966621399,1.4700000286102295,1305000.0,,,,,
2024-11-14,1.3600000143051147,1.3899999856948853,1.25,1.25,1305100.0,,,,,
2024-11-15,1.3700000047683716,1.4199999570846558,1.309999942779541,1.3700000047683716,591600.0,,,,,
2024-11-18,1.4199999570846558,1.4800000190734863,1.3300000429153442,1.3899999856948853,830200.0,,,,,
2024-11-19,1.5199999809265137,1.5399999618530271,1.3700000047683716,1.399999976158142,816600.0,,,,,
2024-11-20,1.6299999952316284,1.649999976158142,1.5149999856948853,1.5199999809265137,1043400.0,,,,,
2024-11-21,1.7699999809265137,1.830000042915344,1.559999942779541,1.7100000381469729,1883800.0,,,,,
2024-11-22,1.809999942779541,1.850000023841858,1.690000057220459,1.7999999523162842,827100.0,,,,,
2024-11-25,1.9900000095367432,2.009999990463257,1.7799999713897705,1.7899999618530271,1531100.0,,,,,
2024-11-26,2.049999952316284,2.180000066757202,2.009999990463257,2.0199999809265137,1542800.0,,,,,
2024-11-27,2.0299999713897705,2.184999942779541,2.0,2.0899999141693115,1329200.0,,,,,
2024-11-29,2.0199999809265137,2.150000095367432,1.919999957084656,2.009999990463257,616600.0,,,,,
2024-12-02,2.390000104904175,2.4200000762939453,1.950000047683716,2.009999990463257,2277300.0,,,,,
2024-12-03,2.240000009536743,2.5199999809265137,2.200000047683716,2.5,1486100.0,,,,,
2024-12-04,2.390000104904175,2.4200000762939453,2.200000047683716,2.299999952316284,787200.0,,,,,
2024-12-05,2.8399999141693115,2.950000047683716,2.400000095367432,2.450000047683716,2365600.0,,,,,
2024-12-06,2.700000047683716,2.950000047683716,2.549999952316284,2.940000057220459,2671500.0,,,,,
2024-12-09,2.9100000858306885,3.0199999809265137,2.700000047683716,2.7100000381469727,1159300.0,,,,,
2024-12-10,2.299999952316284,2.619999885559082,2.25,2.390000104904175,3541900.0,,,,,
2024-12-11,1.9800000190734863,2.2699999809265137,1.850000023841858,2.119999885559082,2912600.0,,,,,
2024-12-12,1.9800000190734863,2.180000066757202,1.950000047683716,2.0,1141000.0,,,,,
2024-12-13,1.7999999523162842,2.049999952316284,1.7799999713897705,1.9900000095367432,2572300.0,,,,,
2024-12-16,1.870000004768372,1.9179999828338623,1.7899999618530271,1.7899999618530271,781100.0,,,,,
2024-12-17,1.830000042915344,1.9490000009536743,1.7999999523162842,1.8600000143051147,714700.0,,,,,
2024-12-18,1.6699999570846558,1.8559999465942385,1.625,1.830000042915344,1135800.0,,,,,
2024-12-19,1.75,1.7699999809265137,1.690000057220459,1.7000000476837158,534200.0,,,,,
2024-12-20,1.7699999809265137,1.809999942779541,1.75,1.75,669600.0,,,,,
2024-12-23,1.7799999713897705,1.870000004768372,1.7549999952316284,1.7799999713897705,501000.0,,,,,
2024-12-24,1.7400000095367432,1.7899999618530271,1.6799999475479126,1.7799999713897705,445300.0,,,,,
2024-12-26,2.0,2.0299999713897705,1.7000000476837158,1.7000000476837158,1554200.0,,,,,
2024-12-27,1.899999976158142,2.025000095367432,1.8600000143051147,1.9299999475479128,799500.0,,,,,
2024-12-30,1.7999999523162842,1.8860000371932983,1.7799999713897705,1.8799999952316284,538900.0,,,,,
2024-12-31,1.7699999809265137,1.8609999418258667,1.690000057220459,1.850000023841858,723500.0,,,,,
2025-01-02,1.830000042915344,1.8450000286102293,1.7599999904632568,1.7799999713897705,268900.0,,,,,
2025-01-03,1.899999976158142,1.940000057220459,1.809999942779541,1.850000023841858,476200.0,,,,,
2025-01-06,1.9800000190734863,2.0999999046325684,1.950000047683716,1.9800000190734863,846200.0,,,,,
2025-01-07,1.870000004768372,2.0299999713897705,1.8550000190734863,2.0,382000.0,,,,,
2025-01-08,1.7999999523162842,1.8600000143051147,1.7699999809265137,1.8600000143051147,593300.0,,,,,
2025-01-10,1.649999976158142,1.850000023841858,1.625,1.809999942779541,923000.0,,,,,
2025-01-13,1.6399999856948853,1.7000000476837158,1.590000033378601,1.659999966621399,852000.0,,,,,
2025-01-14,1.600000023841858,1.7000000476837158,1.5800000429153442,1.6200000047683716,631100.0,,,,,
2025-01-15,1.600000023841858,1.7000000476837158,1.590000033378601,1.6299999952316284,395400.0,,,,,
2025-01-16,1.5399999618530271,1.649999976158142,1.5099999904632568,1.590000033378601,609800.0,,,,,
2025-01-17,1.5399999618530271,1.6100000143051147,1.4700000286102295,1.5499999523162842,537200.0,,,,,
2025-01-21,1.5199999809265137,1.5800000429153442,1.5099999904632568,1.5399999618530271,420400.0,,,,,
2025-01-22,1.5199999809265137,1.5499999523162842,1.4709999561309814,1.5,406900.0,,,,,
2025-01-23,1.5,1.5479999780654907,1.4800000190734863,1.5199999809265137,471000.0,,,,,
2025-01-24,1.5199999809265137,1.5800000429153442,1.5099999904632568,1.5299999713897705,504000.0,,,,,
2025-01-27,1.4900000095367432,1.5449999570846558,1.4600000381469729,1.5,553000.0,,,,,
2025-01-28,1.4900000095367432,1.5399999618530271,1.4600000381469729,1.4900000095367432,573200.0,,,,,
2025-01-29,1.5,1.5399999618530271,1.4900000095367432,1.4900000095367432,367600.0,,,,,
2025-01-30,1.5700000524520874,1.600000023841858,1.5099999904632568,1.5199999809265137,668500.0,,,,,
2025-01-31,1.600000023841858,1.75,1.559999942779541,1.6299999952316284,1600100.0,,,,,
2025-02-03,1.5399999618530271,1.600000023841858,1.5099999904632568,1.5700000524520874,830800.0,,,,,
2025-02-04,1.5499999523162842,1.6200000047683716,1.5199999809265137,1.5399999618530271,674700.0,,,,,
2025-02-05,1.5700000524520874,1.600000023841858,1.5199999809265137,1.5700000524520874,422500.0,,,,,
2025-02-06,1.4900000095367432,1.600000023841858,1.4800000190734863,1.600000023841858,884700.0,,,,,
2025-02-07,1.4299999475479126,1.600000023841858,1.3899999856948853,1.600000023841858,1806200.0,,,,,
2025-02-10,1.3899999856948853,1.4199999570846558,1.315000057220459,1.3300000429153442,810300.0,,,,,
2025-02-11,1.2999999523162842,1.3899999856948853,1.2799999713897705,1.3799999952316284,511000.0,,,,,
2025-02-12,1.409999966621399,1.4199999570846558,1.2899999618530271,1.309999942779541,389400.0,,,,,
2025-02-13,1.5,1.5099999904632568,1.3600000143051147,1.3799999952316284,364300.0,,,,,
2025-02-14,1.5399999618530271,1.5800000429153442,1.4700000286102295,1.4900000095367432,373000.0,,,,,
2025-02-18,1.4900000095367432,1.559000015258789,1.4700000286102295,1.5499999523162842,569700.0,,,,,
2025-02-19,1.4800000190734863,1.5,1.4299999475479126,1.5,173200.0,,,,,
2025-02-20,1.4900000095367432,1.5199999809265137,1.4199999570846558,1.4800000190734863,304600.0,,,,,
2025-02-21,1.4900000095367432,1.5399999618530271,1.4639999866485596,1.5,317100.0,,,,,
2025-02-24,1.4600000381469729,1.5299999713897705,1.440000057220459,1.4900000095367432,298600.0,,,,,
2025-02-25,1.4299999475479126,1.4900000095367432,1.3919999599456787,1.4800000190734863,377200.0,,,,,
2025-02-26,1.399999976158142,1.4500000476837158,1.3700000047683716,1.4199999570846558,417100.0,,,,,
2025-02-27,1.3669999837875366,1.4199999570846558,1.3600000143051147,1.3899999856948853,298300.0,,,,,
2025-02-28,1.3949999809265137,1.409999966621399,1.3200000524520874,1.340000033378601,223500.0,,,,,
2025-03-03,1.3300000429153442,1.4570000171661377,1.3200000524520874,1.409999966621399,316200.0,,,,,
2025-03-04,1.350000023841858,1.399999976158142,1.2899999618530271,1.3300000429153442,388600.0,,,,,
2025-03-05,1.3600000143051147,1.399999976158142,1.3300000429153442,1.3799999952316284,147400.0,,,,,
2025-03-06,1.3700000047683716,1.3899999856948853,1.3300000429153442,1.350000023841858,133500.0,,,,,
2025-03-07,1.3799999952316284,1.3899999856948853,1.350000023841858,1.3600000143051147,178200.0,,,,,
2025-03-10,1.309999942779541,1.3700000047683716,1.25,1.3700000047683716,554500.0,,,,,
2025-03-11,1.340000033378601,1.3600000143051147,1.2699999809265137,1.2799999713897705,317800.0,,,,,
2025-03-12,1.3799999952316284,1.409999966621399,1.340000033378601,1.350000023841858,172500.0,,,,,
2025-03-13,1.340000033378601,1.3899999856948853,1.340000033378601,1.350000023841858,139600.0,,,,,
2025-03-14,1.3799999952316284,1.399999976158142,1.309999942779541,1.350000023841858,200000.0,,,,,
2025-03-17,1.399999976158142,1.4049999713897705,1.3530000448226929,1.3799999952316284,192400.0,,,,,
2025-03-18,1.375,1.4320000410079956,1.3700000047683716,1.4199999570846558,203800.0,,,,,
2025-03-19,1.4500000476837158,1.4800000190734863,1.3799999952316284,1.3799999952316284,461800.0,,,,,
2025-03-20,1.4500000476837158,1.4700000286102295,1.4199999570846558,1.4600000381469729,159600.0,,,,,
2025-03-21,1.440000057220459,1.4900000095367432,1.4199999570846558,1.4900000095367432,280600.0,,,,,
2025-03-24,1.4299999475479126,1.5,1.3700000047683716,1.440000057220459,257900.0,,,,,
2025-03-25,1.409999966621399,1.4769999980926514,1.3899999856948853,1.4700000286102295,465100.0,,,,,
2025-03-26,1.3300000429153442,1.409999966621399,1.3200000524520874,1.409999966621399,348800.0,,,,,
2025-03-27,1.2899999618530271,1.340000033378601,1.2899999618530271,1.340000033378601,242600.0,,,,,
2025-03-28,1.2599999904632568,1.3200000524520874,1.25,1.3200000524520874,197700.0,,,,,
2025-03-31,1.2300000190734863,1.2599999904632568,1.2000000476837158,1.25,329500.0,,,,,
2025-04-01,1.1699999570846558,1.2799999713897705,1.149999976158142,1.25,241500.0,,,,,
2025-04-02,1.2200000286102295,1.2549999952316284,1.159999966621399,1.190000057220459,282700.0,,,,,
2025-04-03,1.1699999570846558,1.2200000286102295,1.149999976158142,1.1699999570846558,207800.0,,,,,
2025-04-04,1.1299999952316284,1.2400000095367432,1.090000033378601,1.159999966621399,544100.0,,,,,
2025-04-07,1.1100000143051147,1.159999966621399,1.059999942779541,1.059999942779541,274100.0,,,,,
2025-04-08,1.1100000143051147,1.159999966621399,1.0800000429153442,1.149999976158142,264700.0,,,,,
2025-04-09,1.1200000047683716,1.156000018119812,1.0800000429153442,1.0800000429153442,442000.0,,,,,
2025-04-10,1.100000023841858,1.1200000047683716,1.0499999523162842,1.090000033378601,330900.0,,,,,
2025-04-11,1.1100000143051147,1.125,1.090000033378601,1.1100000143051147,203100.0,,,,,
2025-04-14,1.1299999952316284,1.149999976158142,1.1100000143051147,1.1200000047683716,259300.0,,,,,
2025-04-15,1.1200000047683716,1.159999966621399,1.1100000143051147,1.1299999952316284,286700.0,,,,,
2025-04-16,1.0499999523162842,1.125,1.0499999523162842,1.090000033378601,326600.0,,,,,
2025-04-17,1.0800000429153442,1.100000023841858,1.0499999523162842,1.0499999523162842,220400.0,,,,,
2025-04-21,1.0299999713897705,1.1050000190734863,1.0099999904632568,1.0800000429153442,784300.0,,,,,
2025-04-22,1.1100000143051147,1.1200000047683716,1.0299999713897705,1.059999942779541,278000.0,,,,,
2025-04-23,1.3899999856948853,1.4199999570846558,1.1200000047683716,1.1200000047683716,1459400.0,,,,,
2025-04-24,1.2999999523162842,1.3600000143051147,1.2619999647140503,1.3600000143051147,387500.0,,,,,
2025-04-25,1.2599999904632568,1.309999942779541,1.2100000381469729,1.2699999809265137,330600.0,,,,,
2025-04-28,1.2599999904632568,1.3420000076293943,1.225000023841858,1.309999942779541,261500.0,,,,,
2025-04-29,1.059999942779541,1.100000023841858,1.0199999809265137,1.027999997138977,1161700.0,,,,,
2025-04-30,1.1200000047683716,1.1299999952316284,1.059999942779541,1.0700000524520874,670900.0,,,,,
2025-05-01,1.0800000429153442,1.1399999856948853,1.0700000524520874,1.1399999856948853,583400.0,,,,,
2025-05-02,1.100000023841858,1.1100000143051147,1.065000057220459,1.090000033378601,331200.0,,,,,
2025-05-05,1.0499999523162842,1.100000023841858,1.0499999523162842,1.100000023841858,257400.0,,,,,
2025-05-06,0.996999979019165,1.0540000200271606,0.9900000095367432,1.0499999523162842,510700.0,,,,,
2025-05-07,0.921999990940094,1.0299999713897705,0.8799999952316284,0.9940000176429749,1333900.0,,,,,
2025-05-08,1.0499999523162842,1.059999942779541,0.9359999895095824,0.977999985218048,1017900.0,,,,,
2025-05-09,1.0199999809265137,1.100000023841858,0.9700000286102296,1.0700000524520874,863800.0,,,,,
2025-05-12,1.0099999904632568,1.0499999523162842,1.0,1.0399999618530271,562200.0,,,,,
2025-05-13,0.9380000233650208,0.9900000095367432,0.9100000262260436,0.9800000190734864,1100700.0,,,,,
2025-05-14,0.9399999976158142,0.959999978542328,0.9100000262260436,0.949999988079071,532000.0,,,,,
2025-05-15,0.9279999732971193,0.9399999976158142,0.8999999761581421,0.9200000166893004,444800.0,,,,,
2025-05-16,0.9860000014305116,0.9940000176429749,0.925000011920929,0.925000011920929,575400.0,,,,,
2025-05-19,0.996999979019165,1.0299999713897705,0.9700000286102296,0.9900000095367432,489900.0,,,,,
2025-05-20,0.9520000219345092,0.9900000095367432,0.906000018119812,0.9879999756813048,1040200.0,,,,,
2025-05-21,0.9160000085830688,0.949999988079071,0.8949999809265137,0.949999988079071,544100.0,,,,,
2025-05-22,0.930999994277954,0.944000005722046,0.8899999856948853,0.9160000085830688,572600.0,,,,,
2025-05-23,0.9319999814033508,0.9369999766349792,0.9100000262260436,0.9200000166893004,385000.0,,,,,
2025-05-27,0.9449999928474426,0.9539999961853028,0.9200000166893004,0.9319999814033508,431300.0,,,,,
2025-05-28,0.9900000095367432,1.0,0.9300000071525574,0.9399999976158142,735900.0,,,,,
2025-05-29,0.9800000190734864,0.99099999666214,0.9700000286102296,0.9800000190734864,260900.0,,,,,
2025-05-30,1.0,1.0499999523162842,0.9760000109672546,0.9760000109672546,578100.0,,,,,
2025-06-02,0.9700000286102296,1.0099999904632568,0.949999988079071,1.0,306700.0,,,,,
2025-06-03,0.959999978542328,0.9819999933242798,0.8999999761581421,0.972000002861023,211600.0,,,,,
2025-06-04,0.959999978542328,0.9800000190734864,0.9520000219345092,0.9520000219345092,178400.0,,,,,
2025-06-05,0.949999988079071,0.9700000286102296,0.9300000071525574,0.959999978542328,185600.0,,,,,
2025-06-06,0.9700000286102296,0.9800000190734864,0.9509999752044678,0.959999978542328,369100.0,,,,,
2025-06-09,1.0199999809265137,1.0199999809265137,0.968999981880188,0.9700000286102296,516400.0,,,,,
2025-06-10,1.0399999618530271,1.0499999523162842,1.0199999809265137,1.0299999713897705,483100.0,,,,,
2025-06-11,1.0399999618530271,1.159999966621399,1.0299999713897705,1.0700000524520874,1305900.0,,,,,
2025-06-12,0.9959999918937684,1.0399999618530271,0.9800000190734864,1.0399999618530271,605600.0,,,,,
2025-06-13,0.99099999666214,1.0199999809265137,0.9700000286102296,0.9800000190734864,459300.0,,,,,
2025-06-16,1.0,1.0199999809265137,0.9959999918937684,1.0,313000.0,,,,,
2025-06-17,0.9800000190734864,1.0199999809265137,0.972000002861023,1.0,318500.0,,,,,
2025-06-18,0.996999979019165,1.0,0.9769999980926514,0.9800000190734864,246300.0,,,,,
2025-06-20,0.9900000095367432,1.0099999904632568,0.9900000095367432,0.9900000095367432,358600.0,,,,,
2025-06-23,0.9449999928474426,0.9850000143051147,0.9300000071525574,0.9800000190734864,570100.0,,,,,
2025-06-24,0.984000027179718,1.0,0.9480000138282776,0.949999988079071,768800.0,,,,,
2025-06-25,1.0299999713897705,1.0449999570846558,0.9800000190734864,0.984000027179718,1196600.0,,,,,
2025-06-26,1.0199999809265137,1.059999942779541,0.9940000176429749,1.0499999523162842,500800.0,,,,,
2025-06-27,1.0099999904632568,1.0149999856948853,0.9950000047683716,1.0099999904632568,448700.0,,,,,
2025-06-30,0.9950000047683716,1.0290000438690186,0.9760000109672546,1.0099999904632568,703000.0,,,,,
2025-07-01,0.975000023841858,0.9900000095367432,0.9700000286102296,0.9900000095367432,358700.0,,,,,
2025-07-02,0.9679999947547911,0.9789999723434448,0.949999988079071,0.977999985218048,457300.0,,,,,
