Date,Close,High,Low,Open,Volume,"('Close', 'MYO')","('High', 'MYO')","('Low', 'MYO')","('Open', 'MYO')","('Volume', 'MYO')"
2024-07-05,2.869999885559082,2.869999885559082,2.759999990463257,2.799999952316284,184400.0,,,,,
2024-07-08,4.070000171661377,4.138000011444092,3.109999895095825,3.109999895095825,4780900.0,,,,,
2024-07-09,4.650000095367432,5.190000057220459,4.079999923706055,4.079999923706055,3688200.0,,,,,
2024-07-10,5.0,5.099999904632568,4.420000076293945,4.650000095367432,1111300.0,,,,,
2024-07-11,4.889999866485596,5.429999828338623,4.699999809265137,5.079999923706055,864400.0,,,,,
2024-07-12,4.590000152587891,4.9720001220703125,4.53000020980835,4.880000114440918,498400.0,,,,,
2024-07-15,5.0,5.050000190734863,4.610000133514404,4.679999828338623,534600.0,,,,,
2024-07-16,4.960000038146973,5.050000190734863,4.860000133514404,4.900000095367432,282900.0,,,,,
2024-07-17,5.230000019073486,5.340000152587891,4.710000038146973,4.889999866485596,1058600.0,,,,,
2024-07-18,5.079999923706055,5.300000190734863,4.829999923706055,5.190000057220459,410100.0,,,,,
2024-07-19,5.03000020980835,5.159999847412109,4.769999980926514,5.079999923706055,241300.0,,,,,
2024-07-22,5.630000114440918,5.639999866485596,5.079999923706055,5.079999923706055,802200.0,,,,,
2024-07-23,5.599999904632568,5.599999904632568,5.230000019073486,5.570000171661377,541700.0,,,,,
2024-07-24,4.849999904632568,5.46999979019165,4.800000190734863,5.329999923706055,789600.0,,,,,
2024-07-25,4.860000133514404,5.039999961853027,4.75,4.820000171661377,385700.0,,,,,
2024-07-26,4.889999866485596,4.994999885559082,4.869999885559082,4.989999771118164,281100.0,,,,,
2024-07-29,4.699999809265137,4.927999973297119,4.650000095367432,4.889999866485596,309600.0,,,,,
2024-07-30,4.440000057220459,4.730000019073486,4.309999942779541,4.630000114440918,602600.0,,,,,
2024-07-31,4.760000228881836,5.03000020980835,4.570000171661377,4.599999904632568,544000.0,,,,,
2024-08-01,4.420000076293945,4.880000114440918,4.309999942779541,4.739999771118164,438900.0,,,,,
2024-08-02,4.199999809265137,4.409999847412109,4.107999801635742,4.25,442600.0,,,,,
2024-08-05,4.079999923706055,4.135000228881836,3.740000009536743,3.839999914169312,598300.0,,,,,
2024-08-06,4.199999809265137,4.340000152587891,4.159999847412109,4.309999942779541,367100.0,,,,,
2024-08-07,3.640000104904175,4.190000057220459,3.5999999046325684,3.9700000286102295,634900.0,,,,,
2024-08-08,3.849999904632568,3.890000104904175,3.5999999046325684,3.7100000381469727,284600.0,,,,,
2024-08-09,4.019999980926514,4.019999980926514,3.75600004196167,3.799999952316284,294500.0,,,,,
2024-08-12,3.859999895095825,4.199999809265137,3.819999933242798,4.059999942779541,166300.0,,,,,
2024-08-13,3.829999923706055,3.910000085830689,3.700000047683716,3.869999885559082,139500.0,,,,,
2024-08-14,3.829999923706055,3.869999885559082,3.700000047683716,3.799999952316284,232100.0,,,,,
2024-08-15,3.75,3.937000036239624,3.749000072479248,3.869999885559082,130800.0,,,,,
2024-08-16,3.7100000381469727,3.799999952316284,3.660000085830689,3.7100000381469727,126200.0,,,,,
2024-08-19,3.7200000286102295,3.869999885559082,3.5999999046325684,3.7100000381469727,267200.0,,,,,
2024-08-20,3.7799999713897705,3.7799999713897705,3.619999885559082,3.700000047683716,370500.0,,,,,
2024-08-21,4.050000190734863,4.074999809265137,3.799999952316284,3.819999933242798,367200.0,,,,,
2024-08-22,3.859999895095825,4.184999942779541,3.799999952316284,4.110000133514404,225000.0,,,,,
2024-08-23,3.900000095367432,3.930000066757202,3.7899999618530273,3.839999914169312,182000.0,,,,,
2024-08-26,3.900000095367432,3.910000085830689,3.759999990463257,3.900000095367432,256300.0,,,,,
2024-08-27,3.9700000286102295,4.03000020980835,3.7699999809265137,3.849999904632568,169000.0,,,,,
2024-08-28,4.019999980926514,4.199999809265137,3.859999895095825,3.920000076293945,212600.0,,,,,
2024-08-29,4.28000020980835,4.5,4.070000171661377,4.079999923706055,262200.0,,,,,
2024-08-30,4.480000019073486,4.489999771118164,4.21999979019165,4.21999979019165,149200.0,,,,,
2024-09-03,3.890000104904175,4.369999885559082,3.849999904632568,4.300000190734863,278700.0,,,,,
2024-09-04,3.759999990463257,3.910000085830689,3.700000047683716,3.910000085830689,208300.0,,,,,
2024-09-05,3.7699999809265137,3.890000104904175,3.7300000190734863,3.7300000190734863,111200.0,,,,,
2024-09-06,3.75,3.869999885559082,3.700000047683716,3.799999952316284,83500.0,,,,,
2024-09-09,4.0,4.070000171661377,3.700000047683716,3.7699999809265137,263800.0,,,,,
2024-09-10,3.9700000286102295,4.019999980926514,3.880000114440918,3.9700000286102295,102900.0,,,,,
2024-09-11,4.079999923706055,4.21999979019165,3.930000066757202,3.9800000190734863,184200.0,,,,,
2024-09-12,4.099999904632568,4.150000095367432,3.9800000190734863,4.070000171661377,217200.0,,,,,
2024-09-13,4.039999961853027,4.210000038146973,4.0,4.099999904632568,121700.0,,,,,
2024-09-16,4.010000228881836,4.079999923706055,3.880000114440918,4.019999980926514,105900.0,,,,,
2024-09-17,3.930000066757202,4.110000133514404,3.900000095367432,4.110000133514404,157900.0,,,,,
2024-09-18,3.799999952316284,4.039999961853027,3.799999952316284,4.019999980926514,262000.0,,,,,
2024-09-19,3.829999923706055,3.986000061035156,3.819999933242798,3.950000047683716,184300.0,,,,,
2024-09-20,3.890000104904175,3.910000085830689,3.75,3.809999942779541,146200.0,,,,,
2024-09-23,3.839999914169312,4.052000045776367,3.839999914169312,3.930000066757202,81400.0,,,,,
2024-09-24,3.7100000381469727,3.950000047683716,3.7100000381469727,3.910000085830689,57600.0,,,,,
2024-09-25,3.819999933242798,3.859999895095825,3.7100000381469727,3.7799999713897705,122600.0,,,,,
2024-09-26,3.7100000381469727,3.869999885559082,3.700000047683716,3.799999952316284,142100.0,,,,,
2024-09-27,3.900000095367432,3.9800000190734863,3.7100000381469727,3.740000009536743,99200.0,,,,,
2024-09-30,4.010000228881836,4.039999961853027,3.799999952316284,3.859999895095825,84600.0,,,,,
2024-10-01,3.890000104904175,3.990000009536743,3.7699999809265137,3.910000085830689,91300.0,,,,,
2024-10-02,3.950000047683716,3.990999937057495,3.849999904632568,3.900000095367432,60300.0,,,,,
2024-10-03,3.9800000190734863,4.059999942779541,3.869999885559082,3.900000095367432,64900.0,,,,,
2024-10-04,4.019999980926514,4.039999961853027,3.900000095367432,4.039999961853027,79700.0,,,,,
2024-10-07,3.799999952316284,4.051000118255615,3.799999952316284,4.019999980926514,61800.0,,,,,
2024-10-08,3.930000066757202,3.990000009536743,3.809999942779541,3.809999942779541,141300.0,,,,,
2024-10-09,3.880000114440918,3.930000066757202,3.739000082015991,3.930000066757202,194400.0,,,,,
2024-10-10,3.819999933242798,3.859999895095825,3.7799999713897705,3.849999904632568,119500.0,,,,,
2024-10-11,3.869999885559082,3.920000076293945,3.7799999713897705,3.809999942779541,151200.0,,,,,
2024-10-14,3.880000114440918,4.050000190734863,3.809999942779541,3.910000085830689,199000.0,,,,,
2024-10-15,3.869999885559082,4.0,3.809999942779541,3.910000085830689,82800.0,,,,,
2024-10-16,3.950000047683716,3.9700000286102295,3.829999923706055,3.849999904632568,101100.0,,,,,
2024-10-17,3.7799999713897705,3.990000009536743,3.7799999713897705,3.9600000381469727,93100.0,,,,,
2024-10-18,3.7699999809265137,3.871000051498413,3.700000047683716,3.799999952316284,75500.0,,,,,
2024-10-21,3.7200000286102295,3.759999990463257,3.630000114440918,3.7300000190734863,101300.0,,,,,
2024-10-22,3.7300000190734863,3.759999990463257,3.650000095367432,3.650000095367432,78500.0,,,,,
2024-10-23,3.75,3.799999952316284,3.670000076293945,3.700000047683716,75400.0,,,,,
2024-10-24,3.7699999809265137,3.799999952316284,3.690000057220459,3.7699999809265137,44900.0,,,,,
2024-10-25,3.759999990463257,3.809999942779541,3.75,3.809999942779541,20400.0,,,,,
2024-10-28,3.950000047683716,4.0,3.75,3.7699999809265137,150400.0,,,,,
2024-10-29,3.920000076293945,4.0,3.900000095367432,3.9600000381469727,36000.0,,,,,
2024-10-30,3.920000076293945,3.920000076293945,3.819999933242798,3.920000076293945,61800.0,,,,,
2024-10-31,3.660000085830689,3.884999990463257,3.5899999141693115,3.849999904632568,272700.0,,,,,
2024-11-01,3.740000009536743,3.8310000896453857,3.660000085830689,3.670000076293945,128000.0,,,,,
2024-11-04,3.829999923706055,3.943000078201294,3.680000066757202,3.690000057220459,85000.0,,,,,
2024-11-05,3.9600000381469727,4.050000190734863,3.799999952316284,3.859999895095825,184100.0,,,,,
2024-11-06,4.179999828338623,4.239999771118164,3.950000047683716,4.079999923706055,312500.0,,,,,
2024-11-07,5.019999980926514,5.239999771118164,4.210000038146973,4.300000190734863,700500.0,,,,,
2024-11-08,4.809999942779541,5.349999904632568,4.78000020980835,5.0,328500.0,,,,,
2024-11-11,4.900000095367432,5.110000133514404,4.650000095367432,4.690000057220459,233800.0,,,,,
2024-11-12,4.989999771118164,4.989999771118164,4.690000057220459,4.880000114440918,292000.0,,,,,
2024-11-13,4.71999979019165,5.050000190734863,4.710000038146973,4.96999979019165,122400.0,,,,,
2024-11-14,4.849999904632568,4.849999904632568,4.5,4.699999809265137,291700.0,,,,,
2024-11-15,4.659999847412109,4.78000020980835,4.604000091552734,4.78000020980835,193000.0,,,,,
2024-11-18,4.739999771118164,4.739999771118164,4.559999942779541,4.630000114440918,83600.0,,,,,
2024-11-19,4.929999828338623,5.019999980926514,4.760000228881836,4.760000228881836,239900.0,,,,,
2024-11-20,4.920000076293945,5.150000095367432,4.71999979019165,4.849999904632568,201000.0,,,,,
2024-11-21,4.800000190734863,4.929999828338623,4.684999942779541,4.929999828338623,96700.0,,,,,
2024-11-22,5.090000152587891,5.170000076293945,4.760000228881836,4.760000228881836,431000.0,,,,,
2024-11-25,5.130000114440918,5.300000190734863,5.010000228881836,5.159999847412109,150100.0,,,,,
2024-11-26,5.269999980926514,5.285999774932861,5.03000020980835,5.099999904632568,178900.0,,,,,
2024-11-27,5.21999979019165,5.389999866485596,5.080999851226807,5.25,186700.0,,,,,
2024-11-29,5.619999885559082,5.659999847412109,5.130000114440918,5.21999979019165,386800.0,,,,,
2024-12-02,5.480000019073486,5.690000057220459,5.360000133514404,5.639999866485596,193800.0,,,,,
2024-12-03,5.389999866485596,5.559999942779541,5.210000038146973,5.480000019073486,195500.0,,,,,
2024-12-04,5.349999904632568,5.639999866485596,5.290999889373779,5.400000095367432,233500.0,,,,,
2024-12-05,5.949999809265137,6.369999885559082,5.422999858856201,5.489999771118164,2109900.0,,,,,
2024-12-06,6.019999980926514,6.300000190734863,5.994999885559082,6.150000095367432,484400.0,,,,,
2024-12-09,6.309999942779541,6.400000095367432,6.010000228881836,6.010000228881836,351700.0,,,,,
2024-12-10,6.210000038146973,6.5,6.210000038146973,6.309999942779541,294600.0,,,,,
2024-12-11,6.380000114440918,6.610000133514404,5.800000190734863,6.050000190734863,387700.0,,,,,
2024-12-12,6.360000133514404,6.579999923706055,6.290999889373779,6.510000228881836,209100.0,,,,,
2024-12-13,6.260000228881836,6.744999885559082,6.190000057220459,6.309999942779541,270000.0,,,,,
2024-12-16,6.059999942779541,6.420000076293945,5.940000057220459,6.099999904632568,219000.0,,,,,
2024-12-17,6.0,6.114999771118164,5.869999885559082,5.989999771118164,159800.0,,,,,
2024-12-18,5.630000114440918,6.139999866485596,5.590000152587891,6.0,317900.0,,,,,
2024-12-19,6.090000152587891,6.119999885559082,5.480000019073486,5.630000114440918,284000.0,,,,,
2024-12-20,6.119999885559082,6.309999942779541,6.0,6.019999980926514,330800.0,,,,,
2024-12-23,6.03000020980835,6.184999942779541,5.840000152587891,6.110000133514404,197300.0,,,,,
2024-12-24,6.420000076293945,6.5,5.965000152587891,5.980000019073486,227500.0,,,,,
2024-12-26,6.420000076293945,6.489999771118164,6.199999809265137,6.46999979019165,353800.0,,,,,
2024-12-27,6.369999885559082,6.369999885559082,6.025000095367432,6.300000190734863,271500.0,,,,,
2024-12-30,6.159999847412109,6.340000152587891,5.869999885559082,6.210000038146973,371000.0,,,,,
2024-12-31,6.440000057220459,6.484000205993652,6.079999923706055,6.139999866485596,235800.0,,,,,
2025-01-02,6.480000019073486,6.610000133514404,6.25,6.380000114440918,234200.0,,,,,
2025-01-03,6.590000152587891,6.650000095367432,6.4710001945495605,6.570000171661377,234300.0,,,,,
2025-01-06,6.829999923706055,6.989999771118164,6.420000076293945,6.869999885559082,591100.0,,,,,
2025-01-07,6.989999771118164,7.170000076293945,6.679999828338623,6.860000133514404,2299800.0,,,,,
2025-01-08,6.920000076293945,7.169000148773193,6.78000020980835,7.099999904632568,405300.0,,,,,
2025-01-10,6.510000228881836,6.820000171661377,6.251999855041504,6.789999961853027,503100.0,,,,,
2025-01-13,6.0,6.445000171661377,5.829999923706055,6.440000057220459,347200.0,,,,,
2025-01-14,6.050000190734863,6.230000019073486,5.869999885559082,6.019999980926514,404800.0,,,,,
2025-01-15,6.179999828338623,6.276000022888184,6.03000020980835,6.199999809265137,192600.0,,,,,
2025-01-16,6.150000095367432,6.232999801635742,6.059999942779541,6.230000019073486,160900.0,,,,,
2025-01-17,6.099999904632568,6.309999942779541,5.949999809265137,6.199999809265137,303500.0,,,,,
2025-01-21,5.989999771118164,6.188000202178955,5.860000133514404,6.139999866485596,266000.0,,,,,
2025-01-22,6.090000152587891,6.210000038146973,5.974999904632568,6.019999980926514,581800.0,,,,,
2025-01-23,6.099999904632568,6.15500020980835,5.989999771118164,6.010000228881836,397900.0,,,,,
2025-01-24,6.039999961853027,6.21999979019165,5.940000057220459,6.070000171661377,325400.0,,,,,
2025-01-27,5.659999847412109,6.0,5.579999923706055,6.0,371200.0,,,,,
2025-01-28,5.840000152587891,5.949999809265137,5.559999942779541,5.599999904632568,391000.0,,,,,
2025-01-29,5.909999847412109,6.0,5.699999809265137,5.860000133514404,354300.0,,,,,
2025-01-30,5.920000076293945,6.070000171661377,5.800000190734863,5.820000171661377,171700.0,,,,,
2025-01-31,6.03000020980835,6.199999809265137,5.800000190734863,5.980000019073486,332300.0,,,,,
2025-02-03,6.0,6.090000152587891,5.849999904632568,5.900000095367432,205300.0,,,,,
2025-02-04,6.309999942779541,6.360000133514404,6.010000228881836,6.059999942779541,572900.0,,,,,
2025-02-05,6.309999942779541,6.440000057220459,6.21999979019165,6.320000171661377,249500.0,,,,,
2025-02-06,6.25,6.380000114440918,6.199999809265137,6.320000171661377,269700.0,,,,,
2025-02-07,6.079999923706055,6.320000171661377,6.03000020980835,6.25,345000.0,,,,,
2025-02-10,6.050000190734863,6.099999904632568,5.869999885559082,6.039999961853027,455700.0,,,,,
2025-02-11,5.96999979019165,6.139999866485596,5.942999839782715,6.0,355600.0,,,,,
2025-02-12,6.289999961853027,6.333000183105469,5.909999847412109,5.909999847412109,373800.0,,,,,
2025-02-13,6.309999942779541,6.389999866485596,6.210000038146973,6.329999923706055,218500.0,,,,,
2025-02-14,6.21999979019165,6.300000190734863,6.126999855041504,6.28000020980835,98900.0,,,,,
2025-02-18,6.059999942779541,6.257999897003174,6.059999942779541,6.190000057220459,110700.0,,,,,
2025-02-19,6.039999961853027,6.123000144958496,5.920000076293945,6.050000190734863,238400.0,,,,,
2025-02-20,5.900000095367432,6.019999980926514,5.75,5.960000038146973,273500.0,,,,,
2025-02-21,5.739999771118164,6.019999980926514,5.659999847412109,5.960000038146973,306900.0,,,,,
2025-02-24,5.400000095367432,5.757999897003174,5.28000020980835,5.739999771118164,445700.0,,,,,
2025-02-25,5.099999904632568,5.449999809265137,5.054999828338623,5.389999866485596,613600.0,,,,,
2025-02-26,5.130000114440918,5.320000171661377,5.070000171661377,5.110000133514404,277700.0,,,,,
2025-02-27,4.949999809265137,5.190000057220459,4.929999828338623,5.190000057220459,251700.0,,,,,
2025-02-28,5.070000171661377,5.070000171661377,4.900000095367432,4.909999847412109,217100.0,,,,,
2025-03-03,4.800000190734863,5.119999885559082,4.78000020980835,5.079999923706055,195100.0,,,,,
2025-03-04,4.570000171661377,4.760000228881836,4.210000038146973,4.300000190734863,384100.0,,,,,
2025-03-05,4.679999828338623,4.704999923706055,4.510000228881836,4.610000133514404,152200.0,,,,,
2025-03-06,4.429999828338623,4.670000076293945,4.420000076293945,4.550000190734863,282600.0,,,,,
2025-03-07,4.599999904632568,4.670000076293945,4.363999843597412,4.440000057220459,376900.0,,,,,
2025-03-10,4.170000076293945,4.690000057220459,4.119999885559082,4.690000057220459,704600.0,,,,,
2025-03-11,5.869999885559082,6.300000190734863,5.409999847412109,5.570000171661377,5393000.0,,,,,
2025-03-12,5.429999828338623,6.050000190734863,5.364999771118164,6.050000190734863,979600.0,,,,,
2025-03-13,5.070000171661377,5.464000225067139,4.960000038146973,5.340000152587891,732100.0,,,,,
2025-03-14,5.190000057220459,5.28000020980835,5.054999828338623,5.139999866485596,388000.0,,,,,
2025-03-17,5.440000057220459,5.519999980926514,5.190000057220459,5.21999979019165,508200.0,,,,,
2025-03-18,5.309999942779541,5.389999866485596,5.139999866485596,5.289999961853027,569300.0,,,,,
2025-03-19,5.480000019073486,5.559999942779541,5.349999904632568,5.349999904632568,380400.0,,,,,
2025-03-20,5.420000076293945,5.550000190734863,5.329999923706055,5.329999923706055,324300.0,,,,,
2025-03-21,5.380000114440918,5.5,5.28000020980835,5.349999904632568,331700.0,,,,,
2025-03-24,5.519999980926514,5.619999885559082,5.46999979019165,5.5,142400.0,,,,,
2025-03-25,5.360000133514404,5.590000152587891,5.320000171661377,5.53000020980835,177300.0,,,,,
2025-03-26,5.079999923706055,5.389999866485596,5.0,5.389999866485596,389700.0,,,,,
2025-03-27,5.0,5.059999942779541,4.960000038146973,4.989999771118164,203700.0,,,,,
2025-03-28,4.860000133514404,5.010000228881836,4.829999923706055,4.940000057220459,178000.0,,,,,
2025-03-31,4.809999942779541,4.860000133514404,4.570000171661377,4.739999771118164,273200.0,,,,,
2025-04-01,4.849999904632568,5.037000179290772,4.7829999923706055,4.800000190734863,138500.0,,,,,
2025-04-02,4.900000095367432,4.940000057220459,4.72599983215332,4.78000020980835,131700.0,,,,,
2025-04-03,4.690000057220459,4.7729997634887695,4.5,4.570000171661377,277600.0,,,,,
2025-04-04,4.349999904632568,4.554999828338623,4.15500020980835,4.46999979019165,540300.0,,,,,
2025-04-07,4.340000152587891,4.579999923706055,3.900000095367432,3.9700000286102295,311600.0,,,,,
2025-04-08,4.440000057220459,4.739999771118164,4.289999961853027,4.599999904632568,412700.0,,,,,
2025-04-09,4.679999828338623,4.760000228881836,4.170000076293945,4.320000171661377,460700.0,,,,,
2025-04-10,4.289999961853027,4.619999885559082,4.210000038146973,4.619999885559082,358100.0,,,,,
2025-04-11,4.429999828338623,4.460000038146973,4.010000228881836,4.210000038146973,826900.0,,,,,
2025-04-14,4.449999809265137,4.619999885559082,4.335000038146973,4.559999942779541,183300.0,,,,,
2025-04-15,4.480000019073486,4.5,4.349999904632568,4.349999904632568,218900.0,,,,,
2025-04-16,4.269999980926514,4.454999923706055,4.210000038146973,4.429999828338623,197900.0,,,,,
2025-04-17,4.369999885559082,4.400000095367432,4.264999866485596,4.269999980926514,279500.0,,,,,
2025-04-21,4.28000020980835,4.300000190734863,4.184999942779541,4.289999961853027,233300.0,,,,,
2025-04-22,4.489999771118164,4.510000228881836,4.293000221252441,4.320000171661377,246800.0,,,,,
2025-04-23,4.650000095367432,4.78000020980835,4.563000202178955,4.670000076293945,211600.0,,,,,
2025-04-24,4.880000114440918,4.889999866485596,4.630000114440918,4.679999828338623,221000.0,,,,,
2025-04-25,4.840000152587891,4.909999847412109,4.7210001945495605,4.860000133514404,158600.0,,,,,
2025-04-28,4.809999942779541,4.945000171661377,4.679999828338623,4.820000171661377,301800.0,,,,,
2025-04-29,4.630000114440918,4.869999885559082,4.590000152587891,4.820000171661377,404600.0,,,,,
2025-04-30,4.699999809265137,4.75,4.460000038146973,4.5,289900.0,,,,,
2025-05-01,4.739999771118164,4.840000152587891,4.610000133514404,4.800000190734863,378500.0,,,,,
2025-05-02,4.880000114440918,4.98799991607666,4.769999980926514,4.809999942779541,336100.0,,,,,
2025-05-05,4.730000019073486,4.889999866485596,4.71999979019165,4.829999923706055,246700.0,,,,,
2025-05-06,4.769999980926514,4.809999942779541,4.644999980926514,4.670000076293945,363300.0,,,,,
2025-05-07,4.840000152587891,4.869999885559082,4.71999979019165,4.730000019073486,364500.0,,,,,
2025-05-08,3.359999895095825,4.204999923706055,3.240000009536743,4.159999847412109,2959200.0,,,,,
2025-05-09,3.200000047683716,3.470000028610229,3.1600000858306885,3.369999885559082,1130600.0,,,,,
2025-05-12,3.319999933242798,3.450000047683716,3.2799999713897705,3.380000114440918,770300.0,,,,,
2025-05-13,3.190000057220459,3.380000114440918,3.095000028610229,3.309999942779541,1153100.0,,,,,
2025-05-14,3.25,3.438999891281128,3.25,3.259999990463257,718000.0,,,,,
2025-05-15,3.2300000190734863,3.299999952316284,3.0799999237060547,3.259999990463257,935700.0,,,,,
2025-05-16,3.569999933242798,3.684999942779541,3.359999895095825,3.369999885559082,871200.0,,,,,
2025-05-19,3.4200000762939453,3.450000047683716,3.2799999713897705,3.450000047683716,479300.0,,,,,
2025-05-20,3.359999895095825,3.450000047683716,3.259999990463257,3.359999895095825,441000.0,,,,,
2025-05-21,3.220000028610229,3.390000104904175,3.2100000381469727,3.319999933242798,469500.0,,,,,
2025-05-22,3.2100000381469727,3.289999961853028,3.1600000858306885,3.2100000381469727,449600.0,,,,,
2025-05-23,3.109999895095825,3.138000011444092,3.0299999713897705,3.130000114440918,451800.0,,,,,
2025-05-27,3.140000104904175,3.220000028610229,3.049999952316284,3.119999885559082,458700.0,,,,,
2025-05-28,3.069999933242798,3.196000099182129,3.059999942779541,3.150000095367432,238000.0,,,,,
2025-05-29,3.059999942779541,3.138999938964844,3.0350000858306885,3.0999999046325684,282200.0,,,,,
2025-05-30,2.970000028610229,3.039999961853028,2.8299999237060547,3.0299999713897705,1075200.0,,,,,
2025-06-02,2.930000066757202,2.994999885559082,2.819999933242798,2.9100000858306885,444100.0,,,,,
2025-06-03,2.880000114440918,2.9649999141693115,2.819999933242798,2.900000095367432,317400.0,,,,,
2025-06-04,2.880000114440918,2.928999900817871,2.8299999237060547,2.859999895095825,395400.0,,,,,
2025-06-05,2.990000009536743,3.059999942779541,2.859999895095825,2.900000095367432,1361400.0,,,,,
2025-06-06,2.9800000190734863,3.0799999237060547,2.930000066757202,3.009999990463257,445800.0,,,,,
2025-06-09,2.970000028610229,3.039999961853028,2.869999885559082,3.0,521500.0,,,,,
2025-06-10,2.880000114440918,2.990000009536743,2.880000114440918,2.950000047683716,315800.0,,,,,
2025-06-11,2.859999895095825,2.950000047683716,2.8299999237060547,2.880000114440918,281800.0,,,,,
2025-06-12,2.799999952316284,2.888999938964844,2.75,2.8299999237060547,450500.0,,,,,
2025-06-13,2.799999952316284,2.805000066757202,2.694999933242798,2.759999990463257,829900.0,,,,,
2025-06-16,2.789999961853028,2.890000104904175,2.775000095367432,2.8299999237060547,447100.0,,,,,
2025-06-17,2.75,2.869999885559082,2.75,2.799999952316284,275800.0,,,,,
2025-06-18,2.7100000381469727,2.8299999237060547,2.690000057220459,2.809999942779541,437500.0,,,,,
2025-06-20,2.4200000762939453,2.680000066757202,2.345000028610229,2.680000066757202,1490200.0,,,,,
2025-06-23,2.2699999809265137,2.4200000762939453,2.200000047683716,2.4200000762939453,1020700.0,,,,,
2025-06-24,2.359999895095825,2.400000095367432,2.25,2.299999952316284,578300.0,,,,,
2025-06-25,2.299999952316284,2.380000114440918,2.2920000553131104,2.369999885559082,252900.0,,,,,
2025-06-26,2.220000028610229,2.380000114440918,2.2149999141693115,2.3299999237060547,325500.0,,,,,
2025-06-27,2.259999990463257,2.3499999046325684,2.1600000858306885,2.2300000190734863,4904900.0,,,,,
2025-06-30,2.1600000858306885,2.2799999713897705,2.150000095367432,2.259999990463257,449300.0,,,,,
2025-07-01,2.1600000858306885,2.25,2.0199999809265137,2.039999961853028,1153700.0,,,,,
2025-07-02,2.0799999237060547,2.1610000133514404,2.059999942779541,2.140000104904175,365300.0,,,,,
2025-07-03,2.0299999713897705,2.150000095367432,2.0299999713897705,2.109999895095825,403500.0,,,,,
2025-07-07,2.039999961853028,2.109999895095825,2.0199999809265137,2.069999933242798,337100.0,,,,,
2025-07-08,2.0899999141693115,2.119999885559082,2.039999961853028,2.039999961853028,280000.0,,,,,
2025-07-09,2.2100000381469727,2.2100000381469727,2.0799999237060547,2.0999999046325684,341000.0,,,,,
2025-07-10,2.190000057220459,2.3299999237060547,2.1600000858306885,2.240000009536743,470200.0,,,,,
2025-07-11,2.0799999237060547,2.380000114440918,2.059999942779541,2.2300000190734863,854900.0,,,,,
2025-07-14,2.059999942779541,2.094000101089477,1.9570000171661377,2.0899999141693115,616400.0,,,,,
2025-07-15,2.0,2.0799999237060547,1.9900000095367432,2.059999942779541,424800.0,,,,,
2025-07-16,1.950000047683716,2.0299999713897705,1.8450000286102293,2.0,895600.0,,,,,
2025-07-17,2.049999952316284,2.0899999141693115,1.940000057220459,1.9700000286102293,582400.0,,,,,
2025-07-18,1.9900000095367432,2.069999933242798,1.965000033378601,2.059999942779541,187500.0,,,,,
2025-07-21,2.0999999046325684,2.220000028610229,2.0,2.0,655300.0,,,,,
2025-07-22,2.109999895095825,2.150000095367432,2.059999942779541,2.140000104904175,333100.0,,,,,
